,traffic_absolute_speed,traffic_speed_deltas
83,54.05,0.6200000000000045
84,54.05,-1.8700000000000045
85,54.05,3.1099999999999994
86,54.05,-3.1099999999999994
87,54.05,-0.6200000000000045
88,54.05,4.340000000000003
89,54.05,0.6199999999999974
90,54.05,-0.6199999999999974
91,57.78,-1.8700000000000045
92,40.38,8.700000000000003
93,40.38,-6.829999999999998
94,56.54,1.8700000000000045
95,48.46,-4.969999999999999
96,56.54,7.460000000000001
97,29.82,0.6199999999999974
98,22.36,-3.0999999999999943
99,22.36,-3.0999999999999943
100,13.67,-6.209999999999994
101,16.15,5.589999999999996
102,16.15,4.350000000000001
103,17.39,-5.590000000000003
104,22.36,5.590000000000003
105,22.36,-13.049999999999997
106,26.71,-11.810000000000002
107,26.71,-0.6199999999999974
108,37.9,1.8599999999999994
109,18.01,-1.8599999999999994
110,14.91,-4.349999999999994
111,12.42,6.219999999999999
112,12.42,3.730000000000004
113,13.04,1.8700000000000045
114,26.71,6.840000000000003
115,26.71,8.690000000000005
116,21.74,1.25
117,21.74,-11.810000000000002
118,7.45,-6.219999999999999
119,7.45,13.670000000000002
120,7.45,9.939999999999998
121,16.77,-8.079999999999998
122,16.77,5.589999999999996
123,24.23,-8.699999999999996
124,21.74,-0.6200000000000045
125,21.74,-30.449999999999996
126,16.15,3.719999999999999
127,16.15,-6.209999999999997
128,15.53,27.340000000000003
129,27.96,8.699999999999996
130,27.96,-3.729999999999997
131,27.96,-3.1000000000000014
132,44.73,-40.39
133,26.09,36.66
134,25.47,-4.969999999999999
135,25.47,4.969999999999999
136,29.82,-1.240000000000002
137,34.79,2.490000000000002
138,34.79,-3.729999999999997
139,36.03,-3.730000000000004
140,46.6,5.600000000000001
141,46.6,4.969999999999999
142,49.7,9.32
143,41.63,5.590000000000003
144,50.95,-0.6200000000000045
145,50.33,-8.07
146,54.68,9.939999999999998
147,54.68,3.730000000000004
148,54.68,-6.209999999999999
149,54.68,2.4799999999999995
150,54.68,-1.8599999999999994
151,54.68,0.6200000000000001
152,54.68,-3.11
153,54.68,9.32
154,54.68,-1.8599999999999994
155,54.68,-0.6199999999999974
156,54.68,5.600000000000001
157,54.68,-5.600000000000001
158,54.68,-14.29
159,54.68,-3.0999999999999943
160,54.68,3.730000000000004
161,54.68,3.729999999999997
162,54.68,10.560000000000002
163,52.19,3.730000000000004
164,55.92,3.1099999999999994
165,55.92,-1.240000000000002
166,57.16,-6.219999999999999
167,57.16,4.969999999999999
168,57.16,-1.240000000000002
169,54.05,0.6200000000000045
170,51.57,0.6300000000000026
171,52.81,-5.600000000000001
172,52.81,-1.8599999999999994
173,51.57,-19.270000000000003
174,51.57,4.970000000000006
175,52.19,-5.590000000000003
176,49.7,4.969999999999999
177,49.7,-3.1000000000000014
178,30.44,-16.159999999999997
179,30.44,-8.079999999999998
180,24.85,-3.729999999999997
181,20.5,5.589999999999996
182,19.88,-2.479999999999997
183,19.88,4.340000000000003
184,16.77,-4.970000000000006
185,18.64,0.6299999999999955
186,18.64,-5.590000000000003
187,16.77,11.810000000000002
188,16.77,-1.240000000000002
189,16.77,3.729999999999997
190,15.53,4.969999999999999
191,15.53,-4.350000000000001
192,16.15,-1.2399999999999949
193,13.04,-3.1000000000000014
194,14.29,-3.1099999999999994
195,15.53,1.25
196,13.67,1.25
197,13.67,-5.600000000000001
198,16.77,5.600000000000001
199,16.15,-9.32
200,16.15,-4.979999999999997
201,15.53,-1.240000000000002
202,15.53,5.589999999999996
203,18.01,3.1100000000000065
204,19.26,1.2399999999999984
205,17.39,1.25
206,16.77,12.420000000000002
207,16.77,6.210000000000001
208,18.01,-3.1099999999999994
209,46.6,9.939999999999998
210,46.6,-0.6199999999999974
211,49.7,-1.240000000000002
212,49.7,-2.480000000000004
213,51.57,-3.1099999999999994
214,50.95,-0.6200000000000045
215,50.95,-1.240000000000002
216,50.33,1.240000000000002
217,41.01,1.8599999999999994
218,56.54,3.730000000000004
219,56.54,-1.8700000000000045
220,56.54,-4.969999999999999
221,56.54,-0.6200000000000045
222,56.54,-3.1099999999999994
223,56.54,-3.730000000000004
224,56.54,9.32
225,56.54,4.350000000000001
226,56.54,0.6200000000000045
227,56.54,-2.490000000000002
228,56.54,-3.1000000000000014
229,56.54,0.6200000000000045
230,56.54,-3.730000000000004
231,56.54,3.1099999999999994
232,56.54,-2.480000000000004
233,56.54,-0.6199999999999974
234,56.54,5.59
235,57.78,-4.349999999999994
236,52.19,-2.480000000000004
237,52.19,-1.8599999999999994
238,49.7,-3.1099999999999994
239,59.03,2.490000000000002
240,61.51,1.8599999999999994
241,61.51,-5.589999999999996
242,62.75,-1.240000000000002
243,59.03,-0.6200000000000045
244,54.05,6.839999999999996
245,60.27,14.29
246,60.27,-10.559999999999995
247,60.27,3.729999999999997
248,54.05,3.1000000000000014
249,54.05,6.210000000000001
250,54.05,-8.07
251,56.54,4.340000000000003
252,59.03,-1.8599999999999994
253,59.03,-1.25
254,59.03,-2.480000000000004
255,54.05,13.670000000000002
256,55.3,1.8599999999999994
257,54.05,16.15
258,54.05,5.599999999999994
259,49.08,-3.1099999999999994
260,49.08,-14.909999999999997
261,51.57,-3.730000000000004
262,38.52,-8.699999999999996
263,32.93,4.969999999999999
264,32.93,14.920000000000002
265,25.47,-14.920000000000002
266,36.03,16.78
267,36.03,-3.730000000000004
268,26.09,10.559999999999995
269,41.63,-3.720000000000006
270,33.55,-21.750000000000004
271,33.55,29.830000000000002
272,42.87,0.620000000000001
273,42.87,-3.719999999999999
274,42.87,1.240000000000002
275,44.11,-6.210000000000001
276,45.98,0.6199999999999974
277,49.08,-8.079999999999998
278,47.22,5.59
279,48.46,4.349999999999998
280,39.14,1.2399999999999984
281,39.14,6.829999999999998
282,47.84,-4.349999999999998
283,47.22,11.810000000000002
284,47.84,-13.670000000000002
285,47.84,8.07
286,51.57,-8.07
287,52.19,-21.130000000000003
288,52.19,8.079999999999998
289,54.05,-3.1099999999999994
290,44.73,3.1099999999999994
291,44.73,-3.1099999999999994
292,44.73,3.1099999999999994
293,44.73,-1.870000000000001
294,44.73,-0.6199999999999974
295,44.73,2.4899999999999984
296,44.73,-4.349999999999998
297,44.73,-2.4800000000000004
298,44.73,1.8699999999999974
299,44.73,-0.6199999999999974
300,44.73,9.32
301,44.73,0.6199999999999974
302,44.73,-13.670000000000002
303,44.73,-5.590000000000003
304,44.73,5.589999999999996
305,44.73,5.589999999999996
306,44.73,-3.729999999999997
307,44.73,4.979999999999997
308,44.73,4.969999999999999
309,57.16,-3.719999999999999
310,53.43,13.04
311,53.43,-18.64
312,53.43,1.8700000000000045
313,16.15,-4.350000000000001
314,15.53,-4.340000000000003
315,13.67,-4.350000000000001
316,14.29,-1.240000000000002
317,11.8,3.1000000000000014
318,10.56,1.240000000000002
319,10.56,7.460000000000001
320,11.8,0.6299999999999955
321,11.8,4.970000000000006
322,11.8,-7.450000000000003
323,21.74,-1.240000000000002
324,21.74,1.240000000000002
325,14.29,-12.43
326,14.29,6.839999999999996
327,37.28,-4.349999999999994
328,54.05,1.2399999999999949
329,54.05,3.730000000000004
330,52.19,-8.700000000000003
331,52.19,11.180000000000003
332,49.08,-0.6199999999999974
333,49.08,-1.25
334,49.08,-9.940000000000001
335,49.08,4.35
336,31.68,-3.0999999999999996
337,31.68,1.8699999999999974
338,24.23,-1.8699999999999974
339,32.93,8.699999999999996
340,32.93,0.6200000000000045
341,29.2,1.240000000000002
342,52.19,-11.810000000000002
343,52.19,5.600000000000001
344,47.22,-11.799999999999997
345,47.22,-0.620000000000001
346,50.33,0.620000000000001
347,50.33,3.1099999999999994
348,50.33,5.59
349,41.63,-4.350000000000001
350,51.57,-3.729999999999997
351,51.57,-4.350000000000001
352,47.84,-2.4899999999999984
353,48.46,-11.809999999999999
354,48.46,0.620000000000001
355,52.81,-5.590000000000003
356,52.81,-17.389999999999997
357,52.81,-4.350000000000001
358,51.57,1.8599999999999994
359,51.57,-4.350000000000001
360,52.81,8.700000000000003
361,51.57,-3.7300000000000004
362,55.92,2.479999999999997
363,55.92,3.110000000000003
364,55.92,1.2399999999999984
365,55.92,7.449999999999999
366,55.92,-6.830000000000002
367,55.92,-9.940000000000005
368,55.92,16.15
369,55.92,-21.130000000000003
370,55.92,19.259999999999998
371,55.92,0.6200000000000045
372,55.92,-2.480000000000004
373,55.92,-2.490000000000002
374,55.92,-1.870000000000001
375,55.92,0.620000000000001
376,55.92,-3.1000000000000014
377,55.92,0.620000000000001
378,55.92,1.2399999999999984
379,55.92,-22.370000000000005
380,55.92,6.210000000000001
381,47.22,-2.4899999999999984
382,57.78,0.620000000000001
383,54.68,1.8599999999999994
384,42.25,19.89
385,16.77,-3.719999999999999
386,16.15,3.1000000000000014
387,16.15,-6.219999999999999
388,15.53,6.839999999999996
389,13.04,3.1000000000000014
390,13.04,-22.99
391,14.91,-4.349999999999994
392,14.91,3.730000000000004
393,18.64,3.1000000000000014
394,22.36,0.620000000000001
395,22.36,3.1099999999999994
396,52.19,8.7
397,30.44,-7.459999999999997
398,30.44,0.6199999999999974
399,30.44,3.7300000000000004
400,16.77,-1.870000000000001
401,31.06,4.350000000000001
402,31.06,3.7300000000000004
403,31.06,0.6199999999999974
404,31.06,3.719999999999999
405,27.96,-5.589999999999996
406,27.96,-1.2399999999999949
407,21.74,6.839999999999996
408,21.74,-6.210000000000001
409,15.53,6.210000000000001
410,15.53,6.220000000000006
411,15.53,1.240000000000002
412,19.26,-4.969999999999999
413,19.26,4.970000000000006
414,22.99,-2.480000000000004
415,23.61,-10.57
416,23.61,3.729999999999997
417,23.61,3.1000000000000014
418,48.46,3.1099999999999994
419,48.46,-15.54
420,47.22,-0.6199999999999974
421,47.22,4.969999999999999
422,52.19,0.6200000000000045
423,52.19,4.969999999999999
424,47.84,-4.350000000000001
425,47.84,3.729999999999997
426,47.84,-4.350000000000001
427,51.57,9.32
428,47.84,-11.189999999999998
429,51.57,-20.500000000000004
430,37.28,-5.600000000000001
431,37.28,4.970000000000002
432,50.95,0.6199999999999974
433,59.03,-3.1100000000000065
434,59.03,3.730000000000004
435,59.03,1.240000000000002
436,59.03,4.349999999999994
437,59.03,2.479999999999997
438,59.03,-1.8599999999999994
439,59.03,3.730000000000004
440,59.03,-2.490000000000002
441,59.03,1.25
442,59.03,-0.620000000000001
443,59.03,0.620000000000001
444,59.03,12.43
445,59.03,-0.6199999999999974
446,59.03,-1.240000000000002
447,59.03,0.6199999999999974
448,59.03,-2.479999999999997
449,59.03,3.1099999999999994
450,57.16,4.969999999999999
451,54.05,0.620000000000001
452,54.05,1.8599999999999994
453,54.68,-4.969999999999999
454,55.3,2.479999999999997
455,21.74,4.970000000000006
456,21.74,-4.970000000000006
457,23.61,5.600000000000001
458,23.61,-1.240000000000002
459,14.91,-2.489999999999995
460,10.56,3.1099999999999994
461,10.56,-10.57
462,10.56,1.8599999999999994
463,10.56,-2.4800000000000004
464,13.04,-10.57
465,14.29,10.57
466,22.36,-3.7300000000000004
467,29.2,-0.620000000000001
468,45.98,6.839999999999996
469,45.98,-13.049999999999997
470,24.23,-2.490000000000002
471,24.23,1.2399999999999984
472,25.47,20.509999999999998
473,16.77,-1.8599999999999994
474,17.39,-2.489999999999995
475,15.53,0.6200000000000045
476,17.39,4.349999999999994
477,17.39,3.729999999999997
478,20.5,-3.1100000000000065
479,20.5,-5.589999999999996
480,17.39,-3.1000000000000014
481,17.39,3.1000000000000014
482,16.15,-4.350000000000001
483,16.15,1.8599999999999994
484,28.58,0.620000000000001
485,27.34,2.4899999999999984
486,27.34,-2.489999999999995
487,32.31,1.2399999999999949
488,28.58,11.18
489,32.93,-6.830000000000005
490,32.93,-1.25
491,29.82,-1.25
492,29.82,-3.1000000000000014
493,35.41,-2.490000000000002
494,37.28,1.8699999999999974
495,37.28,-4.969999999999999
496,53.43,-0.6300000000000026
497,48.46,5.600000000000001
498,48.46,4.969999999999999
499,47.84,4.969999999999999
500,50.33,0.6199999999999974
501,50.33,5.590000000000003
502,53.43,-20.499999999999996
503,52.19,-4.969999999999999
504,52.19,1.240000000000002
505,47.22,6.210000000000001
506,47.22,1.8699999999999974
507,47.22,-6.840000000000003
508,47.22,6.840000000000003
509,47.22,0.6199999999999974
510,47.22,0.6299999999999955
511,47.22,-13.669999999999995
512,47.22,6.830000000000005
513,47.22,-1.8599999999999994
514,47.22,-3.1099999999999994
515,47.22,-4.969999999999999
516,47.22,-2.479999999999997
517,47.22,6.829999999999998
518,47.22,-4.349999999999998
519,47.22,8.079999999999998
520,47.22,3.1099999999999994
521,47.22,1.240000000000002
522,57.16,-20.509999999999998
523,58.4,-1.2399999999999949
524,58.4,2.489999999999995
525,57.78,4.969999999999999
526,42.87,-7.450000000000003
527,36.03,8.07
528,19.26,18.020000000000003
529,19.26,-6.219999999999999
530,19.26,-3.1000000000000014
531,10.56,3.1000000000000014
532,10.56,22.99
533,11.8,1.8599999999999994
534,11.8,3.1000000000000014
535,15.53,-3.1000000000000014
536,15.53,-13.049999999999997
537,19.88,4.349999999999998
538,26.71,-14.920000000000002
539,28.58,-13.049999999999997
540,28.58,3.729999999999997
541,25.47,-0.6199999999999974
542,24.23,0.6199999999999974
543,24.23,-0.6199999999999974
544,24.23,1.8599999999999994
545,27.96,-3.7300000000000004
546,27.96,-2.490000000000002
547,19.88,-0.6199999999999992
548,19.88,-6.210000000000001
549,26.71,6.840000000000003
550,26.71,-2.4800000000000004
551,43.49,22.37
552,16.77,-3.1099999999999994
553,15.53,-12.43
554,14.91,-19.88
555,32.93,8.7
556,32.93,0.6199999999999992
557,32.93,1.25
558,22.36,0.620000000000001
559,22.36,-6.210000000000001
560,20.5,-5.600000000000001
561,20.5,-1.8599999999999994
562,20.5,-0.620000000000001
563,45.36,1.240000000000002
564,45.36,-1.8700000000000045
565,46.6,-5.589999999999996
566,52.19,3.1099999999999994
567,52.19,-10.560000000000002
568,44.73,-9.32
569,49.08,6.210000000000001
570,44.73,6.209999999999997
571,55.3,-6.209999999999997
572,55.3,3.730000000000004
573,51.57,-0.6200000000000045
574,51.57,-2.480000000000004
575,55.92,-1.240000000000002
576,44.11,-4.969999999999999
577,44.11,6.210000000000001
578,44.11,1.2399999999999949
579,44.11,-14.29
580,44.11,-0.6199999999999974
581,44.11,7.449999999999996
582,44.11,-2.4800000000000004
583,44.11,4.350000000000001
584,44.11,3.1099999999999994
585,44.11,7.460000000000001
586,44.11,-5.599999999999998
587,44.11,-1.8599999999999994
588,44.11,6.210000000000001
589,44.11,22.37
590,44.11,0.6299999999999955
591,44.11,4.969999999999999
592,44.11,-22.990000000000002
593,44.11,-10.560000000000002
594,56.54,1.240000000000002
595,31.06,-3.7300000000000004
596,31.06,-0.620000000000001
597,57.16,0.620000000000001
598,42.87,1.8599999999999994
599,47.84,13.669999999999998
600,21.12,15.540000000000003
601,24.85,-19.890000000000004
602,24.85,-24.24
603,17.39,6.840000000000003
604,14.91,-1.8599999999999994
605,14.91,-3.7300000000000004
606,15.53,-4.979999999999997
607,15.53,0.620000000000001
608,19.88,-1.870000000000001
609,19.88,-0.6199999999999974
610,21.74,-5.589999999999996
611,27.34,0.6199999999999974
612,26.09,0.6200000000000045
613,26.09,2.490000000000002
614,25.47,-9.32
615,25.47,5.590000000000003
616,20.5,-1.240000000000002
617,19.26,-1.240000000000002
618,19.26,2.490000000000002
619,19.26,1.2399999999999984
620,24.85,-2.4800000000000004
621,16.77,-2.490000000000002
622,18.01,-2.4899999999999984
623,21.12,4.969999999999999
624,21.12,-1.8699999999999974
625,17.39,24.230000000000004
626,17.39,6.830000000000005
627,14.91,2.489999999999995
628,14.29,1.8599999999999994
629,21.74,-1.25
630,21.74,1.25
631,19.88,-7.460000000000001
632,19.88,1.8699999999999974
633,17.39,-1.2399999999999949
634,19.88,-4.969999999999999
635,41.63,1.8599999999999994
636,49.08,3.729999999999997
637,49.08,-4.350000000000001
638,44.73,-2.479999999999997
639,24.23,-12.43
640,30.44,2.480000000000004
641,31.06,3.1099999999999994
642,32.93,-6.84
643,32.93,1.240000000000002
644,49.7,5.589999999999996
645,49.7,-4.969999999999999
646,49.7,-4.340000000000003
647,49.7,-3.1099999999999994
648,44.11,8.700000000000003
649,44.11,6.219999999999999
650,44.11,-4.350000000000001
651,44.11,0.6199999999999974
652,44.11,2.490000000000002
653,44.11,-1.25
654,44.11,-9.939999999999998
655,44.11,1.25
656,44.11,0.6300000000000026
657,44.11,-1.25
658,44.11,3.730000000000004
659,44.11,-4.969999999999999
660,44.11,5.600000000000001
661,44.11,-21.130000000000003
662,44.11,16.770000000000003
663,44.11,-3.1000000000000014
664,44.11,3.1000000000000014
665,44.11,7.449999999999996
666,54.68,-6.840000000000003
667,55.92,-4.349999999999994
668,55.92,3.0999999999999943
669,47.22,1.2399999999999949
670,61.51,3.729999999999997
671,59.03,1.8699999999999974
672,59.03,4.969999999999999
673,58.4,-4.350000000000001
674,59.03,4.350000000000001
675,59.03,-11.809999999999999
676,57.78,1.2399999999999949
677,57.16,4.350000000000001
678,57.16,-4.350000000000001
679,52.19,4.970000000000006
680,47.84,1.8699999999999974
681,55.3,-3.729999999999997
682,55.3,-8.700000000000003
683,53.43,-9.32
684,54.05,11.190000000000001
685,32.31,-6.829999999999998
686,32.31,-3.1000000000000014
687,23.61,-1.25
688,34.79,-3.7300000000000004
689,34.79,-3.1099999999999994
690,29.2,1.870000000000001
691,29.2,8.07
692,27.34,6.219999999999999
693,22.99,2.480000000000004
694,21.12,3.1099999999999994
695,21.12,3.729999999999997
696,21.74,-7.460000000000001
697,18.64,1.25
698,18.64,1.25
699,18.64,4.969999999999999
700,19.88,-11.810000000000002
701,24.23,-13.669999999999998
702,22.36,10.560000000000002
703,29.2,-9.950000000000003
704,29.2,0.620000000000001
705,27.34,1.8599999999999994
706,25.47,6.209999999999997
707,29.82,4.969999999999999
708,29.82,13.05
709,31.68,-3.7300000000000004
710,50.33,5.59
711,50.33,0.6199999999999974
712,46.6,-8.700000000000003
713,46.6,3.730000000000004
714,53.43,-8.700000000000003
715,53.43,-1.240000000000002
716,50.95,-5.590000000000003
717,53.43,1.8699999999999974
718,53.43,-0.6299999999999955
719,54.05,0.6299999999999955
720,55.3,-5.590000000000003
721,44.11,2.490000000000002
722,44.11,6.210000000000001
723,44.11,-1.8600000000000065
724,44.11,3.1099999999999994
725,44.11,-1.8599999999999994
726,44.11,-2.480000000000004
727,44.11,-1.8699999999999974
728,44.11,2.489999999999995
729,44.11,3.730000000000004
730,44.11,-0.6200000000000045
731,44.11,1.8700000000000045
732,44.11,-1.25
733,44.11,1.25
734,44.11,-11.810000000000002
735,44.11,-0.6200000000000045
736,44.11,-1.8699999999999974
737,44.11,-4.969999999999999
738,55.92,-3.730000000000004
739,55.92,16.160000000000004
740,55.92,-22.99
741,59.03,4.350000000000001
742,60.89,-1.2399999999999984
743,60.89,10.559999999999999
744,61.51,0.6199999999999974
745,64.0,14.29
746,62.13,7.449999999999996
747,62.13,3.1100000000000065
748,60.27,-3.1100000000000065
749,57.16,-0.6200000000000045
750,57.16,1.240000000000002
751,57.16,-1.8599999999999994
752,58.4,-0.6199999999999974
753,58.4,-1.8700000000000045
754,54.68,-0.6199999999999974
755,58.4,-2.479999999999997
756,58.4,2.479999999999997
757,52.19,6.829999999999998
758,55.3,-1.2399999999999949
759,54.68,-3.1000000000000014
760,52.81,-3.729999999999997
761,49.7,9.32
762,41.01,3.730000000000004
763,44.11,0.620000000000001
764,44.11,-2.4800000000000004
765,38.52,1.8699999999999974
766,42.87,1.240000000000002
767,42.87,-0.629999999999999
768,27.34,13.049999999999997
769,26.71,1.240000000000002
770,26.71,1.8699999999999974
771,22.99,-1.8599999999999994
772,22.99,-1.8700000000000045
773,36.66,-4.969999999999999
774,29.82,4.969999999999999
775,29.2,-27.34
776,29.2,-8.700000000000003
777,26.71,4.350000000000001
778,45.98,0.6199999999999974
779,46.6,3.7300000000000004
780,39.14,0.620000000000001
781,39.14,3.1000000000000014
782,49.7,1.240000000000002
783,46.6,-4.969999999999999
784,46.6,-1.8699999999999974
785,48.46,3.729999999999997
786,54.68,8.699999999999996
787,54.68,0.620000000000001
788,52.19,-6.210000000000001
789,49.08,0.620000000000001
790,49.08,7.459999999999997
791,57.78,3.1099999999999994
792,54.05,-6.829999999999998
793,54.05,-9.32
794,55.92,1.860000000000003
795,55.92,1.240000000000002
796,55.92,1.8599999999999994
797,55.92,-9.32
798,55.92,1.2400000000000002
799,55.92,7.460000000000001
800,55.92,4.350000000000001
801,55.92,-3.729999999999997
802,55.92,1.240000000000002
803,55.92,3.1099999999999994
804,55.92,1.25
805,55.92,3.7200000000000006
806,55.92,1.25
807,55.92,4.969999999999999
808,55.92,-0.620000000000001
809,55.92,6.210000000000001
810,55.92,1.8599999999999994
811,55.92,-1.8700000000000045
812,53.43,-4.350000000000001
813,56.54,-3.1099999999999994
814,56.54,1.2399999999999949
815,23.61,-17.4
816,19.26,-3.1000000000000014
817,14.91,3.1000000000000014
818,13.04,-5.590000000000002
819,12.42,30.450000000000003
820,11.18,-8.690000000000001
821,11.18,-2.490000000000002
822,11.18,-3.110000000000001
823,15.53,-0.620000000000001
824,15.53,0.620000000000001
825,32.31,-3.1099999999999994
826,32.31,19.879999999999995
827,49.08,-16.15
828,28.58,-2.4899999999999984
829,28.58,-0.620000000000001
830,28.58,1.240000000000002
831,38.52,-9.32
832,39.14,13.049999999999997
833,28.58,-4.350000000000001
834,19.88,4.350000000000001
835,19.88,1.8599999999999994
836,19.88,-3.1099999999999994
837,18.64,-3.7300000000000004
838,11.18,1.2400000000000002
839,11.18,0.6199999999999992
840,11.8,1.2400000000000002
841,11.8,2.4799999999999986
842,11.8,-0.6199999999999992
843,17.39,1.2400000000000002
844,17.39,-0.620000000000001
845,18.64,-1.870000000000001
846,18.64,-1.8600000000000012
847,23.61,9.32
848,23.61,2.479999999999997
849,21.12,-3.0999999999999943
850,27.96,15.530000000000001
851,32.31,-3.719999999999999
852,32.31,-4.969999999999999
853,39.14,1.8699999999999974
854,47.22,-0.6199999999999974
855,47.22,0.6199999999999974
856,49.7,-0.6199999999999992
857,54.05,-1.2400000000000002
858,54.05,-0.6199999999999992
859,54.05,-1.8699999999999992
860,56.54,-1.8599999999999994
861,55.92,-3.7300000000000004
862,55.92,-2.480000000000004
863,52.81,3.1000000000000014
864,58.4,9.939999999999998
865,58.4,0.6200000000000045
866,57.78,-25.48
867,57.78,1.2399999999999984
868,57.78,2.4800000000000004
869,57.78,1.2400000000000002
870,57.78,14.29
871,57.78,-1.240000000000002
872,57.78,4.969999999999999
873,57.78,-3.729999999999997
874,57.78,-10.560000000000002
875,57.78,-3.1099999999999994
876,57.78,3.1000000000000014
877,57.78,-2.480000000000004
878,57.78,1.25
879,57.78,30.450000000000003
880,57.78,3.730000000000004
881,57.78,0.6199999999999974
882,55.92,-3.1099999999999994
883,54.68,16.15
884,54.68,-0.6199999999999974
885,50.95,3.1000000000000014
886,20.5,2.480000000000004
887,19.26,-1.2400000000000002
888,13.67,0.620000000000001
889,10.56,3.7299999999999986
890,10.56,-6.830000000000002
891,10.56,8.7
892,9.94,3.7300000000000004
893,9.94,-3.7300000000000004
894,10.56,2.4800000000000004
895,11.8,1.25
896,12.42,-8.080000000000002
897,16.15,16.78
898,16.15,-0.6199999999999992
899,25.47,18.02
900,26.09,-7.460000000000001
901,30.44,4.350000000000001
902,30.44,-2.479999999999997
903,24.85,4.970000000000006
904,26.09,-26.720000000000002
905,18.64,3.7300000000000004
906,15.53,2.480000000000002
907,23.61,1.8699999999999974
908,23.61,1.8599999999999994
909,23.61,-1.8599999999999994
910,20.5,7.460000000000001
911,20.5,-4.350000000000001
912,20.5,4.350000000000001
913,21.12,-4.970000000000002
914,18.01,-1.2399999999999984
915,17.39,1.8599999999999994
916,17.39,1.240000000000002
917,18.64,1.8699999999999974
918,18.01,1.240000000000002
919,17.39,-3.7300000000000004
920,17.39,-1.8599999999999994
921,19.88,6.209999999999999
922,24.85,-1.8599999999999994
923,28.58,7.449999999999996
924,26.71,-6.210000000000001
925,27.96,6.829999999999998
926,44.73,5.590000000000003
927,45.98,-7.460000000000001
928,48.46,-2.479999999999997
929,48.46,1.8700000000000045
930,22.36,-1.25
931,21.12,7.459999999999994
932,21.12,-3.099999999999998
933,23.61,-1.240000000000002
934,23.61,-2.480000000000004
935,52.81,5.590000000000003
936,55.92,-1.8699999999999974
937,55.92,-1.8599999999999994
938,55.92,3.1099999999999994
939,55.92,-4.979999999999997
940,55.92,9.940000000000001
941,55.92,3.729999999999997
942,55.92,0.620000000000001
943,55.92,-2.4899999999999984
944,55.92,0.6200000000000045
945,55.92,-3.1000000000000014
946,55.92,1.240000000000002
947,55.92,-3.730000000000004
948,55.92,1.8700000000000045
949,55.92,5.600000000000001
950,55.92,-2.49
951,55.92,0.6199999999999992
952,55.92,-1.8599999999999994
953,55.92,-4.350000000000001
954,57.16,-5.590000000000003
955,49.08,1.2399999999999984
956,49.08,-7.460000000000001
957,60.27,8.079999999999998
958,11.8,2.480000000000004
959,9.32,1.25
960,8.07,3.0999999999999943
961,10.56,4.349999999999994
962,10.56,-1.25
963,11.8,-2.479999999999997
964,13.04,-1.2399999999999984
965,13.04,-5.590000000000002
966,13.67,0.6199999999999992
967,13.67,3.7299999999999986
968,17.39,3.729999999999997
969,27.96,-3.729999999999997
