,traffic_absolute_speed,traffic_speed_deltas
100,46.6,-13.049999999999997
101,45.98,-2.490000000000002
102,55.92,14.29
103,55.92,-22.990000000000002
104,55.92,5.59
105,55.92,-14.3
106,14.91,14.3
107,41.63,-37.9
108,13.04,-2.4899999999999984
109,45.98,11.189999999999998
110,37.9,-11.189999999999998
111,54.68,-1.8599999999999994
112,54.68,1.8599999999999994
113,44.73,-1.8599999999999994
114,44.73,1.25
115,24.85,1.25
116,25.47,0.629999999999999
117,25.47,3.1099999999999994
118,10.56,0.620000000000001
119,25.47,-0.620000000000001
120,13.67,21.13
121,16.15,6.210000000000001
122,16.15,-27.96
123,29.82,34.8
124,16.15,34.8
125,16.15,-34.8
126,37.28,-34.8
127,37.28,-34.17
128,37.28,-33.55
129,32.93,-1.25
130,37.28,-4.350000000000001
131,41.63,3.1099999999999994
132,44.11,4.350000000000001
133,47.84,7.460000000000001
134,47.84,-2.4899999999999984
135,44.11,-1.870000000000001
136,44.11,1.870000000000001
137,44.11,0.620000000000001
138,49.08,-6.84
139,52.19,8.079999999999998
140,49.08,-8.7
141,53.43,8.7
142,55.3,-8.7
143,55.92,8.079999999999998
144,55.92,1.2400000000000002
145,55.92,1.870000000000001
146,55.92,2.480000000000002
147,55.92,-2.4899999999999984
148,54.68,3.729999999999997
149,54.68,-3.729999999999997
150,54.68,13.669999999999998
151,54.68,-4.969999999999999
152,54.68,21.130000000000003
153,54.68,-21.130000000000003
154,54.68,21.130000000000003
155,54.68,3.729999999999997
156,54.68,-1.2399999999999949
157,54.68,-2.479999999999997
158,54.68,2.479999999999997
159,54.68,-0.6199999999999974
160,54.68,0.6199999999999974
161,52.81,-29.82
162,52.81,14.290000000000001
163,55.92,-14.290000000000001
164,52.81,1.8599999999999994
165,28.58,3.7299999999999986
166,12.42,17.4
167,22.36,-35.419999999999995
168,11.8,0.6300000000000008
169,8.69,-0.6300000000000008
170,8.69,0.6300000000000008
171,9.94,6.829999999999998
172,7.45,-10.570000000000004
173,8.07,10.570000000000004
174,7.45,-1.870000000000001
175,7.45,4.969999999999995
176,11.18,-4.969999999999995
177,7.45,-8.080000000000002
178,39.14,5.589999999999996
179,47.84,-5.589999999999996
180,11.18,5.589999999999996
181,47.84,-5.589999999999996
182,26.71,1.870000000000001
183,32.31,-4.350000000000001
184,47.84,12.43
185,32.31,-12.43
186,22.36,14.290000000000003
187,18.64,6.220000000000002
188,16.15,-6.220000000000002
189,16.15,1.25
190,18.64,-2.4800000000000004
191,16.77,3.1000000000000005
192,19.88,-1.87
193,19.88,1.25
194,19.88,4.35
195,19.88,-5.6
196,15.53,5.6
197,16.77,-1.25
198,11.18,1.25
199,13.67,-1.25
200,13.67,9.320000000000002
201,26.71,6.219999999999999
202,29.82,-6.219999999999999
203,29.82,1.8699999999999974
204,36.66,-1.8699999999999974
205,36.66,-1.240000000000002
206,29.82,-6.84
207,38.52,6.209999999999999
208,29.82,16.16
209,39.14,10.57
210,39.14,-5.59
211,42.87,26.090000000000003
212,46.6,-26.090000000000003
213,46.6,26.090000000000003
214,47.22,1.2399999999999949
215,47.22,7.460000000000001
216,48.46,22.370000000000005
217,48.46,-22.370000000000005
218,48.46,10.559999999999999
219,48.46,4.970000000000001
220,48.46,-1.2400000000000002
221,48.46,-3.1099999999999994
222,48.46,-9.94
223,48.46,9.94
224,48.46,2.4899999999999984
225,48.46,-0.629999999999999
226,48.46,1.8599999999999994
227,48.46,-0.620000000000001
228,48.46,-2.479999999999997
229,48.46,-3.099999999999998
230,48.46,1.870000000000001
231,48.46,1.240000000000002
232,48.46,-3.7200000000000006
233,48.46,2.4799999999999986
234,48.46,1.860000000000003
235,45.36,1.8699999999999974
236,50.33,-4.35
237,16.15,3.730000000000002
238,16.15,-0.6199999999999974
239,11.8,4.969999999999999
240,11.8,0.620000000000001
241,14.29,-0.620000000000001
242,9.32,0.620000000000001
243,8.07,-3.1099999999999994
244,9.32,3.1099999999999994
245,9.32,6.210000000000001
246,12.42,-6.210000000000001
247,12.42,-6.829999999999998
248,8.07,-5.590000000000003
249,8.07,5.590000000000003
250,15.53,-5.590000000000003
251,14.29,-2.489999999999995
252,14.29,-3.1099999999999994
253,14.29,3.1099999999999994
254,32.31,-0.6300000000000026
255,19.26,0.6300000000000026
256,19.88,18.019999999999996
257,19.26,-18.019999999999996
258,14.29,18.019999999999996
259,12.42,-2.4899999999999984
260,12.42,2.4899999999999984
261,9.94,-1.860000000000003
262,12.42,4.350000000000001
263,14.29,-3.1099999999999994
264,14.29,-1.8699999999999974
265,23.61,-1.8699999999999974
266,19.26,1.25
267,14.29,-1.2399999999999984
268,19.26,4.979999999999997
269,16.15,-4.979999999999997
270,19.26,19.89
271,13.67,27.340000000000003
272,14.91,-7.450000000000003
273,13.67,4.350000000000001
274,13.67,-4.350000000000001
275,18.64,-1.240000000000002
276,18.64,1.240000000000002
277,18.64,18.019999999999996
278,21.74,-9.319999999999993
279,22.36,4.350000000000001
280,22.36,-4.969999999999999
281,37.9,6.829999999999998
282,48.46,0.6200000000000045
283,48.46,-3.1099999999999994
284,47.84,3.1099999999999994
285,51.57,-5.600000000000001
286,50.33,-14.909999999999997
287,52.81,-20.509999999999998
288,50.33,-6.830000000000002
289,54.05,3.7200000000000024
290,54.05,3.1099999999999994
291,54.05,-3.1099999999999994
292,54.05,-6.84
293,54.05,1.2399999999999984
294,54.05,-1.870000000000001
295,54.05,3.110000000000003
296,54.05,1.2399999999999949
297,54.05,-4.349999999999998
298,54.05,-9.32
299,54.05,9.940000000000005
300,54.05,6.210000000000001
301,54.05,7.460000000000001
302,54.05,-1.25
303,54.05,-1.25
304,54.05,-1.8699999999999974
305,44.11,-1.240000000000002
306,44.11,-1.240000000000002
307,57.78,1.240000000000002
308,44.11,4.350000000000001
309,59.65,-1.8599999999999994
310,59.03,-1.8599999999999994
311,59.03,-1.240000000000002
312,59.03,7.460000000000001
313,59.03,-19.26
314,61.51,1.25
315,61.51,1.8599999999999994
316,61.51,-3.1099999999999994
317,61.51,-8.700000000000003
318,49.7,8.07
319,49.7,-8.07
320,57.78,6.830000000000005
321,52.19,-6.830000000000005
322,52.19,6.830000000000005
323,52.19,11.190000000000005
324,45.36,1.8700000000000045
325,42.25,3.1000000000000014
326,44.11,-4.969999999999999
327,44.11,4.969999999999999
328,18.64,-6.210000000000001
329,36.66,6.210000000000001
330,36.66,-1.8699999999999974
331,36.66,9.329999999999998
332,11.18,-8.079999999999998
333,16.15,-4.969999999999999
334,16.15,-3.7300000000000004
335,17.39,4.349999999999998
336,17.39,-4.349999999999998
337,14.91,23.610000000000003
338,17.39,-23.619999999999997
339,17.39,-3.7200000000000024
340,22.36,5.59
341,16.77,-1.8599999999999994
342,19.88,1.8599999999999994
343,18.64,1.25
344,19.88,-1.25
345,18.01,1.25
346,18.64,-1.25
347,18.64,-2.490000000000002
348,26.71,-3.110000000000003
349,26.71,1.860000000000003
350,21.74,-0.629999999999999
351,49.08,0.629999999999999
352,49.08,2.4800000000000004
353,48.46,14.909999999999997
354,48.46,12.429999999999996
355,27.34,6.209999999999997
356,47.22,3.1099999999999994
357,47.22,-3.1099999999999994
358,47.22,-14.909999999999998
359,52.81,2.4799999999999986
360,49.7,-2.4799999999999986
361,52.19,3.0999999999999996
362,52.19,-3.0999999999999996
363,49.7,3.0999999999999996
364,49.7,-3.0999999999999996
365,49.7,5.59
366,49.7,-5.59
367,49.7,5.59
368,49.7,0.620000000000001
369,49.7,-0.620000000000001
370,49.7,0.620000000000001
371,49.7,-0.620000000000001
372,49.7,-0.620000000000001
373,49.7,-0.620000000000001
374,49.7,-11.189999999999998
375,49.7,11.189999999999998
376,49.7,0.6300000000000026
377,49.7,-0.6300000000000026
378,47.22,8.700000000000003
379,49.7,-8.700000000000003
380,47.22,8.700000000000003
381,58.4,24.85
382,58.4,-24.85
383,60.89,16.160000000000004
384,51.57,-17.400000000000002
385,61.51,-0.6199999999999992
386,60.89,-1.8699999999999992
387,60.89,-1.870000000000001
388,57.16,1.870000000000001
389,57.16,-8.070000000000002
390,58.4,6.209999999999999
391,57.16,1.8699999999999992
392,58.4,0.6199999999999992
393,51.57,-1.2400000000000002
394,57.16,1.2400000000000002
395,44.73,-1.2400000000000002
396,57.16,6.209999999999999
397,57.16,6.210000000000001
398,55.3,-6.210000000000001
399,55.3,-13.670000000000002
400,53.43,1.240000000000002
401,37.9,3.7300000000000004
402,53.43,-4.350000000000001
403,53.43,4.350000000000001
404,53.43,-4.350000000000001
405,40.38,-2.490000000000002
406,42.87,2.490000000000002
407,40.38,4.969999999999999
408,27.34,-0.6200000000000045
409,42.87,-0.6200000000000045
410,28.58,0.6200000000000045
411,28.58,-1.8699999999999974
412,28.58,1.8699999999999974
413,35.41,-1.8699999999999974
414,28.58,1.8699999999999974
415,37.28,3.1000000000000014
416,22.36,1.25
417,37.28,46.61
418,22.99,-46.61
419,16.15,-1.2400000000000002
420,18.64,-2.49
421,18.64,2.49
422,45.98,6.83
423,45.98,-6.83
424,45.98,-5.59
425,45.98,5.59
426,27.34,-8.08
427,49.08,-0.6200000000000001
428,27.34,4.35
429,27.34,0.620000000000001
430,47.84,0.620000000000001
431,47.22,-19.26
432,51.57,4.350000000000001
433,51.57,-8.700000000000003
434,51.57,-12.43
435,51.57,24.230000000000004
436,51.57,1.240000000000002
437,51.57,-1.240000000000002
438,51.57,-3.1099999999999994
439,51.57,-1.25
440,51.57,1.25
441,51.57,-6.210000000000001
442,51.57,1.8599999999999994
443,51.57,-8.079999999999998
444,51.57,-2.490000000000002
445,51.57,10.57
446,51.57,-11.19
447,51.57,11.19
448,51.57,-9.32
449,51.57,1.8600000000000012
450,54.68,-2.490000000000002
451,54.68,3.7300000000000004
452,54.68,-1.2399999999999984
453,54.68,1.2399999999999984
454,54.68,-1.8699999999999974
455,54.68,23.619999999999997
456,19.26,-23.619999999999997
457,11.8,6.219999999999999
458,8.07,11.18
459,19.26,8.700000000000003
460,8.07,-8.700000000000003
461,6.83,1.8599999999999994
462,8.07,-1.8599999999999994
463,8.07,-1.25
464,4.34,1.25
465,4.34,-1.8700000000000045
466,3.1,1.240000000000002
467,3.1,-0.6199999999999974
468,3.1,-4.350000000000001
469,17.39,-1.8599999999999994
470,17.39,3.1099999999999994
471,46.6,-3.1099999999999994
472,46.6,-22.37
473,18.01,22.37
474,18.01,-25.470000000000002
475,18.01,4.350000000000001
476,20.5,-14.290000000000003
477,20.5,3.1099999999999994
478,12.42,-3.1099999999999994
479,12.42,-6.210000000000001
480,11.18,6.210000000000001
481,15.53,-9.32
482,13.67,4.98
483,13.67,4.970000000000002
484,13.67,-25.470000000000002
485,14.91,27.34
486,13.67,-1.8699999999999974
487,13.67,1.8599999999999994
488,13.67,1.2400000000000002
489,13.67,7.449999999999999
490,13.67,-10.560000000000002
491,11.8,-2.4799999999999986
492,11.8,-2.49
493,22.36,4.969999999999999
494,26.09,-4.969999999999999
495,44.11,-2.490000000000002
496,44.11,-1.8599999999999994
497,44.11,2.4800000000000004
498,52.19,0.6200000000000045
499,53.43,6.210000000000001
500,44.11,-6.210000000000001
501,53.43,-2.4800000000000004
502,44.11,0.6200000000000001
503,57.16,2.49
504,44.11,-2.49
505,57.16,-2.49
506,52.81,1.8599999999999994
507,52.81,1.8599999999999994
508,52.81,11.81
509,44.11,-11.81
510,44.11,4.98
511,44.11,-4.98
512,52.81,4.98
513,52.81,1.2400000000000002
514,52.81,-1.2400000000000002
515,44.11,-0.620000000000001
516,44.11,1.25
517,52.81,-1.25
518,52.81,-0.620000000000001
519,52.81,4.350000000000001
520,52.81,-3.7300000000000004
521,44.11,-1.8599999999999994
522,44.11,8.079999999999998
523,55.3,-1.25
524,55.3,1.25
525,55.3,1.2399999999999949
526,44.11,-0.6299999999999955
527,44.11,0.6299999999999955
528,16.77,2.480000000000004
529,16.77,3.1099999999999994
530,44.11,-3.1099999999999994
531,44.11,-1.25
532,44.11,1.8599999999999994
533,44.11,-1.8599999999999994
534,4.34,-36.040000000000006
535,4.34,-4.35
536,5.59,4.35
537,44.11,-4.35
538,5.59,-2.49
539,44.11,-7.46
540,9.94,-0.6200000000000001
541,9.94,0.6200000000000001
542,9.94,3.1100000000000003
543,44.11,-3.1100000000000003
544,19.26,3.1100000000000003
545,44.11,0.6199999999999992
546,44.11,-31.07
547,44.11,31.07
548,44.11,-9.329999999999998
549,44.11,8.069999999999997
550,44.11,-8.069999999999997
551,19.88,8.069999999999997
552,44.11,19.270000000000003
553,19.88,6.839999999999996
554,44.11,-6.839999999999996
555,44.11,-16.780000000000005
556,36.03,-3.719999999999999
557,44.11,-6.84
558,44.11,10.559999999999999
559,36.03,-10.559999999999999
560,36.03,-10.559999999999999
561,33.55,8.7
562,49.08,10.559999999999999
563,33.55,-10.559999999999999
564,44.11,9.939999999999998
565,33.55,-9.939999999999998
566,44.11,6.829999999999998
567,44.11,-6.829999999999998
568,44.11,6.829999999999998
569,53.43,-9.32
570,53.43,9.32
571,54.05,18.020000000000003
572,54.05,-0.6199999999999974
573,51.57,-3.729999999999997
574,57.16,3.729999999999997
575,57.16,1.2399999999999949
576,51.57,-1.2399999999999949
577,57.16,-26.1
578,57.16,26.1
579,57.16,-23.61
580,57.16,-13.670000000000002
581,57.16,13.670000000000002
582,57.16,-14.3
583,57.16,16.16
584,57.16,-16.16
585,57.16,4.979999999999997
586,57.16,-23.61
587,57.16,23.61
588,57.16,-22.99
589,57.16,0.620000000000001
590,57.16,-1.2399999999999984
591,57.16,1.2399999999999984
592,57.16,21.13
593,57.16,-21.13
594,59.03,-19.27
595,16.77,18.640000000000004
596,16.77,0.6299999999999955
597,11.8,-3.1000000000000014
598,11.8,0.6200000000000045
599,15.53,0.6200000000000045
600,15.53,-0.6200000000000045
601,8.69,-7.460000000000001
602,8.69,-2.4799999999999995
603,6.21,2.4799999999999995
604,8.69,2.4899999999999993
605,6.83,-13.670000000000002
606,6.83,4.35
607,11.18,3.110000000000001
608,15.53,-3.110000000000001
609,9.94,-0.6199999999999992
610,11.8,0.6199999999999992
611,11.8,-0.6199999999999992
612,11.8,-0.620000000000001
613,13.67,0.620000000000001
614,8.69,-0.620000000000001
615,8.69,0.620000000000001
616,6.83,-2.49
617,8.69,1.8699999999999992
618,8.69,-0.6300000000000008
619,6.83,-1.2399999999999984
620,6.83,1.2399999999999984
621,5.59,-2.4799999999999986
622,4.97,1.2400000000000002
623,4.97,-1.8600000000000012
624,6.21,1.8600000000000012
625,5.59,-1.8600000000000012
626,5.59,-1.8600000000000012
627,8.07,1.8600000000000012
628,8.07,-1.8600000000000012
629,6.83,1.8600000000000012
630,6.83,-0.620000000000001
631,8.07,3.110000000000003
632,8.07,-13.670000000000002
633,5.59,13.670000000000002
634,5.59,6.209999999999997
635,5.59,-6.209999999999997
636,6.83,-3.729999999999997
637,47.84,-15.54
638,6.83,-24.230000000000004
639,51.57,39.77
640,54.68,-24.86
641,47.84,24.86
642,54.68,21.740000000000002
643,54.68,-21.130000000000003
644,54.68,-43.5
645,54.68,-3.1099999999999994
646,25.47,29.21
647,49.08,-34.8
648,32.93,34.18000000000001
649,32.93,-34.18000000000001
650,32.93,38.53
651,32.93,-0.6200000000000045
652,32.93,0.6200000000000045
653,32.93,9.32
654,32.93,6.84
655,32.93,41.010000000000005
656,32.93,-42.88
657,32.93,28.590000000000003
658,32.93,-16.78
659,32.93,16.78
660,32.93,-3.729999999999997
661,32.93,3.729999999999997
662,32.93,-9.950000000000003
663,32.93,-1.2399999999999949
664,44.11,-18.64
665,32.93,19.879999999999995
666,50.95,-19.259999999999998
667,44.11,2.4800000000000004
668,11.8,-14.909999999999998
669,22.36,5.589999999999998
670,22.36,21.130000000000003
671,22.36,-4.350000000000001
672,6.21,4.350000000000001
673,6.21,9.939999999999998
674,7.45,-9.939999999999998
675,4.34,-5.600000000000001
676,7.45,1.8699999999999974
677,4.34,-2.489999999999995
678,6.83,1.240000000000002
679,9.94,-1.240000000000002
680,9.94,24.230000000000004
681,13.04,-30.450000000000003
682,8.07,10.559999999999999
683,18.64,-13.67
684,18.01,1.25
685,16.15,-2.4899999999999993
686,18.01,2.4899999999999993
687,18.01,-3.7299999999999995
688,18.64,3.7299999999999995
689,18.64,27.96
690,18.64,15.530000000000001
691,18.64,9.950000000000003
692,19.26,-13.670000000000002
693,19.26,13.670000000000002
694,14.29,-16.160000000000004
695,18.64,-3.1099999999999994
696,15.53,3.1099999999999994
697,18.64,4.35
698,18.64,1.8599999999999994
699,14.29,-0.6199999999999992
700,14.29,-14.91
701,14.29,-21.75
702,14.91,21.75
703,21.12,-21.75
704,14.91,9.32
705,22.99,-4.969999999999999
706,22.99,8.700000000000003
707,22.99,1.240000000000002
708,22.99,1.240000000000002
709,30.44,-1.8599999999999994
710,30.44,-2.4899999999999984
711,54.05,2.4899999999999984
712,35.41,-4.969999999999999
713,35.41,4.969999999999999
714,54.05,-4.969999999999999
715,54.05,-1.25
716,54.05,1.25
717,49.08,-1.2400000000000002
718,41.63,-13.05
719,49.08,-0.6199999999999974
720,27.34,-4.970000000000002
721,27.34,2.4800000000000004
722,27.34,1.8699999999999992
723,27.34,-1.8699999999999992
724,27.34,1.8699999999999992
725,27.34,-2.4799999999999986
726,27.34,-1.2400000000000002
727,27.34,3.0999999999999996
728,27.34,-3.0999999999999996
729,27.34,3.0999999999999996
730,27.34,-3.0999999999999996
731,27.34,4.970000000000001
732,27.34,5.59
733,27.34,-0.620000000000001
734,27.34,16.16
735,27.34,-15.54
736,27.34,26.1
737,27.34,-5.590000000000003
738,57.16,4.970000000000006
739,24.23,8.700000000000003
740,18.64,-1.240000000000002
741,24.23,1.2399999999999949
742,19.88,-13.670000000000002
743,19.88,4.350000000000001
744,19.88,-8.079999999999998
745,7.45,7.459999999999994
746,7.45,-8.079999999999998
747,8.07,2.489999999999995
748,8.07,1.8599999999999994
749,13.04,-18.019999999999996
750,10.56,-2.490000000000002
751,10.56,4.969999999999999
752,12.42,0.620000000000001
753,12.42,-2.4800000000000004
754,12.42,-1.8599999999999994
755,19.26,-3.1099999999999994
756,19.26,1.870000000000001
757,19.26,11.809999999999999
758,8.69,15.530000000000001
759,8.69,-21.74
760,6.83,21.12
761,7.45,-21.12
762,7.45,1.8599999999999994
763,7.45,-0.6200000000000045
764,6.83,2.489999999999995
765,6.83,-2.489999999999995
766,6.83,1.240000000000002
767,6.83,-6.829999999999998
768,8.07,9.32
769,8.69,-9.32
770,8.07,-1.240000000000002
771,9.32,-1.240000000000002
772,9.32,-2.479999999999997
773,10.56,0.6199999999999974
774,10.56,-1.8699999999999974
775,8.69,-17.4
776,8.69,15.530000000000001
777,8.69,-14.29
778,8.69,-6.829999999999998
779,12.42,-6.219999999999999
780,12.42,14.920000000000002
781,21.12,2.490000000000002
782,21.12,3.719999999999999
783,27.96,26.72
784,49.7,0.6199999999999974
785,49.7,-18.639999999999997
786,49.7,17.389999999999997
787,49.7,-19.88
788,49.7,19.88
789,54.05,0.6200000000000045
790,47.84,4.350000000000001
791,47.84,3.1099999999999994
792,51.57,1.25
793,51.57,-1.25
794,51.57,24.86
795,51.57,4.350000000000001
796,51.57,-4.350000000000001
797,51.57,-24.24
798,51.57,-2.4899999999999984
799,51.57,2.4899999999999984
800,51.57,-3.1099999999999994
801,51.57,3.1099999999999994
802,51.57,-4.35
803,51.57,4.35
804,51.57,-1.8599999999999994
805,51.57,3.1099999999999994
806,51.57,-1.2400000000000002
807,39.76,1.2400000000000002
808,39.76,-1.2400000000000002
809,57.78,13.05
810,39.76,-13.05
811,39.76,13.05
812,52.81,-2.490000000000002
813,19.88,3.7300000000000004
814,23.61,-3.7300000000000004
815,23.61,-8.079999999999998
816,54.68,8.079999999999998
817,54.68,1.240000000000002
818,23.61,9.32
819,23.61,-13.049999999999997
820,52.81,13.049999999999997
821,54.68,-13.049999999999997
822,55.92,13.049999999999997
823,57.16,-4.349999999999994
824,57.16,-8.700000000000003
825,30.44,8.700000000000003
826,57.16,-8.700000000000003
827,23.61,8.700000000000003
828,29.2,-8.700000000000003
829,19.26,-8.700000000000003
830,13.67,-8.700000000000003
831,13.67,27.34
832,11.8,34.17
833,19.26,-34.17
834,11.18,34.17
835,11.18,-39.769999999999996
836,11.18,39.769999999999996
837,11.18,-39.769999999999996
838,12.42,39.769999999999996
839,11.18,-39.769999999999996
840,19.26,1.25
841,19.26,34.17
842,24.85,-24.849999999999998
843,21.74,31.07
844,19.26,24.23
845,18.64,16.150000000000002
846,19.26,8.079999999999998
847,19.26,-8.079999999999998
848,18.64,-8.079999999999998
849,22.36,8.079999999999998
850,22.36,-8.079999999999998
851,29.82,-2.480000000000004
852,42.87,2.480000000000004
853,20.5,13.049999999999997
854,20.5,-15.530000000000001
855,44.73,-8.700000000000003
856,44.73,0.6199999999999974
857,42.25,5.589999999999996
858,48.46,3.7299999999999986
859,48.46,3.7299999999999986
860,42.25,-6.84
861,51.57,4.3500000000000005
862,51.57,-3.7300000000000004
863,34.79,4.35
864,34.79,-4.35
865,34.79,-5.59
866,34.79,5.59
867,34.79,-3.7299999999999986
868,34.79,3.7300000000000004
869,34.79,-1.8699999999999992
870,34.79,-3.110000000000001
871,34.79,4.98
872,34.79,-4.98
873,34.79,-0.6200000000000001
874,34.79,0.6200000000000001
875,34.79,-1.8600000000000003
876,34.79,1.2400000000000002
877,34.79,-1.2400000000000002
878,34.79,-1.2400000000000002
879,34.79,1.2400000000000002
880,26.71,-1.2400000000000002
881,26.71,42.25
882,26.71,-41.010000000000005
883,26.71,44.74
884,26.71,-3.1099999999999994
885,55.92,16.15
886,62.13,-11.18
887,62.75,-39.150000000000006
888,60.89,13.04
889,64.62,-3.1100000000000003
890,47.22,1.2400000000000002
891,64.62,-1.8699999999999992
892,58.4,4.969999999999999
893,56.54,-0.629999999999999
894,56.54,0.629999999999999
895,54.05,-2.490000000000002
896,56.54,-0.620000000000001
897,56.54,0.620000000000001
898,49.08,4.350000000000001
899,49.08,0.620000000000001
900,41.01,6.210000000000001
901,49.08,8.079999999999998
902,48.46,-9.940000000000001
903,39.14,12.419999999999998
904,48.46,-4.969999999999999
905,32.31,4.969999999999999
906,48.46,-4.969999999999999
907,23.61,-7.449999999999996
908,31.06,-14.290000000000003
909,31.06,-21.74
910,23.61,-32.92999999999999
911,23.61,-5.59
912,22.99,5.59
913,22.99,-5.59
914,45.98,1.2399999999999984
915,22.99,-2.4799999999999986
916,22.99,-11.810000000000002
917,39.76,-0.6200000000000001
918,46.6,-0.6200000000000001
919,46.6,-3.7300000000000004
920,46.6,-1.870000000000001
921,44.73,1.870000000000001
922,49.7,1.8599999999999994
923,44.73,-3.7300000000000004
924,49.7,-0.6200000000000045
925,49.7,0.6200000000000045
926,49.7,-2.479999999999997
927,47.22,-3.729999999999997
928,48.46,3.729999999999997
929,48.46,18.020000000000003
930,48.46,-18.020000000000003
931,48.46,-3.729999999999997
932,50.33,-32.93000000000001
933,48.46,3.7300000000000004
934,56.54,29.200000000000003
935,56.54,-29.200000000000003
936,56.54,-31.07
937,56.54,13.669999999999995
938,56.54,-26.719999999999995
939,56.54,26.719999999999995
940,56.54,-5.59
941,56.54,5.59
942,56.54,-9.939999999999998
943,56.54,9.939999999999998
944,56.54,-9.939999999999998
945,56.54,-12.43
946,56.54,13.670000000000002
947,56.54,-5.59
948,56.54,5.59
949,56.54,-3.719999999999999
950,56.54,11.18
951,56.54,-9.32
952,49.7,22.369999999999997
953,56.54,-22.369999999999997
954,58.4,24.229999999999997
955,49.7,-3.1099999999999994
956,14.91,-12.43
957,14.91,-15.54
958,14.91,15.54
959,14.91,13.049999999999997
960,6.83,-28.589999999999996
961,6.83,29.21
962,6.83,4.969999999999999
963,6.83,3.730000000000004
964,6.83,-17.400000000000006
965,6.83,-3.1000000000000014
966,6.83,-7.449999999999999
967,6.83,7.449999999999999
968,11.18,4.350000000000001
969,13.04,-0.620000000000001
970,13.04,22.99
971,47.22,-6.840000000000003
972,13.04,-1.8700000000000045
973,47.22,4.970000000000006
974,38.52,-4.970000000000006
975,47.22,4.970000000000006
976,44.11,6.830000000000005
977,44.11,-1.8699999999999974
978,26.71,6.839999999999996
979,44.11,-6.839999999999996
980,15.53,8.699999999999996
981,17.39,-6.220000000000001
982,15.53,4.35
983,18.64,6.209999999999999
984,19.26,3.1099999999999994
985,19.26,-3.1099999999999994
986,19.26,34.18
987,19.26,-17.4
988,21.12,17.4
989,27.34,-17.4
990,21.12,17.4
991,21.12,-0.620000000000001
992,47.84,-1.8600000000000012
993,29.2,1.8600000000000012
994,29.2,-1.8600000000000012
995,49.7,3.110000000000001
996,42.87,6.829999999999998
997,42.87,6.219999999999999
998,45.36,8.079999999999998
999,42.87,7.460000000000001
