,traffic_absolute_speed,traffic_speed_deltas
103,10.56,3.1100000000000065
104,10.56,1.2399999999999984
105,10.56,1.25
106,10.56,12.420000000000002
107,13.04,6.210000000000001
108,14.29,-3.1099999999999994
109,22.36,9.939999999999998
110,29.2,-0.6199999999999974
111,45.98,-1.240000000000002
112,45.98,-2.480000000000004
113,24.23,-3.1099999999999994
114,24.23,-0.6200000000000045
115,25.47,-1.240000000000002
116,16.77,1.240000000000002
117,17.39,1.8599999999999994
118,15.53,3.730000000000004
119,17.39,-1.8700000000000045
120,17.39,-4.969999999999999
121,20.5,-0.6200000000000045
122,20.5,-3.1099999999999994
123,17.39,-3.730000000000004
124,17.39,9.32
125,16.15,4.350000000000001
126,16.15,0.6200000000000045
127,28.58,-2.490000000000002
128,27.34,-3.1000000000000014
129,27.34,0.6200000000000045
130,32.31,-3.730000000000004
131,28.58,3.1099999999999994
132,32.93,-2.480000000000004
133,32.93,-0.6199999999999974
134,29.82,5.59
135,29.82,-4.349999999999994
136,35.41,-2.480000000000004
137,37.28,-1.8599999999999994
138,37.28,-3.1099999999999994
139,53.43,2.490000000000002
140,48.46,1.8599999999999994
141,48.46,-5.589999999999996
142,47.84,-1.240000000000002
143,50.33,-0.6200000000000045
144,50.33,6.839999999999996
145,53.43,14.29
146,52.19,-10.559999999999995
147,52.19,3.729999999999997
148,47.22,3.1000000000000014
149,47.22,6.210000000000001
150,47.22,-8.07
151,47.22,4.340000000000003
152,47.22,-1.8599999999999994
153,47.22,-1.25
154,47.22,-2.480000000000004
155,47.22,13.670000000000002
156,47.22,1.8599999999999994
157,47.22,16.15
158,47.22,5.599999999999994
159,47.22,-3.1099999999999994
160,47.22,-14.909999999999997
161,47.22,-3.730000000000004
162,47.22,-8.699999999999996
163,47.22,4.969999999999999
164,47.22,14.920000000000002
165,57.16,-14.920000000000002
166,58.4,16.78
167,58.4,-3.730000000000004
168,57.78,10.559999999999995
169,42.87,-3.720000000000006
170,36.03,-21.750000000000004
171,19.26,29.830000000000002
172,19.26,0.620000000000001
173,19.26,-3.719999999999999
174,10.56,1.240000000000002
175,10.56,-6.210000000000001
176,11.8,0.6199999999999974
177,11.8,-8.079999999999998
178,15.53,5.59
179,15.53,4.349999999999998
180,19.88,1.2399999999999984
181,26.71,6.829999999999998
182,28.58,-4.349999999999998
183,28.58,11.810000000000002
184,25.47,-13.670000000000002
185,24.23,8.07
186,24.23,-8.07
187,24.23,-21.130000000000003
188,27.96,8.079999999999998
189,27.96,-3.1099999999999994
190,19.88,3.1099999999999994
191,19.88,-3.1099999999999994
192,26.71,3.1099999999999994
193,26.71,-1.870000000000001
194,43.49,-0.6199999999999974
195,16.77,2.4899999999999984
196,15.53,-4.349999999999998
197,14.91,-2.4800000000000004
198,32.93,1.8699999999999974
199,32.93,-0.6199999999999974
200,32.93,9.32
201,22.36,0.6199999999999974
202,22.36,-13.670000000000002
203,20.5,-5.590000000000003
204,20.5,5.589999999999996
205,20.5,5.589999999999996
206,45.36,-3.729999999999997
207,45.36,4.979999999999997
208,46.6,4.969999999999999
209,52.19,-3.719999999999999
210,52.19,13.04
211,44.73,-18.64
212,49.08,1.8700000000000045
213,44.73,-4.350000000000001
214,55.3,-4.340000000000003
215,55.3,-4.350000000000001
216,51.57,-1.240000000000002
217,51.57,3.1000000000000014
218,55.92,1.240000000000002
219,44.11,7.460000000000001
220,44.11,0.6299999999999955
221,44.11,4.970000000000006
222,44.11,-7.450000000000003
223,44.11,-1.240000000000002
224,44.11,1.240000000000002
225,44.11,-12.43
226,44.11,6.839999999999996
227,44.11,-4.349999999999994
228,44.11,1.2399999999999949
229,44.11,3.730000000000004
230,44.11,-8.700000000000003
231,44.11,11.180000000000003
232,44.11,-0.6199999999999974
233,44.11,-1.25
234,44.11,-9.940000000000001
235,44.11,4.35
236,44.11,-3.0999999999999996
237,56.54,1.8699999999999974
238,31.06,-1.8699999999999974
239,31.06,8.699999999999996
240,57.16,0.6200000000000045
241,42.87,1.240000000000002
242,47.84,-11.810000000000002
243,21.12,5.600000000000001
244,24.85,-11.799999999999997
245,24.85,-0.620000000000001
246,17.39,0.620000000000001
247,14.91,3.1099999999999994
248,14.91,5.59
249,15.53,-4.350000000000001
250,15.53,-3.729999999999997
251,19.88,-4.350000000000001
252,19.88,-2.4899999999999984
253,21.74,-11.809999999999999
254,27.34,0.620000000000001
255,26.09,-5.590000000000003
256,26.09,-17.389999999999997
257,25.47,-4.350000000000001
258,25.47,1.8599999999999994
259,20.5,-4.350000000000001
260,19.26,8.700000000000003
261,19.26,-3.7300000000000004
262,19.26,2.479999999999997
263,24.85,3.110000000000003
264,16.77,1.2399999999999984
265,18.01,7.449999999999999
266,21.12,-6.830000000000002
267,21.12,-9.940000000000005
268,17.39,16.15
269,17.39,-21.130000000000003
270,14.91,19.259999999999998
271,14.29,0.6200000000000045
272,21.74,-2.480000000000004
273,21.74,-2.490000000000002
274,19.88,-1.870000000000001
275,19.88,0.620000000000001
276,17.39,-3.1000000000000014
277,19.88,0.620000000000001
278,41.63,1.2399999999999984
279,49.08,-22.370000000000005
280,49.08,6.210000000000001
281,44.73,-2.4899999999999984
282,24.23,0.620000000000001
283,30.44,1.8599999999999994
284,31.06,19.89
285,32.93,-3.719999999999999
286,32.93,3.1000000000000014
287,49.7,-6.219999999999999
288,49.7,6.839999999999996
289,49.7,3.1000000000000014
290,49.7,-22.99
291,44.11,-4.349999999999994
292,44.11,3.730000000000004
293,44.11,3.1000000000000014
294,44.11,0.620000000000001
295,44.11,3.1099999999999994
296,44.11,8.7
297,44.11,-7.459999999999997
298,44.11,0.6199999999999974
299,44.11,3.7300000000000004
300,44.11,-1.870000000000001
301,44.11,4.350000000000001
302,44.11,3.7300000000000004
303,44.11,0.6199999999999974
304,44.11,3.719999999999999
305,44.11,-5.589999999999996
306,44.11,-1.2399999999999949
307,44.11,6.839999999999996
308,44.11,-6.210000000000001
309,54.68,6.210000000000001
310,55.92,6.220000000000006
311,55.92,1.240000000000002
312,47.22,-4.969999999999999
313,61.51,4.970000000000006
314,59.03,-2.480000000000004
315,59.03,-10.57
316,58.4,3.729999999999997
317,59.03,3.1000000000000014
318,59.03,3.1099999999999994
319,57.78,-15.54
320,57.16,-0.6199999999999974
321,57.16,4.969999999999999
322,52.19,0.6200000000000045
323,47.84,4.969999999999999
324,55.3,-4.350000000000001
325,55.3,3.729999999999997
326,53.43,-4.350000000000001
327,54.05,9.32
328,32.31,-11.189999999999998
329,32.31,-20.500000000000004
330,23.61,-5.600000000000001
331,34.79,4.970000000000002
332,34.79,0.6199999999999974
333,29.2,-3.1100000000000065
334,29.2,3.730000000000004
335,27.34,1.240000000000002
336,22.99,4.349999999999994
337,21.12,2.479999999999997
338,21.12,-1.8599999999999994
339,21.74,3.730000000000004
340,18.64,-2.490000000000002
341,18.64,1.25
342,18.64,-0.620000000000001
343,19.88,0.620000000000001
344,24.23,12.43
345,22.36,-0.6199999999999974
346,29.2,-1.240000000000002
347,29.2,0.6199999999999974
348,27.34,-2.479999999999997
349,25.47,3.1099999999999994
350,29.82,4.969999999999999
351,29.82,0.620000000000001
352,31.68,1.8599999999999994
353,50.33,-4.969999999999999
354,50.33,2.479999999999997
355,46.6,4.970000000000006
356,46.6,-4.970000000000006
357,53.43,5.600000000000001
358,53.43,-1.240000000000002
359,50.95,-2.489999999999995
360,53.43,3.1099999999999994
361,53.43,-10.57
362,54.05,1.8599999999999994
363,55.3,-2.4800000000000004
364,44.11,-10.57
365,44.11,10.57
366,44.11,-3.7300000000000004
367,44.11,-0.620000000000001
368,44.11,6.839999999999996
369,44.11,-13.049999999999997
370,44.11,-2.490000000000002
371,44.11,1.2399999999999984
372,44.11,20.509999999999998
373,44.11,-1.8599999999999994
374,44.11,-2.489999999999995
375,44.11,0.6200000000000045
376,44.11,4.349999999999994
377,44.11,3.729999999999997
378,44.11,-3.1100000000000065
379,44.11,-5.589999999999996
380,44.11,-3.1000000000000014
381,55.92,3.1000000000000014
382,55.92,-4.350000000000001
383,55.92,1.8599999999999994
384,59.03,0.620000000000001
385,60.89,2.4899999999999984
386,60.89,-2.489999999999995
387,61.51,1.2399999999999949
388,64.0,11.18
389,62.13,-6.830000000000005
390,62.13,-1.25
391,60.27,-1.25
392,57.16,-3.1000000000000014
393,57.16,-2.490000000000002
394,57.16,1.8699999999999974
395,58.4,-4.969999999999999
396,58.4,-0.6300000000000026
397,54.68,5.600000000000001
398,58.4,4.969999999999999
399,58.4,4.969999999999999
400,52.19,0.6199999999999974
401,55.3,5.590000000000003
402,54.68,-20.499999999999996
403,52.81,-4.969999999999999
404,49.7,1.240000000000002
405,41.01,6.210000000000001
406,44.11,1.8699999999999974
407,44.11,-6.840000000000003
408,38.52,6.840000000000003
409,42.87,0.6199999999999974
410,42.87,0.6299999999999955
411,27.34,-13.669999999999995
412,26.71,6.830000000000005
413,26.71,-1.8599999999999994
414,22.99,-3.1099999999999994
415,22.99,-4.969999999999999
416,36.66,-2.479999999999997
417,29.82,6.829999999999998
418,29.2,-4.349999999999998
419,29.2,8.079999999999998
420,26.71,3.1099999999999994
421,45.98,1.240000000000002
422,46.6,-20.509999999999998
423,39.14,-1.2399999999999949
424,39.14,2.489999999999995
425,49.7,4.969999999999999
426,46.6,-7.450000000000003
427,46.6,8.07
428,48.46,18.020000000000003
429,54.68,-6.219999999999999
430,54.68,-3.1000000000000014
431,52.19,3.1000000000000014
432,49.08,22.99
433,49.08,1.8599999999999994
434,57.78,3.1000000000000014
435,54.05,-3.1000000000000014
436,54.05,-13.049999999999997
437,55.92,4.349999999999998
438,55.92,-14.920000000000002
439,55.92,-13.049999999999997
440,55.92,3.729999999999997
441,55.92,-0.6199999999999974
442,55.92,0.6199999999999974
443,55.92,-0.6199999999999974
444,55.92,1.8599999999999994
445,55.92,-3.7300000000000004
446,55.92,-2.490000000000002
447,55.92,-0.6199999999999992
448,55.92,-6.210000000000001
449,55.92,6.840000000000003
450,55.92,-2.4800000000000004
451,55.92,22.37
452,55.92,-3.1099999999999994
453,55.92,-12.43
454,55.92,-19.88
455,53.43,8.7
456,56.54,0.6199999999999992
457,56.54,1.25
458,23.61,0.620000000000001
459,19.26,-6.210000000000001
460,14.91,-5.600000000000001
461,13.04,-1.8599999999999994
462,12.42,-0.620000000000001
463,11.18,1.240000000000002
464,11.18,-1.8700000000000045
465,11.18,-5.589999999999996
466,15.53,3.1099999999999994
467,15.53,-10.560000000000002
468,32.31,-9.32
469,32.31,6.210000000000001
470,49.08,6.209999999999997
471,28.58,-6.209999999999997
472,28.58,3.730000000000004
473,28.58,-0.6200000000000045
474,38.52,-2.480000000000004
475,39.14,-1.240000000000002
476,28.58,-4.969999999999999
477,19.88,6.210000000000001
478,19.88,1.2399999999999949
479,19.88,-14.29
480,18.64,-0.6199999999999974
481,11.18,7.449999999999996
482,11.18,-2.4800000000000004
483,11.8,4.350000000000001
484,11.8,3.1099999999999994
485,11.8,7.460000000000001
486,17.39,-5.599999999999998
487,17.39,-1.8599999999999994
488,18.64,6.210000000000001
489,18.64,22.37
490,23.61,0.6299999999999955
491,23.61,4.969999999999999
492,21.12,-22.990000000000002
493,27.96,-10.560000000000002
494,32.31,1.240000000000002
495,32.31,-3.7300000000000004
496,39.14,-0.620000000000001
497,47.22,0.620000000000001
498,47.22,1.8599999999999994
499,49.7,13.669999999999998
500,54.05,15.540000000000003
501,54.05,-19.890000000000004
502,54.05,-24.24
503,56.54,6.840000000000003
504,55.92,-1.8599999999999994
505,55.92,-3.7300000000000004
506,52.81,-4.979999999999997
507,58.4,0.620000000000001
508,58.4,-1.870000000000001
509,57.78,-0.6199999999999974
510,57.78,-5.589999999999996
511,57.78,0.6199999999999974
512,57.78,0.6200000000000045
513,57.78,2.490000000000002
514,57.78,-9.32
515,57.78,5.590000000000003
516,57.78,-1.240000000000002
517,57.78,-1.240000000000002
518,57.78,2.490000000000002
519,57.78,1.2399999999999984
520,57.78,-2.4800000000000004
521,57.78,-2.490000000000002
522,57.78,-2.4899999999999984
523,57.78,4.969999999999999
524,57.78,-1.8699999999999974
525,55.92,24.230000000000004
526,54.68,6.830000000000005
527,54.68,2.489999999999995
528,50.95,1.8599999999999994
529,20.5,-1.25
530,19.26,1.25
531,13.67,-7.460000000000001
532,10.56,1.8699999999999974
533,10.56,-1.2399999999999949
534,10.56,-4.969999999999999
535,9.94,1.8599999999999994
536,9.94,3.729999999999997
537,10.56,-4.350000000000001
538,11.8,-2.479999999999997
539,12.42,-12.43
540,16.15,2.480000000000004
541,16.15,3.1099999999999994
542,25.47,-6.84
543,26.09,1.240000000000002
544,30.44,5.589999999999996
545,30.44,-4.969999999999999
546,24.85,-4.340000000000003
547,26.09,-3.1099999999999994
548,18.64,8.700000000000003
549,15.53,6.219999999999999
550,23.61,-4.350000000000001
551,23.61,0.6199999999999974
552,23.61,2.490000000000002
553,20.5,-1.25
554,20.5,-9.939999999999998
555,20.5,1.25
556,21.12,0.6300000000000026
557,18.01,-1.25
558,17.39,3.730000000000004
559,17.39,-4.969999999999999
560,18.64,5.600000000000001
561,18.01,-21.130000000000003
562,17.39,16.770000000000003
563,17.39,-3.1000000000000014
564,19.88,3.1000000000000014
565,24.85,7.449999999999996
566,28.58,-6.840000000000003
567,26.71,-4.349999999999994
568,27.96,3.0999999999999943
569,44.73,1.2399999999999949
570,45.98,3.729999999999997
571,48.46,1.8699999999999974
572,48.46,4.969999999999999
573,22.36,-4.350000000000001
574,21.12,4.350000000000001
575,21.12,-11.809999999999999
576,23.61,1.2399999999999949
577,23.61,4.350000000000001
578,52.81,-4.350000000000001
579,55.92,4.970000000000006
580,55.92,1.8699999999999974
581,55.92,-3.729999999999997
582,55.92,-8.700000000000003
583,55.92,-9.32
584,55.92,11.190000000000001
585,55.92,-6.829999999999998
586,55.92,-3.1000000000000014
587,55.92,-1.25
588,55.92,-3.7300000000000004
589,55.92,-3.1099999999999994
590,55.92,1.870000000000001
591,55.92,8.07
592,55.92,6.219999999999999
593,55.92,2.480000000000004
594,55.92,3.1099999999999994
595,55.92,3.729999999999997
596,55.92,-7.460000000000001
597,57.16,1.25
598,49.08,1.25
599,49.08,4.969999999999999
600,60.27,-11.810000000000002
601,11.8,-13.669999999999998
602,9.32,10.560000000000002
603,8.07,-9.950000000000003
604,10.56,0.620000000000001
605,10.56,1.8599999999999994
606,11.8,6.209999999999997
607,13.04,4.969999999999999
608,13.04,13.05
609,13.67,-3.7300000000000004
610,13.67,5.59
611,17.39,0.6199999999999974
612,27.96,-8.700000000000003
613,27.96,3.730000000000004
614,26.71,-8.700000000000003
615,27.34,-1.240000000000002
616,26.09,-5.590000000000003
617,25.47,1.8699999999999974
618,27.34,-0.6299999999999955
619,31.68,0.6299999999999955
620,27.34,-5.590000000000003
621,27.34,2.490000000000002
622,22.36,6.210000000000001
623,18.01,-1.8600000000000065
624,18.01,3.1099999999999994
625,17.39,-1.8599999999999994
626,17.39,-2.480000000000004
627,16.15,-1.8699999999999974
628,18.64,2.489999999999995
629,18.64,3.730000000000004
630,17.39,-0.6200000000000045
631,17.39,1.8700000000000045
632,16.77,-1.25
633,16.77,1.25
634,17.39,-11.810000000000002
635,17.39,-0.6200000000000045
636,17.39,-1.8699999999999974
637,24.23,-4.969999999999999
638,27.34,-3.730000000000004
639,27.34,16.160000000000004
640,49.08,-22.99
641,49.08,4.350000000000001
642,51.57,-1.2399999999999984
643,47.22,10.559999999999999
644,47.22,0.6199999999999974
645,53.43,14.29
646,50.33,7.449999999999996
647,50.33,3.1100000000000065
648,47.22,-3.1100000000000065
649,54.68,-0.6200000000000045
650,54.68,1.240000000000002
651,56.54,-1.8599999999999994
652,56.54,-0.6199999999999974
653,56.54,-1.8700000000000045
654,56.54,-0.6199999999999974
655,56.54,-2.479999999999997
656,56.54,2.479999999999997
657,56.54,6.829999999999998
658,56.54,-1.2399999999999949
659,56.54,-3.1000000000000014
660,56.54,-3.729999999999997
661,56.54,9.32
662,56.54,3.730000000000004
663,56.54,0.620000000000001
664,56.54,-2.4800000000000004
665,56.54,1.8699999999999974
666,55.3,1.240000000000002
667,58.4,-0.629999999999999
668,58.4,13.049999999999997
669,41.63,1.240000000000002
670,21.12,1.8699999999999974
671,19.88,-1.8599999999999994
672,11.8,-1.8700000000000045
673,8.69,-4.969999999999999
674,8.69,4.969999999999999
675,9.94,-27.34
676,12.42,-8.700000000000003
677,12.42,4.350000000000001
678,13.04,0.6199999999999974
679,18.64,3.7300000000000004
680,18.64,0.620000000000001
681,21.12,3.1000000000000014
682,21.12,1.240000000000002
683,21.12,-4.969999999999999
684,19.26,-1.8699999999999974
685,22.36,3.729999999999997
686,22.36,8.699999999999996
687,19.26,0.620000000000001
688,19.88,-6.210000000000001
689,19.88,0.620000000000001
690,17.39,7.459999999999997
691,15.53,3.1099999999999994
692,15.53,-6.829999999999998
693,16.15,-9.32
694,16.15,1.860000000000003
695,14.91,1.240000000000002
696,13.67,1.8599999999999994
697,13.67,-9.32
698,16.15,1.2400000000000002
699,18.01,7.460000000000001
700,18.01,4.350000000000001
701,15.53,-3.729999999999997
702,15.53,1.240000000000002
703,14.91,3.1099999999999994
704,14.91,1.25
705,14.91,3.7200000000000006
706,14.91,1.25
707,14.91,4.969999999999999
708,21.12,-0.620000000000001
709,16.15,6.210000000000001
710,16.15,1.8599999999999994
711,20.5,-1.8700000000000045
712,26.71,-4.350000000000001
713,32.31,-3.1099999999999994
714,50.95,1.2399999999999949
715,42.25,-17.4
716,52.81,-3.1000000000000014
717,42.25,3.1000000000000014
718,45.36,-5.590000000000002
719,42.87,30.450000000000003
720,45.36,-8.690000000000001
721,54.68,-2.490000000000002
722,54.68,-3.110000000000001
723,54.68,-0.620000000000001
724,52.81,0.620000000000001
725,52.81,-3.1099999999999994
726,52.81,19.879999999999995
727,52.81,-16.15
728,52.81,-2.4899999999999984
729,52.81,-0.620000000000001
730,52.81,1.240000000000002
731,52.81,-9.32
732,52.81,13.049999999999997
733,52.81,-4.350000000000001
734,52.81,4.350000000000001
735,52.81,1.8599999999999994
736,52.81,-3.1099999999999994
737,52.81,-3.7300000000000004
738,52.81,1.2400000000000002
739,52.81,0.6199999999999992
740,52.81,1.2400000000000002
741,54.05,2.4799999999999986
742,58.4,-0.6199999999999992
743,15.53,1.2400000000000002
744,14.91,-0.620000000000001
745,14.91,-1.870000000000001
746,14.91,-1.8600000000000012
747,15.53,9.32
748,14.29,2.479999999999997
749,21.74,-3.0999999999999943
750,14.29,15.530000000000001
751,24.85,-3.719999999999999
752,24.85,-4.969999999999999
753,16.77,1.8699999999999974
754,16.77,-0.6199999999999974
755,16.15,0.6199999999999974
756,27.96,-0.6199999999999992
757,27.96,-1.2400000000000002
758,24.85,-0.6199999999999992
759,24.85,-1.8699999999999992
760,21.74,-1.8599999999999994
761,24.85,-3.7300000000000004
762,17.39,-2.480000000000004
763,17.39,3.1000000000000014
764,19.26,9.939999999999998
765,20.5,0.6200000000000045
766,13.04,-25.48
767,20.5,1.2399999999999984
768,13.67,2.4800000000000004
769,13.04,1.2400000000000002
770,16.77,14.29
771,16.15,-1.240000000000002
772,13.67,4.969999999999999
773,11.8,-3.729999999999997
774,13.04,-10.560000000000002
775,11.8,-3.1099999999999994
776,12.42,3.1000000000000014
777,11.8,-2.480000000000004
778,11.8,1.25
779,11.8,30.450000000000003
780,13.67,3.730000000000004
781,11.8,0.6199999999999974
782,14.91,-3.1099999999999994
783,13.67,16.15
784,17.39,-0.6199999999999974
785,21.74,3.1000000000000014
786,21.74,2.480000000000004
787,42.87,-1.2400000000000002
788,44.11,0.620000000000001
789,39.76,3.7299999999999986
790,50.33,-6.830000000000002
791,50.33,8.7
792,42.87,3.7300000000000004
793,36.03,-3.7300000000000004
794,47.22,2.4800000000000004
795,47.22,1.25
796,36.03,-8.080000000000002
797,36.03,16.78
798,36.03,-0.6199999999999992
799,36.03,18.02
800,36.03,-7.460000000000001
801,36.03,4.350000000000001
802,36.03,-2.479999999999997
803,36.03,4.970000000000006
804,36.03,-26.720000000000002
805,36.03,3.7300000000000004
806,36.03,2.480000000000002
807,36.03,1.8699999999999974
808,36.03,1.8599999999999994
809,36.03,-1.8599999999999994
810,14.91,7.460000000000001
811,14.91,-4.350000000000001
812,14.91,4.350000000000001
813,14.91,-4.970000000000002
814,59.65,-1.2399999999999984
815,59.65,1.8599999999999994
816,58.4,1.240000000000002
817,60.27,1.8699999999999974
818,60.27,1.240000000000002
819,55.3,-3.7300000000000004
820,55.3,-1.8599999999999994
821,54.05,6.209999999999999
822,57.16,-1.8599999999999994
823,54.05,7.449999999999996
824,54.05,-6.210000000000001
825,55.3,6.829999999999998
826,55.3,5.590000000000003
827,49.7,-7.460000000000001
828,49.08,-2.479999999999997
829,49.7,1.8700000000000045
830,29.2,-1.25
831,22.99,7.459999999999994
832,41.01,-3.099999999999998
833,29.2,-1.240000000000002
834,31.06,-2.480000000000004
835,31.06,5.590000000000003
836,21.74,-1.8699999999999974
837,21.74,-1.8599999999999994
838,17.39,3.1099999999999994
839,19.88,-4.979999999999997
840,17.39,9.940000000000001
841,19.88,3.729999999999997
842,18.64,0.620000000000001
843,19.88,-2.4899999999999984
844,16.77,0.6200000000000045
845,16.77,-3.1000000000000014
846,16.77,1.240000000000002
847,16.77,-3.730000000000004
848,16.77,1.8700000000000045
849,18.01,5.600000000000001
850,18.01,-2.49
851,18.01,0.6199999999999992
852,18.01,-1.8599999999999994
853,24.23,-4.350000000000001
854,36.03,-5.590000000000003
855,36.03,1.2399999999999984
856,45.98,-7.460000000000001
857,41.01,8.079999999999998
858,41.01,2.480000000000004
859,46.6,1.25
860,41.01,3.0999999999999943
861,41.01,4.349999999999994
862,46.6,-1.25
863,50.95,-2.479999999999997
864,52.19,-1.2399999999999984
865,52.19,-5.590000000000002
866,52.19,0.6199999999999992
867,52.19,3.7299999999999986
868,52.19,3.729999999999997
869,52.19,-3.729999999999997
870,52.19,-3.110000000000003
871,52.19,-3.099999999999998
872,52.19,-3.110000000000001
873,52.19,-2.4899999999999984
874,52.19,-0.620000000000001
875,52.19,-0.620000000000001
876,52.19,-1.25
877,52.19,0.620000000000001
878,52.19,-0.620000000000001
879,49.08,2.4899999999999984
880,49.08,1.8699999999999974
881,36.03,-26.1
882,59.65,-3.099999999999998
883,48.46,-2.4899999999999984
884,59.03,2.4899999999999984
885,59.03,-0.620000000000001
886,60.89,0.620000000000001
887,60.89,1.8599999999999994
888,60.89,-2.4800000000000004
889,60.27,-1.25
890,54.05,-0.620000000000001
891,54.68,1.870000000000001
892,59.03,1.2399999999999984
893,59.03,3.1000000000000014
894,55.92,-4.349999999999998
895,55.92,1.240000000000002
896,55.92,1.25
897,55.92,0.620000000000001
898,55.92,2.490000000000002
899,55.92,3.1099999999999994
900,55.92,6.210000000000001
901,55.92,-1.25
902,55.92,3.1099999999999994
903,55.92,-20.51
904,55.92,-8.079999999999998
905,55.92,-3.110000000000001
906,55.92,0.6199999999999992
907,55.92,2.4800000000000004
908,55.92,-2.479999999999997
909,55.92,0.6199999999999992
910,55.92,-1.8599999999999994
911,55.92,0.620000000000001
912,55.92,1.240000000000002
913,55.92,-1.240000000000002
914,34.17,-6.210000000000001
915,57.16,30.450000000000003
916,28.58,-18.64
917,28.58,9.939999999999998
918,28.58,-7.450000000000003
919,28.58,-3.1099999999999994
920,25.47,3.1099999999999994
921,25.47,-2.490000000000002
922,25.47,11.810000000000002
923,25.47,-9.32
924,25.47,9.32
925,25.47,-1.8699999999999974
926,25.47,1.8699999999999974
927,25.47,-1.8699999999999974
928,25.47,-1.2399999999999949
929,25.47,-32.31
930,25.47,0.6199999999999992
931,25.47,-0.6199999999999992
932,25.47,-1.2400000000000002
933,25.47,7.449999999999999
934,25.47,-10.559999999999995
935,25.47,3.110000000000003
936,25.47,-6.84
937,25.47,0.620000000000001
938,25.47,-7.460000000000001
939,25.47,2.49
940,25.47,3.1099999999999994
941,25.47,-1.8699999999999992
942,25.47,1.2399999999999984
943,25.47,-1.2399999999999984
944,25.47,1.2399999999999984
945,25.47,-0.6199999999999992
946,25.47,-0.6199999999999992
947,25.47,-1.8699999999999992
948,25.47,1.8699999999999992
949,25.47,-4.349999999999998
950,25.47,25.479999999999997
951,25.47,-25.479999999999997
952,25.47,22.369999999999997
953,25.47,4.350000000000001
954,25.47,-4.350000000000001
955,25.47,14.920000000000002
956,25.47,7.460000000000001
957,25.47,-3.1099999999999994
958,25.47,11.189999999999998
959,25.47,-11.189999999999998
960,25.47,-42.25
961,25.47,43.489999999999995
962,25.47,1.25
963,25.47,-1.25
964,25.47,1.8700000000000045
965,29.2,-4.970000000000006
966,56.54,1.8599999999999994
967,39.14,-3.1099999999999994
968,39.14,1.2399999999999949
969,11.18,1.25
970,39.14,1.8699999999999974
