,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-west
117,139.87,142.4,36.37,141.96,142.03,46.09,161.97,45.3,41.59,38.17,21.76,22.18,188.74,142.76,40.5
118,175.48,178.54,38.91,178.18,178.27,50.95,204.91,66.81,45.44,41.86,19.18,19.55,240.36,179.25,44.68
119,105.73,107.75,35.49,107.27,107.37,43.08,120.3,41.24,39.37,35.97,26.22,26.75,138.2,107.76,37.77
120,112.54,114.67,36.21,114.16,114.3,44.22,128.42,45.44,40.35,36.88,26.01,26.59,147.92,114.71,38.83
121,110.96,113.24,45.82,112.52,112.65,54.06,124.0,48.34,49.94,45.35,38.11,38.92,140.31,112.92,47.43
122,102.66,104.66,35.17,104.13,104.26,42.67,116.56,38.26,39.05,35.45,26.6,27.16,133.69,104.59,37.25
123,105.62,107.68,33.75,107.18,107.31,41.65,120.62,39.43,37.8,34.34,24.4,24.87,138.86,107.68,36.19
124,102.75,104.84,40.84,104.18,104.32,48.65,115.27,40.54,44.65,40.59,33.44,34.08,130.77,104.56,42.43
125,102.66,104.84,46.16,104.05,104.21,54.09,113.78,42.7,49.98,45.35,39.99,40.8,127.74,104.36,47.25
126,102.96,105.49,68.92,104.24,104.39,77.65,108.17,51.91,72.91,65.57,67.98,69.35,115.28,104.24,67.85
127,105.65,108.3,79.57,106.91,107.08,88.95,108.74,57.66,83.84,75.04,80.96,83.09,113.62,106.79,77.51
128,103.19,105.65,68.85,104.47,104.56,77.65,108.53,49.06,72.84,65.57,68.07,69.86,115.7,104.41,67.71
129,103.28,105.75,74.62,104.45,104.62,83.69,107.12,51.5,78.78,70.55,75.25,77.15,112.77,104.38,72.92
130,106.29,108.72,68.62,107.56,107.72,77.54,112.39,50.76,72.65,65.56,67.15,68.78,120.35,107.6,67.73
131,103.02,105.48,68.77,104.24,104.39,77.49,108.49,36.22,72.68,65.57,67.85,69.56,115.53,104.24,67.77
132,103.02,105.4,68.68,104.23,104.39,77.4,108.53,36.15,72.46,65.56,67.72,69.43,115.61,104.24,67.69
133,113.22,116.17,99.12,114.28,114.38,109.85,113.01,53.82,103.44,92.6,104.28,107.01,114.28,113.96,95.23
134,115.11,118.12,100.63,116.18,116.3,111.89,114.9,47.28,105.36,93.76,106.54,109.54,116.18,115.97,96.56
135,112.2,115.12,98.4,113.24,113.24,109.16,111.99,45.02,103.0,91.81,103.73,106.55,113.35,112.93,94.63
136,112.2,115.02,98.61,113.14,113.24,109.16,111.99,45.02,103.0,92.33,103.73,106.55,113.35,112.93,95.05
137,112.2,115.02,98.5,113.24,113.35,109.16,112.1,42.54,102.89,92.02,103.73,106.55,113.35,112.93,94.73
138,112.3,115.02,98.5,113.24,113.35,109.16,112.1,42.54,102.89,91.91,103.73,106.45,113.35,113.03,94.63
139,111.89,114.7,98.53,112.93,113.03,108.96,111.89,42.34,102.81,91.95,103.53,106.14,113.23,112.61,94.66
140,111.77,114.49,98.13,112.81,112.92,108.65,111.77,42.92,102.5,91.46,103.33,105.94,113.13,112.51,94.17
141,111.77,114.49,98.13,112.81,112.92,108.65,111.77,42.92,102.5,91.46,103.33,105.94,113.13,112.51,94.17
142,111.77,114.49,98.13,112.81,112.92,108.65,111.77,42.92,102.5,91.46,103.33,105.94,113.13,112.51,94.17
143,111.64,114.35,98.31,112.68,112.78,108.61,111.64,50.23,102.68,92.06,103.3,106.01,112.99,112.36,94.77
144,115.12,117.8,101.38,116.08,116.2,112.11,115.12,53.45,105.99,94.82,106.42,109.21,116.62,115.87,97.72
145,107.02,109.62,93.73,107.91,108.01,104.32,107.11,45.66,98.13,87.44,99.13,101.82,108.41,107.71,90.05
146,106.91,109.61,93.55,107.8,108.0,104.11,107.01,44.38,98.03,87.16,98.93,101.72,108.31,107.61,89.76
147,111.39,113.71,60.69,112.71,112.8,70.46,120.9,34.04,65.19,58.35,57.31,58.81,132.48,112.96,60.65
148,189.86,193.04,35.38,192.8,192.9,49.72,223.5,69.22,42.72,39.2,12.93,13.27,262.01,194.09,42.17
149,146.48,149.03,37.38,148.63,148.71,48.64,169.91,44.02,42.99,39.25,22.32,22.93,196.93,149.5,41.65
150,114.31,116.38,38.9,115.87,115.96,48.02,130.13,26.11,43.34,39.28,29.51,30.28,148.57,116.43,41.28
151,121.5,123.67,38.56,123.19,123.28,48.11,139.02,30.12,43.24,39.28,27.86,28.62,159.35,123.82,41.36
152,114.25,116.33,36.87,115.84,115.95,45.84,130.58,51.19,41.25,37.48,26.98,27.69,149.5,116.45,39.42
153,105.78,107.75,39.29,107.22,107.33,47.76,119.59,47.28,43.37,39.29,31.38,32.2,135.69,107.7,41.1
154,105.78,107.75,36.2,107.23,107.33,44.61,120.33,46.05,40.31,36.54,27.6,28.35,137.23,107.74,38.32
155,112.77,114.99,46.97,114.22,114.34,56.09,126.17,51.1,51.29,46.45,39.69,40.77,142.01,114.7,48.45
156,130.85,133.36,52.26,132.55,132.65,62.74,146.98,63.64,57.27,51.96,43.24,44.37,165.97,133.09,54.25
157,89.09,90.82,34.2,90.3,90.36,41.34,100.45,32.44,37.64,34.14,27.77,28.47,113.72,90.68,35.68
158,105.73,107.72,33.75,107.23,107.3,42.02,120.94,45.51,37.82,34.39,24.48,25.12,138.58,107.77,36.13
159,89.14,90.94,36.59,90.34,90.4,43.94,99.96,37.09,40.02,36.31,30.7,31.51,112.61,90.69,37.88
160,88.22,90.01,36.59,89.4,89.46,43.8,98.85,36.57,39.92,36.31,30.74,31.55,111.29,89.75,37.83
161,88.2,89.96,36.63,89.29,89.44,43.91,98.76,30.21,40.03,36.31,30.92,31.73,111.16,89.69,37.87
162,81.62,83.31,36.94,82.61,82.74,43.73,90.66,26.56,40.12,36.32,32.33,33.21,101.31,82.96,37.83
163,83.66,85.34,36.76,84.69,84.85,43.57,93.23,27.65,39.89,36.31,31.69,32.48,104.47,85.03,37.78
164,83.96,85.65,36.71,85.0,85.16,43.61,93.61,33.06,39.89,36.31,31.62,32.42,104.93,85.34,37.78
165,84.06,85.68,36.7,85.07,85.22,43.58,93.73,33.13,39.88,36.31,31.52,32.35,105.09,85.44,37.82
166,82.57,84.21,36.81,83.58,83.77,43.61,91.88,32.33,39.93,36.35,31.94,32.77,102.82,83.91,37.84
167,83.6,85.25,36.77,84.63,84.81,43.67,101.48,44.1,39.99,36.35,31.76,32.6,104.29,84.96,37.88
168,83.91,85.59,36.75,84.94,85.13,43.61,101.91,44.24,39.89,36.34,31.61,32.4,104.79,85.31,37.85
169,112.83,115.79,99.54,113.68,114.21,109.88,121.44,85.98,103.86,93.83,104.82,107.45,114.63,113.57,96.58
170,116.76,119.82,102.98,117.63,118.18,113.7,108.4,37.43,107.47,97.08,108.78,111.63,118.29,117.53,99.92
171,106.51,109.31,95.19,107.2,107.61,104.3,98.36,28.69,98.99,90.27,99.69,102.39,108.21,107.2,92.88
172,100.43,102.99,90.12,101.1,101.38,98.54,92.38,23.19,93.62,85.66,94.28,96.74,102.24,101.0,88.22
173,106.24,108.94,95.34,106.94,107.34,104.24,106.34,28.27,99.14,90.53,99.54,102.24,108.14,106.94,93.34
174,106.67,109.47,95.23,107.47,107.87,104.56,106.77,28.28,99.04,90.21,99.84,102.65,108.47,107.37,92.82
175,106.77,109.57,95.12,107.57,107.97,104.56,106.86,28.28,98.94,90.01,99.85,102.46,108.47,107.47,92.62
176,103.45,106.07,92.27,104.13,104.61,101.21,103.54,28.37,95.96,87.41,96.74,99.27,105.1,104.13,90.03
177,103.45,106.07,92.27,104.13,104.61,101.21,103.54,28.37,95.96,87.41,96.74,99.27,105.1,104.13,90.03
178,100.44,102.89,89.85,101.09,101.38,98.36,100.53,25.64,93.35,85.23,94.01,96.56,102.04,101.0,87.78
179,100.44,102.98,89.94,101.09,101.47,98.54,100.71,26.32,93.34,85.31,94.1,96.65,102.23,101.09,87.76
180,100.44,102.89,89.76,101.09,101.47,98.45,100.62,26.23,93.16,85.13,94.01,96.47,102.13,101.0,87.59
181,103.64,106.08,92.6,104.33,104.62,101.69,103.84,29.11,96.12,87.91,97.39,100.02,105.4,104.23,90.25
182,106.55,109.06,95.27,107.25,107.56,104.74,106.75,35.92,99.0,90.23,100.71,103.43,108.46,107.16,92.75
183,106.44,109.15,95.27,107.14,107.45,104.63,106.64,35.91,98.99,90.34,100.6,103.32,108.24,107.14,92.86
184,106.44,109.26,95.27,107.14,107.45,104.63,106.64,35.91,98.99,90.45,100.5,103.21,108.24,107.14,92.86
185,106.76,109.58,95.17,107.46,107.87,104.74,106.96,41.22,99.1,90.12,100.81,103.54,108.58,107.46,92.65
186,106.7,109.43,95.22,107.41,107.71,104.69,106.8,41.17,99.05,90.18,100.66,103.48,108.52,107.41,92.7
187,103.54,106.28,92.3,104.33,104.62,101.69,103.74,38.31,96.11,87.41,97.68,100.31,105.31,104.23,89.86
188,103.54,106.07,92.13,104.23,104.52,101.5,103.54,39.74,95.93,87.15,97.39,100.03,105.1,104.23,89.59
189,103.54,106.18,92.12,104.23,104.52,101.59,103.64,39.73,96.02,87.13,97.58,100.13,105.2,104.23,89.67
190,100.35,102.91,89.55,101.01,101.39,98.55,100.44,36.93,93.24,84.71,94.66,97.13,102.06,101.01,87.17
191,99.84,102.39,88.64,100.51,100.88,97.77,99.94,35.58,92.31,83.75,94.01,96.46,101.35,100.51,86.01
192,94.15,96.46,84.02,94.78,95.04,92.37,94.24,30.45,87.4,79.57,88.82,91.22,95.76,94.78,81.71
193,109.79,112.6,97.96,110.42,110.62,107.92,110.1,45.13,102.11,92.76,103.77,106.57,111.76,110.53,95.36
194,106.67,109.39,95.27,107.28,107.47,104.85,107.07,40.09,99.2,90.22,100.82,103.54,108.58,107.28,92.64
195,109.9,112.81,98.14,110.53,110.63,108.24,110.31,43.2,102.4,92.83,103.97,106.77,111.98,110.53,95.43
196,109.79,112.7,97.65,110.42,110.62,107.93,110.11,42.8,101.8,92.25,103.67,106.47,111.66,110.52,94.64
197,106.99,109.72,95.26,107.5,107.69,105.17,107.19,40.95,99.31,90.0,101.12,103.86,108.71,107.6,92.43
198,107.04,109.77,95.21,107.56,107.75,105.23,107.35,40.89,99.25,89.94,101.18,103.91,108.77,107.66,92.37
199,109.08,111.97,97.11,109.7,109.9,107.43,109.39,42.88,101.34,91.74,103.2,105.99,110.94,109.7,94.12
200,106.83,109.56,95.21,107.44,107.55,105.12,107.14,40.61,99.26,90.06,101.07,103.8,108.66,107.44,92.48
201,106.67,109.39,95.27,107.28,107.38,105.06,106.97,40.65,99.3,90.12,100.82,103.64,108.49,107.28,92.64
202,106.99,109.72,95.26,107.5,107.69,105.27,107.19,40.76,99.4,90.0,101.02,103.75,108.71,107.6,92.43
203,106.99,109.72,95.16,107.6,107.8,105.27,107.29,41.69,99.31,89.8,101.02,103.75,108.81,107.6,92.23
204,109.9,112.7,97.55,110.42,110.62,108.03,110.11,44.3,101.8,92.05,103.67,106.47,111.66,110.52,94.64
205,84.52,99.37,75.03,85.0,85.24,83.01,84.77,20.77,78.31,70.88,79.66,81.81,85.88,85.08,72.8
206,96.93,99.39,86.05,97.48,97.66,95.19,97.21,41.51,89.89,81.29,91.26,93.82,98.58,97.48,83.58
207,97.02,99.49,85.96,97.48,97.66,95.19,97.21,41.33,89.7,81.11,91.35,93.91,98.48,97.48,83.3
208,86.47,99.39,76.84,86.87,87.04,84.92,86.63,31.69,80.11,72.6,81.49,83.78,87.77,86.87,74.56
209,97.02,99.5,86.21,97.49,97.67,95.29,97.3,41.19,89.88,81.54,91.62,94.18,98.58,97.49,83.65
210,107.04,109.77,95.11,107.55,107.74,105.12,107.34,50.5,99.15,89.85,101.07,103.9,108.75,107.64,92.18
211,100.44,103.0,89.25,100.92,101.1,98.64,100.73,44.37,93.14,84.41,94.85,97.5,102.05,101.01,86.69
212,100.54,103.09,89.16,101.01,101.2,98.74,100.73,43.08,93.04,84.23,94.85,97.6,102.05,101.01,86.4
213,100.43,103.08,88.79,100.91,101.1,98.45,100.63,42.9,92.67,83.78,94.57,97.31,101.95,100.91,85.95
214,86.47,99.39,76.68,86.87,87.12,84.92,86.63,30.11,80.02,72.36,81.49,83.86,87.77,86.96,74.31
215,84.6,99.45,74.96,85.0,85.24,83.01,84.68,25.41,78.22,70.73,79.66,81.97,85.8,85.0,72.64
216,84.6,99.45,74.96,85.0,85.24,83.01,84.68,25.41,78.22,70.81,79.66,81.97,85.8,85.08,72.72
