,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-pjm
12,122.35,80.57,34.98,29.31,30.36,76.54,31.61,92.33,27.98,110.9,76.97,31.09,76.68,32.68,55.45
13,122.35,76.64,36.14,25.84,31.4,80.49,32.68,98.98,29.76,105.75,73.36,32.4,80.65,33.91,54.01
14,134.25,80.58,33.34,35.98,28.89,80.57,30.1,78.78,26.23,105.03,76.88,29.45,101.14,31.05,54.71
15,239.03,80.98,41.04,35.98,35.91,80.57,37.28,78.78,36.5,91.16,57.17,37.78,101.14,39.13,42.8
16,239.03,80.98,41.04,35.98,35.91,80.57,37.28,78.78,36.5,91.16,57.17,37.78,101.14,39.13,42.8
17,239.03,80.98,41.04,35.98,35.91,80.57,37.28,78.78,36.5,91.16,57.17,37.78,101.14,39.13,42.8
18,239.03,80.98,41.04,36.02,35.91,104.54,37.28,106.09,36.5,91.16,57.17,37.78,132.27,39.13,42.8
19,105.51,105.07,43.41,40.61,37.49,97.72,38.9,93.8,36.67,101.62,72.85,38.99,127.04,40.6,50.38
20,98.73,98.25,46.77,36.85,40.51,97.78,42.11,95.32,41.35,91.53,65.1,42.67,127.12,44.24,47.47
21,98.65,98.35,43.25,35.09,37.5,97.66,38.92,99.93,37.52,92.44,64.99,39.24,121.89,40.76,45.9
22,98.51,98.13,42.0,34.08,36.52,97.71,37.87,96.31,35.7,95.59,69.76,37.92,127.06,39.4,49.07
23,98.49,98.24,40.65,28.4,35.4,100.52,36.74,105.84,34.67,92.97,64.73,36.78,125.53,38.17,44.68
24,101.22,101.0,36.12,28.4,31.45,100.52,32.68,105.84,28.86,100.13,71.39,32.07,125.53,33.57,47.34
25,101.22,101.0,36.12,26.86,31.45,106.46,32.68,111.07,28.86,100.13,71.39,32.07,135.72,33.57,47.34
26,107.09,107.0,35.05,22.86,30.43,126.09,31.67,162.0,27.27,105.15,72.68,30.86,126.32,32.4,46.62
27,126.77,126.06,36.02,12.98,30.36,209.09,31.7,278.16,23.21,145.85,119.23,29.7,209.56,32.08,78.06
28,209.49,209.03,36.64,19.13,29.26,150.07,30.82,195.93,13.19,247.4,196.34,26.01,150.37,30.06,118.67
29,150.56,150.03,35.34,21.57,29.34,139.01,30.68,157.17,19.43,175.38,141.46,27.82,169.23,30.63,89.36
30,139.23,139.58,33.95,26.98,28.82,110.48,30.03,94.17,21.92,145.23,102.31,28.1,169.66,30.12,61.75
31,110.79,111.65,33.29,28.43,29.29,80.53,30.38,72.57,27.4,93.97,48.23,29.97,113.94,31.06,26.67
32,98.21,81.14,33.1,8.64,29.3,108.96,30.38,121.23,28.84,71.75,44.91,30.45,139.16,31.29,30.54
33,109.07,109.52,18.44,21.31,15.12,92.25,15.86,93.76,8.78,112.05,73.51,13.98,122.38,15.56,39.93
34,92.63,92.85,28.19,5.07,24.41,123.98,25.36,165.93,21.6,89.23,58.68,24.69,124.23,25.9,36.34
35,124.14,123.94,19.26,4.9,15.12,125.61,15.96,168.21,5.14,147.23,116.0,12.96,125.86,15.2,69.22
36,125.77,125.57,19.3,23.18,15.12,92.07,15.97,92.82,4.97,149.22,117.51,12.91,122.17,15.19,70.04
37,92.66,92.68,29.89,26.71,25.93,97.49,26.93,98.81,23.49,88.63,58.62,26.38,127.62,27.59,37.0
38,98.08,98.11,33.82,28.41,29.34,80.54,30.49,75.21,27.09,94.34,63.9,30.0,110.59,31.35,41.48
39,98.09,81.17,33.37,9.61,29.36,80.4,30.46,105.21,28.81,73.67,48.14,30.49,80.55,31.46,33.04
40,97.95,80.4,18.34,18.31,15.17,80.43,15.88,90.77,9.75,94.08,75.6,14.3,95.23,15.73,47.61
41,124.38,80.74,25.22,21.33,21.67,80.45,22.57,86.9,18.58,84.23,62.14,21.76,99.52,22.97,40.26
42,98.06,80.87,27.44,21.22,24.04,80.51,25.0,90.62,21.59,81.63,58.98,24.4,94.7,25.54,38.81
43,98.08,80.83,27.7,7.55,24.27,100.02,25.24,132.55,21.5,84.29,63.52,24.54,100.19,25.69,42.36
44,124.2,100.0,18.11,9.32,15.15,100.04,15.92,113.46,7.65,118.05,93.91,13.67,125.11,15.39,57.34
45,124.23,100.5,17.96,10.47,15.18,81.04,15.89,96.03,9.45,104.52,71.09,14.22,94.32,15.67,39.86
46,122.01,81.3,17.77,7.9,15.18,96.84,15.85,128.08,10.61,87.74,64.24,14.55,96.99,15.79,38.69
47,97.94,96.82,18.07,10.42,15.15,80.4,15.91,96.03,8.01,114.14,90.95,13.77,92.53,15.45,55.76
48,122.02,80.63,17.74,15.3,15.18,100.15,15.86,111.02,10.56,87.59,64.69,14.52,125.66,15.77,39.18
49,122.12,100.65,23.52,20.94,20.31,86.87,21.15,86.68,15.52,103.09,71.14,19.81,118.02,21.21,42.18
50,139.2,87.49,26.92,20.94,23.62,86.83,24.54,86.66,21.24,82.91,53.8,23.94,118.0,25.04,33.26
51,122.2,87.45,26.92,22.4,23.67,90.14,24.58,90.57,21.22,82.89,53.77,23.96,121.31,25.06,33.27
52,98.09,90.79,28.64,19.35,25.29,100.12,26.26,128.23,22.7,86.56,56.97,25.59,100.26,26.69,35.73
53,122.17,100.16,29.11,19.28,25.34,100.12,26.37,128.07,19.61,115.58,94.71,24.75,100.23,26.38,62.52
54,100.72,100.16,29.08,20.64,25.26,100.17,26.31,108.67,19.52,115.57,94.7,24.67,126.83,26.46,62.48
55,100.69,100.71,28.52,21.03,24.94,100.18,25.92,104.58,20.89,101.79,71.14,24.84,132.38,26.32,44.3
56,100.68,100.84,28.5,9.06,24.99,130.78,25.96,173.41,21.31,98.89,66.26,24.98,130.98,26.41,40.58
57,131.08,130.77,22.98,12.2,19.19,100.08,20.16,130.72,9.19,154.52,122.77,17.16,100.23,19.64,74.67
58,100.45,100.09,22.48,-4.73,19.24,103.78,20.11,142.04,12.38,117.1,94.27,18.07,103.95,19.95,59.44
59,103.69,103.7,7.12,-4.14,4.95,144.97,5.44,197.49,-4.79,125.2,96.71,2.43,145.19,4.49,54.06
60,144.9,144.87,12.24,-3.97,9.09,149.97,9.83,204.18,-4.2,174.35,135.24,5.73,150.21,8.58,76.6
61,149.91,149.87,12.95,-3.79,9.67,154.97,10.44,210.86,-4.02,180.3,139.92,6.22,155.21,9.16,79.37
62,154.91,154.87,13.67,-9.35,10.25,238.91,11.05,326.34,-3.83,186.23,144.6,6.71,239.26,9.75,82.15
63,238.72,238.72,17.83,-9.91,12.82,154.92,13.98,213.06,-9.47,287.83,222.7,7.07,155.16,11.81,125.14
64,154.74,154.79,7.98,14.21,5.05,92.22,5.71,119.33,-10.02,187.5,144.18,1.0,92.34,4.09,79.5
65,92.52,92.22,23.5,13.16,20.26,103.36,21.14,134.73,14.37,107.21,87.03,19.45,103.5,21.13,56.04
66,103.72,103.35,24.12,17.31,20.24,100.07,21.15,128.72,13.31,120.74,97.37,19.14,100.2,21.11,61.57
67,100.57,100.08,27.55,10.5,23.3,129.89,24.3,171.63,17.5,115.91,94.55,22.69,130.08,24.64,61.53
68,130.22,129.87,24.68,10.11,20.22,133.85,21.21,177.14,10.63,153.1,122.01,18.37,134.05,20.89,74.74
69,134.18,133.83,24.78,12.58,20.21,134.07,21.21,176.51,10.23,157.93,125.69,18.26,134.28,20.87,76.71
70,134.63,134.08,27.09,14.02,22.24,122.09,23.31,159.77,12.73,157.66,126.05,20.53,122.28,23.16,77.88
71,139.23,122.12,27.05,14.06,22.44,121.03,23.47,158.28,14.19,143.01,114.95,21.09,121.2,23.47,72.02
72,121.49,121.02,26.96,16.09,22.39,100.08,23.4,129.18,14.23,141.69,113.94,21.06,100.19,23.41,71.45
73,100.6,100.09,26.44,14.09,22.31,119.7,23.26,156.46,16.29,116.14,94.47,21.58,119.87,23.53,61.01
74,166.46,119.69,26.84,14.03,22.33,121.08,23.33,158.31,14.26,140.07,112.7,21.03,121.24,23.35,70.76
75,237.36,121.07,26.93,9.71,22.35,80.33,23.38,104.93,14.2,141.71,113.99,21.05,80.45,23.41,71.46
76,80.63,80.35,18.24,9.66,15.15,80.34,15.86,104.97,9.83,93.96,75.67,14.34,80.46,15.92,47.61
77,80.56,80.36,18.21,0.23,15.18,80.28,15.87,108.51,9.76,94.01,75.68,14.34,80.38,15.93,47.61
78,80.31,80.25,9.85,21.54,7.21,80.44,7.68,100.57,0.23,96.01,75.04,5.56,80.47,7.23,43.52
79,80.94,80.43,29.51,10.08,25.28,80.38,26.27,104.85,21.8,91.41,76.44,25.47,80.45,27.05,52.76
80,80.67,80.37,18.94,9.77,15.55,80.37,16.25,104.96,10.2,98.6,75.71,14.76,80.46,16.39,47.8
81,92.48,80.37,18.66,21.52,15.32,80.46,15.99,100.56,9.89,98.67,75.7,14.49,80.53,16.11,47.67
82,92.7,80.5,29.53,21.47,25.28,80.46,26.25,100.54,21.74,96.11,76.5,25.49,80.53,27.07,52.78
83,145.67,80.49,29.53,21.53,25.31,80.46,26.27,100.48,21.69,91.38,76.48,25.51,80.62,27.07,52.8
84,231.48,80.5,29.58,21.44,25.37,80.44,26.32,100.59,21.73,91.35,76.41,25.56,80.54,27.14,52.78
85,170.42,80.5,29.53,23.94,25.35,80.46,26.29,99.7,21.66,91.42,76.51,25.53,80.58,27.06,52.81
86,188.44,80.56,31.84,21.56,27.34,88.65,28.36,111.59,24.19,101.61,76.68,27.81,88.75,29.38,53.88
87,292.23,88.7,30.64,22.43,26.01,92.86,27.0,116.96,21.76,111.87,84.16,26.12,92.99,27.87,57.24
88,145.39,92.94,32.05,15.88,27.37,130.66,28.48,170.55,22.59,116.72,88.2,27.41,130.83,29.24,60.07
89,167.9,130.69,30.53,24.78,25.28,102.44,26.44,128.89,15.9,154.37,123.12,23.89,102.57,26.47,77.72
90,151.86,102.53,35.72,16.21,30.43,153.08,31.68,200.73,24.83,118.53,97.31,30.45,153.31,32.48,66.39
91,213.02,153.1,33.88,20.17,27.28,149.1,28.56,193.8,16.27,181.1,144.11,25.57,149.33,28.69,89.87
92,210.42,149.14,37.1,20.14,30.35,149.12,31.71,193.84,20.27,178.08,140.65,29.08,149.35,32.09,89.49
93,181.35,149.17,37.06,17.02,30.33,150.16,31.69,196.47,20.27,178.12,140.66,29.06,150.39,32.05,89.45
94,182.0,150.19,34.28,19.71,27.74,153.12,29.01,199.41,17.1,180.08,141.44,26.13,153.37,29.18,88.66
95,184.06,153.16,37.16,15.11,30.33,197.09,31.7,260.7,19.81,183.0,144.39,28.91,197.4,31.99,91.44
96,213.63,197.1,38.29,-2.23,30.28,196.98,31.78,267.28,15.17,236.67,185.19,27.5,197.26,31.52,113.22
97,217.97,196.88,22.14,-2.33,15.27,194.99,16.37,264.62,-2.24,240.49,183.97,11.01,195.27,15.19,105.55
98,216.62,194.89,21.81,-4.01,15.03,148.97,16.11,203.05,-2.33,244.36,182.1,10.79,149.19,14.93,104.44
99,185.57,148.89,14.58,2.82,9.52,145.03,10.3,195.05,-4.01,189.69,138.99,6.1,145.24,9.3,78.81
100,183.05,144.98,20.46,-3.99,15.09,149.98,15.99,204.39,2.83,183.41,135.73,12.34,150.19,15.38,79.67
101,181.48,149.89,14.73,2.42,9.68,149.01,10.46,200.6,-4.01,180.35,139.92,6.22,149.23,9.42,79.37
102,181.04,148.96,20.57,2.41,15.09,149.01,16.01,200.53,2.44,177.73,139.43,12.22,149.27,15.35,81.65
103,186.14,148.96,20.89,-1.24,15.09,184.45,16.02,249.86,2.42,177.74,139.43,12.22,184.76,15.45,81.64
104,233.74,184.36,21.94,-2.32,15.04,194.99,16.1,264.53,-1.25,220.97,172.31,11.12,195.32,15.16,99.21
105,241.54,194.89,22.27,2.29,15.03,150.02,16.12,201.95,-2.32,233.83,182.1,10.8,150.28,15.08,104.44
106,199.39,149.97,20.91,5.77,15.08,116.55,16.02,155.33,2.3,178.98,140.37,12.18,116.75,15.43,82.15
107,149.79,116.53,19.95,5.78,15.13,116.56,15.94,155.33,5.8,138.12,109.3,13.24,116.76,15.74,65.56
108,149.79,116.53,19.96,8.34,15.13,91.57,15.94,120.56,5.81,138.12,109.31,13.24,91.73,15.74,65.56
109,161.2,91.57,19.2,-11.8,15.16,124.82,15.89,172.67,8.37,107.64,86.12,14.01,125.03,15.93,53.17
110,178.93,124.72,6.38,-11.79,2.34,134.22,2.86,185.36,-10.07,149.85,116.03,-1.13,134.43,1.71,61.37
111,265.49,134.1,7.56,-4.15,3.12,80.31,3.7,109.49,-10.04,161.07,124.8,-0.52,80.44,2.55,66.44
112,137.09,80.26,7.88,72.91,4.99,81.07,5.41,81.52,-2.35,94.82,74.91,3.12,81.37,4.9,40.6
113,148.54,81.45,77.7,33.73,69.91,80.53,72.16,95.85,73.14,80.47,80.54,74.56,80.74,75.61,75.83
114,137.17,80.69,41.3,-2.37,35.93,80.28,37.19,109.4,33.73,88.72,77.48,37.26,80.4,38.71,58.27
115,97.82,80.23,7.93,-2.37,4.99,80.28,5.41,109.4,-2.37,96.58,74.89,3.12,80.4,4.88,42.39
116,97.82,80.23,7.93,-2.37,4.99,80.28,5.41,109.4,-2.37,96.58,74.89,3.12,80.4,4.88,42.39
117,97.82,80.23,7.93,6.29,4.99,80.75,5.41,106.72,-2.37,96.58,74.89,3.12,80.9,4.88,42.39
118,97.99,80.75,15.97,9.22,12.41,83.83,13.01,109.77,6.3,95.21,75.9,11.3,83.99,13.01,46.41
119,98.04,83.85,19.06,8.76,15.18,88.26,15.85,115.95,9.24,106.09,78.97,14.27,88.43,16.01,49.35
120,97.94,88.28,19.19,-4.8,15.17,128.84,15.86,175.98,8.78,111.5,83.08,14.13,129.05,15.97,51.54
121,128.73,128.76,11.83,-5.34,7.17,114.59,7.83,156.93,-4.81,163.08,120.13,4.08,114.77,6.92,67.6
122,114.46,114.51,9.53,-5.05,5.47,121.7,6.04,166.43,-5.36,141.05,106.77,2.62,121.9,5.16,59.66
123,121.59,121.63,10.71,-4.65,6.35,132.94,6.96,181.47,-5.07,149.49,113.44,3.38,133.15,6.07,63.65
124,160.33,132.86,12.48,-4.65,7.66,132.94,8.35,181.47,-4.67,162.85,123.97,4.49,133.15,7.43,69.89
125,160.33,132.86,12.49,-4.64,7.66,132.94,8.35,181.49,-4.66,160.11,123.97,4.5,133.17,7.43,69.9
126,160.47,132.86,12.67,9.08,7.69,85.85,8.38,112.52,-4.66,160.12,123.92,4.53,86.0,7.46,69.91
127,257.92,85.84,19.24,-2.94,15.17,85.76,15.85,117.06,9.09,100.66,80.79,14.24,85.91,16.02,50.33
128,237.79,85.71,8.22,9.04,4.98,85.83,5.43,112.51,-2.95,103.28,79.95,2.96,85.98,4.86,45.12
129,147.1,85.82,19.21,9.04,15.17,85.82,15.85,112.5,9.07,100.66,80.77,14.21,85.97,15.99,50.31
130,147.1,85.82,19.21,14.81,15.17,85.85,15.85,110.32,9.09,100.64,80.76,14.2,85.98,16.0,50.31
131,98.09,85.86,24.47,-2.95,20.0,85.75,20.78,117.03,14.89,100.01,81.15,19.57,85.89,21.33,52.78
132,97.74,85.69,8.22,9.03,4.98,85.82,5.43,112.52,-2.96,103.87,79.93,2.96,85.97,4.85,45.1
133,97.96,85.82,19.18,20.98,15.17,85.91,15.85,108.02,9.08,101.28,80.77,14.19,86.04,15.97,50.31
134,98.21,85.95,30.12,21.01,25.26,86.39,26.18,108.61,21.11,103.45,81.61,25.34,86.5,27.07,55.48
135,98.21,86.41,30.2,14.44,25.36,92.31,26.25,119.11,21.14,103.99,82.02,25.42,92.41,27.11,55.74
136,465.08,92.28,24.93,-4.66,20.26,132.93,21.05,181.5,14.53,112.51,87.11,19.63,133.18,21.51,56.07
137,227.05,132.87,12.66,7.06,7.63,92.21,8.33,121.9,-4.69,160.12,123.93,4.5,92.37,7.46,69.9
138,170.25,92.21,18.42,7.54,14.15,87.14,14.82,114.86,7.09,108.76,86.6,12.81,87.29,14.74,52.95
139,226.97,87.15,18.21,7.72,14.15,85.84,14.79,113.05,7.57,102.59,81.9,12.95,85.99,14.74,50.42
140,226.97,85.84,18.2,11.25,14.15,85.84,14.78,111.73,7.75,105.25,80.69,13.01,86.0,14.79,49.79
141,226.95,85.87,21.42,7.7,17.21,85.83,17.9,113.05,11.29,104.5,80.93,16.35,85.98,18.09,51.34
142,355.5,85.83,18.17,13.49,14.15,85.84,14.78,111.72,7.72,105.25,80.68,13.0,86.0,14.76,49.78
143,352.36,85.87,21.41,13.49,17.21,85.84,17.9,111.72,11.26,104.1,80.93,16.34,86.0,18.08,53.59
144,352.36,85.87,21.41,13.49,17.21,85.84,17.9,111.72,11.26,104.1,80.93,16.34,86.0,18.08,53.59
145,352.36,85.87,21.41,-8.74,17.21,85.76,17.9,117.38,11.26,104.1,80.93,16.34,85.89,18.08,53.59
146,143.79,85.69,7.51,-9.5,3.97,85.71,4.41,117.62,-3.97,102.02,79.85,1.93,85.84,3.88,39.85
147,246.72,85.65,6.81,-19.85,3.31,312.03,3.74,427.21,-4.73,102.13,79.76,1.21,312.47,3.17,39.5
148,330.28,311.81,26.81,-2.9,14.12,179.59,15.73,243.75,-15.08,375.11,290.5,6.58,179.87,13.62,157.39
149,214.21,179.49,20.67,-4.05,13.15,149.44,14.16,203.31,-2.9,158.09,167.58,9.24,149.65,13.2,95.86
150,231.43,149.34,15.63,-15.17,9.46,247.25,10.28,339.54,-4.04,122.26,139.34,6.1,247.58,9.43,79.02
151,246.88,247.07,18.17,-9.21,8.29,148.28,9.48,203.69,-15.19,241.7,230.0,2.12,148.49,7.76,127.01
152,178.97,148.18,10.79,-5.72,4.88,113.82,5.6,155.83,-9.15,179.42,137.93,1.17,113.98,4.53,76.11
153,113.69,113.74,9.51,-17.98,4.93,336.42,5.51,460.92,-5.7,137.42,105.96,2.18,336.86,4.75,59.03
154,335.96,336.19,27.19,-10.25,13.81,179.21,15.48,245.8,-18.07,406.36,313.12,5.55,179.44,13.1,174.05
155,178.9,179.08,13.82,-12.23,6.44,179.57,7.32,246.99,-10.18,216.62,166.74,2.11,179.79,6.22,92.29
156,179.23,179.43,12.12,-10.28,4.85,179.17,5.71,245.77,-12.27,217.47,166.95,0.35,179.42,4.5,91.66
157,178.9,179.06,13.83,-6.77,6.64,125.79,7.51,172.37,-10.2,216.6,166.73,2.23,125.96,6.27,92.34
158,125.6,125.7,10.1,-9.45,4.93,149.93,5.56,205.96,-6.7,151.96,117.08,1.92,150.14,4.79,64.99
159,149.7,149.83,10.84,-10.32,4.84,217.81,5.58,297.98,-9.42,181.41,139.46,1.1,218.13,4.53,76.94
160,217.56,217.68,18.8,-6.35,9.84,179.58,10.96,244.89,-10.22,262.84,202.83,4.71,179.84,9.66,113.2
161,196.29,179.48,17.44,-4.32,9.92,179.59,10.88,243.95,-6.29,216.26,167.37,5.87,179.84,9.93,94.25
162,191.67,179.48,19.82,-3.98,11.79,97.9,12.77,133.6,-4.28,215.82,167.47,7.82,98.03,11.83,95.18
163,136.52,97.84,9.33,-2.79,4.93,85.74,5.45,116.75,-3.94,118.01,91.19,2.69,85.86,4.93,51.15
164,128.26,85.69,8.8,-2.76,4.95,85.64,5.4,116.58,-2.76,103.2,79.91,3.02,85.75,4.96,45.11
165,128.18,85.58,8.82,-6.41,4.98,86.18,5.44,118.68,-2.74,103.07,79.81,3.06,86.29,4.98,45.07
166,128.33,86.11,5.59,-8.37,1.69,143.87,2.11,197.26,-6.36,104.5,80.08,-0.42,144.05,1.62,43.71
167,172.13,143.76,11.44,-8.65,4.93,144.93,5.66,198.78,-8.3,173.94,133.84,1.53,145.12,4.88,74.02
168,159.67,144.83,11.34,-8.31,4.87,141.84,5.6,194.52,-8.59,175.27,134.82,1.39,142.04,4.74,74.5
169,157.6,141.75,11.24,19.7,4.89,174.93,5.6,238.15,-8.25,171.53,131.97,1.5,175.19,4.78,72.98
170,179.88,174.84,18.14,14.91,33.21,267.02,11.22,364.21,-5.46,238.54,163.07,6.37,267.4,10.31,117.33
171,266.66,266.86,25.96,17.07,36.86,139.16,15.33,190.81,-10.21,349.77,248.78,7.88,139.35,13.94,164.94
172,138.93,139.07,11.04,-36.07,27.82,85.51,5.57,117.79,-8.12,196.29,129.48,1.53,85.63,4.73,96.82
173,85.35,85.45,5.54,-32.57,-27.03,86.89,2.12,118.32,-6.35,74.04,79.48,-0.39,87.01,1.6,13.68
174,86.83,86.84,9.18,-39.96,-23.82,179.57,5.38,246.13,-2.84,74.91,80.95,3.0,179.83,4.89,15.97
175,179.3,179.45,15.06,-15.06,-22.45,210.34,7.18,289.41,-10.19,187.45,167.02,2.08,210.65,6.07,62.75
176,209.97,210.2,14.96,-10.19,4.75,179.57,5.74,246.07,-15.11,255.01,195.45,-0.38,179.82,4.37,107.0
177,179.31,179.44,15.13,-10.79,6.32,167.47,7.21,230.0,-10.15,217.11,167.02,2.13,167.72,6.14,92.48
178,167.24,167.37,12.97,-9.04,4.82,86.88,5.65,120.65,-10.81,202.79,155.69,0.82,87.02,4.58,85.72
179,86.67,86.83,3.59,-6.39,-0.77,85.5,-0.4,117.79,-8.96,106.0,80.56,-2.96,85.63,-0.91,42.87
180,85.35,85.45,5.78,-6.36,1.44,86.16,1.83,118.66,-6.34,103.77,79.43,-0.56,86.29,1.42,43.28
181,86.0,86.11,5.92,-5.94,1.56,95.54,1.97,131.14,-6.31,104.54,80.05,-0.46,95.68,1.53,43.67
182,95.39,95.48,7.59,-10.59,2.87,95.62,3.34,132.96,-5.88,115.64,88.84,0.63,95.76,2.78,48.97
183,95.34,95.54,3.4,-2.02,-1.44,202.72,-1.05,274.26,-10.53,116.77,88.61,-3.85,203.01,-1.58,46.88
184,202.74,202.62,25.67,-3.34,15.85,167.39,17.0,227.08,-2.0,243.0,189.17,11.55,167.63,15.84,108.72
185,167.36,167.3,19.69,-6.08,11.58,95.52,12.5,131.13,-3.31,201.02,156.09,7.95,95.65,11.52,89.02
186,95.39,95.46,7.47,-9.75,2.75,125.49,3.21,172.91,-6.02,115.63,88.86,0.5,125.66,2.63,48.89
187,125.31,125.4,8.22,-7.92,1.97,104.21,2.55,143.52,-9.65,152.29,116.62,-1.05,104.36,1.81,63.43
188,104.06,104.14,7.01,-11.19,1.92,139.12,2.42,191.84,-7.85,126.42,96.86,-0.64,139.32,1.72,52.8
189,138.93,139.03,8.78,-11.1,1.83,139.13,2.5,191.82,-11.12,168.9,129.27,-1.53,139.33,1.68,70.17
190,138.93,139.04,8.86,-10.24,1.89,139.12,2.57,191.47,-11.03,168.89,129.28,-1.45,139.32,1.75,70.21
191,138.92,139.03,9.64,-13.79,2.81,164.63,3.49,227.18,-10.18,168.67,129.33,-0.56,164.87,2.58,70.63
192,164.38,164.51,9.93,-7.74,1.87,104.22,2.69,143.49,-13.76,199.97,152.94,-2.21,104.36,1.55,82.88
193,104.07,104.15,7.14,-7.97,1.91,104.12,2.41,143.39,-7.64,126.4,96.87,-0.56,104.26,1.81,52.82
194,103.96,104.05,7.09,-6.25,1.95,88.39,2.44,121.6,-9.0,126.26,96.79,-0.48,88.52,1.9,52.78
195,88.27,88.33,6.34,-17.29,1.95,199.47,2.37,275.66,-6.2,107.15,82.18,-0.15,199.76,1.83,44.95
196,199.14,199.34,11.52,-15.39,1.81,179.56,2.76,248.07,-17.27,242.52,185.27,-3.18,179.82,1.33,100.13
197,179.27,179.44,10.53,-15.09,1.83,178.33,2.69,246.26,-15.37,218.29,166.79,-2.68,178.6,1.37,90.23
198,178.08,178.21,10.71,-14.95,1.84,193.59,2.67,266.73,-14.99,216.76,165.81,-2.57,193.88,1.43,89.6
199,193.36,193.46,13.02,-12.28,3.68,165.01,4.61,227.16,-15.03,234.94,180.09,-1.19,165.26,3.1,98.1
200,164.81,164.91,11.49,-11.58,3.39,165.19,4.2,227.14,-12.28,200.15,153.52,-0.65,165.44,3.03,83.77
201,164.99,165.08,12.13,-10.12,4.01,125.49,4.82,173.06,-11.56,200.2,153.73,0.0,125.67,3.67,84.17
202,125.31,125.41,8.03,-10.32,1.9,104.12,2.49,144.33,-10.11,152.4,116.7,-1.23,104.28,1.56,63.36
203,103.92,104.05,4.89,-10.27,-0.38,128.5,0.07,177.19,-10.2,126.89,96.71,-2.99,128.7,-0.6,51.61
204,128.31,128.42,8.28,-13.83,1.86,164.57,2.45,227.18,-10.19,156.04,119.51,-1.28,164.82,1.62,64.86
205,164.33,164.45,10.04,-10.45,1.84,114.44,2.61,158.3,-13.78,199.98,153.01,-2.22,114.62,1.51,82.8
206,114.28,114.36,6.22,-8.82,0.58,104.2,1.08,143.88,-10.41,139.28,106.36,-2.32,104.36,0.25,57.2
207,104.05,104.13,6.26,-10.32,1.05,163.57,1.51,224.59,-8.72,126.66,96.88,-1.51,164.15,0.83,52.36
208,163.4,163.46,13.03,-2.22,4.88,197.17,5.67,266.93,-10.22,198.06,152.74,1.01,197.83,4.63,83.81
209,197.18,197.07,24.92,-10.27,15.19,179.57,16.29,246.12,-2.2,236.46,184.73,10.99,180.2,15.16,105.65
210,179.42,179.46,15.53,-11.72,6.43,163.23,7.32,224.58,-10.2,217.18,167.66,2.2,163.79,6.13,92.54
211,163.05,163.11,11.99,-5.72,3.84,104.1,4.62,142.6,-11.67,197.92,152.25,-0.19,104.46,3.41,83.1
212,104.01,104.03,9.2,-5.71,3.91,104.2,4.41,142.73,-5.67,125.85,97.2,1.48,104.57,3.75,53.73
