,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-npx
28,370.31,366.73,420.22,386.29,415.12,416.68,416.68,408.51,290.2,417.08,423.33,261.98,397.19,282.2,390.86
29,290.84,289.95,336.88,309.98,332.79,334.04,334.04,327.18,178.45,334.04,340.0,171.95,318.74,173.28,309.3
30,1010.74,1030.49,1141.79,1047.63,1129.12,1133.36,1134.45,1109.01,865.73,1134.45,2067.69,910.31,1078.27,841.55,1097.07
31,606.9,617.5,670.44,621.26,663.58,666.71,666.71,653.62,585.14,666.71,846.2,485.7,634.3,567.72,599.08
32,654.92,667.65,724.89,669.05,718.85,722.17,722.17,705.37,598.38,722.17,1022.6,524.11,685.19,580.45,653.6
33,474.43,484.7,525.18,483.7,521.3,524.22,523.71,511.53,421.74,523.71,703.2,338.2,496.89,410.0,458.66
34,644.86,585.55,712.46,658.12,708.42,711.77,711.77,695.19,596.3,711.77,897.6,579.22,674.67,579.1,623.17
35,409.41,344.85,451.45,417.83,449.32,451.45,451.45,440.93,350.86,451.45,629.36,331.51,427.92,340.74,367.53
36,298.35,230.96,328.63,304.47,326.81,328.63,328.31,320.98,181.15,328.31,335.99,193.74,311.18,164.61,247.23
37,311.45,318.53,344.83,317.87,343.21,345.47,344.83,335.84,185.93,344.83,353.14,234.78,326.54,180.77,338.39
38,343.25,351.39,380.73,349.97,378.62,381.1,380.73,370.49,215.72,380.73,389.58,267.0,359.86,210.05,373.3
39,306.53,313.5,339.38,313.16,337.46,340.0,339.38,330.53,181.2,339.38,475.14,229.42,322.0,176.18,332.41
40,180.89,185.0,200.08,184.44,199.53,201.21,200.64,194.87,60.81,200.64,250.52,72.11,190.02,59.33,248.51
41,187.45,192.5,208.18,191.53,207.6,209.21,208.77,202.56,66.51,208.56,255.81,79.05,197.32,64.85,256.44
42,1022.36,1047.84,1143.15,1048.88,1143.15,1151.61,1149.48,1108.24,862.75,1149.48,1176.02,942.0,1074.3,838.43,1175.38
43,306.87,0.0,342.59,314.15,342.59,345.44,344.83,331.53,197.17,344.83,361.49,128.56,319.51,42.77,203.49
44,189.2,0.0,211.27,193.69,211.84,240.22,213.02,204.24,79.48,213.02,280.27,3.52,197.41,-82.48,74.53
45,154.88,0.0,172.96,158.09,173.45,191.86,174.56,167.21,44.55,174.56,277.61,-30.86,162.24,-105.32,36.85
46,147.1,128.0,164.1,150.29,164.71,166.44,165.62,158.65,44.12,165.62,325.32,-79.03,154.09,43.03,139.7
47,147.79,128.7,164.73,151.0,165.48,177.82,166.54,159.39,34.5,166.54,325.17,-81.67,154.65,33.69,140.46
48,147.12,128.18,164.3,150.32,165.07,177.07,166.13,158.84,44.29,166.13,325.95,-78.75,154.12,43.05,140.19
49,147.66,150.25,164.88,151.33,165.19,177.03,166.25,159.4,52.27,166.25,326.1,101.21,154.52,41.19,211.97
50,160.89,163.71,179.66,164.54,179.99,203.3,181.31,173.68,53.91,181.15,326.23,110.84,168.19,41.75,226.7
51,165.88,169.66,186.16,169.84,186.5,214.81,187.89,179.45,45.68,187.7,336.19,114.14,174.13,44.37,233.12
52,187.27,222.15,210.15,191.92,210.15,238.3,211.5,202.59,66.33,211.5,249.39,82.92,196.37,64.46,237.86
53,189.13,224.06,212.24,193.83,212.24,240.59,213.61,204.4,75.03,213.61,249.59,85.05,198.33,61.46,239.93
54,142.78,175.06,160.28,146.31,160.88,169.88,162.05,153.66,51.61,161.91,336.45,45.14,147.19,40.8,189.05
55,20.09,-0.95,226.75,26.69,159.85,169.58,162.11,32.68,27.3,163.41,336.88,100.19,-0.96,-3.19,189.87
56,20.94,-0.53,232.78,27.68,163.73,176.7,166.14,34.06,28.54,167.46,249.2,102.91,-0.54,-2.01,194.49
57,38.26,20.29,218.25,44.38,160.45,170.62,162.66,50.7,29.47,163.74,229.18,102.44,20.6,-2.59,185.87
58,41.28,24.05,214.73,47.26,159.23,168.39,161.39,53.57,37.84,162.43,234.0,82.31,24.42,35.87,183.56
59,38.2,20.44,216.38,44.22,159.16,168.34,161.34,50.54,37.61,162.42,233.98,81.92,20.77,35.67,184.32
60,38.3,20.36,217.96,44.34,160.25,170.25,162.45,50.7,37.65,163.53,233.98,82.54,20.67,35.7,185.64
61,38.31,20.34,218.5,44.4,160.62,170.92,162.83,50.76,37.65,163.91,229.99,87.99,20.6,35.7,186.11
62,38.2,20.44,216.38,44.22,159.16,168.3,161.32,50.52,37.61,162.42,227.39,87.14,20.73,35.67,184.32
63,38.29,20.35,218.26,44.34,160.43,170.58,162.64,50.69,38.28,163.72,234.25,88.06,20.64,36.33,185.88
64,38.19,20.43,216.36,44.21,159.16,168.34,161.34,50.51,37.63,162.42,238.0,74.7,20.7,35.69,184.33
65,38.19,20.43,216.35,44.23,159.13,168.31,161.32,50.5,43.43,162.42,238.83,76.72,20.7,41.34,184.3
66,46.89,30.71,211.74,52.74,159.28,168.38,161.4,59.06,46.35,162.37,223.35,78.51,31.25,44.22,182.17
67,94.12,86.69,187.78,98.8,160.84,170.51,162.49,105.82,60.34,163.01,225.16,94.82,88.46,58.32,171.54
68,89.19,78.36,213.78,94.38,176.17,197.99,178.18,102.15,60.02,178.82,235.03,102.76,79.96,57.8,191.69
69,88.47,79.75,192.5,93.14,161.74,172.17,163.53,100.25,73.97,164.04,225.52,99.51,81.21,71.48,174.24
70,89.18,80.59,191.65,93.84,161.42,171.74,163.21,100.85,74.8,163.78,225.32,91.41,82.07,72.3,173.68
71,88.53,79.82,191.16,93.19,160.91,170.82,162.69,100.01,74.23,163.26,224.97,90.92,81.37,71.74,173.14
72,88.57,79.56,192.41,93.27,161.73,172.3,163.52,100.03,60.13,164.11,225.4,86.53,81.19,57.94,174.16
73,92.0,83.39,194.48,96.72,164.29,175.23,166.01,103.53,77.64,166.58,217.13,63.28,85.09,74.97,176.45
74,124.08,118.79,202.79,128.97,181.79,193.42,183.49,136.61,88.42,183.89,238.83,79.33,121.34,85.47,189.36
75,145.98,145.83,180.39,150.05,174.68,186.7,176.2,157.53,81.3,176.16,234.47,74.75,149.1,78.9,175.08
76,132.44,130.94,177.95,136.68,168.41,177.58,169.94,143.98,90.6,169.99,230.21,69.34,133.88,87.75,170.77
77,120.58,114.33,207.57,125.64,183.71,193.02,185.47,133.45,85.25,185.92,240.16,75.02,117.01,82.34,192.76
78,158.77,161.05,178.41,162.36,177.25,198.34,178.41,170.23,60.16,178.41,204.16,65.56,164.98,58.41,175.3
79,204.79,209.33,229.86,209.19,228.18,256.5,229.67,220.23,82.09,229.67,233.05,170.21,214.83,80.16,225.85
80,167.84,171.14,188.27,171.65,186.36,214.48,187.58,180.31,75.84,187.58,210.56,141.94,175.29,74.07,184.46
81,168.21,174.27,192.3,176.4,190.53,221.74,191.59,184.33,74.17,191.59,213.37,139.2,178.51,72.25,188.4
82,187.73,198.45,218.77,201.36,216.76,268.7,218.15,209.71,75.63,217.96,231.27,115.66,203.08,73.43,214.34
83,199.41,202.28,222.99,203.73,221.17,276.69,222.58,213.97,81.36,222.39,234.46,131.0,207.2,79.52,218.69
84,184.01,201.91,222.58,206.82,220.33,275.19,221.54,213.36,71.86,221.54,225.45,106.86,206.62,69.28,218.28
85,227.7,230.96,254.61,232.61,251.79,330.77,253.42,244.29,104.83,253.42,257.41,161.2,236.35,102.17,249.69
86,213.34,228.06,251.41,223.36,248.63,325.4,250.24,245.48,79.61,250.24,254.4,146.05,233.86,80.79,246.56
87,230.38,233.92,257.87,235.36,254.8,335.68,256.2,247.69,111.94,256.2,260.71,165.47,239.87,109.31,252.65
88,241.1,244.81,269.37,246.56,266.88,348.0,268.38,259.46,117.15,268.38,273.59,208.23,251.03,114.15,263.93
89,253.06,256.68,282.17,258.78,279.32,371.09,280.89,271.5,129.1,281.13,287.12,220.48,263.2,125.78,276.47
90,216.48,224.93,246.99,226.68,244.02,245.63,245.39,237.67,107.55,245.39,250.64,184.21,230.84,104.71,241.3
91,172.64,196.18,214.78,192.16,212.23,213.6,213.41,211.13,94.06,213.21,216.78,150.33,201.33,94.12,209.64
92,204.38,225.15,246.53,220.94,244.02,272.88,245.39,241.88,101.32,245.39,249.73,177.36,230.61,101.36,241.07
93,218.58,226.97,248.28,228.51,245.99,247.83,247.37,239.59,87.98,247.37,252.19,179.12,232.71,85.87,243.02
94,218.14,225.91,247.36,227.88,245.32,246.91,246.46,238.7,107.96,246.7,251.73,152.38,231.61,105.05,242.12
95,191.75,210.25,230.65,205.36,228.54,230.22,229.8,226.14,113.36,230.02,234.49,142.28,215.15,112.68,225.77
96,196.98,203.47,223.02,204.43,221.17,223.02,222.61,215.0,117.8,222.61,227.13,143.51,208.21,114.82,218.49
97,198.95,203.08,222.59,203.69,220.96,222.81,222.18,214.37,119.35,222.4,227.12,175.67,207.6,116.28,218.29
98,199.17,203.08,222.81,203.69,220.96,223.0,222.18,214.37,153.32,222.4,227.12,187.6,207.39,149.45,218.29
99,216.65,225.88,248.04,228.02,245.98,247.82,247.37,239.14,163.41,247.58,252.61,199.85,230.67,158.95,242.8
100,211.94,226.94,248.98,230.33,246.92,248.98,248.07,240.03,116.79,248.53,253.8,162.97,231.52,113.05,244.17
101,222.35,226.72,249.2,227.87,246.68,248.5,248.04,240.48,177.16,248.28,253.33,197.86,231.29,172.42,243.7
102,655.06,661.13,728.91,669.84,722.86,728.19,726.85,704.06,577.59,726.85,740.32,635.82,674.55,560.87,712.8
103,225.05,226.2,250.37,230.11,248.29,250.37,249.9,241.61,111.63,249.9,253.59,194.85,230.34,108.52,244.85
104,236.88,237.37,262.73,241.71,260.54,262.49,261.99,253.78,114.23,261.99,266.11,203.13,241.47,110.39,256.94
105,238.87,239.86,265.23,243.77,263.54,292.93,265.23,256.2,114.47,265.0,393.68,205.11,244.01,110.84,259.64
106,237.69,238.18,263.63,242.79,261.95,263.92,263.4,254.91,114.5,263.4,269.96,204.45,241.82,110.64,258.08
107,237.97,238.72,264.23,242.85,262.77,292.18,264.23,255.24,114.29,264.23,270.56,204.75,242.36,110.66,258.88
108,223.41,224.12,248.06,228.22,246.69,275.73,248.06,239.62,107.38,248.06,252.87,190.07,227.31,92.48,242.84
109,223.63,224.1,247.83,228.88,246.67,275.95,248.04,239.83,112.28,248.04,253.3,194.39,227.06,108.31,242.37
110,223.0,223.7,247.39,228.25,246.48,275.73,247.84,239.4,107.43,247.84,253.3,190.1,226.66,92.32,242.17
111,222.09,223.23,247.59,227.1,246.68,248.73,248.05,238.93,105.62,248.05,253.27,189.4,225.98,90.97,242.59
112,236.09,238.27,264.22,241.43,263.02,265.2,264.71,254.28,111.68,264.48,270.04,203.81,241.19,108.54,256.17
113,220.98,223.02,247.81,226.67,246.44,248.25,247.81,238.26,104.06,247.81,253.03,188.96,225.77,89.41,239.83
114,98.44,81.97,268.03,105.45,215.86,218.5,218.25,113.94,-4.86,219.22,230.26,124.25,82.72,-16.96,234.67
115,42.13,5.85,396.66,53.88,281.95,286.16,285.98,63.68,-49.6,288.12,286.37,141.22,5.89,-61.47,333.33
116,44.78,20.41,282.93,52.97,206.29,209.34,209.17,60.24,22.38,210.57,223.0,125.73,20.59,17.04,240.35
117,89.5,73.52,249.64,96.21,200.36,236.52,202.62,103.8,27.92,203.54,219.72,127.11,73.89,19.27,221.21
118,148.47,147.56,166.04,151.65,165.42,189.41,166.64,158.92,110.1,166.5,197.06,141.37,148.77,103.53,163.16
119,148.47,147.56,166.04,151.65,165.42,189.41,166.64,158.92,110.1,166.5,197.06,141.37,148.77,103.53,163.16
120,47.62,29.26,226.97,54.18,169.78,199.82,172.04,59.52,22.13,173.08,222.93,105.48,29.53,17.12,194.93
121,41.85,23.29,222.78,48.35,164.84,194.84,167.08,53.43,21.32,168.13,217.77,102.09,23.5,16.85,190.45
122,41.86,23.26,222.95,48.36,164.98,227.0,167.22,53.44,21.31,168.28,217.89,102.16,23.49,16.81,190.59
123,42.07,23.05,227.11,48.72,167.87,197.89,170.15,53.85,21.54,171.23,220.84,103.89,23.26,16.99,194.09
124,42.42,23.03,231.24,49.18,170.74,200.81,173.08,54.39,21.48,174.18,223.72,105.49,23.24,16.85,202.06
125,71.91,58.51,206.05,77.61,164.53,194.3,166.42,83.34,55.93,167.19,217.91,116.46,59.04,51.48,186.74
126,67.75,51.19,230.67,74.16,179.73,213.83,182.01,80.21,55.72,182.9,252.1,124.6,51.55,51.51,206.27
127,48.91,32.47,207.86,54.81,157.5,176.42,159.62,59.76,53.0,160.49,207.19,110.12,32.57,50.74,175.27
128,52.39,36.14,210.26,58.37,160.25,179.89,162.39,63.58,53.4,163.25,209.19,112.05,36.29,50.77,177.77
129,48.34,30.29,222.78,54.68,167.08,193.75,169.38,59.98,53.02,170.38,213.76,115.45,30.47,50.68,187.26
130,48.63,30.98,218.27,54.73,164.1,188.29,166.32,59.96,53.08,167.29,201.95,113.83,31.14,50.84,187.88
131,48.68,31.52,214.25,54.74,161.46,182.1,163.64,59.87,52.96,164.58,200.18,112.35,31.71,50.68,184.6
132,48.67,30.69,222.74,54.97,167.17,193.94,169.47,60.31,53.05,170.43,174.02,115.55,30.91,50.69,191.57
133,48.61,31.07,218.12,54.73,164.04,188.23,166.29,59.99,52.98,167.22,171.9,113.75,31.29,50.78,187.76
134,49.02,32.2,212.29,55.01,160.3,180.03,162.48,60.19,52.95,163.37,169.38,111.72,32.43,50.68,183.07
135,48.68,31.78,213.49,54.55,160.98,182.66,163.18,60.41,52.89,164.08,169.81,112.0,32.01,50.68,184.02
136,48.76,31.88,213.13,54.62,160.76,182.26,162.95,60.44,52.99,163.85,169.67,111.92,32.1,50.78,185.42
137,47.57,30.44,214.04,53.45,160.94,182.6,163.14,59.3,53.02,164.06,169.78,111.96,30.66,50.82,185.95
138,52.33,36.09,211.92,58.16,161.35,181.91,163.52,64.13,55.87,164.38,170.14,113.56,36.42,53.54,185.09
139,100.28,92.86,175.05,104.4,154.34,167.28,155.95,110.45,65.0,156.24,166.17,116.81,93.72,62.87,161.97
140,99.95,91.93,179.71,104.4,157.43,172.96,159.1,110.46,65.36,159.33,168.09,118.72,92.68,62.97,165.73
141,54.75,39.42,204.95,60.31,157.66,173.81,159.76,66.31,58.03,160.55,167.71,112.47,39.79,55.69,178.21
142,54.76,39.48,204.92,60.36,157.67,172.46,159.76,66.36,58.08,160.59,167.74,112.49,39.8,55.69,178.2
143,54.65,39.64,202.12,60.2,155.75,167.53,157.81,66.09,58.13,158.59,166.44,111.45,39.92,55.72,175.88
144,48.69,32.1,210.41,54.48,159.07,168.39,161.24,60.47,53.05,162.13,168.57,111.05,32.33,50.81,181.56
145,47.77,31.33,208.41,53.52,157.4,165.37,159.56,59.48,53.07,160.44,167.42,110.05,31.55,50.85,179.76
146,47.77,31.33,208.41,53.52,157.4,165.37,159.56,59.48,53.07,160.44,167.42,110.05,31.55,50.85,179.76
147,47.77,31.33,208.41,53.52,157.4,165.37,159.56,59.48,53.07,160.44,167.42,110.05,31.55,50.85,179.76
148,49.02,33.61,200.62,54.6,152.76,155.11,154.83,60.39,52.95,155.68,160.93,107.54,33.89,50.67,173.67
149,59.33,45.6,195.46,64.62,153.16,247.76,155.14,70.46,62.1,155.87,156.48,111.82,45.97,59.73,171.37
150,148.94,146.68,164.95,151.67,165.54,259.84,166.9,158.0,144.27,166.6,220.23,154.38,147.89,140.04,162.69
151,147.68,145.29,163.2,149.92,163.8,258.07,164.99,156.19,143.19,164.84,218.58,152.75,146.33,139.16,161.11
152,146.42,143.9,161.66,148.94,161.96,217.84,163.3,154.86,142.27,163.16,216.53,151.89,144.93,138.13,159.6
153,145.05,143.45,161.27,147.57,161.87,205.32,163.2,154.2,139.91,162.89,171.7,150.37,144.47,136.07,159.22
154,144.37,143.05,160.53,146.87,161.27,204.95,162.6,153.49,139.23,162.43,171.13,149.66,144.08,135.57,158.63
155,144.16,142.7,160.3,146.95,161.04,204.75,162.5,153.41,139.33,162.19,171.12,149.74,143.72,135.37,158.39
156,53.61,38.53,202.4,59.06,155.65,212.3,157.74,65.09,58.29,158.52,166.16,111.41,38.85,56.0,175.99
157,53.76,39.08,199.09,59.07,153.49,198.52,155.58,65.01,58.23,156.39,164.75,110.21,39.36,55.96,173.34
158,53.74,38.98,199.46,59.14,153.73,198.62,155.79,65.05,58.27,156.55,164.84,110.34,39.26,56.0,173.6
159,86.94,80.78,150.95,90.3,133.6,181.38,135.1,95.57,86.17,135.33,151.65,111.6,81.27,83.75,140.11
160,57.03,48.4,143.36,60.66,117.26,167.32,118.67,65.14,58.74,119.11,128.23,90.5,48.65,56.74,128.21
161,58.49,57.49,64.64,59.44,64.7,122.13,65.23,61.68,57.01,65.18,73.8,60.68,57.72,55.47,63.81
162,206.53,205.68,229.65,210.31,228.18,297.85,229.65,219.35,200.22,229.44,234.07,213.25,208.0,194.97,225.87
163,520.09,523.77,578.09,529.66,572.75,668.17,575.97,553.62,503.03,575.97,585.02,489.78,531.78,488.67,567.98
164,520.15,523.32,579.73,529.2,574.42,597.82,577.1,554.73,502.05,577.1,585.09,489.3,530.25,489.27,569.08
165,148.03,148.93,164.85,150.76,163.64,174.15,164.54,158.17,143.18,164.38,166.81,106.83,150.61,139.38,161.96
166,167.56,168.42,186.76,170.82,185.23,186.78,186.25,178.87,162.07,186.07,188.65,86.62,170.48,157.77,183.5
167,155.07,155.71,172.67,157.78,171.25,172.87,172.35,165.38,149.84,172.2,175.05,73.59,157.62,146.03,169.82
168,147.8,148.71,164.76,150.53,163.69,165.21,164.76,157.79,142.5,164.6,168.03,66.41,150.38,138.86,162.19
169,147.6,148.51,164.54,150.48,163.48,164.99,164.38,157.73,142.62,164.38,167.89,78.25,150.33,138.83,161.97
170,147.33,148.39,164.4,150.2,163.33,164.85,164.24,157.45,142.33,164.24,167.02,77.98,150.35,138.71,161.83
171,148.77,148.93,165.01,151.21,163.64,165.01,164.54,158.18,144.68,164.4,166.68,78.99,150.9,141.04,162.27
172,150.33,149.27,165.22,152.0,163.86,165.22,164.77,158.68,146.99,164.61,166.59,75.05,151.09,143.49,173.99
173,155.65,154.4,170.41,157.38,168.53,169.95,169.33,163.97,152.51,169.33,169.79,80.03,156.6,148.74,178.92
174,844.3,837.5,924.37,852.84,915.03,924.37,920.17,890.36,828.14,919.28,921.86,784.83,848.59,807.65,918.98
175,599.82,595.57,655.49,605.88,649.44,657.34,653.72,632.54,588.33,653.08,655.49,479.98,604.07,573.78,604.91
176,366.51,366.15,402.16,370.98,398.1,402.16,400.33,387.67,358.72,399.95,402.16,241.3,371.35,349.8,355.86
177,365.61,363.74,400.72,369.67,396.64,400.72,399.25,386.32,358.2,398.86,401.81,240.35,368.56,349.7,354.82
178,246.82,244.59,269.96,249.07,267.49,270.22,269.23,260.03,242.35,268.73,270.72,207.61,247.83,236.38,264.98
179,233.42,231.08,255.3,235.78,252.97,255.55,254.61,245.91,229.19,254.36,256.03,194.16,233.91,223.79,250.6
180,229.75,227.9,251.79,232.31,249.7,252.26,251.33,242.53,225.34,251.11,253.41,190.87,230.46,219.77,247.39
181,285.5,283.2,312.88,288.38,310.29,313.19,312.31,301.06,280.01,312.04,314.35,216.61,286.38,273.37,307.71
182,254.91,253.61,280.76,258.53,278.43,281.01,280.25,270.17,249.47,279.97,282.3,186.34,256.45,243.02,276.12
183,283.29,281.85,312.03,287.32,309.74,312.61,311.73,299.95,277.25,311.46,314.04,215.53,285.01,270.09,307.13
184,282.49,281.33,311.72,286.5,309.44,312.3,311.45,299.39,276.18,311.15,313.73,215.84,284.48,269.28,306.56
185,279.32,277.62,307.61,282.72,305.09,308.18,307.35,295.75,273.38,306.78,309.33,212.01,280.73,266.58,302.52
186,197.77,195.95,217.57,200.77,215.97,217.38,217.17,209.38,194.17,216.98,219.99,128.61,197.97,189.16,213.97
187,103.32,93.02,210.34,108.17,178.24,180.29,180.05,115.66,105.13,180.44,181.45,129.19,94.07,101.84,191.47
188,103.26,92.94,210.52,108.12,178.33,180.38,180.14,115.68,105.18,180.53,181.54,129.31,93.99,101.89,191.49
189,839.54,827.7,918.92,846.27,910.5,916.33,914.64,882.62,826.81,913.85,928.21,844.84,836.97,807.44,902.04
190,595.3,585.1,650.29,600.09,643.71,647.9,646.7,625.19,587.52,646.08,656.29,609.01,591.71,573.76,637.73
191,236.9,233.31,259.3,239.04,256.43,258.35,257.87,249.29,233.56,257.62,261.44,242.62,235.94,228.08,254.54
192,229.93,227.61,252.69,232.48,250.13,251.76,251.3,242.94,225.75,251.05,254.77,235.74,230.15,220.41,248.05
193,245.65,243.65,270.51,248.62,267.77,269.74,269.01,259.82,240.66,269.01,272.73,252.1,246.38,234.95,265.54
194,198.84,197.44,219.2,201.67,216.98,218.58,218.18,210.74,195.22,217.99,221.0,204.49,199.85,190.39,215.17
195,182.65,181.36,201.34,184.87,199.31,200.97,200.41,193.39,178.95,200.23,203.0,187.65,183.57,174.7,197.65
196,181.76,181.03,201.16,184.17,199.31,200.78,200.24,193.04,177.33,200.24,203.01,182.21,183.24,173.27,197.65
197,181.93,181.2,201.17,184.71,199.33,200.8,200.43,193.41,178.06,200.24,203.03,182.39,183.23,173.61,197.65
198,618.92,614.49,680.29,627.04,674.65,679.63,678.38,655.24,607.64,677.79,687.16,631.5,620.76,592.58,668.39
199,818.65,809.58,894.62,829.43,886.35,892.1,890.47,864.08,807.91,889.7,892.97,830.59,818.65,787.33,876.47
200,581.76,572.97,632.54,589.33,625.56,629.06,627.91,612.12,576.47,627.91,629.67,586.04,579.39,560.7,619.13
201,597.95,592.55,654.08,605.21,647.42,651.68,650.49,631.76,588.91,649.86,652.88,603.31,599.2,574.44,640.82
202,599.34,595.69,657.55,608.41,651.48,655.7,653.93,635.7,590.24,653.93,656.34,606.73,602.97,575.02,644.21
203,420.57,418.01,461.42,426.09,457.16,460.97,459.28,445.67,413.3,458.88,462.27,421.9,423.12,403.09,452.49
204,291.19,290.01,320.13,295.32,317.76,320.41,319.23,309.21,285.28,318.96,321.32,289.6,293.27,278.19,314.24
205,186.13,185.56,204.83,188.96,203.51,205.39,204.46,197.84,182.53,204.26,205.97,191.97,187.44,177.81,201.06
206,186.13,185.56,204.83,188.96,203.51,205.21,204.46,197.66,182.53,204.26,205.77,191.97,187.44,177.99,201.06
207,199.13,198.33,218.93,201.96,217.51,219.33,218.52,211.26,195.3,218.31,219.93,205.18,200.34,190.46,214.9
208,186.13,185.56,204.83,188.77,203.51,205.39,204.46,197.66,182.34,204.46,205.97,216.38,187.25,177.81,201.23
209,186.13,185.36,204.83,189.15,203.51,205.21,204.46,197.66,182.73,204.26,205.77,216.56,187.25,177.99,201.23
210,185.9,185.9,205.21,189.12,203.69,205.39,204.63,197.83,181.92,204.46,205.77,216.34,187.78,177.38,201.6
211,185.7,186.27,205.59,188.73,203.71,205.41,204.65,197.82,181.16,204.45,205.97,142.88,188.17,176.79,201.8
212,203.93,204.35,225.76,207.26,223.48,225.13,224.52,217.02,199.16,224.3,225.76,161.67,206.44,194.16,221.39
213,287.09,287.09,316.87,291.77,314.55,317.77,316.29,305.21,280.96,316.01,319.82,247.95,290.32,273.67,311.03
214,288.25,287.09,316.6,293.23,314.86,318.08,316.6,305.8,283.28,316.32,320.14,297.89,290.32,275.7,310.78
215,227.08,226.39,249.66,230.77,248.53,250.83,249.9,241.15,222.7,249.66,252.45,234.69,228.93,216.93,245.07
