,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-h_q
49,109.24,89.12,106.52,99.24,93.84,90.92,108.87,43.36,109.4,110.71,112.6,108.12,86.23,93.9,91.92
50,112.13,83.96,109.88,93.18,88.16,85.09,111.67,41.07,111.11,112.47,118.2,110.92,86.5,86.4,91.57
51,113.8,83.94,113.51,92.88,87.88,85.07,113.28,40.77,110.62,111.97,117.61,112.58,81.41,86.16,84.34
52,113.38,83.63,112.98,92.64,87.79,85.39,112.78,32.98,96.62,97.68,96.26,112.09,81.49,88.76,84.1
53,99.27,89.29,95.56,99.5,94.05,90.36,98.74,51.29,124.38,125.99,134.58,97.95,81.15,91.02,86.81
54,127.44,89.29,128.25,99.5,94.05,90.36,126.98,51.29,124.38,125.99,134.58,126.15,86.5,91.02,89.03
55,127.44,84.2,128.25,93.41,88.24,84.45,126.98,50.47,126.92,128.78,141.9,126.15,86.5,83.13,89.03
56,130.02,84.3,133.01,93.51,88.42,84.46,129.43,107.33,127.1,128.88,141.91,128.75,81.48,83.23,81.31
57,130.12,89.49,133.02,99.77,94.32,90.25,129.53,109.62,126.87,128.53,138.17,128.94,81.4,90.52,81.41
58,129.96,84.06,131.1,93.55,88.47,85.26,129.41,98.11,110.65,111.98,116.96,128.68,86.5,86.78,88.63
59,113.43,55.08,112.7,60.35,56.74,52.54,112.9,94.15,126.75,129.12,159.69,112.21,81.42,43.89,84.97
60,129.37,79.02,141.4,87.39,82.58,78.68,129.04,105.03,127.27,129.17,145.75,128.68,52.84,75.93,42.97
61,130.15,55.02,135.06,60.33,56.72,52.52,129.61,94.16,126.79,129.16,159.77,129.05,76.38,43.92,74.34
62,129.37,53.13,141.43,58.3,54.79,50.51,129.09,93.38,126.83,129.23,160.88,128.68,52.78,41.5,43.0
63,129.5,79.17,141.97,87.57,82.83,78.87,129.11,104.96,126.96,128.85,145.15,128.77,50.87,76.23,40.63
64,129.92,36.83,134.47,39.9,37.48,33.46,129.45,29.01,112.6,114.94,149.48,128.82,76.38,22.73,74.56
65,114.42,38.33,129.23,41.46,38.86,34.36,114.6,36.74,125.42,128.11,168.14,114.33,34.99,21.75,22.25
66,127.46,39.52,144.74,43.34,40.04,35.09,127.66,43.32,136.5,139.4,184.11,127.39,36.35,20.97,21.32
67,138.75,52.97,158.07,58.55,54.94,51.08,158.82,37.36,114.97,117.02,143.09,138.59,37.43,44.07,20.54
68,116.74,42.38,127.41,46.6,43.23,38.45,118.69,40.06,132.64,135.35,176.47,116.64,50.88,25.81,43.1
69,134.79,41.68,152.4,45.82,42.54,37.99,152.1,36.58,126.83,129.42,168.08,134.62,40.28,26.15,25.22
70,128.88,38.19,145.41,41.98,38.84,34.31,139.03,34.29,125.5,128.15,168.1,128.75,39.63,21.88,25.55
71,127.59,52.12,144.75,57.62,54.02,50.33,136.84,41.36,112.54,114.55,139.88,127.41,36.26,43.59,21.4
72,114.45,51.74,121.93,57.27,53.73,50.18,114.61,38.82,108.25,110.15,133.48,114.18,50.12,44.11,42.59
73,110.14,38.14,116.65,41.98,38.84,34.29,110.25,42.38,125.5,128.13,168.1,109.82,49.79,21.88,43.14
74,127.63,41.6,142.1,45.82,42.52,37.94,127.65,43.52,126.82,129.42,168.1,127.41,36.21,26.17,21.4
75,128.95,37.93,134.92,41.75,38.59,33.97,128.98,41.86,126.79,129.46,170.26,128.71,35.32,21.31,15.06
76,128.92,97.04,135.93,109.48,103.21,99.76,128.94,60.57,113.45,114.61,113.77,128.7,31.73,106.34,10.31
77,115.34,124.21,102.0,141.05,132.7,127.85,115.65,127.73,145.09,146.43,145.76,114.82,89.85,138.62,92.91
78,147.78,116.99,156.39,133.43,125.28,120.81,147.37,120.2,137.39,138.52,138.15,146.7,146.01,131.01,146.68
79,139.8,111.63,148.74,127.57,119.78,115.4,139.68,114.63,131.47,132.56,132.2,138.92,139.14,124.65,139.31
80,133.9,116.52,143.01,133.31,124.92,120.59,133.53,119.28,137.39,138.52,138.27,132.81,134.05,130.25,133.51
81,140.05,119.87,136.37,137.29,128.78,124.06,139.54,123.07,141.49,142.66,142.4,138.78,113.47,134.02,126.45
82,144.23,120.4,140.44,137.29,129.04,124.33,143.71,123.33,141.49,142.66,142.27,142.92,116.59,134.02,130.22
83,144.23,120.79,140.31,137.42,129.17,124.72,143.71,131.14,141.49,142.66,142.13,142.92,116.85,134.14,130.09
84,144.23,122.71,140.17,139.74,131.35,126.7,143.71,133.22,143.6,144.8,144.39,142.92,117.38,136.28,130.22
85,146.52,123.98,142.26,141.19,132.58,128.01,145.86,134.6,145.23,146.3,146.03,145.07,119.12,137.83,132.29
86,148.32,132.34,143.74,149.85,141.02,136.33,147.38,142.73,153.42,154.7,154.7,146.7,120.35,146.01,133.66
87,156.83,131.65,152.14,149.72,140.62,135.92,155.41,142.47,153.43,154.57,154.7,154.83,128.49,146.02,141.6
88,156.69,129.59,152.01,147.08,137.98,133.51,155.41,139.66,150.3,151.42,151.42,154.85,127.81,144.14,141.48
89,151.83,133.49,148.76,152.02,142.18,137.69,152.39,143.78,154.77,155.94,155.94,151.7,125.95,149.85,139.66
90,155.94,133.69,153.18,152.08,142.51,138.03,156.8,143.67,154.97,155.99,155.99,156.22,129.88,149.76,145.08
91,156.43,134.38,153.23,152.51,143.22,138.44,156.85,144.25,154.99,156.14,156.29,156.28,130.06,150.33,145.13
92,156.73,133.78,153.23,152.17,142.62,137.98,157.01,143.78,154.92,156.09,155.78,156.29,130.46,149.99,145.26
93,156.66,133.95,152.89,152.51,142.94,138.16,156.95,143.97,154.97,156.14,155.99,156.22,130.02,150.05,145.08
94,156.87,134.08,152.94,152.51,143.08,138.44,157.0,143.95,154.99,156.14,156.14,156.29,130.19,150.33,145.27
95,156.86,134.07,153.09,152.65,143.22,138.43,156.86,53.97,155.13,156.15,156.28,156.29,130.46,150.63,145.4
96,157.01,156.76,153.38,178.28,167.26,161.85,157.01,77.97,180.83,182.01,182.34,156.44,130.29,175.91,145.54
97,183.03,156.76,178.79,178.28,167.26,161.85,182.86,77.97,180.83,182.01,182.34,182.19,152.69,175.91,169.81
98,183.03,185.1,178.79,210.22,197.08,190.89,182.86,118.73,213.42,215.03,214.61,182.19,152.69,206.44,169.81
99,216.41,184.76,210.62,209.84,196.71,190.54,216.01,118.56,213.23,214.82,214.22,215.21,180.12,205.87,199.46
100,216.22,140.63,210.24,159.56,149.73,145.03,215.82,70.95,161.99,163.21,163.05,215.03,179.79,157.15,199.1
101,164.11,132.88,160.02,151.1,141.78,137.19,164.11,102.32,153.54,154.55,154.55,163.37,136.84,148.52,151.69
102,155.12,134.81,151.67,152.65,143.52,139.02,155.4,104.07,155.12,156.29,156.57,154.7,129.29,150.33,143.5
103,156.73,134.29,153.38,152.23,142.98,138.64,157.01,103.81,154.98,156.0,156.14,156.29,131.04,149.91,145.11
104,156.58,133.18,152.95,151.46,142.1,137.65,156.86,123.06,154.35,155.5,155.35,156.14,130.53,149.01,144.56
105,156.07,133.59,152.32,151.93,142.55,138.08,156.5,123.51,154.83,155.99,155.7,155.63,129.58,149.48,143.83
106,156.41,135.26,152.8,152.65,143.66,139.17,156.85,124.48,155.12,156.14,156.14,156.12,129.85,150.18,144.43
107,156.71,133.57,153.09,152.08,142.84,137.92,157.0,114.54,154.83,155.85,155.85,156.29,131.34,149.92,144.83
108,156.42,133.95,152.95,152.51,143.24,138.31,156.71,114.95,155.12,156.14,156.29,155.99,129.68,150.34,144.57
109,156.71,132.21,153.23,150.82,141.66,136.51,157.0,113.36,153.41,154.55,154.42,156.29,130.05,148.39,144.97
110,155.12,131.14,151.4,149.28,140.35,135.39,155.4,109.96,151.69,152.84,152.69,154.55,128.34,146.87,143.24
111,153.53,130.73,149.71,149.13,140.08,135.12,153.81,109.82,151.69,152.69,152.54,152.97,127.31,146.72,141.77
112,153.53,143.74,149.56,163.98,154.02,148.57,153.53,123.85,166.63,167.88,167.88,152.82,127.05,161.33,141.63
113,169.44,134.32,164.6,153.22,143.78,138.83,168.5,130.79,156.0,157.01,157.01,168.03,139.69,150.47,155.73
114,158.62,134.52,154.1,154.11,144.47,139.06,157.59,131.63,157.04,158.21,157.92,157.16,130.53,151.04,145.37
115,159.67,132.7,155.14,152.52,142.98,137.33,158.94,130.13,155.27,156.42,156.14,158.35,130.43,149.91,145.93
116,157.74,131.73,153.39,151.93,142.26,136.63,157.15,115.63,154.96,156.12,155.68,156.58,128.64,149.33,144.56
117,157.41,131.65,152.94,151.67,142.16,136.4,156.83,115.53,154.85,155.85,155.41,156.25,127.83,149.22,144.14
118,157.28,131.12,152.68,151.39,141.76,135.87,156.72,115.26,154.56,155.7,155.13,155.99,127.76,148.8,143.89
119,156.99,131.12,152.54,151.39,141.62,136.01,156.56,98.68,154.56,155.7,155.28,155.85,127.24,148.8,143.63
120,156.86,130.63,152.54,151.51,141.57,135.82,156.56,98.64,154.96,156.12,155.55,155.85,127.24,149.06,143.63
121,157.27,130.79,152.96,151.52,141.73,135.83,156.84,98.8,154.98,156.14,155.57,156.26,127.03,149.08,143.88
122,157.14,129.2,152.97,149.71,140.03,134.18,156.85,91.95,153.42,154.55,153.85,156.27,127.04,147.29,143.89
123,155.55,127.72,151.43,147.97,138.41,132.65,155.41,90.31,151.35,152.48,151.92,154.7,125.49,145.58,142.31
124,153.46,139.3,149.39,161.38,150.8,144.67,153.33,102.69,164.6,165.83,165.39,152.61,124.06,159.09,140.52
125,166.92,136.72,162.62,158.23,148.0,141.84,166.44,90.47,160.93,161.99,161.99,165.99,135.31,156.43,153.56
126,162.89,136.72,159.13,158.23,148.0,141.84,162.45,90.62,161.09,162.15,162.15,162.15,132.81,156.12,150.71
127,163.05,136.14,159.28,157.93,147.26,141.55,162.59,90.03,160.94,161.99,161.99,162.15,132.81,155.83,150.71
128,162.89,135.12,159.28,156.92,146.47,140.36,162.73,83.01,160.07,161.1,160.96,162.13,132.53,154.84,150.57
129,161.99,135.74,158.27,156.57,146.45,140.5,161.85,82.69,159.25,160.3,160.3,161.26,131.24,154.35,149.61
130,161.04,132.88,157.46,153.97,143.71,138.0,160.89,80.23,157.05,158.07,157.94,160.3,131.86,151.92,149.13
131,158.65,131.37,155.29,152.22,142.23,136.43,158.65,58.29,155.12,156.14,156.14,158.07,129.21,150.2,146.79
132,156.56,131.39,153.38,152.07,142.1,136.3,156.85,58.15,155.12,156.13,155.99,156.28,127.6,150.06,145.13
133,156.41,129.03,153.38,149.35,139.69,133.86,156.85,55.72,152.34,153.33,153.05,156.13,127.62,147.36,144.99
134,153.61,124.33,150.49,143.75,134.45,128.84,154.18,69.06,146.63,147.58,147.45,153.33,125.33,141.84,142.25
135,147.85,123.63,150.58,143.25,133.86,128.13,148.4,68.45,146.25,147.21,146.94,147.73,120.78,141.35,136.92
136,147.34,132.86,150.22,154.63,144.19,138.01,147.89,78.45,156.99,158.02,157.87,147.21,119.95,153.45,136.44
137,158.91,133.57,160.8,155.14,144.8,138.59,158.62,73.34,157.07,157.95,157.95,158.02,129.03,154.71,147.87
138,159.43,133.55,144.05,155.29,145.08,138.73,158.4,73.48,157.07,157.96,158.1,158.1,129.58,154.56,148.94
139,159.44,104.64,144.2,164.11,120.27,109.18,158.55,60.59,157.57,158.43,192.03,158.1,129.55,192.44,149.08
140,159.75,102.21,152.49,161.85,118.01,106.99,158.93,59.03,155.43,156.28,189.56,158.44,100.07,190.5,177.64
141,157.42,131.61,160.87,153.24,143.16,137.32,156.94,72.11,155.14,156.02,155.87,156.29,97.7,152.5,175.47
142,157.04,130.77,153.09,152.78,142.57,136.74,156.74,71.66,154.97,155.98,155.55,156.15,128.11,152.19,147.39
143,157.01,125.37,152.92,146.64,136.71,131.11,156.72,49.43,149.01,149.86,149.44,155.98,127.41,146.07,146.95
144,150.84,125.37,146.77,146.64,136.71,131.11,150.69,49.43,149.01,149.86,149.44,150.0,122.01,146.07,141.03
145,150.84,125.37,146.77,146.64,136.71,131.11,150.69,49.43,149.01,149.86,149.44,150.0,122.01,146.07,141.03
146,150.84,124.29,146.77,145.4,135.81,129.98,150.69,83.22,147.48,148.32,148.18,150.0,122.01,144.97,141.03
147,149.15,84.02,145.54,154.11,100.86,88.15,149.15,63.71,144.66,145.46,189.31,148.44,121.09,192.1,140.12
148,146.03,150.16,152.82,175.77,164.05,156.86,145.88,111.6,177.95,178.94,179.62,145.26,79.64,173.77,174.48
149,179.12,131.14,176.44,152.63,142.46,136.8,179.46,76.37,154.96,155.82,156.41,178.94,146.3,150.17,168.08
150,155.97,131.04,153.64,152.36,142.35,136.69,156.41,76.11,154.69,155.57,156.14,155.82,127.94,150.33,0.0
151,155.85,129.7,153.23,152.03,141.74,135.64,156.29,75.78,154.92,155.8,156.09,155.57,127.99,150.29,0.0
152,156.24,124.86,153.33,146.32,136.42,130.43,183.02,82.28,148.96,149.81,149.94,155.8,126.51,144.51,0.0
153,150.23,123.61,147.43,144.72,135.21,129.13,176.92,80.91,147.48,148.32,148.32,149.81,121.65,142.92,139.49
154,148.59,122.19,145.96,143.38,133.81,127.66,149.01,79.5,146.25,147.07,147.07,148.44,120.58,141.47,138.1
155,147.36,122.06,144.75,143.25,133.68,127.66,147.75,48.11,146.25,147.07,147.07,147.21,119.19,141.47,136.82
156,147.21,119.22,144.89,139.6,130.54,124.41,147.75,44.8,142.26,143.06,143.32,147.07,119.06,137.86,136.82
157,143.06,118.73,141.06,139.21,130.03,124.18,143.72,44.43,142.26,142.94,143.2,143.2,116.15,137.48,133.33
158,143.06,120.0,140.94,139.6,130.66,125.06,143.72,85.47,142.26,143.06,143.46,143.06,115.81,137.87,132.96
159,142.94,119.71,141.19,138.95,130.19,124.61,143.74,84.98,141.47,142.27,142.79,143.06,117.06,137.23,133.33
160,142.53,154.33,140.41,178.77,167.65,160.65,142.79,122.24,181.5,182.36,183.73,142.27,116.78,177.05,132.71
161,183.89,134.89,180.47,155.92,146.38,140.26,182.69,69.69,157.85,158.45,159.93,182.36,150.74,154.72,171.25
162,159.8,134.13,156.8,155.37,145.71,139.63,158.61,69.02,157.3,158.05,159.37,158.61,131.62,154.18,149.51
163,159.08,133.26,156.25,154.53,144.78,138.87,158.33,68.22,156.74,157.48,158.51,158.05,131.01,153.04,149.13
164,158.22,133.72,155.55,154.56,145.1,139.18,157.78,65.29,156.62,157.36,158.69,157.33,130.15,152.93,148.17
165,158.25,146.84,155.58,168.24,158.1,152.31,157.66,78.33,170.16,170.98,172.57,157.36,130.77,166.46,148.05
166,171.61,135.49,169.2,155.92,146.52,140.71,171.29,66.86,157.85,158.45,160.09,170.98,143.63,154.13,161.16
167,159.05,135.26,156.95,156.02,146.62,140.49,158.74,72.59,158.41,159.0,160.35,158.45,132.37,154.38,149.36
168,159.3,366.79,157.36,423.56,398.02,381.78,159.3,324.7,429.62,431.26,434.87,159.0,131.83,419.09,149.6
169,431.63,154.79,426.77,178.76,167.63,161.29,432.46,93.74,181.5,182.35,183.72,431.26,358.71,177.06,406.11
170,182.53,132.58,180.3,153.79,144.21,138.18,183.04,78.11,156.6,157.33,158.06,182.35,151.54,152.32,171.57
171,157.47,128.42,155.62,149.12,140.12,133.7,157.92,73.84,151.7,152.41,153.26,157.33,129.63,147.7,147.82
172,152.84,144.19,150.76,167.27,157.0,150.11,152.98,90.99,170.0,170.8,172.08,152.41,125.27,165.99,143.34
173,172.73,212.88,169.25,238.45,226.11,218.36,171.12,170.99,238.9,239.57,244.61,170.8,140.81,236.62,161.08
174,235.47,212.88,209.67,238.45,226.11,218.36,239.12,176.22,238.9,239.57,244.61,239.35,207.63,236.62,200.31
175,239.94,220.65,213.72,242.97,231.11,225.05,242.97,170.99,242.72,243.43,248.77,242.97,215.76,240.86,204.66
176,242.49,218.07,183.58,242.72,229.46,224.11,245.51,129.24,244.81,245.51,249.94,245.28,214.09,240.16,138.17
177,237.05,212.26,178.09,237.28,223.63,218.62,239.78,123.61,239.1,239.78,244.1,239.55,208.62,234.78,133.17
178,207.39,185.16,147.56,206.78,195.27,190.51,209.76,95.15,208.76,209.56,212.93,209.36,181.78,204.8,104.03
179,176.83,156.9,149.1,175.81,165.85,161.63,179.19,138.12,178.17,178.85,181.21,178.68,154.02,174.29,140.83
180,170.29,150.64,142.37,169.16,159.57,155.35,172.41,131.81,171.59,172.24,174.35,172.08,147.87,167.85,134.42
181,161.05,142.92,133.1,159.83,151.06,147.23,163.21,123.27,162.28,162.9,164.75,162.74,140.46,158.74,125.57
182,158.94,141.37,159.24,157.73,149.09,145.3,161.07,129.43,160.15,160.76,162.44,160.61,138.79,156.37,151.82
183,158.94,141.21,159.09,157.88,149.25,145.3,161.07,129.43,160.0,160.76,162.28,160.61,138.64,156.37,151.82
184,159.46,142.31,159.46,158.25,149.89,145.94,161.14,130.09,160.22,160.83,162.65,160.83,139.57,156.58,152.17
185,159.63,143.64,159.63,158.71,150.79,146.98,160.99,50.42,160.38,160.99,162.97,160.84,140.73,157.04,152.62
186,159.4,143.85,159.85,158.78,150.86,147.2,160.91,50.49,160.3,160.91,163.2,160.76,141.11,156.95,152.69
187,160.55,138.87,157.25,155.62,147.09,143.21,158.76,47.0,158.0,158.76,160.25,158.6,136.63,153.82,149.78
188,159.89,137.73,142.21,154.83,146.2,142.19,158.39,132.7,157.5,158.11,159.58,158.11,135.49,153.05,134.63
189,158.89,137.7,141.67,154.3,146.0,141.85,157.84,132.63,156.81,157.56,159.03,157.56,135.17,152.36,133.97
190,158.33,137.74,141.27,154.19,146.04,141.75,157.45,132.53,156.56,157.3,158.63,157.15,135.23,152.42,133.87
191,149.51,129.67,146.85,145.46,137.64,133.58,148.68,134.01,147.83,148.4,149.65,148.4,127.29,143.78,139.87
192,159.8,141.21,157.11,156.21,148.26,144.81,158.9,144.55,158.15,158.75,160.4,158.6,138.82,154.26,150.06
193,159.95,141.64,157.26,156.5,148.55,145.24,158.9,144.69,158.15,158.75,160.7,158.75,139.38,154.7,150.5
194,159.82,141.19,157.26,156.65,148.4,145.09,159.05,147.93,158.15,158.75,160.7,158.75,138.93,154.7,150.5
195,159.8,140.3,157.25,156.5,148.1,144.35,158.9,147.48,158.0,158.75,160.4,158.6,137.9,154.55,150.5
196,159.96,139.87,157.11,156.21,147.81,143.91,158.9,147.34,158.15,158.75,160.4,158.6,137.47,154.4,150.21
197,159.87,140.36,157.03,156.57,148.47,144.11,158.97,149.07,158.22,158.82,160.62,158.67,137.66,154.62,150.42
198,159.95,140.6,156.96,156.5,148.55,144.2,158.9,149.16,158.15,158.75,160.55,158.6,137.9,154.41,150.35
199,160.18,140.23,157.03,156.27,148.02,144.12,158.97,148.93,158.22,158.82,160.62,158.67,137.83,154.33,150.28
200,160.11,140.14,157.25,156.35,147.95,144.2,158.9,148.85,158.15,158.75,160.71,158.75,137.9,154.55,150.35
201,160.11,140.45,157.11,156.35,148.1,144.35,158.9,149.01,158.15,158.75,160.71,158.6,138.04,154.55,150.35
202,160.18,140.07,157.17,156.27,147.88,144.12,158.97,148.93,158.22,158.82,160.62,158.67,137.97,154.33,150.28
203,160.18,140.23,157.17,156.27,147.88,144.28,158.97,148.93,158.22,158.82,160.62,158.67,137.97,154.33,150.28
204,159.96,139.74,156.96,155.91,147.53,143.92,158.91,148.56,158.0,158.75,160.4,158.6,137.64,154.11,150.07
205,160.11,140.01,157.11,156.21,147.81,144.06,158.9,148.87,158.15,158.75,160.56,158.6,137.77,154.26,150.21
206,160.18,139.77,157.32,156.13,147.73,143.97,158.97,148.77,158.22,158.82,160.78,158.67,137.53,154.33,150.28
207,160.08,140.39,157.38,156.48,148.21,144.45,159.03,149.11,158.43,159.03,160.99,158.88,138.15,154.68,150.62
208,160.17,139.04,157.17,155.98,147.43,143.55,158.98,148.34,158.22,158.82,160.47,158.67,136.95,154.02,149.98
209,160.25,138.4,157.1,155.76,147.23,143.05,158.91,148.13,158.15,158.75,160.25,158.6,136.16,153.81,149.78
210,160.25,138.84,157.11,155.77,147.22,143.48,158.91,148.12,158.15,158.75,160.4,158.6,136.74,154.11,150.07
211,158.63,137.6,155.52,154.19,145.6,142.04,157.45,146.78,156.56,157.3,158.79,157.15,135.53,152.56,148.41
212,159.59,139.0,156.46,155.27,146.76,143.18,158.25,147.81,157.5,158.1,159.74,157.95,136.77,153.62,149.45
213,159.59,138.86,156.46,155.27,147.06,143.18,158.25,147.81,157.35,158.1,159.9,157.95,136.62,153.62,149.45
214,160.4,139.41,157.25,156.06,147.67,143.91,159.06,148.41,158.15,158.75,160.71,158.75,137.32,154.26,150.21
215,160.32,139.5,157.17,155.98,147.59,143.99,158.82,148.34,158.07,158.67,160.63,158.67,137.4,154.18,150.13
216,160.4,139.84,157.4,156.21,147.81,144.35,159.06,148.41,158.15,158.9,160.86,158.75,137.9,154.41,150.35
