,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-capitl
32,153.75,154.65,119.63,127.38,123.22,134.63,155.4,151.77,117.04,136.89,126.24,153.55,123.12,153.5,158.69
33,151.15,152.11,128.18,136.85,134.92,144.27,153.07,149.36,125.29,139.32,138.36,147.98,132.45,150.74,149.92
34,150.49,151.38,119.47,127.4,123.89,134.63,152.39,148.68,116.92,135.06,127.06,149.73,123.15,150.33,154.12
35,152.88,153.8,109.49,116.6,110.26,123.42,154.7,150.98,106.97,131.92,113.2,155.47,111.95,152.88,163.63
36,150.44,151.39,127.72,136.07,134.28,143.73,152.49,148.66,124.98,138.66,137.85,147.43,131.97,150.03,149.21
37,150.42,151.31,119.47,127.54,124.07,134.78,152.07,148.61,116.92,135.07,127.37,149.61,123.16,150.13,153.83
38,150.44,151.39,127.44,135.94,134.28,143.73,151.95,148.66,124.7,138.54,137.85,147.43,131.83,150.03,149.21
39,150.46,151.54,127.7,136.21,134.41,143.87,152.23,148.66,124.96,138.67,137.71,147.57,132.1,150.18,149.36
40,150.29,151.21,109.32,115.85,109.69,122.39,151.77,148.45,106.85,130.25,112.27,152.28,111.76,150.18,159.82
41,150.29,151.2,109.54,115.95,109.52,122.37,151.77,148.23,106.96,130.41,112.1,150.55,111.77,150.18,159.22
42,150.28,151.3,109.75,115.91,109.2,122.06,151.75,148.21,106.95,130.58,111.65,150.62,111.62,150.16,159.39
43,150.18,151.24,104.39,110.02,102.32,115.8,151.66,148.19,101.85,128.06,104.62,152.17,105.84,150.14,162.63
44,150.19,151.03,94.19,98.64,88.57,104.09,151.4,148.17,91.73,123.48,90.66,156.44,94.5,150.32,168.86
45,150.18,151.08,99.54,104.7,96.0,110.43,151.58,148.18,96.84,125.9,98.26,154.79,100.41,150.21,165.45
46,150.19,151.1,99.45,104.6,95.87,110.32,151.5,148.1,96.74,125.77,98.12,154.84,100.3,150.23,165.53
47,149.96,150.92,104.6,110.03,102.5,116.02,151.34,147.88,101.85,127.99,104.91,153.1,105.96,149.92,162.14
48,149.86,150.81,104.6,110.02,102.39,115.8,151.24,147.78,101.85,127.89,104.79,153.0,105.85,149.81,162.05
49,149.86,150.85,99.33,104.15,95.27,109.66,151.25,147.86,96.74,125.61,97.5,154.69,100.06,149.9,165.57
50,149.97,150.81,94.28,98.53,88.26,103.78,151.27,147.87,91.72,123.33,90.34,156.24,94.39,150.1,168.78
51,149.94,150.76,92.22,96.24,85.7,101.47,151.21,147.93,89.6,122.31,87.62,156.81,92.05,150.11,169.9
52,132.86,133.35,65.86,68.16,55.18,71.84,133.99,130.97,63.81,101.26,56.31,143.59,64.28,133.25,160.11
53,140.23,140.88,92.12,96.28,87.62,101.29,142.41,138.36,89.69,117.04,89.42,145.16,92.59,140.29,155.51
54,140.98,141.64,92.13,96.19,87.54,101.13,143.07,139.19,89.69,117.41,89.32,146.2,92.55,141.14,156.82
55,139.71,140.27,92.21,96.38,87.94,101.24,141.8,137.84,89.7,116.8,89.74,144.5,92.72,139.75,154.71
56,134.62,135.37,92.06,96.41,89.13,101.16,136.65,132.83,89.61,113.96,91.04,138.28,92.98,134.61,147.07
57,133.81,134.67,94.21,98.81,92.09,103.57,135.9,132.04,91.75,114.58,94.07,136.58,95.28,133.85,144.58
58,129.33,130.08,92.1,96.42,90.12,101.06,131.28,127.62,89.72,111.22,91.96,131.76,93.13,129.27,139.23
59,128.57,129.34,94.15,98.73,93.07,103.46,130.58,126.88,91.76,111.67,95.07,130.22,95.52,128.47,136.81
60,128.57,129.62,109.69,115.98,114.23,121.69,131.02,126.94,107.01,118.66,116.45,125.66,112.83,128.22,127.06
61,128.56,129.54,103.84,109.69,106.76,115.12,130.74,126.92,101.44,115.92,108.83,127.27,106.53,128.29,130.43
62,128.57,129.55,104.05,109.8,106.71,115.12,130.75,126.92,101.65,116.05,108.67,127.54,106.74,128.31,130.87
63,128.54,129.4,93.97,98.64,93.0,103.28,130.36,126.85,91.76,111.5,94.62,130.35,95.43,128.43,136.9
64,128.53,128.93,62.27,64.39,51.28,67.44,129.63,126.78,60.35,97.41,52.12,139.61,60.57,128.97,156.19
65,134.22,134.61,67.73,69.93,56.77,73.16,135.26,132.35,65.7,102.9,57.65,145.1,66.07,134.59,161.64
66,134.84,135.3,70.09,72.66,59.95,76.21,136.05,133.01,67.98,104.31,60.88,145.21,68.76,135.16,161.11
67,134.78,135.3,68.43,71.17,58.38,74.79,135.97,132.95,66.41,103.53,59.27,145.55,67.12,135.18,161.77
68,149.99,150.38,61.96,64.02,46.54,67.45,151.02,147.88,59.74,108.95,47.3,165.92,59.06,150.63,188.47
69,153.2,153.42,41.91,42.59,20.02,45.19,153.68,150.94,39.85,101.74,20.37,175.37,36.98,154.13,204.91
70,153.75,153.97,41.46,42.12,19.34,44.7,154.18,151.48,39.37,101.82,19.65,176.16,36.45,154.68,205.99
71,155.67,155.9,42.01,42.72,19.67,45.34,156.09,153.4,39.91,103.14,19.99,178.35,36.99,156.63,208.56
72,154.8,155.53,92.2,96.64,85.02,101.47,156.16,152.86,89.68,125.03,86.49,163.46,92.19,155.07,178.2
73,152.06,152.79,92.08,96.75,85.77,101.67,153.41,150.06,89.78,123.55,87.35,159.87,92.34,152.3,173.69
74,149.94,150.44,62.29,64.56,47.53,68.34,150.85,147.84,60.17,109.03,48.41,165.55,59.71,150.56,187.95
75,136.39,137.15,91.82,96.83,89.43,101.82,137.79,134.65,89.62,114.89,91.17,140.43,93.13,136.38,150.06
76,128.35,128.64,43.26,44.74,27.9,47.51,128.78,126.5,41.43,88.9,28.41,144.51,40.09,128.99,166.65
77,128.17,128.44,41.37,42.67,25.46,45.36,128.6,126.34,39.56,87.95,25.93,153.4,38.01,128.86,167.61
78,128.45,128.68,37.88,39.02,20.94,42.21,128.89,126.55,36.14,86.52,21.32,154.72,34.22,129.15,170.05
79,128.47,128.7,38.35,39.5,21.5,42.71,128.95,126.6,36.65,86.75,21.87,154.65,34.76,129.19,169.87
80,128.51,128.7,38.21,39.5,21.49,42.73,128.99,126.64,36.54,86.74,21.88,152.68,34.78,129.23,169.93
81,128.48,128.68,38.48,39.8,21.83,43.01,128.95,126.6,36.77,86.83,22.24,152.54,35.06,129.19,169.69
82,128.48,128.71,38.96,40.33,22.43,43.54,128.94,126.61,37.24,87.05,22.84,152.39,35.58,129.16,169.4
83,128.52,128.72,38.53,39.84,21.83,43.04,128.99,126.66,36.82,86.88,22.17,146.88,35.1,129.23,169.77
84,134.92,135.1,41.99,43.5,24.94,46.91,135.43,132.99,40.16,91.92,25.38,153.73,38.53,135.64,177.33
85,129.9,130.1,41.44,42.92,25.28,46.23,130.43,128.05,39.67,88.97,25.72,147.74,38.18,130.58,170.11
86,134.89,135.15,51.94,54.28,37.95,58.04,135.63,133.02,49.99,96.39,38.57,176.91,49.47,135.48,171.4
87,139.85,140.14,50.79,53.04,35.43,56.87,140.49,137.92,48.84,98.56,36.01,183.27,48.0,140.51,179.45
88,134.89,135.09,42.12,43.54,24.9,46.95,135.24,132.96,40.32,91.97,25.28,179.72,38.63,135.61,177.25
89,149.89,150.08,41.16,42.27,20.21,45.81,150.27,147.71,39.2,99.7,20.5,198.05,36.71,150.79,200.31
90,155.71,155.9,41.63,42.78,19.62,46.78,156.11,153.44,39.61,103.06,19.88,204.99,36.96,156.68,208.87
91,153.18,153.39,41.16,42.35,19.63,46.29,153.56,150.95,39.15,101.48,19.95,202.04,36.61,154.14,205.38
92,153.75,153.94,41.18,42.37,19.55,46.35,154.15,151.49,39.17,101.79,19.79,214.32,36.63,154.69,206.16
93,154.29,154.48,41.33,42.54,19.7,46.58,154.71,152.05,39.35,102.14,19.92,214.93,36.8,155.23,206.87
94,154.29,154.48,41.34,42.58,19.74,46.61,154.73,152.05,39.36,102.16,19.98,214.92,36.82,155.23,206.85
95,155.18,155.57,76.59,80.91,65.77,86.19,156.39,153.3,74.32,118.33,66.72,201.31,75.69,155.65,187.6
96,155.41,155.8,76.59,80.76,65.54,86.04,156.62,153.53,74.31,118.39,66.55,201.7,75.67,155.96,188.09
97,155.87,156.09,53.86,56.02,35.69,60.51,156.56,153.7,51.71,108.53,36.24,208.52,50.48,156.66,201.96
98,155.92,156.25,78.66,83.01,68.4,88.44,157.18,153.98,76.36,119.61,69.59,209.7,77.93,156.38,187.4
99,156.01,156.33,76.6,80.62,65.41,85.97,157.15,154.05,74.31,118.72,66.48,210.44,75.57,156.5,188.93
100,155.98,156.36,76.53,80.48,65.32,85.83,157.18,154.08,74.31,118.64,66.38,210.43,75.55,156.53,189.01
101,155.77,155.96,44.46,45.85,23.44,50.04,156.3,153.51,42.42,104.35,23.78,222.43,40.14,156.69,207.25
102,155.98,156.3,76.59,80.57,65.24,85.95,157.25,154.01,74.31,118.71,66.1,213.81,75.54,156.46,188.78
103,155.91,156.23,76.6,80.8,65.52,86.18,157.18,153.95,74.31,118.69,66.39,213.67,75.57,156.38,188.56
104,155.97,156.7,132.8,141.9,139.34,149.01,158.53,154.7,129.67,143.75,141.48,176.56,137.5,155.84,155.7
105,155.88,156.32,83.88,88.75,75.06,94.29,157.24,154.07,81.38,121.99,76.21,190.1,83.52,156.26,184.34
106,155.9,156.3,76.59,80.5,65.08,85.8,157.11,154.01,74.24,118.67,66.01,192.25,75.39,156.39,188.82
107,154.95,155.15,44.56,45.98,23.4,50.23,155.47,152.72,42.47,103.95,23.74,198.6,40.13,155.87,206.01
108,154.95,155.15,44.56,45.98,23.4,50.23,155.47,152.72,42.47,103.95,23.74,198.6,40.13,155.87,206.01
109,155.38,155.57,41.76,43.06,19.81,47.25,155.85,153.12,39.71,102.95,20.1,199.91,37.09,156.34,208.25
110,154.95,155.13,44.51,45.96,23.4,50.23,155.47,152.72,42.45,103.9,23.72,189.59,40.1,155.84,206.01
111,146.0,146.17,40.13,41.47,19.91,45.48,146.4,143.88,38.22,97.11,20.17,179.88,35.89,146.89,195.14
112,213.54,213.75,56.03,57.8,25.68,63.55,214.05,210.41,53.26,140.86,26.04,257.87,49.52,214.87,286.99
113,214.36,214.56,51.18,52.58,19.29,58.23,214.83,211.18,48.46,139.15,19.56,268.68,44.17,215.75,290.96
114,155.79,156.03,51.65,53.76,32.88,58.61,156.4,153.6,49.5,107.58,33.35,197.15,48.02,156.63,203.05
115,158.61,159.0,76.63,80.68,64.96,86.46,159.81,156.62,74.31,120.11,65.76,193.72,75.37,159.17,192.77
116,158.84,159.03,42.08,43.33,19.65,48.0,159.28,156.45,40.01,104.92,19.85,189.73,37.31,159.8,213.1
117,134.83,135.17,67.04,70.5,57.49,75.47,135.83,133.16,65.06,102.96,58.2,153.59,66.09,135.23,162.8
118,147.22,147.69,76.45,80.61,67.27,86.26,148.39,145.44,74.32,113.85,68.17,166.06,75.82,147.69,175.78
119,155.64,156.1,76.6,80.58,65.42,86.37,156.79,153.71,74.31,118.5,66.23,186.77,75.42,156.18,188.29
120,155.81,156.05,50.31,52.11,31.06,57.3,156.42,153.57,48.21,106.94,31.44,194.25,46.47,156.66,203.86
121,155.9,156.07,41.03,42.16,19.03,47.14,156.31,153.56,39.02,102.87,19.24,196.88,36.3,156.85,209.3
122,149.89,150.1,43.82,45.2,23.94,50.09,150.37,147.69,41.86,100.81,24.24,183.16,39.69,150.77,198.71
123,149.81,150.27,76.54,80.46,66.62,86.1,150.9,147.98,74.32,115.27,67.58,174.12,75.69,150.29,179.7
124,158.64,204.05,98.49,104.51,93.93,111.0,160.13,156.91,95.91,129.85,95.37,178.64,99.49,158.84,179.81
125,156.19,188.88,83.73,88.36,74.88,94.42,157.4,154.33,81.38,122.02,76.03,188.38,83.33,156.64,184.96
126,156.73,201.01,83.81,88.5,74.88,94.67,157.94,154.75,81.45,122.39,76.03,188.93,83.48,157.11,185.67
127,156.49,200.57,76.61,80.56,65.34,86.58,157.57,154.5,74.32,119.07,66.34,190.66,75.47,156.97,189.57
128,156.74,201.09,83.81,88.76,75.2,95.01,157.96,154.83,81.39,122.5,76.43,188.92,83.59,157.11,185.54
129,150.6,177.76,88.91,94.87,83.93,101.14,152.02,148.88,86.58,121.42,85.39,179.88,89.88,150.93,173.01
130,150.61,177.75,88.9,94.58,83.6,100.76,152.02,148.88,86.49,121.42,84.97,179.94,89.67,150.93,173.05
131,150.61,177.77,89.07,94.66,83.62,100.76,151.85,148.88,86.49,121.55,84.98,170.66,89.68,150.94,172.92
132,154.88,181.96,78.65,82.95,68.6,89.03,155.87,152.95,76.36,119.12,69.72,178.91,77.91,155.39,185.57
133,150.54,177.62,78.61,82.97,69.51,88.92,151.6,148.68,76.36,116.74,70.51,173.63,78.11,150.93,179.1
134,155.75,171.61,44.46,45.81,23.51,51.16,156.13,153.35,42.41,104.34,23.82,191.96,40.08,156.65,207.02
135,169.31,196.13,46.03,47.31,22.54,53.09,169.7,166.72,43.82,112.43,22.82,208.12,41.03,170.34,226.44
136,220.85,310.39,51.75,52.97,18.99,60.43,221.22,217.36,48.9,142.96,19.28,269.32,44.48,222.28,300.03
137,150.73,209.89,92.02,98.74,89.67,105.58,152.05,149.14,89.66,122.93,91.13,158.24,93.62,150.92,171.02
138,153.49,209.65,88.95,94.95,84.27,101.9,154.93,151.93,86.59,123.03,85.65,162.55,89.82,153.85,177.03
139,155.74,199.08,47.8,49.46,22.28,75.07,156.29,153.49,45.76,105.83,48.44,176.74,43.85,156.6,204.88
140,150.65,190.46,91.92,98.27,89.1,105.22,152.24,149.1,89.65,122.76,90.37,158.24,93.29,150.86,170.97
141,150.78,190.72,96.13,103.1,94.86,110.07,152.47,149.29,93.74,124.85,96.31,157.2,97.98,151.02,168.7
142,150.84,190.88,104.25,111.96,105.91,119.35,152.82,149.46,101.9,128.46,107.64,154.99,107.01,150.88,163.82
143,150.75,177.78,91.92,98.17,88.96,105.03,152.52,149.19,89.65,122.86,90.32,158.38,93.18,151.04,171.17
144,150.75,177.78,91.92,98.17,88.96,105.03,152.52,149.19,89.65,122.86,90.32,158.38,93.18,151.04,171.17
145,150.75,177.78,91.92,98.17,88.96,105.03,152.52,149.19,89.65,122.86,90.32,158.38,93.18,151.04,171.17
146,152.89,169.17,52.08,54.28,34.86,60.18,153.6,150.77,50.07,106.22,35.43,175.98,48.8,153.66,198.01
147,153.34,169.56,47.45,49.16,28.52,54.96,153.92,151.15,45.47,104.41,28.95,177.81,43.64,154.2,201.41
148,154.28,154.63,83.8,88.58,76.2,95.18,155.74,152.54,81.55,121.11,77.36,168.98,83.58,154.7,181.54
149,150.69,151.02,78.68,82.84,69.79,89.14,152.03,148.94,76.51,116.89,70.86,164.18,78.05,151.14,179.34
150,150.45,150.71,52.05,54.13,35.01,60.32,151.16,148.37,50.1,104.89,35.47,171.1,48.81,151.24,194.36
151,150.58,151.02,83.83,88.78,77.21,95.44,151.97,148.91,81.63,119.19,78.39,162.44,83.86,150.98,175.68
152,150.5,150.92,81.5,86.33,74.26,92.95,151.84,148.8,79.39,118.17,75.31,160.97,81.3,150.92,176.7
153,150.33,150.51,43.67,45.07,23.99,51.08,150.85,148.11,41.74,101.11,24.31,171.25,39.53,151.2,198.94
154,164.18,164.28,26.55,26.24,-1.7,32.56,164.29,161.51,24.57,100.97,-1.72,192.87,19.9,165.41,229.75
155,150.48,150.67,40.27,41.39,19.51,47.37,150.99,148.22,38.38,99.67,19.77,172.34,35.82,151.42,201.11
156,149.96,150.16,40.17,41.28,19.44,47.24,150.45,147.71,38.26,99.35,19.63,171.74,35.71,150.87,200.43
157,155.72,155.91,40.89,41.95,19.09,48.13,156.21,153.38,38.95,102.79,19.29,178.59,36.19,156.68,208.63
158,155.65,155.78,32.42,32.76,5.15,47.92,155.92,153.2,30.51,98.97,17.35,180.85,26.85,156.72,213.54
159,155.45,155.65,40.88,41.93,14.5,62.69,155.95,153.12,38.89,102.66,34.21,178.3,36.12,156.42,208.27
160,153.25,153.46,45.89,46.99,19.91,70.88,153.93,151.0,43.92,103.65,43.97,174.28,41.54,154.12,202.21
161,98.7,99.15,72.92,75.57,63.48,101.99,100.24,97.74,71.39,85.95,94.04,99.08,73.46,98.71,105.43
162,111.98,112.17,37.15,37.95,22.96,42.47,112.5,110.37,35.74,77.26,23.15,124.88,34.22,112.56,145.63
163,152.65,152.87,44.5,45.35,23.66,51.51,153.24,150.43,42.56,102.62,23.88,172.52,40.02,153.56,202.16
164,155.74,155.91,41.53,42.1,14.46,62.87,156.23,153.43,39.58,103.01,33.99,178.6,36.55,156.7,208.63
165,152.57,152.76,41.73,42.34,19.87,48.4,153.05,150.32,39.81,101.39,20.06,174.71,36.91,153.5,203.84
166,155.39,155.48,24.66,24.4,-2.12,30.62,155.49,152.9,22.79,95.37,-2.14,182.66,18.34,156.56,217.74
167,98.33,98.52,34.88,35.76,22.99,39.67,98.77,96.97,33.63,68.86,23.18,110.44,32.49,98.82,126.73
168,98.33,98.53,35.48,36.39,23.68,40.28,98.79,96.98,34.2,69.13,23.88,110.3,33.09,98.84,126.45
169,98.33,98.52,35.39,36.27,23.56,40.16,98.76,97.0,34.11,69.09,23.78,110.38,32.99,98.84,126.57
170,204.31,204.53,47.57,47.92,16.11,56.04,204.76,201.22,71.56,132.07,16.26,236.23,40.41,205.68,277.81
171,161.84,162.05,42.98,43.38,19.24,49.79,162.3,159.44,67.49,106.94,19.42,185.76,37.66,162.84,217.14
172,101.38,101.6,39.54,39.99,27.27,43.91,101.97,100.01,64.75,72.47,27.49,113.17,37.0,101.85,129.16
173,115.02,115.24,41.15,41.48,26.25,45.93,115.63,113.42,39.66,50.29,26.49,129.34,37.96,115.6,148.65
174,209.56,209.75,44.45,44.4,10.96,53.06,209.91,206.34,41.92,103.25,11.05,243.47,36.72,210.98,287.45
175,114.38,114.55,41.68,42.06,27.11,46.61,114.96,112.83,40.2,50.21,27.39,128.5,38.58,44.83,147.54
176,44.92,45.08,41.02,41.48,39.91,42.83,45.78,44.55,40.2,6.11,40.24,44.27,41.15,114.94,44.81
177,95.78,95.94,41.56,41.94,30.56,45.63,96.55,94.52,40.26,34.03,30.81,105.87,39.27,96.16,119.88
178,133.67,133.81,41.83,42.07,23.21,47.41,134.27,131.77,40.13,54.79,23.42,151.91,37.7,134.4,176.11
179,223.13,223.3,47.67,47.59,11.94,56.76,223.53,219.71,44.92,71.34,12.04,259.18,39.39,224.63,305.95
180,210.56,210.73,48.03,48.1,15.1,56.74,210.96,207.38,45.46,64.65,15.24,243.83,40.47,211.95,287.06
181,223.12,223.3,50.02,50.05,14.94,59.24,223.49,219.74,47.3,72.35,15.07,258.58,41.96,224.61,304.63
182,204.48,204.65,47.54,47.57,15.63,55.94,204.81,201.4,45.01,80.72,15.79,236.6,40.19,205.82,278.35
183,166.61,166.74,44.16,44.24,19.26,51.03,166.97,164.15,42.07,58.6,19.44,191.46,38.49,167.64,223.95
184,166.66,166.81,52.07,52.47,29.12,59.24,167.23,164.32,49.96,62.11,29.45,189.5,46.95,167.6,219.66
185,186.49,186.95,151.48,155.08,147.73,162.33,188.46,185.07,148.34,118.32,149.55,188.64,151.96,186.49,195.23
186,168.72,169.2,152.43,155.69,151.8,162.04,170.59,167.64,149.48,108.88,153.52,167.17,153.67,168.57,169.03
187,223.09,223.69,202.34,206.04,200.9,214.67,225.14,221.64,198.64,160.14,203.16,221.24,203.77,222.87,223.69
188,683.76,685.02,621.32,632.67,617.49,658.49,685.62,680.0,609.32,574.81,625.08,679.34,625.7,683.09,686.89
189,372.08,372.77,338.44,344.62,335.69,358.71,371.72,370.04,332.25,281.54,339.81,369.68,340.49,371.72,373.78
190,371.72,372.77,338.44,344.62,336.02,358.71,371.72,369.68,331.93,281.54,340.15,369.32,340.49,371.72,373.78
191,847.41,849.8,772.3,785.64,766.03,817.74,841.94,842.75,758.23,720.2,776.21,841.94,777.06,847.41,851.37
192,397.49,398.62,361.91,368.52,359.32,383.58,394.93,395.31,354.94,296.01,364.1,394.93,364.1,397.49,399.35
193,427.6,428.39,388.14,395.25,386.16,411.8,425.25,425.25,381.05,323.18,390.91,424.43,391.29,427.19,429.56
194,397.16,397.89,359.79,366.75,358.67,382.48,395.32,394.98,353.2,251.37,363.08,394.59,362.72,396.77,398.98
195,308.19,308.76,278.65,284.06,278.08,296.54,307.06,306.23,273.56,167.57,281.5,305.93,280.94,307.92,309.33
196,263.86,264.35,236.69,242.27,237.64,253.18,263.63,262.18,232.56,125.27,240.32,261.92,239.12,263.63,264.61
197,246.87,247.33,221.0,226.44,222.34,236.88,247.57,245.3,217.13,91.94,224.85,245.06,223.48,246.66,247.33
198,247.34,247.8,222.74,227.98,222.74,237.54,247.8,245.74,218.64,93.26,225.25,245.74,224.79,247.1,248.02
199,247.82,248.06,224.53,229.1,223.39,238.45,248.06,246.45,220.2,94.38,225.9,246.24,226.13,247.6,248.52
200,265.57,265.57,242.54,246.46,239.6,256.27,264.6,264.37,237.88,117.51,242.3,264.11,243.52,265.57,266.55
201,249.95,249.95,227.12,231.5,225.5,240.71,248.79,248.57,222.74,102.32,227.82,248.33,228.5,249.7,250.87
202,310.44,310.44,282.96,287.54,280.08,299.28,310.71,308.74,277.8,159.3,282.65,308.44,284.39,310.14,311.59
203,310.11,310.11,281.55,286.4,279.54,298.39,310.42,308.41,276.41,159.9,282.11,308.14,283.25,309.84,310.99
204,306.18,306.18,277.13,282.2,275.99,294.33,307.04,304.49,272.06,155.9,278.83,304.23,279.11,305.91,307.04
205,280.99,280.99,253.34,258.51,252.82,269.62,284.89,279.44,248.69,131.76,255.67,278.69,255.14,280.75,281.27
206,198.52,198.51,180.23,183.34,178.77,190.65,201.45,197.42,176.77,50.7,180.79,196.68,181.15,198.32,198.69
207,198.42,198.42,180.7,183.44,178.69,190.56,201.35,197.33,177.4,50.81,180.88,196.42,181.44,198.23,198.42
208,165.54,165.54,149.56,152.45,148.65,158.69,167.82,164.47,146.68,19.24,149.87,164.02,150.48,165.23,165.54
209,153.08,153.21,113.92,116.38,108.2,122.52,154.88,151.91,111.53,71.08,108.87,157.8,113.52,153.21,165.98
210,153.3,153.32,113.91,116.35,108.15,122.48,155.21,152.02,111.53,71.21,108.92,157.85,113.39,153.32,166.11
211,188.64,188.71,93.53,94.99,75.44,102.89,189.89,186.47,90.9,81.43,75.9,205.91,89.92,189.25,229.76
212,179.75,179.81,93.54,95.04,77.02,102.37,181.09,177.81,91.01,33.58,77.41,195.24,90.22,180.36,216.75
213,214.6,214.71,62.45,62.99,31.79,72.41,215.17,211.61,59.74,38.99,31.95,245.22,55.5,215.87,285.19
214,169.47,169.4,115.74,117.92,106.38,124.57,171.15,167.92,113.17,37.77,106.92,177.15,114.38,169.62,189.38
215,164.9,164.92,125.71,128.41,119.81,134.73,166.89,163.67,123.13,48.36,120.55,169.06,125.34,165.01,177.08
216,167.91,167.93,125.73,128.42,119.19,134.89,169.77,166.63,123.0,50.07,119.93,172.74,125.2,168.03,181.83
