,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-centrl
39,132.06,151.54,150.43,140.16,149.24,138.41,170.11,145.99,98.13,103.42,154.2,152.1,136.05,152.81,140.14
40,130.11,148.63,147.67,137.53,146.5,135.85,167.68,143.31,98.07,103.11,150.82,149.32,133.53,150.01,137.57
41,114.72,149.39,148.47,144.08,147.29,136.92,168.42,143.57,49.55,55.42,151.8,150.14,134.72,150.84,137.59
42,111.03,148.74,148.19,145.35,146.9,136.58,168.12,143.31,38.73,44.67,151.64,149.87,134.37,150.54,138.38
43,110.55,148.08,147.66,144.38,146.25,135.97,174.12,142.54,38.71,44.61,151.25,149.34,133.92,150.01,137.62
44,110.09,147.2,146.65,143.82,145.38,135.03,166.78,141.69,38.69,44.7,150.48,148.32,132.98,148.99,137.08
45,109.96,148.02,147.72,145.04,146.31,136.08,167.72,142.73,35.77,42.01,151.44,149.4,134.02,150.07,137.87
46,111.2,149.04,148.2,146.06,147.04,137.0,168.15,143.59,38.61,44.85,151.94,149.88,134.8,150.55,138.94
47,115.42,155.81,154.78,152.03,153.86,143.09,173.96,149.7,38.87,45.27,158.55,156.53,140.79,157.24,144.83
48,114.59,149.67,148.46,144.56,147.69,137.18,174.94,143.72,49.43,55.19,152.08,150.16,134.98,150.83,138.71
49,110.65,148.88,148.04,144.72,147.02,136.84,174.51,143.05,38.71,44.5,151.78,149.72,134.64,150.41,137.95
50,110.92,149.11,148.13,145.63,147.12,137.21,168.11,143.27,38.73,44.69,152.01,149.81,134.73,150.48,138.59
51,187.27,267.12,263.5,263.49,263.49,245.3,269.23,255.35,37.9,49.54,267.48,266.25,240.85,267.48,247.51
52,187.27,267.12,263.5,263.49,263.49,245.3,269.23,255.35,37.9,49.54,267.48,266.25,240.85,267.48,247.51
53,111.34,151.31,149.74,147.41,149.0,138.74,169.52,144.97,35.59,41.89,153.54,151.46,136.37,152.14,140.29
54,111.22,150.92,149.63,147.79,148.76,138.65,169.4,144.88,35.58,41.87,153.43,151.34,136.28,152.03,140.33
55,149.23,208.34,206.69,205.47,205.69,191.73,219.64,199.94,36.73,45.47,211.94,209.06,188.45,210.0,193.47
56,111.53,150.23,148.81,146.95,148.07,138.39,152.16,144.35,38.63,44.76,152.3,150.51,135.87,151.2,139.64
57,110.52,150.09,148.66,146.78,148.07,138.29,152.02,144.07,35.57,41.68,152.15,150.36,135.78,151.05,139.4
58,111.43,151.99,150.28,149.12,149.82,140.08,169.73,145.77,35.48,41.69,153.94,151.98,137.4,152.54,141.06
59,188.27,284.37,280.99,281.05,270.95,261.92,286.57,272.33,35.26,47.21,288.15,284.21,247.37,285.23,263.23
60,106.07,159.0,157.19,155.67,147.06,146.26,175.7,152.33,35.6,41.96,160.88,158.82,133.81,159.41,147.28
61,100.67,152.16,150.43,148.69,140.32,139.85,169.75,145.5,32.64,38.74,154.1,152.0,127.52,152.7,140.69
62,130.72,183.24,180.64,179.94,180.77,168.52,196.25,175.05,33.08,40.55,184.88,182.52,165.3,183.36,169.53
63,129.67,183.44,180.46,180.18,180.62,168.74,196.11,175.05,30.13,37.66,184.55,182.36,165.35,183.2,169.58
64,112.22,184.37,180.93,188.8,181.21,172.66,196.27,176.03,-23.85,-15.49,185.08,182.68,168.54,183.52,171.11
65,127.24,185.63,181.69,184.91,182.21,175.79,196.81,178.07,21.14,28.5,185.86,183.44,170.6,184.13,171.99
66,127.22,185.8,181.7,183.59,182.23,175.6,234.64,178.11,21.64,28.76,186.21,183.46,170.42,184.13,169.75
67,126.82,184.3,181.08,183.32,181.09,173.84,234.51,177.34,21.12,28.39,185.73,182.99,169.04,183.66,169.2
68,169.27,183.65,181.29,165.22,180.79,171.47,268.41,177.07,153.86,158.09,186.04,183.16,166.74,183.83,168.43
69,126.87,184.06,181.18,182.17,180.84,173.26,268.36,176.77,21.6,28.67,186.34,183.1,168.64,183.78,168.48
70,126.76,184.4,181.36,182.55,181.19,173.44,234.44,176.94,21.6,28.67,186.36,183.1,168.81,183.77,168.64
71,169.33,184.24,181.37,165.28,181.19,171.55,261.36,177.31,153.73,157.97,186.45,183.07,166.97,183.9,168.83
72,169.68,184.44,181.56,165.96,181.23,171.73,261.43,177.5,154.91,159.0,186.49,183.27,167.15,183.94,169.18
73,169.64,183.86,180.97,166.08,180.47,171.49,220.81,177.26,155.42,159.66,184.7,182.67,166.76,183.34,168.96
74,168.18,181.92,179.08,164.99,176.56,170.19,218.98,175.56,154.6,158.95,182.93,180.76,165.17,181.43,167.68
75,166.96,180.96,178.29,163.47,175.77,169.14,218.3,174.63,152.79,156.96,182.63,179.97,164.3,180.63,166.13
76,145.65,158.52,156.19,143.03,153.89,148.72,191.24,153.11,133.21,136.58,159.68,157.5,144.33,158.08,145.66
77,113.69,172.16,168.77,172.39,168.64,162.85,202.38,165.3,8.69,15.07,172.32,170.25,158.37,170.88,157.43
78,118.52,179.92,176.22,179.95,176.24,170.52,208.56,172.75,8.85,15.36,179.76,177.75,165.83,178.42,164.34
79,108.51,164.61,161.39,164.4,161.56,156.16,203.15,158.35,8.68,14.46,164.93,162.79,151.71,163.39,150.11
80,105.47,159.82,156.83,159.64,156.72,151.63,199.33,153.75,8.42,14.04,160.43,158.35,147.31,158.94,145.74
81,110.58,167.23,164.09,167.22,163.97,158.8,205.65,161.02,8.58,14.78,167.7,165.69,153.98,166.15,152.8
82,105.13,159.16,156.18,159.13,156.06,151.13,191.46,153.26,8.41,14.15,157.39,157.56,146.55,157.98,145.43
83,122.27,185.6,181.6,186.3,181.65,176.44,213.42,178.88,8.81,15.72,183.71,183.2,171.08,183.71,170.11
84,122.48,186.19,182.0,186.5,182.05,176.64,213.77,179.44,8.99,15.91,184.62,183.6,171.28,184.11,170.49
85,122.61,186.37,182.0,187.17,182.05,176.83,213.81,179.79,8.49,15.61,183.41,183.6,171.47,184.11,171.0
86,76.98,185.57,181.75,186.78,177.43,176.25,221.37,179.02,8.48,15.23,183.32,183.17,125.96,183.84,169.92
87,77.23,185.7,181.88,186.83,177.39,176.21,221.48,179.32,8.48,15.73,183.81,183.3,126.07,183.97,170.21
88,86.33,199.58,195.05,202.15,190.7,192.1,225.03,193.6,8.77,16.62,195.45,196.58,141.17,197.31,184.12
89,153.89,235.21,229.4,239.24,229.02,228.81,254.69,229.03,9.47,18.56,230.09,231.22,221.5,231.88,217.58
90,94.73,223.27,218.4,180.47,217.82,215.42,253.59,217.72,3.96,6.78,218.83,219.89,208.73,220.52,214.82
91,74.77,223.03,218.33,162.83,217.67,215.19,245.87,218.02,0.75,1.8,218.76,220.02,208.3,220.65,217.78
92,140.22,223.31,218.32,211.98,217.48,216.55,245.9,221.66,8.0,13.39,218.76,220.05,209.62,220.65,200.28
93,143.97,220.03,215.43,223.05,214.44,213.62,244.46,214.27,9.16,17.15,216.5,217.15,206.78,217.74,202.71
94,84.58,244.37,239.81,170.55,238.23,235.04,268.88,239.36,1.31,1.72,240.5,241.65,227.3,242.11,238.73
95,109.45,255.92,250.9,191.36,249.49,245.68,280.11,250.19,4.76,6.77,251.86,252.82,237.81,253.55,245.99
96,156.36,248.46,243.6,217.32,242.45,238.75,267.62,243.14,12.02,17.95,244.3,245.46,231.11,246.17,230.42
97,161.35,256.65,251.39,225.15,249.97,247.08,282.18,251.39,12.52,18.16,251.87,253.31,238.96,253.79,238.01
98,103.18,274.0,268.61,192.4,267.1,264.28,296.79,268.36,-78.3,2.91,269.38,270.66,255.33,271.18,266.45
99,101.47,273.0,267.38,189.45,266.12,263.32,295.73,267.38,-78.03,-3.61,268.14,269.42,254.4,270.19,265.27
100,149.14,272.53,267.18,224.76,265.92,262.6,296.61,266.92,-70.61,14.02,269.47,269.21,253.97,269.73,256.51
101,160.65,255.17,249.94,222.63,249.0,245.65,272.94,249.47,13.09,18.74,251.84,251.6,237.58,252.32,236.4
102,155.99,247.97,242.43,235.73,241.74,238.5,271.92,242.43,12.39,18.3,244.27,244.27,230.66,244.74,229.51
103,151.99,247.47,242.39,232.33,241.25,238.26,335.07,241.71,12.49,18.8,244.24,244.24,230.19,244.71,229.3
104,144.43,236.81,232.11,223.55,230.93,228.51,324.91,230.88,10.59,16.88,234.12,233.68,221.0,234.35,219.12
105,145.21,236.93,232.0,224.65,231.04,228.65,324.8,230.99,10.67,17.03,234.01,233.56,221.13,234.23,219.36
106,138.9,236.53,232.11,207.62,231.02,227.28,324.9,234.72,11.19,13.8,234.99,233.89,220.01,234.34,213.02
107,147.48,233.45,229.09,220.68,228.01,224.11,321.81,227.37,12.53,18.67,231.71,230.63,216.73,231.27,214.56
108,145.28,227.44,222.68,219.79,221.99,219.12,315.36,221.3,11.38,17.9,225.46,224.41,211.9,224.83,208.95
109,121.32,199.43,195.52,176.32,194.78,191.27,235.01,198.19,10.94,13.18,236.0,197.02,185.14,197.39,177.76
110,128.73,203.25,199.64,192.11,198.7,194.93,238.53,197.76,11.35,16.69,203.25,201.17,188.68,201.53,186.8
111,128.58,203.34,199.54,193.23,198.6,194.82,238.49,197.85,11.41,16.76,203.14,201.07,188.77,201.43,187.07
112,112.84,185.84,182.37,164.39,181.68,177.89,215.61,184.97,10.36,12.28,236.12,183.77,172.36,184.28,165.61
113,118.22,185.69,182.57,176.05,181.7,177.56,215.58,180.68,10.99,15.87,236.3,183.95,172.21,184.3,171.0
114,112.05,188.98,185.65,164.28,184.77,180.91,218.5,188.09,10.18,11.61,189.17,186.89,175.12,187.41,168.39
115,149.79,236.35,231.95,223.79,230.85,225.59,325.29,229.77,12.68,18.77,236.58,233.71,218.58,234.38,217.26
116,146.93,231.65,227.33,218.86,226.47,220.03,320.62,224.98,12.48,18.67,231.42,229.06,213.81,229.69,212.94
117,147.79,233.01,228.69,220.66,227.61,220.92,285.12,226.11,12.75,18.75,232.81,230.2,214.88,230.84,214.01
118,146.94,231.63,227.34,218.89,226.47,219.62,283.98,224.77,12.69,18.66,231.43,229.06,213.61,229.48,212.53
119,146.87,231.86,227.55,218.9,226.69,219.39,257.09,224.77,12.72,18.68,231.43,229.06,213.39,229.7,212.32
120,139.9,220.52,216.43,208.14,215.61,208.86,245.84,213.98,12.52,18.19,220.11,217.86,203.36,218.46,202.33
121,120.27,212.15,208.82,186.18,207.63,200.76,238.46,210.06,-6.31,-4.05,238.5,210.38,195.45,210.97,189.23
122,113.33,185.16,182.25,161.95,202.69,175.04,215.84,183.87,-132.26,12.57,238.01,183.8,0.0,184.13,163.89
123,112.36,184.98,182.41,159.75,202.67,174.84,215.83,184.64,-132.34,11.96,238.0,183.78,0.0,184.29,162.8
124,118.24,185.01,182.59,175.15,202.68,177.07,215.9,180.53,-132.08,15.74,232.92,183.81,0.0,184.32,170.33
125,120.16,204.91,202.02,177.24,181.8,197.98,232.21,204.67,10.7,12.24,206.46,203.17,192.99,203.75,184.25
126,118.98,185.53,182.74,169.11,162.85,177.88,216.39,181.18,10.09,14.11,186.91,183.96,174.06,184.49,170.93
127,112.78,185.54,182.76,156.88,162.89,176.86,268.9,185.2,9.45,10.5,186.75,183.98,173.74,184.34,165.57
128,105.52,184.81,182.55,149.12,180.81,177.01,268.5,186.03,8.28,8.0,186.72,183.77,173.55,184.3,164.81
129,116.99,181.62,179.57,166.04,177.86,174.12,263.1,177.53,10.0,14.12,183.5,180.77,170.72,181.12,167.64
130,118.98,185.2,182.59,169.32,181.2,177.57,268.9,180.86,10.11,14.31,233.28,183.81,174.09,184.34,170.79
131,119.22,185.38,182.59,168.95,181.56,177.9,239.19,181.03,10.1,14.45,233.11,183.81,174.26,184.33,170.95
132,119.1,185.37,182.76,169.47,181.54,178.25,239.18,181.03,10.12,14.32,233.11,183.98,174.42,184.33,171.11
133,112.07,181.79,179.4,153.59,178.05,174.46,221.54,181.37,9.46,10.86,184.03,180.77,170.89,181.12,161.94
134,104.9,162.31,160.48,148.06,159.12,155.76,205.35,158.36,9.45,12.97,167.06,161.7,152.72,162.15,149.52
135,104.89,162.3,160.48,148.52,158.95,156.22,205.22,158.66,9.46,13.15,164.46,161.7,152.86,162.01,149.96
136,111.72,172.45,170.67,157.47,169.05,166.13,218.57,168.57,9.74,13.64,175.23,171.97,162.58,172.45,159.18
137,119.81,172.46,170.5,157.15,169.04,166.46,218.47,168.73,33.33,37.11,233.17,171.8,162.89,172.3,159.32
138,106.31,164.61,162.45,150.14,161.21,158.75,199.28,160.76,9.67,13.17,167.09,163.69,155.35,164.16,151.94
139,98.72,164.76,162.6,135.21,161.51,158.89,199.55,165.71,8.3,1.8,167.09,163.84,155.49,164.31,145.16
140,95.83,156.77,154.71,132.44,153.54,151.62,192.66,156.29,8.43,2.99,159.13,155.89,148.1,156.34,139.92
141,96.21,150.93,149.22,136.6,147.94,146.1,187.96,147.37,8.79,4.75,153.33,150.21,142.7,150.64,139.01
142,98.35,154.89,153.0,140.35,151.84,149.8,212.21,150.97,8.75,4.42,163.02,154.02,146.32,154.46,142.54
143,95.78,156.76,154.7,132.4,153.68,151.47,192.6,155.9,8.41,2.9,163.03,155.73,147.8,156.18,139.89
144,95.78,156.76,154.7,132.4,153.68,151.47,192.6,155.9,8.41,2.9,163.03,155.73,147.8,156.18,139.89
145,95.78,156.76,154.7,132.4,153.68,151.47,192.6,155.9,8.41,2.9,163.03,155.73,147.8,156.18,139.89
146,107.96,156.89,154.53,143.41,160.57,151.89,192.6,152.77,9.31,12.64,158.8,155.71,147.92,156.16,144.68
147,106.34,157.2,154.56,141.47,160.89,151.76,192.65,152.5,8.78,4.86,158.54,155.59,147.8,156.03,143.96
148,512.93,641.99,630.63,533.98,636.8,616.27,694.02,635.11,356.03,350.62,645.6,635.45,600.14,637.21,566.91
149,124.59,247.17,242.8,171.11,242.57,235.23,273.73,252.25,6.72,-5.31,249.68,244.64,0.0,245.56,208.91
150,73.2,180.2,177.02,124.52,176.85,172.34,211.64,178.12,3.19,-2.6,182.04,178.53,0.0,179.03,164.55
151,37.99,164.38,161.78,93.35,161.32,158.27,191.34,163.15,-0.93,-5.68,166.22,163.0,0.0,163.47,154.9
152,98.01,155.16,152.42,138.44,152.28,148.82,181.84,149.69,8.71,4.44,156.61,153.72,144.21,154.02,141.33
153,95.4,156.4,153.92,131.43,153.63,150.0,183.36,154.12,8.41,2.72,158.14,155.23,145.49,155.52,138.62
154,96.32,158.56,156.04,132.15,155.89,152.07,212.4,156.4,8.41,2.69,160.18,157.37,147.49,157.66,140.01
155,142.18,155.93,153.61,136.97,153.46,149.4,182.88,150.13,128.73,130.89,157.66,154.76,144.78,155.19,141.32
156,142.6,156.39,154.21,137.09,154.06,149.57,183.63,150.44,128.82,131.14,158.26,155.37,145.21,155.8,141.58
157,96.9,117.85,116.22,91.45,116.22,112.4,142.17,117.52,80.64,79.16,119.39,117.2,109.23,117.52,101.33
158,34.06,147.8,145.88,75.1,145.74,140.67,148.47,146.0,15.2,5.93,149.71,147.11,136.71,147.53,139.93
159,43.35,109.48,107.95,52.26,107.86,104.1,109.68,116.64,17.44,8.56,110.68,108.87,101.26,109.17,88.61
160,86.5,190.51,143.57,29.08,165.46,28.68,146.04,57.04,24.48,23.15,146.33,146.61,27.93,145.82,41.84
161,92.34,197.29,143.03,27.12,168.51,10.42,145.56,38.11,27.77,29.59,145.64,146.39,10.17,145.41,32.54
162,79.38,156.06,116.95,31.35,135.14,21.14,118.94,41.87,32.38,33.75,119.15,119.43,20.64,118.75,36.19
163,83.33,192.84,143.43,21.27,166.47,22.27,145.85,53.95,17.22,15.0,146.09,146.53,21.79,145.66,34.91
164,91.34,182.97,135.67,33.36,157.73,19.71,137.96,44.48,35.25,37.12,138.17,138.62,19.28,137.78,38.62
165,86.32,181.06,137.85,31.74,157.89,31.56,140.15,59.04,28.38,27.11,140.48,140.66,30.85,139.92,43.57
166,87.64,181.4,135.68,30.82,156.98,23.52,137.97,49.82,30.28,30.68,138.2,138.57,22.99,137.78,39.25
167,78.9,153.37,115.15,31.74,132.93,21.28,117.08,41.35,32.92,34.53,117.3,117.56,20.8,116.91,36.3
168,62.21,107.21,84.75,33.84,95.09,29.15,86.17,41.12,33.51,34.67,86.43,86.31,28.5,85.98,37.21
169,67.9,102.09,85.93,46.57,93.24,45.46,87.31,54.29,44.81,45.97,87.7,87.22,44.39,87.06,50.08
170,103.13,132.35,112.42,58.3,139.64,62.9,114.15,75.8,70.89,53.68,114.68,114.04,79.58,113.81,65.64
171,55.88,41.68,41.14,35.73,59.37,39.18,41.8,39.91,50.57,33.89,42.11,41.45,56.41,41.57,37.43
172,108.87,206.21,145.55,17.33,192.18,-2.32,148.07,29.05,38.6,23.38,147.99,149.11,15.89,147.98,23.09
173,23.96,209.76,144.33,7.0,122.56,-14.97,146.85,18.67,-28.49,14.0,146.66,148.08,-76.51,146.84,12.83
174,25.76,199.71,140.87,16.52,115.91,-2.52,143.29,28.25,-20.06,22.37,143.2,144.3,-64.4,143.2,21.78
175,78.01,187.77,137.7,25.06,152.42,14.99,140.04,43.56,25.38,25.89,140.19,140.76,6.0,139.87,33.09
176,80.12,189.43,137.65,25.59,153.2,10.91,140.0,38.79,27.76,29.32,140.09,140.78,2.02,139.84,31.43
177,76.31,183.34,135.65,25.89,149.22,18.43,137.97,46.48,25.23,25.27,138.18,138.61,9.38,137.76,34.76
178,57.95,110.59,84.22,25.18,96.45,18.96,85.67,33.63,25.38,26.21,85.91,85.93,18.56,85.5,28.89
179,59.4,110.03,84.27,27.39,96.21,20.37,85.68,34.37,27.87,29.03,85.96,85.95,19.94,85.54,30.51
180,70.79,140.85,104.71,26.4,121.55,15.75,106.46,35.09,27.81,29.27,106.68,106.96,15.43,106.33,30.28
181,87.97,187.42,135.57,24.87,159.82,8.68,137.87,36.1,39.42,29.6,137.99,138.69,8.52,137.74,29.9
182,86.81,188.9,135.54,22.02,160.52,5.15,137.85,33.26,36.85,27.04,137.9,138.71,5.05,137.73,27.05
183,88.95,199.86,141.68,18.53,168.95,-0.17,144.1,30.32,33.95,24.23,149.59,145.09,-0.16,144.01,23.8
184,88.95,199.86,141.68,18.53,168.95,-0.16,144.1,30.32,22.25,24.23,144.05,145.09,-0.16,144.01,23.8
185,93.11,206.56,147.18,21.11,174.97,2.12,149.63,33.18,24.79,26.89,149.62,150.64,2.09,149.52,26.59
186,91.25,201.52,143.84,21.28,170.83,2.86,146.23,33.07,24.81,26.86,149.62,147.2,2.82,146.12,26.62
187,89.49,201.34,142.71,18.48,170.16,-0.38,145.09,30.21,22.25,24.29,149.59,146.1,-0.37,145.0,23.81
188,88.19,200.84,141.71,16.64,169.4,-2.48,144.09,28.3,20.54,22.57,715.07,145.11,-2.45,143.99,21.94
189,90.71,206.26,145.62,17.31,174.02,-2.28,148.06,29.3,21.3,23.39,147.97,149.11,-2.25,147.96,22.76
190,91.72,208.43,147.19,17.59,175.88,-2.19,149.67,29.71,21.61,23.73,149.57,150.72,-2.16,149.57,23.1
191,90.57,212.51,148.33,13.05,178.42,-7.92,150.87,25.33,17.55,19.69,150.66,151.99,-7.82,150.77,18.64
192,91.73,208.44,147.2,17.61,175.88,-2.18,149.67,29.72,21.64,23.75,149.58,150.73,-2.15,149.57,23.12
193,90.72,206.25,145.61,17.34,174.02,-2.26,148.06,29.32,24.31,23.42,149.57,149.11,-2.23,147.96,22.79
194,88.95,199.87,141.74,18.53,168.95,-0.16,144.1,30.18,25.23,24.28,149.59,145.1,-0.16,144.01,23.82
195,88.26,200.76,141.71,16.82,169.37,-2.28,144.08,28.47,23.68,22.74,149.58,145.11,-2.25,143.99,22.11
196,130.89,142.37,141.71,125.08,141.46,132.35,143.69,136.44,117.96,119.68,150.52,142.77,130.23,143.04,129.71
197,83.44,186.29,137.85,22.96,160.43,18.19,140.05,47.89,21.19,20.36,140.26,140.77,17.91,139.87,33.53
198,82.65,180.63,135.83,26.25,156.68,24.76,137.98,53.43,23.21,21.83,138.31,138.61,24.39,137.8,37.7
199,85.06,183.64,135.78,25.68,158.09,17.66,137.93,45.71,25.24,25.35,138.15,138.65,17.4,137.77,34.23
200,79.2,171.65,128.0,24.72,148.34,20.09,130.01,46.75,23.17,22.62,130.27,130.65,19.79,129.85,34.04
201,82.11,182.91,135.8,23.28,157.75,19.5,137.94,48.74,21.19,20.17,138.19,138.64,19.23,137.78,34.03
202,85.09,187.55,137.82,23.57,175.31,15.41,140.01,44.58,23.16,23.13,140.2,140.78,15.18,139.86,32.51
203,90.23,189.08,137.79,27.61,176.01,11.78,139.99,38.93,30.25,32.2,140.12,140.81,11.6,139.85,32.62
204,90.01,184.81,135.77,29.98,172.92,15.08,137.92,41.14,32.29,34.21,138.15,138.69,14.84,137.78,34.91
205,84.93,174.72,128.26,28.07,163.58,13.9,130.3,38.61,30.28,32.1,130.5,131.02,13.69,130.16,32.72
206,89.1,185.97,135.74,27.71,172.82,12.25,137.9,38.89,30.27,32.2,138.08,138.7,12.07,137.76,32.65
207,89.1,185.93,135.73,27.73,172.8,12.26,137.89,38.9,30.27,32.18,138.08,138.69,12.09,137.75,32.67
208,84.77,172.52,133.34,34.88,151.52,35.62,135.39,61.5,30.97,29.58,149.8,135.85,35.12,135.18,46.09
209,84.07,172.19,128.0,29.55,148.62,18.91,130.02,43.63,30.38,31.42,130.37,130.67,18.64,129.86,35.64
210,80.53,171.4,127.44,26.0,147.94,18.93,129.45,44.91,25.41,25.45,138.82,130.1,18.68,129.29,34.02
211,80.53,171.38,127.44,26.0,147.94,18.91,129.45,44.91,25.41,25.45,149.72,130.1,18.66,129.29,34.02
212,83.72,171.46,126.52,28.6,147.5,15.69,128.52,40.09,30.31,31.86,149.68,129.21,15.5,128.38,33.64
213,81.03,172.78,128.03,25.61,148.91,17.56,130.05,43.7,25.39,25.61,149.69,130.7,17.35,129.89,33.33
214,83.69,171.49,126.08,28.15,154.63,14.26,128.08,38.55,30.28,32.04,149.69,128.78,14.08,127.94,32.74
215,81.16,171.38,127.4,26.71,155.28,18.89,129.41,44.58,26.39,26.63,149.72,130.06,18.66,129.25,34.33
