,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-npx
53,178.15,162.39,176.66,164.7,178.94,188.27,178.63,6.88,181.9,138.09,177.64,172.06,159.78,153.5,176.0
54,157.77,151.51,165.45,153.96,167.92,180.28,167.61,-6.02,170.36,133.12,166.53,160.7,149.36,145.93,164.99
55,143.06,150.49,164.5,152.47,167.08,179.68,166.63,11.81,169.37,137.41,165.72,159.62,0.0,148.05,164.2
56,143.19,151.13,165.04,153.12,167.48,180.03,167.02,12.19,170.37,138.44,166.1,160.14,0.0,148.84,164.58
57,143.46,149.82,163.44,151.94,166.02,179.13,165.72,11.3,169.35,136.86,164.65,158.75,0.0,147.31,163.15
58,142.42,149.69,163.3,151.95,165.88,178.99,165.57,19.76,169.35,137.58,164.51,158.61,0.0,147.71,162.84
59,142.29,149.55,163.16,151.82,165.88,178.88,165.42,19.62,169.35,137.76,164.36,158.62,0.0,147.58,162.7
60,142.29,149.7,163.16,151.82,165.73,178.78,165.28,19.47,169.2,137.6,164.22,158.62,0.0,147.58,162.7
61,149.42,157.39,171.87,159.61,174.41,184.99,173.94,25.77,177.43,144.5,172.82,166.77,0.0,155.16,171.39
62,150.51,157.69,172.2,160.24,174.59,185.12,174.1,26.4,177.29,145.57,172.98,167.25,0.0,155.78,171.55
63,143.4,150.87,164.9,153.16,167.05,183.54,166.58,19.28,169.78,138.67,165.67,160.02,0.0,148.89,164.3
64,162.43,157.66,172.49,160.37,174.74,189.04,174.24,27.53,177.28,138.35,173.3,167.39,0.0,151.8,171.86
65,142.91,151.01,165.05,152.99,167.34,182.46,166.89,17.2,169.93,138.33,165.82,160.01,0.0,148.71,164.6
66,273.04,157.06,171.56,160.89,174.26,190.03,173.77,53.93,177.59,79.33,172.65,167.09,0.0,117.66,171.08
67,188.18,166.08,180.86,168.6,183.53,195.34,183.19,69.89,187.38,136.86,181.86,175.81,0.0,154.6,180.35
68,139.34,157.7,171.39,159.14,174.09,188.45,173.62,50.0,177.43,133.59,172.5,166.62,0.0,154.53,171.22
69,207.48,181.56,197.68,183.39,200.62,207.56,200.05,86.17,204.27,145.45,198.77,192.0,0.0,166.64,197.32
70,136.2,158.23,171.97,159.83,174.5,188.79,174.03,23.47,177.53,129.53,172.92,167.17,0.0,155.05,171.8
71,301.12,337.19,366.45,340.95,371.87,373.26,371.18,201.54,374.24,251.65,368.8,356.24,0.0,322.7,365.74
72,216.0,259.96,282.76,263.12,286.69,287.77,285.91,121.28,288.81,203.93,284.08,274.64,0.0,254.68,281.73
73,159.14,244.21,265.63,246.68,269.59,270.57,268.82,102.14,271.79,142.46,267.1,258.01,0.0,237.7,264.89
74,159.14,244.21,265.63,246.68,269.59,270.57,268.82,102.14,271.79,142.46,267.1,258.01,0.0,237.7,264.89
75,137.08,176.05,191.32,177.83,194.34,195.05,193.79,47.74,195.93,127.85,192.55,186.17,0.0,172.65,190.79
76,127.37,144.3,156.82,145.76,159.29,177.87,158.84,-79.7,161.04,123.41,157.83,152.59,0.0,142.13,156.23
77,120.22,152.1,165.12,153.16,167.72,185.25,167.24,-77.11,169.39,116.42,166.17,160.51,0.0,149.48,164.5
78,127.24,143.33,156.37,145.07,158.54,158.98,158.25,-80.17,159.55,123.27,157.23,151.73,0.0,141.46,155.93
79,126.99,143.72,157.08,145.03,158.97,159.55,158.68,-65.83,159.69,123.17,157.66,152.0,0.0,141.55,156.5
80,120.38,153.27,167.18,154.66,168.88,169.34,168.57,-61.73,169.81,116.6,167.49,161.93,0.0,150.65,166.25
81,123.12,152.43,166.11,154.13,167.96,168.27,167.65,-61.42,169.95,115.89,166.72,161.04,0.0,149.39,165.2
82,118.82,144.27,157.22,145.73,159.11,159.4,158.67,30.14,160.85,115.12,157.8,152.42,0.0,142.1,152.45
83,127.07,144.2,156.81,145.21,158.4,158.85,158.12,32.4,160.01,123.41,157.09,152.02,0.0,141.58,151.89
84,127.36,144.57,157.37,146.02,158.97,159.42,158.69,33.13,160.44,123.41,157.81,152.71,0.0,142.24,152.45
85,127.56,144.98,157.66,146.43,158.98,159.26,158.69,51.2,160.43,123.62,157.81,153.14,0.0,142.64,156.35
86,132.51,145.26,157.67,146.72,158.98,159.14,158.68,52.87,160.15,127.67,157.81,153.28,0.0,142.74,156.35
87,132.63,173.25,188.06,175.17,189.99,190.32,189.63,72.3,192.95,128.31,188.59,183.0,0.0,170.62,186.85
88,132.89,175.4,190.58,177.16,192.51,192.87,191.99,52.49,195.35,128.56,190.93,185.45,0.0,172.93,189.17
89,133.92,173.59,188.42,174.99,190.17,190.51,189.82,51.27,192.95,125.09,188.77,183.35,0.0,169.89,187.03
90,66.48,139.04,149.72,139.18,151.26,151.39,150.98,3.41,153.33,54.42,150.0,145.84,0.0,133.45,148.48
91,130.41,212.38,226.48,210.7,228.59,228.79,228.17,48.49,231.33,126.04,226.92,221.22,0.0,205.65,224.81
92,66.49,201.99,215.39,199.59,217.38,217.78,216.98,17.3,219.99,55.01,215.79,210.19,0.0,188.17,213.78
93,79.06,206.85,220.57,205.21,222.2,222.2,221.79,26.52,224.88,76.34,220.57,215.44,0.0,188.27,218.73
94,84.95,212.98,227.75,211.08,229.43,229.43,229.01,111.42,232.19,82.25,227.75,222.05,207.29,194.41,225.85
95,142.37,207.04,222.04,206.21,223.69,223.88,223.27,127.94,226.34,137.86,222.04,216.48,201.68,195.72,220.19
96,139.13,207.23,222.04,207.15,223.69,223.88,223.47,120.38,225.95,134.6,222.04,216.27,201.68,192.23,220.19
97,138.88,206.04,220.97,205.99,222.6,222.82,222.19,76.47,224.86,134.35,220.97,215.04,200.53,191.12,218.93
98,137.54,200.82,215.99,201.11,217.38,217.59,216.98,71.83,219.58,133.22,215.78,209.99,195.82,186.58,214.0
99,136.88,198.77,213.56,198.94,215.15,215.53,214.75,69.91,217.71,132.55,213.56,207.63,193.62,184.0,211.78
100,140.0,201.02,215.99,201.11,217.38,217.59,216.98,84.34,219.99,135.41,215.78,209.79,195.82,186.7,214.0
101,162.64,211.92,227.49,211.09,228.76,228.75,228.33,106.39,231.48,157.56,227.08,221.18,206.25,202.34,225.18
102,145.86,202.96,217.88,201.97,219.28,219.49,218.87,94.61,221.91,141.26,217.66,211.82,197.53,192.77,215.87
103,144.2,194.34,208.81,193.37,209.97,210.36,209.76,122.15,212.68,139.67,208.61,203.01,189.31,185.21,213.4
104,141.71,179.39,192.19,178.33,193.25,193.44,192.9,110.9,195.74,137.28,192.02,186.85,174.41,174.41,196.93
105,670.32,718.01,769.23,713.04,773.5,774.93,772.82,655.6,780.62,649.7,767.82,747.89,698.07,698.07,769.22
106,670.32,718.01,769.23,713.04,773.5,774.93,772.82,655.6,780.62,649.7,767.82,747.89,698.07,698.07,769.22
107,372.53,397.75,425.69,395.79,427.26,427.68,426.89,338.98,430.82,360.33,424.55,413.88,386.32,386.73,430.41
108,173.66,218.12,233.91,216.83,234.97,235.21,234.54,149.44,236.72,163.25,233.25,227.19,212.06,210.97,240.39
109,160.58,207.6,222.41,206.37,223.64,223.87,223.23,116.9,225.51,155.55,222.22,216.24,201.64,201.84,220.58
110,127.06,183.43,196.72,183.33,198.0,198.18,197.63,83.65,199.63,122.95,196.72,191.08,178.34,174.49,195.26
111,126.26,178.67,191.61,178.41,192.87,193.04,192.68,80.23,195.16,122.0,191.61,186.12,173.89,169.74,190.2
112,134.84,178.09,190.8,177.81,192.05,192.22,191.69,76.98,193.99,130.7,190.63,185.33,173.15,169.08,189.22
113,132.36,151.69,162.34,151.22,163.1,163.25,162.94,59.4,164.75,128.36,162.05,157.54,147.33,144.33,161.0
114,195.37,346.24,371.3,343.53,373.36,373.69,372.67,210.37,377.8,189.31,370.62,359.97,336.63,330.28,368.2
115,241.14,263.99,283.93,262.8,285.23,285.23,284.7,162.91,289.44,234.09,283.13,275.26,257.41,255.02,281.31
116,193.81,207.01,222.65,206.39,223.69,223.89,223.28,110.68,226.77,188.05,222.24,216.07,201.86,201.64,220.6
117,141.73,178.11,191.76,177.93,192.66,192.82,192.47,73.33,195.31,137.28,191.41,186.09,173.85,173.85,190.18
118,141.62,177.73,191.54,177.38,192.25,192.6,192.06,64.99,194.89,137.18,191.0,185.69,173.48,173.3,189.78
119,141.53,177.22,190.8,176.86,191.69,191.86,191.5,64.61,194.16,137.1,190.45,185.16,172.98,172.79,189.22
120,143.56,188.7,203.16,188.13,204.28,204.48,204.11,73.08,207.12,139.04,202.98,197.15,184.18,183.99,201.65
121,153.9,200.95,216.35,200.15,217.55,217.55,217.15,100.42,220.35,149.22,216.16,209.95,196.14,195.55,214.75
122,143.43,189.34,204.05,188.78,204.99,205.19,204.81,89.02,207.63,139.09,203.68,197.64,184.82,184.44,202.35
123,136.54,149.56,160.86,148.96,161.61,161.75,161.46,59.62,164.0,132.32,160.72,155.96,145.84,145.4,159.54
124,136.55,149.28,160.59,148.98,161.62,161.77,161.47,72.19,164.0,132.47,160.59,155.82,145.71,145.41,159.4
125,132.31,149.14,160.43,148.84,161.62,161.76,161.32,70.58,163.84,128.21,160.57,155.67,145.57,145.41,159.24
126,135.44,143.46,154.63,143.6,155.91,156.06,155.62,68.05,158.5,131.43,154.76,150.04,140.16,140.6,153.61
127,124.88,131.6,142.68,132.26,143.87,143.99,143.74,58.92,146.37,121.19,142.95,138.2,128.84,129.63,141.76
128,126.51,134.31,145.74,134.71,146.82,146.95,146.69,61.39,149.51,122.87,145.88,140.9,131.62,132.02,144.8
129,119.31,144.56,156.57,146.67,157.73,157.87,157.44,56.68,160.62,115.61,156.71,151.51,141.52,136.02,155.56
130,124.68,137.87,149.17,138.81,150.28,150.41,150.0,73.39,153.3,120.83,149.17,144.35,134.83,133.61,148.07
131,130.12,137.83,149.14,138.25,150.24,150.38,150.1,78.17,153.13,126.26,149.27,144.31,134.8,135.77,148.18
132,127.63,135.36,146.61,135.9,147.69,147.82,147.55,75.82,150.53,123.84,146.73,141.86,132.51,133.19,145.79
133,126.64,134.44,145.74,134.85,146.82,146.95,146.55,101.56,149.51,122.87,145.88,140.9,131.62,132.29,144.94
134,125.04,132.19,143.44,132.99,144.51,144.63,144.38,99.55,147.29,121.2,143.58,138.81,129.41,130.2,142.52
135,125.04,132.06,143.44,132.99,144.51,144.78,144.38,99.68,147.29,121.2,143.58,138.68,129.41,130.2,142.66
136,124.97,131.34,153.34,133.04,151.09,151.35,151.01,107.68,153.86,121.2,150.04,139.26,128.59,130.09,152.74
137,135.5,143.71,156.25,144.57,157.12,157.25,156.96,115.67,159.85,131.45,156.1,150.92,140.83,141.55,157.32
138,135.58,144.81,156.83,145.1,157.7,157.85,157.56,116.01,160.46,131.54,156.83,151.62,141.63,142.06,157.74
139,126.3,135.08,146.01,134.94,146.82,147.09,146.68,80.02,149.65,122.66,146.01,141.29,132.1,132.1,139.94
140,125.11,134.58,145.62,134.58,146.69,146.95,146.42,79.5,149.51,121.37,145.74,140.9,131.75,131.49,139.54
141,119.54,135.32,146.42,136.22,147.24,147.36,146.96,74.02,150.08,115.78,146.28,141.69,132.48,129.54,140.21
142,119.83,126.94,137.47,127.19,137.98,138.11,137.86,75.02,140.78,116.27,137.21,132.9,124.27,124.4,136.33
143,119.7,126.95,137.5,127.2,138.13,138.38,138.01,75.03,141.05,116.15,137.36,133.05,124.4,124.4,136.48
144,119.7,126.95,137.62,127.2,138.26,138.52,138.0,75.15,141.05,116.15,137.36,133.05,124.4,124.4,136.61
145,117.41,123.99,134.55,124.49,135.18,135.43,134.93,74.04,137.91,113.93,134.3,130.08,121.51,121.76,133.56
146,117.41,123.99,134.55,124.49,135.18,135.43,134.93,74.04,137.91,113.93,134.3,130.08,121.51,121.76,133.56
147,117.41,123.99,134.55,124.49,135.18,135.43,134.93,74.04,137.91,113.93,134.3,130.08,121.51,121.76,133.56
148,117.71,124.06,134.75,124.68,135.25,135.5,135.13,76.76,137.75,114.1,134.5,130.28,121.69,121.94,133.88
149,114.47,120.52,130.79,121.12,131.52,131.76,131.39,73.18,133.94,111.09,130.67,126.56,118.22,118.58,130.06
150,133.73,141.83,153.77,141.97,154.76,155.04,154.47,94.46,157.17,129.89,153.77,148.79,139.12,138.85,153.06
151,127.99,135.17,146.55,135.85,147.22,147.36,146.95,80.79,149.53,124.2,146.41,141.81,132.46,132.59,145.87
152,124.17,130.3,141.13,130.95,141.91,141.91,141.65,76.14,144.39,120.51,141.01,136.7,127.69,128.21,140.48
153,124.27,130.96,141.85,131.49,142.78,142.78,142.51,76.67,145.27,120.6,141.85,137.39,128.46,128.6,141.19
154,124.91,132.19,143.44,132.59,143.97,144.11,143.85,77.29,146.49,121.2,143.18,138.68,129.67,129.41,142.66
155,125.04,132.19,143.44,132.59,144.11,144.24,143.85,77.41,146.36,121.33,143.18,138.68,129.54,129.54,142.66
156,122.47,129.6,140.49,129.99,141.01,141.27,140.89,74.66,143.35,118.83,140.23,135.83,127.0,126.87,139.72
157,117.95,124.17,134.74,124.8,135.24,135.49,134.99,77.91,137.24,114.35,134.38,130.27,121.68,121.8,134.13
158,116.55,122.43,133.18,122.93,133.4,133.77,133.27,76.17,135.49,113.23,132.67,128.46,120.1,120.35,132.43
159,113.34,118.94,129.19,119.54,129.3,129.54,129.19,72.61,131.21,110.12,128.59,124.78,116.56,116.91,128.23
160,113.46,118.82,128.93,119.3,129.3,129.54,129.06,79.1,130.85,110.13,128.46,124.54,0.0,116.79,117.73
161,114.87,119.17,129.2,120.01,129.44,129.68,129.2,79.81,131.35,111.65,128.73,125.02,0.0,117.74,117.88
162,136.36,142.57,151.61,141.44,151.18,151.18,151.04,101.01,151.75,132.7,150.62,147.66,0.0,139.47,139.84
163,338.47,362.19,377.4,352.98,376.0,376.0,375.64,262.64,376.72,374.75,374.92,369.99,351.58,347.68,366.84
164,313.07,328.93,345.44,324.08,342.84,343.16,342.51,233.06,337.65,350.47,341.53,338.64,320.83,319.88,334.55
165,228.43,240.77,253.56,237.21,251.68,251.92,251.68,146.51,248.83,267.87,250.72,248.12,235.07,233.89,243.82
166,166.87,176.6,185.62,173.47,184.42,184.42,184.42,93.34,183.37,162.71,183.89,181.64,172.25,171.05,183.54
167,154.1,163.61,172.47,160.71,171.51,171.51,171.35,80.74,170.53,150.39,170.86,168.45,159.74,158.29,170.53
168,141.56,150.59,158.45,147.93,157.72,157.86,157.72,67.95,157.72,138.0,157.27,154.91,146.89,145.41,156.82
169,132.96,141.14,148.51,138.51,147.69,147.83,147.69,72.89,147.69,129.75,147.26,145.03,137.68,136.43,146.98
170,128.35,136.68,143.81,134.14,143.16,143.28,143.16,68.37,143.02,125.26,142.75,140.45,133.32,131.85,142.34
171,128.89,136.68,143.81,134.14,143.02,143.16,143.02,68.37,142.75,125.92,142.61,140.45,133.46,132.12,142.34
172,137.92,145.96,153.57,143.24,152.72,152.87,152.58,101.53,152.43,134.76,152.29,149.84,142.51,141.36,151.85
173,168.66,178.31,187.61,174.81,186.57,186.57,186.39,133.34,185.86,164.98,186.04,183.05,174.1,172.69,185.5
174,208.33,219.33,330.52,215.24,327.44,327.44,327.44,91.43,327.44,293.11,228.62,322.49,214.15,305.81,326.2
175,299.62,313.85,230.77,308.59,229.28,229.72,229.28,267.21,229.72,203.8,326.82,225.17,306.41,212.87,210.37
176,244.13,258.4,273.42,253.56,270.63,270.37,270.37,129.87,270.37,238.79,269.85,265.52,252.28,250.25,251.48
177,206.43,219.17,232.33,214.64,229.54,229.54,229.54,132.83,229.95,202.1,228.88,224.99,213.98,212.05,228.45
178,255.05,270.8,287.9,265.47,283.89,283.89,283.62,183.6,284.41,249.7,283.08,278.27,264.65,261.98,282.54
179,195.37,206.36,219.19,203.11,216.34,216.34,216.14,121.06,216.14,190.7,215.72,212.06,201.48,199.86,215.31
180,187.96,198.33,210.66,195.4,207.53,207.73,207.53,114.99,208.12,183.66,207.13,204.0,193.64,192.46,206.74
181,185.3,194.91,207.23,192.03,204.35,204.55,204.15,112.0,204.74,181.45,203.76,200.68,190.49,189.53,203.37
182,184.73,194.93,207.26,191.67,204.57,204.77,204.37,111.83,205.33,180.9,203.98,200.52,190.51,189.35,203.59
183,180.74,190.92,202.99,187.72,200.35,200.72,200.16,107.68,201.29,176.97,199.78,196.39,186.59,185.27,199.4
184,148.56,156.76,166.51,153.99,164.67,164.97,164.51,60.63,165.59,145.48,164.2,161.26,153.36,152.13,163.57
185,148.02,156.67,166.4,153.73,164.4,164.7,164.24,60.22,165.31,144.92,163.93,160.84,153.11,151.73,163.31
186,179.07,188.94,200.49,185.41,198.27,198.44,198.08,92.21,199.38,175.34,197.7,193.98,184.66,183.17,196.95
187,157.0,165.83,175.97,162.73,174.17,174.34,173.86,75.89,175.16,153.56,173.52,170.25,162.07,160.76,172.86
188,157.81,165.99,175.98,163.04,174.02,174.18,173.85,76.21,175.32,154.37,173.52,170.57,162.22,161.25,172.86
189,147.77,156.08,165.31,153.16,163.47,163.62,163.31,66.12,164.85,144.39,163.0,160.23,152.39,151.16,162.38
190,148.46,156.45,165.55,153.38,163.39,163.55,163.24,55.5,164.77,145.23,162.93,160.31,152.61,151.69,162.46
191,147.62,156.08,165.46,153.01,163.31,163.47,163.16,55.12,164.69,144.55,162.84,160.08,152.39,151.16,162.38
192,146.73,155.93,165.14,152.42,163.16,163.45,163.16,54.68,164.54,143.66,162.69,159.78,152.1,150.56,162.23
193,147.26,155.69,165.04,152.48,162.75,162.9,162.59,60.7,163.96,144.05,162.28,159.38,151.86,150.64,161.97
194,146.15,154.7,164.15,151.35,162.17,162.31,162.02,59.86,163.23,143.27,161.71,158.35,151.04,149.67,161.25
195,145.9,153.94,163.34,150.91,161.38,161.38,161.22,59.27,163.5,142.72,160.76,157.57,150.3,149.08,160.3
196,146.17,153.89,162.99,151.03,160.87,161.03,160.87,68.82,162.99,143.0,160.41,157.38,150.11,149.05,159.96
197,145.74,153.91,162.99,150.73,160.88,161.03,160.72,68.52,162.83,142.55,160.41,157.23,149.97,148.76,159.96
198,139.41,147.7,156.57,144.51,154.82,154.97,154.69,62.41,156.42,136.5,154.25,151.04,144.07,142.77,153.81
199,138.14,147.27,156.27,143.79,154.67,154.82,154.52,76.77,156.12,135.24,154.09,150.6,143.65,141.76,153.5
200,138.84,147.7,156.41,144.22,154.81,154.96,154.66,77.19,156.41,135.79,154.24,151.05,143.92,142.33,153.8
201,139.55,148.12,156.41,144.36,154.68,154.81,154.68,77.33,156.28,136.65,154.24,151.03,144.2,142.76,153.8
202,139.96,148.41,156.86,144.92,154.83,154.97,154.83,77.44,156.42,136.91,154.38,151.48,144.47,143.03,153.94
203,139.4,148.26,156.71,144.5,154.83,154.96,154.83,77.16,156.42,136.48,154.38,151.33,144.34,142.74,153.94
204,139.4,148.26,156.71,144.5,154.83,154.96,154.68,77.16,156.27,136.48,154.38,151.33,144.34,142.74,153.94
205,139.53,148.13,156.71,144.64,154.83,154.96,154.68,78.58,156.27,136.63,154.38,151.33,144.34,142.74,153.94
206,139.68,148.13,156.71,144.78,154.83,154.96,154.68,78.72,156.12,136.78,154.38,151.33,144.19,142.89,153.94
207,139.55,147.84,156.71,144.5,154.68,154.96,154.68,78.58,156.28,136.65,154.24,151.19,144.06,142.76,153.94
208,139.4,147.84,156.71,144.5,154.68,154.81,154.68,77.64,156.28,136.5,154.24,151.19,144.06,142.6,153.94
209,139.27,147.99,156.71,144.5,154.68,154.96,154.68,77.49,156.28,136.36,154.24,151.33,144.06,142.6,153.94
210,139.12,147.99,156.56,144.5,154.81,154.96,154.68,77.49,156.28,136.21,154.24,151.19,144.2,142.46,153.94
211,138.55,147.85,156.41,143.92,154.66,154.96,154.53,76.76,156.13,135.64,154.24,151.05,144.06,142.17,153.8
212,139.4,147.84,156.56,144.36,154.68,154.96,154.68,77.04,156.28,136.5,154.24,151.33,144.2,142.6,153.94
213,139.7,147.99,156.56,144.5,154.68,154.96,154.68,77.19,156.28,136.79,154.24,151.33,144.2,142.76,153.8
214,139.37,147.81,156.53,144.47,154.78,154.93,154.65,77.24,156.25,136.62,154.21,151.3,144.03,142.73,153.91
215,139.39,147.52,156.38,144.34,154.63,154.93,154.63,77.25,156.23,136.63,154.21,151.3,143.89,142.59,153.77
