,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-west
194,136.29,101.45,135.61,167.47,155.64,79.74,132.83,142.07,154.21,147.7,149.81,146.98,154.34,70.62,131.12
195,135.68,69.47,134.84,147.56,150.28,128.11,131.94,141.25,147.69,146.85,148.74,146.13,147.96,133.84,130.24
196,96.27,56.15,102.81,146.54,149.4,127.11,99.31,109.07,146.84,147.09,164.84,145.53,147.11,133.1,99.83
197,140.44,72.66,138.77,153.89,148.63,97.16,135.97,145.33,146.86,149.66,151.2,148.96,146.99,94.54,134.29
198,139.54,55.56,137.32,149.1,152.32,131.21,134.7,143.98,149.66,147.71,149.37,147.02,149.81,137.92,133.03
199,139.27,55.43,137.06,147.3,150.34,129.99,134.58,143.7,147.71,147.57,149.08,146.88,147.98,137.05,132.78
200,121.18,38.04,120.1,147.02,150.05,129.74,117.68,125.52,147.43,128.53,130.23,127.93,147.84,136.65,116.48
201,119.38,34.29,118.19,128.3,130.71,113.71,116.05,123.4,128.41,126.24,127.9,125.65,128.66,119.13,114.99
202,137.7,52.44,136.33,125.89,128.37,112.25,133.46,142.49,126.13,145.77,147.83,145.23,126.36,117.12,131.95
203,140.33,65.27,139.07,145.5,148.23,128.8,136.01,145.21,145.77,148.43,150.66,147.86,145.91,135.24,134.48
204,141.78,66.72,140.51,148.43,150.79,131.26,137.55,146.85,148.43,149.96,152.21,149.24,148.43,137.82,135.99
205,143.19,67.83,141.76,149.96,152.21,132.75,138.64,148.02,149.82,151.0,153.7,150.57,149.82,139.25,137.2
206,140.34,65.0,138.8,151.15,153.41,133.93,135.88,145.08,151.0,148.29,150.51,147.72,150.86,140.49,134.35
207,139.8,71.24,138.41,148.29,150.51,131.27,135.77,144.66,148.14,147.86,150.08,147.3,148.14,137.69,134.24
208,139.94,71.38,138.68,147.86,150.21,131.05,135.76,144.8,147.72,148.01,150.23,147.44,147.86,137.3,134.37
209,142.12,71.88,139.46,148.01,150.36,131.17,136.53,145.9,147.86,148.28,150.66,147.86,148.01,137.43,134.99
210,147.13,56.28,143.11,148.14,150.66,131.76,140.24,149.72,148.14,151.3,153.74,150.87,148.14,138.9,138.95
211,151.31,61.08,147.9,142.84,153.59,135.64,144.79,154.71,151.15,156.19,158.87,155.75,150.87,143.11,143.6
212,145.01,54.77,141.46,147.73,158.72,139.9,138.47,148.28,156.05,150.13,152.41,149.7,155.9,147.31,136.91
213,143.04,53.03,139.12,141.67,152.12,133.49,136.45,146.12,149.98,147.94,150.32,147.52,150.13,141.32,134.77
214,142.76,53.18,139.13,147.66,150.19,131.83,136.19,145.98,147.8,147.94,150.18,147.52,147.94,139.4,134.65
215,138.74,49.37,135.34,147.52,150.18,131.42,132.48,141.86,147.94,143.77,145.94,143.36,148.08,139.27,130.99
