,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-west
77,241.27,156.03,25.39,-0.7,153.59,-0.69,74.08,157.46,156.34,219.6,156.06,28.65,25.4,19.31,26.97
78,241.75,156.44,25.47,-0.68,158.02,-0.43,40.3,162.0,160.85,225.81,156.46,29.71,26.37,20.1,27.73
79,254.66,160.96,26.19,-0.42,157.64,-0.45,40.13,161.61,160.46,225.28,160.99,29.62,26.28,20.03,27.88
80,254.21,160.57,26.33,-0.44,158.02,-0.43,40.37,162.0,160.85,225.81,160.6,29.71,26.36,20.1,27.96
81,254.66,160.96,26.41,-0.42,158.23,12.05,37.95,161.98,160.95,220.55,161.0,40.17,36.61,30.6,37.28
82,228.37,161.09,35.61,11.87,160.59,11.55,39.28,164.41,163.39,224.37,183.58,40.94,36.81,30.5,37.28
83,231.32,163.51,35.59,11.38,158.19,12.04,37.93,161.94,160.93,220.72,190.07,40.89,36.8,30.62,37.26
84,228.36,161.07,35.59,11.86,158.18,12.11,37.82,161.93,160.92,220.68,575.1,40.92,36.82,30.64,37.24
85,238.97,161.06,35.59,11.92,158.35,23.57,39.27,161.89,160.99,215.82,511.43,50.43,46.17,40.2,38.61
86,236.83,161.15,37.09,23.17,158.34,23.03,41.4,161.89,161.01,216.05,511.84,49.98,45.7,39.77,45.33
87,236.93,161.17,43.55,22.64,157.82,20.34,37.08,161.41,160.5,216.52,224.35,47.66,43.42,37.45,43.24
88,250.86,160.66,41.52,20.0,158.16,24.95,38.78,161.67,160.81,214.99,179.09,51.54,47.21,41.34,46.73
89,250.31,160.95,44.96,24.5,161.14,23.74,40.27,164.72,163.83,219.77,522.85,51.14,46.76,40.73,46.38
90,254.1,163.95,44.57,23.34,161.64,24.95,39.12,165.21,164.3,219.99,182.97,52.23,47.83,41.79,47.35
91,254.77,164.42,45.52,24.5,165.93,24.58,41.61,169.64,168.7,226.29,183.0,52.76,48.22,42.02,47.57
92,259.96,168.84,45.69,24.11,161.66,24.69,39.05,165.24,164.33,220.25,182.95,52.07,47.66,41.63,47.19
93,254.9,164.43,45.35,24.22,168.35,23.22,60.69,172.12,171.15,230.38,165.0,52.15,47.62,41.28,47.1
94,254.26,171.27,45.19,22.76,188.11,14.34,68.55,192.45,191.21,262.56,171.79,49.01,44.19,36.47,38.6
95,279.48,191.35,36.81,14.05,165.69,24.32,59.36,169.27,168.3,226.13,191.71,52.89,48.44,41.9,47.63
96,250.71,168.42,45.77,23.83,168.47,23.22,40.51,172.17,171.15,230.6,168.91,52.52,48.01,41.37,47.33
97,258.35,171.27,45.44,22.75,188.41,16.6,51.03,192.7,191.5,261.99,171.77,50.98,46.09,38.44,45.96
98,283.45,191.59,43.96,16.29,204.47,20.27,61.41,209.09,207.8,283.35,192.02,57.06,51.84,43.62,48.48
99,301.83,207.9,46.43,19.91,207.71,21.02,48.04,212.39,211.09,287.6,208.41,58.31,53.03,44.66,48.68
100,278.64,211.22,46.6,20.64,215.65,20.42,52.62,220.54,219.17,299.2,253.05,59.39,53.93,45.22,48.9
101,288.21,219.28,46.76,20.08,167.93,24.17,24.99,171.59,170.61,229.36,253.01,53.15,48.77,42.18,47.63
102,230.61,170.68,45.76,23.76,168.01,24.42,46.9,171.63,170.65,229.32,211.07,53.39,48.98,42.4,47.66
103,254.06,170.73,45.75,24.0,168.7,24.34,47.31,172.34,171.36,230.33,253.02,53.49,49.06,42.5,47.66
104,254.89,171.41,45.78,23.95,161.83,25.42,43.4,165.31,164.36,219.98,253.02,53.04,48.75,42.44,47.55
105,246.48,164.43,45.68,25.01,165.99,24.26,71.51,169.6,168.61,226.43,253.02,52.9,48.49,42.02,38.98
106,257.63,168.7,37.44,23.92,162.6,149.95,87.39,163.66,163.8,165.02,211.07,157.32,150.55,147.24,62.86
107,227.26,163.96,62.49,147.83,160.79,58.26,75.3,163.62,162.96,203.47,210.94,80.15,75.51,69.99,51.59
108,244.22,163.15,50.06,57.44,160.38,25.24,65.34,163.88,162.94,217.87,211.03,52.39,48.43,42.11,38.93
109,253.22,163.08,37.37,24.88,160.4,24.85,65.33,163.9,162.96,218.08,211.06,52.06,48.16,41.81,38.91
110,253.31,163.07,37.32,24.52,160.19,24.79,65.19,163.67,162.75,217.74,211.07,52.05,48.16,41.82,38.93
111,253.03,162.88,37.34,24.51,160.32,23.47,67.79,163.85,162.89,218.52,748.71,51.01,47.14,40.81,38.74
112,256.22,163.01,37.17,23.28,160.48,47.69,70.87,163.54,162.81,207.51,742.42,71.62,67.2,61.48,41.78
113,251.21,162.97,40.51,47.4,160.26,27.85,68.31,163.67,162.78,216.35,514.36,54.78,50.79,44.56,39.27
114,255.18,162.89,37.78,27.68,160.17,26.26,66.6,163.61,162.71,216.98,748.52,53.34,49.41,43.15,47.64
115,231.08,162.85,45.8,26.04,160.2,26.58,66.66,163.64,162.74,216.88,513.6,53.63,49.69,43.43,47.66
116,231.05,162.85,45.82,26.37,160.19,24.39,63.62,163.7,162.76,217.93,163.66,51.82,47.95,41.63,38.85
117,231.52,162.84,37.32,24.24,160.24,24.26,104.29,163.72,162.78,217.97,163.62,51.8,47.98,41.66,30.34
118,260.25,162.86,29.1,24.16,160.26,24.54,104.38,163.73,162.79,217.86,163.61,52.32,48.19,41.87,30.41
119,260.21,162.88,29.12,24.41,166.01,24.16,106.91,169.63,168.64,226.23,163.68,53.08,48.85,43.1,29.2
120,267.14,168.73,26.46,24.01,166.07,22.97,106.82,169.72,168.72,226.88,169.52,52.08,47.82,42.04,29.06
121,260.27,168.81,26.39,22.81,166.12,24.19,105.38,169.72,168.76,226.4,169.54,53.1,48.84,43.3,24.53
122,260.05,168.85,21.65,24.02,170.61,23.85,107.94,174.35,173.33,232.96,169.62,53.71,49.33,43.63,24.62
123,265.49,173.45,21.68,23.71,161.29,24.34,104.84,164.8,163.87,219.46,174.18,52.23,48.0,41.73,30.3
124,249.28,164.01,29.07,24.16,161.29,24.34,104.84,164.8,163.87,219.46,164.73,52.23,48.0,41.73,30.3
125,249.28,164.01,29.07,24.16,161.29,24.34,104.84,164.8,163.87,219.46,164.73,52.23,48.0,41.73,30.3
126,249.28,164.01,29.07,24.16,170.52,22.63,110.09,174.31,173.28,233.39,164.73,52.65,48.28,41.54,30.44
127,240.86,173.42,29.16,22.52,177.26,22.13,111.62,181.2,180.11,243.22,174.13,53.55,49.03,42.99,24.64
128,248.95,180.28,21.69,22.02,177.28,22.15,111.63,181.23,180.16,243.2,180.95,53.58,49.04,43.03,24.62
129,248.96,180.37,21.69,22.06,175.92,22.21,93.73,179.89,178.82,241.18,180.95,53.66,48.94,41.87,39.17
130,261.64,178.99,37.52,22.15,168.02,23.73,88.89,171.76,170.77,229.21,179.54,53.36,48.85,42.57,38.43
131,251.91,170.93,36.08,23.64,166.72,23.77,88.54,170.43,169.45,227.31,171.52,53.17,48.68,42.05,39.05
132,250.34,169.61,37.45,23.73,170.3,9.54,85.46,174.39,173.23,239.0,170.17,41.87,37.47,30.32,37.41
133,245.55,173.36,35.61,9.52,165.7,19.19,83.92,169.49,168.45,228.0,173.62,49.12,44.69,38.03,38.43
134,238.03,168.6,36.77,19.17,167.86,19.0,85.15,171.69,170.65,231.1,169.11,49.4,44.94,38.19,38.48
135,240.6,170.8,36.83,19.0,158.29,23.01,87.78,161.82,160.88,215.58,171.28,50.92,46.66,40.38,38.66
136,193.88,161.03,37.08,23.01,142.53,15.68,77.59,145.79,144.9,196.4,161.6,41.58,37.83,32.05,37.17
137,176.62,145.05,35.57,15.68,157.83,11.92,86.15,161.57,160.52,220.03,145.44,41.46,37.37,30.82,37.3
138,195.68,160.65,35.61,11.94,121.81,20.27,66.96,124.48,123.79,164.7,160.99,41.39,38.14,33.34,37.01
139,140.81,123.91,35.59,20.29,153.97,12.96,84.95,157.58,156.58,214.0,124.46,41.58,37.58,31.21,37.16
140,180.68,156.7,35.48,12.98,163.49,8.25,89.45,167.44,166.32,229.8,157.09,39.48,35.3,28.38,35.29
141,193.05,166.44,33.58,8.26,156.97,4.78,71.51,160.82,159.72,222.09,166.72,35.23,31.26,24.56,32.17
142,186.03,159.82,30.55,4.78,152.54,10.74,70.46,156.17,155.17,213.1,160.01,39.74,35.41,29.08,35.16
143,179.49,155.3,33.57,10.73,175.86,21.81,84.23,179.86,178.81,241.38,155.66,53.71,48.63,41.55,34.27
144,204.97,178.95,31.24,21.75,184.74,1.08,86.09,189.37,188.04,263.62,179.63,38.04,32.91,24.98,32.39
145,231.14,188.17,30.64,1.08,167.64,15.45,77.48,171.55,170.5,232.6,188.24,46.65,41.85,35.01,32.56
146,207.74,170.63,31.11,15.4,165.37,9.58,75.55,169.33,168.23,232.03,171.07,41.27,36.59,29.71,32.23
147,206.26,168.36,30.71,9.54,156.86,-0.5,70.59,160.82,159.68,224.49,168.65,31.11,26.76,19.99,27.44
148,209.74,159.78,25.92,-0.5,156.86,-0.5,70.59,160.82,159.68,224.49,159.81,31.11,26.76,19.99,27.44
149,209.74,159.78,25.92,-0.5,156.86,-0.5,70.59,160.82,159.68,224.49,159.81,31.11,26.76,19.99,27.44
150,209.74,159.78,25.92,-0.5,152.16,-0.77,74.21,156.0,154.89,217.89,159.81,29.94,25.73,19.15,26.63
151,181.51,154.99,25.15,-0.76,152.16,-0.76,74.13,156.0,154.89,217.89,181.06,29.94,25.73,19.15,26.4
152,181.51,154.99,24.93,-0.76,213.61,2.71,111.95,218.93,217.41,304.15,155.01,45.2,39.24,30.11,32.75
153,254.03,217.56,30.94,2.7,121.61,-2.5,40.05,124.72,123.81,175.01,217.67,22.35,19.01,13.7,19.67
154,135.75,123.88,18.5,-2.49,86.06,-4.51,16.55,88.31,87.65,125.1,123.87,13.62,11.13,7.33,11.02
155,93.81,87.68,10.24,-4.51,93.77,-4.08,21.84,96.21,95.49,135.91,123.83,15.54,12.82,8.71,13.51
156,102.91,95.54,12.63,-4.08,101.16,18.33,40.62,103.35,102.8,136.18,123.84,35.77,32.65,28.75,31.58
157,116.71,102.95,30.48,18.3,95.53,-3.99,29.76,98.01,97.28,138.36,124.34,16.0,13.23,9.04,13.91
158,114.69,97.33,13.02,-3.97,109.01,-3.22,38.57,111.82,111.0,157.28,111.01,19.36,16.19,11.45,16.88
159,130.6,111.06,15.86,-3.21,110.33,-3.13,44.26,113.17,112.34,159.12,111.02,19.71,16.49,11.7,17.19
160,132.15,112.41,16.15,-3.12,109.02,-3.2,43.4,111.83,111.0,157.27,112.35,19.38,16.21,11.47,16.91
161,130.6,111.07,15.87,-3.19,86.05,-4.5,28.47,88.31,87.65,125.05,111.01,13.66,11.17,7.38,12.08
162,103.5,87.69,11.27,-4.48,84.35,-4.58,43.28,86.56,85.91,122.65,87.59,13.25,10.81,7.1,11.5
163,117.94,85.95,10.71,-4.56,84.35,-4.56,43.29,86.56,85.91,122.66,85.85,13.26,10.82,7.1,11.5
164,117.95,85.95,10.71,-4.55,84.69,24.32,53.01,86.32,85.96,109.85,85.84,37.36,34.66,31.71,33.56
165,112.3,86.09,32.67,24.22,84.72,24.44,61.82,86.35,86.01,109.86,180.91,37.43,34.71,31.73,33.55
166,134.05,86.12,32.66,24.32,83.02,25.17,60.9,84.61,84.26,107.07,86.92,37.86,35.0,32.01,33.59
167,131.89,84.4,32.71,25.01,84.64,21.45,60.83,86.34,85.97,111.13,85.19,35.17,32.31,29.25,31.43
168,134.62,86.08,30.54,21.36,79.35,25.63,58.79,80.83,80.51,101.63,86.77,37.53,34.84,32.04,33.56
169,124.65,80.65,32.66,25.52,79.37,25.38,58.78,80.86,80.54,101.8,81.44,37.33,34.66,31.91,33.51
170,124.73,80.68,32.58,25.27,81.3,-4.8,50.15,83.46,82.83,118.33,81.43,12.76,10.2,6.48,11.13
171,133.29,82.87,10.35,-4.78,79.41,20.8,57.43,80.99,80.63,103.97,82.75,33.58,31.0,28.19,30.39
172,124.22,80.73,29.49,20.72,79.3,20.98,57.4,80.87,80.51,103.72,81.37,33.72,31.14,28.3,30.44
173,124.05,80.61,29.52,20.91,155.08,-0.6,98.47,159.02,157.9,221.8,81.25,31.42,26.49,19.66,27.72
174,218.85,158.0,26.19,-0.6,102.38,-3.6,63.95,105.04,104.27,147.88,158.02,18.09,14.85,10.25,15.87
175,148.44,104.33,14.88,-3.58,78.88,-4.94,48.56,80.98,80.36,114.92,104.25,12.14,9.65,6.04,10.58
176,120.7,80.41,9.82,-4.93,157.37,17.6,106.01,160.97,160.02,216.9,80.28,47.02,41.99,35.71,42.28
177,209.64,160.13,40.62,17.58,248.5,-2.72,157.14,254.8,252.97,356.18,160.7,49.78,40.61,29.96,42.96
178,296.73,253.14,40.58,-2.72,248.5,-2.72,157.14,254.8,252.97,356.18,253.12,49.78,40.61,29.96,42.96
179,295.46,253.24,46.34,4.64,248.7,4.63,159.76,254.84,253.08,353.19,253.42,55.94,46.81,36.4,48.78
180,251.87,215.67,38.44,2.6,211.78,2.6,135.59,217.04,215.53,301.36,215.78,46.52,38.73,29.83,40.5
181,296.73,253.16,40.58,-2.72,248.51,-2.71,157.16,254.81,252.99,356.17,253.15,49.79,40.63,29.97,42.98
182,299.66,253.08,35.53,-9.13,248.34,-9.11,154.91,254.79,252.91,358.76,252.91,44.45,35.27,24.35,37.91
183,299.64,253.08,35.53,-8.96,248.35,-8.92,154.91,254.79,252.91,358.71,252.91,44.56,35.34,24.42,37.91
184,210.11,178.07,30.44,0.51,174.83,0.51,111.38,179.21,177.95,249.51,178.12,37.04,30.6,23.19,32.13
185,179.19,153.0,25.1,-0.87,150.2,-0.86,95.24,153.99,152.9,214.94,153.01,30.73,25.19,18.76,26.55
186,177.91,151.9,24.87,-0.92,149.12,-0.91,94.53,152.89,151.8,213.42,151.91,30.46,24.96,18.58,26.31
187,298.93,253.11,30.8,-15.11,248.25,-15.09,152.85,254.84,252.91,361.26,252.84,39.47,30.24,19.11,33.17
188,298.95,253.13,30.73,-15.19,248.27,-15.15,144.19,254.86,252.93,361.28,252.81,39.39,30.19,19.03,33.1
189,270.67,229.72,30.46,-10.31,225.43,-10.22,131.2,231.29,229.56,325.97,229.54,38.71,29.93,20.15,32.68
190,298.08,253.15,34.55,-10.24,248.45,-10.19,145.88,254.88,252.99,358.78,252.98,43.62,33.96,23.25,36.99
191,298.99,253.15,30.61,-15.31,248.36,-15.27,148.87,254.91,252.97,360.85,252.87,39.41,29.73,18.86,33.04
192,250.38,212.37,27.57,-10.3,208.4,-10.21,125.11,213.83,212.23,301.71,212.19,35.15,27.03,17.97,29.6
193,254.21,215.66,28.31,-10.2,211.64,-10.15,127.24,217.14,215.52,306.26,215.43,35.94,27.71,18.55,30.39
194,147.75,125.9,19.36,-2.35,123.61,-2.32,72.6,126.74,125.82,177.31,125.87,23.99,19.2,13.98,20.58
195,179.18,153.0,25.12,-0.86,150.24,-0.85,90.04,154.0,152.9,214.64,153.01,30.81,25.01,18.75,26.61
196,180.25,152.95,20.31,-6.92,150.11,-6.85,87.92,154.01,152.86,217.11,152.81,25.76,19.92,13.42,21.79
197,147.76,125.9,19.37,-2.34,123.61,-2.32,77.81,126.74,125.83,177.32,125.87,23.99,19.21,13.99,20.59
198,145.55,124.0,18.97,-2.44,121.74,-2.42,76.58,124.83,123.92,174.69,123.96,23.51,18.8,13.66,20.17
199,137.9,117.4,17.58,-2.8,115.26,-2.77,72.35,118.19,117.33,165.61,117.35,21.86,17.4,12.51,18.72
200,1398.41,159.91,-13.28,-13.33,154.32,-13.25,75.99,163.16,159.79,751.15,159.59,47.42,-13.73,-13.69,-13.47
201,161.01,117.38,17.54,-2.83,115.23,-2.8,72.31,118.16,117.3,165.52,117.34,21.82,17.6,12.47,18.68
202,161.01,117.38,17.53,-2.84,115.23,-2.81,72.31,118.17,117.3,165.52,117.34,21.81,17.6,12.46,18.67
203,163.78,117.38,17.53,-2.84,115.23,-2.81,72.31,118.16,117.3,165.52,117.33,21.81,17.6,12.46,18.67
204,163.78,117.38,17.52,-2.84,115.23,-2.81,72.3,118.16,117.3,165.52,117.33,21.81,17.6,12.46,18.66
205,213.21,160.0,26.6,-0.48,157.11,-0.48,99.75,161.04,159.89,224.18,160.03,32.56,26.84,19.97,28.17
206,208.7,159.94,20.31,-8.38,156.94,-8.3,96.95,161.04,159.82,227.4,159.76,25.96,20.2,13.02,21.85
207,207.32,160.0,26.6,-0.48,157.11,-0.48,99.75,161.04,159.89,224.17,160.03,32.56,26.84,19.97,28.17
208,207.32,160.0,26.6,-0.48,157.11,-0.47,99.75,161.04,159.89,224.17,160.03,32.56,26.84,19.97,28.17
209,273.26,215.63,28.14,-10.32,211.57,-10.22,131.02,217.08,215.46,306.12,215.41,35.8,28.03,18.4,30.19
210,213.81,164.98,20.31,-9.4,161.85,-9.3,99.7,166.1,164.84,234.83,164.76,26.13,20.18,12.75,21.87
211,225.3,174.65,21.14,-10.34,171.33,-10.23,105.38,175.84,174.51,248.76,174.42,27.32,21.0,13.12,22.78
212,169.07,129.99,20.2,-2.12,127.61,-2.1,80.42,130.84,129.89,182.84,129.96,25.0,20.34,14.68,21.46
213,233.21,184.98,30.44,-0.94,181.63,-0.93,115.19,186.21,184.84,259.41,185.0,37.24,30.86,22.76,32.24
