,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-capitl
41,30.75,107.25,105.19,106.81,20.14,55.68,20.14,107.14,31.74,34.34,106.72,120.92,36.99,33.41,140.74
42,31.42,107.23,105.19,106.81,20.94,53.41,20.94,107.16,32.34,35.03,106.72,120.79,37.68,34.02,140.42
43,31.19,107.24,105.18,106.8,20.66,53.32,20.66,107.13,32.14,34.8,106.72,120.84,37.44,33.81,140.53
44,31.42,107.23,105.19,106.81,20.94,53.41,20.94,107.12,32.37,35.03,106.72,120.79,37.68,34.06,140.42
45,31.19,107.25,105.21,106.79,20.66,53.33,20.68,107.12,32.14,34.78,106.73,120.88,37.43,33.81,140.56
46,31.17,107.24,105.18,106.78,20.68,53.32,20.7,107.11,32.12,34.78,106.72,120.86,37.43,33.81,140.54
47,31.4,110.48,108.37,110.02,20.46,55.22,20.48,110.34,32.44,35.12,109.96,124.65,37.84,34.16,145.12
48,33.13,107.22,105.2,106.81,23.03,54.64,23.07,107.18,36.97,36.72,106.73,120.35,39.48,35.58,139.47
49,33.13,107.2,105.18,106.79,23.03,54.68,23.12,107.18,36.97,36.74,106.71,120.33,39.45,35.63,139.46
50,31.43,107.15,105.11,106.75,20.99,53.95,21.06,119.94,35.47,35.04,106.64,120.66,37.67,34.07,140.26
51,31.42,107.22,105.17,106.79,20.98,52.11,21.07,126.85,32.36,35.02,106.71,120.77,37.66,34.03,140.37
52,31.42,107.2,105.07,106.77,21.01,52.07,21.11,126.83,32.36,35.1,106.69,120.75,37.65,33.98,140.37
53,34.02,109.9,107.75,109.49,23.77,54.62,23.94,124.46,34.77,37.77,109.38,128.23,40.5,36.47,146.31
54,49.46,125.56,123.33,125.25,39.92,68.66,40.25,127.12,49.21,53.71,125.15,138.61,57.22,51.24,157.95
55,133.35,149.56,148.45,150.24,136.25,116.46,137.36,152.61,125.45,137.79,149.96,148.72,144.42,128.78,151.07
56,133.35,149.56,148.45,150.24,136.25,116.46,137.36,152.61,125.45,137.79,149.96,148.72,144.42,128.78,151.07
57,79.51,128.25,126.58,128.43,75.71,82.91,76.4,129.64,76.3,83.53,128.24,135.13,88.35,78.61,146.71
58,84.75,130.52,128.9,130.68,81.65,86.24,82.48,132.07,81.0,88.81,130.56,136.68,93.86,83.4,147.38
59,126.41,142.07,141.14,142.85,129.57,109.89,130.76,145.09,119.17,130.48,142.59,141.41,137.06,122.2,143.38
60,127.01,142.59,141.53,143.24,130.05,97.79,131.24,145.62,119.61,130.96,143.11,141.93,137.7,122.78,144.04
61,54.24,107.11,105.46,107.01,48.5,48.05,48.9,107.83,52.87,57.71,106.92,116.55,61.2,54.75,129.33
62,136.36,154.17,153.03,175.32,140.35,108.11,141.49,157.16,128.24,141.2,154.74,153.18,148.33,131.65,155.31
63,161.28,182.58,181.23,208.42,166.85,148.68,168.38,186.12,151.46,167.03,183.25,181.56,175.82,155.36,184.09
64,144.24,163.12,161.91,244.97,149.06,130.59,150.43,166.59,135.32,149.23,163.72,162.21,157.23,138.8,164.47
65,141.73,160.45,159.26,246.27,146.62,128.42,147.97,164.01,133.11,146.93,161.04,159.55,154.8,136.67,161.78
66,162.97,185.03,183.66,270.99,168.78,129.34,170.32,188.95,152.87,168.78,185.71,183.84,178.18,156.99,186.22
67,173.63,197.14,195.68,283.36,180.0,140.5,181.83,201.52,162.86,180.0,197.87,195.87,190.03,167.24,198.6
68,106.15,120.4,119.51,171.34,109.82,69.79,110.94,150.59,99.59,109.82,120.84,119.51,116.05,102.26,121.17
69,94.27,106.92,106.03,157.24,97.53,78.75,98.62,150.38,88.44,97.63,107.21,106.13,103.06,90.91,107.61
70,94.28,106.82,106.02,157.72,97.54,78.65,98.62,136.89,88.45,97.54,107.21,105.92,102.96,90.92,107.41
71,94.55,106.82,106.03,107.61,97.72,78.83,98.9,136.6,88.81,97.81,107.21,106.03,103.15,91.29,107.7
72,113.29,128.36,127.41,129.31,117.33,118.39,118.63,150.65,106.28,117.33,128.84,127.41,123.97,109.24,129.31
73,136.87,154.95,153.81,156.1,141.75,142.9,143.47,167.25,128.41,141.75,155.52,153.94,149.63,131.99,156.1
74,95.52,106.82,106.02,107.61,98.0,98.98,99.28,136.71,90.17,98.19,107.11,105.91,103.44,92.64,107.61
75,137.17,152.19,151.2,153.33,140.43,141.42,142.28,155.74,129.95,140.29,152.77,150.91,147.8,133.06,153.46
76,137.17,152.19,151.2,153.33,140.43,141.42,142.28,155.74,129.95,140.29,152.77,150.91,147.8,133.06,153.46
77,109.83,122.13,121.33,122.82,113.13,113.36,114.73,136.97,103.67,112.79,122.58,121.22,118.93,106.4,123.38
78,109.83,122.02,121.22,122.58,113.13,104.46,114.73,136.97,103.67,112.79,122.48,121.22,118.93,106.29,123.38
79,114.6,127.2,126.37,127.8,118.05,109.26,119.95,143.44,108.18,117.57,127.67,126.37,124.1,110.91,128.74
80,115.62,128.08,127.25,128.69,119.11,110.2,121.02,138.94,109.28,118.62,128.56,127.25,125.09,112.03,129.65
81,129.21,142.98,141.92,143.51,132.96,119.82,135.09,148.94,122.25,132.55,143.39,142.05,139.63,125.33,144.73
82,137.76,152.61,151.62,153.33,141.91,128.61,144.19,155.89,130.06,141.06,153.05,151.76,149.04,133.2,154.61
83,148.92,164.83,163.74,165.45,153.41,140.08,155.87,168.22,140.59,152.79,165.29,163.9,161.11,144.3,167.13
84,149.24,164.83,163.74,165.45,153.41,64.84,156.03,168.37,209.28,152.63,165.29,163.74,161.28,144.3,166.99
85,175.92,193.92,192.65,194.65,180.66,92.19,183.93,197.74,234.49,180.1,194.46,192.65,189.93,170.47,196.46
86,184.01,202.84,201.51,203.04,189.34,100.48,192.76,206.83,242.11,188.57,203.23,201.32,198.86,178.31,205.52
87,497.62,548.55,544.95,549.6,512.54,510.46,522.32,554.22,469.82,510.46,549.6,543.39,538.28,482.19,554.22
88,590.81,650.09,645.76,651.89,609.73,603.65,622.53,655.53,557.8,604.25,651.89,643.92,638.47,571.25,656.16
89,352.52,382.02,379.84,383.07,357.56,357.56,364.37,385.25,335.23,358.27,383.07,379.12,376.62,343.17,387.41
90,589.67,640.32,636.66,642.71,599.35,532.93,611.4,645.12,560.17,598.75,642.09,634.85,630.66,572.85,648.1
91,617.44,673.0,669.23,676.17,628.81,561.68,641.44,676.82,585.84,626.87,674.94,666.68,661.66,598.44,679.37
92,354.04,385.57,383.37,386.64,360.56,294.52,367.8,387.01,335.92,359.84,386.27,381.91,379.39,343.5,389.89
93,268.09,292.81,291.17,293.66,273.58,207.29,279.08,294.48,254.04,273.04,293.66,290.06,287.61,260.1,295.84
94,229.43,250.59,249.18,251.53,234.13,167.96,239.06,252.26,217.65,233.67,251.31,248.0,246.13,222.83,253.18
95,218.53,238.45,236.88,239.13,222.79,156.43,227.47,240.24,207.34,222.34,238.9,235.98,234.21,212.03,240.7
96,203.4,221.52,220.25,222.13,207.14,52.96,211.31,223.37,193.19,206.94,221.92,166.19,217.76,197.57,223.8
97,202.61,220.44,219.18,221.26,206.34,51.75,210.68,222.09,192.43,205.93,221.05,165.33,216.71,196.58,223.12
98,269.31,297.35,295.38,299.56,275.44,121.59,280.96,299.82,254.91,274.59,298.18,241.06,290.13,260.44,299.27
99,213.28,236.65,235.11,238.18,218.35,218.81,222.77,239.29,201.39,218.35,237.31,283.32,230.48,206.23,238.62
100,193.28,212.33,210.95,212.92,196.65,197.46,200.83,214.72,183.17,197.65,212.74,259.42,207.38,188.53,215.11
101,181.95,200.46,199.14,201.02,185.31,186.06,189.24,236.14,172.41,185.69,201.02,247.8,195.21,177.26,202.7
102,268.94,295.12,293.21,295.69,273.33,260.74,278.86,299.25,255.41,274.45,295.69,293.74,288.24,262.31,298.99
103,270.5,295.95,294.03,296.52,274.09,262.32,279.63,299.57,256.66,276.31,296.52,294.59,289.6,264.41,300.12
104,275.35,302.16,300.19,302.71,279.3,267.57,284.66,307.79,261.25,281.28,303.0,300.19,295.11,268.87,305.53
105,271.25,297.66,295.73,297.95,274.88,277.1,280.42,302.95,257.65,277.1,298.2,295.73,290.72,264.87,301.28
106,270.7,297.95,295.98,298.78,274.88,276.82,280.42,302.95,256.79,276.54,298.78,295.98,290.72,264.04,301.28
107,265.56,291.98,290.05,292.51,269.37,271.54,274.53,297.69,251.65,271.27,292.79,290.05,284.89,259.29,295.24
108,175.34,192.42,191.17,192.95,177.69,179.3,181.27,196.37,166.55,179.3,192.95,191.17,187.93,171.4,194.75
109,175.3,192.37,191.12,192.72,177.82,178.9,181.22,196.49,166.51,179.07,192.9,191.12,187.88,171.17,194.51
110,863.57,951.93,944.8,982.31,871.49,883.86,887.41,971.39,819.38,882.98,954.6,944.0,925.41,843.22,958.95
111,96.71,107.11,106.31,113.64,97.21,99.48,98.99,129.2,89.96,99.09,107.4,106.12,103.84,94.63,107.6
112,580.54,641.66,636.91,644.66,583.51,595.99,593.6,654.76,550.14,593.6,643.47,636.37,622.09,568.09,645.85
113,266.92,295.31,292.87,296.4,268.81,274.02,273.74,301.62,251.63,272.92,296.14,292.87,286.04,260.9,297.24
114,105.65,117.01,116.15,117.66,106.51,108.47,108.58,137.2,100.35,108.03,117.34,116.05,113.34,103.27,117.66
115,96.41,106.89,106.01,107.48,97.3,99.08,99.38,136.9,91.57,98.68,107.19,106.01,103.53,94.24,107.39
116,96.31,106.67,105.88,107.26,97.1,98.98,99.07,137.09,91.57,98.48,106.97,105.69,103.41,94.34,107.17
117,96.03,106.57,105.78,107.25,96.91,98.88,98.78,137.09,91.2,98.39,106.96,105.58,103.22,94.06,106.96
118,95.66,106.66,105.77,107.25,96.54,98.9,98.41,137.19,90.74,98.21,106.96,105.48,103.03,93.69,106.86
119,95.77,106.9,106.01,107.47,96.76,99.22,98.53,137.19,90.74,98.53,107.2,105.72,103.26,93.8,107.1
120,95.39,106.8,105.91,107.38,96.67,98.93,98.34,129.2,90.28,98.14,107.09,105.72,102.96,93.33,106.99
121,95.29,106.8,106.01,107.49,96.57,98.93,98.34,129.2,90.18,98.14,107.19,105.72,102.96,93.22,106.99
122,583.5,654.09,649.23,657.08,593.72,605.82,605.21,674.47,552.71,601.59,655.87,647.42,632.36,570.81,655.87
123,160.01,178.67,177.35,179.33,162.66,119.42,165.79,210.44,151.59,164.8,179.16,176.85,172.89,156.71,179.16
124,139.95,156.72,155.58,213.96,142.4,99.09,145.15,189.43,132.56,144.29,157.17,155.14,151.52,137.19,157.17
125,123.18,138.35,137.34,167.46,125.47,81.82,127.77,170.86,116.55,126.88,138.74,136.95,133.51,120.5,138.49
126,94.89,106.8,106.01,135.81,96.86,39.22,98.63,148.78,89.77,97.94,107.1,105.72,103.06,92.92,106.8
127,94.07,105.86,105.09,134.87,96.11,38.16,97.87,138.77,88.99,96.9,106.16,104.8,102.07,91.82,105.97
128,94.07,105.77,104.99,106.45,96.01,38.36,97.67,138.67,88.89,97.19,106.16,104.8,102.16,92.02,105.97
129,90.35,101.49,100.74,102.15,92.13,67.69,93.81,136.98,85.57,93.25,101.87,100.55,97.94,88.48,101.68
130,90.35,101.49,100.74,102.15,92.13,67.78,93.72,137.07,85.67,93.16,101.87,100.65,97.94,88.57,101.68
131,90.39,101.44,100.6,158.46,92.17,67.73,94.32,137.08,85.72,93.2,101.71,100.32,97.88,88.61,101.34
132,90.26,101.68,100.84,130.56,97.77,88.32,94.38,137.08,85.47,93.25,101.97,106.02,98.03,88.47,101.5
133,105.25,118.82,117.95,147.81,113.23,103.97,110.07,149.65,99.67,108.76,119.26,122.96,114.34,102.95,118.49
134,60.65,106.83,105.31,201.82,61.77,78.95,57.28,133.91,58.69,64.37,106.75,118.82,68.54,61.04,124.06
135,-46.36,107.81,103.92,162.34,-71.49,27.25,-72.44,131.12,-43.39,-41.39,106.21,139.16,-39.93,-37.46,181.49
136,19.99,107.25,104.78,134.68,7.31,54.12,7.4,132.82,16.67,24.03,106.57,123.25,27.21,23.79,146.03
137,27.82,107.18,104.88,134.75,16.99,57.25,17.23,133.5,23.57,31.89,106.61,121.33,35.33,30.82,141.7
138,30.82,106.89,104.67,134.57,20.77,67.36,21.06,133.14,31.69,34.96,106.38,120.28,38.45,33.55,139.67
139,30.62,102.96,100.82,112.56,21.07,65.07,21.39,133.1,31.41,34.54,102.45,115.62,37.93,33.2,134.0
140,30.27,94.36,92.44,105.41,21.96,60.11,22.31,133.12,30.78,33.86,93.95,105.43,36.99,32.48,121.64
141,30.28,94.31,92.39,119.73,21.98,47.43,22.34,133.12,30.82,33.9,93.9,105.37,37.01,32.54,121.57
142,30.28,94.31,92.39,119.73,21.98,47.43,22.34,133.12,30.82,33.9,93.9,105.37,37.01,32.54,121.57
143,30.28,94.31,92.39,119.73,21.98,47.43,22.34,133.12,30.82,33.9,93.9,105.37,37.01,32.54,121.57
144,23.46,107.65,105.25,132.76,11.62,48.42,11.81,107.29,25.21,27.57,107.01,122.93,30.89,26.93,144.73
145,24.62,188.01,183.45,212.42,0.51,93.96,0.52,186.73,29.38,31.81,186.67,218.44,37.23,32.08,261.4
146,23.52,307.99,-179.19,362.21,24.11,-218.01,24.55,364.09,22.27,24.38,365.31,188.85,-6.71,12.26,105.04
147,96.06,169.67,64.46,182.04,99.7,53.68,101.92,183.21,90.4,100.41,182.22,143.15,98.56,91.44,126.09
148,26.84,171.86,-72.51,198.34,27.89,-81.95,28.48,199.42,25.28,28.06,199.74,111.53,13.4,20.84,69.88
149,29.53,121.47,57.67,128.0,22.68,32.13,23.16,128.5,29.78,32.84,128.25,115.63,31.74,30.0,119.04
150,29.54,143.06,48.11,152.88,22.09,20.15,22.52,153.52,29.92,33.01,153.34,130.3,29.91,29.52,129.34
151,26.32,107.75,-2.25,119.61,25.1,-13.59,25.54,132.76,25.37,28.02,120.19,83.26,22.63,23.95,68.52
152,24.51,132.89,-48.82,152.59,25.3,-56.2,25.74,153.57,23.19,25.51,153.63,87.98,14.83,19.96,57.01
153,23.88,117.54,-38.88,134.49,24.65,-45.45,25.1,135.42,22.55,24.83,135.4,78.85,15.78,19.87,52.21
154,27.61,101.73,52.61,106.78,22.14,31.42,22.55,133.08,27.61,30.44,106.94,97.72,29.97,27.93,101.03
155,27.67,100.59,41.44,106.81,23.1,22.87,23.53,133.07,27.5,30.14,107.04,92.74,28.76,27.53,92.43
156,25.29,100.61,41.43,106.79,20.34,21.92,20.71,133.04,25.31,27.84,107.03,93.27,26.4,25.28,93.66
157,27.09,100.59,41.41,106.8,22.62,22.62,23.04,133.52,26.89,29.68,107.0,92.8,28.29,26.89,92.6
158,26.88,95.7,39.43,101.66,22.88,21.96,23.32,133.52,26.58,29.32,101.85,88.01,28.05,26.57,87.49
159,31.69,71.62,29.64,76.3,31.08,21.16,31.68,149.75,30.48,33.35,76.4,63.18,32.66,30.65,59.29
160,31.95,69.61,11.86,76.32,33.06,7.62,33.69,132.32,30.37,33.09,76.51,55.25,30.93,29.98,45.55
161,35.3,71.49,29.64,76.35,35.21,22.68,35.85,131.51,33.91,36.89,76.42,62.47,36.1,34.13,57.63
162,37.08,71.48,29.65,76.33,37.44,23.42,38.17,131.59,35.45,38.76,76.43,62.03,38.01,35.81,56.67
163,37.18,71.51,29.67,76.41,37.69,23.55,38.42,149.61,35.54,38.98,76.51,62.07,38.2,35.91,56.69
164,31.15,73.15,44.73,76.32,28.83,32.64,29.39,129.81,30.45,33.27,76.33,70.26,33.62,31.09,71.45
165,-10.14,85.14,81.67,84.42,-25.27,42.77,-25.76,128.12,-6.14,-6.69,84.44,103.08,-4.37,-5.28,127.58
166,24.76,76.31,74.22,76.18,18.19,52.63,18.54,128.87,25.32,27.62,76.08,84.95,30.29,26.61,97.4
167,28.15,74.17,72.28,74.14,22.67,52.87,23.11,128.95,28.24,30.93,74.02,81.66,33.62,29.58,92.59
168,26.83,48.7,47.72,48.8,25.05,38.25,25.51,128.55,26.1,28.66,48.69,13.68,30.59,27.11,56.54
169,21.2,23.99,23.77,24.14,21.82,22.24,22.22,127.42,20.2,21.97,24.08,-14.27,23.04,20.84,23.95
170,48.78,216.78,210.24,215.97,25.35,140.4,25.79,216.41,52.41,56.88,215.85,208.19,64.03,55.75,287.8
171,44.86,256.36,248.24,255.26,14.45,160.6,14.7,255.44,50.35,54.48,255.13,313.18,62.72,54.05,346.8
172,47.94,182.35,177.02,181.73,29.44,121.06,29.98,182.2,50.52,54.41,181.62,224.94,60.98,53.38,238.95
173,50.38,123.84,120.78,123.62,41.2,89.74,42.0,124.4,50.71,54.52,123.54,155.23,59.18,52.89,153.77
174,51.76,89.68,87.95,89.74,48.09,71.45,49.02,124.51,50.8,54.58,89.63,95.4,58.12,52.53,104.03
175,45.63,90.77,88.81,90.75,40.72,69.43,41.55,124.44,45.15,48.6,90.64,97.89,52.15,46.78,108.39
176,45.39,87.84,85.98,87.84,40.93,67.73,41.8,151.12,44.78,48.29,87.73,94.47,51.74,46.37,104.24
177,45.38,87.77,85.91,87.76,40.93,67.71,41.8,151.12,44.81,48.33,87.66,94.43,51.74,46.45,104.23
178,45.11,87.36,85.86,87.65,40.66,67.6,41.52,151.07,44.51,48.09,87.55,94.38,51.5,46.15,104.24
179,45.18,88.44,86.9,88.69,40.58,68.23,41.45,151.07,44.62,48.16,88.62,95.65,51.65,46.27,105.76
180,45.11,87.4,85.89,87.64,40.65,67.62,41.52,141.84,44.56,48.1,87.54,108.98,51.5,46.19,104.29
181,36.02,201.19,195.96,201.26,12.23,127.16,12.48,201.42,40.3,43.35,201.14,246.41,50.51,43.23,273.39
182,48.61,181.58,177.28,181.7,30.37,121.54,30.99,182.18,51.11,55.15,181.62,220.37,61.77,53.98,238.89
183,48.53,169.35,165.42,169.51,32.21,114.73,32.86,170.06,50.62,54.64,169.41,191.22,60.85,53.31,221.15
184,48.3,176.73,172.61,176.9,30.68,118.78,31.34,177.48,50.72,54.39,176.79,200.14,60.71,53.53,231.92
185,49.42,143.95,140.85,144.1,36.88,100.92,37.66,144.86,50.69,54.12,144.04,160.9,59.37,53.04,184.09
186,49.25,150.07,146.79,150.23,35.92,104.27,36.68,150.96,50.67,54.29,150.17,168.24,59.78,53.1,192.99
187,47.46,117.36,114.99,117.52,38.75,85.26,39.58,131.05,47.85,51.26,117.44,129.67,55.69,49.8,146.52
188,47.46,117.36,115.03,117.52,38.75,85.3,39.58,131.05,47.85,51.3,117.48,129.67,55.69,49.84,146.52
189,47.43,117.54,115.21,117.7,38.74,85.43,39.56,129.8,47.87,51.32,117.66,129.93,55.68,49.87,146.87
190,47.5,117.36,115.03,117.52,38.75,85.37,39.58,129.8,47.97,51.39,117.48,129.72,55.66,50.01,146.62
191,47.47,117.54,115.21,117.7,38.74,85.47,39.56,128.51,47.95,51.37,117.66,129.93,55.68,49.94,146.87
192,47.51,117.54,115.21,117.7,38.74,85.43,39.56,128.55,47.95,51.32,117.66,131.84,55.68,49.94,146.87
193,50.59,117.36,115.12,117.54,42.49,86.65,43.39,124.45,50.81,54.45,117.51,130.98,58.79,52.84,145.12
194,48.17,127.56,124.94,127.72,38.07,91.23,38.84,128.51,48.87,52.33,127.67,143.62,57.03,50.96,160.98
195,44.63,128.95,126.19,129.13,33.74,90.48,34.42,129.79,45.63,48.91,129.04,161.6,53.69,47.63,164.7
196,44.59,123.45,120.98,123.61,34.47,87.43,35.2,124.37,45.43,48.77,123.56,155.07,53.44,47.37,156.76
197,45.39,87.34,85.92,87.56,40.86,67.62,41.69,124.43,44.91,48.09,87.49,111.95,51.52,46.38,104.32
198,45.32,86.37,84.97,86.59,40.89,67.05,41.76,124.43,44.81,48.03,86.52,94.45,51.39,46.27,102.95
199,42.41,90.45,88.86,90.65,36.8,68.08,37.58,124.43,42.29,45.27,90.58,99.91,48.75,43.74,110.24
200,45.33,85.87,84.49,86.09,40.93,66.8,41.8,124.44,44.85,47.97,86.02,93.86,51.32,46.3,102.24
201,45.31,86.22,84.87,86.44,40.9,66.99,41.77,124.44,44.8,48.02,86.37,93.22,51.37,46.3,102.8
202,45.31,86.22,84.87,86.44,40.9,66.99,41.77,124.44,44.85,48.02,86.37,93.22,51.37,46.34,102.8
203,45.35,86.26,84.87,86.48,40.9,67.04,41.77,124.44,44.93,48.02,86.41,93.22,51.37,46.38,102.8
204,45.31,86.22,84.87,86.44,40.9,66.99,41.77,124.48,44.8,48.02,86.37,111.88,51.37,46.3,102.8
205,45.27,86.91,85.5,87.12,40.89,67.33,41.72,124.44,44.79,48.04,87.06,112.67,51.46,46.25,103.71
206,45.31,86.91,85.5,87.08,40.94,67.35,41.77,124.48,44.78,48.04,87.06,112.66,51.5,46.29,103.65
207,46.37,86.65,85.27,86.82,42.29,67.69,43.15,151.09,45.79,49.12,86.76,116.1,52.5,47.3,102.76
208,45.34,87.34,85.96,87.56,40.91,67.71,41.74,129.8,44.83,48.16,87.49,117.2,51.59,46.38,104.35
209,45.31,86.91,85.5,87.08,40.94,67.43,41.77,129.76,44.78,48.11,87.06,116.64,51.52,46.33,103.67
210,45.14,87.33,85.95,87.55,40.72,67.61,41.55,129.8,44.63,48.0,87.48,109.67,51.42,46.14,104.32
211,45.1,87.36,85.98,87.58,40.72,67.59,41.54,131.01,44.56,47.96,87.51,109.7,51.43,46.07,104.36
212,31.26,181.94,177.36,182.01,9.51,114.45,9.69,182.14,35.25,37.68,181.9,225.2,44.36,37.85,247.62
213,43.94,146.88,143.66,147.02,30.21,100.21,30.83,147.63,45.6,49.04,146.92,191.91,54.57,47.84,190.84
214,42.96,132.75,129.93,132.9,31.21,91.96,31.81,133.53,44.19,47.55,132.84,175.3,52.57,46.23,170.91
215,42.96,132.79,129.96,132.93,31.21,91.95,31.84,133.57,44.19,47.49,132.87,175.34,52.58,46.23,170.96
