,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-pjm
79,64.15,67.74,49.94,64.26,97.14,48.37,77.89,51.6,55.99,50.83,63.65,64.26,53.17,53.05,56.99
80,65.13,70.94,46.93,65.18,66.15,45.45,79.83,47.47,52.62,47.5,64.51,65.19,48.96,49.81,56.21
81,66.07,70.81,49.91,66.16,67.14,48.42,80.33,51.11,55.89,50.74,65.56,66.16,52.72,52.93,58.02
82,69.53,70.37,60.47,69.72,70.95,58.59,83.5,63.83,67.59,61.77,69.13,69.66,65.77,64.16,64.68
83,69.53,70.37,60.47,69.72,70.88,58.66,83.5,63.83,67.59,61.83,69.2,69.66,65.77,64.16,64.68
84,67.44,68.45,58.52,67.63,68.77,56.83,81.48,61.98,65.63,59.97,67.13,67.57,63.86,62.17,62.61
85,67.45,71.66,52.42,67.56,68.44,50.82,71.42,54.16,58.89,53.45,66.97,67.5,55.87,55.68,51.73
86,200.09,203.07,175.1,200.64,203.45,169.88,202.41,184.05,195.06,179.01,199.17,200.47,189.84,184.98,178.19
87,64.65,65.43,56.3,64.83,65.67,54.56,67.1,59.13,62.73,57.62,64.35,64.83,60.87,59.67,52.04
88,67.44,68.32,59.29,67.63,68.57,57.48,72.68,61.67,65.56,60.48,67.13,67.57,63.43,62.49,62.93
89,67.57,68.45,59.53,67.7,68.64,57.65,72.75,61.79,65.75,60.66,67.19,67.57,63.68,62.8,63.11
90,67.5,68.39,59.29,67.69,68.57,57.47,72.69,61.73,65.69,60.54,67.19,67.57,63.61,62.61,62.99
91,129.01,167.34,44.5,128.43,128.91,42.28,152.61,29.59,49.21,41.3,126.49,128.43,30.5,45.81,89.42
92,114.88,116.38,100.27,115.21,116.81,97.18,122.43,104.96,111.68,102.62,114.35,113.36,108.16,106.25,106.88
93,142.48,144.35,124.74,142.76,144.74,120.77,149.94,130.44,138.78,127.39,141.83,139.85,134.67,132.03,132.69
94,67.71,73.33,50.02,67.72,68.49,48.42,72.01,50.53,55.96,50.7,67.15,67.73,52.17,52.95,58.88
95,67.96,68.79,59.19,68.09,69.03,57.42,70.18,62.16,66.07,60.58,67.65,68.15,64.18,62.79,63.17
96,65.44,66.29,56.99,65.56,66.34,55.29,67.67,59.85,63.55,58.33,65.14,65.56,61.79,60.4,60.76
97,64.59,68.78,49.94,64.68,65.3,48.42,65.81,51.04,55.77,50.78,64.11,64.69,52.7,52.8,57.14
98,64.47,65.25,56.27,64.65,65.48,54.53,64.23,58.96,62.61,57.52,64.17,64.7,60.87,59.56,59.92
99,97.6,100.85,81.02,97.73,99.09,78.55,98.22,83.67,90.04,82.57,97.02,97.73,86.39,85.59,88.85
100,64.43,70.33,46.89,64.47,65.3,45.34,85.51,46.35,51.87,47.24,63.86,64.44,47.86,49.25,55.74
101,64.39,70.27,46.94,64.44,65.25,45.38,85.47,46.36,51.91,47.25,63.84,64.45,47.87,49.3,55.72
102,98.02,111.64,62.76,97.91,98.94,60.56,122.2,59.33,69.35,62.59,96.94,97.81,61.26,65.62,80.89
103,237.93,240.57,210.76,238.36,242.13,203.68,253.82,216.95,231.52,213.84,236.83,237.7,224.01,221.14,222.9
104,210.69,212.82,186.65,211.08,214.2,180.39,226.45,191.92,204.82,189.17,209.7,210.49,198.17,195.83,197.39
105,159.94,161.72,140.8,160.37,162.75,136.2,175.89,145.84,155.48,143.16,159.34,160.08,150.44,148.36,149.54
106,97.54,101.34,80.62,97.74,99.08,77.92,119.06,82.43,89.22,81.76,96.95,97.57,85.12,84.87,88.83
107,73.69,87.03,41.41,73.58,74.19,39.76,99.59,37.18,45.75,40.72,72.77,73.52,38.35,43.23,58.3
108,65.46,78.91,33.76,65.29,65.8,32.35,91.46,29.11,37.26,32.9,64.53,65.28,30.06,35.12,50.42
109,64.83,78.25,33.14,64.68,65.16,31.8,91.13,28.51,36.63,32.29,63.9,64.67,29.41,34.49,49.8
110,65.46,80.99,29.74,65.25,65.66,28.44,92.66,23.97,32.83,28.57,64.42,65.26,24.72,30.8,48.59
111,70.09,87.2,30.22,69.83,98.72,28.86,98.1,23.59,33.34,28.87,68.94,69.83,24.32,31.29,51.31
112,70.09,87.45,29.72,69.82,98.74,28.36,95.35,23.04,32.86,28.35,68.93,69.82,23.72,30.8,51.07
113,70.09,87.32,29.93,69.82,98.72,28.55,95.31,23.26,33.17,28.56,68.88,69.8,23.92,31.08,51.18
114,70.3,87.63,29.95,70.06,98.72,28.57,95.59,23.24,33.19,28.57,69.11,70.04,23.86,31.1,51.3
115,70.27,87.58,29.88,70.03,98.75,28.5,93.06,23.17,33.14,28.52,69.08,70.01,23.78,31.05,51.28
116,64.28,78.1,31.11,64.08,98.74,29.74,85.56,26.01,34.47,30.12,63.29,64.1,26.7,32.48,48.62
117,64.75,79.6,29.59,64.56,98.75,28.32,86.47,23.92,32.73,28.47,63.68,64.58,24.53,30.76,48.15
118,70.23,87.95,29.74,69.96,98.74,28.38,91.16,22.98,32.99,28.37,69.01,69.97,23.57,30.88,51.16
119,65.46,81.07,29.38,65.23,98.75,28.08,85.52,23.58,32.58,28.24,64.36,65.25,24.18,30.58,48.44
120,64.92,80.27,29.38,64.7,98.75,28.07,84.86,23.6,32.53,28.22,63.84,64.7,24.22,30.55,48.16
121,67.05,83.9,28.5,66.8,98.74,27.2,88.04,21.9,31.46,27.15,65.89,66.82,22.37,29.54,48.89
122,66.03,82.34,28.51,65.79,98.74,27.2,86.81,22.21,31.52,27.22,64.9,65.81,22.69,29.64,48.37
123,65.43,79.45,31.59,65.23,121.73,30.23,85.35,26.23,34.83,30.55,64.37,65.25,26.83,32.9,49.45
124,60.37,72.03,31.52,60.24,123.88,30.24,77.37,27.21,34.72,30.73,59.48,60.29,27.84,32.85,46.68
125,60.19,71.89,31.49,60.07,121.74,30.23,77.23,27.05,34.59,30.66,59.29,60.08,27.69,32.67,46.56
126,60.19,71.89,31.46,60.04,136.12,30.23,77.23,27.05,34.59,30.63,59.26,60.08,27.69,32.64,46.51
127,58.36,67.48,34.53,58.26,124.01,33.27,74.82,31.69,38.18,34.14,57.59,58.3,32.46,36.11,46.95
128,57.09,63.54,38.32,57.05,121.89,36.97,72.36,36.83,42.38,38.27,56.42,57.1,37.77,40.23,47.95
129,55.79,60.6,40.24,55.78,98.86,38.86,70.31,39.47,44.39,40.32,55.21,55.83,40.51,42.22,48.12
130,56.85,65.25,34.52,56.8,98.84,33.27,76.79,31.99,38.15,34.18,56.13,56.85,32.81,36.15,46.13
131,57.45,67.76,31.46,57.32,98.78,30.24,78.21,27.82,34.73,30.79,56.59,57.36,28.53,32.78,45.08
132,57.45,67.78,31.43,57.35,98.78,30.24,78.22,27.78,34.67,30.79,56.6,57.39,28.49,32.74,45.07
133,55.86,60.81,40.3,55.89,98.86,38.96,75.54,39.17,44.19,40.27,55.31,55.9,40.13,42.01,48.19
134,39.26,39.3,34.63,39.33,40.02,33.61,56.88,35.53,37.89,35.1,39.01,39.33,36.4,36.15,36.65
135,145.08,192.09,40.6,144.27,144.65,38.35,182.77,20.33,44.84,35.95,141.96,144.32,20.73,41.04,96.29
136,70.46,82.41,40.75,70.32,70.96,39.29,86.1,35.74,44.05,39.81,69.49,70.31,36.29,41.83,56.1
137,68.21,75.97,46.98,68.21,69.04,45.32,82.0,43.72,50.62,46.52,67.46,68.22,44.34,48.39,57.78
138,70.55,83.51,38.88,70.42,98.85,37.43,86.65,33.51,42.23,37.91,69.52,70.44,34.02,40.01,55.4
139,68.3,75.96,46.95,68.3,121.29,45.32,85.81,44.03,50.83,46.63,67.55,68.27,44.75,48.55,57.82
140,67.05,76.21,42.78,66.97,121.04,41.29,85.2,39.22,46.37,42.29,66.19,66.98,39.82,44.19,55.24
141,67.01,79.31,36.62,66.86,98.8,35.27,86.56,31.61,39.88,35.75,66.0,66.88,32.12,37.75,52.5
142,68.11,84.23,30.43,67.87,98.77,29.19,92.95,23.57,33.18,29.04,66.91,67.89,23.88,31.13,50.28
143,68.11,84.23,30.43,67.87,98.77,29.19,92.95,23.57,33.18,29.04,66.91,67.89,23.88,31.13,50.28
144,68.11,84.23,30.43,67.87,98.77,29.19,92.95,23.57,33.18,29.04,66.91,67.89,23.88,31.13,50.28
145,64.83,78.77,31.84,64.63,65.14,30.57,82.79,25.84,34.53,30.62,63.78,64.7,26.21,32.6,49.16
146,70.49,87.64,30.72,70.23,70.68,29.43,89.83,23.37,33.47,29.17,69.23,70.26,23.71,31.41,51.72
147,80.67,101.76,32.48,80.35,145.57,31.04,101.7,23.77,35.73,30.64,79.21,80.33,24.21,33.31,58.01
148,80.65,101.74,32.4,80.32,145.57,31.01,89.48,23.9,35.77,30.61,79.19,80.3,24.44,33.26,57.95
149,80.7,101.38,33.34,80.36,135.91,31.92,89.36,24.9,36.73,31.53,79.25,80.34,25.46,34.21,58.4
150,70.51,87.43,31.38,70.24,98.78,30.11,77.58,24.51,34.47,29.93,69.3,70.21,24.98,32.23,52.05
151,70.3,86.72,32.25,70.06,111.53,30.97,82.84,25.61,35.35,30.84,69.14,70.06,26.13,33.07,52.3
152,63.4,64.01,56.89,63.52,111.79,55.36,69.08,57.7,61.36,57.42,63.11,63.52,58.82,58.83,59.56
153,64.86,78.49,32.63,64.67,121.58,31.42,76.23,27.19,35.65,31.52,63.87,64.7,27.72,33.5,49.54
154,64.89,79.46,30.8,64.68,121.57,29.59,76.74,24.93,33.7,29.56,63.85,64.71,25.41,31.61,48.75
155,62.21,75.24,31.37,62.03,111.53,30.19,73.4,26.18,34.22,30.28,61.26,62.05,26.71,32.21,47.55
156,64.1,73.24,40.72,64.06,111.66,39.37,73.59,37.43,44.19,40.15,63.36,64.11,38.19,41.99,52.78
157,64.75,74.16,40.79,64.67,111.66,39.44,75.13,37.42,44.24,40.16,63.99,64.72,38.15,42.02,53.16
158,64.84,79.38,30.82,64.64,111.55,29.64,77.45,24.96,33.7,29.56,63.8,64.68,25.45,31.63,48.73
159,63.43,73.76,37.59,63.32,125.84,36.33,74.23,33.89,40.92,36.85,62.62,63.34,34.51,38.75,51.0
160,64.25,78.45,30.7,64.05,121.59,29.5,78.81,25.3,33.75,29.53,63.24,64.08,25.79,31.62,48.4
161,62.19,72.03,37.27,62.09,121.65,36.06,74.86,34.05,40.84,36.66,61.41,62.07,34.68,38.53,50.2
162,60.11,67.12,40.99,60.07,121.64,39.76,71.59,39.01,44.61,40.69,59.48,60.08,39.69,42.28,50.71
163,57.03,57.5,51.09,57.19,121.71,49.65,66.21,52.15,55.06,51.46,56.76,57.19,53.1,52.78,53.58
164,58.36,70.68,29.2,58.22,121.54,28.12,72.71,24.48,32.02,28.19,57.47,58.21,24.96,29.95,44.5
165,60.37,73.57,29.41,60.19,121.54,28.3,75.11,24.31,32.28,28.31,59.45,60.21,24.76,30.17,45.71
166,60.39,73.1,30.46,60.23,121.52,29.3,74.49,25.54,33.33,29.37,59.48,60.22,26.0,31.21,46.18
167,64.85,80.04,29.58,64.63,121.51,28.42,80.03,23.62,32.57,28.27,63.78,64.63,24.05,30.3,48.19
168,64.31,79.24,29.68,64.1,111.56,28.54,79.37,23.79,32.63,28.39,63.26,64.07,24.23,30.38,47.93
169,64.14,78.91,29.86,63.93,111.54,28.67,76.63,24.03,32.79,28.57,63.12,63.93,24.46,30.57,47.93
170,65.9,81.5,29.75,65.68,111.54,28.55,78.75,23.54,32.73,28.34,64.81,65.7,24.0,30.45,48.85
171,101.11,127.9,39.84,100.69,101.37,38.11,118.72,29.29,44.38,37.44,99.28,100.77,29.95,40.79,72.35
172,53.03,53.52,46.68,53.13,98.97,45.35,53.08,49.01,51.44,47.28,52.73,53.13,50.0,49.06,49.56
173,52.95,53.54,46.76,53.05,98.97,45.37,53.05,48.94,51.42,47.31,52.71,53.15,49.98,49.09,49.58
174,53.0,53.88,46.68,53.1,53.98,45.35,53.21,48.69,51.23,47.21,52.75,53.15,49.72,48.9,49.56
175,52.36,53.1,46.67,52.46,53.29,45.39,52.56,48.49,50.94,47.11,52.12,52.51,49.51,48.68,49.17
176,52.95,53.69,47.19,53.04,53.89,45.8,53.15,49.03,51.51,47.64,52.7,53.09,50.02,49.28,49.77
177,53.75,54.51,47.91,53.85,54.71,46.5,77.55,49.77,52.29,48.36,53.5,53.85,50.78,50.02,50.53
178,63.78,64.61,56.9,63.89,64.97,55.17,87.55,59.06,62.04,57.32,63.48,63.89,60.25,59.47,60.01
179,54.43,55.14,48.31,54.53,55.55,46.88,78.17,50.35,52.9,48.82,54.17,54.58,51.37,50.55,51.11
180,52.9,53.54,47.06,53.0,53.99,45.72,81.29,48.94,51.41,47.5,52.65,53.0,49.93,49.13,49.68
181,52.19,52.82,46.66,52.28,53.21,45.34,80.57,48.28,50.72,47.0,51.94,52.28,49.21,48.47,49.06
182,152.91,199.79,47.77,152.06,152.68,45.32,201.08,28.52,54.36,43.23,149.77,152.11,29.09,48.35,103.81
183,101.34,124.41,47.26,100.99,101.84,45.38,113.47,38.98,52.76,45.34,99.69,100.95,39.73,48.68,75.86
184,97.54,118.84,47.25,97.21,98.11,45.39,108.95,39.65,52.8,45.45,96.05,97.24,40.42,48.73,73.84
185,97.54,118.84,47.25,97.25,98.11,45.43,108.95,39.65,52.76,45.45,96.05,97.24,40.46,48.69,73.84
186,71.35,75.18,57.24,71.4,72.71,55.48,73.05,58.35,63.03,57.51,70.92,71.41,59.53,59.97,64.33
187,71.35,75.21,57.24,71.4,72.65,55.54,73.06,58.27,62.97,57.51,70.91,71.41,59.46,59.85,64.31
188,71.28,80.34,46.96,71.22,72.18,45.42,75.21,45.06,51.95,46.53,70.53,71.24,45.97,48.87,59.59
189,66.16,67.54,57.13,66.27,67.53,55.42,66.65,59.34,62.73,57.66,65.82,66.27,60.54,59.88,61.46
190,64.72,70.72,46.9,64.72,65.71,45.38,67.21,46.45,51.74,46.8,64.19,64.77,47.4,48.97,56.05
191,71.28,80.41,46.91,71.22,72.14,45.37,75.11,44.88,51.76,46.42,70.52,71.23,45.79,48.73,59.57
192,64.72,70.82,46.84,64.72,65.61,45.38,74.08,46.21,51.53,46.69,64.14,64.77,47.15,48.77,56.01
193,71.22,85.7,36.5,71.0,71.62,35.13,84.19,31.48,40.62,35.29,70.19,71.06,32.12,37.61,54.82
194,81.42,95.29,47.05,81.26,82.1,45.4,94.1,42.65,51.97,46.0,80.37,81.28,43.48,48.56,65.05
195,82.22,96.68,47.01,82.06,82.93,45.4,100.33,42.16,51.77,45.86,81.19,82.08,42.97,48.32,65.46
196,81.42,95.51,46.96,81.26,82.13,45.41,99.32,42.42,51.81,45.9,80.39,81.28,43.2,48.41,64.95
197,81.42,95.32,47.09,81.22,82.1,45.45,99.23,42.65,51.99,46.04,80.36,81.24,43.48,48.64,65.1
198,81.42,95.25,47.14,81.22,82.1,45.45,89.85,42.82,52.14,46.06,80.36,81.29,43.65,48.82,65.16
199,64.77,71.01,46.8,64.76,65.7,45.33,69.98,46.07,51.44,46.63,64.22,64.81,47.0,48.72,56.02
200,64.67,70.84,46.75,64.62,65.56,45.33,69.83,46.03,51.39,46.58,64.09,64.68,46.92,48.67,55.92
201,64.77,71.01,46.84,64.76,65.65,45.38,71.51,46.07,51.44,46.63,64.22,64.81,47.0,48.72,56.02
202,64.77,71.06,46.84,64.76,65.64,45.38,71.53,45.94,51.34,46.62,64.17,64.76,46.88,48.62,55.98
203,64.73,71.0,46.79,64.71,65.6,45.33,71.48,45.95,51.34,46.57,64.18,64.77,46.89,48.62,55.95
204,68.98,77.21,46.88,68.92,69.8,45.37,84.87,45.09,51.49,46.4,68.31,68.94,45.97,48.6,58.3
205,64.77,71.01,46.84,64.76,65.65,45.38,79.81,46.07,51.44,46.63,64.22,64.77,47.0,48.72,56.07
206,64.77,71.01,46.84,64.76,65.65,45.38,79.81,46.07,51.44,46.63,64.22,64.77,47.0,48.72,56.07
207,64.58,70.3,46.87,64.58,65.49,45.39,79.31,47.48,52.34,47.05,64.06,64.68,48.44,49.38,55.96
208,54.51,55.66,46.71,54.6,55.55,45.35,67.27,49.43,51.9,47.36,54.28,54.65,50.43,49.45,50.55
209,53.75,54.67,46.65,53.8,54.75,45.3,66.42,49.27,51.65,47.27,53.49,53.85,50.21,49.29,50.05
210,61.73,66.41,46.83,61.76,62.62,45.39,76.41,47.44,51.75,46.94,61.29,61.76,48.35,49.08,54.41
211,53.76,54.93,46.65,53.85,54.79,45.3,66.95,48.93,51.38,47.15,53.53,53.9,49.92,49.06,50.01
212,52.95,53.77,46.68,53.05,53.99,45.35,65.99,49.03,51.3,47.22,52.75,53.1,50.02,48.97,49.55
213,52.95,53.77,46.68,53.05,53.99,45.35,65.99,49.03,51.3,47.22,52.75,53.1,50.02,48.97,49.55
214,52.2,52.99,46.35,52.3,53.23,45.02,71.04,48.71,50.87,46.84,52.0,52.3,49.69,48.66,49.05
215,52.3,53.04,46.25,52.35,53.28,44.92,71.1,48.75,50.92,46.84,52.1,52.35,49.74,48.66,49.05
