,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-dunwod
12,141.84,143.03,144.22,126.29,82.57,139.84,122.56,144.9,146.49,131.86,142.9,118.84,131.6,135.45,144.22
13,143.13,144.33,145.53,127.57,83.78,141.11,124.03,146.22,147.83,132.93,144.07,120.16,132.8,136.56,145.53
14,145.94,147.17,148.27,130.08,93.31,143.75,126.73,149.09,150.73,135.68,146.9,122.46,135.41,139.37,148.4
15,149.12,150.37,151.63,132.77,96.15,147.02,129.68,152.47,154.29,138.63,150.24,124.92,138.22,142.7,151.63
16,147.15,148.25,149.62,130.67,94.2,144.81,127.48,150.45,152.24,135.75,148.25,122.94,136.16,139.46,149.77
17,133.15,134.0,135.37,117.34,105.71,130.3,114.79,136.12,137.59,121.53,134.0,110.22,122.65,124.5,135.37
18,133.02,133.89,135.25,117.59,105.83,130.18,115.07,136.12,137.59,121.53,133.89,110.59,122.77,124.62,135.37
19,132.89,133.76,135.25,117.34,105.59,129.93,114.68,136.12,137.59,121.66,133.89,110.35,122.4,125.11,135.37
20,132.89,133.76,135.25,117.46,81.75,129.93,114.83,136.12,137.71,121.66,133.89,110.34,122.52,125.0,135.37
21,137.32,138.07,139.74,121.13,85.62,134.12,118.14,140.51,142.15,125.59,138.21,113.8,126.35,129.03,139.74
22,137.83,138.6,140.14,121.58,86.23,134.76,118.72,141.04,142.69,126.06,138.73,114.37,126.83,129.52,140.27
23,137.83,138.6,140.39,121.32,95.48,134.63,118.3,141.16,142.82,126.06,138.85,113.99,126.7,129.52,140.39
24,137.84,138.6,140.26,121.08,95.36,134.5,118.03,141.28,142.68,125.94,138.86,113.77,126.46,129.27,140.4
25,127.17,127.75,129.53,111.82,85.43,124.09,108.6,130.46,131.76,116.2,128.22,105.03,116.67,119.38,129.64
26,129.31,129.91,131.71,113.37,95.03,126.07,110.62,132.67,133.86,117.92,130.39,106.48,118.53,121.04,131.83
27,129.58,130.18,131.99,113.73,95.28,126.22,111.26,132.82,134.14,118.17,130.54,106.76,118.89,121.3,131.99
28,129.44,130.15,131.71,113.39,95.05,125.73,109.93,132.68,134.1,117.71,130.28,106.57,118.54,120.46,131.83
29,123.06,123.74,125.34,108.05,94.4,119.53,104.86,126.24,127.72,111.46,123.97,101.67,112.82,113.85,125.45
30,123.12,123.68,125.4,107.99,94.46,119.47,104.79,126.3,127.78,111.51,124.14,101.61,112.87,113.79,125.51
31,129.71,130.86,131.49,110.69,99.12,123.24,107.39,132.42,133.93,114.9,130.16,103.85,116.27,117.36,131.6
32,132.98,136.15,133.03,104.79,95.94,117.24,102.0,133.71,135.12,107.57,131.57,98.54,110.48,109.98,133.05
33,129.63,130.69,131.61,110.73,97.57,123.54,107.31,132.41,134.05,115.26,130.16,103.75,116.45,117.72,131.71
34,130.62,132.08,132.15,109.93,97.5,122.73,106.49,133.05,134.67,114.16,130.79,103.18,115.66,116.72,132.24
35,130.62,132.08,132.15,110.04,96.51,122.73,106.61,133.05,134.56,114.16,130.79,103.18,115.66,116.72,132.24
36,150.12,165.9,139.42,67.04,83.06,77.28,68.33,139.3,140.0,59.45,137.27,65.52,72.1,60.72,138.89
37,150.12,165.9,139.42,67.04,83.06,77.28,68.33,139.3,140.0,59.45,137.27,65.52,72.1,60.72,138.89
38,150.12,165.9,139.42,67.04,83.06,77.28,68.33,139.3,140.0,59.45,137.27,65.52,72.1,60.72,138.89
39,154.23,167.69,145.62,80.71,91.41,92.1,81.11,145.69,146.59,75.22,143.55,77.92,86.28,76.76,145.2
40,162.36,183.91,146.8,52.65,80.42,62.65,55.6,146.38,146.85,40.68,144.21,52.89,57.88,41.51,146.03
41,160.03,184.17,142.18,39.42,95.9,48.54,43.29,141.54,141.85,25.34,139.47,40.92,44.37,25.81,141.29
42,145.13,159.93,135.28,66.04,103.11,76.39,67.25,135.31,148.25,58.69,133.1,64.52,71.03,59.83,134.79
43,113.89,120.93,110.24,71.19,91.18,80.35,70.58,110.63,150.41,68.91,108.75,68.08,75.46,70.25,110.13
44,138.23,151.55,129.61,66.29,99.98,76.26,67.13,129.71,150.8,59.94,127.57,64.53,71.03,61.1,129.18
45,142.44,157.72,132.04,61.52,99.33,71.29,62.94,131.95,150.8,53.57,129.86,60.47,66.14,54.62,131.53
46,146.45,162.6,135.4,61.45,101.24,71.53,63.08,135.28,150.86,53.1,133.14,60.47,66.3,54.14,134.86
47,141.04,153.98,132.71,70.1,103.35,80.52,70.82,132.79,151.08,64.13,130.59,68.05,75.1,65.37,132.3
48,141.3,154.3,132.93,70.15,103.53,80.53,70.89,133.01,151.08,64.02,130.81,68.05,75.16,65.33,132.52
49,153.6,171.8,140.85,59.35,103.52,69.58,61.56,140.63,152.8,49.47,138.42,58.87,64.37,50.49,140.23
50,163.12,188.2,144.34,37.73,96.46,47.44,41.88,143.64,152.35,22.91,141.45,39.59,42.7,23.38,143.42
51,166.16,191.85,146.89,37.89,97.93,47.78,42.08,146.19,152.37,22.73,143.97,39.78,42.95,23.17,145.98
52,163.16,188.29,144.34,37.71,96.45,47.44,41.87,143.66,152.47,22.93,141.47,39.51,42.7,23.38,143.45
53,161.14,183.97,144.42,46.13,92.03,56.14,49.51,143.94,155.23,33.05,141.69,47.12,51.1,33.73,143.64
54,163.86,188.25,145.81,41.9,91.05,52.21,45.7,145.21,153.73,27.74,143.05,43.36,47.14,28.3,144.94
55,160.0,184.18,142.07,39.5,88.0,49.41,43.32,141.49,491.87,25.39,139.36,41.06,44.56,25.89,141.21
56,163.04,188.3,144.29,37.75,93.01,47.83,41.83,143.65,154.24,22.95,141.51,39.57,42.94,23.4,143.42
57,163.04,188.27,144.29,37.71,92.94,47.82,41.74,143.67,155.01,22.96,141.51,39.48,42.92,23.41,143.41
58,163.09,188.31,144.32,37.71,92.96,47.82,41.72,143.68,709.76,22.96,141.53,39.49,42.93,23.41,143.44
59,163.07,188.31,144.3,37.68,77.18,47.81,41.69,143.66,493.95,22.95,141.54,39.46,42.89,23.39,143.42
60,159.63,184.22,141.37,37.49,75.48,47.42,41.42,140.76,491.05,23.17,138.67,39.2,42.56,23.62,140.52
61,159.65,184.22,141.4,37.49,75.48,47.42,41.42,140.78,156.65,23.17,138.67,39.2,42.56,23.62,140.52
62,164.82,191.28,144.95,33.82,89.69,43.94,38.19,144.21,156.63,18.3,142.09,36.0,39.07,18.66,144.0
63,164.11,189.55,145.11,37.73,91.37,47.86,41.81,144.46,156.08,22.87,142.3,39.57,42.89,23.31,144.22
64,155.23,172.45,143.45,66.38,102.3,77.04,68.12,143.29,154.69,57.4,141.12,65.51,71.38,58.75,142.89
65,146.6,147.81,149.04,131.22,137.62,143.19,128.37,149.86,155.64,133.27,147.68,133.83,135.58,137.07,149.17
66,146.29,147.64,148.74,130.67,137.33,143.02,127.81,149.69,155.77,133.24,147.37,133.0,135.56,136.79,148.87
67,148.87,150.12,151.35,131.22,138.67,145.14,127.48,152.32,154.94,135.63,149.97,132.76,136.86,139.35,151.5
68,170.08,187.01,156.21,74.36,107.02,86.53,75.96,156.02,156.92,65.44,153.73,73.07,79.92,67.37,155.63
69,167.32,183.67,153.83,74.39,105.74,86.41,75.87,153.73,154.57,65.84,151.41,73.01,79.93,67.85,153.28
70,167.56,183.55,154.61,76.6,107.04,88.66,77.92,154.54,155.34,68.46,152.2,75.03,82.09,70.48,154.07
71,161.73,175.09,153.62,90.18,123.15,102.73,90.19,153.81,155.0,85.12,151.48,87.12,95.65,87.64,153.26
72,154.99,163.72,150.8,103.72,127.29,116.72,102.37,151.37,152.82,102.44,148.85,99.05,109.35,105.36,150.52
73,153.94,155.23,156.23,135.97,143.68,149.95,132.26,157.23,159.36,140.11,154.66,128.41,141.53,144.25,156.23
74,188.3,203.01,175.87,98.44,139.18,113.05,99.22,175.9,177.28,91.96,173.33,95.24,105.1,94.77,175.4
75,179.5,195.27,165.94,85.95,128.41,99.16,87.05,165.84,167.01,77.9,163.41,83.89,91.99,80.2,165.41
76,140.92,139.97,141.26,122.22,129.42,135.46,118.75,142.28,155.81,126.46,139.84,115.27,127.61,130.2,141.39
77,145.83,146.91,148.26,128.12,135.83,142.31,124.34,149.21,158.02,132.99,146.91,120.55,133.93,137.04,148.41
78,145.97,146.92,148.41,128.39,135.83,142.59,124.46,149.22,158.03,133.26,147.05,120.94,134.07,137.18,148.55
79,146.6,147.68,149.06,129.59,136.8,143.19,126.05,150.01,160.05,134.08,147.55,122.37,134.89,137.76,148.91
80,163.24,150.5,151.89,131.8,139.14,145.79,127.92,152.73,160.11,136.51,150.36,124.31,137.33,140.25,151.76
81,163.91,151.32,152.44,132.39,139.63,146.86,128.49,153.26,160.13,137.13,151.04,124.87,138.09,141.16,152.44
82,164.44,152.0,152.98,133.27,140.4,147.66,129.49,153.82,158.01,137.74,151.59,125.72,138.87,141.94,152.98
83,159.78,155.52,156.37,136.36,126.23,150.94,133.85,157.23,167.68,140.8,154.95,128.32,142.08,144.94,156.37
84,195.89,192.0,192.88,168.17,159.53,186.34,163.23,193.77,198.22,173.82,191.1,158.46,175.24,179.12,192.88
85,160.4,156.27,157.14,137.3,127.21,151.96,133.42,158.01,160.75,141.62,155.7,129.39,143.05,145.93,157.14
86,189.54,191.64,192.71,168.2,160.41,186.53,163.45,193.77,242.25,173.67,191.12,158.51,175.43,179.12,192.88
87,488.9,494.37,497.07,436.11,440.26,481.61,424.24,499.36,506.19,448.4,492.55,411.96,452.95,462.05,497.07
88,141.41,143.12,144.04,125.71,115.52,139.56,123.29,144.97,146.55,130.19,142.73,118.02,131.12,134.29,144.04
89,145.66,147.57,148.52,129.57,136.38,144.29,128.61,149.48,151.12,135.02,147.16,120.92,135.57,139.25,148.52
90,145.82,147.6,148.69,129.87,136.28,144.32,127.7,149.38,242.05,134.91,147.46,121.62,135.46,138.87,148.69
91,152.15,154.01,155.0,136.36,142.76,150.73,135.9,155.87,241.8,140.63,153.73,127.74,141.91,144.47,155.15
92,162.67,164.65,165.71,146.35,153.06,161.44,147.4,166.47,169.07,150.78,164.35,136.93,152.15,155.2,165.71
93,162.43,164.71,165.62,146.27,152.83,161.36,147.33,166.09,169.13,150.7,164.27,136.86,152.07,155.12,165.62
94,190.04,192.53,193.24,170.98,177.93,188.61,168.94,193.95,197.17,176.32,191.63,160.46,177.4,181.48,193.24
95,585.52,593.18,595.37,526.23,546.57,580.57,509.8,597.06,606.36,543.27,590.44,495.53,545.48,559.72,594.85
96,275.3,278.91,279.7,246.48,256.52,272.48,239.37,280.98,284.33,254.97,277.38,231.58,255.76,262.43,279.7
97,189.85,192.34,192.88,170.31,177.07,187.9,167.71,193.59,196.27,175.83,191.28,159.72,176.54,180.8,192.88
98,155.61,157.65,158.09,139.6,145.43,154.01,138.79,158.82,287.05,143.98,156.78,130.8,144.85,148.2,158.09
99,369.76,374.96,375.65,332.66,345.85,366.63,322.96,377.04,380.85,343.07,372.54,313.95,344.81,353.1,375.65
100,167.24,169.61,169.92,151.07,156.73,166.15,151.67,170.55,367.75,155.63,168.66,141.42,156.42,160.18,169.92
101,159.81,162.2,162.5,144.77,150.48,159.2,144.5,163.1,367.57,148.83,161.3,135.98,150.18,153.18,162.66
102,190.04,192.89,193.24,172.16,178.59,189.13,168.89,193.96,367.65,177.16,191.81,162.16,178.41,182.34,193.24
103,154.38,156.7,157.14,140.12,144.92,153.94,135.89,157.86,241.96,144.49,155.83,132.12,144.92,148.7,157.14
104,154.09,156.57,156.99,139.71,144.65,153.51,135.5,157.72,241.82,144.22,155.7,131.87,144.51,148.42,156.99
105,153.0,155.31,155.88,138.87,143.77,152.56,134.97,156.61,241.66,143.04,154.59,131.22,143.63,147.52,155.88
106,154.51,156.99,157.42,140.24,145.19,154.07,136.46,158.0,241.52,144.61,156.12,132.52,145.05,148.83,157.42
107,233.46,236.98,237.19,211.92,219.17,232.35,206.2,238.06,241.38,218.06,235.43,200.26,218.95,224.65,237.19
108,182.27,185.02,185.18,165.45,171.11,181.4,160.98,185.86,241.57,170.24,183.81,156.52,170.94,175.39,185.18
109,233.89,237.42,237.86,212.09,219.36,232.78,206.14,238.74,241.83,218.7,235.87,200.41,219.14,225.3,237.86
110,233.41,236.7,237.14,211.22,218.69,231.85,205.3,238.01,241.83,218.04,235.16,199.59,218.26,224.62,237.14
111,151.15,153.43,153.56,137.33,141.89,150.43,133.63,154.13,160.08,141.18,152.43,129.94,141.75,145.45,153.56
112,963.84,977.52,980.26,881.09,907.47,961.09,859.28,983.86,994.73,901.98,972.91,835.66,907.47,928.41,980.26
113,225.3,228.5,229.56,204.04,211.28,224.23,197.88,230.83,242.65,211.07,227.64,192.79,211.07,217.44,229.56
114,224.93,227.88,228.94,202.91,210.32,223.22,196.54,230.44,243.08,210.32,227.05,191.46,209.68,216.25,229.16
115,189.23,191.71,192.61,171.05,177.47,187.97,166.06,193.86,195.12,176.75,191.02,161.61,176.75,181.56,192.79
116,153.5,155.51,156.39,138.9,144.1,152.33,135.14,157.39,242.25,143.37,155.08,131.38,143.67,147.14,156.39
117,153.5,155.36,156.37,138.61,143.96,152.19,134.72,157.4,242.23,143.09,155.08,131.11,143.23,146.85,156.53
118,154.1,155.98,156.99,139.16,144.68,152.79,135.39,157.86,302.59,143.66,155.69,131.63,143.96,147.58,156.99
119,184.18,186.24,187.46,166.17,172.58,182.44,161.32,188.5,302.86,171.54,185.9,157.0,171.89,176.04,187.46
120,154.1,155.98,156.85,139.16,144.68,152.93,135.39,157.86,302.6,143.66,155.54,131.63,144.1,147.58,156.99
121,154.54,156.42,156.99,138.85,144.37,152.92,134.54,157.86,241.68,144.07,155.7,130.7,143.92,147.98,156.99
122,287.75,291.25,291.79,257.99,264.69,284.75,249.87,293.15,303.75,268.55,289.63,242.84,267.99,275.84,292.07
123,295.99,299.88,300.14,265.1,271.81,292.9,256.47,301.54,305.45,276.24,297.92,249.52,275.39,284.02,300.43
124,190.04,192.36,192.88,169.74,173.19,187.54,164.21,193.95,302.9,176.5,191.28,159.58,176.32,181.13,192.88
125,154.39,156.41,156.84,138.34,144.56,152.36,136.59,157.71,160.14,142.83,155.54,130.22,143.84,146.73,156.84
126,154.53,156.55,156.99,138.88,144.82,152.64,137.07,157.86,159.44,143.23,155.54,130.73,144.39,147.0,156.99
127,154.07,155.8,156.51,137.77,143.97,151.9,135.48,157.38,159.54,142.81,155.08,129.54,143.25,146.56,156.51
128,152.73,154.59,155.31,137.12,143.13,151.0,134.93,156.02,158.45,141.84,153.87,129.0,142.56,145.85,155.31
129,152.94,154.95,155.52,137.02,143.18,151.21,134.84,156.23,158.82,142.04,154.24,128.88,142.61,146.34,155.52
130,154.22,156.1,156.52,138.03,143.96,152.19,133.99,157.26,159.57,143.23,155.23,130.22,143.53,147.27,156.52
131,154.96,156.99,157.14,138.55,144.65,152.92,134.49,157.86,160.19,143.92,155.83,130.71,144.22,147.98,157.28
132,154.35,156.37,156.52,138.15,144.08,152.32,134.1,157.24,159.42,143.35,155.21,130.33,143.8,147.4,156.52
133,259.08,262.49,262.72,231.86,241.83,255.67,225.06,263.69,267.34,240.85,260.77,218.74,241.09,247.65,262.72
134,143.93,145.69,146.23,128.56,134.36,141.9,124.64,146.89,149.05,133.68,145.02,121.13,133.68,137.45,146.23
135,151.19,153.03,153.6,135.31,141.41,149.48,131.48,154.45,156.58,140.55,152.47,127.65,140.84,144.67,153.75
136,701.57,710.8,712.8,630.47,657.46,694.98,613.33,715.44,725.28,652.19,707.52,595.53,654.84,671.94,712.8
137,153.38,155.24,155.81,136.58,143.18,151.36,132.26,156.68,158.69,142.17,154.67,128.38,142.46,146.33,155.81
138,153.29,155.15,155.72,136.5,143.24,151.42,132.48,156.59,158.6,141.95,154.58,128.31,142.53,145.97,155.87
139,153.36,155.24,155.81,136.44,143.19,151.21,132.13,156.53,158.67,141.9,154.52,128.26,142.32,146.06,155.81
140,153.22,154.94,155.37,136.6,143.05,151.07,132.43,156.24,158.38,141.76,154.22,128.28,142.48,145.92,155.51
141,152.86,154.44,155.3,136.42,142.86,150.71,132.12,156.01,158.15,141.43,154.01,128.27,142.0,145.57,155.3
142,153.22,154.79,155.51,136.47,142.91,150.78,132.17,156.22,158.37,141.62,154.22,128.16,142.04,145.78,155.51
143,163.43,155.73,156.31,137.02,143.64,151.41,132.7,157.02,159.04,142.35,155.16,128.67,142.77,146.37,156.31
144,163.43,155.73,156.31,137.02,143.64,151.41,132.7,157.02,159.04,142.35,155.16,128.67,142.77,146.37,156.31
145,163.43,155.73,156.31,137.02,143.64,151.41,132.7,157.02,159.04,142.35,155.16,128.67,142.77,146.37,156.31
146,165.28,153.91,154.48,135.84,142.24,149.63,131.86,155.18,157.31,140.54,153.34,128.02,141.25,144.66,154.48
147,164.88,153.65,154.07,136.18,142.0,149.38,132.34,154.64,156.63,140.45,152.94,128.65,141.02,144.42,154.07
148,654.78,649.04,650.87,577.45,602.14,633.99,562.44,653.27,662.26,594.93,646.05,546.2,598.54,612.93,650.87
149,154.07,155.67,156.53,138.34,144.54,152.33,134.72,157.24,159.55,142.81,155.36,130.67,143.68,147.13,156.53
150,153.92,155.66,156.52,138.6,145.12,152.62,135.43,157.26,159.57,142.95,155.38,131.1,144.39,147.27,156.52
151,190.22,192.17,192.88,170.45,178.11,187.72,165.82,193.78,196.63,176.32,191.47,161.01,176.87,181.48,192.88
152,164.68,164.46,164.92,145.29,151.68,160.2,141.04,165.53,167.96,150.47,163.69,137.23,150.62,155.02,164.92
153,156.99,156.55,157.28,138.56,144.95,152.78,134.64,157.86,160.32,143.5,156.11,130.88,143.93,147.99,157.28
154,156.11,155.52,156.53,137.22,143.99,151.77,133.32,157.25,159.56,142.55,155.38,129.43,142.69,147.01,156.53
155,141.42,142.48,143.53,125.71,131.91,139.04,122.01,144.33,146.44,130.6,142.48,118.58,130.73,134.55,143.53
156,141.42,142.48,143.53,125.71,132.05,139.04,122.14,144.33,146.57,130.6,142.48,118.58,130.86,134.55,143.67
157,139.64,140.7,141.86,124.38,130.64,137.42,120.99,142.51,144.74,129.08,140.82,117.46,129.46,132.99,141.86
158,155.09,140.48,141.52,125.09,130.83,137.35,121.96,142.31,144.26,0.0,140.48,118.57,129.66,132.91,141.52
159,154.94,140.35,141.52,125.72,131.08,137.6,122.98,142.17,144.13,0.0,140.35,119.59,130.03,133.03,141.52
160,645.65,637.62,638.24,573.88,594.14,626.89,561.34,640.02,649.58,0.0,634.09,545.87,592.37,610.83,638.85
161,897.19,910.06,909.19,822.69,847.54,898.88,803.85,910.93,922.02,856.95,904.01,782.47,848.38,884.31,909.19
162,673.59,683.21,681.97,616.5,635.75,673.59,601.76,683.21,689.67,641.53,678.08,585.71,635.75,660.15,681.97
163,671.65,680.61,679.96,609.18,632.12,669.75,593.2,682.51,688.25,637.23,676.14,576.63,631.49,653.82,680.61
164,278.28,281.46,282.24,250.34,260.89,276.71,242.94,283.58,285.67,263.52,280.41,236.09,260.35,270.63,282.24
165,190.11,192.28,192.84,170.62,178.02,189.22,165.2,193.91,195.17,180.73,191.57,160.69,177.85,185.79,192.84
166,190.22,192.2,192.76,170.73,178.13,188.96,165.68,193.83,195.28,180.66,191.49,161.17,177.77,185.52,192.76
167,292.17,295.5,295.79,262.24,273.9,290.24,254.49,297.18,299.4,277.49,294.12,247.27,273.06,285.26,295.79
168,253.47,256.6,256.36,227.5,237.61,251.79,221.02,257.56,259.01,240.73,254.92,214.76,237.12,247.47,256.36
169,190.64,193.0,193.0,170.93,178.52,189.38,166.05,193.72,195.17,181.06,191.73,161.34,177.98,186.3,193.0
170,273.78,257.78,257.07,229.98,258.56,253.43,224.18,257.78,259.25,261.45,255.85,217.88,238.94,249.07,257.07
171,319.35,304.55,302.54,272.03,301.12,298.55,265.18,303.12,302.54,304.82,301.1,258.05,281.43,293.69,302.54
172,411.24,398.54,393.72,355.48,386.75,389.27,346.91,394.48,393.72,390.08,392.23,337.64,367.73,381.47,393.72
173,344.19,389.45,385.09,344.64,317.83,378.24,334.9,386.16,384.4,320.71,382.93,326.57,356.55,369.57,384.72
174,339.84,384.66,381.78,338.22,313.78,374.3,328.24,382.52,383.96,316.63,379.67,319.66,352.16,365.72,381.78
175,201.72,244.46,242.86,215.86,185.6,237.65,209.95,243.33,244.69,186.74,241.52,204.28,224.26,232.42,242.63
176,337.11,342.87,338.72,309.05,244.06,333.93,303.32,339.37,339.04,317.35,337.11,296.3,317.03,326.28,338.72
177,350.25,356.2,351.92,318.81,255.78,346.62,311.52,352.56,352.26,329.41,350.25,304.25,328.75,338.33,351.59
178,370.04,376.7,371.81,334.41,256.19,365.85,326.35,372.48,372.48,347.69,369.68,318.33,346.27,357.1,371.45
179,408.65,416.4,410.21,370.79,292.68,404.41,361.93,410.6,410.21,384.33,408.26,353.42,383.15,394.74,409.82
180,409.46,416.84,411.03,370.04,292.7,404.45,361.12,411.77,410.64,384.73,409.07,352.24,382.79,395.56,410.64
181,317.75,323.46,319.27,287.43,207.25,314.16,280.22,320.15,319.57,299.14,317.75,273.6,297.04,307.53,319.27
182,287.31,315.62,311.83,280.17,93.28,306.55,273.43,312.69,310.94,291.89,310.05,266.68,289.84,300.08,311.53
183,281.14,309.65,305.63,275.15,88.07,300.74,268.52,306.48,305.05,286.36,304.18,261.92,284.63,294.12,305.34
184,303.63,331.9,327.91,295.81,109.12,322.36,289.04,328.23,326.98,306.93,326.35,282.25,305.69,315.57,327.6
185,335.13,340.83,335.77,304.12,313.92,331.03,298.1,335.77,333.54,314.89,334.17,290.84,313.92,323.75,335.45
186,331.65,337.29,331.97,300.96,310.66,327.9,295.0,332.28,330.08,311.62,330.39,287.5,311.31,320.38,331.65
187,330.41,335.71,331.36,298.91,309.19,326.37,292.03,332.28,329.16,310.45,329.47,284.86,309.5,319.48,331.04
188,194.32,325.01,321.11,289.09,173.78,315.97,282.44,322.31,319.88,175.0,319.88,275.48,299.34,309.3,320.8
189,185.67,315.92,312.39,280.14,164.84,306.54,273.1,313.29,311.53,166.31,310.93,266.64,290.11,300.08,312.12
190,179.2,309.92,305.9,274.32,158.8,300.17,267.12,306.78,305.34,160.25,304.47,261.1,283.8,293.85,305.64
191,225.18,228.8,226.24,202.47,139.84,221.79,197.17,226.87,226.02,211.18,224.97,192.71,209.7,217.12,226.02
192,224.98,228.59,226.03,202.08,139.65,221.59,196.77,226.66,226.25,210.99,224.98,192.33,209.51,216.92,226.03
193,231.96,235.46,232.82,208.37,146.17,228.25,202.91,233.47,233.27,217.33,231.74,198.11,215.8,223.44,232.82
194,656.82,668.0,658.7,594.78,559.21,648.78,583.04,658.7,657.45,617.15,655.57,568.14,615.92,634.51,658.08
195,326.66,332.54,327.29,295.81,248.69,322.67,289.34,326.98,326.98,306.93,326.04,282.25,306.32,315.57,326.98
196,326.66,332.54,327.29,295.81,248.69,322.67,289.34,326.98,326.98,306.93,326.04,282.25,306.32,315.57,326.98
197,1970.77,2004.34,1976.43,1773.73,1849.98,1944.8,1732.74,1968.89,1919.75,1849.98,1968.89,1688.21,1840.64,1903.78,1972.65
198,1892.93,1928.84,1892.93,1715.76,1782.07,1873.31,1683.63,1887.53,1887.54,1782.07,1885.74,1637.11,1778.52,1835.64,1891.13
199,1892.93,1928.84,1892.93,1715.76,1782.07,1873.31,1683.63,1887.53,1887.54,1782.07,1885.74,1637.11,1778.52,1835.64,1891.13
200,1646.04,1992.23,1957.18,1772.49,1497.09,1933.2,1741.23,1951.59,1946.04,1503.99,1949.74,1695.03,1835.39,1894.33,1955.31
201,1713.01,2062.37,2022.22,1838.77,1563.94,2003.15,1810.04,2014.55,2008.83,1568.67,2014.55,1760.36,1905.69,1961.02,2018.38
202,1490.54,1837.45,1801.68,1638.23,1357.18,1784.68,1614.32,1794.84,1783.0,1361.25,1794.84,1568.38,1697.85,1747.15,1798.25
203,-1803.13,967.02,951.82,858.63,-1854.83,938.37,842.49,950.01,941.92,-1859.57,948.2,820.96,889.04,920.45,950.01
204,-2388.63,369.09,366.33,324.21,-2408.95,358.13,314.97,367.35,363.95,-2411.23,364.61,307.44,336.88,351.62,365.97
205,-2419.06,338.18,335.68,296.18,-2438.04,327.54,287.41,337.23,332.54,-2440.06,334.1,280.19,308.09,321.56,335.35
206,-21.29,261.39,259.46,228.48,58.61,252.66,221.45,260.67,257.04,-37.75,258.24,216.13,237.68,248.08,259.46
207,26.82,310.52,307.63,271.98,104.32,300.14,264.79,308.49,304.47,7.26,306.18,258.18,283.2,294.7,307.33
208,85.25,369.88,365.77,324.28,159.28,357.87,316.06,366.12,366.12,62.62,364.06,307.83,338.34,351.37,365.42
209,83.88,368.8,364.71,323.34,-1.05,357.2,315.14,365.06,367.45,-0.04,362.66,-366.71,337.35,351.04,364.36
210,84.89,369.47,365.37,322.92,-1.48,357.85,313.66,365.37,367.41,0.92,363.66,-367.53,336.93,351.67,365.02
211,40.42,324.61,320.7,284.3,-42.05,314.4,276.49,321.59,321.59,-40.54,319.2,-404.06,296.34,308.65,320.7
212,269.78,324.32,321.0,285.16,299.04,314.99,277.64,321.9,321.62,300.23,319.5,270.41,296.92,308.95,321.0
213,269.79,324.63,321.0,285.73,299.92,315.29,278.81,321.62,321.62,300.22,319.5,270.99,298.11,309.24,320.73
214,244.9,299.3,296.24,262.89,276.24,290.69,256.22,297.34,296.8,277.07,294.85,249.28,274.58,285.11,295.95
