,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-o_h
14,64.38,70.7,105.06,71.29,177.42,66.72,70.19,66.2,70.9,63.53,71.49,65.35,64.31,68.55,62.16
15,64.44,71.36,102.28,71.96,116.5,67.22,70.83,66.63,71.56,64.06,72.22,65.77,64.78,69.06,62.41
16,64.31,71.43,102.41,72.02,177.47,67.27,70.9,66.75,71.63,64.18,72.35,65.89,64.9,69.25,62.46
17,63.75,71.43,102.41,71.96,224.79,67.2,70.9,66.75,71.63,64.18,72.35,65.82,64.97,69.25,62.33
18,63.81,71.17,108.84,71.76,224.93,66.77,70.64,66.38,71.36,63.88,72.09,65.39,64.67,68.93,61.78
19,64.36,71.17,108.91,71.76,224.84,66.83,70.65,66.44,71.37,64.01,72.16,65.46,64.73,68.87,61.84
20,65.1,71.5,109.3,72.03,237.03,67.2,70.97,66.8,71.69,64.36,72.56,65.94,65.15,69.25,62.44
21,65.38,71.82,81.6,72.22,174.91,67.7,71.36,67.37,72.02,64.83,73.09,66.56,65.7,69.76,63.17
22,64.85,71.7,81.54,72.16,165.5,67.71,71.23,67.37,71.89,64.78,73.03,66.71,65.64,69.7,63.45
23,64.92,71.83,81.54,72.23,164.29,67.57,71.3,67.24,71.96,64.78,73.09,66.44,65.71,69.63,62.91
24,64.49,71.56,81.77,72.02,116.2,67.45,71.1,67.12,71.76,64.6,72.82,66.39,65.53,69.5,63.01
25,64.36,71.43,81.64,71.96,116.19,67.2,70.97,66.8,71.7,64.42,72.63,66.08,65.35,69.25,62.63
26,64.8,71.36,81.57,71.89,113.09,67.13,70.84,66.8,71.56,64.36,72.62,65.94,65.29,69.18,62.51
27,65.16,71.56,83.07,72.09,113.1,67.38,71.1,67.05,71.82,64.6,72.89,66.32,65.53,69.5,62.87
28,64.94,71.76,83.33,72.22,114.99,67.7,71.29,67.37,71.95,64.83,73.09,66.63,65.77,69.83,63.24
29,64.5,71.5,82.87,72.03,114.29,67.39,70.97,67.0,71.69,64.55,72.55,66.33,65.47,69.44,63.02
30,64.5,71.29,84.2,71.89,128.13,67.14,70.77,66.75,71.5,64.24,72.29,65.95,65.23,69.19,62.59
31,65.15,71.16,84.13,71.82,128.09,67.07,70.64,66.75,71.36,64.31,72.29,66.02,65.23,69.19,62.72
32,65.09,71.3,84.33,71.89,128.01,67.26,70.77,67.0,71.5,64.49,72.49,66.47,65.42,69.38,63.37
33,64.89,71.3,83.5,71.82,114.16,67.27,70.7,67.0,71.43,64.43,72.42,66.41,65.35,69.31,63.24
34,64.88,71.36,83.56,71.89,114.16,67.2,70.77,66.87,71.5,64.43,72.42,66.28,65.29,69.31,63.1
35,64.7,71.43,83.63,71.96,114.17,67.26,70.84,67.0,71.57,64.42,72.49,66.34,65.35,69.38,63.1
36,64.76,71.36,81.2,71.96,114.16,67.14,70.78,66.75,71.5,64.37,72.36,66.22,65.23,69.19,62.98
37,64.5,71.43,81.19,71.96,128.01,67.27,70.84,66.93,71.56,64.36,72.42,66.28,65.29,69.31,62.97
38,64.5,71.43,81.2,71.96,128.0,67.14,70.84,66.75,71.57,64.3,72.36,66.09,65.23,69.25,62.72
39,64.62,71.5,83.67,72.03,154.29,67.34,70.9,66.88,71.63,64.24,72.42,66.02,65.16,69.32,62.58
40,46.97,72.28,84.44,72.74,127.95,67.95,71.68,67.42,72.41,64.82,73.15,66.42,65.62,69.95,62.69
41,41.75,71.64,87.6,71.89,112.85,59.74,70.64,48.74,71.56,43.2,82.09,47.11,43.68,50.76,45.47
42,41.75,71.61,103.69,71.76,72.6,57.36,70.51,43.19,71.47,36.72,85.02,41.41,37.17,45.03,40.41
43,45.75,71.58,103.64,71.76,72.61,57.4,70.52,43.28,71.48,36.78,84.95,41.46,37.23,45.05,40.41
44,60.23,71.49,102.57,71.76,90.74,59.15,70.47,47.54,71.4,41.71,82.44,45.86,42.22,49.44,44.32
45,60.2,68.57,88.61,69.26,111.48,64.14,68.0,63.7,68.75,61.49,69.33,62.44,62.25,66.17,58.46
46,60.31,68.53,88.65,69.17,111.48,64.17,68.03,63.73,68.78,61.52,69.36,62.47,62.28,66.2,58.43
47,60.24,70.74,91.31,71.36,111.53,65.35,70.19,63.82,70.98,61.33,72.54,62.52,62.08,66.42,58.58
48,60.31,68.92,92.93,69.56,71.41,64.3,68.36,63.79,69.12,61.76,69.69,62.58,62.46,66.45,58.59
49,59.82,69.15,93.16,69.73,71.2,64.51,68.58,64.0,69.35,61.96,69.86,62.73,62.73,66.67,58.59
50,59.71,68.16,92.11,68.73,70.61,63.71,67.6,63.15,68.35,61.08,68.86,62.08,61.83,65.72,58.19
51,59.64,68.1,101.13,68.73,70.12,63.59,67.6,63.03,68.35,61.02,68.85,61.96,61.77,65.6,58.02
52,59.03,68.1,101.13,68.73,70.12,63.59,67.6,63.09,68.35,61.02,68.85,61.96,61.77,65.6,58.02
53,60.23,67.32,100.29,67.94,111.28,62.86,66.76,62.37,67.5,60.21,68.0,61.26,60.82,64.78,57.42
54,58.56,68.62,100.34,69.25,111.36,64.07,68.05,63.51,68.87,61.37,69.31,62.44,62.06,66.03,58.59
55,58.93,67.33,99.13,67.94,111.38,62.68,66.76,62.0,67.56,59.84,68.18,60.75,60.57,64.46,56.95
56,56.2,67.28,99.02,67.96,111.45,62.82,66.79,62.33,67.52,60.17,67.96,61.1,60.85,64.74,57.26
57,57.59,67.65,103.46,68.21,111.36,61.81,67.09,59.56,67.85,57.02,69.92,58.23,57.67,62.0,54.64
58,58.13,66.51,101.82,67.19,111.34,61.85,66.02,61.17,66.76,59.21,67.37,59.94,59.88,63.73,56.06
59,58.25,66.57,101.81,67.19,111.22,62.11,66.09,61.62,66.82,59.66,67.31,60.45,60.33,64.13,56.59
60,58.31,66.64,108.16,67.19,109.84,62.17,66.09,61.68,66.82,59.6,67.31,60.45,60.27,64.13,56.65
61,58.3,66.57,108.16,67.19,106.27,62.17,66.09,61.68,66.82,59.66,67.31,60.52,60.33,64.13,56.72
62,58.53,66.57,108.16,67.19,86.82,62.16,66.09,61.73,66.82,59.71,67.37,60.57,60.38,64.18,56.77
63,51.46,66.63,104.11,67.19,86.82,62.33,66.08,61.84,66.81,59.76,67.43,60.68,60.44,64.24,56.94
64,57.86,65.96,104.91,66.44,112.52,58.82,65.34,54.37,66.12,51.15,70.39,52.96,51.73,56.51,50.01
65,58.15,65.92,97.88,66.52,86.79,61.67,65.43,61.19,66.16,59.01,66.65,59.98,59.55,63.44,56.28
66,46.74,65.92,97.83,66.52,112.66,61.79,65.43,61.31,66.16,58.95,66.65,60.16,59.55,63.44,56.58
67,46.79,66.8,101.46,67.11,106.31,57.1,66.01,49.15,66.83,44.8,74.48,47.63,45.26,51.12,45.44
68,41.67,67.55,102.39,67.86,85.63,57.62,66.79,49.24,67.62,44.79,75.65,47.63,45.25,51.22,45.43
69,39.83,71.8,120.25,71.95,72.91,57.57,70.8,43.3,71.7,36.82,85.43,41.46,37.27,45.07,40.41
70,39.76,71.86,120.75,71.97,85.89,56.74,70.83,41.31,71.78,34.47,86.6,39.4,34.86,43.03,38.65
71,39.8,70.76,119.46,70.88,71.81,56.14,69.75,41.22,70.68,34.59,84.98,39.36,34.97,42.93,38.55
72,36.48,71.86,128.92,71.97,72.92,56.71,70.83,41.31,71.74,34.47,86.6,39.37,34.82,43.03,38.58
73,39.79,72.09,129.94,72.1,85.91,55.39,70.98,37.85,71.96,30.43,88.81,35.8,30.74,39.51,35.39
74,41.69,72.07,129.21,72.11,86.78,56.84,71.03,41.33,71.95,34.53,86.95,39.38,34.88,43.13,38.57
75,41.65,73.46,127.98,73.56,86.01,58.51,72.43,43.48,73.35,36.79,87.83,41.5,37.21,45.35,40.45
76,44.42,73.04,127.43,73.22,104.62,58.22,72.02,43.49,72.94,36.89,87.13,41.53,37.31,45.35,40.42
77,55.72,66.82,119.15,67.18,68.18,56.17,66.03,46.87,66.81,42.26,75.63,45.2,42.73,48.87,43.16
78,56.13,65.17,83.42,65.83,67.26,60.45,64.63,59.97,65.35,58.24,65.65,58.47,58.9,62.42,54.17
79,55.95,65.71,84.01,66.37,67.83,60.89,65.23,60.47,65.95,58.78,66.31,58.9,59.5,63.0,54.62
80,56.54,65.02,83.33,65.62,67.18,60.43,64.55,59.89,65.26,58.16,65.62,58.52,58.76,62.34,54.46
81,56.67,65.08,87.22,65.68,67.25,60.66,64.6,60.12,65.32,58.21,65.74,58.87,58.87,62.51,55.04
82,56.49,65.17,87.3,65.71,67.34,60.8,64.69,60.26,65.41,58.29,65.83,59.0,58.88,62.6,55.11
83,56.67,65.17,87.3,65.77,85.49,60.74,64.69,60.2,65.41,58.29,65.88,58.95,58.88,62.6,55.0
84,57.12,65.17,106.23,65.71,67.77,60.8,64.7,60.32,65.41,58.34,65.95,59.12,59.0,62.66,55.17
85,56.51,65.76,106.81,66.3,116.06,61.35,65.28,60.87,66.0,58.87,66.54,59.59,59.47,63.28,55.55
86,56.65,65.2,106.25,65.68,165.49,60.77,64.72,60.29,65.38,58.37,66.04,59.03,58.97,62.74,55.01
87,56.74,65.23,117.97,65.72,165.44,60.85,64.75,60.43,65.42,58.45,66.07,59.17,59.05,62.89,55.15
88,47.26,65.2,117.88,65.62,172.91,60.76,64.72,60.4,65.38,58.42,66.04,59.2,59.02,62.8,55.24
89,53.48,53.76,106.66,54.06,55.3,50.39,53.41,50.14,53.91,48.4,54.6,49.14,48.99,52.02,45.92
90,53.62,61.08,104.12,61.36,63.0,57.14,60.63,56.86,61.25,54.94,62.04,55.73,55.73,59.05,52.01
91,55.77,61.63,104.73,62.03,63.57,57.48,61.23,57.2,61.86,55.44,62.66,56.06,56.23,59.58,52.19
92,55.91,63.78,106.86,64.2,65.51,59.61,63.37,59.37,63.96,57.43,64.91,58.25,58.25,61.78,54.36
93,56.9,64.53,124.7,64.95,66.33,60.14,64.12,59.9,64.72,58.0,65.55,58.65,58.83,62.34,54.49
94,54.6,65.81,125.97,66.24,150.44,61.14,65.39,60.96,66.0,59.15,66.91,59.75,59.99,63.57,55.5
95,54.76,63.09,123.27,63.39,115.34,58.61,62.69,58.44,63.21,56.76,64.09,57.28,57.51,60.94,53.21
96,56.94,63.48,124.89,63.78,115.62,58.92,63.08,58.74,63.66,57.1,64.42,57.51,57.92,61.32,53.36
97,57.8,65.87,127.26,66.18,115.55,61.14,65.45,60.95,66.05,59.25,66.9,59.8,60.1,63.62,55.55
98,57.32,66.86,128.17,67.17,115.5,62.11,66.43,61.93,66.98,60.14,67.84,60.7,61.07,64.52,56.32
99,56.96,66.16,142.93,66.47,115.54,61.47,65.68,61.29,66.28,59.52,67.14,60.13,60.37,63.85,55.8
100,58.02,65.68,142.51,66.05,115.57,61.08,65.26,60.9,65.81,59.14,66.71,59.8,59.99,63.44,55.5
101,63.22,66.17,143.06,66.41,115.55,61.76,65.8,61.58,66.29,59.8,67.33,60.66,60.72,64.15,56.56
102,59.75,70.78,123.91,70.91,115.31,66.44,70.32,66.31,70.91,64.27,72.16,65.59,65.33,68.94,61.65
103,59.01,67.11,120.26,67.29,112.67,62.93,66.73,62.8,67.17,60.94,68.48,62.12,62.06,65.3,58.26
104,59.26,67.11,120.2,67.41,115.43,62.69,66.73,62.62,67.23,60.94,68.41,61.69,62.0,65.24,57.52
105,57.0,67.17,118.95,67.42,115.49,62.8,66.73,62.8,67.23,61.0,68.48,61.81,62.06,65.36,57.7
106,59.01,64.49,116.36,64.72,115.57,60.35,64.13,60.3,64.61,58.62,65.75,59.46,59.64,62.75,55.56
107,59.26,67.17,118.95,67.66,114.79,62.69,66.73,62.56,67.29,60.94,68.35,61.69,62.0,65.18,57.58
108,59.4,67.17,119.05,67.6,114.79,62.75,66.73,62.68,67.29,61.0,68.42,61.81,62.06,65.24,57.76
109,60.81,66.98,118.88,67.35,114.81,62.75,66.61,62.69,67.11,60.88,68.29,61.76,62.01,65.18,57.84
110,59.75,68.29,120.24,68.68,215.07,64.04,67.91,63.98,68.48,62.14,69.7,63.16,63.28,66.52,59.28
111,59.69,67.17,101.76,67.54,214.25,62.93,66.8,62.81,67.36,61.05,68.54,62.06,62.12,65.36,58.19
112,59.21,67.17,101.71,67.48,114.87,62.93,66.73,62.86,67.29,61.05,68.48,62.06,62.12,65.36,58.12
113,49.77,67.17,101.7,67.6,818.11,62.75,66.73,62.57,67.29,60.82,68.35,61.69,61.69,65.11,57.71
114,49.36,56.57,98.96,56.93,781.74,52.85,56.2,52.69,56.67,51.08,57.46,51.86,51.7,54.74,48.41
115,49.36,55.76,98.21,56.12,207.83,52.25,55.45,52.14,55.91,50.44,56.74,51.27,51.11,54.05,47.96
116,48.03,55.76,98.21,56.12,246.11,52.25,55.39,52.09,55.86,50.44,56.69,51.27,51.16,54.0,48.01
117,47.57,54.75,95.22,55.06,246.19,51.11,54.35,50.91,54.85,49.4,55.56,50.05,50.05,52.88,46.76
118,47.81,53.95,94.48,54.25,55.56,50.46,53.61,50.26,54.05,48.72,54.8,49.41,49.32,52.16,46.27
119,47.76,53.95,94.48,54.25,55.56,50.55,53.6,50.35,54.1,48.76,54.85,49.56,49.41,52.2,46.51
120,47.38,54.0,85.38,54.3,55.56,50.61,53.6,50.41,54.1,48.71,54.85,49.56,49.36,52.25,46.46
121,46.93,53.95,85.33,54.25,55.51,50.41,53.6,50.17,54.05,48.67,54.75,49.32,49.32,52.11,46.08
122,46.91,53.45,84.88,53.74,54.99,49.9,53.06,49.7,53.54,48.22,54.24,48.86,48.81,51.62,45.75
123,46.61,53.2,84.33,53.49,54.77,49.76,52.81,49.51,53.3,47.94,53.94,48.73,48.58,51.38,45.64
124,46.61,52.81,83.99,53.1,54.32,49.39,52.42,49.2,52.91,47.69,53.64,48.41,48.27,51.05,45.39
125,45.54,52.66,83.94,52.86,53.98,49.34,52.32,49.2,52.76,47.73,53.59,48.37,48.41,51.05,45.34
126,44.73,51.62,81.57,51.85,52.91,48.31,51.28,48.12,51.71,46.87,52.53,47.36,47.55,50.04,44.34
127,42.88,50.65,80.61,50.93,51.91,47.46,50.32,47.22,50.74,45.91,51.49,46.42,46.56,49.1,43.51
128,41.04,48.8,78.77,49.11,50.02,45.64,48.53,45.41,48.93,44.19,49.57,44.6,44.78,47.22,41.75
129,40.96,46.51,76.66,46.82,47.67,43.58,46.25,43.37,46.64,42.16,47.29,42.63,42.72,45.09,39.96
130,40.84,46.42,76.57,46.68,47.54,43.5,46.13,43.29,46.51,42.08,47.2,42.51,42.6,45.01,39.84
131,37.36,46.42,76.57,46.64,47.5,43.46,46.12,43.2,46.51,42.04,47.15,42.42,42.55,44.96,39.76
132,37.17,42.21,72.23,42.44,43.15,39.59,41.93,39.39,42.28,38.26,42.91,38.69,38.73,40.88,36.34
133,37.01,42.21,72.19,42.4,43.11,39.55,41.93,39.32,42.28,38.18,42.87,38.57,38.65,40.88,36.15
134,37.13,42.2,72.19,42.44,43.14,39.51,41.93,39.24,42.28,38.18,42.83,38.46,38.61,40.84,36.0
135,36.3,42.17,68.56,42.4,43.22,39.51,41.93,39.24,42.28,38.18,42.83,38.53,38.58,40.8,36.11
136,43.08,41.22,67.62,41.45,42.29,38.66,40.99,38.4,41.33,37.29,41.87,37.63,37.71,39.89,35.3
137,42.98,48.89,75.25,49.16,50.34,45.8,48.57,45.53,48.98,44.49,49.75,44.72,45.3,47.53,41.94
138,37.15,48.89,68.38,49.12,50.3,45.75,48.57,45.52,48.98,44.7,49.8,44.66,45.71,47.62,41.88
139,43.24,42.21,61.77,42.4,43.38,39.5,41.93,39.27,42.29,38.52,42.99,38.6,39.31,41.07,36.21
140,43.07,48.98,68.56,49.16,50.34,45.84,48.7,45.61,49.07,44.74,49.89,44.88,45.61,47.7,42.19
141,37.11,48.93,66.15,49.16,50.3,45.84,48.66,45.57,49.03,44.61,49.8,44.7,45.52,47.57,41.98
142,37.19,42.17,59.4,42.4,43.34,39.47,41.93,39.23,42.25,38.44,42.87,38.56,39.23,40.99,36.21
143,37.19,42.17,59.37,42.36,43.34,39.47,41.89,39.23,42.25,38.44,42.87,38.56,39.19,40.99,36.25
144,37.19,42.17,62.45,42.36,43.39,39.54,41.93,39.31,42.25,38.44,42.92,38.56,39.15,40.99,36.21
145,37.19,42.17,62.45,42.36,43.39,39.54,41.93,39.31,42.25,38.44,42.92,38.56,39.15,40.99,36.21
146,36.22,42.17,62.45,42.36,43.39,39.54,41.93,39.31,42.25,38.44,42.92,38.56,39.15,40.99,36.21
147,31.0,40.98,61.75,41.13,42.16,38.39,40.75,38.12,41.06,37.36,41.66,37.47,38.08,39.84,35.31
148,62.08,34.79,55.59,34.96,35.8,32.72,34.6,32.49,34.86,31.75,35.44,31.97,32.36,33.89,30.23
149,48.12,70.0,90.76,70.39,71.95,65.72,69.61,65.13,70.13,63.51,71.3,64.03,64.48,67.92,60.58
150,49.63,53.31,64.89,53.61,54.89,50.29,53.02,49.8,53.46,48.22,54.35,49.26,48.66,51.73,46.98
151,45.45,54.76,66.39,55.02,56.39,51.81,54.51,51.3,54.92,49.52,55.93,50.64,49.98,53.19,48.36
152,49.53,62.04,75.95,62.17,63.33,53.76,61.46,46.87,62.03,43.38,69.11,45.86,43.82,48.89,44.34
153,48.81,54.99,72.19,55.3,56.58,51.83,54.69,51.32,55.15,49.84,56.17,50.71,50.4,53.26,48.35
154,46.6,54.08,71.28,54.38,55.59,50.97,53.78,50.47,54.18,49.06,55.19,49.92,49.62,52.37,47.6
155,45.57,51.53,68.72,51.86,52.86,48.65,51.24,48.13,51.62,46.69,52.58,47.6,47.27,49.9,45.45
156,41.31,50.6,69.88,50.93,51.91,47.69,50.32,47.22,50.69,45.9,51.59,46.65,46.42,49.0,44.49
157,41.3,52.47,73.06,52.71,53.57,46.81,52.04,42.55,52.54,40.05,56.87,41.81,40.54,44.23,40.34
158,36.18,50.65,71.17,50.9,51.73,45.82,50.27,42.58,50.74,40.44,54.11,41.88,40.94,44.23,40.34
159,36.27,51.57,73.36,51.73,52.36,44.07,51.05,37.27,51.58,33.93,58.33,36.25,34.31,38.76,35.26
160,57.95,67.31,92.19,67.33,67.96,52.64,66.42,36.97,67.18,30.41,82.34,35.28,30.78,38.57,35.29
161,61.03,64.28,83.83,64.58,66.07,60.64,63.92,59.92,64.4,58.48,65.6,59.2,59.38,62.25,56.63
162,63.27,67.72,77.27,68.04,69.62,64.0,67.34,63.24,67.85,61.91,69.17,62.42,63.18,65.76,59.71
163,63.21,69.93,79.61,70.33,71.89,66.14,69.54,65.43,70.06,64.06,71.7,64.65,65.3,68.04,61.84
164,63.28,69.8,79.55,70.2,71.76,66.08,69.48,65.49,69.93,64.12,71.7,64.58,65.43,68.1,61.77
165,63.01,69.59,76.17,69.92,71.55,65.89,69.21,65.23,69.66,63.93,71.35,64.58,65.23,67.84,61.92
166,60.36,69.8,76.44,70.19,71.75,65.82,69.41,65.23,69.93,64.12,71.5,64.52,65.36,67.91,61.71
167,57.67,66.99,73.62,67.36,68.93,63.17,66.68,62.55,67.12,61.54,68.62,61.86,62.73,65.18,59.1
168,55.66,64.15,73.53,64.45,65.89,60.49,63.85,59.89,64.27,58.93,65.71,59.17,60.13,62.35,56.47
169,49.33,61.52,70.96,61.88,63.2,58.13,61.24,57.5,61.7,56.58,63.08,56.92,57.79,59.86,54.5
170,49.14,54.7,64.11,55.0,56.18,51.68,54.44,51.07,54.8,50.2,56.08,50.45,51.27,53.17,48.31
171,48.76,54.21,67.83,54.46,55.68,51.32,53.96,50.76,54.31,49.8,55.58,50.15,50.86,52.74,48.07
172,77.24,53.73,67.3,53.98,55.24,50.82,53.48,50.22,53.83,49.31,55.04,49.71,50.37,52.23,47.71
173,66.89,135.25,103.98,102.16,104.14,69.12,75.0,79.14,102.49,77.24,86.55,78.43,78.51,82.06,75.59
174,49.87,123.45,78.71,90.23,91.92,58.21,63.25,68.32,90.66,66.15,74.49,67.71,66.83,70.56,65.4
175,49.9,98.7,79.66,81.85,83.01,56.58,67.94,51.05,81.95,45.91,83.95,49.56,46.47,53.08,48.64
176,42.15,88.31,89.46,81.92,83.14,62.97,76.05,50.97,81.88,44.69,92.22,49.24,45.2,53.05,48.68
177,38.26,93.26,94.08,84.91,85.81,60.0,77.48,42.56,84.89,34.31,99.93,40.51,34.73,44.59,41.0
178,37.93,85.05,98.52,84.87,85.68,63.22,83.71,38.49,84.75,28.71,108.5,36.1,29.06,40.56,37.15
179,37.14,78.35,90.54,78.23,79.01,59.43,77.16,38.4,78.08,30.03,98.29,36.31,30.4,40.43,36.92
180,49.73,78.48,90.11,78.38,79.07,59.12,77.26,37.63,78.2,29.13,98.87,35.51,29.49,39.65,36.17
181,41.21,82.78,82.84,76.86,77.91,60.13,71.31,50.95,76.76,45.89,84.73,49.53,46.45,53.08,48.64
182,41.31,72.42,82.11,72.43,73.26,57.54,71.48,41.58,72.26,34.92,87.69,40.02,35.32,43.51,40.23
183,40.17,72.06,79.79,72.07,72.9,57.39,71.13,41.55,71.9,34.87,87.21,40.07,35.23,43.43,40.34
184,41.01,61.89,67.95,61.94,62.82,51.37,61.2,40.53,61.81,35.61,72.44,39.43,35.97,42.17,39.28
185,35.86,69.4,76.71,69.36,70.27,55.79,68.5,41.35,69.23,35.16,83.35,39.95,35.52,43.19,40.02
186,48.51,54.02,57.84,54.07,54.91,45.21,53.44,36.4,53.93,32.36,62.69,35.39,32.69,37.88,35.04
187,36.41,52.79,53.74,53.04,54.22,49.98,52.5,49.35,52.84,48.07,53.92,49.1,48.56,51.07,47.53
188,38.44,59.8,56.96,62.02,62.97,17.09,24.1,37.12,61.82,37.2,49.13,38.0,37.59,36.25,35.75
189,38.51,51.62,57.58,52.07,52.94,40.23,45.93,38.87,51.9,36.62,54.38,38.57,36.95,40.02,37.7
190,38.47,51.62,57.57,52.11,52.94,40.24,45.91,38.91,51.9,36.58,54.36,38.61,36.92,40.02,37.73
191,38.37,51.62,57.57,52.11,52.94,40.24,45.91,38.91,51.9,36.58,54.36,38.61,36.92,40.02,37.69
192,38.37,50.12,66.48,50.56,51.39,40.15,45.29,38.83,50.36,36.65,52.67,38.5,36.99,39.96,37.57
193,44.36,50.12,66.48,50.52,51.35,40.15,45.29,38.83,50.36,36.65,52.67,38.5,37.03,39.96,37.57
194,44.68,50.72,65.83,51.21,52.2,42.31,45.1,44.74,51.07,43.43,49.95,44.77,43.78,45.75,43.48
195,40.57,50.96,65.47,51.46,52.45,42.46,45.18,44.97,51.31,43.62,50.19,45.0,44.01,45.97,43.8
196,49.09,44.63,59.49,44.92,45.82,40.11,42.22,40.82,44.79,39.51,44.88,40.81,39.87,41.86,39.8
197,45.27,53.13,68.31,53.26,54.44,50.19,52.56,49.78,53.15,48.31,54.31,49.54,48.8,51.3,48.15
198,35.19,52.51,54.29,53.02,54.18,42.72,45.77,45.93,52.92,44.7,51.57,45.85,45.12,46.95,44.36
199,36.38,62.14,69.19,62.02,62.83,49.27,61.36,35.51,61.97,29.77,75.47,34.18,30.08,37.21,34.35
200,35.46,69.49,77.67,69.33,70.13,53.78,68.55,36.65,69.27,29.71,85.97,35.03,30.02,38.51,35.47
201,35.54,53.87,61.96,53.85,54.64,44.86,53.3,35.9,53.77,31.92,62.76,34.96,32.22,37.44,34.64
202,35.66,53.84,61.9,53.85,54.61,44.92,53.3,36.02,53.74,32.0,62.63,35.05,32.33,37.56,34.72
203,33.3,52.22,59.95,52.31,53.02,44.04,51.73,36.11,52.14,32.49,60.12,35.25,32.79,37.65,34.85
204,37.62,36.28,41.53,36.49,37.16,34.39,36.15,34.01,36.35,33.06,37.1,33.74,33.4,35.13,32.63
205,32.94,48.53,53.01,49.39,50.13,33.67,37.93,38.19,49.18,37.05,46.9,38.2,37.39,38.86,36.86
206,37.37,48.16,51.05,49.65,50.34,21.15,26.08,33.45,49.46,33.03,41.78,33.95,33.34,33.16,32.27
207,35.94,48.38,52.15,49.43,50.21,30.31,34.23,37.91,49.25,37.11,44.72,38.1,37.42,38.27,36.6
208,32.17,48.99,55.22,49.42,50.09,38.65,44.36,36.44,49.2,34.03,52.36,35.98,34.34,37.58,35.13
209,28.23,35.23,40.46,35.46,36.09,33.36,35.07,32.96,35.3,32.11,35.95,32.64,32.5,34.14,31.49
210,31.29,47.56,52.97,49.41,50.04,13.01,18.96,29.25,49.19,29.4,38.85,29.76,29.85,28.63,27.69
211,28.74,34.55,43.04,34.72,35.36,32.62,34.39,32.33,34.59,31.58,35.26,31.94,32.07,33.55,30.65
212,29.82,47.75,53.22,49.59,50.22,13.21,19.09,29.55,49.41,29.57,39.14,30.12,29.97,28.85,28.15
213,29.92,49.34,58.36,51.2,51.89,13.67,19.73,30.59,51.05,30.55,40.47,31.24,30.96,29.84,29.21
214,32.24,49.34,58.37,51.2,51.89,13.73,19.71,30.66,51.02,30.56,40.48,31.28,30.94,29.85,29.29
215,31.02,48.7,58.34,50.3,50.99,19.64,24.94,33.09,50.08,32.8,41.77,33.51,33.2,32.77,31.58
216,29.25,48.58,59.44,50.29,50.97,17.08,22.62,31.81,50.08,31.6,40.89,32.31,31.99,31.32,30.39
