,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-npx
93,69.65,28.09,27.61,69.55,86.65,69.45,260.63,29.31,29.77,31.59,21.23,49.76,67.51,21.26,95.28
94,69.35,29.35,29.06,69.26,85.5,69.13,141.21,30.62,31.21,33.02,22.94,50.23,67.26,22.96,104.46
95,71.17,28.01,27.4,71.09,88.89,70.99,177.59,29.23,29.65,31.48,20.78,50.5,68.95,20.78,106.99
96,111.2,29.25,26.4,110.93,146.36,110.9,205.84,30.77,30.4,33.23,14.0,71.99,107.02,14.0,154.6
97,114.18,29.24,26.27,113.9,150.64,113.86,204.42,30.8,30.44,33.32,13.47,73.56,109.85,13.48,152.09
98,107.89,31.81,29.55,107.68,140.17,107.63,204.45,33.38,33.33,36.09,18.06,71.48,104.01,18.08,143.96
99,69.32,28.22,27.81,69.25,85.97,69.15,205.87,29.44,29.95,31.8,21.59,49.63,67.19,21.59,98.61
100,71.34,28.43,27.95,71.26,88.82,71.19,205.88,29.67,30.19,32.07,21.45,50.81,69.14,21.45,102.02
101,67.81,29.36,29.22,67.75,83.16,67.62,199.34,30.62,31.33,33.06,23.37,49.41,65.8,23.37,97.54
102,67.74,31.39,31.51,67.7,82.05,67.58,202.26,32.71,33.51,35.25,25.96,50.35,65.83,25.98,96.99
103,67.82,31.15,31.16,67.78,82.33,67.68,211.78,32.45,33.15,34.9,25.49,50.29,65.92,25.52,98.82
104,67.8,31.39,31.44,67.75,82.17,67.66,202.24,32.7,33.44,35.17,25.84,50.39,65.9,25.84,98.73
105,67.37,31.39,31.43,67.3,81.52,67.26,202.24,32.7,33.42,35.13,25.9,50.14,65.47,25.93,98.19
106,66.59,31.32,31.37,66.55,80.41,66.48,202.26,32.62,33.3,35.02,25.94,49.69,64.73,26.0,100.59
107,67.37,31.36,31.42,67.33,81.5,67.26,199.39,32.67,33.39,35.12,25.89,50.14,65.47,25.95,101.48
108,67.39,31.39,31.43,67.32,81.53,67.26,199.36,32.67,33.39,35.13,25.89,50.12,65.5,25.94,101.51
109,67.42,30.39,30.33,67.34,82.06,67.25,199.34,31.65,32.36,34.09,24.68,49.66,65.47,24.71,101.0
110,67.8,28.23,27.81,67.73,83.89,67.63,202.18,29.46,29.94,31.64,21.71,48.87,65.75,21.76,102.05
111,70.76,31.33,31.25,70.7,86.49,70.56,335.75,32.71,33.5,35.29,25.29,52.0,68.72,25.32,104.83
112,71.1,33.42,33.64,71.06,85.91,70.9,218.69,34.93,35.9,37.68,27.92,53.23,69.15,27.95,102.09
113,114.32,35.61,33.47,114.03,147.55,113.99,248.26,37.42,37.58,40.33,21.57,76.77,110.34,21.55,153.28
114,258.56,34.99,23.94,257.7,357.66,257.81,273.84,37.66,34.75,40.72,-9.85,151.6,247.43,-9.89,326.15
115,114.79,33.31,30.84,114.53,149.36,114.48,156.31,35.02,35.02,37.85,18.56,75.86,110.7,18.56,154.4
116,104.03,35.38,33.84,103.85,132.63,103.78,160.67,37.09,37.5,40.08,23.52,71.28,100.57,23.49,141.03
117,67.84,37.55,38.57,67.85,78.66,67.75,133.85,39.08,40.47,42.35,34.22,53.44,66.3,34.22,97.09
118,67.74,40.48,41.92,67.78,76.95,67.71,133.89,42.13,43.76,45.63,38.05,54.8,66.35,38.08,86.38
119,67.79,35.37,35.98,67.78,79.85,67.7,133.81,36.83,37.89,39.74,31.19,52.35,66.14,31.26,87.73
120,67.71,35.4,36.06,67.71,79.68,67.62,133.83,36.9,38.03,39.85,31.34,52.35,66.07,31.4,87.61
121,65.34,36.68,36.18,65.31,76.15,65.25,197.18,36.89,38.04,39.8,31.82,51.09,63.78,31.88,79.58
122,65.34,36.65,36.22,65.31,76.12,65.28,178.84,36.86,38.11,39.91,31.9,51.12,63.78,31.93,79.56
123,75.27,35.44,34.17,75.19,91.3,75.11,365.63,35.67,36.53,38.5,28.07,55.66,73.16,28.13,91.79
124,75.25,31.34,30.9,75.15,92.86,75.09,142.0,32.7,33.28,35.22,24.3,54.24,73.0,24.37,105.52
125,64.13,35.41,36.24,64.14,74.41,64.05,167.82,36.88,38.05,39.83,32.03,50.44,62.82,32.16,91.18
126,61.16,35.35,36.4,61.12,70.08,61.16,167.81,36.77,38.0,39.75,32.74,48.86,59.9,32.84,87.63
127,61.23,35.38,36.44,61.19,70.09,61.2,167.83,36.81,38.11,39.83,32.85,48.95,59.97,32.96,85.68
128,61.21,33.35,34.05,61.22,71.33,61.17,167.81,34.68,35.7,37.46,29.98,47.87,59.95,30.1,86.24
129,54.32,40.43,42.65,54.42,57.25,54.34,167.89,42.04,43.99,45.58,40.99,47.88,53.7,41.17,76.14
130,54.39,44.48,47.26,54.43,55.04,54.43,167.95,46.17,48.4,50.07,46.32,49.81,53.83,46.51,80.74
131,53.34,44.48,47.25,53.48,53.68,53.43,167.92,46.16,48.3,49.99,46.35,49.24,52.96,46.59,79.56
132,54.36,40.42,42.49,54.38,57.34,54.38,133.85,41.94,43.59,45.23,40.71,47.76,53.61,40.88,81.81
133,54.15,40.42,42.49,54.25,57.14,54.17,133.85,41.94,43.63,45.26,40.7,47.63,53.53,40.91,86.18
134,54.33,35.43,36.79,54.39,60.1,54.32,133.77,36.77,38.1,39.69,34.17,45.31,53.46,34.34,87.62
135,58.23,33.39,34.34,58.19,66.87,58.16,167.82,34.71,35.93,37.63,30.97,46.41,57.01,31.16,92.82
136,58.65,33.39,34.35,58.6,67.48,58.55,167.82,34.74,35.99,37.7,30.92,46.69,57.42,31.17,99.45
137,58.32,29.38,29.68,58.25,69.24,58.24,167.66,30.61,31.42,33.05,25.5,44.57,56.96,25.68,100.08
138,58.6,33.39,34.27,58.55,67.48,58.49,167.72,34.77,35.93,37.65,30.87,46.65,57.37,31.09,99.44
139,58.2,32.2,32.98,58.14,67.55,58.12,167.69,33.57,34.68,36.35,29.44,45.91,56.94,29.65,99.54
140,58.13,32.23,32.94,58.08,67.51,58.06,167.7,33.57,34.62,36.29,29.41,45.85,56.88,29.65,99.51
141,57.4,30.16,30.61,57.34,67.58,57.35,196.65,31.37,32.24,33.9,26.83,44.44,56.11,27.02,99.14
142,57.38,30.21,30.61,57.33,67.56,57.28,196.65,31.45,32.29,33.93,26.81,44.46,56.07,27.03,97.27
143,57.38,30.21,30.61,57.33,67.56,57.28,196.65,31.45,32.29,33.93,26.81,44.46,56.07,27.03,97.27
144,57.38,30.21,30.61,57.33,67.56,57.28,196.65,31.45,32.29,33.93,26.81,44.46,56.07,27.03,97.27
145,56.8,28.39,28.6,56.73,67.62,56.72,139.37,29.53,30.26,31.86,24.56,43.25,55.43,24.68,96.96
146,55.2,26.83,26.9,55.13,66.2,55.12,191.71,27.93,28.54,30.07,22.84,41.67,53.84,22.98,95.45
147,79.21,33.32,32.9,79.07,97.58,79.06,164.95,34.77,35.48,37.75,26.45,57.34,77.05,26.69,122.62
148,72.97,62.15,65.85,73.03,73.17,72.9,160.8,64.43,67.33,69.81,65.65,68.06,72.44,66.45,93.54
149,66.34,56.27,59.75,66.34,66.47,66.22,158.32,58.29,61.03,63.35,59.63,61.77,65.8,60.42,86.89
150,62.29,44.56,46.74,62.3,66.89,62.26,157.98,46.22,48.24,50.39,45.22,54.02,61.46,45.82,84.87
151,58.4,44.52,46.81,58.42,61.27,58.37,156.86,46.06,48.05,50.1,45.87,51.85,57.73,46.48,85.86
152,58.17,40.42,42.19,58.16,63.11,58.17,124.93,41.89,43.64,45.55,40.54,49.84,57.32,41.03,86.55
153,58.17,40.42,42.19,58.16,63.11,58.17,124.93,41.89,43.64,45.55,40.54,49.84,57.32,41.03,86.55
154,54.32,40.47,42.32,54.33,57.64,54.3,124.94,41.87,43.56,45.36,41.16,47.82,53.66,41.71,84.09
155,54.36,40.47,42.38,54.38,57.56,54.34,124.96,41.92,43.66,45.46,41.28,47.87,53.66,41.86,84.02
156,55.24,35.43,36.6,55.22,61.6,55.18,124.89,36.74,38.04,39.82,34.39,45.89,54.27,34.88,86.47
157,54.2,46.32,48.87,54.25,54.3,54.2,92.49,47.92,49.86,51.71,48.72,50.56,53.76,49.41,76.25
158,54.2,43.64,45.85,54.23,55.74,54.19,92.38,45.12,46.93,48.76,45.27,49.27,53.64,45.91,76.94
159,55.56,25.36,25.22,55.47,67.57,55.46,157.9,26.38,26.96,28.63,21.06,41.21,54.16,21.3,83.38
160,54.29,29.16,29.47,54.24,63.67,54.19,157.94,30.32,31.06,32.63,26.05,42.4,53.09,26.3,72.01
161,54.3,31.39,31.9,54.26,62.59,54.24,139.31,32.71,33.48,35.1,28.75,43.61,53.05,28.99,71.5
162,55.21,29.45,29.64,55.15,64.99,55.13,94.17,30.62,31.16,32.91,25.99,43.01,53.81,26.21,73.13
163,55.21,29.88,30.19,55.16,64.67,55.11,92.09,31.09,31.8,33.52,26.72,43.28,53.84,26.94,64.58
164,54.63,30.35,30.78,54.58,63.55,54.56,92.1,31.6,32.35,34.02,27.48,43.22,53.34,27.68,63.77
165,54.29,29.78,30.13,54.24,63.38,54.22,92.09,30.98,31.7,33.36,26.78,42.73,52.96,27.0,63.48
166,56.43,28.29,28.24,56.36,67.45,56.32,91.93,29.44,29.87,31.64,24.21,43.07,54.94,24.41,64.63
167,54.26,29.28,29.51,54.24,63.68,54.19,91.97,30.47,31.07,32.74,26.04,42.47,52.93,26.22,61.68
168,56.22,28.29,28.29,56.18,67.07,56.14,91.71,29.44,29.93,31.69,24.32,42.97,54.75,24.47,64.36
169,54.26,28.29,28.38,54.2,64.17,54.18,91.74,29.43,29.92,31.62,24.71,41.95,52.86,24.89,58.78
170,54.13,29.43,29.57,54.07,63.42,54.08,91.76,30.62,31.07,32.7,26.01,42.44,52.78,26.22,58.33
171,79.46,32.12,31.22,79.36,99.12,79.28,91.76,33.51,33.86,36.35,24.31,56.96,76.99,24.46,88.63
172,58.48,30.98,31.05,58.44,69.22,58.31,91.89,32.24,32.74,34.46,27.03,45.48,57.03,27.17,64.64
173,164.95,32.08,26.23,164.57,223.98,164.58,164.88,34.03,32.55,38.66,6.19,101.53,158.22,6.21,194.06
174,91.18,30.5,28.53,91.04,117.33,90.94,91.67,31.98,31.65,34.79,19.34,62.3,88.07,19.44,103.47
175,170.86,31.03,24.72,170.46,233.17,170.49,170.67,32.98,31.32,37.69,3.6,104.1,163.79,3.62,200.32
176,173.41,38.8,33.27,173.03,232.82,173.02,190.14,40.98,39.82,46.17,13.14,109.2,166.59,13.2,201.47
177,64.84,32.47,32.48,64.76,77.73,64.65,65.88,33.79,34.52,36.63,28.04,49.59,63.15,28.12,71.18
178,69.99,31.37,30.81,69.91,85.87,69.79,70.76,32.66,32.96,35.34,25.25,51.63,68.01,25.32,77.73
179,51.69,31.43,31.84,51.7,59.12,51.62,52.64,32.62,33.29,34.91,29.13,42.15,50.6,29.25,55.41
180,51.28,31.4,31.87,51.26,58.47,51.24,52.55,32.56,33.2,34.78,29.19,41.93,50.21,29.27,54.55
181,51.26,29.36,29.51,51.26,59.58,51.19,139.35,30.47,30.91,32.52,26.43,40.9,50.09,26.53,55.08
182,59.49,32.37,32.51,59.49,69.95,59.38,60.41,33.65,34.27,36.22,28.83,46.68,58.06,29.07,64.32
183,67.34,33.33,33.2,67.28,80.87,67.2,139.41,34.66,35.21,37.52,28.61,51.22,65.57,28.93,73.64
184,58.71,33.42,33.8,58.67,68.21,58.56,59.93,34.63,35.41,37.45,30.62,46.73,57.36,31.0,63.13
185,52.31,34.42,35.45,52.31,58.15,52.21,53.59,35.62,36.84,38.65,33.71,43.91,51.32,34.13,54.98
186,52.31,34.42,35.23,52.33,58.41,52.24,53.33,35.57,36.57,38.38,33.3,43.82,51.33,33.81,58.93
187,52.31,34.38,35.2,52.33,58.38,52.24,53.33,35.57,36.57,38.34,33.26,43.86,51.33,33.73,58.9
188,52.1,36.19,37.35,52.1,56.93,52.03,53.46,37.46,38.69,40.45,35.93,44.67,51.2,36.44,58.09
189,51.92,35.25,36.28,51.95,57.28,51.85,53.06,36.57,37.71,39.46,34.65,44.18,51.01,35.15,61.74
190,50.22,40.05,41.72,50.25,52.2,50.13,51.77,41.44,42.87,44.48,41.2,45.56,49.6,41.83,58.42
191,52.28,35.39,36.28,52.32,57.83,52.21,53.43,36.64,37.66,39.43,34.49,44.35,51.36,35.02,62.19
192,54.32,35.39,36.25,54.31,60.71,54.21,55.62,36.62,37.6,39.45,34.19,45.39,53.26,34.68,69.36
193,52.32,36.29,37.41,52.33,57.28,52.22,78.35,37.56,38.72,40.48,35.91,44.8,51.41,36.43,66.67
194,52.32,36.29,37.41,52.33,57.28,52.22,78.35,37.56,38.72,40.48,35.91,44.8,51.41,36.43,66.67
195,58.35,30.85,31.06,58.34,69.05,58.23,59.14,31.98,32.8,34.93,27.79,45.28,56.93,28.19,71.34
196,93.53,30.5,28.66,93.38,120.51,93.3,93.96,31.85,31.94,35.41,19.77,63.46,90.33,20.03,114.27
197,58.5,31.36,31.63,58.46,69.03,58.33,59.31,32.58,33.43,35.47,28.34,45.69,57.09,28.71,71.37
198,54.32,31.37,31.96,54.29,62.83,54.18,55.21,32.57,33.61,35.51,29.41,43.54,53.12,29.8,58.24
199,58.39,31.36,31.63,58.35,68.86,58.24,59.23,32.55,33.4,35.46,28.36,45.63,57.0,28.71,63.26
200,58.39,31.36,31.6,58.34,68.87,58.24,59.19,32.58,33.43,35.46,28.3,45.64,56.97,28.64,63.23
201,54.29,31.37,31.84,54.29,62.88,54.18,55.13,32.56,33.47,35.34,29.15,43.5,53.11,29.5,58.25
202,52.29,31.79,32.51,52.24,59.61,52.19,53.36,32.96,34.0,35.82,30.29,42.67,51.21,30.66,55.64
203,53.15,32.39,33.2,53.1,60.53,53.01,54.21,33.61,34.78,36.6,31.02,43.45,52.06,31.37,56.54
204,59.55,31.53,31.65,59.5,70.54,59.4,60.29,32.73,33.47,35.55,28.12,46.3,58.11,28.43,64.63
205,59.54,31.07,31.18,59.5,70.75,59.37,60.27,32.27,33.01,35.09,27.54,46.09,58.08,27.85,64.76
206,59.55,31.56,31.73,59.51,70.48,59.34,60.41,32.71,33.57,35.68,28.27,46.33,58.12,28.62,64.64
207,174.17,39.51,34.09,173.74,233.33,173.73,174.4,41.69,40.74,47.17,14.18,109.94,167.34,14.34,202.15
208,173.48,37.5,31.91,173.09,233.54,173.07,173.55,39.62,38.54,45.15,11.75,108.63,166.56,11.9,201.85
209,173.8,38.31,32.87,173.41,233.5,173.4,173.86,40.46,39.51,46.15,12.89,109.21,166.92,13.03,201.99
210,138.85,38.45,35.07,138.59,182.48,138.52,139.26,40.37,40.24,45.47,20.59,91.09,133.76,20.84,159.41
211,170.57,38.35,33.04,170.18,228.81,170.16,170.69,40.48,39.54,46.04,13.51,107.54,163.85,13.66,198.06
212,79.06,33.57,33.01,78.96,97.8,78.84,79.91,34.99,35.73,38.6,26.95,57.58,76.74,27.25,87.82
213,79.23,32.85,32.15,79.12,98.41,79.01,80.04,34.25,34.87,37.76,25.9,57.3,76.86,26.21,88.16
214,128.15,34.23,30.92,127.89,169.01,127.84,128.54,35.99,35.71,40.55,17.3,83.46,123.38,17.53,147.39
215,59.5,32.37,32.74,59.49,69.84,59.35,60.51,33.69,34.61,36.7,29.47,46.83,58.11,29.83,64.25
216,79.29,32.53,31.79,79.19,98.66,79.07,80.08,33.92,34.49,37.41,25.47,57.19,76.88,25.81,88.37
