,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-north
17,119.1,114.31,172.49,106.72,104.89,134.72,63.46,109.11,174.94,280.11,174.64,107.27,101.08,82.64,108.24
18,119.09,114.32,172.39,106.52,104.77,134.51,71.46,109.33,174.72,279.9,174.42,107.28,101.1,82.43,108.36
19,120.18,114.13,174.94,107.1,132.95,136.67,68.74,109.25,177.51,283.85,177.32,107.53,101.19,79.72,108.84
20,160.17,143.9,213.22,137.48,121.51,182.48,80.42,139.05,229.25,333.07,228.16,137.76,128.56,96.81,139.71
21,950.03,862.04,335.33,244.72,93.91,400.93,89.82,208.05,338.03,445.77,340.77,114.53,35.68,156.13,468.15
22,896.73,836.19,248.44,213.46,99.46,328.84,112.78,179.02,250.28,364.11,254.07,83.17,8.86,167.63,436.32
23,903.0,842.17,258.39,219.08,94.91,334.85,118.5,184.73,256.58,370.17,260.19,88.8,14.29,173.66,442.04
24,899.84,836.93,254.63,214.8,99.68,333.56,107.32,180.09,256.52,369.7,260.14,84.45,93.63,165.42,437.68
25,903.13,842.25,258.46,219.19,89.9,334.97,116.33,184.85,256.77,370.3,260.32,88.97,98.24,173.79,442.16
26,871.76,812.73,224.66,206.16,66.36,312.0,118.56,172.63,222.94,296.95,225.72,79.22,88.63,172.52,423.19
27,498.62,465.45,178.26,85.86,69.22,127.09,15.44,112.66,177.43,286.76,180.29,61.02,65.1,92.82,250.5
28,471.23,440.14,178.27,84.15,124.64,122.31,15.91,112.44,177.67,287.73,180.34,64.45,67.82,91.74,240.32
29,372.89,350.83,221.04,115.85,114.06,140.92,61.9,153.02,222.64,330.79,223.17,123.71,121.06,132.01,228.02
30,222.38,234.62,179.09,120.7,103.85,163.33,95.19,127.33,181.56,262.65,180.72,114.69,110.46,110.3,178.77
31,231.33,218.09,183.63,121.08,90.77,162.21,77.24,119.06,185.75,293.09,186.03,103.9,100.46,94.59,154.87
32,295.22,277.0,178.73,120.22,91.01,168.74,69.11,113.7,179.91,288.45,181.05,89.47,88.17,90.25,175.91
33,295.42,277.2,178.92,120.3,104.38,168.94,69.3,113.83,180.06,288.65,181.24,89.72,88.46,90.44,175.99
34,240.54,226.58,179.1,122.95,98.43,163.0,82.23,120.28,181.15,277.19,181.33,104.32,101.17,99.56,159.5
35,343.13,321.72,179.0,133.67,98.89,182.97,87.54,125.53,180.23,265.47,180.93,96.61,95.73,110.28,200.55
36,343.78,322.4,178.86,134.3,123.96,183.39,88.8,126.12,180.06,263.51,180.7,97.2,96.18,111.55,201.2
37,139.68,133.59,179.59,124.21,113.92,150.24,98.75,127.76,183.15,264.48,181.84,126.37,119.78,109.74,126.87
38,128.21,122.4,179.5,113.81,108.71,142.7,80.68,117.06,182.63,285.97,182.16,115.9,109.97,92.11,116.13
39,123.77,116.1,179.45,108.62,111.87,140.59,60.37,111.73,182.41,288.41,182.23,110.73,104.96,81.99,110.84
40,126.4,120.44,179.35,112.21,146.64,141.58,68.44,115.3,182.54,288.75,182.18,114.04,107.97,89.66,114.49
41,186.71,155.97,269.52,151.23,173.29,218.15,61.56,153.18,273.13,373.77,271.56,152.94,141.53,94.76,154.17
42,226.23,184.95,320.21,180.61,120.21,263.8,48.95,182.27,324.61,422.82,322.34,181.92,167.05,111.93,183.94
43,150.09,129.01,222.81,123.75,150.08,176.51,26.77,126.03,225.65,326.44,224.77,125.02,115.88,78.06,126.16
44,190.8,158.91,274.47,153.89,151.86,223.32,39.14,156.43,278.62,376.71,276.86,156.24,144.88,95.4,156.72
45,192.4,161.4,274.33,155.88,158.77,224.14,38.25,158.61,278.54,376.96,276.91,158.11,146.59,99.53,158.6
46,202.71,169.09,287.25,163.93,130.97,235.85,41.39,166.21,291.55,389.31,289.7,165.62,153.23,104.28,166.95
47,163.8,140.29,238.28,134.76,123.74,191.41,28.65,137.04,241.85,341.94,240.66,136.28,126.38,86.66,137.24
48,153.6,132.76,225.9,127.18,124.01,179.97,42.32,129.46,229.11,329.85,228.14,128.61,119.41,82.15,129.52
49,153.65,132.92,225.82,127.45,123.95,180.01,42.47,129.62,229.16,329.89,228.19,128.77,119.68,82.17,129.8
50,154.01,133.13,225.94,127.65,147.57,180.25,42.38,129.82,229.42,330.0,228.31,128.84,119.61,82.23,130.13
51,186.86,157.76,267.13,152.33,134.28,217.64,62.61,154.46,271.55,370.0,269.71,153.89,142.42,97.1,155.29
52,164.45,145.82,232.49,138.56,108.18,188.24,68.71,141.05,236.43,337.15,234.91,139.42,129.54,99.16,141.11
53,131.72,116.2,197.93,110.28,108.51,154.8,44.56,113.01,200.98,302.8,200.26,111.86,104.4,72.14,112.08
54,131.59,116.07,197.91,0.0,108.06,154.67,53.61,112.89,201.06,302.77,200.24,112.08,104.74,72.12,111.85
55,131.49,116.02,198.02,0.0,107.24,154.67,53.38,112.88,201.06,301.55,200.2,111.85,104.39,72.68,111.96
56,131.38,115.74,197.75,0.0,107.52,154.53,52.98,112.49,201.01,301.29,200.03,112.07,102.9,72.57,111.91
57,131.37,115.82,197.87,0.0,108.02,154.53,56.99,112.57,201.14,301.41,200.05,111.54,103.86,72.62,111.99
58,131.59,116.09,198.02,0.0,107.25,154.77,57.19,112.95,201.07,301.55,200.2,111.82,104.23,72.61,112.16
59,131.72,116.31,197.95,0.0,106.78,154.98,56.87,112.96,200.56,300.8,200.11,112.19,102.83,72.75,112.52
60,131.66,116.17,198.08,0.0,107.13,154.95,53.84,112.69,200.68,301.61,200.26,111.82,102.57,72.71,112.45
61,131.75,116.24,198.08,0.0,107.25,155.06,54.04,112.76,200.8,301.62,200.38,111.4,103.34,72.75,112.63
62,131.63,116.23,198.07,0.0,107.8,155.05,54.15,112.87,200.91,301.71,200.37,111.5,103.46,72.74,112.63
63,131.72,116.21,198.16,0.0,107.66,154.91,57.07,112.85,200.99,301.68,200.34,111.71,104.12,72.73,112.61
64,131.82,116.2,198.02,0.0,107.25,154.89,57.06,112.84,200.97,301.66,200.32,111.71,103.99,72.73,112.6
65,131.71,116.03,197.85,0.0,106.63,154.75,56.77,112.66,200.22,301.39,200.03,112.26,102.87,72.62,112.64
66,131.85,116.15,197.87,110.93,106.43,155.0,54.97,112.77,200.03,301.52,200.16,111.84,102.46,72.75,112.97
67,131.73,116.07,197.91,110.81,106.2,155.01,54.81,112.53,200.3,303.13,200.19,111.55,102.2,73.29,112.85
68,131.62,115.68,197.74,110.33,106.49,154.65,54.77,112.16,200.12,302.86,199.9,111.26,102.12,73.19,112.02
69,131.48,115.65,197.75,110.3,106.16,154.65,54.48,112.12,200.24,302.98,199.91,111.39,102.36,73.13,111.99
70,131.61,115.85,198.03,110.39,105.02,154.79,54.54,112.33,200.51,303.13,200.19,111.18,102.12,73.3,112.31
71,130.7,114.5,197.93,109.31,105.76,154.48,52.19,111.16,200.5,303.03,200.08,109.66,101.27,71.13,111.21
72,131.54,115.77,198.09,110.53,107.77,154.96,48.96,112.25,200.57,303.19,200.25,110.88,101.85,73.32,112.46
73,134.29,117.8,201.56,112.49,105.83,158.1,49.91,114.42,204.22,306.67,203.72,113.55,103.21,74.59,114.56
74,131.52,115.61,198.09,110.5,105.65,154.95,48.99,112.33,200.8,303.3,200.25,110.86,101.9,73.25,112.42
75,131.3,115.65,197.96,110.42,105.55,173.63,56.04,112.13,200.66,303.18,200.11,110.77,101.85,73.2,112.45
76,131.28,115.64,198.04,110.41,131.17,173.61,56.05,112.12,200.75,303.16,200.2,110.7,101.8,73.3,112.44
77,170.07,144.37,247.53,139.85,133.64,217.86,66.5,141.25,250.82,350.85,249.57,146.3,119.1,91.27,142.28
78,170.19,144.65,247.51,140.24,134.45,179.54,53.95,141.51,251.09,350.82,249.55,140.1,129.04,91.26,142.82
79,170.29,144.99,247.81,140.5,128.9,179.94,54.2,142.07,251.55,350.86,250.02,140.79,129.84,91.13,142.8
80,162.58,139.04,238.03,134.46,126.51,171.0,51.5,136.19,241.58,341.27,240.1,134.87,124.61,87.5,136.65
81,155.02,138.25,221.06,131.88,131.33,177.3,62.26,133.72,224.37,325.68,223.17,131.88,122.27,96.03,133.77
82,166.93,142.15,243.33,137.5,121.99,195.02,52.29,138.93,246.98,346.41,245.42,137.78,126.96,89.45,139.6
83,153.3,132.07,226.11,127.25,134.54,179.51,47.87,128.88,228.92,329.76,228.19,127.64,117.8,83.16,129.2
84,170.18,144.77,247.81,140.16,126.54,199.2,55.07,141.86,250.97,350.74,249.9,140.87,129.93,91.08,142.3
85,155.24,138.81,220.94,132.29,123.76,177.53,64.61,134.05,223.86,325.66,223.08,132.29,122.43,97.2,134.32
86,156.79,134.49,230.69,129.98,132.0,183.9,50.14,131.06,233.96,334.19,232.76,129.98,119.63,84.84,131.97
87,168.78,142.43,247.64,138.37,133.55,198.67,49.11,139.51,251.3,350.52,249.84,138.52,127.61,87.79,140.49
88,170.15,144.33,247.78,140.01,122.96,199.16,52.5,141.14,251.35,350.7,249.85,140.16,129.25,91.07,142.16
89,156.1,132.98,231.45,128.58,120.81,183.77,45.16,129.93,232.72,334.5,233.25,128.84,118.87,82.12,130.68
90,152.37,130.95,224.76,126.0,121.62,178.31,49.79,127.63,225.49,328.34,226.71,126.39,116.78,82.61,128.06
91,153.73,131.9,226.66,127.0,124.08,180.02,50.16,128.49,228.04,329.83,228.6,127.4,117.56,82.95,129.21
92,156.58,134.09,229.89,129.33,180.02,183.06,51.06,130.68,230.37,332.81,231.7,129.86,120.09,84.21,131.58
93,240.73,188.79,346.74,187.94,150.47,285.01,44.42,188.43,347.17,444.69,348.56,189.67,-56.45,103.33,191.4
94,193.27,161.37,276.43,157.23,134.12,224.99,50.65,158.53,277.47,377.88,278.36,157.88,-85.1,101.14,160.12
95,166.41,146.5,235.22,140.19,126.5,190.16,55.27,141.95,235.49,339.01,237.19,140.19,-100.83,100.63,142.91
96,161.01,137.62,235.32,132.91,126.68,187.96,39.52,133.96,235.3,338.19,237.27,132.91,122.55,86.24,135.49
97,160.7,137.39,235.06,132.79,122.91,187.74,39.68,133.99,235.31,337.94,237.01,133.07,122.72,86.23,135.37
98,155.25,133.29,227.71,128.61,122.31,181.36,37.84,129.85,227.93,330.98,229.79,128.88,118.94,83.6,131.11
99,155.3,133.21,227.92,128.54,120.92,181.31,51.63,129.51,228.02,331.05,229.87,128.68,118.47,83.64,131.04
100,153.66,131.71,226.05,127.09,130.44,179.56,50.55,128.05,226.01,329.22,227.87,127.23,117.13,82.52,129.42
101,159.9,142.09,226.24,136.04,178.19,182.36,67.33,137.31,226.07,330.49,228.37,136.18,126.36,97.7,138.67
102,206.51,197.11,257.36,185.27,149.33,219.58,149.24,188.09,256.88,363.79,259.65,186.24,171.98,167.11,189.04
103,184.06,160.05,256.6,154.74,147.57,209.94,86.67,155.74,256.17,357.64,258.61,155.52,144.57,109.79,157.73
104,182.35,157.75,256.39,152.73,194.67,209.19,83.09,154.05,256.11,357.24,258.4,153.5,142.71,106.04,155.52
105,223.1,213.15,273.61,199.96,155.95,235.83,165.26,203.61,273.13,377.96,275.84,200.36,188.19,184.44,203.61
106,193.25,166.88,268.47,161.77,435.52,220.77,89.75,162.99,268.2,369.27,270.48,162.43,150.81,113.93,164.56
107,530.72,466.2,626.78,449.35,165.82,565.83,333.74,453.65,631.04,723.79,629.26,451.62,421.22,386.08,457.55
108,208.45,177.78,288.17,173.17,291.81,238.19,93.79,173.71,290.05,388.31,290.37,173.34,160.33,120.75,176.51
109,383.99,306.46,510.4,305.54,151.29,438.65,146.06,304.66,513.84,602.92,512.72,306.47,282.28,198.28,311.12
110,187.6,162.55,261.48,157.65,142.92,214.19,87.66,158.28,263.93,362.54,263.68,157.65,146.44,111.51,160.53
111,175.89,153.61,247.33,148.49,135.1,201.07,82.74,149.36,249.6,348.78,249.35,148.64,138.35,105.05,151.2
112,165.23,146.08,233.21,140.69,115.31,188.48,80.81,141.46,235.2,335.08,235.23,140.55,130.89,101.59,143.26
113,136.78,125.41,197.41,119.17,104.79,156.1,72.9,120.67,199.24,300.42,199.32,119.28,111.59,89.14,121.34
114,119.31,112.71,175.32,105.69,104.41,136.16,68.37,108.25,176.99,279.1,177.24,107.09,101.36,81.37,107.63
115,119.4,112.77,175.53,105.96,108.67,136.47,68.28,108.19,176.99,278.85,177.49,106.92,101.07,81.07,107.9
116,124.28,118.63,178.65,111.16,115.06,140.19,76.09,113.43,180.21,282.13,180.5,111.73,105.17,88.99,113.31
117,132.53,126.38,186.69,118.43,109.26,148.32,83.26,120.6,188.38,290.17,188.54,118.55,111.32,97.01,120.72
118,125.08,119.5,179.31,111.88,105.2,141.08,76.82,114.27,180.88,282.91,181.28,112.22,105.62,89.77,114.04
119,122.5,114.82,179.49,108.18,124.5,140.14,68.77,110.06,180.88,282.66,181.43,108.51,101.81,82.44,110.27
120,143.98,137.18,197.74,128.55,144.21,159.57,93.57,130.91,199.35,301.21,199.73,128.55,120.44,108.0,131.04
121,166.59,158.73,162.22,148.74,155.26,161.91,151.32,151.47,164.78,162.36,162.36,148.74,139.52,161.46,151.62
122,179.01,170.71,174.13,159.97,137.86,173.81,162.58,162.9,177.06,174.29,174.29,160.13,150.21,173.48,163.06
123,158.95,151.58,155.04,142.04,137.57,154.33,144.65,144.5,157.65,155.04,155.04,142.18,133.51,154.33,144.79
124,158.95,151.58,155.04,142.04,115.85,154.46,144.5,144.5,157.51,155.04,155.04,142.04,133.08,154.18,144.79
125,135.1,128.84,132.03,120.26,51.19,131.42,122.47,122.47,135.73,132.03,132.03,120.14,112.17,131.29,122.71
126,166.5,56.17,127.58,36.77,57.79,141.71,52.0,52.34,135.92,128.21,127.56,48.07,49.25,125.93,37.49
127,164.61,63.3,128.76,44.57,54.32,141.64,55.48,59.14,130.1,129.29,128.75,55.13,55.61,127.16,45.44
128,166.73,59.35,128.71,40.02,56.97,142.53,54.01,55.38,129.92,129.36,128.74,51.28,52.28,127.15,40.84
129,165.32,62.3,128.76,43.44,57.74,142.05,55.12,58.26,130.11,129.39,128.79,54.21,54.81,127.28,44.28
130,164.87,63.11,128.71,44.47,51.4,141.83,55.41,59.04,130.09,129.33,128.79,55.02,55.56,127.25,45.33
131,163.54,56.07,125.45,36.95,48.84,139.4,50.89,52.31,126.53,126.06,125.48,48.21,49.41,123.93,37.7
132,165.41,53.27,125.67,33.63,56.97,142.07,57.36,49.57,126.73,126.37,125.72,45.33,46.91,124.09,34.32
133,138.72,62.12,111.29,47.08,58.66,122.88,53.03,58.51,112.76,111.79,111.4,55.19,54.85,110.16,48.05
134,489.26,63.72,340.11,-2.57,57.02,398.14,178.88,55.55,340.13,342.39,339.88,41.49,55.42,334.43,-2.62
135,293.43,62.19,211.97,24.47,47.51,243.62,100.84,56.56,212.75,213.31,211.96,48.48,54.46,208.88,24.97
136,199.54,51.75,147.27,26.85,64.14,167.87,61.34,47.69,148.1,148.17,147.31,42.34,45.49,145.29,27.37
137,351.61,70.33,252.62,24.85,72.08,290.88,126.2,63.58,253.47,254.23,252.58,53.77,61.17,248.84,25.36
138,232.98,79.56,178.58,52.49,94.67,202.38,56.27,74.01,180.23,179.5,178.66,67.83,69.24,176.41,53.51
139,210.6,105.0,172.57,83.47,94.39,189.89,63.0,98.78,175.16,173.3,172.78,93.47,91.21,170.97,85.08
140,150.66,104.51,133.39,91.92,110.69,142.67,41.31,99.05,155.12,133.71,133.47,95.84,91.07,132.37,93.69
141,129.09,122.88,125.7,115.15,111.55,149.45,55.6,117.14,155.38,125.81,125.81,114.78,106.93,125.11,117.37
142,129.96,123.71,126.55,115.92,109.88,150.42,56.27,118.04,138.38,126.55,126.66,115.56,107.77,125.95,118.04
143,127.76,121.73,124.52,114.06,109.88,148.39,54.5,116.15,139.63,124.63,124.63,113.94,106.16,123.93,116.03
144,127.9,121.86,124.76,114.19,109.88,153.73,63.06,116.28,132.14,124.76,124.76,113.95,106.16,124.19,116.16
145,127.9,121.86,124.76,114.19,109.88,153.73,63.06,116.28,132.14,124.76,124.76,113.95,106.16,124.19,116.16
146,127.9,121.86,124.76,114.19,78.75,153.73,63.06,116.28,132.14,124.76,124.76,113.95,106.16,124.19,116.16
147,122.62,87.3,109.9,77.34,78.53,141.79,51.59,82.85,154.8,109.98,109.89,80.42,75.98,108.93,78.83
148,91.04,86.65,89.13,81.43,117.29,116.98,40.02,82.76,174.27,88.97,89.06,81.26,75.96,88.55,83.01
149,135.28,128.87,131.82,121.36,116.29,159.92,80.46,123.08,135.89,131.95,132.08,120.99,113.34,131.2,123.94
150,135.27,128.87,130.01,121.71,117.84,137.35,48.96,122.95,135.66,131.82,131.82,120.35,112.34,131.21,124.3
151,136.76,130.17,130.98,122.58,116.18,138.56,50.45,124.44,136.88,133.02,133.02,121.58,113.86,132.29,125.07
152,135.52,128.87,129.95,121.36,54.39,137.47,49.09,122.95,135.64,131.82,131.82,120.12,112.23,131.2,123.82
153,677.37,399.17,180.56,134.61,76.89,328.43,48.68,86.81,179.69,183.34,180.38,44.25,52.9,185.23,262.78
154,907.98,536.98,246.06,184.22,100.39,441.3,94.7,120.61,245.09,249.73,245.83,63.67,74.77,252.22,354.99
155,179.71,146.27,125.82,113.63,81.52,145.81,38.15,109.16,128.36,126.21,125.91,102.98,97.41,125.79,129.45
156,184.28,139.88,109.95,97.14,81.08,139.42,25.16,90.39,111.8,110.29,109.86,82.77,79.26,110.09,117.8
157,184.23,139.71,109.87,97.0,95.75,139.3,24.93,90.16,111.8,110.14,109.79,82.39,78.74,109.94,117.76
158,112.03,106.71,109.27,101.48,79.01,117.84,30.95,101.48,112.03,109.17,109.27,99.34,92.89,108.66,104.35
159,91.2,87.02,89.03,49.94,79.75,56.04,36.3,82.86,91.28,88.94,89.03,81.43,76.68,88.44,84.94
160,91.28,87.27,89.03,50.1,110.05,56.21,36.62,83.18,91.45,89.11,89.11,81.84,77.41,88.61,85.02
161,124.2,119.17,120.66,80.57,129.99,88.22,67.0,113.7,124.43,120.89,121.0,112.44,106.96,120.31,116.44
162,146.44,140.76,141.44,134.03,116.24,142.38,36.88,134.43,155.37,142.11,142.11,132.67,126.35,141.44,137.8
163,130.68,125.75,126.46,119.49,120.6,127.18,22.8,120.09,130.69,126.94,126.94,118.53,112.87,126.34,122.61
164,136.7,131.42,132.55,124.75,120.12,133.18,28.09,125.26,136.7,132.92,132.92,123.37,117.08,132.3,128.03
165,136.43,131.03,132.41,124.64,114.24,133.04,49.72,124.64,136.43,132.79,132.79,123.12,116.85,132.16,127.77
166,129.89,124.75,126.06,118.66,109.24,126.66,43.74,118.78,129.89,126.42,126.42,117.11,111.13,125.7,121.65
167,124.2,119.17,120.54,113.47,109.02,121.12,38.53,113.58,124.2,120.88,120.77,111.86,106.15,120.2,116.43
168,124.08,119.06,120.43,113.36,108.45,121.0,46.15,113.36,124.08,120.77,120.77,111.64,105.93,120.2,116.32
169,124.08,119.06,120.66,113.36,100.22,121.12,46.15,113.36,124.2,120.89,120.89,111.3,105.37,120.31,116.32
170,114.31,109.68,111.26,104.32,99.3,111.37,37.31,104.54,114.73,111.37,111.47,102.75,97.27,110.94,107.06
171,113.98,109.36,111.57,104.01,113.4,150.22,50.21,104.01,114.61,111.36,111.47,102.13,103.97,110.83,106.75
172,128.43,123.34,125.47,117.3,583.84,164.18,63.77,117.55,128.66,125.35,125.35,115.89,117.61,124.75,120.39
173,658.1,630.94,647.79,595.88,93.58,682.03,552.04,601.94,661.13,644.82,645.37,594.06,575.53,641.19,610.4
174,105.0,100.39,103.65,0.0,93.69,53.01,2.35,95.89,106.04,102.98,103.17,94.83,72.79,102.41,96.46
175,115.84,110.77,114.16,0.0,103.14,63.62,12.58,105.89,117.23,113.84,113.94,104.41,81.65,113.1,106.84
176,88.89,85.06,87.74,80.02,79.05,87.01,33.98,81.24,90.03,87.42,87.58,80.1,76.6,86.93,82.13
177,88.9,84.95,87.74,79.98,78.93,87.02,33.88,81.21,90.03,87.42,87.58,80.07,76.57,86.93,82.18
178,127.82,122.33,126.54,115.31,112.49,125.37,69.79,116.71,129.71,126.07,126.2,114.6,108.98,125.25,118.47
179,161.43,154.34,159.94,145.32,141.63,158.46,95.73,147.25,163.64,159.22,159.51,144.44,137.35,158.17,149.16
180,161.58,154.49,159.8,145.46,142.21,158.48,95.87,147.39,163.66,159.21,159.51,144.88,137.93,158.18,149.46
181,150.32,143.86,148.68,135.46,132.71,147.44,85.32,137.25,152.25,148.12,148.41,135.04,128.72,147.15,139.18
182,157.71,150.79,155.98,141.98,139.53,154.54,94.01,144.0,159.44,155.25,155.55,141.7,135.35,154.24,145.74
183,150.62,143.85,148.95,135.59,133.25,147.73,87.46,137.39,152.13,148.27,148.55,135.45,129.53,147.3,139.18
184,123.27,117.97,122.48,110.86,109.28,121.01,62.56,112.67,124.73,121.81,121.91,110.97,106.02,120.91,113.68
185,105.15,100.44,104.47,94.19,93.33,103.12,83.46,96.02,106.39,103.79,103.98,94.67,90.64,103.12,96.6
186,105.57,81.95,97.93,73.98,75.9,99.68,72.3,77.79,99.66,97.59,97.62,76.21,73.71,96.68,75.93
187,105.25,100.63,104.57,94.65,93.41,103.42,83.55,96.1,106.98,104.0,104.19,94.85,90.81,103.32,97.16
188,105.24,100.82,104.48,94.65,93.98,103.52,63.96,96.48,106.99,104.0,104.19,95.13,91.18,103.23,97.15
189,105.15,100.53,104.28,94.47,93.61,103.32,63.58,96.1,106.78,103.8,103.99,94.85,90.91,103.13,96.97
190,106.13,60.18,90.28,49.88,55.53,95.62,39.56,56.59,91.61,90.27,90.11,54.52,53.86,89.09,51.15
191,104.95,100.34,103.98,94.29,93.71,103.12,83.3,96.11,106.39,103.6,103.7,94.77,90.93,102.84,96.7
192,225.49,54.59,165.27,24.85,49.29,187.67,97.67,48.77,165.92,166.1,165.12,42.71,47.18,162.68,25.51
193,170.85,50.41,128.51,28.81,45.84,144.15,76.06,45.79,129.21,129.03,128.34,41.4,44.05,126.55,29.57
194,235.54,75.52,258.07,33.81,33.47,1460.94,137.04,34.4,258.87,258.49,257.83,33.99,32.51,233.68,34.7
195,258.4,79.37,283.65,32.96,32.59,1631.62,150.07,33.53,284.44,284.17,283.43,33.09,31.68,256.38,33.8
196,39.05,37.48,38.7,35.22,34.75,38.44,22.53,35.79,39.62,38.55,38.59,35.29,33.75,38.3,36.08
197,72.15,69.24,71.75,65.13,64.33,71.03,2.89,66.19,73.74,71.43,71.49,65.33,62.55,70.89,66.78
198,72.09,69.24,71.82,65.19,64.4,71.03,2.89,66.12,73.75,71.43,71.49,65.33,62.68,70.89,66.78
199,72.22,69.37,71.82,65.31,64.86,71.09,3.08,66.31,73.76,71.42,71.56,65.59,63.06,70.96,66.91
200,51.97,49.97,51.69,47.05,46.72,51.16,5.39,47.77,53.09,51.45,51.5,47.29,45.47,51.07,48.25
201,43.68,41.96,43.44,39.39,39.51,43.01,-2.23,40.2,44.62,43.2,43.28,39.84,38.47,42.92,40.32
202,109.35,104.94,108.64,98.52,98.52,107.64,58.71,100.42,111.67,108.15,108.24,99.51,95.91,107.34,100.82
203,110.73,106.26,109.91,99.76,99.86,109.0,33.52,101.79,112.97,109.41,109.51,100.77,97.12,108.59,102.2
204,109.21,104.71,108.31,98.3,98.5,107.51,32.02,100.3,111.33,107.81,108.01,99.3,95.9,107.0,100.71
205,75.36,72.31,74.87,67.89,67.96,74.18,0.55,69.2,76.89,74.53,74.59,68.58,66.16,73.97,69.55
206,72.22,69.3,71.82,65.06,65.19,71.09,43.18,66.32,73.75,71.43,71.56,65.72,63.47,70.89,66.65
207,72.15,69.17,71.81,65.0,64.93,71.09,43.05,66.19,73.68,71.42,71.49,65.59,63.28,70.89,66.52
208,72.15,69.24,71.82,65.06,64.47,71.16,42.98,66.19,73.9,71.49,71.56,65.39,62.81,70.96,66.65
209,122.44,68.55,130.13,52.23,51.81,525.78,17.36,53.03,131.77,130.1,129.93,52.5,50.48,121.56,53.51
210,107.89,103.44,107.19,97.3,96.31,106.31,25.57,98.88,110.08,106.71,106.8,97.69,93.83,105.91,99.58
211,75.67,72.55,75.25,68.24,67.48,74.63,-4.21,69.35,77.28,74.9,74.98,68.52,65.81,74.35,69.77
212,107.89,103.44,107.19,97.3,96.41,106.98,35.44,98.98,110.08,106.71,106.8,97.69,93.94,105.91,99.58
213,107.89,103.44,107.19,97.2,96.31,106.98,35.44,98.98,110.08,106.71,106.8,97.69,93.83,105.91,99.58
214,72.15,69.17,71.81,65.0,64.27,71.84,2.25,66.13,73.75,71.49,71.55,65.27,62.62,70.96,66.52
215,72.15,69.17,71.75,65.07,64.34,71.9,24.16,66.13,73.68,71.42,71.55,65.33,62.68,70.89,66.52
