,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-mhk_valley
55,39.83,119.29,-8.49,130.04,170.05,41.98,43.88,143.88,129.77,130.12,18.3,43.81,172.41,55.42,43.41
56,37.82,122.1,-8.64,124.0,167.32,40.36,42.2,138.97,123.75,124.43,16.72,42.14,171.97,60.68,42.41
57,42.5,169.22,-8.75,171.82,236.85,46.97,48.97,194.99,171.58,172.61,15.53,49.18,172.36,84.6,50.47
58,39.35,137.94,-8.68,140.05,190.68,42.45,44.43,157.8,139.82,140.62,16.31,44.33,167.95,42.54,45.09
59,40.32,137.94,-8.71,140.07,190.14,43.3,45.42,157.58,139.84,140.61,17.18,45.2,169.97,42.93,45.96
60,38.71,147.79,-8.82,150.06,206.1,42.47,44.27,169.93,149.84,150.72,14.61,44.38,172.34,47.35,45.31
61,39.61,125.83,-8.6,127.82,172.01,42.09,44.1,143.08,127.56,128.22,17.86,43.88,172.46,36.61,44.28
62,39.35,122.08,-8.56,123.99,166.37,41.67,43.67,138.57,123.76,124.39,18.08,43.43,209.47,36.59,43.73
63,39.46,116.54,-8.59,166.73,162.61,41.39,43.52,137.04,123.46,123.88,18.56,43.14,124.38,31.68,43.11
64,39.01,112.5,-8.51,155.97,151.82,40.8,42.87,126.99,114.06,114.6,18.92,42.48,114.89,49.33,42.66
65,40.37,112.39,-8.55,114.18,150.91,42.06,44.13,126.48,113.88,114.42,20.08,43.73,115.0,48.5,44.18
66,39.52,121.21,27.09,123.11,162.87,41.62,43.79,137.34,122.82,123.45,27.43,43.36,123.87,52.65,47.74
67,38.29,121.83,25.56,123.7,164.61,40.57,42.62,138.39,123.44,124.1,25.88,42.27,124.25,58.09,46.64
68,40.4,121.84,27.96,123.75,163.4,42.46,44.64,137.9,123.45,124.08,28.31,44.2,124.5,58.93,48.64
69,39.99,121.83,-8.56,123.71,165.52,42.07,44.31,137.99,123.48,124.08,18.77,43.86,124.35,58.8,44.86
70,39.76,123.92,26.92,125.79,167.07,42.02,44.17,140.61,125.56,126.22,27.26,43.79,126.45,58.41,48.24
71,40.35,123.86,-8.58,125.74,168.45,42.47,44.77,140.36,125.5,126.12,18.9,44.28,663.72,58.55,45.41
72,40.48,121.86,-8.56,123.72,165.29,42.5,44.84,137.87,123.47,124.08,19.25,44.3,474.38,57.61,45.35
73,40.41,121.84,28.0,123.72,163.44,42.5,44.68,137.9,123.45,124.08,28.29,44.27,662.12,59.76,48.74
74,40.41,121.84,28.0,123.72,163.44,42.5,44.68,137.9,123.45,124.08,28.29,44.27,662.12,59.76,48.74
75,39.58,99.19,-8.53,100.69,131.1,40.47,42.8,110.58,100.45,100.89,20.93,42.04,343.15,47.89,42.46
76,39.45,98.96,-8.6,100.49,130.9,40.43,42.66,110.39,100.22,100.69,20.73,42.01,169.87,38.47,42.29
77,39.22,103.84,29.24,105.45,136.52,40.43,42.6,116.36,105.22,105.67,29.54,42.01,106.18,41.47,46.36
78,38.85,111.16,27.92,147.69,147.96,40.46,42.62,125.29,112.65,113.18,28.15,42.09,163.81,45.59,46.63
79,39.5,100.0,30.29,127.82,130.46,40.43,42.67,111.61,101.29,101.74,30.54,41.99,452.36,34.31,46.31
80,41.35,102.03,32.11,129.92,132.43,42.11,44.55,113.6,103.34,103.79,32.41,43.69,454.47,36.19,48.34
81,40.46,121.28,28.22,179.9,162.54,42.44,44.59,137.18,122.85,123.51,28.45,44.22,242.52,47.14,48.98
82,43.6,111.89,33.46,149.99,146.21,44.52,47.37,125.0,113.37,113.84,33.7,46.29,166.26,42.74,51.54
83,46.51,121.92,35.37,211.99,159.86,47.55,50.71,136.41,123.51,124.07,35.59,49.5,169.58,49.69,55.24
84,49.03,111.12,39.91,112.88,141.8,49.09,52.67,122.72,112.5,112.97,40.16,51.05,379.76,44.4,56.84
85,46.37,122.3,35.07,124.09,160.7,47.55,50.45,137.04,123.85,124.41,35.29,49.46,379.55,49.35,55.0
86,42.86,123.97,30.81,152.02,165.32,44.54,47.17,139.91,125.56,126.19,30.97,46.38,242.49,50.09,51.73
87,42.74,122.21,30.83,150.31,162.01,44.36,46.9,138.16,123.83,124.44,30.99,46.22,171.94,49.06,51.38
88,42.65,122.26,30.83,150.33,162.16,44.15,46.91,138.25,123.85,124.49,30.99,46.07,171.97,71.43,51.39
89,43.0,123.82,31.05,216.94,164.4,44.5,47.36,140.08,125.47,126.09,31.14,46.4,254.41,73.21,52.1
90,41.54,133.12,27.88,226.36,180.25,43.87,46.26,151.33,134.9,135.65,27.97,45.77,254.72,78.06,51.38
91,43.07,122.19,31.48,215.28,162.49,44.51,47.33,137.67,123.8,124.43,31.54,46.36,254.73,70.54,52.11
92,50.18,122.23,39.76,215.35,158.31,50.59,54.3,135.94,123.84,124.34,39.85,52.61,254.84,73.28,59.15
93,46.61,122.32,35.54,215.33,160.54,47.55,50.79,136.91,123.91,124.47,35.65,49.53,254.9,71.94,55.61
94,46.6,122.32,35.51,215.37,160.66,47.59,50.85,136.92,123.91,124.47,35.55,49.56,254.67,66.11,55.6
95,52.62,122.4,42.59,215.44,157.15,52.67,56.82,135.53,123.95,124.43,42.67,54.79,254.64,68.42,61.67
96,49.28,136.47,36.39,185.97,180.93,50.58,54.09,153.52,138.22,138.92,36.5,52.76,275.13,75.34,59.4
97,79.53,138.39,62.64,231.55,170.6,56.72,76.67,153.65,140.02,140.47,62.84,64.59,406.86,85.22,82.2
98,49.0,144.09,34.77,237.4,193.0,50.59,53.95,166.27,145.97,146.73,34.84,52.75,406.15,84.38,59.57
99,44.69,154.59,28.16,248.13,211.46,47.5,50.17,179.93,156.68,157.59,28.24,49.62,405.85,88.88,56.11
100,42.03,140.69,27.08,234.05,191.55,44.42,46.98,156.79,142.61,143.4,27.19,46.37,275.43,78.66,52.36
101,42.55,133.05,28.85,338.17,179.38,44.45,47.29,147.32,134.84,135.56,29.0,46.45,275.39,74.44,52.27
102,46.79,122.17,35.34,311.65,160.09,47.49,50.99,133.03,123.82,124.34,35.52,49.59,275.29,63.31,55.59
103,46.69,122.23,35.22,327.24,160.33,47.49,50.87,136.64,123.84,124.41,35.4,49.55,254.27,69.97,55.47
104,46.61,122.26,35.16,327.2,160.45,47.42,50.83,136.66,123.88,124.44,35.34,49.52,254.45,70.01,55.43
105,46.56,122.2,35.03,218.03,160.41,47.38,50.78,136.65,123.82,124.38,35.22,49.52,173.96,69.95,55.33
106,50.09,121.92,39.08,217.75,157.94,50.48,54.23,135.42,123.52,124.03,39.32,52.72,173.96,68.5,58.81
107,46.55,122.17,5.22,217.99,160.43,47.45,55.41,136.66,123.78,124.35,24.59,49.59,173.96,67.35,65.41
108,46.56,122.24,5.22,175.27,160.54,47.45,55.37,136.74,123.85,124.42,24.62,49.55,173.96,67.31,65.42
109,46.64,122.23,35.03,175.24,160.55,47.49,50.86,136.76,123.85,124.42,35.25,49.55,171.97,71.72,55.42
110,45.06,122.22,33.19,175.23,161.51,46.18,49.26,137.18,123.84,124.43,33.4,48.2,171.15,71.18,53.84
111,46.59,123.9,34.91,176.63,163.14,47.49,50.92,138.78,125.5,126.08,35.05,49.6,297.35,72.58,55.61
112,46.69,122.28,35.25,175.27,159.95,47.49,50.98,137.11,123.88,124.48,35.39,49.59,173.97,68.49,55.56
113,42.4,133.12,28.64,184.73,178.95,44.45,47.22,151.41,134.9,135.62,28.73,46.5,171.94,72.36,52.31
114,40.89,138.11,-12.11,176.13,187.99,43.39,50.54,157.93,139.98,140.76,13.53,45.46,171.97,73.97,60.47
115,41.6,138.38,-9.8,176.36,189.2,43.96,47.34,158.06,140.27,141.05,17.4,46.05,171.94,74.65,50.22
116,42.06,138.34,-3.72,176.33,187.91,40.65,50.54,158.2,140.2,141.02,15.65,43.96,491.09,74.71,61.32
117,42.01,138.4,26.92,176.38,187.56,42.6,46.66,158.1,140.27,141.05,27.04,45.19,171.98,74.4,51.96
118,42.12,138.06,27.72,176.12,186.61,44.18,47.27,157.48,139.92,140.69,27.89,46.28,171.05,76.69,52.6
119,40.93,138.36,26.11,176.35,187.87,42.52,45.9,158.2,140.2,141.02,26.25,44.79,170.98,76.28,51.23
120,41.04,122.2,28.95,162.62,162.97,42.43,45.5,138.42,123.85,124.48,29.06,44.41,171.02,68.09,50.25
121,40.99,122.2,28.92,162.62,162.92,42.41,45.45,138.42,123.82,124.45,29.04,44.36,171.05,69.72,50.22
122,40.99,122.2,28.95,162.62,162.94,42.41,45.48,138.42,123.82,124.45,29.04,44.36,171.05,64.14,50.22
123,43.49,122.26,31.96,174.64,161.52,44.46,47.94,137.84,123.87,124.47,32.02,46.53,171.08,70.25,52.74
124,41.05,122.32,29.06,124.16,163.09,42.44,45.53,138.58,123.94,124.57,29.15,44.43,171.05,63.45,50.32
125,43.27,122.26,31.59,124.09,161.66,44.42,47.68,137.96,123.87,124.48,31.66,46.47,171.07,64.25,52.41
126,43.23,122.26,31.51,124.09,161.73,44.42,47.58,137.98,123.87,124.48,31.57,46.43,171.07,64.19,52.31
127,47.8,122.31,37.04,124.17,159.09,-43.49,52.21,136.83,123.89,124.44,37.08,50.45,169.96,68.06,57.04
128,46.8,122.29,35.75,124.12,159.75,-44.27,51.16,137.09,123.85,124.45,35.79,49.6,169.96,67.67,55.94
129,72.88,122.29,60.32,124.1,147.86,-38.26,71.14,131.84,123.7,124.07,59.89,61.76,169.94,70.31,76.31
130,71.35,122.58,57.91,124.4,149.59,51.52,69.36,132.77,124.01,124.41,57.5,60.03,169.78,67.62,74.4
131,72.8,122.28,60.2,124.04,148.0,53.5,71.11,131.94,123.7,124.0,59.77,61.79,169.83,68.28,76.16
132,50.42,122.28,40.59,124.1,157.56,50.53,54.78,136.2,123.85,124.37,40.31,52.71,169.35,66.93,59.65
133,52.81,122.37,43.5,124.19,156.25,52.6,57.16,135.69,123.92,124.41,43.14,54.85,169.37,68.05,62.11
134,52.76,122.31,43.34,124.09,156.3,52.6,57.1,135.64,123.86,124.35,42.99,54.9,125.23,68.03,62.01
135,136.26,126.2,113.81,128.06,127.37,59.26,116.24,125.05,127.48,127.26,112.88,85.69,172.92,80.19,122.38
136,110.06,122.96,111.09,124.87,124.2,101.54,113.23,121.93,124.2,123.97,110.07,105.64,170.98,82.9,119.22
137,109.47,124.03,110.08,125.97,126.37,101.24,112.81,123.54,125.3,125.09,109.18,105.2,170.95,83.42,118.59
138,56.57,122.37,47.84,124.24,154.22,55.69,60.8,134.81,123.9,124.33,47.45,58.05,169.56,63.81,65.69
139,56.58,122.27,47.86,124.18,154.06,55.69,60.8,134.69,123.79,124.22,47.47,58.0,169.55,48.99,65.69
140,102.87,122.82,102.49,124.73,128.15,95.5,106.07,123.7,124.1,123.95,101.76,99.13,170.78,67.11,111.82
141,109.34,122.99,109.68,124.81,125.16,101.34,112.3,122.51,124.13,123.93,108.78,105.15,170.72,69.76,117.93
142,61.7,122.43,53.99,124.25,151.46,-40.85,65.88,133.7,123.93,124.3,53.55,62.61,169.58,56.62,70.85
143,61.7,122.43,53.99,124.25,151.46,-40.85,65.88,133.7,123.93,124.3,53.55,62.61,169.58,56.62,70.85
144,61.7,122.43,53.99,124.25,151.46,-40.85,65.88,133.7,123.93,124.3,53.55,62.61,169.58,56.62,70.85
145,56.6,122.11,48.02,124.01,153.73,55.69,60.81,134.52,123.63,124.05,47.63,58.0,218.85,63.8,65.69
146,53.01,122.08,43.82,123.93,155.76,52.65,57.3,135.38,123.62,124.09,43.42,54.9,214.2,62.45,62.13
147,98.23,126.73,96.7,128.6,136.86,92.04,101.72,129.84,128.1,127.96,95.71,95.47,131.06,82.67,107.52
148,91.68,122.4,89.7,124.3,133.89,86.13,95.03,126.01,123.74,123.73,88.71,89.35,126.76,64.38,100.66
149,91.36,122.4,89.15,124.3,133.97,86.03,94.74,126.18,123.75,123.75,88.34,89.26,126.76,64.36,100.36
150,91.24,122.48,89.25,124.39,134.4,86.03,94.54,126.42,123.83,123.84,88.26,89.16,126.85,64.23,100.16
151,91.21,122.85,89.24,124.67,135.11,85.94,94.71,126.98,124.2,124.22,88.06,89.25,127.21,60.99,100.17
152,91.1,122.57,89.03,124.3,134.95,86.03,94.51,126.81,123.93,123.93,87.95,89.24,126.85,60.8,99.96
153,67.69,122.51,61.06,124.35,148.36,65.83,71.5,132.54,124.0,124.31,60.26,68.3,126.11,51.6,76.57
154,67.61,122.6,60.9,124.44,148.38,65.88,71.37,132.6,124.03,124.34,60.17,68.35,126.19,58.78,76.49
155,67.78,122.51,61.32,124.35,148.24,65.83,71.65,132.49,124.0,124.3,60.57,68.3,126.04,58.81,76.78
156,67.69,122.66,61.16,124.38,148.65,65.82,71.51,132.73,124.09,124.4,60.35,68.3,126.12,58.81,76.64
157,67.69,122.68,61.28,124.4,148.75,65.82,71.57,132.82,124.12,124.42,60.42,68.29,126.09,60.69,76.65
158,63.75,122.66,56.54,124.39,151.04,62.45,67.68,133.77,124.06,124.48,55.74,64.77,125.95,59.13,72.69
159,186.14,204.14,187.84,206.77,207.54,175.54,189.74,203.57,205.82,205.64,185.19,181.22,211.31,154.3,199.01
160,710.0,770.26,714.31,778.86,783.88,674.82,720.04,533.52,776.76,776.0,703.53,695.62,795.43,161.66,753.76
161,647.61,702.66,651.53,709.2,717.04,614.17,658.08,466.18,707.21,706.6,642.97,633.83,722.97,98.54,688.85
162,266.45,290.87,269.44,293.83,296.27,251.25,272.14,56.17,293.04,292.75,266.16,259.39,299.54,-290.36,285.15
163,262.81,290.66,268.76,293.89,295.78,245.51,269.57,289.58,292.81,292.55,265.52,253.35,299.59,171.6,283.62
164,184.42,204.57,189.18,206.86,207.99,172.06,189.18,203.82,206.1,205.72,186.71,177.39,210.66,90.64,199.44
165,125.78,139.55,129.16,141.09,142.15,117.22,129.29,139.16,140.58,140.45,127.47,120.98,143.7,30.33,136.17
166,112.08,124.59,115.22,125.99,126.8,104.45,115.22,124.24,125.52,125.4,113.71,107.8,128.19,-4.57,121.35
167,112.03,124.53,115.05,126.04,126.74,104.4,115.39,124.08,125.57,125.34,113.54,107.86,128.24,-4.27,121.29
168,111.76,123.84,114.41,125.34,125.92,104.63,114.64,123.39,124.88,124.65,112.91,107.85,127.42,-5.03,120.62
169,111.52,123.31,114.04,124.93,125.27,104.52,114.15,134.64,124.34,124.12,124.44,107.61,126.99,54.17,120.11
170,112.4,123.43,114.25,124.92,125.37,105.98,114.7,134.75,124.34,124.24,124.65,109.08,127.22,54.83,120.44
171,873.79,962.24,889.02,974.64,974.64,824.7,892.57,967.85,971.14,969.35,886.62,849.75,994.29,842.42,937.18
172,100.89,111.29,102.34,113.04,112.42,95.23,103.05,86.62,112.42,112.11,83.52,98.11,114.78,87.13,108.2
173,100.99,111.51,102.65,113.16,112.75,95.22,103.16,86.74,112.55,112.34,83.84,98.0,114.92,87.14,108.42
174,94.83,104.73,96.58,106.37,105.79,89.3,96.87,80.11,105.79,105.5,77.77,91.82,108.5,80.68,101.81
175,83.53,92.44,85.59,93.89,93.29,78.66,85.33,91.58,93.29,93.12,84.05,80.88,95.68,86.27,89.78
176,83.07,91.56,85.02,93.09,92.49,78.48,84.76,90.79,92.49,92.24,83.41,80.69,94.78,85.7,89.1
177,89.31,98.35,91.5,99.9,99.44,84.37,91.23,97.53,99.26,99.08,89.68,86.75,101.63,92.14,95.79
178,95.01,104.73,97.34,106.18,106.09,89.56,97.05,104.05,105.7,105.41,95.49,92.09,108.23,97.93,102.01
179,89.11,98.63,91.58,100.08,99.9,83.89,91.12,97.98,99.54,99.36,89.84,86.18,101.82,92.04,95.88
180,89.03,98.54,91.5,100.0,99.72,83.82,91.13,97.8,99.45,99.27,89.76,86.2,101.73,92.05,95.89
181,83.17,91.78,85.3,93.22,92.97,78.48,85.04,88.81,92.62,92.45,83.68,80.7,94.76,85.89,89.39
182,83.08,91.58,85.11,93.11,92.76,78.48,84.86,88.61,92.42,92.25,83.5,80.6,94.55,85.7,89.19
183,91.61,101.53,95.2,102.95,102.95,85.85,93.97,98.59,102.47,102.28,92.93,88.31,105.02,94.73,99.07
184,102.93,114.66,108.26,116.16,116.26,95.97,105.7,114.13,115.62,115.41,105.37,98.42,118.83,80.58,111.89
185,93.92,104.74,98.88,106.19,106.39,87.55,96.45,104.34,105.71,105.52,96.25,89.8,108.54,71.37,102.2
186,94.01,104.74,98.5,106.09,106.38,87.78,96.75,104.35,105.61,105.51,95.97,90.22,108.34,71.77,102.2
187,94.12,104.74,98.5,106.2,106.38,87.96,96.64,104.35,105.7,105.51,95.97,90.4,108.43,79.12,102.2
188,93.84,104.73,98.31,106.19,106.39,87.58,96.66,104.25,105.6,105.51,95.88,90.02,108.33,79.03,102.1
189,93.84,104.73,98.41,106.19,106.39,87.58,96.46,104.35,105.6,105.51,95.88,89.92,108.33,78.93,102.01
190,93.74,104.73,98.41,106.19,106.39,87.39,96.36,104.44,105.71,105.51,95.88,89.63,108.33,80.31,102.01
191,91.96,102.44,96.44,103.87,104.16,85.96,94.34,102.16,103.3,103.2,93.87,88.05,105.87,78.27,99.77
192,91.9,102.47,96.46,103.8,104.18,85.96,94.46,102.18,103.32,103.22,93.89,88.06,105.89,78.38,99.8
193,92.21,102.93,96.89,104.36,104.74,86.06,94.88,102.73,103.78,103.68,94.31,88.16,106.37,78.82,100.24
194,92.21,102.82,96.79,104.15,104.63,86.06,94.78,102.53,103.67,103.57,94.21,88.17,106.25,78.81,100.23
195,93.63,104.74,99.17,106.11,106.69,86.91,96.54,104.44,105.61,105.52,96.54,88.98,108.16,80.28,102.2
196,102.59,114.92,109.55,116.33,117.07,94.99,105.78,114.6,115.79,115.68,106.54,97.16,118.58,78.41,112.35
197,93.79,104.74,99.64,106.11,106.7,87.16,96.7,104.45,105.63,105.42,97.0,89.23,108.07,69.28,102.49
198,92.44,103.02,97.63,104.27,104.85,86.25,95.32,102.64,103.8,103.7,95.23,88.28,106.3,67.9,100.81
199,92.3,102.88,97.6,104.13,104.71,85.96,95.0,102.5,103.66,103.56,95.1,88.08,106.25,68.72,100.67
200,92.31,103.0,97.71,104.25,104.83,85.96,95.11,102.61,103.78,103.68,95.21,88.08,106.37,68.73,100.79
201,93.87,104.64,99.36,105.92,106.6,87.42,96.72,104.35,105.43,105.32,96.81,89.67,107.97,70.35,102.49
202,103.09,115.02,109.22,116.43,117.29,95.98,106.2,114.81,115.89,115.78,106.53,98.35,118.58,78.63,112.55
203,95.54,106.49,101.12,107.8,108.59,88.97,98.43,106.3,107.3,107.19,98.53,91.16,109.79,70.71,104.21
204,103.1,114.82,109.22,116.33,117.19,96.01,106.11,114.71,115.79,115.68,106.43,98.37,118.48,78.42,112.46
205,103.17,114.91,109.3,116.2,117.27,96.08,106.3,114.8,115.76,115.66,106.51,98.44,118.45,81.92,112.54
206,101.92,113.51,107.97,114.78,115.85,94.9,105.01,113.4,114.35,114.25,105.21,97.24,117.01,80.62,111.17
207,87.8,98.08,93.75,99.28,100.01,81.2,90.63,97.9,98.82,98.72,91.27,83.15,101.12,66.09,96.15
208,96.05,104.66,100.62,105.83,106.62,81.73,96.69,104.26,105.34,105.24,97.87,85.5,107.8,67.59,102.68
209,87.83,98.33,94.27,99.54,100.09,81.2,90.67,97.96,99.07,98.98,91.78,83.07,101.38,63.26,96.39
210,110.1,115.03,111.13,116.32,117.41,82.47,106.47,114.81,115.89,115.79,107.98,89.66,118.6,74.87,113.18
211,109.95,115.03,110.9,116.32,117.29,82.46,106.36,114.81,115.89,115.78,107.88,89.84,118.6,76.96,113.07
212,102.15,114.98,110.86,116.28,117.36,81.97,106.32,114.76,115.84,115.73,107.83,84.51,118.55,76.53,113.02
213,113.78,128.97,124.47,130.31,131.64,75.25,119.61,128.72,129.82,129.82,121.07,78.18,132.86,83.33,127.03
214,111.38,125.67,121.28,126.97,128.27,82.52,116.43,125.43,126.5,126.38,117.97,85.33,129.46,84.18,123.65
215,114.28,128.97,124.59,130.31,131.64,82.65,119.49,128.72,129.82,129.7,121.07,85.55,132.86,86.31,126.9
