,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2
133,8.0,7.0
134,8.0,7.0
135,8.0,7.0
136,8.0,7.0
137,8.0,7.0
138,8.0,7.0
139,8.0,7.0
140,8.0,7.0
141,8.0,7.0
142,8.0,7.0
143,8.0,7.0
144,8.0,7.0
145,8.0,7.0
146,8.0,7.0
147,8.0,7.0
148,8.0,7.0
149,8.0,7.0
150,8.0,7.0
151,8.0,7.0
152,8.0,7.0
153,8.0,7.0
154,8.0,7.0
155,8.0,7.0
156,8.0,7.0
157,8.0,7.0
158,8.0,7.0
159,8.0,7.0
160,8.0,7.0
161,8.0,7.0
162,8.0,7.0
163,8.0,7.0
164,8.0,7.0
165,8.0,7.0
166,8.0,7.0
167,8.0,7.0
168,8.0,7.0
169,8.0,7.0
170,8.0,7.0
171,8.0,7.0
172,8.0,7.0
173,8.0,7.0
174,8.0,7.0
175,8.0,7.0
176,8.0,7.0
177,8.0,7.0
178,8.0,7.0
179,8.0,7.0
180,8.0,7.0
181,8.0,7.0
182,8.0,7.0
183,8.0,7.0
184,8.0,7.0
185,8.0,7.0
186,8.0,7.0
187,8.0,7.0
188,8.0,7.0
189,8.0,7.0
190,8.0,7.0
191,8.0,7.0
192,8.0,7.0
193,8.0,7.0
194,8.0,7.0
195,8.0,7.0
196,8.0,7.0
197,8.0,7.0
198,8.0,7.0
199,8.0,7.0
200,8.0,7.0
201,8.0,7.0
202,8.0,7.0
203,8.0,7.0
204,8.0,7.0
205,8.0,7.0
206,8.0,7.0
207,8.0,7.0
208,8.0,7.0
209,8.0,7.0
210,8.0,7.0
211,8.0,7.0
212,8.0,7.0
213,8.0,7.0
214,8.0,7.0
215,8.0,7.0
216,8.0,7.0
217,8.0,7.0
218,8.0,7.0
219,8.0,7.0
220,8.0,7.0
221,8.0,7.0
222,8.0,7.0
223,8.0,7.0
224,8.0,7.0
225,8.0,7.0
226,8.0,7.0
227,8.0,7.0
228,8.0,7.0
229,8.0,7.0
230,8.0,7.0
231,8.0,7.0
232,8.0,7.0
233,8.0,7.0
234,8.0,7.0
235,8.0,7.0
236,8.0,7.0
237,8.0,7.0
238,8.0,7.0
239,8.0,7.0
240,8.0,7.0
241,8.0,7.0
242,8.0,7.0
243,8.0,7.0
244,8.0,7.0
245,8.0,7.0
246,8.0,7.0
247,8.0,7.0
248,8.0,7.0
249,8.0,7.0
250,8.0,7.0
251,8.0,7.0
252,8.0,7.0
253,8.0,7.0
254,8.0,7.0
255,8.0,7.0
256,8.0,7.0
257,8.0,7.0
258,8.0,7.0
259,8.0,7.0
260,8.0,7.0
261,8.0,7.0
262,8.0,7.0
263,8.0,7.0
264,8.0,7.0
265,8.0,7.0
266,8.0,7.0
267,8.0,7.0
268,8.0,7.0
269,8.0,7.0
270,8.0,7.0
271,8.0,7.0
272,8.0,7.0
273,8.0,7.0
274,8.0,7.0
275,8.0,7.0
276,8.0,7.0
277,8.0,7.0
278,8.0,7.0
279,8.0,7.0
280,8.0,7.0
281,8.0,7.0
282,8.0,7.0
283,8.0,7.0
284,8.0,7.0
285,8.0,7.0
286,8.0,7.0
287,8.0,7.0
288,8.0,7.0
289,8.0,7.0
290,8.0,7.0
291,8.0,7.0
292,8.0,7.0
293,8.0,7.0
294,8.0,7.0
295,8.0,7.0
296,8.0,7.0
297,8.0,7.0
298,8.0,7.0
299,8.0,7.0
300,8.0,7.0
301,8.0,7.0
302,8.0,7.0
303,8.0,7.0
304,8.0,7.0
305,8.0,7.0
306,8.0,7.0
307,9.0,7.0
308,9.0,7.0
309,9.0,7.0
310,9.0,7.0
311,8.0,7.0
312,9.0,7.0
313,9.0,7.0
314,8.0,7.0
315,9.0,7.0
316,10.0,7.0
317,9.0,7.0
318,9.0,7.0
319,9.0,7.0
320,9.0,7.0
321,9.0,7.0
322,8.0,7.0
323,9.0,7.0
324,9.0,7.0
325,9.0,7.0
326,9.0,7.0
327,9.0,7.0
328,9.0,7.0
329,11.0,7.0
330,12.0,7.0
331,13.0,7.0
332,13.0,7.0
333,15.0,7.0
334,18.0,7.0
335,22.0,7.0
336,21.0,7.0
337,16.0,7.0
338,13.0,7.0
339,12.0,8.0
340,12.0,7.0
341,9.0,7.0
342,8.0,7.0
343,8.0,8.0
344,8.0,8.0
345,8.0,7.0
346,8.0,7.0
347,8.0,8.0
348,8.0,9.0
349,8.0,9.0
350,9.0,10.0
351,10.0,9.0
352,10.0,10.0
353,11.0,11.0
354,13.0,11.0
355,13.0,11.0
356,14.0,11.0
357,15.0,13.0
358,15.0,13.0
359,15.0,14.0
360,15.0,16.0
361,15.0,15.0
362,14.0,17.0
363,15.0,18.0
364,13.0,16.0
365,15.0,15.0
366,15.0,16.0
367,14.0,16.0
368,13.0,17.0
369,12.0,17.0
370,13.0,18.0
371,11.0,16.0
372,11.0,16.0
373,12.0,15.0
374,14.0,14.0
375,13.0,14.0
376,11.0,17.0
377,12.0,16.0
378,9.0,16.0
379,9.0,17.0
380,9.0,19.0
381,8.0,18.0
382,8.0,19.0
383,8.0,19.0
384,8.0,19.0
385,8.0,20.0
386,10.0,20.0
387,11.0,19.0
388,11.0,20.0
389,10.0,19.0
390,9.0,20.0
391,9.0,19.0
392,8.0,18.0
393,9.0,19.0
394,9.0,21.0
395,8.0,22.0
396,8.0,22.0
397,8.0,22.0
398,8.0,20.0
399,8.0,19.0
400,8.0,21.0
401,8.0,19.0
402,8.0,19.0
403,8.0,22.0
404,8.0,23.0
405,9.0,23.0
406,9.0,20.0
407,8.0,22.0
408,8.0,20.0
409,8.0,22.0
410,8.0,23.0
411,8.0,22.0
412,8.0,23.0
413,8.0,21.0
414,8.0,20.0
415,8.0,20.0
416,8.0,20.0
417,8.0,23.0
418,8.0,20.0
419,8.0,20.0
420,8.0,18.0
421,8.0,19.0
422,8.0,20.0
423,8.0,17.0
424,8.0,20.0
425,8.0,20.0
426,8.0,20.0
427,8.0,19.0
428,8.0,22.0
429,8.0,22.0
430,8.0,20.0
431,8.0,18.0
432,8.0,22.0
433,8.0,20.0
434,8.0,20.0
435,8.0,19.0
436,8.0,20.0
437,8.0,18.0
438,8.0,20.0
439,8.0,19.0
440,8.0,20.0
441,8.0,19.0
442,8.0,19.0
443,8.0,22.0
444,8.0,18.0
445,8.0,18.0
446,8.0,20.0
447,8.0,19.0
448,8.0,17.0
449,8.0,16.0
450,8.0,17.0
451,8.0,18.0
452,8.0,15.0
453,8.0,16.0
454,8.0,15.0
455,8.0,15.0
456,8.0,14.0
457,8.0,15.0
458,8.0,14.0
459,8.0,13.0
460,8.0,14.0
461,8.0,12.0
462,8.0,12.0
463,8.0,11.0
464,8.0,12.0
465,8.0,13.0
466,8.0,11.0
467,8.0,9.0
468,8.0,9.0
469,8.0,8.0
470,8.0,7.0
471,8.0,8.0
472,8.0,8.0
473,8.0,7.0
474,8.0,7.0
475,8.0,7.0
476,8.0,7.0
477,8.0,7.0
478,8.0,7.0
479,8.0,7.0
480,8.0,7.0
481,8.0,7.0
482,8.0,7.0
483,8.0,7.0
484,8.0,7.0
485,8.0,7.0
486,8.0,7.0
487,8.0,7.0
488,8.0,7.0
489,8.0,7.0
490,8.0,7.0
491,8.0,7.0
492,8.0,7.0
493,8.0,7.0
494,8.0,7.0
495,8.0,7.0
496,8.0,7.0
497,8.0,7.0
498,8.0,7.0
499,8.0,7.0
500,8.0,7.0
501,8.0,7.0
502,8.0,7.0
503,8.0,7.0
504,8.0,7.0
505,8.0,7.0
506,8.0,7.0
507,8.0,7.0
508,8.0,7.0
509,8.0,7.0
510,8.0,7.0
511,8.0,7.0
512,8.0,7.0
513,8.0,7.0
514,8.0,7.0
515,8.0,7.0
516,8.0,7.0
517,8.0,7.0
518,8.0,7.0
519,8.0,7.0
520,8.0,7.0
521,8.0,7.0
522,8.0,7.0
523,8.0,7.0
524,8.0,7.0
525,8.0,7.0
526,8.0,7.0
527,8.0,7.0
528,8.0,7.0
529,8.0,7.0
530,8.0,7.0
531,8.0,7.0
532,8.0,7.0
533,8.0,7.0
534,8.0,7.0
535,8.0,7.0
536,8.0,7.0
537,8.0,7.0
538,8.0,7.0
539,8.0,7.0
540,8.0,7.0
541,8.0,7.0
542,8.0,7.0
543,8.0,7.0
544,8.0,7.0
545,8.0,7.0
546,8.0,7.0
547,8.0,7.0
548,8.0,7.0
549,8.0,7.0
550,8.0,7.0
551,8.0,7.0
552,8.0,7.0
553,8.0,7.0
554,8.0,7.0
555,8.0,7.0
556,8.0,7.0
557,8.0,7.0
558,8.0,7.0
559,8.0,7.0
560,8.0,7.0
561,8.0,7.0
562,8.0,7.0
563,8.0,7.0
564,8.0,7.0
565,8.0,7.0
566,8.0,7.0
567,8.0,7.0
568,8.0,7.0
569,8.0,7.0
570,8.0,7.0
571,8.0,7.0
572,8.0,7.0
573,8.0,7.0
574,8.0,7.0
575,8.0,7.0
576,8.0,7.0
577,8.0,7.0
578,8.0,7.0
579,8.0,7.0
580,8.0,7.0
581,8.0,7.0
582,8.0,7.0
583,8.0,7.0
584,8.0,7.0
585,8.0,7.0
586,8.0,7.0
587,8.0,7.0
588,8.0,7.0
589,8.0,7.0
590,8.0,7.0
591,8.0,7.0
592,8.0,7.0
593,8.0,7.0
594,8.0,7.0
595,8.0,7.0
596,8.0,7.0
597,8.0,7.0
598,8.0,7.0
599,8.0,7.0
600,8.0,7.0
601,8.0,7.0
602,8.0,7.0
603,8.0,7.0
604,8.0,7.0
605,8.0,7.0
606,8.0,7.0
607,8.0,7.0
608,8.0,7.0
609,8.0,7.0
610,8.0,7.0
611,8.0,7.0
612,8.0,7.0
613,8.0,7.0
614,8.0,7.0
615,8.0,7.0
616,8.0,7.0
617,8.0,7.0
618,8.0,7.0
619,8.0,7.0
620,8.0,7.0
621,8.0,7.0
622,8.0,7.0
623,8.0,7.0
624,8.0,7.0
625,8.0,7.0
626,8.0,7.0
627,8.0,7.0
628,8.0,7.0
629,8.0,7.0
630,8.0,7.0
631,8.0,7.0
632,8.0,7.0
633,8.0,7.0
634,8.0,7.0
635,8.0,7.0
636,8.0,7.0
637,8.0,7.0
638,8.0,7.0
639,8.0,7.0
640,8.0,7.0
641,8.0,7.0
642,8.0,7.0
643,8.0,7.0
644,8.0,7.0
645,8.0,7.0
646,8.0,7.0
647,8.0,7.0
648,8.0,7.0
649,8.0,7.0
650,8.0,7.0
651,8.0,7.0
652,8.0,7.0
653,8.0,7.0
654,8.0,7.0
655,8.0,7.0
656,8.0,7.0
657,8.0,7.0
658,8.0,7.0
659,8.0,7.0
660,8.0,7.0
661,8.0,7.0
662,8.0,7.0
663,8.0,7.0
664,8.0,7.0
665,8.0,7.0
666,8.0,7.0
667,8.0,7.0
668,8.0,7.0
669,8.0,7.0
670,8.0,7.0
671,8.0,7.0
672,8.0,7.0
673,8.0,7.0
674,8.0,7.0
675,8.0,7.0
676,8.0,7.0
677,8.0,7.0
678,8.0,7.0
679,8.0,7.0
680,8.0,7.0
681,8.0,7.0
682,8.0,7.0
683,8.0,7.0
684,8.0,7.0
685,8.0,7.0
686,8.0,7.0
687,8.0,7.0
688,8.0,7.0
689,8.0,7.0
690,8.0,7.0
691,8.0,7.0
692,8.0,7.0
693,8.0,7.0
694,8.0,7.0
695,8.0,7.0
696,8.0,7.0
697,8.0,7.0
698,8.0,7.0
699,8.0,7.0
700,8.0,7.0
701,8.0,7.0
702,8.0,7.0
703,8.0,7.0
704,8.0,7.0
705,8.0,7.0
706,8.0,7.0
707,8.0,7.0
708,8.0,7.0
709,8.0,7.0
710,8.0,7.0
711,8.0,7.0
712,8.0,7.0
713,8.0,7.0
714,8.0,7.0
715,8.0,7.0
716,8.0,7.0
717,8.0,7.0
718,8.0,7.0
719,8.0,7.0
720,8.0,7.0
721,8.0,7.0
722,8.0,7.0
723,8.0,7.0
724,8.0,7.0
725,8.0,7.0
726,8.0,7.0
727,8.0,7.0
728,8.0,7.0
729,8.0,7.0
730,8.0,7.0
731,8.0,7.0
732,8.0,7.0
733,8.0,7.0
734,8.0,7.0
735,8.0,7.0
736,8.0,7.0
737,8.0,7.0
738,8.0,7.0
739,8.0,7.0
740,8.0,7.0
741,8.0,7.0
742,8.0,7.0
743,8.0,7.0
744,8.0,7.0
745,8.0,7.0
746,8.0,7.0
747,8.0,7.0
748,8.0,7.0
749,8.0,7.0
750,9.0,7.0
751,8.0,7.0
752,9.0,7.0
753,9.0,7.0
754,8.0,7.0
755,9.0,7.0
756,9.0,7.0
757,8.0,7.0
758,9.0,7.0
759,9.0,7.0
760,10.0,7.0
761,10.0,7.0
762,11.0,7.0
763,11.0,7.0
764,11.0,7.0
765,11.0,7.0
766,11.0,7.0
767,11.0,8.0
768,13.0,7.0
769,11.0,7.0
770,10.0,7.0
771,9.0,7.0
772,10.0,7.0
773,12.0,8.0
774,13.0,7.0
775,14.0,8.0
776,16.0,8.0
777,21.0,9.0
778,19.0,9.0
779,21.0,9.0
780,22.0,10.0
781,19.0,10.0
782,20.0,9.0
783,22.0,9.0
784,23.0,9.0
785,23.0,11.0
786,20.0,10.0
787,19.0,11.0
788,16.0,10.0
789,16.0,12.0
790,15.0,12.0
791,17.0,12.0
792,16.0,13.0
793,14.0,14.0
794,14.0,13.0
795,11.0,14.0
796,11.0,15.0
797,12.0,14.0
798,12.0,15.0
799,12.0,16.0
800,11.0,17.0
801,12.0,16.0
802,13.0,15.0
803,16.0,15.0
804,18.0,13.0
805,20.0,17.0
806,18.0,18.0
807,20.0,14.0
808,18.0,15.0
809,18.0,16.0
810,17.0,16.0
811,21.0,14.0
812,20.0,17.0
813,23.0,16.0
814,20.0,16.0
815,16.0,14.0
816,15.0,15.0
817,16.0,15.0
818,15.0,14.0
819,14.0,16.0
820,14.0,17.0
821,13.0,17.0
822,13.0,20.0
823,12.0,16.0
824,13.0,19.0
825,13.0,17.0
826,14.0,20.0
827,11.0,19.0
828,9.0,20.0
829,10.0,18.0
830,9.0,19.0
831,8.0,18.0
832,8.0,18.0
833,8.0,16.0
834,8.0,18.0
835,8.0,19.0
836,8.0,20.0
837,8.0,19.0
838,8.0,18.0
839,8.0,22.0
840,8.0,19.0
841,8.0,19.0
842,8.0,18.0
843,8.0,20.0
844,8.0,19.0
845,8.0,17.0
846,8.0,20.0
847,8.0,17.0
848,8.0,17.0
849,8.0,17.0
850,9.0,19.0
851,8.0,18.0
852,9.0,19.0
853,9.0,18.0
854,10.0,20.0
855,10.0,22.0
856,8.0,19.0
857,12.0,21.0
858,14.0,20.0
859,13.0,20.0
860,11.0,20.0
861,10.0,20.0
862,10.0,20.0
863,10.0,20.0
864,10.0,21.0
865,10.0,23.0
866,10.0,25.0
867,9.0,23.0
868,8.0,23.0
869,8.0,20.0
870,8.0,19.0
871,8.0,21.0
872,8.0,20.0
873,8.0,21.0
874,8.0,21.0
875,8.0,19.0
876,8.0,20.0
877,8.0,22.0
878,8.0,18.0
879,8.0,19.0
880,8.0,17.0
881,8.0,20.0
882,8.0,20.0
883,8.0,21.0
884,8.0,22.0
885,8.0,20.0
886,8.0,22.0
887,8.0,21.0
888,8.0,22.0
889,8.0,17.0
890,8.0,19.0
891,8.0,17.0
892,8.0,18.0
893,8.0,19.0
894,8.0,17.0
895,8.0,14.0
896,8.0,15.0
897,8.0,15.0
898,8.0,14.0
899,8.0,15.0
900,8.0,13.0
901,8.0,13.0
902,8.0,15.0
903,8.0,15.0
904,8.0,13.0
905,8.0,13.0
906,8.0,13.0
907,8.0,15.0
908,8.0,13.0
909,8.0,11.0
910,8.0,12.0
911,8.0,10.0
912,8.0,10.0
913,8.0,10.0
914,8.0,10.0
915,8.0,10.0
916,8.0,9.0
917,8.0,10.0
918,8.0,9.0
919,8.0,9.0
920,8.0,8.0
921,8.0,8.0
922,8.0,9.0
923,8.0,9.0
924,8.0,9.0
925,8.0,9.0
926,8.0,8.0
927,8.0,9.0
928,8.0,9.0
929,8.0,9.0
930,8.0,8.0
931,8.0,8.0
932,8.0,8.0
933,8.0,7.0
934,8.0,8.0
935,8.0,7.0
936,8.0,7.0
937,8.0,7.0
938,8.0,7.0
939,8.0,7.0
940,8.0,7.0
941,8.0,7.0
942,8.0,7.0
943,8.0,7.0
944,8.0,7.0
945,8.0,7.0
946,8.0,7.0
947,8.0,7.0
948,8.0,7.0
949,8.0,7.0
950,8.0,7.0
951,8.0,7.0
952,8.0,7.0
953,8.0,7.0
954,8.0,7.0
955,8.0,7.0
956,8.0,7.0
957,8.0,7.0
958,8.0,7.0
959,8.0,7.0
960,8.0,7.0
961,8.0,7.0
962,8.0,7.0
963,8.0,7.0
964,8.0,7.0
965,8.0,7.0
966,8.0,7.0
967,8.0,7.0
968,8.0,7.0
969,8.0,7.0
970,8.0,7.0
971,8.0,7.0
972,8.0,7.0
973,8.0,7.0
974,8.0,7.0
975,8.0,7.0
976,8.0,7.0
977,8.0,7.0
978,8.0,7.0
979,8.0,7.0
980,8.0,7.0
981,8.0,7.0
982,8.0,7.0
983,8.0,7.0
984,8.0,7.0
985,8.0,7.0
986,8.0,7.0
987,8.0,7.0
988,8.0,7.0
989,8.0,7.0
990,8.0,7.0
991,8.0,7.0
992,8.0,7.0
993,8.0,7.0
994,8.0,7.0
995,8.0,7.0
996,8.0,7.0
997,8.0,7.0
998,8.0,7.0
999,8.0,7.0
