,qual,vlue,mtum
84,0.0,0.13467106612541357,0.5957810107943828
85,0.43726467355309495,0.2692877355707779,0.6293591281307798
86,0.36424122884870513,0.0,0.08341338902795314
87,0.10973201607633598,0.0,0.21203661244939553
88,0.0,0.0,-0.3534193357159765
89,0.2543765894049699,0.13461667920999787,0.0
90,-0.3883872269421218,0.0,0.6360649000622942
91,0.17285094368180154,0.13459855999808923,0.062171304572089525
92,0.0,-0.4038500425078695,-0.062171304572089525
93,0.4096733446354861,0.0,1.3061975627284284
94,0.28919432410212664,0.0,0.13687544426499443
95,0.050454870070382185,0.0,0.11005120213880559
96,0.14552863301453556,0.0,-0.07054424890906574
97,0.09700732412909474,0.0,0.0
98,0.0,0.20194540811058204,0.0
99,0.04850013338497661,0.20190463439728745,-0.07054922575200351
100,-0.14550745751407135,0.0,-0.5073955299268462
101,0.0,0.06729248681924815,0.0614092577819747
102,-0.09701673546214096,0.0672879588456965,-0.1800033252532529
103,-0.19406171223401714,0.0,0.0
104,-0.5824111987573488,-0.12515922490319298,-1.422106037135329
105,-0.056317733012178905,0.25972156110842803,-0.21211157148126603
106,-0.2019931290364596,0.0,-0.31825173981037125
107,-0.4798972684527669,-0.6743392639547707,-0.3891119453403036
108,-0.7679260057864568,0.0,-0.49545246439386403
109,0.08265326716117016,0.0,0.5945135073046615
110,-0.22852864122491212,-0.8324466058100555,-0.06792651485820755
111,0.0009725729563925256,-0.3517754926933847,-0.29581716167559335
112,-0.2927871754847544,0.0,0.0
113,0.48631037285851164,0.4690064965204854,0.0
114,0.4151219152106478,0.1778414898101488,0.30006270403326596
115,0.0,0.0,-0.3566884067378595
116,-0.7068797582725495,-0.06736047963240566,-0.5324383962879153
117,0.0,-0.07814384129467555,-0.13669547562855655
118,0.6106490377559837,0.41355407202647854,0.848909407781484
119,0.16718279533556313,0.0,0.7407022577758937
120,0.38868915074985466,0.2868279341594615,0.461688522585213
121,-0.29150269846489607,0.0,-1.0608579798985218
122,-0.19438235069380028,-0.46462175575356923,0.7073636851506748
123,-0.07095897164965947,0.1791406238478288,-0.2885439582795968
124,-0.6096769630330456,-0.7410152247189217,-0.41881972687107805
125,-1.0705076201142916,-1.1462864948228457,-1.6997171230936914
126,0.4225008021245813,0.40472175931860477,0.07087925721549482
127,-0.06521312771834431,0.26972353501442115,-0.1956389531896363
128,0.7132199457080546,0.40444894383462326,0.59955481663021
129,0.0,0.13477997189959012,0.0
130,0.29175784306190167,0.2695054591166368,0.6891147414984644
131,0.38887809162080345,0.0,0.46504336464980867
132,-0.2916443903435706,0.13472549700477288,-0.27177990524762663
133,0.008750569394422314,0.013471551451260666,-0.2945116084349664
134,-0.39774211373355683,0.12123579703793297,-0.5673208478960134
135,-0.30254551911301775,-0.6063260198549969,-0.27634018077016265
136,-0.13525091254162902,0.06738771524439358,-0.28988496589565926
137,-0.37860520932220254,-0.33159135847782295,-0.3920808233015549
138,-0.0808006468391298,0.19681138657823283,0.17939782650611136
139,0.21610277231065567,0.0,-0.4964363067809785
140,-0.4906790551233442,-0.26961445296791453,-0.7806124655695967
141,-0.8729132473295209,-0.2696871645255783,-0.7812222974648009
142,0.2923549209539189,0.0,0.2131211601854588
143,-0.1948937835054565,0.0,0.071030294450658
144,0.1948937835054565,0.13485267365886955,0.21306061655135267
145,0.19485580731970487,0.40444894383462326,-0.14203536704560094
146,-0.03701968180980231,0.0,0.21304548601719375
147,0.0,0.0,0.0
148,-0.15783612550990256,-0.13479813998973356,0.0
149,0.2922694745342014,0.0,-0.639272671556057
150,0.24349265989975777,-0.13481631297818097,0.8806693655936115
151,0.23077631013190825,0.6658157769345863,0.042593368219101535
152,0.888526918876309,0.0,1.1351544319335716
153,0.0,0.9319363941120429,0.2984734981588133
154,0.09727153356209328,0.018845244201592948,0.0
155,-0.19455252979660997,-0.40390441478077577,-0.12122196003794272
156,-0.1225875310559843,0.0,-0.35453449991962316
157,-0.22964883291365368,0.0,0.4608703440602824
158,-0.32899571920985693,-0.11985636104849817,-0.6381847406808916
159,0.1888450959910415,-0.05656641841866872,0.39005017958082533
160,-0.3348837965058138,0.0,-0.7447733218910457
161,-0.14606003093220465,-0.6318757961327748,-0.2625761574641672
162,0.8663107871855757,0.0,1.085341261896744
163,-0.1839066148798807,0.6736275094745281,0.0
164,-0.4876622047964574,-0.22763533456604534,-0.57444569344689
165,0.6812983863699884,0.4969593329624544,1.0174653938044287
166,0.5836008336057574,0.5384304881728141,0.8302218203244394
167,-0.19449577033014975,-0.8077544865692232,-0.3236478612080873
168,-0.4864049903767764,-0.2693965533531184,0.0
169,0.14594634065456802,0.0,-0.1062529884654495
170,0.02432231937721241,0.5387205517495275,0.0
171,0.0,0.1346348032997824,0.8815579717298405
172,0.21887425761324408,-0.2692877355707779,-0.35040589040491454
173,-0.11964532470987166,-0.13467106612541357,0.21238186338745635
174,0.6544696962764718,0.40395880169619147,0.28310567108214
175,-0.23334273291819585,0.08884904149830675,-0.07076890417323511
176,0.038894236850772756,0.04576763771169112,-0.07077391276499867
177,0.006806335921538675,0.0,0.0
178,0.0,0.0,0.2830656023427025
179,0.39177239594501145,0.4710157204463883,0.5658909396260015
180,0.23324068600771852,0.0672698530408411,0.35281237429352075
181,0.19432569046795578,0.2690341689621789,0.21275851388136147
182,0.4089322118296934,0.0,0.7065140890194499
183,-0.4089322118296934,0.13448994707854212,-0.8478768260369307
184,0.09714868614008054,-0.13448994707854212,-0.353494294747847
185,0.0,0.0,-0.060813615480270755
186,0.09713924919019234,0.537851297085723,0.48499177666538884
187,0.4457481383211004,-0.13443570632620805,-0.282765447947142
188,-0.6400360736513733,-0.5379236278182375,-0.42429814652500397
189,0.0,0.5379236278182375,-0.07073386386657887
190,-0.9720062973688215,-0.9186794529032483,-0.49527718845965296
191,-0.3404255352030816,-0.44955919728817406,-0.5741208975944545
192,-0.340541464213473,0.09019724258330086,-0.4880140933893884
193,1.2642841460355214,0.8746258168486065,1.345180563210313
194,0.19436346028189888,0.2689618090441215,0.5658509133867895
195,0.0,0.0,-0.49510203649560935
196,0.005830320191080318,0.0,0.0
197,0.09133724535193011,0.2688894880416015,0.7072136079768754
198,-0.21766846069937174,-0.31729727525053875,-0.4949970047682939
199,0.12050089515636131,0.0,0.42429814652500397
200,0.19432569046795578,0.31729727525053875,0.0
201,0.2914177494028891,0.26881720591998004,0.4241181939592664
202,-0.2914177494028891,-0.4032529122461881,0.21199166245544632
203,0.6798426911673872,0.2688533421224548,0.28258566065808566
204,0.0,0.0,-0.24725808571623986
205,-1.0685318419172418,-0.4033071238378483,-0.848206447743749
206,0.04859440679361171,-0.13447186196557936,-0.7427712782908102
207,-0.15842646590957798,0.0,0.14152278540446872
208,0.28087389869924095,0.13447186196557936,0.5658909396260015
209,-0.8029841108143643,-0.6725402096252608,0.0
210,0.7291287235160482,0.0,-0.21217157687747346
211,0.48579063379516896,1.0758473334631091,0.5656908650353287
212,0.1942501948608566,0.0,0.5653710397952594
213,-0.3885381301911295,0.0,-0.42399831035844215
214,-0.25457432298825466,-0.13441763579624677,0.0
215,0.44886225831852755,0.8062349267676794,0.6712476625887476
216,0.5826374218029784,0.0,0.24718823509850552
217,0.2911914604419863,0.0,0.07061398866081703
218,0.291106692658083,0.4028738387935604,0.6353016131503963
219,0.0,-0.009398540406380107,-0.0705691401439168
220,-0.4852249112623497,0.009398540406380107,-0.5647324730064796
221,0.29116319902833254,0.40271159682436775,0.5647324730064796
222,0.0,0.5366966451116895,0.5644137302365237
223,0.9699321807934425,0.5364087563242137,0.740309906372083
224,0.6783932033203044,0.5361211762240359,0.5988973422388355
225,0.0,0.0,0.07043493575764614
226,0.09687575691685879,0.0,0.1408549900210332
227,0.04843435934454021,0.1339853957924575,0.2119493681318474
228,-0.48444919075585346,-0.2679887460761421,-1.1983511954518633
229,-0.43620502327446076,-0.26806058329675864,-0.2820078980905194
230,0.38774719369172317,0.1340392737079199,0.42298202957091746
231,-0.38774719369172317,-0.13537975718058703,-0.21146865056120845
232,0.5815644246496277,0.5373898128455679,0.17622698080721477
233,0.097863428273115,0.010718056173253387,0.6693794398149322
234,0.28965837467787026,0.0,0.14086491078391106
235,-0.29062727257134213,0.3911304523489534,-0.14086491078391106
236,0.0,-0.26788106241149023,0.0
237,-0.2907117613375476,-0.26795284190317403,0.28170998143917103
238,0.0,0.0,0.1408252361150275
239,0.9687107218825375,1.0712373814989462,0.14080540716054912
240,0.0,0.0,-0.3964282082069559
241,0.0,0.0,0.0
242,0.0,0.0,-2.1150600101309536
243,1.2472883243983546,0.0,0.7760415218918126
244,0.0,0.0,-0.3526714901651573
245,-0.42589335636922243,6.003090949959322,0.9166872975594487
246,0.0,0.0,0.22833592542070846
247,0.07920478401057807,0.0,0.0
248,0.5484658543695176,0.0,-0.29882050694762796
249,0.19305019364956877,0.0,-0.35249744804399796
250,0.0,0.0,0.0
251,0.13414793642230194,0.0,-0.7759320390716695
252,0.15535749382600272,1.7292499353018798,-0.141143260643517
253,-0.38602586852576337,0.0,-0.9179170988726781
254,-0.09652975537211006,0.0,0.0
255,-0.2896451866742922,0.9291830495303799,0.0
256,0.09655771745098463,-0.13268758727136287,-0.09890288451241958
257,0.675643093121181,0.13268758727136287,-0.3250355094577273
258,-0.192994307266936,0.3979571585315256,0.4239383939701469
259,0.0,0.0,-0.7066638694190885
260,-0.7723499128866607,0.13261720064505766,-0.07069386026703484
261,-0.1931807211645875,0.5965598559587448,-0.28282542789082044
262,-0.1932180471673206,-0.7291770566038025,-0.14144271593607982
263,0.1932180471673206,-0.13263479030012348,0.35356928558361034
264,-0.5797661772213303,0.26657807413954515,0.0
265,0.0,0.19756674737525515,-1.9220949102551899
266,-0.2900091856572473,0.0,-0.3429117205966392
267,0.3798949582973776,0.0,0.7791748224912354
268,0.0,0.0,0.21239689980401266
269,-1.153664220232109,0.0,-1.1333051220079327
270,0.30861226789991036,-1.4209626857493163,0.08575110711017686
271,0.3684685723976955,0.0,-0.36927818584597816
272,0.0,0.0,0.0070891567807152
273,-0.4835823876812029,0.7578326879738029,-0.858153037937015
274,0.21280506169407687,0.8619832778524739,-0.42580371092615366
275,0.17407955479598058,0.13254688865593778,0.9024887162922823
276,-0.09670712255527292,0.1325293223066737,0.37437887579017115
277,-0.048357068603621656,0.39748261536853846,0.032609705076680484
278,0.048357068603621656,0.9268454817759064,0.0
279,0.5279070542112407,-0.2647253489982404,1.0726916020269428
280,0.0,0.0,-0.7509050174672183
281,0.0,0.6603590925866598,0.0
282,0.29380553764202233,0.13360680858998109,0.0708641888120809
283,0.047348736497809796,0.2645152772995374,0.0
284,-0.20100599703365418,-0.1322488926085441,-0.6166867108072793
285,-0.2812829420442142,0.2644802977593841,0.1914262323587934
286,0.07540318959087244,0.0,0.2835270787358013
287,0.5721056154746051,0.9251305754656158,0.0
288,0.028983126991732888,0.0,-0.4253207691533589
289,-0.22512436283683712,0.0,-0.7802248861956684
290,-0.1613864159626388,0.0,-0.14192449640582083
291,0.09664170096890246,-0.12550325168980692,-0.0007096730927358408
292,0.09663236225332383,0.0,0.0
293,0.14493103723545175,0.12550325168980692,-0.21221484597067075
294,0.19320871431371955,0.1320916718121623,0.9932601029438715
295,0.0,0.0,-0.49721620246856446
296,-0.14490303597192167,0.3961703584334231,-0.21215461538837133
297,0.1845062121521579,0.7918701746767454,0.26110698155346057
298,-0.2047943128440366,-0.2638870578710595,-0.06172294275597068
299,-0.17391489228746337,-0.1319696471728804,0.0
300,0.0,0.2639218806557153,-0.9802735826145437
301,0.0,0.0,-0.07102020527849362
302,0.47819319239650326,0.0,0.42604559332293235
303,0.005794878679132864,0.2638522442746094,0.0
304,0.09657636783799717,0.0,-0.0709949948829447
305,-0.2897570890025847,0.3956478785545059,-0.36925524478004235
306,0.0,-0.26374785857807836,0.0
307,0.0,0.0,-0.5541386482992294
308,-0.2898410725089562,0.0,0.0
309,-0.2908916623036717,-1.1877269624571696,0.0
310,-0.2890426280659497,0.13203934791761185,-1.0665150856281613
311,0.0,0.2640264041735563,-0.9964413635854541
312,-0.016436372145101075,0.0,-0.3917309214811482
313,-0.2736569432384428,0.0,0.10685092525175577
314,0.0,-0.1320044883437177,0.0
315,-1.064396055786787,0.1320044883437177,-1.6396367957778324
316,-0.2420662789281991,-0.5281225367008702,-0.642329537126507
317,0.0,-0.5284015974984513,0.0
318,-1.2112111168010031,-0.660894875685436,0.0
319,0.3451023611722448,-0.13223140515083998,-1.5003753752340643
320,-0.5390323530525265,-0.1322488926085441,-0.21523837733283813
321,0.1939299918802817,0.5288906641869318,0.644146811958457
322,0.19389239033174022,0.469156287204342,0.3508532522609187
323,0.0,0.05945479950675292,0.026434056496604796
324,0.0,0.0,0.0
325,0.29076811447836803,0.0,-0.7111051695405379
326,-1.3576417911549399,0.0,-1.382920758271844
327,-0.6795127184719973,-1.9837340367656608,0.07158964816778024
328,0.0,0.0,-1.074383228369058
329,0.0,0.0,1.0027935802012777
330,0.8735744307060145,0.7238576235426564,0.6434069441523249
331,0.1455215738292992,0.07010827763398453,-0.1388091891048049
332,-0.04850483836715824,0.0,-0.14670075398282023
333,-0.09701673546214096,0.0,0.21467673344499616
334,0.04074817531130037,0.0,0.3934543554287018
335,0.4229068116110568,-0.12302344008929822,0.035045697089231
336,0.40915697752019753,0.12302344008929822,0.5727157931163518
337,0.0,0.13226638469099328,0.0
338,-0.06785806035214392,0.0,0.4816566795771138
339,0.2520210160090741,0.1322488926085441,-0.01571806927813668
340,0.00872266715923331,0.13223140515083998,0.4628650859510586
341,0.0,0.13221392231876905,-0.07141581863479018
342,0.09788249166220453,-0.05288347128296067,0.0
343,0.0969039198395194,0.4494203874569891,0.42841842854546286
344,0.2896867189212671,0.13214403719263856,0.0
345,-0.3381375050448554,-0.2643055387396842,-0.15777943681172246
346,-0.14536644483431616,0.7491245700501636,0.5860144016027746
347,0.48447266099405084,0.1756393507976739,-0.21409455924725762
348,0.0,0.0,0.0
349,0.0,0.0,-0.8568368964061435
350,0.0,0.0,0.7140817212887285
351,0.0,-0.6604583821081533,-0.2141709806506853
352,0.5800893926419803,0.0,0.16777116053035002
353,-0.306950296312003,0.0,0.0
354,0.0,-0.19822260463353558,0.0
355,0.40472855176432176,0.19822260463353558,0.0
356,0.0,0.5284015974984513,0.0
357,0.19359210204683563,-0.2641658977182715,1.4730353427783172
358,-0.3872216892526481,-0.39637973697281836,0.5380261696013022
359,0.4840036878768217,0.5284714087849807,0.08904925676489484
360,0.08999885330140955,-0.3963273715923421,-0.05699061081276824
361,0.3937706883281322,0.5284015974984513,0.0
362,-0.1934797336016203,0.2640961325273139,0.1780848757224618
363,0.09674454610220096,0.2640264041735563,0.4628723089172837
364,-0.19349845261640297,0.0,0.0
365,0.06385862862856584,-0.30231602023267357,0.2847380429269464
366,0.0,0.0,0.0
367,-0.06385862862856584,0.03828961605911729,-0.3559352235482649
368,-0.048380463978148214,0.5279831168056859,-0.6410028352386021
369,0.048380463978148214,-0.1319696471728804,0.4273808740888896
370,0.09675390651420201,0.0,-0.14243999739260715
371,0.0,-0.1319870654592492,-0.7837828610295361
372,-0.38707180665209506,0.0,-0.2851643278747318
373,-0.38818993139422275,0.0,-0.9987160196658351
374,0.23525527968626392,0.2639567126321296,-0.07137504017862284
375,0.15293465170795884,0.0,0.42817384511995016
376,0.09678199862417358,0.5277044977338718,-0.1427042456940697
377,0.09677263277474424,0.0,0.5706948364343489
378,0.19351717525317724,-0.13190001997642753,0.21392662398422857
379,0.4836291625922584,0.0,0.7127584050854452
380,0.4833953784855183,0.3956478785545059,1.226892232613075
381,0.0,0.0,-0.22988317694494498
382,0.14497305942651195,0.0,0.07117691024127737
383,-0.24163344324357183,0.13184784777475755,-0.1423588869942094
384,0.09666038381705988,0.13183046621101369,0.07118197675293203
385,0.19329274245905026,0.395387155069038,-0.07118197675293203
386,0.09663236225332383,0.26350461285584714,0.1423588869942094
387,0.09662302534163558,0.0,-0.1423588869942094
388,0.0,0.0,0.1423588869942094
389,-0.04831034566965542,-0.1317436270928951,-0.1423588869942094
390,0.14492403590526948,-0.52714814083199,-0.14237915593273698
391,-0.48316182028962373,-0.13183046621101369,-0.4272591391636382
392,0.0966510414901478,0.13183046621101369,0.3560619585423197
393,0.09664170096890246,0.13181308923115864,-0.49852224797763967
394,0.19325538759495942,0.0,0.3561126778137691
395,0.0,-0.0013180448910077303,0.07263141482827251
396,0.004830906205732788,0.0,0.42571337888386296
397,-0.10145393154736837,-0.1304950443401509,-0.3559352235482649
398,-0.09663236225332383,0.395387155069038,-0.7122507423611424
399,0.09663236225332383,0.0,-0.35631569947636166
400,-0.09663236225332383,0.0,0.21380465462872422
401,0.19325538759495942,0.0,-0.7128600244845629
402,-0.28989708856386187,0.06720027198880985,0.35578067316954787
403,0.0,0.328030613862218,0.4283374124138817
404,0.1932740632222263,-0.1317262729951807,0.07125298374877076
405,0.0,0.0,-0.07125298374877076
406,-0.09663236225332383,-0.1976219498542875,-0.07125806109886668
407,-0.09664170096890246,-0.19766101200957564,-0.07126313917105165
408,0.28989708856386187,0.5270092348590438,0.3562649223614045
409,-0.1449380392415378,0.23706357365860242,-0.3562649223614045
410,0.0,-0.10535465018879364,-0.42768551510885544
411,-0.5316192764697192,-0.1975698909912893,-0.677543040985995
412,0.04834070530002066,-0.19760893256659529,0.17834531266647247
413,0.24166848035722666,0.3293265302284354,0.641779891532579
414,0.0,-0.19758290313554028,-0.1425821632130564
415,-0.09666038381705988,-0.1317436270928951,-0.14260249578512685
416,0.0,-0.13176098576295203,-0.35659523253439573
417,-0.9671180637749188,-0.131778349008016,-0.4280821983178029
418,0.09675390651420201,0.0,0.07135976026084734
419,0.09674454610220096,-0.19770008960851015,0.07135466840946236
420,-0.19349845261640297,0.0,-0.28544922765672
421,0.19349845261640297,0.19770008960851015,0.07136994614587167
422,0.09673518749941934,0.19634340128504846,0.0
423,0.5318763271189297,0.2200169303341326,0.0
424,0.14500809654016678,0.24235782670967154,1.8538329729889114
425,0.0,-0.13170892346980878,0.2849002868279271
426,-0.3867349946684584,-0.2634699000880758,-0.21366760524355044
427,0.19338619282827096,0.0,0.2848799962293924
428,0.09667907388966057,-0.06456071377414219,0.24920344029766284
429,0.6281862537154126,0.45973953733202677,0.6760964584549001
430,0.048305678341797886,0.13169157851411484,0.28453549772322617
431,0.0,0.0,0.07112122615993144
432,0.5794862051287097,0.0,0.7827104573658872
433,-0.09655771745098463,-0.13169157851411484,0.2835013932935837
434,0.0,-0.13170892346980878,0.0
435,-0.09656704174343389,-0.23975476627402514,0.07104038648986233
436,0.0,-0.1554761195770027,0.1420656345620941
437,-0.09657636783799717,0.0,0.3550758124157838
438,0.0,0.0,0.1419950304129003
439,0.0,0.0,-0.2840102262773314
440,-0.28978507809629406,-0.2385315429735968,0.0
441,0.2414933963290622,-0.09094689564292935,0.6389096160264174
442,0.05022330053172652,-0.06590871645251184,0.14192449640582083
443,0.08788470691012407,0.13181308923115864,-0.14192449640582083
444,-0.08981632567461872,0.26357406583787935,0.0
445,0.2897011270324157,-0.131778349008016,0.0
446,-0.38628682276620196,0.14495522885482615,0.0
447,0.09658569573378628,0.0,0.0
448,0.09561065032670513,-0.013176879846810152,0.3866969213541793
449,-0.09561065032670513,-0.131778349008016,-0.3866969213541793
450,0.0,0.0,-0.14194464182804012
451,0.09657636783799717,0.6587181583288526,0.0
452,0.09656704174343389,0.19753086484008975,0.2129094078515692
453,-0.06566457379264534,-0.13168290774867586,0.0
454,0.16222229124362997,-0.05531199257635677,0.6384563761017148
455,0.2896172245954176,0.12115561399905772,0.07091444175522099
456,-0.38617494204640224,-0.2634005019839236,0.212713157111466
457,-0.09656704174343389,-0.01317184649529679,0.346625490934116
458,0.0,-0.33330545118115396,0.07866513072940506
459,0.0,-0.18053193718259308,0.21257750301462153
460,-0.09657636783799717,0.12650754845200396,0.0
461,-0.09755159980251449,-0.1159646414556903,0.7082654875016914
462,-0.48210255612435304,-0.27415171305733566,-0.3540700387514306
463,0.38647343476228,0.263608806061022,-0.07082905410804585
464,0.0,0.0,-0.1416731602565946
465,0.0,-0.0013178711899541895,-0.6377777206587609
466,-0.1932180471673206,0.0,0.07088428144008674
467,0.09661369023561406,-0.011860918865735925,0.5668934392186742
468,-0.19323671557724964,-0.18452129955282004,-0.14169323438562031
469,0.0,0.13180440245719183,0.07084912681420974
470,0.2898410725089562,-0.05535573308890207,0.4958033887030311
471,0.09659502543080123,0.1212514202402204,0.0
472,0.0,0.0,0.0
473,-0.09659502543080123,-0.263608806061022,0.0
474,-0.09757044763158973,-0.11205478831666227,-0.07081400704045393
475,-0.03767826529710305,0.11205478831666227,-0.21247211383457199
476,-0.1545923595802634,0.13181308923115864,-0.637687342259774
477,0.09662302534163558,0.13179571682986335,0.21260763341501843
478,0.1932180471673206,0.263539334770968,-0.10913293890979503
479,-0.1932180471673206,0.0,-0.1034746945052234
480,0.14491703525187916,0.030302571174978254,0.0
481,-0.0483033450162651,0.29902395905345713,-0.11340922312630397
482,0.09660435693170655,0.0,0.04252996591080915
483,-0.10433310866098111,0.19754387184356403,-0.14177358781797267
484,0.10433310866098111,0.13167423812543433,-0.21269807588364387
485,0.1931807211645875,0.32910976107469736,0.0
486,-0.28978507809629406,-0.1974528587709301,-0.2127433259806466
487,0.10916223789525503,0.13163957104467272,0.42615031980375306
488,0.0,0.0,-0.21340699382310646
489,-0.10916223789525503,0.0,-0.07090941325493816
490,0.09660435693170655,-0.06581761940083197,0.1418137987210244
491,0.0,-0.06582195164384075,-0.4964363067809785
492,-0.38647343476228,-0.2633311404292016,-0.28378857941468993
493,0.0,-0.06584362142270095,-0.21289429878557087
494,0.0,0.0,-0.28392958736933593
495,-0.09664170096890246,0.19751785954813528,-0.3386914542611308
496,0.0,0.0,0.054681227983799374
497,0.0,0.06583061784404265,-0.07101516176710732
498,-0.0009664641762441306,0.014482154365502709,-0.14204545478424535
499,0.0009664641762441306,0.051344130094221896,0.07102524950575173
500,-0.0009664641762441306,-0.0658262844597246,0.07102020527849362
501,0.09760816514514659,0.0658262844597246,0.0
502,0.2898690778305735,0.13163957104467272,0.0
503,0.0483033450162651,-0.3949707114738743,0.28403039316149403
504,-0.3739287636816968,-0.13169157851411484,-0.5681414825078335
505,-0.15753640162419202,0.06584795709141389,0.28411108934633944
506,0.0966510414901478,0.0,-0.14204545478424535
507,0.09664170096890246,0.32917476185190253,0.0
508,0.0,0.5264543422454082,0.07102524950575173
509,1.0624427521825908,0.1315702916180328,0.9938241749347654
510,-0.38621222841772607,-0.3947628184697294,0.2128338839577637
511,-0.08595251080834032,-0.1316222443490389,-0.2121243624273461
512,0.1825195525517742,-0.13163957104467272,0.07024013971435039
513,-0.19314340958143106,-0.13165690230376725,0.14188422271299572
514,-0.1448820421243724,-0.13167423812543433,-0.14188422271299572
515,-0.09659969095565657,-0.13169157851411484,-0.6380183183614108
516,0.03187892962408512,0.26336581663954917,0.2832196628741457
517,0.06472076133157145,0.13165690230376725,-0.2129396324184185
518,-0.43477211380249514,-0.09610783042734994,-0.8152679970301335
519,0.19325538759495942,0.09610783042734994,0.03410117819857561
520,-0.48320851387106956,-0.13165690230376725,-0.3552776532194102
521,0.19331142530720768,0.26329647334844,0.21318173823825504
522,-0.0966510414901478,0.1316222443490389,-0.14211610910042083
523,0.0966510414901478,-0.1316222443490389,0.284212024081576
524,-0.0976175990814454,-0.26329647334844,0.0
525,0.000966557591297601,0.0,-0.14209591498115515
526,0.0966510414901478,0.3949187176974789,0.2848819695024929
527,0.09567533018906005,0.13160492221420128,-0.07174566803147542
528,0.09759873303316624,-0.13160492221420128,0.0
529,-0.19424052739847042,-0.19743986374987088,-0.03551956240244181
530,-0.24067865697663393,-0.10531720234574493,-0.3907984773068307
