,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
141,178.0,66.0,41.0,227.0
142,171.0,58.0,39.0,259.0
143,160.0,62.0,39.0,211.0
144,132.0,55.0,46.0,204.0
145,149.0,69.0,34.0,209.0
146,176.0,63.0,43.0,185.0
147,141.0,53.0,33.0,209.0
148,154.0,64.0,43.0,226.0
149,156.0,59.0,47.0,212.0
150,160.0,76.0,34.0,195.0
151,149.0,58.0,38.0,203.0
152,131.0,60.0,41.0,205.0
153,144.0,61.0,42.0,203.0
154,176.0,69.0,37.0,206.0
155,146.0,63.0,34.0,221.0
156,162.0,52.0,39.0,208.0
157,147.0,73.0,27.0,196.0
158,158.0,69.0,33.0,213.0
159,166.0,63.0,42.0,218.0
160,138.0,60.0,34.0,212.0
161,143.0,81.0,44.0,237.0
162,143.0,64.0,44.0,216.0
163,159.0,64.0,33.0,226.0
164,138.0,62.0,42.0,217.0
165,146.0,65.0,38.0,239.0
166,159.0,78.0,49.0,228.0
167,169.0,52.0,34.0,275.0
168,153.0,56.0,36.0,292.0
169,152.0,59.0,62.0,270.0
170,151.0,58.0,38.0,264.0
171,170.0,59.0,44.0,231.0
172,143.0,82.0,36.0,235.0
173,143.0,76.0,41.0,223.0
174,167.0,67.0,46.0,237.0
175,144.0,57.0,31.0,221.0
176,143.0,72.0,39.0,252.0
177,149.0,62.0,47.0,249.0
178,171.0,48.0,52.0,240.0
179,152.0,62.0,48.0,243.0
180,159.0,62.0,46.0,243.0
181,172.0,57.0,38.0,259.0
182,156.0,71.0,36.0,237.0
183,171.0,65.0,42.0,240.0
184,149.0,58.0,39.0,230.0
185,175.0,76.0,40.0,229.0
186,157.0,87.0,49.0,230.0
187,137.0,72.0,43.0,225.0
188,172.0,56.0,46.0,229.0
189,145.0,63.0,53.0,250.0
190,141.0,62.0,40.0,210.0
191,166.0,60.0,45.0,193.0
192,162.0,65.0,37.0,232.0
193,158.0,77.0,48.0,230.0
194,161.0,69.0,43.0,219.0
195,138.0,66.0,46.0,255.0
196,139.0,92.0,41.0,229.0
197,153.0,68.0,44.0,241.0
198,180.0,55.0,40.0,196.0
199,172.0,80.0,39.0,219.0
200,163.0,91.0,43.0,239.0
201,160.0,68.0,50.0,215.0
202,183.0,76.0,58.0,269.0
203,162.0,75.0,44.0,213.0
204,172.0,62.0,49.0,230.0
205,152.0,68.0,49.0,290.0
206,134.0,77.0,56.0,227.0
207,183.0,85.0,65.0,303.0
208,156.0,79.0,42.0,237.0
209,162.0,70.0,48.0,259.0
210,165.0,76.0,41.0,258.0
211,181.0,93.0,57.0,256.0
212,158.0,75.0,39.0,260.0
213,193.0,72.0,48.0,252.0
214,173.0,72.0,36.0,252.0
215,194.0,77.0,38.0,246.0
216,172.0,74.0,50.0,228.0
217,175.0,69.0,46.0,264.0
218,172.0,83.0,55.0,308.0
219,151.0,78.0,56.0,224.0
220,143.0,78.0,40.0,254.0
221,165.0,72.0,38.0,283.0
222,141.0,80.0,60.0,276.0
223,174.0,74.0,38.0,266.0
224,172.0,80.0,47.0,247.0
225,184.0,78.0,34.0,228.0
226,154.0,68.0,59.0,251.0
227,135.0,84.0,63.0,318.0
228,188.0,78.0,46.0,296.0
229,172.0,87.0,45.0,286.0
230,154.0,76.0,39.0,268.0
231,134.0,54.0,53.0,240.0
232,168.0,73.0,35.0,257.0
233,164.0,79.0,48.0,277.0
234,173.0,94.0,50.0,260.0
235,177.0,90.0,45.0,246.0
236,183.0,74.0,51.0,284.0
237,186.0,76.0,42.0,292.0
238,162.0,78.0,44.0,302.0
239,162.0,68.0,53.0,287.0
240,183.0,78.0,45.0,298.0
241,203.0,77.0,51.0,321.0
242,188.0,96.0,55.0,322.0
243,205.0,79.0,56.0,324.0
244,204.0,88.0,47.0,315.0
245,229.0,79.0,56.0,335.0
246,222.0,76.0,59.0,372.0
247,264.0,79.0,47.0,398.0
248,297.0,70.0,44.0,405.0
249,338.0,90.0,34.0,417.0
250,341.0,70.0,46.0,405.0
251,352.0,80.0,45.0,483.0
252,318.0,85.0,60.0,469.0
253,326.0,78.0,50.0,462.0
254,368.0,69.0,51.0,481.0
255,362.0,70.0,51.0,486.0
256,353.0,66.0,48.0,453.0
257,354.0,72.0,58.0,496.0
258,385.0,78.0,35.0,480.0
259,388.0,87.0,55.0,488.0
260,387.0,90.0,45.0,473.0
261,390.0,81.0,46.0,485.0
262,385.0,81.0,36.0,473.0
263,408.0,81.0,48.0,508.0
264,395.0,78.0,40.0,534.0
265,391.0,76.0,37.0,498.0
266,412.0,94.0,56.0,533.0
267,379.0,68.0,53.0,514.0
268,342.0,79.0,49.0,464.0
269,343.0,72.0,51.0,487.0
270,337.0,80.0,44.0,458.0
271,308.0,80.0,42.0,463.0
272,370.0,69.0,46.0,520.0
273,365.0,75.0,46.0,461.0
274,320.0,78.0,48.0,471.0
275,289.0,69.0,49.0,383.0
276,336.0,83.0,64.0,492.0
277,304.0,89.0,47.0,381.0
278,265.0,78.0,53.0,394.0
279,268.0,80.0,47.0,400.0
280,234.0,73.0,52.0,339.0
281,249.0,87.0,51.0,399.0
282,251.0,65.0,40.0,406.0
283,232.0,88.0,58.0,392.0
284,251.0,77.0,42.0,381.0
285,245.0,81.0,48.0,362.0
286,238.0,77.0,55.0,361.0
287,269.0,83.0,52.0,424.0
288,236.0,81.0,45.0,415.0
289,244.0,93.0,40.0,411.0
290,217.0,72.0,55.0,361.0
291,237.0,77.0,58.0,373.0
292,236.0,83.0,56.0,318.0
293,192.0,81.0,42.0,374.0
294,228.0,83.0,52.0,341.0
295,228.0,79.0,38.0,341.0
296,210.0,74.0,62.0,297.0
297,194.0,78.0,61.0,289.0
298,191.0,71.0,48.0,307.0
299,222.0,62.0,49.0,300.0
300,183.0,86.0,47.0,295.0
301,178.0,90.0,57.0,274.0
302,191.0,80.0,55.0,340.0
303,173.0,75.0,48.0,274.0
304,184.0,83.0,47.0,300.0
305,207.0,76.0,36.0,303.0
306,178.0,95.0,40.0,284.0
307,185.0,94.0,42.0,332.0
308,192.0,87.0,50.0,306.0
309,180.0,67.0,45.0,301.0
310,192.0,91.0,49.0,288.0
311,166.0,86.0,37.0,291.0
312,174.0,78.0,59.0,298.0
313,192.0,82.0,53.0,311.0
314,169.0,86.0,51.0,288.0
315,197.0,83.0,56.0,270.0
316,213.0,71.0,43.0,293.0
317,188.0,77.0,50.0,315.0
318,154.0,70.0,35.0,306.0
319,187.0,81.0,36.0,300.0
320,184.0,70.0,65.0,345.0
321,190.0,84.0,46.0,320.0
322,205.0,81.0,46.0,313.0
323,181.0,70.0,50.0,288.0
324,172.0,73.0,50.0,308.0
325,186.0,73.0,45.0,290.0
326,198.0,73.0,49.0,283.0
327,163.0,78.0,49.0,314.0
328,169.0,70.0,44.0,282.0
329,179.0,82.0,50.0,317.0
330,173.0,71.0,43.0,341.0
331,181.0,65.0,41.0,315.0
332,162.0,70.0,48.0,304.0
333,164.0,82.0,70.0,290.0
334,172.0,86.0,45.0,303.0
335,175.0,93.0,57.0,335.0
336,176.0,76.0,39.0,344.0
337,169.0,71.0,62.0,295.0
338,156.0,86.0,54.0,285.0
339,173.0,71.0,47.0,324.0
340,163.0,74.0,42.0,322.0
341,187.0,79.0,47.0,314.0
342,160.0,66.0,53.0,323.0
343,168.0,89.0,40.0,315.0
344,132.0,75.0,66.0,329.0
345,185.0,70.0,48.0,276.0
346,183.0,81.0,49.0,296.0
347,206.0,84.0,51.0,333.0
348,137.0,54.0,50.0,329.0
349,111.0,51.0,22.0,286.0
350,161.0,95.0,47.0,372.0
351,168.0,70.0,46.0,384.0
352,193.0,67.0,54.0,394.0
353,203.0,88.0,70.0,470.0
354,137.0,81.0,57.0,352.0
355,187.0,73.0,58.0,346.0
356,197.0,75.0,57.0,376.0
357,164.0,80.0,55.0,327.0
358,189.0,81.0,57.0,356.0
359,188.0,90.0,47.0,339.0
360,213.0,98.0,61.0,333.0
361,187.0,63.0,48.0,309.0
362,154.0,81.0,51.0,338.0
363,158.0,90.0,46.0,318.0
364,218.0,74.0,53.0,310.0
365,191.0,73.0,46.0,318.0
366,202.0,94.0,50.0,326.0
367,161.0,77.0,61.0,347.0
368,155.0,82.0,60.0,310.0
369,186.0,75.0,57.0,310.0
370,171.0,75.0,46.0,324.0
371,176.0,72.0,61.0,313.0
372,166.0,89.0,69.0,335.0
373,166.0,81.0,56.0,291.0
374,177.0,64.0,48.0,364.0
375,191.0,72.0,57.0,327.0
376,163.0,77.0,43.0,303.0
377,185.0,69.0,40.0,333.0
378,200.0,74.0,50.0,302.0
379,162.0,89.0,42.0,301.0
380,183.0,82.0,51.0,305.0
381,156.0,69.0,55.0,325.0
382,170.0,72.0,52.0,326.0
383,168.0,73.0,49.0,318.0
384,193.0,63.0,53.0,288.0
385,169.0,65.0,55.0,315.0
386,183.0,86.0,56.0,292.0
387,171.0,86.0,46.0,340.0
388,185.0,63.0,56.0,323.0
389,171.0,67.0,55.0,338.0
390,183.0,75.0,60.0,318.0
391,168.0,63.0,50.0,356.0
392,182.0,67.0,44.0,333.0
393,189.0,76.0,49.0,312.0
394,162.0,102.0,58.0,304.0
395,174.0,85.0,42.0,294.0
396,181.0,72.0,59.0,327.0
397,177.0,88.0,56.0,324.0
398,188.0,68.0,53.0,349.0
399,189.0,75.0,51.0,337.0
400,178.0,92.0,65.0,286.0
401,175.0,100.0,54.0,343.0
402,178.0,74.0,51.0,279.0
403,189.0,83.0,49.0,346.0
404,162.0,78.0,48.0,311.0
405,167.0,71.0,56.0,333.0
406,158.0,77.0,73.0,346.0
407,187.0,71.0,53.0,348.0
408,169.0,71.0,54.0,322.0
409,181.0,85.0,39.0,330.0
410,167.0,69.0,55.0,324.0
411,195.0,84.0,57.0,337.0
412,207.0,87.0,70.0,421.0
413,164.0,59.0,48.0,271.0
414,231.0,97.0,64.0,470.0
415,173.0,56.0,48.0,311.0
416,188.0,80.0,58.0,364.0
417,190.0,75.0,52.0,318.0
418,171.0,75.0,54.0,325.0
419,167.0,73.0,54.0,285.0
420,174.0,85.0,52.0,302.0
421,170.0,71.0,59.0,289.0
422,184.0,82.0,50.0,316.0
423,159.0,78.0,45.0,330.0
424,166.0,72.0,46.0,344.0
425,161.0,82.0,40.0,325.0
426,162.0,70.0,46.0,312.0
427,184.0,72.0,46.0,324.0
428,167.0,86.0,66.0,311.0
429,150.0,85.0,44.0,338.0
430,172.0,67.0,40.0,327.0
431,171.0,54.0,42.0,308.0
432,195.0,81.0,51.0,345.0
433,214.0,70.0,49.0,293.0
434,193.0,62.0,52.0,367.0
435,180.0,84.0,43.0,302.0
436,152.0,69.0,48.0,358.0
437,178.0,68.0,36.0,336.0
438,171.0,64.0,42.0,297.0
439,173.0,72.0,50.0,326.0
440,164.0,70.0,42.0,253.0
441,184.0,83.0,56.0,314.0
442,172.0,73.0,45.0,330.0
443,177.0,63.0,64.0,296.0
444,161.0,70.0,50.0,327.0
445,165.0,68.0,50.0,319.0
446,168.0,69.0,51.0,341.0
447,147.0,75.0,51.0,325.0
448,173.0,54.0,54.0,320.0
449,175.0,78.0,56.0,297.0
450,167.0,58.0,48.0,285.0
451,178.0,72.0,54.0,311.0
452,158.0,74.0,44.0,326.0
453,181.0,58.0,48.0,345.0
454,161.0,66.0,59.0,333.0
455,162.0,58.0,51.0,350.0
456,184.0,68.0,52.0,341.0
457,164.0,87.0,48.0,325.0
458,188.0,70.0,55.0,326.0
459,183.0,77.0,55.0,307.0
460,162.0,75.0,55.0,342.0
461,148.0,64.0,51.0,335.0
462,190.0,59.0,66.0,344.0
463,184.0,69.0,56.0,356.0
464,178.0,67.0,50.0,347.0
465,166.0,75.0,55.0,315.0
466,159.0,65.0,52.0,360.0
467,181.0,83.0,61.0,389.0
468,200.0,59.0,43.0,371.0
469,190.0,72.0,63.0,344.0
470,199.0,64.0,62.0,357.0
471,174.0,62.0,70.0,380.0
472,174.0,60.0,56.0,360.0
473,198.0,64.0,45.0,347.0
474,186.0,66.0,55.0,353.0
475,184.0,74.0,52.0,310.0
476,149.0,76.0,72.0,321.0
477,180.0,73.0,58.0,313.0
478,164.0,64.0,53.0,320.0
479,156.0,57.0,54.0,324.0
480,184.0,53.0,49.0,328.0
481,176.0,69.0,55.0,316.0
482,177.0,79.0,60.0,297.0
483,179.0,68.0,45.0,344.0
484,162.0,77.0,43.0,320.0
485,147.0,55.0,41.0,296.0
486,165.0,70.0,45.0,320.0
487,143.0,77.0,45.0,323.0
488,169.0,87.0,61.0,339.0
489,165.0,58.0,56.0,320.0
490,161.0,93.0,48.0,300.0
491,165.0,58.0,41.0,297.0
492,160.0,60.0,51.0,308.0
493,175.0,76.0,62.0,309.0
494,150.0,73.0,59.0,321.0
495,171.0,54.0,56.0,316.0
496,175.0,58.0,65.0,344.0
497,170.0,71.0,50.0,385.0
498,176.0,59.0,64.0,339.0
499,170.0,53.0,46.0,338.0
500,151.0,64.0,36.0,327.0
501,148.0,71.0,56.0,316.0
502,148.0,69.0,50.0,302.0
503,152.0,72.0,56.0,328.0
504,176.0,49.0,42.0,305.0
505,162.0,59.0,51.0,280.0
506,163.0,69.0,49.0,314.0
507,170.0,71.0,43.0,321.0
508,157.0,62.0,46.0,334.0
509,160.0,63.0,50.0,326.0
510,151.0,64.0,48.0,317.0
511,144.0,67.0,45.0,290.0
512,161.0,61.0,53.0,304.0
513,169.0,64.0,60.0,297.0
514,142.0,63.0,49.0,324.0
515,153.0,62.0,56.0,329.0
516,167.0,58.0,46.0,324.0
517,163.0,55.0,47.0,293.0
518,161.0,53.0,45.0,287.0
519,198.0,69.0,44.0,343.0
520,165.0,67.0,53.0,322.0
521,163.0,62.0,40.0,323.0
522,172.0,65.0,57.0,355.0
523,172.0,63.0,60.0,349.0
524,151.0,56.0,50.0,340.0
525,177.0,63.0,51.0,309.0
526,146.0,62.0,40.0,315.0
527,181.0,75.0,68.0,355.0
528,166.0,65.0,63.0,346.0
529,168.0,72.0,65.0,333.0
530,171.0,76.0,49.0,377.0
531,166.0,86.0,50.0,338.0
532,174.0,62.0,46.0,298.0
533,174.0,82.0,48.0,324.0
534,160.0,72.0,48.0,323.0
535,160.0,56.0,56.0,294.0
536,167.0,74.0,55.0,330.0
537,181.0,75.0,59.0,334.0
538,158.0,54.0,60.0,328.0
539,144.0,61.0,51.0,334.0
540,141.0,64.0,64.0,317.0
541,162.0,68.0,43.0,334.0
542,157.0,62.0,45.0,309.0
543,183.0,78.0,51.0,287.0
544,137.0,79.0,69.0,324.0
545,184.0,61.0,47.0,326.0
546,162.0,60.0,53.0,291.0
547,177.0,77.0,50.0,275.0
548,183.0,59.0,63.0,309.0
549,159.0,78.0,58.0,304.0
550,185.0,84.0,57.0,267.0
551,148.0,60.0,57.0,291.0
552,165.0,70.0,42.0,290.0
553,163.0,65.0,51.0,291.0
554,159.0,56.0,36.0,295.0
555,182.0,59.0,51.0,289.0
556,142.0,66.0,48.0,306.0
557,163.0,74.0,53.0,320.0
558,144.0,44.0,46.0,299.0
559,163.0,70.0,53.0,311.0
560,176.0,53.0,51.0,394.0
561,145.0,61.0,53.0,403.0
562,152.0,56.0,47.0,335.0
563,153.0,59.0,41.0,333.0
564,160.0,63.0,46.0,304.0
565,155.0,61.0,44.0,307.0
566,154.0,62.0,59.0,306.0
567,156.0,54.0,55.0,273.0
568,138.0,70.0,52.0,282.0
569,162.0,63.0,46.0,297.0
570,143.0,46.0,50.0,290.0
571,149.0,64.0,54.0,318.0
572,176.0,67.0,57.0,297.0
573,162.0,66.0,50.0,312.0
574,139.0,57.0,42.0,266.0
575,160.0,42.0,43.0,283.0
576,138.0,58.0,53.0,293.0
577,145.0,57.0,50.0,303.0
578,141.0,65.0,52.0,268.0
579,173.0,53.0,56.0,296.0
580,160.0,65.0,61.0,276.0
581,170.0,74.0,46.0,304.0
582,156.0,54.0,42.0,303.0
583,155.0,61.0,44.0,306.0
584,132.0,57.0,47.0,277.0
585,143.0,64.0,49.0,305.0
586,146.0,56.0,53.0,260.0
587,168.0,58.0,66.0,320.0
588,190.0,55.0,39.0,358.0
589,152.0,58.0,47.0,310.0
590,146.0,56.0,51.0,306.0
591,170.0,69.0,47.0,283.0
592,178.0,48.0,41.0,300.0
593,145.0,61.0,46.0,310.0
594,142.0,63.0,53.0,297.0
595,160.0,57.0,48.0,296.0
596,155.0,51.0,52.0,300.0
597,169.0,54.0,51.0,320.0
598,128.0,68.0,44.0,303.0
599,150.0,71.0,56.0,323.0
600,134.0,71.0,49.0,291.0
601,178.0,51.0,51.0,310.0
602,144.0,57.0,48.0,310.0
603,133.0,59.0,55.0,298.0
604,138.0,62.0,38.0,259.0
605,149.0,70.0,46.0,321.0
606,135.0,60.0,37.0,303.0
607,163.0,60.0,46.0,302.0
608,134.0,63.0,30.0,311.0
609,161.0,60.0,58.0,297.0
610,142.0,47.0,51.0,300.0
611,160.0,60.0,49.0,320.0
612,151.0,61.0,40.0,305.0
613,171.0,61.0,40.0,292.0
614,139.0,55.0,57.0,268.0
615,129.0,66.0,61.0,319.0
616,140.0,48.0,49.0,301.0
617,159.0,64.0,52.0,311.0
618,145.0,58.0,63.0,297.0
619,137.0,66.0,42.0,299.0
620,130.0,58.0,43.0,298.0
621,158.0,73.0,66.0,281.0
622,152.0,64.0,48.0,322.0
623,139.0,63.0,53.0,299.0
624,145.0,60.0,52.0,287.0
625,151.0,72.0,49.0,258.0
626,141.0,62.0,46.0,300.0
627,133.0,67.0,66.0,323.0
628,129.0,51.0,51.0,313.0
629,146.0,61.0,54.0,278.0
630,136.0,46.0,50.0,235.0
631,157.0,56.0,58.0,278.0
632,163.0,65.0,50.0,290.0
633,182.0,54.0,38.0,302.0
634,139.0,55.0,53.0,298.0
635,151.0,59.0,54.0,293.0
636,146.0,60.0,51.0,299.0
637,156.0,57.0,60.0,323.0
638,156.0,59.0,52.0,308.0
639,136.0,70.0,56.0,302.0
640,149.0,59.0,38.0,283.0
641,134.0,57.0,44.0,286.0
642,153.0,46.0,51.0,274.0
643,139.0,46.0,41.0,288.0
644,134.0,64.0,46.0,270.0
645,174.0,54.0,49.0,295.0
646,131.0,74.0,49.0,330.0
647,163.0,63.0,59.0,331.0
648,132.0,70.0,59.0,357.0
649,125.0,47.0,45.0,330.0
650,122.0,45.0,53.0,320.0
651,143.0,51.0,43.0,307.0
652,139.0,56.0,53.0,290.0
653,126.0,56.0,51.0,264.0
654,148.0,64.0,37.0,267.0
655,139.0,57.0,53.0,279.0
656,155.0,63.0,60.0,295.0
657,122.0,71.0,55.0,291.0
658,139.0,55.0,49.0,296.0
659,148.0,58.0,51.0,324.0
660,138.0,65.0,40.0,260.0
661,150.0,58.0,55.0,259.0
662,148.0,57.0,36.0,308.0
663,142.0,55.0,53.0,306.0
664,137.0,78.0,46.0,304.0
665,171.0,47.0,44.0,296.0
666,145.0,47.0,35.0,269.0
667,161.0,46.0,47.0,289.0
668,146.0,73.0,58.0,293.0
669,153.0,49.0,59.0,260.0
670,153.0,63.0,78.0,294.0
671,144.0,55.0,54.0,279.0
672,132.0,70.0,63.0,341.0
673,145.0,55.0,58.0,294.0
674,145.0,61.0,74.0,297.0
675,136.0,44.0,75.0,259.0
676,145.0,48.0,38.0,291.0
677,142.0,55.0,56.0,270.0
678,142.0,61.0,45.0,274.0
679,156.0,59.0,45.0,309.0
680,143.0,63.0,42.0,292.0
681,144.0,70.0,47.0,346.0
682,172.0,67.0,51.0,348.0
683,139.0,46.0,59.0,342.0
684,119.0,51.0,53.0,307.0
685,126.0,59.0,47.0,285.0
686,158.0,54.0,35.0,276.0
687,152.0,68.0,56.0,287.0
688,147.0,55.0,55.0,294.0
689,153.0,62.0,53.0,352.0
690,150.0,59.0,52.0,324.0
691,146.0,63.0,43.0,327.0
692,146.0,49.0,40.0,277.0
693,146.0,65.0,43.0,300.0
694,150.0,43.0,45.0,270.0
695,128.0,58.0,50.0,301.0
696,132.0,54.0,52.0,328.0
697,153.0,44.0,54.0,306.0
698,131.0,57.0,55.0,301.0
699,130.0,66.0,56.0,314.0
700,148.0,47.0,45.0,300.0
701,143.0,39.0,46.0,300.0
702,129.0,60.0,49.0,280.0
703,112.0,58.0,49.0,406.0
704,138.0,51.0,56.0,390.0
705,163.0,73.0,48.0,358.0
706,137.0,63.0,41.0,284.0
707,161.0,64.0,46.0,310.0
708,144.0,45.0,40.0,352.0
709,194.0,75.0,74.0,386.0
710,230.0,125.0,72.0,496.0
711,210.0,227.0,54.0,419.0
712,222.0,119.0,26.0,384.0
713,236.0,104.0,115.0,404.0
714,195.0,85.0,20.0,393.0
715,288.0,123.0,111.0,639.0
716,189.0,74.0,73.0,412.0
717,134.0,60.0,57.0,332.0
718,130.0,54.0,41.0,300.0
719,141.0,50.0,41.0,309.0
720,125.0,64.0,46.0,317.0
721,139.0,45.0,51.0,314.0
722,146.0,62.0,46.0,312.0
723,132.0,62.0,44.0,310.0
724,143.0,66.0,39.0,314.0
725,131.0,58.0,34.0,322.0
726,128.0,62.0,38.0,338.0
727,151.0,44.0,43.0,348.0
728,132.0,48.0,45.0,309.0
729,138.0,57.0,42.0,289.0
730,140.0,52.0,47.0,309.0
731,128.0,51.0,51.0,332.0
732,136.0,59.0,54.0,319.0
733,136.0,50.0,45.0,332.0
734,151.0,61.0,51.0,314.0
735,130.0,50.0,44.0,313.0
736,128.0,51.0,51.0,304.0
737,153.0,46.0,60.0,313.0
738,135.0,51.0,52.0,275.0
739,142.0,66.0,29.0,279.0
740,122.0,50.0,51.0,277.0
741,138.0,52.0,40.0,290.0
742,110.0,69.0,51.0,288.0
743,122.0,51.0,50.0,260.0
744,140.0,56.0,42.0,260.0
745,143.0,61.0,35.0,294.0
746,127.0,54.0,40.0,262.0
747,124.0,55.0,33.0,308.0
748,131.0,58.0,42.0,260.0
749,131.0,51.0,50.0,317.0
750,108.0,54.0,40.0,313.0
751,106.0,57.0,45.0,330.0
752,141.0,65.0,41.0,388.0
753,127.0,43.0,44.0,325.0
754,114.0,63.0,31.0,310.0
755,126.0,52.0,45.0,287.0
756,143.0,54.0,53.0,271.0
757,118.0,44.0,49.0,296.0
758,125.0,60.0,38.0,260.0
759,126.0,42.0,43.0,317.0
760,134.0,42.0,40.0,282.0
761,140.0,63.0,43.0,268.0
762,127.0,66.0,43.0,281.0
