,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
110,36.0,162.0,59.0,222.0
111,44.0,172.0,67.0,230.0
112,35.0,175.0,62.0,217.0
113,48.0,146.0,66.0,205.0
114,38.0,165.0,74.0,196.0
115,44.0,152.0,61.0,231.0
116,54.0,163.0,54.0,232.0
117,49.0,174.0,56.0,190.0
118,44.0,137.0,49.0,227.0
119,39.0,157.0,53.0,225.0
120,45.0,166.0,61.0,194.0
121,42.0,183.0,69.0,228.0
122,37.0,166.0,57.0,222.0
123,59.0,158.0,49.0,213.0
124,34.0,145.0,58.0,203.0
125,51.0,167.0,69.0,214.0
126,50.0,170.0,73.0,211.0
127,45.0,159.0,57.0,233.0
128,55.0,164.0,57.0,226.0
129,50.0,179.0,58.0,261.0
130,42.0,182.0,80.0,216.0
131,38.0,141.0,60.0,221.0
132,38.0,143.0,56.0,220.0
133,43.0,178.0,61.0,215.0
134,33.0,154.0,65.0,217.0
135,40.0,194.0,67.0,220.0
136,42.0,168.0,64.0,192.0
137,39.0,155.0,62.0,238.0
138,49.0,166.0,59.0,237.0
139,43.0,171.0,69.0,209.0
140,55.0,164.0,71.0,228.0
141,37.0,173.0,50.0,220.0
142,45.0,147.0,64.0,215.0
143,48.0,174.0,63.0,217.0
144,32.0,155.0,77.0,200.0
145,51.0,154.0,65.0,236.0
146,45.0,179.0,63.0,218.0
147,42.0,183.0,56.0,222.0
148,44.0,167.0,61.0,216.0
149,45.0,168.0,74.0,229.0
150,45.0,176.0,56.0,229.0
151,49.0,180.0,71.0,255.0
152,36.0,153.0,78.0,251.0
153,48.0,175.0,52.0,245.0
154,51.0,164.0,64.0,229.0
155,43.0,164.0,69.0,248.0
156,62.0,178.0,70.0,284.0
157,54.0,161.0,49.0,255.0
158,47.0,172.0,69.0,235.0
159,47.0,161.0,64.0,256.0
160,60.0,191.0,69.0,214.0
161,48.0,155.0,79.0,252.0
162,37.0,166.0,66.0,217.0
163,49.0,200.0,67.0,207.0
164,37.0,144.0,68.0,241.0
165,53.0,168.0,68.0,229.0
166,45.0,151.0,78.0,238.0
167,49.0,184.0,71.0,233.0
168,43.0,198.0,66.0,227.0
169,54.0,164.0,60.0,243.0
170,37.0,171.0,59.0,244.0
171,46.0,194.0,67.0,222.0
172,60.0,176.0,60.0,237.0
173,49.0,182.0,61.0,254.0
174,42.0,173.0,78.0,239.0
175,40.0,169.0,71.0,260.0
176,43.0,179.0,60.0,259.0
177,40.0,180.0,64.0,257.0
178,50.0,160.0,66.0,240.0
179,39.0,174.0,61.0,263.0
180,58.0,181.0,64.0,238.0
181,54.0,182.0,76.0,255.0
182,62.0,175.0,68.0,239.0
183,49.0,166.0,68.0,248.0
184,48.0,187.0,59.0,219.0
185,44.0,182.0,73.0,224.0
186,55.0,186.0,94.0,278.0
187,35.0,170.0,58.0,264.0
188,44.0,153.0,77.0,252.0
189,63.0,151.0,84.0,262.0
190,43.0,169.0,59.0,229.0
191,49.0,171.0,82.0,231.0
192,40.0,169.0,76.0,264.0
193,46.0,160.0,73.0,234.0
194,43.0,180.0,52.0,217.0
195,54.0,201.0,78.0,230.0
196,40.0,160.0,53.0,275.0
197,39.0,192.0,68.0,293.0
198,61.0,194.0,60.0,248.0
199,51.0,175.0,70.0,237.0
200,54.0,183.0,67.0,252.0
201,45.0,187.0,68.0,266.0
202,39.0,166.0,76.0,274.0
203,50.0,191.0,79.0,217.0
204,60.0,171.0,101.0,283.0
205,43.0,167.0,72.0,286.0
206,60.0,180.0,65.0,256.0
207,50.0,154.0,62.0,284.0
208,47.0,210.0,72.0,252.0
209,58.0,184.0,68.0,264.0
210,64.0,170.0,71.0,280.0
211,52.0,202.0,69.0,272.0
212,41.0,180.0,86.0,276.0
213,46.0,183.0,82.0,264.0
214,46.0,174.0,73.0,272.0
215,33.0,186.0,86.0,262.0
216,49.0,191.0,90.0,314.0
217,55.0,175.0,87.0,311.0
218,44.0,177.0,66.0,277.0
219,48.0,161.0,69.0,275.0
220,47.0,179.0,59.0,285.0
221,47.0,187.0,73.0,297.0
222,45.0,208.0,76.0,295.0
223,50.0,189.0,62.0,272.0
224,56.0,162.0,92.0,243.0
225,51.0,171.0,73.0,280.0
226,50.0,202.0,72.0,264.0
227,45.0,183.0,78.0,262.0
228,51.0,161.0,87.0,269.0
229,41.0,180.0,77.0,256.0
230,50.0,175.0,79.0,266.0
231,41.0,203.0,71.0,256.0
232,41.0,164.0,71.0,267.0
233,50.0,172.0,72.0,281.0
234,39.0,173.0,72.0,280.0
235,46.0,182.0,52.0,276.0
236,44.0,183.0,83.0,286.0
237,63.0,168.0,75.0,255.0
238,59.0,184.0,76.0,289.0
239,61.0,184.0,81.0,240.0
240,49.0,163.0,64.0,290.0
241,52.0,194.0,65.0,259.0
242,41.0,181.0,66.0,272.0
243,45.0,201.0,71.0,260.0
244,57.0,172.0,80.0,242.0
245,44.0,200.0,82.0,253.0
246,50.0,209.0,64.0,303.0
247,67.0,165.0,76.0,276.0
248,48.0,179.0,77.0,283.0
249,48.0,177.0,65.0,269.0
250,55.0,184.0,80.0,278.0
251,41.0,188.0,70.0,276.0
252,44.0,176.0,56.0,284.0
253,55.0,186.0,72.0,298.0
254,62.0,177.0,75.0,270.0
255,48.0,176.0,75.0,290.0
256,58.0,168.0,72.0,289.0
257,61.0,185.0,90.0,280.0
258,45.0,194.0,89.0,253.0
259,56.0,183.0,75.0,273.0
260,46.0,190.0,100.0,269.0
261,54.0,176.0,80.0,309.0
262,60.0,141.0,84.0,249.0
263,48.0,195.0,74.0,248.0
264,69.0,176.0,79.0,268.0
265,36.0,175.0,71.0,275.0
266,47.0,189.0,91.0,267.0
267,59.0,174.0,79.0,274.0
268,48.0,177.0,62.0,292.0
269,55.0,208.0,83.0,284.0
270,47.0,170.0,82.0,297.0
271,57.0,189.0,84.0,280.0
272,50.0,181.0,76.0,304.0
273,61.0,162.0,86.0,275.0
274,50.0,184.0,98.0,291.0
275,53.0,183.0,76.0,290.0
276,50.0,201.0,103.0,360.0
277,51.0,187.0,92.0,357.0
278,62.0,191.0,80.0,335.0
279,52.0,188.0,86.0,289.0
280,48.0,191.0,72.0,312.0
281,48.0,198.0,73.0,278.0
282,44.0,206.0,74.0,335.0
283,55.0,172.0,77.0,281.0
284,46.0,184.0,48.0,282.0
285,56.0,193.0,80.0,258.0
286,64.0,183.0,81.0,267.0
287,41.0,204.0,76.0,277.0
288,50.0,200.0,73.0,269.0
289,50.0,182.0,82.0,247.0
290,49.0,182.0,75.0,286.0
291,64.0,190.0,79.0,302.0
292,46.0,217.0,75.0,297.0
293,53.0,212.0,73.0,292.0
294,68.0,162.0,77.0,283.0
295,60.0,189.0,82.0,277.0
296,49.0,174.0,78.0,288.0
297,64.0,188.0,73.0,313.0
298,53.0,190.0,73.0,299.0
299,46.0,197.0,67.0,295.0
300,54.0,199.0,73.0,330.0
301,56.0,201.0,78.0,335.0
302,58.0,204.0,85.0,313.0
303,52.0,202.0,85.0,290.0
304,50.0,202.0,54.0,314.0
305,49.0,189.0,67.0,271.0
306,45.0,203.0,88.0,331.0
307,47.0,186.0,81.0,297.0
308,67.0,196.0,77.0,328.0
309,56.0,193.0,74.0,338.0
310,52.0,175.0,84.0,316.0
311,41.0,192.0,67.0,309.0
312,50.0,178.0,80.0,315.0
313,48.0,180.0,78.0,282.0
314,44.0,197.0,72.0,305.0
315,55.0,181.0,93.0,268.0
316,54.0,188.0,83.0,294.0
317,54.0,169.0,66.0,318.0
318,41.0,211.0,77.0,302.0
319,43.0,204.0,80.0,292.0
320,43.0,176.0,84.0,315.0
321,57.0,186.0,74.0,293.0
322,55.0,223.0,69.0,299.0
323,31.0,184.0,79.0,312.0
324,52.0,179.0,70.0,318.0
325,55.0,180.0,81.0,285.0
326,49.0,187.0,79.0,320.0
327,66.0,211.0,79.0,288.0
328,53.0,170.0,77.0,313.0
329,60.0,176.0,86.0,298.0
330,58.0,196.0,74.0,290.0
331,59.0,209.0,88.0,313.0
332,53.0,195.0,79.0,297.0
333,45.0,177.0,94.0,298.0
334,61.0,223.0,78.0,315.0
335,41.0,189.0,69.0,333.0
336,61.0,192.0,384.0,358.0
337,50.0,192.0,185.0,401.0
338,61.0,198.0,124.0,387.0
339,59.0,224.0,100.0,399.0
340,60.0,174.0,100.0,364.0
341,61.0,208.0,89.0,349.0
342,54.0,229.0,82.0,336.0
343,57.0,187.0,79.0,364.0
344,49.0,190.0,98.0,335.0
345,43.0,185.0,82.0,377.0
346,54.0,173.0,91.0,332.0
347,58.0,192.0,77.0,349.0
348,46.0,188.0,73.0,332.0
349,41.0,198.0,61.0,321.0
350,41.0,190.0,67.0,292.0
351,43.0,205.0,77.0,349.0
352,55.0,208.0,84.0,344.0
353,55.0,165.0,74.0,377.0
354,43.0,185.0,72.0,328.0
355,43.0,174.0,67.0,370.0
356,52.0,181.0,68.0,343.0
357,59.0,187.0,83.0,377.0
358,58.0,180.0,71.0,344.0
359,55.0,177.0,90.0,346.0
360,61.0,187.0,72.0,343.0
361,63.0,162.0,85.0,353.0
362,59.0,166.0,69.0,350.0
363,60.0,193.0,70.0,320.0
364,42.0,179.0,77.0,350.0
365,67.0,204.0,63.0,341.0
366,56.0,202.0,85.0,340.0
367,54.0,176.0,73.0,298.0
368,61.0,193.0,88.0,318.0
369,64.0,204.0,88.0,325.0
370,56.0,187.0,97.0,320.0
371,47.0,189.0,87.0,327.0
372,44.0,199.0,75.0,316.0
373,67.0,169.0,87.0,321.0
374,50.0,202.0,75.0,301.0
375,53.0,200.0,85.0,332.0
376,43.0,190.0,75.0,336.0
377,49.0,187.0,68.0,318.0
378,49.0,182.0,71.0,310.0
379,65.0,189.0,79.0,316.0
380,49.0,177.0,72.0,303.0
381,48.0,191.0,76.0,317.0
382,57.0,173.0,72.0,334.0
383,56.0,189.0,73.0,315.0
384,66.0,205.0,61.0,318.0
385,66.0,197.0,63.0,330.0
386,56.0,191.0,66.0,326.0
387,58.0,174.0,85.0,300.0
388,62.0,180.0,73.0,313.0
389,67.0,182.0,87.0,302.0
390,56.0,195.0,75.0,351.0
391,61.0,168.0,78.0,351.0
392,69.0,195.0,72.0,303.0
393,57.0,211.0,72.0,316.0
394,48.0,184.0,78.0,323.0
395,58.0,183.0,65.0,312.0
396,56.0,201.0,71.0,392.0
397,63.0,201.0,58.0,363.0
398,47.0,175.0,76.0,376.0
399,55.0,202.0,76.0,382.0
400,49.0,190.0,69.0,326.0
401,57.0,187.0,54.0,331.0
402,49.0,181.0,73.0,371.0
403,48.0,183.0,84.0,326.0
404,44.0,186.0,63.0,303.0
405,55.0,174.0,74.0,316.0
406,52.0,169.0,65.0,324.0
407,64.0,177.0,69.0,314.0
408,54.0,165.0,73.0,285.0
409,45.0,183.0,75.0,361.0
410,50.0,182.0,67.0,299.0
411,59.0,165.0,66.0,319.0
412,60.0,189.0,73.0,305.0
413,68.0,192.0,70.0,290.0
414,44.0,180.0,62.0,340.0
415,56.0,172.0,86.0,330.0
416,61.0,184.0,74.0,325.0
417,57.0,184.0,66.0,328.0
418,48.0,175.0,81.0,338.0
419,57.0,172.0,65.0,321.0
420,50.0,159.0,72.0,309.0
421,46.0,145.0,66.0,299.0
422,52.0,175.0,77.0,341.0
423,54.0,175.0,61.0,304.0
424,65.0,195.0,57.0,339.0
425,62.0,194.0,58.0,331.0
426,62.0,201.0,60.0,347.0
427,49.0,161.0,70.0,299.0
428,57.0,171.0,68.0,311.0
429,46.0,156.0,43.0,308.0
430,53.0,186.0,46.0,336.0
431,49.0,192.0,78.0,321.0
432,53.0,171.0,81.0,293.0
433,45.0,179.0,49.0,294.0
434,54.0,162.0,63.0,301.0
435,59.0,202.0,72.0,318.0
436,58.0,192.0,72.0,321.0
437,49.0,203.0,64.0,331.0
438,59.0,159.0,69.0,322.0
439,62.0,188.0,68.0,304.0
440,48.0,190.0,70.0,292.0
441,37.0,205.0,74.0,313.0
442,78.0,209.0,85.0,308.0
443,59.0,171.0,65.0,277.0
444,60.0,160.0,74.0,287.0
445,52.0,219.0,77.0,302.0
446,53.0,167.0,65.0,313.0
447,55.0,180.0,72.0,289.0
448,51.0,160.0,62.0,326.0
449,67.0,172.0,66.0,378.0
450,60.0,159.0,74.0,305.0
451,72.0,176.0,66.0,294.0
452,58.0,154.0,84.0,345.0
453,49.0,197.0,85.0,315.0
454,48.0,178.0,63.0,293.0
455,55.0,185.0,65.0,279.0
456,59.0,200.0,83.0,347.0
457,47.0,194.0,71.0,359.0
458,50.0,174.0,69.0,325.0
459,50.0,173.0,61.0,320.0
460,53.0,164.0,46.0,361.0
461,51.0,171.0,66.0,282.0
462,52.0,168.0,66.0,291.0
463,54.0,187.0,50.0,292.0
464,38.0,190.0,57.0,286.0
465,56.0,173.0,51.0,329.0
466,63.0,145.0,52.0,313.0
467,49.0,176.0,59.0,305.0
468,48.0,172.0,64.0,340.0
469,56.0,179.0,65.0,314.0
470,55.0,175.0,68.0,312.0
471,59.0,171.0,59.0,302.0
472,58.0,200.0,50.0,342.0
473,60.0,171.0,65.0,296.0
474,58.0,204.0,48.0,321.0
475,41.0,163.0,72.0,336.0
476,38.0,167.0,57.0,340.0
477,59.0,182.0,49.0,299.0
478,60.0,170.0,67.0,292.0
479,54.0,188.0,72.0,249.0
480,46.0,190.0,71.0,320.0
481,49.0,164.0,63.0,311.0
482,68.0,180.0,70.0,345.0
483,44.0,151.0,66.0,307.0
484,55.0,169.0,75.0,301.0
485,55.0,182.0,58.0,306.0
486,55.0,184.0,68.0,299.0
487,42.0,193.0,67.0,297.0
488,38.0,171.0,51.0,339.0
489,66.0,158.0,66.0,313.0
490,55.0,168.0,61.0,302.0
491,46.0,168.0,44.0,296.0
492,55.0,171.0,71.0,292.0
493,52.0,158.0,68.0,352.0
494,45.0,173.0,50.0,360.0
495,57.0,184.0,67.0,401.0
496,40.0,174.0,63.0,362.0
497,44.0,180.0,62.0,355.0
498,40.0,185.0,69.0,340.0
499,50.0,174.0,63.0,347.0
500,47.0,158.0,61.0,304.0
501,51.0,172.0,44.0,332.0
502,50.0,179.0,63.0,308.0
503,43.0,149.0,62.0,278.0
504,55.0,172.0,61.0,327.0
505,52.0,188.0,63.0,317.0
506,61.0,167.0,59.0,304.0
507,50.0,169.0,57.0,303.0
508,59.0,176.0,58.0,304.0
509,55.0,179.0,70.0,311.0
510,57.0,166.0,55.0,290.0
511,54.0,156.0,59.0,311.0
512,54.0,188.0,59.0,308.0
513,61.0,175.0,56.0,303.0
514,67.0,172.0,60.0,325.0
515,59.0,172.0,65.0,290.0
516,61.0,172.0,69.0,386.0
517,61.0,181.0,66.0,345.0
518,51.0,182.0,58.0,289.0
519,73.0,171.0,50.0,298.0
520,55.0,165.0,52.0,316.0
521,67.0,163.0,61.0,285.0
522,63.0,158.0,64.0,321.0
523,56.0,189.0,54.0,285.0
524,55.0,155.0,60.0,291.0
525,57.0,169.0,56.0,314.0
526,61.0,162.0,73.0,352.0
527,63.0,152.0,57.0,264.0
528,62.0,172.0,55.0,317.0
529,62.0,182.0,64.0,316.0
530,52.0,189.0,64.0,297.0
531,49.0,149.0,43.0,286.0
532,52.0,169.0,68.0,324.0
533,46.0,160.0,52.0,315.0
534,57.0,163.0,56.0,292.0
535,45.0,163.0,58.0,318.0
536,49.0,169.0,53.0,282.0
537,45.0,179.0,56.0,293.0
538,59.0,152.0,40.0,344.0
539,49.0,140.0,51.0,306.0
540,61.0,150.0,51.0,261.0
541,42.0,130.0,65.0,281.0
542,54.0,180.0,71.0,298.0
543,45.0,161.0,51.0,300.0
544,54.0,168.0,53.0,281.0
545,56.0,167.0,62.0,317.0
546,60.0,162.0,65.0,329.0
547,52.0,157.0,56.0,298.0
548,57.0,150.0,45.0,274.0
549,46.0,171.0,64.0,314.0
550,42.0,166.0,56.0,300.0
551,58.0,156.0,50.0,338.0
552,52.0,173.0,71.0,277.0
553,53.0,179.0,52.0,313.0
554,50.0,177.0,58.0,315.0
555,54.0,149.0,63.0,314.0
556,58.0,185.0,61.0,293.0
557,44.0,172.0,66.0,296.0
558,48.0,172.0,53.0,314.0
559,60.0,160.0,64.0,284.0
560,39.0,152.0,58.0,314.0
561,54.0,158.0,68.0,329.0
562,45.0,173.0,45.0,262.0
563,46.0,160.0,52.0,291.0
564,42.0,164.0,41.0,284.0
565,47.0,153.0,43.0,317.0
566,58.0,165.0,58.0,295.0
567,63.0,158.0,39.0,270.0
568,46.0,160.0,54.0,297.0
569,55.0,181.0,49.0,284.0
570,49.0,154.0,67.0,289.0
571,38.0,159.0,69.0,274.0
572,62.0,160.0,52.0,291.0
573,54.0,157.0,61.0,277.0
574,45.0,136.0,56.0,276.0
575,54.0,163.0,53.0,332.0
576,55.0,153.0,65.0,385.0
577,57.0,159.0,51.0,338.0
578,46.0,157.0,47.0,283.0
579,59.0,163.0,67.0,281.0
580,44.0,169.0,66.0,305.0
581,46.0,157.0,51.0,312.0
582,47.0,152.0,47.0,305.0
583,41.0,176.0,43.0,288.0
584,54.0,168.0,49.0,292.0
585,51.0,166.0,43.0,286.0
586,57.0,162.0,52.0,297.0
587,44.0,174.0,52.0,292.0
588,32.0,133.0,56.0,290.0
589,46.0,178.0,59.0,271.0
590,51.0,167.0,54.0,286.0
591,49.0,147.0,64.0,291.0
592,58.0,176.0,67.0,309.0
593,53.0,155.0,49.0,289.0
594,44.0,170.0,59.0,289.0
595,44.0,153.0,61.0,275.0
596,54.0,176.0,57.0,321.0
597,52.0,178.0,68.0,287.0
598,56.0,184.0,57.0,270.0
599,45.0,144.0,49.0,273.0
600,52.0,159.0,51.0,280.0
601,49.0,160.0,51.0,290.0
602,43.0,157.0,41.0,294.0
603,39.0,149.0,45.0,301.0
604,53.0,145.0,57.0,261.0
605,38.0,157.0,43.0,287.0
606,52.0,165.0,65.0,303.0
607,40.0,186.0,42.0,279.0
608,42.0,147.0,59.0,277.0
609,49.0,161.0,43.0,300.0
610,44.0,141.0,42.0,294.0
611,53.0,140.0,49.0,247.0
612,44.0,162.0,50.0,276.0
613,64.0,163.0,60.0,261.0
614,47.0,146.0,45.0,311.0
615,38.0,139.0,46.0,284.0
616,52.0,175.0,55.0,296.0
617,53.0,168.0,34.0,287.0
618,48.0,150.0,49.0,277.0
619,45.0,159.0,45.0,276.0
620,45.0,151.0,53.0,253.0
621,58.0,179.0,43.0,255.0
622,44.0,174.0,71.0,301.0
623,48.0,154.0,45.0,272.0
624,59.0,138.0,58.0,281.0
625,45.0,148.0,50.0,297.0
626,59.0,185.0,49.0,281.0
627,52.0,160.0,42.0,270.0
628,51.0,139.0,53.0,275.0
629,42.0,152.0,61.0,272.0
630,51.0,131.0,51.0,303.0
631,41.0,188.0,51.0,302.0
632,29.0,152.0,46.0,246.0
633,40.0,161.0,45.0,264.0
634,38.0,157.0,59.0,237.0
635,54.0,151.0,51.0,292.0
636,36.0,193.0,60.0,325.0
637,36.0,164.0,59.0,296.0
638,56.0,140.0,61.0,282.0
639,54.0,151.0,49.0,306.0
640,53.0,136.0,51.0,286.0
641,50.0,159.0,45.0,316.0
642,50.0,160.0,47.0,293.0
643,52.0,149.0,55.0,255.0
644,47.0,150.0,56.0,253.0
645,44.0,139.0,51.0,250.0
646,43.0,153.0,43.0,285.0
647,44.0,155.0,53.0,257.0
648,43.0,166.0,52.0,277.0
649,49.0,145.0,51.0,257.0
650,48.0,159.0,46.0,283.0
651,34.0,156.0,37.0,280.0
652,62.0,150.0,54.0,261.0
653,31.0,134.0,42.0,267.0
654,51.0,152.0,56.0,287.0
655,45.0,148.0,51.0,280.0
656,60.0,159.0,61.0,317.0
657,47.0,140.0,52.0,280.0
658,52.0,156.0,47.0,253.0
659,53.0,146.0,35.0,267.0
660,50.0,134.0,50.0,237.0
661,47.0,127.0,48.0,265.0
662,49.0,144.0,54.0,296.0
663,41.0,145.0,41.0,265.0
664,45.0,151.0,51.0,297.0
665,47.0,133.0,51.0,253.0
666,47.0,156.0,48.0,265.0
667,46.0,138.0,55.0,271.0
668,55.0,149.0,53.0,302.0
669,52.0,159.0,47.0,219.0
670,40.0,137.0,51.0,268.0
671,39.0,161.0,31.0,305.0
672,40.0,157.0,40.0,242.0
673,51.0,171.0,49.0,261.0
674,65.0,168.0,60.0,276.0
675,48.0,124.0,49.0,294.0
676,39.0,157.0,47.0,278.0
677,37.0,126.0,53.0,279.0
678,42.0,142.0,49.0,263.0
679,52.0,143.0,48.0,281.0
680,42.0,139.0,54.0,240.0
681,41.0,158.0,44.0,336.0
682,40.0,156.0,43.0,336.0
683,48.0,143.0,45.0,294.0
684,59.0,157.0,49.0,305.0
685,57.0,162.0,59.0,313.0
686,45.0,149.0,51.0,259.0
687,53.0,166.0,49.0,312.0
688,39.0,155.0,48.0,276.0
689,46.0,141.0,58.0,261.0
690,50.0,129.0,53.0,267.0
691,49.0,132.0,60.0,277.0
692,41.0,141.0,57.0,293.0
693,46.0,168.0,50.0,277.0
694,53.0,155.0,61.0,294.0
695,42.0,146.0,53.0,278.0
696,56.0,151.0,40.0,306.0
697,43.0,126.0,40.0,301.0
698,51.0,127.0,47.0,298.0
699,33.0,149.0,52.0,281.0
700,46.0,149.0,38.0,272.0
701,50.0,166.0,55.0,319.0
702,46.0,142.0,44.0,235.0
703,39.0,125.0,55.0,260.0
704,47.0,119.0,49.0,304.0
705,42.0,139.0,45.0,291.0
706,40.0,149.0,55.0,271.0
707,41.0,161.0,45.0,277.0
708,42.0,169.0,60.0,395.0
709,38.0,133.0,51.0,357.0
710,50.0,122.0,52.0,307.0
711,35.0,153.0,57.0,390.0
712,44.0,121.0,58.0,383.0
713,47.0,169.0,63.0,335.0
714,47.0,150.0,64.0,314.0
715,54.0,139.0,53.0,321.0
716,40.0,167.0,55.0,282.0
717,42.0,147.0,40.0,261.0
718,54.0,143.0,45.0,310.0
719,37.0,144.0,43.0,275.0
720,41.0,158.0,39.0,271.0
721,52.0,147.0,55.0,299.0
722,49.0,167.0,62.0,281.0
723,46.0,135.0,54.0,241.0
724,53.0,133.0,48.0,282.0
725,50.0,129.0,49.0,287.0
726,49.0,135.0,51.0,350.0
727,43.0,146.0,46.0,320.0
728,42.0,146.0,51.0,301.0
729,41.0,158.0,55.0,304.0
730,44.0,118.0,50.0,260.0
731,52.0,152.0,50.0,262.0
732,45.0,121.0,48.0,290.0
733,52.0,123.0,45.0,266.0
734,37.0,138.0,38.0,243.0
735,39.0,145.0,46.0,248.0
736,50.0,129.0,51.0,235.0
737,43.0,139.0,53.0,256.0
738,50.0,141.0,54.0,258.0
739,46.0,118.0,44.0,287.0
740,54.0,124.0,48.0,248.0
741,41.0,137.0,38.0,296.0
742,39.0,135.0,57.0,264.0
743,46.0,160.0,49.0,288.0
744,39.0,132.0,47.0,340.0
745,45.0,139.0,40.0,344.0
746,52.0,162.0,45.0,326.0
747,45.0,149.0,59.0,327.0
748,50.0,140.0,55.0,277.0
749,47.0,145.0,50.0,288.0
750,45.0,146.0,34.0,305.0
751,38.0,129.0,45.0,303.0
752,29.0,137.0,41.0,320.0
753,46.0,135.0,48.0,291.0
754,37.0,118.0,63.0,279.0
755,29.0,128.0,55.0,262.0
756,38.0,152.0,50.0,319.0
757,53.0,123.0,54.0,289.0
758,42.0,139.0,56.0,255.0
759,40.0,132.0,51.0,304.0
760,43.0,138.0,50.0,304.0
761,45.0,137.0,55.0,299.0
762,45.0,134.0,41.0,283.0
