,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
339,85.0,288.0,51.0,141.0
340,77.0,280.0,62.0,169.0
341,80.0,286.0,48.0,177.0
342,81.0,287.0,55.0,153.0
343,73.0,303.0,52.0,170.0
344,73.0,289.0,49.0,172.0
345,75.0,317.0,50.0,185.0
346,77.0,279.0,44.0,165.0
347,61.0,352.0,50.0,168.0
348,70.0,364.0,50.0,159.0
349,73.0,360.0,36.0,166.0
350,88.0,379.0,42.0,192.0
351,64.0,398.0,50.0,158.0
352,84.0,374.0,43.0,159.0
353,74.0,382.0,58.0,170.0
354,68.0,367.0,46.0,174.0
355,70.0,391.0,49.0,170.0
356,70.0,351.0,45.0,165.0
357,66.0,375.0,33.0,151.0
358,83.0,405.0,40.0,138.0
359,64.0,345.0,48.0,177.0
360,73.0,349.0,53.0,166.0
361,72.0,365.0,37.0,157.0
362,87.0,337.0,48.0,164.0
363,53.0,369.0,40.0,162.0
364,88.0,362.0,44.0,155.0
365,79.0,371.0,42.0,169.0
366,56.0,352.0,56.0,170.0
367,81.0,354.0,42.0,148.0
368,66.0,356.0,32.0,143.0
369,66.0,373.0,44.0,146.0
370,85.0,359.0,56.0,155.0
371,70.0,339.0,51.0,176.0
372,72.0,337.0,50.0,168.0
373,71.0,348.0,43.0,159.0
374,68.0,329.0,37.0,172.0
375,73.0,325.0,61.0,179.0
376,77.0,345.0,52.0,162.0
377,61.0,340.0,46.0,177.0
378,64.0,301.0,48.0,149.0
379,67.0,336.0,46.0,200.0
380,63.0,335.0,49.0,172.0
381,93.0,340.0,39.0,169.0
382,67.0,342.0,52.0,145.0
383,104.0,340.0,52.0,164.0
384,91.0,338.0,31.0,160.0
385,71.0,356.0,52.0,137.0
386,67.0,341.0,47.0,155.0
387,61.0,338.0,45.0,157.0
388,93.0,345.0,53.0,180.0
389,73.0,324.0,47.0,182.0
390,55.0,305.0,46.0,172.0
391,69.0,314.0,50.0,154.0
392,76.0,314.0,50.0,148.0
393,61.0,327.0,41.0,162.0
394,74.0,307.0,40.0,154.0
395,77.0,318.0,41.0,154.0
396,49.0,334.0,41.0,171.0
397,78.0,314.0,45.0,163.0
398,72.0,297.0,44.0,163.0
399,74.0,358.0,59.0,181.0
400,73.0,318.0,28.0,179.0
401,59.0,247.0,47.0,129.0
402,87.0,413.0,63.0,177.0
403,87.0,339.0,61.0,195.0
404,65.0,330.0,48.0,151.0
405,81.0,356.0,45.0,173.0
406,69.0,301.0,47.0,180.0
407,78.0,379.0,40.0,169.0
408,74.0,383.0,42.0,168.0
409,71.0,328.0,43.0,145.0
410,83.0,311.0,37.0,153.0
411,79.0,338.0,47.0,177.0
412,64.0,374.0,54.0,139.0
413,75.0,339.0,39.0,160.0
414,71.0,339.0,52.0,168.0
415,67.0,302.0,45.0,188.0
416,60.0,326.0,58.0,170.0
417,76.0,314.0,49.0,168.0
418,59.0,344.0,54.0,182.0
419,78.0,334.0,47.0,175.0
420,74.0,299.0,52.0,170.0
421,79.0,340.0,53.0,178.0
422,75.0,334.0,56.0,175.0
423,78.0,322.0,29.0,161.0
424,92.0,309.0,67.0,162.0
425,60.0,314.0,54.0,157.0
426,66.0,314.0,41.0,140.0
427,64.0,321.0,47.0,154.0
428,71.0,360.0,59.0,174.0
429,72.0,323.0,44.0,138.0
430,69.0,273.0,45.0,158.0
431,65.0,315.0,41.0,179.0
432,62.0,309.0,47.0,156.0
433,70.0,355.0,48.0,156.0
434,65.0,311.0,39.0,156.0
435,73.0,289.0,51.0,150.0
436,56.0,343.0,59.0,162.0
437,66.0,316.0,45.0,170.0
438,70.0,303.0,39.0,180.0
439,63.0,304.0,47.0,148.0
440,49.0,303.0,51.0,181.0
441,62.0,292.0,46.0,163.0
442,52.0,299.0,41.0,167.0
443,72.0,307.0,45.0,158.0
444,59.0,307.0,38.0,175.0
445,58.0,298.0,46.0,148.0
446,61.0,307.0,44.0,153.0
447,53.0,301.0,39.0,164.0
448,68.0,299.0,49.0,174.0
449,59.0,347.0,56.0,161.0
450,66.0,318.0,43.0,158.0
451,57.0,307.0,45.0,160.0
452,69.0,347.0,44.0,170.0
453,69.0,324.0,59.0,160.0
454,72.0,297.0,46.0,151.0
455,67.0,332.0,35.0,150.0
456,60.0,321.0,50.0,158.0
457,78.0,313.0,34.0,131.0
458,66.0,313.0,48.0,184.0
459,66.0,282.0,42.0,164.0
460,69.0,343.0,58.0,142.0
461,72.0,307.0,39.0,151.0
462,72.0,308.0,39.0,160.0
463,58.0,300.0,47.0,139.0
464,53.0,302.0,48.0,167.0
465,67.0,292.0,50.0,182.0
466,67.0,330.0,48.0,180.0
467,67.0,349.0,53.0,177.0
468,58.0,334.0,56.0,167.0
469,65.0,352.0,42.0,199.0
470,68.0,306.0,47.0,156.0
471,59.0,299.0,46.0,153.0
472,63.0,328.0,50.0,153.0
473,53.0,302.0,33.0,142.0
474,63.0,335.0,61.0,157.0
475,49.0,303.0,61.0,185.0
476,56.0,334.0,50.0,177.0
477,65.0,315.0,39.0,145.0
478,66.0,273.0,36.0,158.0
479,53.0,265.0,46.0,146.0
480,64.0,292.0,37.0,156.0
481,72.0,296.0,41.0,139.0
482,52.0,290.0,44.0,170.0
483,64.0,298.0,50.0,181.0
484,61.0,287.0,39.0,145.0
485,62.0,297.0,45.0,167.0
486,63.0,280.0,43.0,165.0
487,71.0,303.0,48.0,150.0
488,67.0,269.0,51.0,152.0
489,70.0,283.0,41.0,152.0
490,63.0,304.0,48.0,134.0
491,53.0,307.0,54.0,149.0
492,59.0,301.0,41.0,174.0
493,60.0,301.0,41.0,171.0
494,56.0,294.0,42.0,154.0
495,59.0,266.0,42.0,154.0
496,61.0,302.0,54.0,167.0
497,59.0,339.0,53.0,157.0
498,59.0,265.0,39.0,136.0
499,55.0,269.0,35.0,140.0
500,51.0,277.0,49.0,145.0
501,45.0,297.0,41.0,152.0
502,65.0,265.0,47.0,154.0
503,52.0,325.0,58.0,146.0
504,60.0,286.0,42.0,159.0
505,60.0,270.0,35.0,150.0
506,64.0,271.0,45.0,160.0
507,63.0,289.0,44.0,129.0
508,56.0,298.0,45.0,160.0
509,61.0,278.0,44.0,167.0
510,51.0,291.0,41.0,157.0
511,58.0,274.0,44.0,149.0
512,54.0,317.0,48.0,164.0
513,68.0,313.0,60.0,163.0
514,68.0,291.0,47.0,156.0
515,56.0,296.0,45.0,174.0
516,62.0,265.0,42.0,180.0
517,49.0,300.0,42.0,153.0
518,50.0,272.0,51.0,171.0
519,70.0,294.0,48.0,163.0
520,50.0,302.0,58.0,169.0
521,59.0,265.0,53.0,179.0
522,72.0,274.0,53.0,153.0
523,74.0,289.0,51.0,158.0
524,58.0,292.0,39.0,169.0
525,58.0,297.0,47.0,153.0
526,56.0,250.0,43.0,177.0
527,66.0,339.0,49.0,163.0
528,55.0,354.0,53.0,188.0
529,67.0,334.0,48.0,150.0
530,66.0,318.0,49.0,157.0
531,57.0,286.0,39.0,133.0
532,61.0,303.0,49.0,158.0
533,54.0,311.0,41.0,141.0
534,61.0,279.0,49.0,138.0
535,60.0,286.0,57.0,154.0
536,57.0,275.0,38.0,166.0
537,60.0,262.0,50.0,131.0
538,59.0,276.0,37.0,158.0
539,67.0,283.0,62.0,160.0
540,65.0,287.0,38.0,154.0
541,48.0,261.0,44.0,153.0
542,55.0,290.0,53.0,147.0
543,53.0,276.0,59.0,152.0
544,48.0,281.0,39.0,181.0
545,56.0,256.0,42.0,162.0
546,56.0,287.0,53.0,164.0
547,54.0,330.0,48.0,169.0
548,58.0,279.0,35.0,150.0
549,49.0,262.0,39.0,159.0
550,71.0,272.0,48.0,165.0
551,71.0,289.0,36.0,155.0
552,56.0,271.0,45.0,150.0
553,63.0,267.0,33.0,152.0
554,54.0,229.0,33.0,157.0
555,65.0,282.0,48.0,146.0
556,62.0,312.0,53.0,142.0
557,62.0,328.0,50.0,144.0
558,55.0,297.0,51.0,163.0
559,53.0,299.0,42.0,165.0
560,69.0,282.0,56.0,147.0
561,51.0,308.0,40.0,135.0
562,56.0,298.0,52.0,157.0
563,58.0,265.0,44.0,139.0
564,71.0,270.0,54.0,147.0
565,57.0,289.0,52.0,148.0
566,39.0,251.0,40.0,130.0
567,58.0,308.0,44.0,141.0
568,75.0,301.0,52.0,124.0
569,59.0,246.0,55.0,149.0
570,46.0,302.0,49.0,128.0
571,68.0,290.0,53.0,150.0
572,61.0,320.0,62.0,156.0
573,59.0,256.0,40.0,128.0
574,69.0,275.0,36.0,125.0
575,69.0,277.0,50.0,141.0
576,60.0,307.0,42.0,171.0
577,65.0,266.0,54.0,123.0
578,63.0,300.0,43.0,141.0
579,55.0,273.0,44.0,163.0
580,61.0,254.0,49.0,142.0
581,48.0,285.0,57.0,131.0
582,53.0,255.0,45.0,131.0
583,54.0,310.0,44.0,144.0
584,71.0,264.0,57.0,124.0
585,60.0,263.0,36.0,172.0
586,57.0,279.0,44.0,141.0
587,68.0,292.0,39.0,170.0
588,60.0,315.0,40.0,156.0
589,65.0,292.0,43.0,148.0
590,60.0,252.0,58.0,164.0
591,55.0,303.0,43.0,136.0
592,65.0,280.0,52.0,127.0
593,66.0,251.0,48.0,149.0
594,53.0,289.0,56.0,158.0
595,39.0,269.0,46.0,144.0
596,58.0,272.0,49.0,136.0
597,56.0,306.0,45.0,128.0
598,50.0,276.0,51.0,137.0
599,74.0,254.0,56.0,141.0
600,58.0,289.0,55.0,146.0
601,40.0,300.0,51.0,146.0
602,56.0,264.0,43.0,127.0
603,73.0,265.0,46.0,164.0
604,55.0,277.0,47.0,163.0
605,67.0,269.0,51.0,133.0
606,50.0,284.0,56.0,149.0
607,57.0,305.0,50.0,141.0
608,65.0,256.0,52.0,149.0
609,58.0,281.0,46.0,170.0
610,50.0,312.0,58.0,145.0
611,60.0,252.0,60.0,156.0
612,53.0,266.0,48.0,137.0
613,50.0,284.0,38.0,139.0
614,49.0,269.0,40.0,129.0
615,54.0,250.0,45.0,133.0
616,50.0,236.0,39.0,125.0
617,70.0,311.0,54.0,177.0
618,45.0,289.0,53.0,173.0
619,65.0,276.0,51.0,158.0
620,58.0,266.0,43.0,165.0
621,72.0,247.0,48.0,156.0
622,61.0,278.0,70.0,137.0
623,70.0,271.0,32.0,159.0
624,55.0,258.0,56.0,142.0
625,54.0,298.0,36.0,120.0
626,64.0,261.0,34.0,149.0
627,76.0,297.0,56.0,138.0
628,67.0,260.0,41.0,150.0
629,53.0,263.0,41.0,139.0
630,64.0,251.0,37.0,179.0
631,56.0,258.0,42.0,115.0
632,50.0,246.0,41.0,138.0
633,50.0,298.0,38.0,165.0
634,64.0,258.0,53.0,131.0
635,57.0,283.0,33.0,153.0
636,44.0,282.0,47.0,139.0
637,65.0,282.0,46.0,147.0
638,59.0,262.0,56.0,150.0
639,49.0,274.0,44.0,123.0
640,71.0,293.0,52.0,145.0
641,54.0,278.0,49.0,131.0
642,70.0,269.0,44.0,121.0
643,60.0,275.0,44.0,144.0
644,53.0,296.0,41.0,143.0
645,51.0,286.0,41.0,173.0
646,51.0,265.0,51.0,120.0
647,78.0,321.0,53.0,165.0
648,47.0,289.0,56.0,137.0
649,66.0,330.0,50.0,134.0
650,56.0,293.0,44.0,134.0
651,66.0,290.0,50.0,129.0
652,59.0,294.0,48.0,150.0
653,57.0,280.0,56.0,132.0
654,59.0,305.0,53.0,157.0
655,55.0,262.0,54.0,149.0
656,43.0,278.0,46.0,140.0
657,65.0,260.0,42.0,130.0
658,59.0,269.0,44.0,127.0
659,55.0,237.0,34.0,150.0
660,57.0,299.0,47.0,149.0
661,57.0,266.0,43.0,136.0
662,57.0,271.0,59.0,152.0
663,41.0,249.0,41.0,145.0
664,62.0,251.0,53.0,146.0
665,51.0,280.0,53.0,144.0
666,72.0,289.0,47.0,148.0
667,42.0,277.0,51.0,161.0
668,48.0,262.0,52.0,121.0
669,50.0,271.0,35.0,143.0
670,62.0,264.0,46.0,140.0
671,43.0,246.0,45.0,134.0
672,59.0,284.0,43.0,146.0
673,54.0,256.0,41.0,113.0
674,60.0,285.0,48.0,130.0
675,49.0,221.0,49.0,137.0
676,58.0,266.0,51.0,147.0
677,60.0,282.0,43.0,136.0
678,53.0,296.0,45.0,140.0
679,49.0,271.0,43.0,149.0
680,54.0,261.0,40.0,128.0
681,51.0,254.0,32.0,139.0
682,70.0,276.0,45.0,140.0
683,47.0,275.0,38.0,117.0
684,50.0,303.0,49.0,130.0
685,55.0,270.0,33.0,128.0
686,60.0,266.0,36.0,113.0
687,44.0,317.0,38.0,137.0
688,42.0,276.0,48.0,158.0
689,46.0,272.0,36.0,156.0
690,59.0,274.0,46.0,137.0
691,61.0,266.0,34.0,121.0
692,51.0,298.0,40.0,125.0
693,44.0,273.0,48.0,121.0
694,51.0,272.0,45.0,131.0
695,62.0,244.0,38.0,150.0
696,59.0,270.0,34.0,167.0
697,61.0,266.0,40.0,115.0
698,72.0,295.0,51.0,157.0
699,56.0,310.0,34.0,125.0
700,55.0,263.0,35.0,115.0
701,72.0,264.0,39.0,126.0
702,43.0,283.0,38.0,130.0
703,45.0,296.0,46.0,143.0
704,52.0,289.0,39.0,137.0
705,65.0,266.0,44.0,133.0
706,55.0,309.0,46.0,158.0
707,63.0,336.0,56.0,152.0
708,62.0,276.0,30.0,142.0
709,54.0,309.0,55.0,123.0
710,52.0,280.0,51.0,139.0
711,49.0,255.0,51.0,116.0
712,55.0,280.0,40.0,144.0
713,45.0,304.0,48.0,128.0
714,48.0,314.0,50.0,135.0
715,62.0,280.0,41.0,147.0
716,36.0,274.0,49.0,172.0
717,59.0,304.0,42.0,138.0
718,70.0,293.0,50.0,142.0
719,58.0,275.0,53.0,109.0
720,52.0,302.0,56.0,147.0
721,46.0,284.0,41.0,135.0
722,52.0,307.0,33.0,145.0
723,62.0,291.0,36.0,142.0
724,39.0,265.0,42.0,137.0
725,52.0,281.0,43.0,124.0
726,74.0,278.0,46.0,126.0
727,65.0,278.0,49.0,136.0
728,67.0,279.0,46.0,135.0
729,63.0,255.0,45.0,150.0
730,40.0,257.0,43.0,131.0
731,67.0,319.0,40.0,124.0
732,58.0,364.0,50.0,116.0
733,49.0,282.0,39.0,124.0
734,59.0,301.0,44.0,124.0
735,52.0,266.0,47.0,142.0
736,49.0,280.0,39.0,110.0
737,57.0,283.0,52.0,138.0
738,59.0,266.0,46.0,122.0
739,57.0,296.0,47.0,121.0
740,48.0,272.0,45.0,107.0
741,59.0,248.0,34.0,130.0
742,49.0,269.0,37.0,123.0
743,55.0,260.0,56.0,123.0
744,46.0,257.0,47.0,119.0
745,61.0,261.0,31.0,135.0
746,53.0,250.0,44.0,121.0
747,54.0,257.0,37.0,118.0
748,44.0,275.0,49.0,114.0
749,48.0,269.0,45.0,118.0
750,57.0,252.0,44.0,119.0
751,45.0,246.0,40.0,108.0
752,50.0,251.0,34.0,122.0
753,46.0,263.0,33.0,122.0
754,56.0,256.0,29.0,110.0
755,45.0,252.0,46.0,119.0
756,51.0,230.0,38.0,144.0
757,60.0,239.0,27.0,101.0
758,48.0,266.0,43.0,119.0
759,57.0,274.0,40.0,112.0
760,52.0,253.0,44.0,121.0
761,37.0,275.0,37.0,133.0
762,48.0,247.0,37.0,116.0
