,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
64,200.0,133.0,42.0,67.0
65,208.0,128.0,45.0,53.0
66,202.0,150.0,51.0,40.0
67,195.0,139.0,30.0,63.0
68,170.0,112.0,26.0,66.0
69,201.0,129.0,44.0,60.0
70,229.0,101.0,32.0,53.0
71,192.0,136.0,38.0,41.0
72,204.0,127.0,35.0,45.0
73,211.0,141.0,41.0,68.0
74,223.0,132.0,41.0,55.0
75,227.0,104.0,30.0,48.0
76,202.0,135.0,42.0,61.0
77,185.0,136.0,38.0,55.0
78,241.0,124.0,42.0,70.0
79,244.0,131.0,28.0,61.0
80,225.0,137.0,50.0,56.0
81,226.0,111.0,43.0,64.0
82,204.0,123.0,43.0,49.0
83,216.0,150.0,48.0,67.0
84,180.0,135.0,37.0,67.0
85,173.0,121.0,28.0,47.0
86,216.0,126.0,34.0,53.0
87,201.0,129.0,40.0,53.0
88,198.0,129.0,40.0,47.0
89,219.0,137.0,34.0,65.0
90,230.0,144.0,43.0,54.0
91,250.0,140.0,34.0,64.0
92,231.0,131.0,20.0,56.0
93,226.0,141.0,33.0,64.0
94,211.0,123.0,35.0,52.0
95,200.0,127.0,38.0,52.0
96,210.0,137.0,34.0,49.0
97,226.0,107.0,36.0,61.0
98,243.0,148.0,34.0,75.0
99,219.0,145.0,41.0,59.0
100,273.0,146.0,44.0,66.0
101,244.0,137.0,32.0,73.0
102,233.0,102.0,44.0,58.0
103,262.0,133.0,31.0,49.0
104,239.0,143.0,44.0,57.0
105,218.0,141.0,47.0,49.0
106,261.0,139.0,54.0,56.0
107,229.0,138.0,43.0,55.0
108,225.0,129.0,36.0,55.0
109,201.0,137.0,27.0,53.0
110,210.0,134.0,38.0,55.0
111,218.0,115.0,49.0,57.0
112,207.0,108.0,23.0,42.0
113,252.0,132.0,33.0,68.0
114,223.0,139.0,32.0,41.0
115,233.0,136.0,37.0,52.0
116,225.0,148.0,35.0,64.0
117,218.0,136.0,41.0,56.0
118,215.0,142.0,50.0,60.0
119,193.0,135.0,48.0,56.0
120,216.0,144.0,29.0,42.0
121,213.0,145.0,30.0,39.0
122,224.0,131.0,44.0,49.0
123,222.0,128.0,39.0,43.0
124,248.0,153.0,53.0,67.0
125,239.0,162.0,40.0,53.0
126,247.0,158.0,41.0,66.0
127,204.0,151.0,37.0,56.0
128,212.0,138.0,43.0,64.0
129,229.0,170.0,58.0,76.0
130,232.0,131.0,49.0,56.0
131,234.0,160.0,41.0,69.0
132,234.0,167.0,46.0,80.0
133,231.0,159.0,44.0,59.0
134,216.0,159.0,42.0,83.0
135,237.0,128.0,48.0,56.0
136,204.0,161.0,41.0,68.0
137,239.0,147.0,46.0,75.0
138,244.0,168.0,45.0,58.0
139,241.0,131.0,39.0,58.0
140,237.0,157.0,46.0,61.0
141,226.0,149.0,51.0,68.0
142,209.0,165.0,34.0,70.0
143,250.0,136.0,43.0,67.0
144,236.0,133.0,33.0,65.0
145,233.0,161.0,52.0,64.0
146,241.0,149.0,38.0,71.0
147,222.0,143.0,46.0,80.0
148,223.0,149.0,51.0,66.0
149,208.0,145.0,38.0,80.0
150,220.0,140.0,48.0,64.0
151,222.0,162.0,42.0,75.0
152,210.0,164.0,41.0,74.0
153,232.0,168.0,39.0,71.0
154,225.0,155.0,56.0,69.0
155,233.0,138.0,46.0,58.0
156,203.0,172.0,52.0,56.0
157,220.0,147.0,50.0,92.0
158,226.0,128.0,52.0,61.0
159,211.0,163.0,39.0,74.0
160,255.0,143.0,60.0,61.0
161,230.0,138.0,40.0,63.0
162,256.0,157.0,46.0,69.0
163,234.0,153.0,56.0,64.0
164,258.0,144.0,54.0,69.0
165,256.0,146.0,44.0,59.0
166,249.0,138.0,32.0,74.0
167,212.0,148.0,44.0,65.0
168,244.0,129.0,42.0,63.0
169,245.0,141.0,49.0,74.0
170,244.0,173.0,43.0,75.0
171,239.0,149.0,48.0,66.0
172,234.0,153.0,48.0,82.0
173,219.0,141.0,45.0,72.0
174,253.0,161.0,41.0,60.0
175,246.0,159.0,46.0,67.0
176,279.0,167.0,45.0,71.0
177,273.0,138.0,42.0,63.0
178,229.0,155.0,40.0,71.0
179,242.0,158.0,33.0,71.0
180,272.0,145.0,48.0,65.0
181,221.0,137.0,39.0,51.0
182,256.0,180.0,44.0,73.0
183,254.0,130.0,34.0,67.0
184,283.0,161.0,45.0,66.0
185,260.0,165.0,45.0,73.0
186,258.0,172.0,48.0,71.0
187,280.0,148.0,42.0,95.0
188,249.0,148.0,47.0,67.0
189,248.0,162.0,29.0,71.0
190,285.0,179.0,36.0,76.0
191,241.0,164.0,43.0,88.0
192,238.0,147.0,46.0,73.0
193,264.0,157.0,48.0,83.0
194,240.0,167.0,38.0,65.0
195,265.0,179.0,40.0,74.0
196,289.0,183.0,43.0,61.0
197,274.0,164.0,39.0,70.0
198,277.0,145.0,38.0,72.0
199,274.0,178.0,45.0,88.0
200,261.0,153.0,44.0,91.0
201,284.0,177.0,52.0,82.0
202,271.0,177.0,40.0,85.0
203,284.0,142.0,38.0,74.0
204,257.0,175.0,47.0,68.0
205,256.0,173.0,39.0,74.0
206,279.0,171.0,43.0,75.0
207,230.0,178.0,42.0,83.0
208,274.0,149.0,40.0,84.0
209,287.0,164.0,41.0,66.0
210,257.0,164.0,37.0,60.0
211,268.0,155.0,48.0,73.0
212,260.0,153.0,46.0,75.0
213,298.0,153.0,52.0,68.0
214,273.0,155.0,59.0,76.0
215,238.0,113.0,36.0,60.0
216,307.0,166.0,68.0,78.0
217,287.0,183.0,44.0,78.0
218,286.0,184.0,38.0,66.0
219,275.0,171.0,43.0,65.0
220,367.0,185.0,38.0,80.0
221,283.0,166.0,45.0,80.0
222,311.0,184.0,44.0,78.0
223,201.0,114.0,32.0,67.0
224,323.0,194.0,58.0,82.0
225,326.0,209.0,63.0,84.0
226,279.0,166.0,33.0,78.0
227,298.0,160.0,51.0,84.0
228,263.0,173.0,58.0,69.0
229,246.0,164.0,41.0,79.0
230,293.0,177.0,45.0,66.0
231,329.0,171.0,43.0,69.0
232,287.0,169.0,49.0,72.0
233,277.0,182.0,64.0,97.0
234,255.0,145.0,35.0,74.0
235,256.0,161.0,45.0,70.0
236,358.0,180.0,45.0,93.0
237,273.0,158.0,50.0,61.0
238,320.0,162.0,57.0,77.0
239,314.0,189.0,48.0,66.0
240,307.0,147.0,32.0,73.0
241,300.0,200.0,49.0,80.0
242,284.0,189.0,41.0,92.0
243,281.0,171.0,40.0,80.0
244,296.0,152.0,46.0,78.0
245,311.0,181.0,48.0,76.0
246,304.0,162.0,57.0,82.0
247,279.0,161.0,55.0,74.0
248,276.0,150.0,60.0,75.0
249,305.0,169.0,56.0,67.0
250,322.0,178.0,44.0,88.0
251,275.0,166.0,54.0,82.0
252,301.0,167.0,52.0,72.0
253,274.0,162.0,42.0,84.0
254,287.0,181.0,49.0,86.0
255,304.0,159.0,56.0,83.0
256,280.0,151.0,58.0,80.0
257,255.0,178.0,51.0,68.0
258,267.0,167.0,47.0,81.0
259,257.0,148.0,45.0,91.0
260,284.0,141.0,52.0,77.0
261,266.0,163.0,55.0,74.0
262,307.0,157.0,44.0,94.0
263,277.0,172.0,35.0,79.0
264,301.0,155.0,45.0,73.0
265,301.0,165.0,49.0,84.0
266,246.0,109.0,41.0,60.0
267,330.0,200.0,49.0,115.0
268,305.0,159.0,37.0,76.0
269,256.0,159.0,48.0,78.0
270,296.0,190.0,53.0,73.0
271,286.0,168.0,34.0,78.0
272,296.0,171.0,43.0,88.0
273,269.0,173.0,49.0,86.0
274,293.0,160.0,39.0,74.0
275,260.0,186.0,50.0,67.0
276,281.0,160.0,61.0,85.0
277,326.0,155.0,56.0,70.0
278,259.0,159.0,42.0,66.0
279,337.0,196.0,49.0,77.0
280,341.0,186.0,51.0,71.0
281,303.0,146.0,38.0,78.0
282,296.0,152.0,45.0,80.0
283,331.0,182.0,52.0,85.0
284,293.0,156.0,39.0,60.0
285,309.0,153.0,50.0,91.0
286,299.0,172.0,47.0,86.0
287,275.0,158.0,37.0,55.0
288,303.0,198.0,52.0,79.0
289,304.0,178.0,40.0,85.0
290,307.0,200.0,56.0,65.0
291,312.0,180.0,47.0,72.0
292,267.0,170.0,60.0,63.0
293,325.0,162.0,49.0,76.0
294,272.0,183.0,45.0,66.0
295,276.0,186.0,51.0,74.0
296,303.0,183.0,55.0,80.0
297,317.0,193.0,49.0,65.0
298,360.0,169.0,45.0,68.0
299,290.0,186.0,49.0,83.0
300,298.0,162.0,37.0,79.0
301,284.0,155.0,32.0,68.0
302,259.0,181.0,47.0,83.0
303,296.0,200.0,45.0,90.0
304,301.0,184.0,55.0,76.0
305,278.0,167.0,48.0,77.0
306,303.0,175.0,48.0,69.0
307,287.0,172.0,52.0,80.0
308,277.0,163.0,48.0,85.0
309,291.0,189.0,45.0,78.0
310,292.0,158.0,42.0,76.0
311,333.0,155.0,57.0,84.0
312,290.0,182.0,61.0,85.0
313,267.0,144.0,57.0,72.0
314,322.0,197.0,50.0,93.0
315,319.0,178.0,50.0,67.0
316,337.0,166.0,48.0,85.0
317,291.0,195.0,50.0,65.0
318,287.0,193.0,51.0,82.0
319,266.0,175.0,41.0,71.0
320,310.0,187.0,49.0,69.0
321,226.0,148.0,47.0,63.0
322,0.0,0.0,0.0,0.0
323,30.0,25.0,7.0,11.0
324,53.0,29.0,7.0,14.0
325,52.0,34.0,13.0,11.0
326,57.0,20.0,13.0,19.0
327,50.0,25.0,8.0,16.0
328,53.0,27.0,14.0,20.0
329,63.0,29.0,10.0,15.0
330,247.0,139.0,41.0,70.0
331,288.0,182.0,31.0,92.0
332,307.0,158.0,47.0,83.0
333,304.0,174.0,47.0,69.0
334,30.0,20.0,7.0,2.0
335,17.0,7.0,2.0,5.0
336,65.0,32.0,17.0,13.0
337,66.0,26.0,11.0,9.0
338,60.0,35.0,9.0,13.0
339,52.0,29.0,10.0,18.0
340,50.0,40.0,9.0,14.0
341,44.0,21.0,6.0,14.0
342,28.0,12.0,3.0,7.0
343,42.0,20.0,5.0,8.0
344,4.0,3.0,2.0,0.0
345,15.0,6.0,0.0,2.0
346,45.0,25.0,5.0,9.0
347,65.0,16.0,6.0,6.0
348,39.0,23.0,12.0,19.0
349,53.0,21.0,7.0,10.0
350,44.0,27.0,4.0,14.0
351,41.0,18.0,5.0,8.0
352,51.0,19.0,10.0,7.0
353,73.0,23.0,7.0,18.0
354,66.0,25.0,5.0,13.0
355,46.0,25.0,7.0,15.0
356,35.0,14.0,6.0,11.0
357,0.0,0.0,0.0,0.0
358,18.0,19.0,2.0,6.0
359,73.0,20.0,9.0,10.0
360,55.0,29.0,11.0,12.0
361,72.0,32.0,6.0,14.0
362,44.0,26.0,3.0,10.0
363,58.0,36.0,15.0,8.0
364,67.0,34.0,8.0,15.0
365,60.0,19.0,12.0,23.0
366,44.0,21.0,5.0,17.0
367,40.0,23.0,3.0,15.0
368,63.0,32.0,10.0,15.0
369,55.0,29.0,5.0,11.0
370,49.0,24.0,6.0,11.0
371,52.0,24.0,8.0,9.0
372,55.0,24.0,5.0,12.0
373,68.0,31.0,14.0,16.0
374,42.0,23.0,4.0,8.0
375,0.0,0.0,0.0,0.0
376,29.0,7.0,4.0,1.0
377,47.0,22.0,11.0,14.0
378,18.0,12.0,6.0,5.0
379,0.0,0.0,0.0,0.0
380,301.0,141.0,45.0,58.0
381,313.0,168.0,42.0,73.0
382,315.0,164.0,50.0,78.0
383,309.0,163.0,53.0,79.0
384,292.0,163.0,40.0,74.0
385,294.0,177.0,59.0,77.0
386,287.0,146.0,42.0,79.0
387,287.0,153.0,34.0,76.0
388,311.0,144.0,54.0,72.0
389,309.0,185.0,37.0,84.0
390,311.0,133.0,48.0,70.0
391,313.0,157.0,45.0,62.0
392,346.0,165.0,57.0,80.0
393,352.0,200.0,38.0,70.0
394,336.0,153.0,34.0,73.0
395,311.0,181.0,59.0,79.0
396,300.0,173.0,52.0,81.0
397,289.0,139.0,43.0,70.0
398,334.0,145.0,39.0,70.0
399,345.0,161.0,47.0,60.0
400,399.0,172.0,62.0,75.0
401,381.0,187.0,47.0,80.0
402,318.0,156.0,55.0,63.0
403,332.0,162.0,38.0,67.0
404,282.0,173.0,53.0,60.0
405,339.0,153.0,42.0,81.0
406,310.0,170.0,38.0,84.0
407,294.0,159.0,43.0,58.0
408,302.0,166.0,38.0,53.0
409,330.0,157.0,42.0,69.0
410,299.0,156.0,30.0,72.0
411,326.0,136.0,41.0,60.0
412,316.0,169.0,43.0,70.0
413,320.0,166.0,37.0,73.0
414,291.0,156.0,40.0,62.0
415,322.0,144.0,42.0,61.0
416,332.0,166.0,47.0,75.0
417,291.0,164.0,54.0,75.0
418,320.0,145.0,47.0,69.0
419,322.0,184.0,50.0,59.0
420,319.0,137.0,45.0,60.0
421,290.0,149.0,48.0,73.0
422,331.0,185.0,62.0,91.0
423,286.0,137.0,58.0,51.0
424,289.0,158.0,43.0,54.0
425,296.0,166.0,49.0,67.0
426,333.0,144.0,36.0,56.0
427,305.0,158.0,44.0,76.0
428,321.0,149.0,42.0,59.0
429,305.0,168.0,43.0,69.0
430,328.0,187.0,47.0,58.0
431,293.0,152.0,34.0,63.0
432,309.0,145.0,60.0,54.0
433,311.0,173.0,62.0,71.0
434,278.0,160.0,46.0,60.0
435,308.0,172.0,43.0,78.0
436,306.0,142.0,45.0,76.0
437,304.0,161.0,51.0,71.0
438,302.0,154.0,54.0,66.0
439,300.0,169.0,46.0,63.0
440,303.0,163.0,46.0,68.0
441,274.0,141.0,36.0,62.0
442,308.0,166.0,45.0,84.0
443,295.0,156.0,51.0,62.0
444,299.0,163.0,42.0,54.0
445,287.0,154.0,41.0,64.0
446,288.0,148.0,45.0,67.0
447,282.0,169.0,45.0,61.0
448,318.0,166.0,44.0,43.0
449,285.0,159.0,41.0,47.0
450,301.0,152.0,60.0,72.0
451,301.0,168.0,38.0,65.0
452,301.0,161.0,47.0,61.0
453,281.0,150.0,55.0,65.0
454,312.0,153.0,41.0,75.0
455,287.0,133.0,39.0,76.0
456,297.0,132.0,43.0,52.0
457,281.0,164.0,62.0,77.0
458,273.0,140.0,52.0,65.0
459,340.0,141.0,44.0,70.0
460,367.0,148.0,52.0,45.0
461,321.0,152.0,62.0,71.0
462,296.0,145.0,42.0,67.0
463,304.0,165.0,44.0,70.0
464,318.0,142.0,37.0,61.0
465,295.0,153.0,58.0,55.0
466,282.0,149.0,55.0,76.0
467,320.0,141.0,53.0,49.0
468,310.0,159.0,43.0,66.0
469,298.0,147.0,37.0,51.0
470,288.0,164.0,43.0,67.0
471,303.0,151.0,36.0,55.0
472,304.0,161.0,58.0,68.0
473,298.0,163.0,40.0,48.0
474,305.0,157.0,44.0,66.0
475,325.0,147.0,40.0,51.0
476,280.0,176.0,51.0,73.0
477,307.0,161.0,47.0,58.0
478,302.0,163.0,34.0,54.0
479,285.0,159.0,50.0,64.0
480,329.0,157.0,33.0,68.0
481,295.0,176.0,43.0,73.0
482,293.0,170.0,57.0,63.0
483,294.0,166.0,46.0,58.0
484,299.0,149.0,53.0,63.0
485,306.0,165.0,40.0,62.0
486,340.0,171.0,64.0,68.0
487,299.0,147.0,39.0,63.0
488,309.0,123.0,47.0,61.0
489,317.0,161.0,43.0,60.0
490,324.0,164.0,52.0,62.0
491,272.0,166.0,61.0,57.0
492,316.0,144.0,47.0,59.0
493,282.0,165.0,38.0,47.0
494,300.0,160.0,39.0,63.0
495,278.0,166.0,42.0,72.0
496,282.0,149.0,47.0,65.0
497,272.0,154.0,35.0,60.0
498,296.0,174.0,52.0,59.0
499,268.0,150.0,45.0,66.0
500,301.0,152.0,46.0,42.0
501,312.0,171.0,48.0,73.0
502,324.0,148.0,39.0,57.0
503,285.0,166.0,50.0,76.0
504,308.0,154.0,49.0,68.0
505,275.0,132.0,50.0,39.0
506,319.0,178.0,63.0,56.0
507,285.0,148.0,53.0,55.0
508,285.0,148.0,57.0,51.0
509,268.0,136.0,55.0,63.0
510,279.0,166.0,40.0,76.0
511,290.0,162.0,45.0,55.0
512,287.0,167.0,56.0,54.0
513,274.0,155.0,45.0,61.0
514,289.0,164.0,49.0,45.0
515,294.0,159.0,46.0,58.0
516,305.0,138.0,53.0,51.0
517,292.0,167.0,50.0,66.0
518,283.0,145.0,63.0,67.0
519,282.0,154.0,51.0,75.0
520,340.0,151.0,43.0,74.0
521,358.0,180.0,56.0,46.0
522,304.0,150.0,36.0,65.0
523,291.0,138.0,41.0,64.0
524,306.0,136.0,45.0,63.0
525,327.0,148.0,47.0,58.0
526,317.0,138.0,45.0,58.0
527,287.0,159.0,49.0,64.0
528,265.0,140.0,42.0,54.0
529,273.0,157.0,47.0,65.0
530,294.0,148.0,43.0,59.0
531,301.0,133.0,45.0,48.0
532,244.0,156.0,51.0,49.0
533,317.0,140.0,46.0,43.0
534,248.0,169.0,44.0,52.0
535,319.0,141.0,45.0,54.0
536,244.0,132.0,48.0,58.0
537,275.0,145.0,42.0,62.0
538,283.0,149.0,46.0,39.0
539,279.0,138.0,44.0,51.0
540,270.0,153.0,46.0,63.0
541,286.0,127.0,64.0,55.0
542,273.0,140.0,51.0,47.0
543,282.0,153.0,50.0,77.0
544,291.0,136.0,52.0,62.0
545,306.0,143.0,48.0,57.0
546,279.0,139.0,46.0,57.0
547,282.0,132.0,50.0,47.0
548,280.0,160.0,49.0,63.0
549,289.0,129.0,62.0,51.0
550,273.0,131.0,38.0,43.0
551,291.0,136.0,47.0,53.0
552,291.0,149.0,37.0,59.0
553,294.0,143.0,42.0,62.0
554,291.0,152.0,46.0,62.0
555,276.0,165.0,49.0,63.0
556,280.0,121.0,46.0,54.0
557,284.0,166.0,46.0,64.0
558,307.0,135.0,51.0,67.0
559,281.0,138.0,41.0,51.0
560,316.0,174.0,53.0,55.0
561,280.0,139.0,47.0,60.0
562,272.0,160.0,51.0,65.0
563,285.0,136.0,49.0,64.0
564,268.0,144.0,39.0,59.0
565,279.0,158.0,45.0,55.0
566,301.0,135.0,49.0,49.0
567,290.0,142.0,52.0,61.0
568,302.0,155.0,35.0,58.0
569,307.0,152.0,45.0,56.0
570,288.0,142.0,42.0,47.0
571,316.0,176.0,42.0,59.0
572,296.0,152.0,43.0,58.0
573,304.0,149.0,50.0,52.0
574,326.0,133.0,57.0,61.0
575,299.0,151.0,61.0,65.0
576,313.0,150.0,39.0,55.0
577,292.0,140.0,57.0,81.0
578,282.0,151.0,46.0,69.0
579,288.0,151.0,56.0,78.0
580,329.0,154.0,51.0,75.0
581,340.0,130.0,50.0,64.0
582,246.0,139.0,36.0,59.0
583,297.0,121.0,58.0,61.0
584,298.0,156.0,42.0,53.0
585,312.0,119.0,32.0,50.0
586,320.0,118.0,53.0,56.0
587,326.0,140.0,50.0,57.0
588,282.0,154.0,41.0,51.0
589,314.0,151.0,52.0,49.0
590,282.0,156.0,54.0,56.0
591,304.0,135.0,50.0,43.0
592,275.0,139.0,46.0,49.0
593,273.0,142.0,47.0,61.0
594,284.0,144.0,49.0,55.0
595,269.0,148.0,46.0,56.0
596,277.0,139.0,47.0,62.0
597,293.0,150.0,43.0,52.0
598,276.0,148.0,50.0,65.0
599,279.0,144.0,47.0,50.0
600,276.0,147.0,63.0,66.0
601,241.0,133.0,32.0,55.0
602,288.0,133.0,41.0,58.0
603,293.0,142.0,33.0,57.0
604,271.0,151.0,38.0,54.0
605,262.0,169.0,48.0,54.0
606,280.0,164.0,42.0,59.0
607,271.0,153.0,46.0,60.0
608,256.0,144.0,39.0,47.0
609,264.0,157.0,39.0,60.0
610,316.0,152.0,40.0,60.0
611,260.0,147.0,39.0,71.0
612,236.0,156.0,58.0,61.0
613,303.0,141.0,47.0,68.0
614,286.0,161.0,48.0,59.0
615,274.0,137.0,45.0,53.0
616,263.0,140.0,49.0,54.0
617,284.0,164.0,39.0,59.0
618,277.0,135.0,53.0,50.0
619,275.0,126.0,50.0,53.0
620,299.0,131.0,34.0,53.0
621,287.0,133.0,33.0,52.0
622,292.0,168.0,35.0,47.0
623,285.0,135.0,50.0,49.0
624,281.0,155.0,33.0,72.0
625,297.0,145.0,33.0,56.0
626,286.0,148.0,48.0,51.0
627,288.0,163.0,46.0,58.0
628,275.0,147.0,41.0,54.0
629,269.0,144.0,36.0,58.0
630,291.0,141.0,38.0,49.0
631,295.0,130.0,58.0,43.0
632,294.0,129.0,69.0,58.0
633,301.0,145.0,40.0,36.0
634,270.0,148.0,48.0,64.0
635,300.0,134.0,54.0,56.0
636,249.0,143.0,45.0,55.0
637,281.0,138.0,45.0,54.0
638,249.0,149.0,39.0,45.0
639,285.0,159.0,59.0,48.0
640,343.0,136.0,56.0,56.0
641,315.0,137.0,62.0,50.0
642,308.0,144.0,40.0,47.0
643,307.0,132.0,38.0,61.0
644,295.0,126.0,39.0,46.0
645,291.0,138.0,52.0,48.0
646,310.0,136.0,60.0,51.0
647,276.0,128.0,43.0,57.0
648,277.0,128.0,51.0,43.0
649,285.0,135.0,49.0,55.0
650,282.0,144.0,43.0,52.0
651,301.0,137.0,38.0,54.0
652,312.0,153.0,35.0,50.0
653,273.0,151.0,47.0,54.0
654,273.0,153.0,34.0,62.0
655,249.0,171.0,46.0,49.0
656,283.0,135.0,47.0,44.0
657,290.0,127.0,53.0,45.0
658,280.0,134.0,39.0,50.0
659,261.0,120.0,50.0,63.0
660,242.0,129.0,39.0,45.0
661,308.0,149.0,52.0,58.0
662,306.0,130.0,54.0,39.0
663,262.0,132.0,54.0,50.0
664,291.0,156.0,54.0,58.0
665,299.0,140.0,51.0,50.0
666,294.0,126.0,54.0,49.0
667,308.0,114.0,46.0,58.0
668,289.0,109.0,48.0,59.0
669,255.0,157.0,43.0,51.0
670,313.0,135.0,50.0,51.0
671,296.0,131.0,38.0,58.0
672,295.0,128.0,40.0,46.0
673,277.0,123.0,43.0,45.0
674,306.0,147.0,46.0,48.0
675,258.0,135.0,44.0,50.0
676,282.0,132.0,38.0,47.0
677,278.0,118.0,42.0,54.0
678,291.0,126.0,45.0,48.0
679,296.0,117.0,35.0,52.0
680,299.0,114.0,41.0,48.0
681,264.0,135.0,50.0,61.0
682,262.0,156.0,45.0,51.0
683,280.0,129.0,50.0,42.0
684,273.0,117.0,44.0,58.0
685,276.0,146.0,43.0,56.0
686,283.0,150.0,39.0,43.0
687,280.0,151.0,42.0,49.0
688,271.0,159.0,50.0,56.0
689,270.0,151.0,44.0,57.0
690,266.0,147.0,34.0,46.0
691,280.0,136.0,36.0,54.0
692,231.0,125.0,34.0,62.0
693,287.0,137.0,33.0,64.0
694,315.0,139.0,47.0,59.0
695,296.0,149.0,55.0,51.0
696,248.0,132.0,46.0,49.0
697,311.0,143.0,31.0,48.0
698,258.0,126.0,46.0,43.0
699,271.0,126.0,42.0,59.0
700,311.0,165.0,40.0,50.0
701,296.0,147.0,46.0,53.0
702,296.0,165.0,49.0,61.0
703,272.0,152.0,56.0,57.0
704,290.0,152.0,39.0,61.0
705,316.0,174.0,41.0,47.0
706,291.0,139.0,52.0,52.0
707,257.0,135.0,43.0,58.0
708,288.0,161.0,55.0,36.0
709,280.0,144.0,55.0,42.0
710,289.0,133.0,42.0,57.0
711,298.0,160.0,60.0,47.0
712,287.0,141.0,36.0,60.0
713,298.0,181.0,40.0,51.0
714,265.0,132.0,44.0,47.0
715,272.0,166.0,42.0,53.0
716,244.0,149.0,40.0,60.0
717,238.0,139.0,47.0,63.0
718,265.0,150.0,45.0,42.0
719,230.0,178.0,44.0,50.0
720,268.0,155.0,35.0,56.0
721,270.0,163.0,54.0,45.0
722,269.0,177.0,52.0,57.0
723,238.0,168.0,60.0,45.0
724,261.0,164.0,46.0,62.0
725,243.0,166.0,34.0,57.0
726,245.0,146.0,38.0,51.0
727,262.0,159.0,41.0,57.0
728,242.0,126.0,43.0,42.0
729,257.0,159.0,32.0,64.0
730,289.0,177.0,45.0,64.0
731,264.0,163.0,44.0,40.0
732,272.0,168.0,53.0,54.0
733,270.0,182.0,41.0,60.0
734,245.0,145.0,56.0,52.0
735,279.0,145.0,42.0,49.0
736,298.0,176.0,48.0,64.0
737,256.0,145.0,46.0,43.0
738,266.0,159.0,56.0,43.0
739,256.0,138.0,48.0,47.0
740,306.0,146.0,47.0,54.0
741,259.0,152.0,50.0,48.0
742,244.0,144.0,49.0,47.0
743,266.0,148.0,47.0,51.0
744,258.0,164.0,36.0,46.0
745,258.0,144.0,43.0,44.0
746,257.0,166.0,58.0,51.0
747,282.0,131.0,49.0,59.0
748,255.0,155.0,31.0,53.0
749,258.0,124.0,47.0,46.0
750,299.0,155.0,44.0,51.0
751,264.0,164.0,43.0,36.0
752,239.0,147.0,44.0,61.0
753,255.0,148.0,46.0,42.0
754,263.0,145.0,48.0,53.0
755,254.0,126.0,48.0,50.0
756,254.0,141.0,52.0,42.0
757,257.0,127.0,44.0,55.0
758,252.0,155.0,35.0,51.0
759,255.0,141.0,45.0,47.0
760,284.0,153.0,44.0,55.0
761,294.0,142.0,53.0,46.0
762,263.0,142.0,40.0,51.0
