,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
135,44.0,60.0,231.0,128.0
136,34.0,63.0,259.0,156.0
137,44.0,70.0,220.0,161.0
138,41.0,72.0,250.0,148.0
139,43.0,82.0,223.0,157.0
140,50.0,70.0,235.0,138.0
141,50.0,72.0,254.0,147.0
142,50.0,59.0,216.0,154.0
143,41.0,52.0,250.0,142.0
144,48.0,58.0,229.0,157.0
145,32.0,68.0,271.0,139.0
146,37.0,70.0,235.0,157.0
147,37.0,64.0,261.0,144.0
148,38.0,64.0,249.0,144.0
149,41.0,92.0,249.0,170.0
150,45.0,60.0,212.0,130.0
151,55.0,63.0,246.0,140.0
152,49.0,66.0,243.0,167.0
153,32.0,62.0,235.0,157.0
154,44.0,68.0,250.0,160.0
155,35.0,63.0,240.0,155.0
156,45.0,65.0,311.0,157.0
157,91.0,60.0,288.0,174.0
158,42.0,68.0,262.0,132.0
159,42.0,70.0,258.0,155.0
160,37.0,70.0,263.0,155.0
161,47.0,73.0,249.0,161.0
162,40.0,58.0,270.0,178.0
163,51.0,59.0,248.0,138.0
164,38.0,57.0,235.0,151.0
165,31.0,63.0,233.0,146.0
166,41.0,56.0,230.0,169.0
167,44.0,75.0,223.0,171.0
168,62.0,62.0,247.0,150.0
169,46.0,74.0,219.0,169.0
170,50.0,73.0,229.0,151.0
171,44.0,70.0,259.0,160.0
172,41.0,87.0,266.0,161.0
173,41.0,70.0,250.0,148.0
174,36.0,54.0,258.0,156.0
175,36.0,82.0,229.0,174.0
176,29.0,65.0,221.0,143.0
177,42.0,60.0,238.0,145.0
178,32.0,80.0,235.0,157.0
179,52.0,68.0,243.0,143.0
180,37.0,61.0,241.0,178.0
181,39.0,65.0,234.0,177.0
182,39.0,74.0,251.0,188.0
183,44.0,82.0,233.0,178.0
184,35.0,80.0,239.0,161.0
185,38.0,66.0,236.0,169.0
186,56.0,70.0,281.0,174.0
187,50.0,90.0,217.0,161.0
188,63.0,73.0,241.0,154.0
189,44.0,83.0,231.0,156.0
190,46.0,56.0,248.0,151.0
191,49.0,89.0,253.0,168.0
192,39.0,69.0,278.0,198.0
193,44.0,85.0,268.0,181.0
194,46.0,74.0,262.0,188.0
195,44.0,81.0,266.0,157.0
196,51.0,59.0,264.0,155.0
197,50.0,68.0,256.0,163.0
198,46.0,78.0,264.0,158.0
199,45.0,76.0,254.0,156.0
200,51.0,70.0,279.0,129.0
201,54.0,72.0,264.0,166.0
202,51.0,67.0,224.0,168.0
203,49.0,64.0,309.0,165.0
204,45.0,78.0,271.0,183.0
205,50.0,70.0,259.0,187.0
206,43.0,81.0,284.0,148.0
207,55.0,82.0,242.0,149.0
208,55.0,74.0,276.0,161.0
209,57.0,68.0,245.0,157.0
210,45.0,82.0,244.0,172.0
211,55.0,81.0,253.0,157.0
212,53.0,79.0,232.0,143.0
213,50.0,67.0,272.0,148.0
214,51.0,63.0,240.0,171.0
215,51.0,79.0,265.0,188.0
216,47.0,64.0,322.0,178.0
217,50.0,86.0,318.0,142.0
218,46.0,71.0,279.0,165.0
219,57.0,80.0,283.0,164.0
220,41.0,70.0,284.0,167.0
221,38.0,77.0,271.0,191.0
222,53.0,82.0,265.0,168.0
223,52.0,83.0,310.0,178.0
224,51.0,87.0,266.0,156.0
225,35.0,99.0,267.0,165.0
226,58.0,65.0,286.0,170.0
227,41.0,79.0,257.0,146.0
228,51.0,89.0,257.0,181.0
229,64.0,70.0,256.0,169.0
230,54.0,73.0,281.0,147.0
231,51.0,69.0,258.0,178.0
232,34.0,72.0,269.0,136.0
233,61.0,88.0,262.0,179.0
234,43.0,80.0,277.0,172.0
235,45.0,73.0,282.0,152.0
236,48.0,77.0,245.0,173.0
237,51.0,77.0,260.0,156.0
238,44.0,77.0,271.0,185.0
239,38.0,75.0,282.0,181.0
240,44.0,98.0,255.0,215.0
241,46.0,91.0,295.0,176.0
242,51.0,71.0,291.0,163.0
243,42.0,89.0,284.0,178.0
244,56.0,99.0,304.0,190.0
245,48.0,92.0,274.0,151.0
246,51.0,73.0,286.0,149.0
247,51.0,66.0,272.0,145.0
248,43.0,84.0,314.0,192.0
249,40.0,105.0,282.0,173.0
250,53.0,84.0,276.0,183.0
251,63.0,110.0,241.0,182.0
252,36.0,89.0,235.0,184.0
253,41.0,98.0,251.0,183.0
254,55.0,104.0,295.0,169.0
255,46.0,90.0,312.0,180.0
256,57.0,85.0,283.0,166.0
257,51.0,94.0,297.0,184.0
258,52.0,88.0,271.0,179.0
259,48.0,88.0,258.0,187.0
260,58.0,87.0,262.0,173.0
261,53.0,94.0,257.0,165.0
262,45.0,83.0,255.0,183.0
263,45.0,89.0,268.0,167.0
264,54.0,101.0,281.0,153.0
265,46.0,86.0,251.0,168.0
266,47.0,81.0,283.0,165.0
267,36.0,91.0,248.0,204.0
268,38.0,100.0,235.0,182.0
269,47.0,87.0,279.0,163.0
270,44.0,78.0,262.0,174.0
271,46.0,87.0,278.0,180.0
272,47.0,93.0,279.0,182.0
273,60.0,82.0,297.0,159.0
274,53.0,106.0,279.0,182.0
275,58.0,90.0,301.0,157.0
276,43.0,79.0,338.0,215.0
277,51.0,86.0,309.0,182.0
278,52.0,72.0,302.0,158.0
279,53.0,76.0,334.0,160.0
280,45.0,85.0,314.0,176.0
281,35.0,90.0,343.0,185.0
282,54.0,76.0,289.0,188.0
283,53.0,79.0,329.0,172.0
284,41.0,88.0,304.0,178.0
285,36.0,78.0,275.0,184.0
286,63.0,86.0,282.0,179.0
287,46.0,70.0,310.0,165.0
288,44.0,91.0,293.0,173.0
289,42.0,87.0,280.0,182.0
290,58.0,87.0,269.0,167.0
291,56.0,71.0,275.0,193.0
292,52.0,81.0,271.0,200.0
293,50.0,73.0,300.0,178.0
294,64.0,80.0,260.0,164.0
295,54.0,95.0,294.0,187.0
296,60.0,92.0,270.0,206.0
297,55.0,69.0,265.0,200.0
298,44.0,72.0,313.0,188.0
299,53.0,87.0,335.0,153.0
300,57.0,73.0,293.0,180.0
301,72.0,80.0,301.0,167.0
302,59.0,75.0,290.0,185.0
303,49.0,89.0,293.0,167.0
304,49.0,91.0,275.0,184.0
305,55.0,95.0,296.0,194.0
306,43.0,73.0,301.0,182.0
307,58.0,76.0,287.0,182.0
308,48.0,92.0,302.0,179.0
309,53.0,85.0,347.0,180.0
310,47.0,90.0,297.0,188.0
311,48.0,65.0,314.0,182.0
312,52.0,65.0,297.0,157.0
313,55.0,89.0,308.0,174.0
314,58.0,106.0,286.0,174.0
315,52.0,87.0,300.0,184.0
316,59.0,69.0,270.0,182.0
317,48.0,92.0,264.0,179.0
318,50.0,81.0,291.0,172.0
319,68.0,65.0,299.0,167.0
320,50.0,69.0,312.0,183.0
321,54.0,66.0,287.0,197.0
322,51.0,69.0,309.0,168.0
323,41.0,73.0,292.0,156.0
324,60.0,87.0,333.0,166.0
325,51.0,81.0,299.0,170.0
326,46.0,70.0,323.0,172.0
327,45.0,99.0,302.0,153.0
328,42.0,92.0,326.0,190.0
329,47.0,96.0,310.0,170.0
330,41.0,101.0,283.0,166.0
331,35.0,88.0,274.0,188.0
332,41.0,98.0,298.0,162.0
333,43.0,88.0,298.0,147.0
334,56.0,84.0,294.0,201.0
335,58.0,105.0,306.0,143.0
336,54.0,2356.0,351.0,186.0
337,53.0,1883.0,296.0,170.0
338,55.0,837.0,335.0,191.0
339,53.0,469.0,322.0,175.0
340,57.0,356.0,297.0,182.0
341,49.0,270.0,338.0,177.0
342,43.0,241.0,351.0,179.0
343,50.0,201.0,288.0,174.0
344,45.0,139.0,365.0,193.0
345,55.0,143.0,311.0,182.0
346,55.0,132.0,300.0,184.0
347,56.0,123.0,287.0,177.0
348,49.0,121.0,289.0,166.0
349,39.0,116.0,307.0,189.0
350,59.0,121.0,319.0,174.0
351,42.0,98.0,289.0,184.0
352,45.0,94.0,278.0,163.0
353,52.0,82.0,273.0,154.0
354,50.0,89.0,290.0,189.0
355,57.0,97.0,305.0,155.0
356,61.0,96.0,297.0,173.0
357,50.0,90.0,323.0,185.0
358,50.0,97.0,295.0,178.0
359,54.0,94.0,311.0,186.0
360,54.0,84.0,276.0,173.0
361,59.0,76.0,296.0,148.0
362,44.0,84.0,291.0,191.0
363,41.0,82.0,295.0,180.0
364,50.0,85.0,281.0,176.0
365,47.0,66.0,273.0,163.0
366,52.0,81.0,318.0,182.0
367,41.0,100.0,265.0,160.0
368,49.0,79.0,309.0,162.0
369,46.0,97.0,317.0,173.0
370,50.0,91.0,300.0,172.0
371,56.0,88.0,313.0,158.0
372,46.0,64.0,284.0,185.0
373,51.0,73.0,292.0,151.0
374,52.0,79.0,329.0,171.0
375,56.0,81.0,308.0,209.0
376,62.0,66.0,304.0,180.0
377,40.0,81.0,287.0,161.0
378,51.0,90.0,303.0,180.0
379,74.0,71.0,297.0,214.0
380,42.0,80.0,307.0,180.0
381,48.0,87.0,308.0,166.0
382,51.0,87.0,284.0,156.0
383,47.0,84.0,326.0,178.0
384,46.0,79.0,300.0,169.0
385,43.0,67.0,328.0,200.0
386,47.0,66.0,305.0,202.0
387,46.0,71.0,292.0,168.0
388,66.0,74.0,323.0,171.0
389,58.0,86.0,314.0,195.0
390,48.0,83.0,316.0,183.0
391,51.0,66.0,315.0,181.0
392,55.0,78.0,313.0,179.0
393,58.0,80.0,298.0,198.0
394,42.0,85.0,285.0,142.0
395,48.0,77.0,335.0,165.0
396,58.0,80.0,316.0,199.0
397,49.0,83.0,357.0,147.0
398,56.0,76.0,388.0,169.0
399,55.0,73.0,330.0,195.0
400,55.0,80.0,317.0,146.0
401,75.0,95.0,467.0,285.0
402,67.0,104.0,428.0,211.0
403,52.0,83.0,312.0,185.0
404,54.0,68.0,337.0,182.0
405,37.0,79.0,338.0,182.0
406,51.0,82.0,371.0,164.0
407,45.0,83.0,337.0,196.0
408,51.0,82.0,300.0,180.0
409,45.0,78.0,348.0,169.0
410,44.0,80.0,282.0,178.0
411,62.0,88.0,310.0,165.0
412,51.0,77.0,322.0,178.0
413,55.0,72.0,346.0,162.0
414,50.0,85.0,308.0,175.0
415,48.0,57.0,313.0,178.0
416,54.0,84.0,324.0,156.0
417,60.0,62.0,310.0,166.0
418,50.0,79.0,313.0,184.0
419,51.0,74.0,341.0,175.0
420,39.0,76.0,287.0,171.0
421,52.0,63.0,310.0,161.0
422,60.0,73.0,292.0,175.0
423,45.0,80.0,323.0,165.0
424,45.0,72.0,278.0,183.0
425,52.0,84.0,328.0,154.0
426,46.0,55.0,325.0,176.0
427,47.0,76.0,316.0,171.0
428,54.0,68.0,308.0,175.0
429,44.0,81.0,344.0,184.0
430,57.0,70.0,336.0,152.0
431,56.0,56.0,319.0,152.0
432,52.0,80.0,331.0,169.0
433,50.0,73.0,294.0,165.0
434,37.0,69.0,325.0,186.0
435,66.0,72.0,297.0,146.0
436,55.0,54.0,306.0,188.0
437,46.0,65.0,325.0,167.0
438,46.0,74.0,312.0,179.0
439,50.0,67.0,342.0,178.0
440,57.0,61.0,299.0,159.0
441,48.0,71.0,319.0,181.0
442,41.0,74.0,284.0,147.0
443,51.0,68.0,325.0,161.0
444,50.0,71.0,327.0,162.0
445,48.0,63.0,309.0,162.0
446,37.0,79.0,319.0,153.0
447,47.0,69.0,312.0,179.0
448,53.0,69.0,296.0,145.0
449,45.0,66.0,298.0,162.0
450,49.0,79.0,326.0,142.0
451,55.0,99.0,296.0,171.0
452,49.0,82.0,294.0,167.0
453,51.0,61.0,305.0,167.0
454,40.0,66.0,322.0,157.0
455,46.0,57.0,315.0,163.0
456,58.0,71.0,388.0,182.0
457,41.0,72.0,355.0,162.0
458,55.0,76.0,342.0,153.0
459,58.0,67.0,361.0,151.0
460,52.0,67.0,341.0,192.0
461,58.0,64.0,332.0,168.0
462,48.0,72.0,377.0,165.0
463,40.0,75.0,316.0,176.0
464,60.0,58.0,323.0,160.0
465,55.0,58.0,334.0,180.0
466,61.0,84.0,355.0,164.0
467,48.0,59.0,335.0,168.0
468,59.0,50.0,336.0,150.0
469,42.0,77.0,344.0,149.0
470,57.0,69.0,311.0,176.0
471,38.0,65.0,343.0,198.0
472,43.0,61.0,313.0,191.0
473,67.0,67.0,334.0,176.0
474,39.0,80.0,308.0,171.0
475,61.0,63.0,306.0,158.0
476,50.0,74.0,319.0,173.0
477,47.0,78.0,331.0,179.0
478,56.0,75.0,345.0,164.0
479,43.0,64.0,334.0,170.0
480,46.0,60.0,316.0,150.0
481,60.0,69.0,355.0,163.0
482,48.0,58.0,360.0,181.0
483,61.0,63.0,322.0,145.0
484,58.0,60.0,325.0,155.0
485,45.0,60.0,378.0,137.0
486,47.0,64.0,340.0,169.0
487,48.0,75.0,346.0,142.0
488,50.0,67.0,350.0,171.0
489,44.0,64.0,326.0,167.0
490,51.0,70.0,324.0,157.0
491,43.0,72.0,323.0,174.0
492,46.0,62.0,319.0,180.0
493,50.0,91.0,297.0,160.0
494,53.0,61.0,328.0,162.0
495,46.0,78.0,323.0,179.0
496,49.0,60.0,370.0,152.0
497,50.0,59.0,370.0,164.0
498,58.0,65.0,332.0,150.0
499,52.0,64.0,339.0,153.0
500,53.0,70.0,357.0,165.0
501,44.0,64.0,339.0,152.0
502,39.0,78.0,277.0,148.0
503,55.0,79.0,349.0,152.0
504,63.0,67.0,311.0,167.0
505,46.0,71.0,331.0,147.0
506,54.0,57.0,338.0,159.0
507,48.0,79.0,337.0,168.0
508,44.0,68.0,329.0,157.0
509,41.0,74.0,310.0,162.0
510,47.0,67.0,330.0,166.0
511,58.0,56.0,306.0,167.0
512,47.0,62.0,324.0,157.0
513,45.0,72.0,303.0,203.0
514,50.0,78.0,340.0,166.0
515,55.0,73.0,355.0,144.0
516,63.0,65.0,371.0,182.0
517,60.0,86.0,428.0,167.0
518,59.0,55.0,381.0,164.0
519,51.0,55.0,341.0,152.0
520,48.0,69.0,351.0,155.0
521,41.0,56.0,345.0,140.0
522,49.0,61.0,342.0,156.0
523,67.0,68.0,322.0,164.0
524,50.0,60.0,323.0,147.0
525,34.0,57.0,304.0,149.0
526,43.0,63.0,336.0,146.0
527,50.0,66.0,310.0,130.0
528,41.0,58.0,328.0,154.0
529,47.0,74.0,322.0,156.0
530,53.0,60.0,324.0,138.0
531,47.0,52.0,309.0,159.0
532,55.0,68.0,361.0,149.0
533,46.0,64.0,342.0,158.0
534,44.0,59.0,345.0,142.0
535,53.0,57.0,295.0,157.0
536,44.0,74.0,300.0,131.0
537,39.0,68.0,342.0,163.0
538,55.0,63.0,322.0,151.0
539,36.0,53.0,343.0,150.0
540,46.0,52.0,315.0,175.0
541,57.0,68.0,306.0,135.0
542,38.0,60.0,298.0,150.0
543,51.0,55.0,289.0,161.0
544,61.0,56.0,288.0,139.0
545,43.0,66.0,304.0,166.0
546,49.0,58.0,357.0,141.0
547,52.0,69.0,341.0,144.0
548,33.0,56.0,287.0,142.0
549,49.0,71.0,283.0,141.0
550,38.0,76.0,299.0,144.0
551,56.0,54.0,279.0,149.0
552,53.0,52.0,303.0,132.0
553,45.0,55.0,295.0,138.0
554,50.0,51.0,306.0,157.0
555,47.0,56.0,326.0,144.0
556,54.0,59.0,327.0,140.0
557,52.0,53.0,335.0,161.0
558,49.0,60.0,340.0,185.0
559,43.0,61.0,336.0,164.0
560,47.0,62.0,321.0,160.0
561,63.0,59.0,288.0,138.0
562,48.0,61.0,284.0,170.0
563,36.0,54.0,311.0,167.0
564,47.0,50.0,291.0,171.0
565,37.0,39.0,316.0,140.0
566,40.0,42.0,302.0,131.0
567,49.0,60.0,275.0,171.0
568,48.0,66.0,291.0,145.0
569,46.0,55.0,316.0,138.0
570,38.0,55.0,294.0,172.0
571,48.0,61.0,305.0,139.0
572,43.0,67.0,290.0,156.0
573,49.0,63.0,280.0,151.0
574,50.0,62.0,298.0,126.0
575,62.0,71.0,302.0,138.0
576,49.0,67.0,371.0,161.0
577,54.0,46.0,354.0,176.0
578,46.0,57.0,336.0,154.0
579,56.0,61.0,348.0,157.0
580,50.0,69.0,324.0,138.0
581,48.0,51.0,304.0,156.0
582,41.0,70.0,335.0,152.0
583,48.0,55.0,289.0,136.0
584,46.0,37.0,311.0,176.0
585,45.0,70.0,269.0,150.0
586,49.0,47.0,294.0,140.0
587,56.0,47.0,301.0,149.0
588,38.0,58.0,286.0,139.0
589,48.0,51.0,274.0,142.0
590,42.0,61.0,291.0,148.0
591,46.0,65.0,296.0,155.0
592,41.0,62.0,308.0,138.0
593,39.0,50.0,317.0,168.0
594,36.0,62.0,332.0,153.0
595,36.0,65.0,305.0,119.0
596,36.0,47.0,265.0,153.0
597,37.0,49.0,277.0,162.0
598,45.0,73.0,286.0,154.0
599,39.0,47.0,284.0,153.0
600,58.0,64.0,294.0,152.0
601,64.0,63.0,295.0,118.0
602,42.0,64.0,302.0,147.0
603,57.0,46.0,295.0,156.0
604,59.0,57.0,300.0,140.0
605,43.0,69.0,261.0,143.0
606,37.0,51.0,314.0,163.0
607,56.0,52.0,326.0,138.0
608,46.0,49.0,310.0,158.0
609,59.0,54.0,298.0,130.0
610,43.0,67.0,293.0,156.0
611,42.0,50.0,277.0,134.0
612,60.0,65.0,281.0,143.0
613,45.0,73.0,276.0,150.0
614,46.0,70.0,295.0,156.0
615,41.0,56.0,270.0,170.0
616,39.0,65.0,301.0,138.0
617,36.0,61.0,295.0,154.0
618,43.0,58.0,295.0,140.0
619,43.0,58.0,262.0,147.0
620,41.0,71.0,326.0,136.0
621,36.0,66.0,323.0,136.0
622,54.0,52.0,296.0,144.0
623,51.0,60.0,270.0,137.0
624,42.0,38.0,315.0,148.0
625,36.0,62.0,285.0,139.0
626,44.0,61.0,308.0,144.0
627,55.0,50.0,287.0,140.0
628,44.0,72.0,300.0,154.0
629,47.0,58.0,270.0,148.0
630,48.0,61.0,272.0,140.0
631,42.0,66.0,294.0,149.0
632,38.0,64.0,297.0,164.0
633,55.0,64.0,295.0,178.0
634,63.0,56.0,301.0,161.0
635,63.0,71.0,339.0,167.0
636,67.0,66.0,345.0,157.0
637,67.0,58.0,314.0,162.0
638,47.0,53.0,336.0,162.0
639,50.0,60.0,312.0,160.0
640,59.0,62.0,281.0,157.0
641,52.0,42.0,300.0,142.0
642,54.0,56.0,334.0,138.0
643,64.0,45.0,279.0,168.0
644,36.0,65.0,303.0,148.0
645,52.0,59.0,309.0,147.0
646,51.0,61.0,304.0,160.0
647,47.0,66.0,276.0,132.0
648,45.0,58.0,286.0,138.0
649,48.0,71.0,275.0,161.0
650,38.0,50.0,263.0,146.0
651,42.0,52.0,308.0,138.0
652,45.0,51.0,294.0,137.0
653,44.0,67.0,264.0,132.0
654,55.0,67.0,288.0,141.0
655,39.0,58.0,280.0,138.0
656,46.0,53.0,297.0,156.0
657,40.0,40.0,283.0,160.0
658,51.0,52.0,304.0,180.0
659,42.0,53.0,314.0,152.0
660,46.0,58.0,290.0,153.0
661,52.0,66.0,276.0,142.0
662,44.0,65.0,302.0,165.0
663,52.0,61.0,260.0,140.0
664,47.0,54.0,309.0,144.0
665,39.0,60.0,308.0,133.0
666,43.0,52.0,329.0,146.0
667,48.0,71.0,261.0,169.0
668,42.0,57.0,255.0,125.0
669,52.0,57.0,260.0,145.0
670,53.0,55.0,277.0,133.0
671,43.0,56.0,286.0,125.0
672,39.0,56.0,244.0,151.0
673,50.0,56.0,281.0,149.0
674,41.0,58.0,288.0,155.0
675,47.0,60.0,246.0,144.0
676,48.0,48.0,290.0,148.0
677,51.0,50.0,290.0,145.0
678,39.0,47.0,271.0,128.0
679,42.0,58.0,271.0,127.0
680,49.0,53.0,257.0,134.0
681,45.0,56.0,268.0,140.0
682,63.0,48.0,318.0,153.0
683,36.0,50.0,343.0,111.0
684,53.0,43.0,300.0,148.0
685,34.0,54.0,273.0,134.0
686,43.0,55.0,312.0,150.0
687,48.0,55.0,312.0,128.0
688,52.0,45.0,311.0,167.0
689,45.0,50.0,282.0,153.0
690,54.0,52.0,295.0,126.0
691,54.0,54.0,275.0,123.0
692,49.0,57.0,276.0,135.0
693,41.0,55.0,296.0,122.0
694,49.0,47.0,269.0,136.0
695,46.0,53.0,271.0,126.0
696,55.0,53.0,330.0,159.0
697,49.0,50.0,302.0,130.0
698,36.0,51.0,307.0,160.0
699,57.0,58.0,266.0,147.0
700,39.0,71.0,287.0,133.0
701,46.0,52.0,277.0,147.0
702,39.0,56.0,304.0,129.0
703,40.0,64.0,308.0,156.0
704,46.0,63.0,279.0,115.0
705,36.0,62.0,298.0,127.0
706,50.0,51.0,298.0,135.0
707,39.0,53.0,269.0,139.0
708,40.0,51.0,266.0,120.0
709,50.0,44.0,274.0,138.0
710,42.0,50.0,275.0,144.0
711,37.0,56.0,307.0,129.0
712,42.0,56.0,260.0,134.0
713,37.0,64.0,293.0,146.0
714,39.0,66.0,263.0,135.0
715,54.0,49.0,293.0,140.0
716,40.0,80.0,286.0,174.0
717,51.0,39.0,269.0,147.0
718,42.0,51.0,273.0,128.0
719,35.0,52.0,277.0,125.0
720,44.0,55.0,309.0,130.0
721,51.0,47.0,334.0,163.0
722,52.0,62.0,320.0,136.0
723,51.0,53.0,262.0,150.0
724,38.0,56.0,271.0,146.0
725,38.0,52.0,332.0,131.0
726,43.0,60.0,277.0,121.0
727,42.0,60.0,260.0,130.0
728,34.0,56.0,272.0,119.0
729,34.0,50.0,293.0,143.0
730,48.0,42.0,263.0,112.0
731,28.0,37.0,276.0,132.0
732,36.0,51.0,249.0,112.0
733,36.0,59.0,268.0,144.0
734,46.0,45.0,283.0,120.0
735,40.0,58.0,350.0,128.0
736,39.0,51.0,385.0,126.0
737,38.0,47.0,316.0,117.0
738,32.0,58.0,300.0,136.0
739,42.0,49.0,283.0,139.0
740,56.0,51.0,281.0,140.0
741,37.0,51.0,255.0,114.0
742,38.0,47.0,289.0,137.0
743,42.0,60.0,245.0,105.0
744,32.0,47.0,275.0,132.0
745,51.0,51.0,298.0,128.0
746,40.0,63.0,263.0,134.0
747,36.0,54.0,260.0,128.0
748,47.0,60.0,242.0,141.0
749,35.0,49.0,283.0,118.0
750,38.0,55.0,276.0,142.0
751,39.0,68.0,260.0,135.0
752,46.0,49.0,299.0,141.0
753,38.0,59.0,256.0,109.0
754,58.0,53.0,295.0,127.0
755,44.0,51.0,274.0,127.0
756,47.0,62.0,307.0,126.0
757,34.0,54.0,303.0,139.0
758,37.0,46.0,277.0,127.0
759,37.0,41.0,287.0,114.0
760,34.0,57.0,268.0,124.0
761,35.0,57.0,278.0,129.0
762,39.0,50.0,275.0,135.0
