,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
59,32.0,47.0,210.0,142.0
60,37.0,51.0,175.0,131.0
61,46.0,74.0,190.0,128.0
62,47.0,63.0,196.0,141.0
63,36.0,50.0,185.0,116.0
64,36.0,53.0,189.0,133.0
65,34.0,47.0,218.0,131.0
66,56.0,51.0,185.0,144.0
67,45.0,59.0,236.0,155.0
68,30.0,50.0,192.0,145.0
69,36.0,56.0,152.0,129.0
70,34.0,49.0,189.0,140.0
71,27.0,51.0,221.0,141.0
72,42.0,50.0,230.0,151.0
73,39.0,57.0,235.0,132.0
74,44.0,43.0,187.0,123.0
75,34.0,70.0,193.0,133.0
76,27.0,48.0,170.0,99.0
77,34.0,43.0,168.0,116.0
78,35.0,48.0,176.0,132.0
79,40.0,57.0,202.0,138.0
80,45.0,69.0,171.0,132.0
81,42.0,44.0,196.0,148.0
82,41.0,58.0,241.0,168.0
83,43.0,53.0,180.0,115.0
84,40.0,50.0,198.0,137.0
85,36.0,43.0,254.0,151.0
86,34.0,62.0,210.0,119.0
87,35.0,53.0,201.0,126.0
88,42.0,49.0,176.0,119.0
89,45.0,66.0,193.0,165.0
90,36.0,54.0,192.0,148.0
91,42.0,73.0,210.0,143.0
92,38.0,51.0,207.0,118.0
93,34.0,57.0,224.0,128.0
94,25.0,58.0,223.0,119.0
95,32.0,74.0,206.0,147.0
96,37.0,59.0,176.0,125.0
97,34.0,61.0,190.0,146.0
98,29.0,58.0,178.0,152.0
99,31.0,57.0,189.0,123.0
100,34.0,62.0,178.0,129.0
101,32.0,75.0,199.0,142.0
102,38.0,60.0,233.0,118.0
103,40.0,65.0,195.0,141.0
104,45.0,49.0,204.0,117.0
105,34.0,45.0,231.0,119.0
106,36.0,63.0,241.0,164.0
107,36.0,65.0,230.0,136.0
108,37.0,57.0,228.0,132.0
109,40.0,71.0,206.0,134.0
110,46.0,64.0,220.0,133.0
111,35.0,46.0,228.0,131.0
112,51.0,49.0,285.0,179.0
113,51.0,62.0,233.0,139.0
114,30.0,79.0,234.0,130.0
115,34.0,63.0,232.0,140.0
116,52.0,63.0,247.0,149.0
117,41.0,62.0,230.0,117.0
118,40.0,74.0,221.0,147.0
119,42.0,60.0,251.0,139.0
120,40.0,55.0,237.0,149.0
121,41.0,64.0,221.0,139.0
122,30.0,57.0,220.0,125.0
123,37.0,59.0,251.0,152.0
124,38.0,51.0,248.0,143.0
125,31.0,65.0,235.0,153.0
126,41.0,51.0,259.0,151.0
127,34.0,51.0,241.0,169.0
128,42.0,70.0,207.0,162.0
129,45.0,70.0,240.0,146.0
130,45.0,65.0,255.0,175.0
131,40.0,76.0,243.0,153.0
132,37.0,71.0,246.0,131.0
133,40.0,70.0,268.0,166.0
134,30.0,57.0,225.0,135.0
135,31.0,74.0,244.0,132.0
136,40.0,61.0,266.0,152.0
137,48.0,65.0,247.0,132.0
138,23.0,76.0,229.0,170.0
139,43.0,64.0,229.0,142.0
140,37.0,60.0,240.0,172.0
141,45.0,58.0,207.0,140.0
142,42.0,53.0,230.0,140.0
143,55.0,61.0,225.0,134.0
144,36.0,49.0,230.0,131.0
145,40.0,57.0,210.0,115.0
146,40.0,72.0,229.0,152.0
147,48.0,67.0,229.0,136.0
148,39.0,66.0,234.0,151.0
149,41.0,52.0,231.0,137.0
150,36.0,67.0,219.0,136.0
151,41.0,65.0,218.0,137.0
152,43.0,71.0,268.0,150.0
153,33.0,63.0,271.0,170.0
154,49.0,49.0,251.0,137.0
155,52.0,63.0,255.0,146.0
156,37.0,73.0,234.0,146.0
157,48.0,60.0,269.0,168.0
158,42.0,80.0,227.0,153.0
159,49.0,66.0,239.0,143.0
160,40.0,68.0,208.0,155.0
161,59.0,62.0,209.0,129.0
162,45.0,60.0,208.0,155.0
163,40.0,61.0,222.0,168.0
164,41.0,60.0,268.0,131.0
165,49.0,52.0,251.0,154.0
166,48.0,71.0,267.0,142.0
167,47.0,69.0,238.0,120.0
168,51.0,64.0,240.0,167.0
169,44.0,69.0,254.0,145.0
170,47.0,58.0,220.0,155.0
171,54.0,73.0,217.0,147.0
172,43.0,60.0,299.0,154.0
173,40.0,63.0,278.0,158.0
174,47.0,62.0,271.0,156.0
175,40.0,61.0,305.0,149.0
176,41.0,87.0,300.0,126.0
177,58.0,63.0,251.0,173.0
178,38.0,75.0,274.0,151.0
179,35.0,76.0,226.0,142.0
180,43.0,73.0,287.0,141.0
181,39.0,86.0,265.0,167.0
182,51.0,50.0,260.0,164.0
183,40.0,62.0,233.0,183.0
184,49.0,67.0,275.0,154.0
185,46.0,59.0,257.0,189.0
186,38.0,68.0,277.0,151.0
187,57.0,75.0,290.0,152.0
188,45.0,66.0,263.0,160.0
189,51.0,75.0,260.0,139.0
190,36.0,90.0,245.0,152.0
191,43.0,75.0,283.0,154.0
192,61.0,85.0,287.0,162.0
193,62.0,76.0,304.0,146.0
194,41.0,77.0,259.0,151.0
195,46.0,81.0,316.0,155.0
196,45.0,93.0,288.0,157.0
197,57.0,72.0,270.0,157.0
198,52.0,66.0,279.0,167.0
199,58.0,68.0,262.0,161.0
200,44.0,77.0,258.0,175.0
201,42.0,58.0,302.0,184.0
202,46.0,72.0,312.0,185.0
203,57.0,71.0,301.0,161.0
204,49.0,60.0,276.0,188.0
205,36.0,60.0,262.0,155.0
206,39.0,88.0,286.0,158.0
207,56.0,62.0,258.0,154.0
208,51.0,77.0,286.0,148.0
209,50.0,56.0,291.0,178.0
210,40.0,68.0,290.0,163.0
211,42.0,78.0,264.0,174.0
212,44.0,66.0,273.0,160.0
213,50.0,81.0,272.0,171.0
214,48.0,76.0,247.0,189.0
215,57.0,71.0,245.0,171.0
216,54.0,72.0,262.0,173.0
217,44.0,82.0,264.0,165.0
218,38.0,75.0,260.0,156.0
219,48.0,68.0,265.0,154.0
220,48.0,78.0,254.0,149.0
221,47.0,72.0,285.0,159.0
222,43.0,64.0,270.0,192.0
223,51.0,77.0,277.0,192.0
224,62.0,74.0,280.0,183.0
225,49.0,73.0,278.0,190.0
226,58.0,65.0,280.0,201.0
227,49.0,81.0,255.0,194.0
228,48.0,68.0,271.0,192.0
229,45.0,75.0,264.0,180.0
230,46.0,84.0,259.0,165.0
231,51.0,78.0,252.0,189.0
232,41.0,87.0,320.0,192.0
233,52.0,80.0,292.0,178.0
234,47.0,77.0,275.0,178.0
235,40.0,73.0,293.0,174.0
236,50.0,78.0,326.0,171.0
237,54.0,74.0,263.0,196.0
238,45.0,61.0,305.0,173.0
239,39.0,83.0,252.0,138.0
240,42.0,73.0,283.0,163.0
241,49.0,85.0,256.0,170.0
242,58.0,82.0,273.0,194.0
243,47.0,73.0,279.0,183.0
244,56.0,67.0,276.0,174.0
245,52.0,70.0,307.0,202.0
246,54.0,82.0,269.0,167.0
247,58.0,89.0,306.0,167.0
248,40.0,61.0,271.0,171.0
249,47.0,96.0,308.0,167.0
250,43.0,74.0,285.0,174.0
251,57.0,65.0,301.0,134.0
252,58.0,74.0,281.0,185.0
253,52.0,59.0,272.0,160.0
254,38.0,75.0,284.0,163.0
255,49.0,95.0,284.0,166.0
256,48.0,75.0,280.0,158.0
257,44.0,73.0,276.0,180.0
258,43.0,67.0,273.0,144.0
259,52.0,76.0,282.0,167.0
260,49.0,80.0,280.0,178.0
261,38.0,73.0,292.0,156.0
262,58.0,60.0,294.0,165.0
263,47.0,60.0,337.0,188.0
264,58.0,68.0,294.0,158.0
265,55.0,60.0,295.0,163.0
266,52.0,85.0,249.0,163.0
267,54.0,73.0,264.0,138.0
268,46.0,70.0,258.0,161.0
269,52.0,67.0,253.0,165.0
270,40.0,77.0,278.0,209.0
271,39.0,65.0,237.0,161.0
272,41.0,68.0,293.0,162.0
273,49.0,78.0,298.0,178.0
274,44.0,77.0,323.0,184.0
275,48.0,72.0,272.0,177.0
276,57.0,65.0,264.0,159.0
277,53.0,76.0,283.0,163.0
278,47.0,80.0,310.0,182.0
279,42.0,81.0,275.0,169.0
280,50.0,68.0,300.0,181.0
281,40.0,74.0,300.0,160.0
282,48.0,75.0,259.0,184.0
283,54.0,99.0,312.0,174.0
284,63.0,79.0,286.0,164.0
285,46.0,75.0,280.0,186.0
286,56.0,86.0,266.0,171.0
287,43.0,83.0,281.0,161.0
288,35.0,92.0,299.0,191.0
289,48.0,84.0,281.0,170.0
290,60.0,92.0,267.0,152.0
291,51.0,79.0,254.0,194.0
292,44.0,83.0,335.0,180.0
293,49.0,105.0,325.0,196.0
294,54.0,77.0,316.0,175.0
295,44.0,72.0,292.0,153.0
296,48.0,90.0,292.0,176.0
297,57.0,90.0,305.0,188.0
298,49.0,83.0,304.0,170.0
299,46.0,82.0,309.0,182.0
300,56.0,75.0,328.0,183.0
301,49.0,71.0,317.0,161.0
302,56.0,100.0,325.0,163.0
303,60.0,78.0,296.0,160.0
304,51.0,65.0,287.0,176.0
305,49.0,71.0,287.0,165.0
306,57.0,77.0,327.0,150.0
307,52.0,94.0,319.0,186.0
308,56.0,83.0,352.0,170.0
309,40.0,75.0,293.0,174.0
310,46.0,86.0,287.0,156.0
311,48.0,92.0,293.0,169.0
312,47.0,99.0,323.0,162.0
313,51.0,85.0,312.0,178.0
314,47.0,94.0,308.0,177.0
315,42.0,74.0,323.0,157.0
316,51.0,82.0,280.0,163.0
317,53.0,97.0,312.0,200.0
318,31.0,75.0,278.0,211.0
319,47.0,84.0,330.0,153.0
320,42.0,80.0,334.0,171.0
321,42.0,81.0,315.0,184.0
322,49.0,92.0,330.0,176.0
323,31.0,72.0,325.0,163.0
324,49.0,71.0,288.0,173.0
325,44.0,72.0,323.0,169.0
326,38.0,79.0,292.0,159.0
327,57.0,81.0,311.0,166.0
328,59.0,97.0,323.0,192.0
329,41.0,78.0,328.0,177.0
330,42.0,84.0,313.0,166.0
331,49.0,84.0,296.0,166.0
332,56.0,83.0,294.0,167.0
333,47.0,63.0,303.0,184.0
334,47.0,75.0,268.0,187.0
335,53.0,80.0,306.0,182.0
336,46.0,73.0,289.0,174.0
337,47.0,89.0,362.0,167.0
338,41.0,53.0,257.0,181.0
339,32.0,62.0,282.0,163.0
340,53.0,101.0,286.0,167.0
341,54.0,79.0,282.0,162.0
342,47.0,84.0,324.0,166.0
343,40.0,65.0,290.0,192.0
344,42.0,81.0,276.0,183.0
345,56.0,85.0,288.0,172.0
346,45.0,71.0,314.0,177.0
347,52.0,77.0,294.0,177.0
348,38.0,81.0,292.0,169.0
349,45.0,84.0,297.0,195.0
350,49.0,70.0,292.0,152.0
351,49.0,78.0,285.0,183.0
352,46.0,99.0,356.0,227.0
353,58.0,99.0,358.0,210.0
354,58.0,88.0,355.0,185.0
355,48.0,79.0,331.0,167.0
356,46.0,75.0,317.0,200.0
357,37.0,76.0,366.0,174.0
358,42.0,68.0,305.0,188.0
359,52.0,67.0,337.0,194.0
360,48.0,57.0,321.0,175.0
361,53.0,70.0,306.0,207.0
362,59.0,99.0,322.0,173.0
363,30.0,58.0,252.0,142.0
364,57.0,95.0,353.0,209.0
365,61.0,80.0,313.0,165.0
366,53.0,76.0,319.0,191.0
367,53.0,89.0,335.0,171.0
368,51.0,72.0,322.0,168.0
369,57.0,89.0,317.0,170.0
370,58.0,71.0,332.0,177.0
371,46.0,75.0,301.0,145.0
372,41.0,79.0,363.0,176.0
373,56.0,64.0,319.0,196.0
374,54.0,89.0,319.0,166.0
375,41.0,72.0,343.0,183.0
376,45.0,79.0,315.0,187.0
377,51.0,86.0,405.0,164.0
378,57.0,77.0,353.0,196.0
379,49.0,76.0,333.0,187.0
380,45.0,97.0,370.0,204.0
381,50.0,103.0,368.0,173.0
382,51.0,85.0,376.0,166.0
383,63.0,73.0,352.0,156.0
384,50.0,87.0,304.0,182.0
385,61.0,87.0,342.0,183.0
386,50.0,91.0,324.0,183.0
387,49.0,79.0,348.0,186.0
388,50.0,69.0,303.0,174.0
389,48.0,75.0,326.0,169.0
390,48.0,76.0,300.0,181.0
391,43.0,82.0,337.0,137.0
392,53.0,87.0,325.0,170.0
393,53.0,72.0,333.0,177.0
394,50.0,82.0,341.0,185.0
395,44.0,83.0,318.0,164.0
396,50.0,63.0,322.0,186.0
397,62.0,72.0,288.0,156.0
398,48.0,63.0,310.0,177.0
399,54.0,82.0,326.0,194.0
400,53.0,71.0,312.0,159.0
401,54.0,83.0,331.0,175.0
402,55.0,78.0,308.0,187.0
403,61.0,88.0,293.0,193.0
404,50.0,70.0,322.0,189.0
405,52.0,67.0,286.0,201.0
406,42.0,84.0,336.0,185.0
407,37.0,80.0,340.0,185.0
408,59.0,82.0,292.0,173.0
409,44.0,81.0,285.0,193.0
410,52.0,84.0,313.0,194.0
411,40.0,70.0,325.0,186.0
412,60.0,80.0,395.0,202.0
413,56.0,68.0,353.0,205.0
414,44.0,79.0,368.0,205.0
415,42.0,86.0,318.0,206.0
416,54.0,72.0,275.0,206.0
417,48.0,81.0,338.0,193.0
418,45.0,73.0,328.0,192.0
419,47.0,79.0,315.0,208.0
420,49.0,72.0,313.0,188.0
421,45.0,79.0,337.0,174.0
422,46.0,76.0,373.0,167.0
423,82.0,92.0,423.0,230.0
424,68.0,80.0,429.0,261.0
425,50.0,78.0,316.0,172.0
426,52.0,86.0,345.0,156.0
427,50.0,72.0,319.0,160.0
428,58.0,69.0,343.0,167.0
429,49.0,82.0,300.0,162.0
430,31.0,76.0,338.0,171.0
431,43.0,67.0,324.0,171.0
432,62.0,69.0,331.0,172.0
433,44.0,75.0,303.0,168.0
434,41.0,67.0,313.0,159.0
435,52.0,75.0,339.0,171.0
436,61.0,77.0,312.0,179.0
437,55.0,73.0,311.0,165.0
438,63.0,63.0,335.0,183.0
439,49.0,67.0,321.0,158.0
440,70.0,71.0,289.0,177.0
441,48.0,82.0,370.0,187.0
442,59.0,78.0,358.0,200.0
443,40.0,70.0,315.0,169.0
444,52.0,84.0,342.0,178.0
445,41.0,72.0,324.0,179.0
446,47.0,71.0,325.0,206.0
447,67.0,71.0,329.0,189.0
448,60.0,76.0,315.0,177.0
449,47.0,78.0,316.0,164.0
450,43.0,58.0,338.0,168.0
451,45.0,79.0,324.0,176.0
452,54.0,87.0,316.0,173.0
453,61.0,75.0,323.0,185.0
454,61.0,71.0,347.0,185.0
455,49.0,63.0,295.0,168.0
456,59.0,58.0,305.0,178.0
457,49.0,61.0,324.0,175.0
458,55.0,66.0,317.0,167.0
459,57.0,70.0,339.0,157.0
460,51.0,76.0,389.0,183.0
461,53.0,71.0,329.0,177.0
462,53.0,80.0,327.0,182.0
463,53.0,63.0,311.0,187.0
464,50.0,75.0,316.0,165.0
465,56.0,70.0,262.0,193.0
466,46.0,78.0,320.0,195.0
467,38.0,70.0,340.0,170.0
468,56.0,75.0,287.0,180.0
469,45.0,73.0,323.0,176.0
470,45.0,86.0,338.0,185.0
471,42.0,99.0,301.0,169.0
472,46.0,84.0,344.0,183.0
473,73.0,90.0,382.0,169.0
474,54.0,70.0,358.0,165.0
475,59.0,64.0,374.0,147.0
476,42.0,89.0,375.0,204.0
477,60.0,76.0,336.0,180.0
478,64.0,73.0,353.0,192.0
479,54.0,56.0,371.0,180.0
480,52.0,72.0,312.0,155.0
481,44.0,78.0,373.0,167.0
482,53.0,71.0,327.0,172.0
483,59.0,71.0,348.0,159.0
484,41.0,70.0,346.0,193.0
485,40.0,54.0,337.0,167.0
486,41.0,76.0,344.0,172.0
487,48.0,74.0,334.0,167.0
488,50.0,67.0,317.0,168.0
489,43.0,58.0,307.0,163.0
490,40.0,59.0,315.0,191.0
491,31.0,61.0,339.0,184.0
492,60.0,68.0,330.0,174.0
493,48.0,60.0,352.0,168.0
494,35.0,64.0,304.0,157.0
495,56.0,67.0,332.0,179.0
496,64.0,73.0,341.0,207.0
497,47.0,72.0,337.0,193.0
498,45.0,71.0,342.0,172.0
499,54.0,87.0,361.0,185.0
500,33.0,59.0,334.0,164.0
501,38.0,71.0,346.0,171.0
502,45.0,60.0,368.0,143.0
503,60.0,74.0,333.0,125.0
504,67.0,77.0,326.0,156.0
505,40.0,55.0,306.0,148.0
506,54.0,70.0,309.0,176.0
507,55.0,61.0,330.0,148.0
508,50.0,54.0,320.0,165.0
509,55.0,59.0,309.0,177.0
510,46.0,54.0,314.0,187.0
511,46.0,60.0,311.0,171.0
512,60.0,64.0,285.0,147.0
513,55.0,63.0,316.0,167.0
514,47.0,61.0,309.0,169.0
515,60.0,65.0,293.0,159.0
516,55.0,73.0,323.0,175.0
517,54.0,66.0,298.0,169.0
518,50.0,63.0,265.0,146.0
519,57.0,61.0,301.0,175.0
520,37.0,55.0,266.0,153.0
521,49.0,68.0,282.0,160.0
522,46.0,61.0,311.0,170.0
523,54.0,66.0,322.0,179.0
524,49.0,72.0,309.0,168.0
525,59.0,72.0,319.0,182.0
526,58.0,65.0,262.0,161.0
527,38.0,58.0,282.0,177.0
528,44.0,57.0,308.0,153.0
529,42.0,54.0,320.0,175.0
530,47.0,61.0,306.0,175.0
531,49.0,54.0,266.0,157.0
532,52.0,75.0,362.0,204.0
533,46.0,57.0,345.0,192.0
534,51.0,69.0,314.0,170.0
535,37.0,72.0,329.0,174.0
536,48.0,68.0,337.0,159.0
537,53.0,59.0,322.0,177.0
538,46.0,69.0,316.0,181.0
539,43.0,61.0,346.0,175.0
540,58.0,73.0,293.0,169.0
541,53.0,65.0,333.0,158.0
542,52.0,58.0,302.0,148.0
543,51.0,69.0,302.0,151.0
544,46.0,69.0,298.0,167.0
545,41.0,70.0,267.0,160.0
546,58.0,60.0,323.0,174.0
547,58.0,51.0,331.0,170.0
548,41.0,56.0,317.0,138.0
549,37.0,57.0,280.0,162.0
550,39.0,70.0,297.0,150.0
551,50.0,62.0,310.0,169.0
552,66.0,63.0,312.0,193.0
553,38.0,67.0,281.0,176.0
554,51.0,68.0,308.0,178.0
555,40.0,55.0,270.0,130.0
556,58.0,49.0,299.0,147.0
557,33.0,62.0,323.0,163.0
558,54.0,62.0,287.0,155.0
559,59.0,59.0,291.0,192.0
560,52.0,66.0,264.0,169.0
561,38.0,54.0,276.0,177.0
562,51.0,42.0,327.0,158.0
563,62.0,52.0,310.0,176.0
564,49.0,63.0,302.0,161.0
565,44.0,52.0,293.0,151.0
566,38.0,59.0,280.0,145.0
567,54.0,54.0,289.0,141.0
568,53.0,62.0,317.0,156.0
569,45.0,52.0,299.0,150.0
570,57.0,70.0,287.0,158.0
571,50.0,57.0,265.0,150.0
572,43.0,60.0,272.0,182.0
573,44.0,59.0,296.0,146.0
574,50.0,74.0,298.0,167.0
575,53.0,67.0,316.0,163.0
576,43.0,64.0,314.0,147.0
577,48.0,59.0,324.0,152.0
578,44.0,71.0,269.0,155.0
579,56.0,64.0,293.0,171.0
580,48.0,49.0,252.0,153.0
581,50.0,59.0,288.0,157.0
582,41.0,59.0,265.0,141.0
583,53.0,50.0,269.0,157.0
584,48.0,56.0,281.0,170.0
585,54.0,63.0,273.0,153.0
586,47.0,55.0,264.0,150.0
587,39.0,48.0,317.0,136.0
588,65.0,69.0,283.0,177.0
589,60.0,59.0,259.0,162.0
590,37.0,61.0,287.0,163.0
591,49.0,57.0,287.0,162.0
592,53.0,65.0,358.0,165.0
593,39.0,50.0,317.0,157.0
594,64.0,68.0,299.0,155.0
595,65.0,59.0,297.0,151.0
596,47.0,50.0,329.0,170.0
597,45.0,59.0,290.0,196.0
598,42.0,57.0,331.0,175.0
599,46.0,51.0,301.0,177.0
600,44.0,60.0,302.0,196.0
601,39.0,64.0,318.0,156.0
602,41.0,55.0,287.0,146.0
603,56.0,57.0,319.0,178.0
604,35.0,68.0,286.0,168.0
605,60.0,60.0,286.0,155.0
606,41.0,54.0,302.0,151.0
607,42.0,60.0,309.0,173.0
608,53.0,56.0,275.0,156.0
609,46.0,60.0,321.0,170.0
610,56.0,61.0,289.0,186.0
611,52.0,61.0,294.0,149.0
612,36.0,54.0,336.0,156.0
613,52.0,58.0,320.0,160.0
614,60.0,56.0,297.0,165.0
615,44.0,55.0,276.0,142.0
616,48.0,64.0,284.0,141.0
617,53.0,48.0,285.0,147.0
618,58.0,68.0,282.0,148.0
619,35.0,53.0,282.0,158.0
620,44.0,58.0,268.0,161.0
621,50.0,55.0,273.0,163.0
622,52.0,79.0,278.0,148.0
623,46.0,55.0,265.0,129.0
624,59.0,60.0,276.0,169.0
625,63.0,59.0,252.0,169.0
626,44.0,56.0,285.0,174.0
627,48.0,63.0,309.0,156.0
628,36.0,55.0,271.0,141.0
629,37.0,65.0,285.0,152.0
630,44.0,48.0,283.0,144.0
631,51.0,58.0,306.0,142.0
632,56.0,49.0,306.0,147.0
633,48.0,52.0,267.0,162.0
634,46.0,78.0,292.0,176.0
635,47.0,47.0,303.0,138.0
636,41.0,61.0,312.0,153.0
637,49.0,49.0,274.0,144.0
638,54.0,51.0,276.0,145.0
639,35.0,64.0,281.0,165.0
640,49.0,50.0,266.0,155.0
641,53.0,35.0,283.0,137.0
642,51.0,69.0,283.0,162.0
643,44.0,52.0,273.0,165.0
644,49.0,58.0,275.0,115.0
645,38.0,47.0,249.0,125.0
646,47.0,72.0,296.0,138.0
647,51.0,56.0,259.0,136.0
648,54.0,49.0,264.0,147.0
649,48.0,50.0,278.0,146.0
650,52.0,62.0,290.0,148.0
651,58.0,61.0,254.0,140.0
652,44.0,62.0,350.0,161.0
653,58.0,54.0,293.0,143.0
654,45.0,56.0,300.0,160.0
655,42.0,52.0,276.0,143.0
656,50.0,43.0,306.0,145.0
657,27.0,60.0,316.0,141.0
658,50.0,62.0,307.0,171.0
659,46.0,59.0,275.0,130.0
660,56.0,69.0,272.0,132.0
661,55.0,54.0,273.0,147.0
662,44.0,49.0,294.0,157.0
663,47.0,53.0,293.0,134.0
664,49.0,38.0,298.0,156.0
665,48.0,75.0,283.0,137.0
666,46.0,55.0,289.0,134.0
667,45.0,46.0,298.0,147.0
668,46.0,62.0,268.0,145.0
669,51.0,50.0,300.0,127.0
670,44.0,49.0,286.0,153.0
671,39.0,47.0,275.0,127.0
672,36.0,48.0,285.0,121.0
673,43.0,55.0,305.0,128.0
674,35.0,56.0,282.0,162.0
675,46.0,53.0,278.0,146.0
676,46.0,74.0,294.0,136.0
677,50.0,51.0,280.0,160.0
678,41.0,46.0,291.0,151.0
679,32.0,54.0,218.0,127.0
680,38.0,60.0,287.0,132.0
681,38.0,47.0,290.0,155.0
682,53.0,60.0,307.0,139.0
683,43.0,54.0,300.0,153.0
684,43.0,63.0,269.0,142.0
685,44.0,76.0,278.0,141.0
686,58.0,47.0,257.0,141.0
687,43.0,68.0,278.0,138.0
688,53.0,66.0,321.0,142.0
689,48.0,59.0,283.0,158.0
690,49.0,53.0,287.0,118.0
691,43.0,61.0,276.0,153.0
692,42.0,53.0,269.0,135.0
693,41.0,53.0,285.0,135.0
694,46.0,58.0,323.0,144.0
695,58.0,55.0,277.0,134.0
696,34.0,58.0,271.0,135.0
697,50.0,44.0,275.0,157.0
698,47.0,54.0,270.0,155.0
699,41.0,44.0,287.0,127.0
700,45.0,59.0,299.0,146.0
701,34.0,35.0,270.0,143.0
702,60.0,65.0,294.0,134.0
703,53.0,68.0,307.0,158.0
704,43.0,52.0,281.0,143.0
705,36.0,56.0,276.0,121.0
706,50.0,56.0,264.0,128.0
707,38.0,50.0,293.0,158.0
708,47.0,48.0,296.0,121.0
709,47.0,52.0,261.0,127.0
710,28.0,62.0,296.0,139.0
711,36.0,37.0,260.0,149.0
712,52.0,59.0,322.0,156.0
713,44.0,44.0,300.0,125.0
714,54.0,43.0,330.0,134.0
715,52.0,55.0,294.0,157.0
716,53.0,51.0,300.0,123.0
717,48.0,68.0,289.0,143.0
718,51.0,55.0,277.0,129.0
719,49.0,50.0,241.0,153.0
720,49.0,52.0,277.0,124.0
721,54.0,62.0,289.0,127.0
722,48.0,44.0,288.0,127.0
723,35.0,54.0,248.0,139.0
724,45.0,77.0,254.0,137.0
725,55.0,54.0,269.0,144.0
726,42.0,56.0,259.0,142.0
727,52.0,55.0,313.0,126.0
728,54.0,59.0,286.0,135.0
729,56.0,69.0,275.0,132.0
730,41.0,46.0,278.0,126.0
731,44.0,49.0,281.0,140.0
732,69.0,53.0,295.0,125.0
733,66.0,41.0,288.0,144.0
734,59.0,58.0,269.0,143.0
735,41.0,40.0,287.0,161.0
736,40.0,52.0,274.0,145.0
737,53.0,46.0,257.0,155.0
738,40.0,47.0,266.0,133.0
739,45.0,49.0,281.0,135.0
740,41.0,59.0,278.0,135.0
741,43.0,71.0,280.0,129.0
742,57.0,51.0,293.0,145.0
743,42.0,46.0,307.0,131.0
744,46.0,54.0,261.0,121.0
745,41.0,62.0,268.0,139.0
746,41.0,57.0,275.0,129.0
747,36.0,51.0,274.0,122.0
748,45.0,49.0,264.0,122.0
749,39.0,55.0,285.0,139.0
750,47.0,61.0,290.0,140.0
751,40.0,45.0,302.0,144.0
752,33.0,47.0,271.0,144.0
753,50.0,45.0,267.0,123.0
754,41.0,66.0,305.0,162.0
755,41.0,51.0,315.0,123.0
756,47.0,57.0,251.0,126.0
757,33.0,39.0,240.0,138.0
758,49.0,41.0,247.0,142.0
759,43.0,49.0,260.0,133.0
760,38.0,35.0,306.0,143.0
761,40.0,50.0,288.0,134.0
762,29.0,45.0,295.0,102.0
