,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
211,65.0,218.0,48.0,189.0
212,70.0,255.0,60.0,183.0
213,74.0,262.0,53.0,184.0
214,64.0,270.0,42.0,175.0
215,79.0,256.0,47.0,190.0
216,75.0,269.0,52.0,158.0
217,85.0,275.0,55.0,204.0
218,76.0,281.0,46.0,167.0
219,63.0,264.0,46.0,155.0
220,71.0,286.0,44.0,161.0
221,68.0,272.0,49.0,171.0
222,89.0,255.0,57.0,157.0
223,86.0,251.0,44.0,181.0
224,78.0,247.0,56.0,161.0
225,68.0,249.0,45.0,168.0
226,68.0,253.0,53.0,147.0
227,70.0,258.0,41.0,161.0
228,59.0,239.0,49.0,160.0
229,75.0,234.0,51.0,169.0
230,76.0,263.0,48.0,178.0
231,60.0,228.0,42.0,175.0
232,78.0,312.0,52.0,201.0
233,65.0,249.0,54.0,141.0
234,83.0,276.0,41.0,167.0
235,74.0,297.0,43.0,169.0
236,88.0,286.0,49.0,154.0
237,64.0,288.0,49.0,173.0
238,70.0,242.0,37.0,192.0
239,77.0,229.0,35.0,180.0
240,68.0,250.0,59.0,190.0
241,73.0,255.0,55.0,168.0
242,71.0,245.0,42.0,159.0
243,75.0,265.0,41.0,173.0
244,66.0,253.0,44.0,154.0
245,78.0,265.0,68.0,152.0
246,67.0,258.0,47.0,182.0
247,87.0,279.0,47.0,158.0
248,70.0,285.0,46.0,172.0
249,60.0,265.0,39.0,168.0
250,77.0,266.0,51.0,140.0
251,79.0,264.0,44.0,158.0
252,89.0,247.0,57.0,160.0
253,72.0,271.0,47.0,168.0
254,89.0,272.0,49.0,174.0
255,91.0,274.0,69.0,187.0
256,85.0,264.0,49.0,152.0
257,88.0,280.0,50.0,173.0
258,77.0,242.0,48.0,152.0
259,75.0,276.0,43.0,190.0
260,81.0,259.0,59.0,169.0
261,72.0,287.0,32.0,164.0
262,81.0,288.0,55.0,189.0
263,75.0,274.0,47.0,175.0
264,64.0,241.0,50.0,159.0
265,88.0,283.0,48.0,169.0
266,86.0,290.0,62.0,174.0
267,87.0,266.0,50.0,160.0
268,93.0,297.0,62.0,152.0
269,75.0,301.0,54.0,154.0
270,70.0,275.0,38.0,187.0
271,82.0,284.0,50.0,151.0
272,68.0,288.0,50.0,179.0
273,68.0,270.0,48.0,154.0
274,62.0,275.0,52.0,156.0
275,68.0,281.0,45.0,159.0
276,70.0,272.0,58.0,158.0
277,85.0,247.0,30.0,153.0
278,76.0,290.0,45.0,146.0
279,86.0,277.0,49.0,166.0
280,83.0,281.0,41.0,174.0
281,78.0,287.0,42.0,166.0
282,77.0,273.0,43.0,175.0
283,69.0,311.0,41.0,170.0
284,72.0,289.0,51.0,165.0
285,60.0,304.0,46.0,196.0
286,74.0,278.0,55.0,179.0
287,61.0,265.0,49.0,177.0
288,76.0,365.0,56.0,184.0
289,80.0,343.0,44.0,190.0
290,77.0,367.0,52.0,183.0
291,70.0,297.0,45.0,153.0
292,83.0,361.0,48.0,169.0
293,75.0,373.0,47.0,169.0
294,100.0,320.0,32.0,179.0
295,82.0,314.0,40.0,176.0
296,68.0,312.0,56.0,194.0
297,68.0,328.0,50.0,184.0
298,76.0,320.0,46.0,181.0
299,76.0,293.0,49.0,176.0
300,85.0,298.0,60.0,165.0
301,76.0,299.0,45.0,198.0
302,98.0,326.0,62.0,165.0
303,63.0,294.0,57.0,176.0
304,83.0,276.0,47.0,169.0
305,65.0,280.0,52.0,167.0
306,78.0,276.0,49.0,156.0
307,77.0,297.0,60.0,173.0
308,99.0,299.0,49.0,170.0
309,72.0,320.0,50.0,166.0
310,69.0,254.0,49.0,166.0
311,98.0,312.0,58.0,165.0
312,79.0,311.0,27.0,181.0
313,80.0,310.0,55.0,157.0
314,76.0,300.0,49.0,172.0
315,65.0,298.0,41.0,180.0
316,87.0,292.0,48.0,168.0
317,88.0,317.0,58.0,175.0
318,80.0,303.0,45.0,165.0
319,63.0,294.0,46.0,172.0
320,78.0,309.0,41.0,172.0
321,65.0,295.0,44.0,161.0
322,88.0,288.0,37.0,179.0
323,74.0,288.0,60.0,200.0
324,88.0,269.0,50.0,163.0
325,84.0,310.0,55.0,169.0
326,77.0,264.0,42.0,152.0
327,67.0,263.0,46.0,135.0
328,0.0,0.0,0.0,0.0
329,7.0,29.0,2.0,11.0
330,19.0,44.0,6.0,26.0
331,26.0,87.0,16.0,62.0
332,77.0,301.0,48.0,174.0
333,82.0,248.0,44.0,168.0
334,68.0,281.0,42.0,166.0
335,82.0,314.0,52.0,184.0
336,66.0,298.0,45.0,185.0
337,66.0,287.0,51.0,160.0
338,94.0,314.0,38.0,186.0
339,93.0,268.0,39.0,164.0
340,24.0,97.0,16.0,44.0
341,1.0,1.0,1.0,3.0
342,16.0,43.0,8.0,37.0
343,15.0,47.0,12.0,23.0
344,19.0,55.0,7.0,19.0
345,11.0,48.0,9.0,19.0
346,15.0,43.0,8.0,33.0
347,14.0,38.0,5.0,40.0
348,14.0,43.0,10.0,32.0
349,8.0,46.0,6.0,26.0
350,39.0,186.0,30.0,112.0
351,70.0,283.0,65.0,146.0
352,79.0,376.0,66.0,168.0
353,84.0,322.0,43.0,175.0
354,75.0,384.0,59.0,198.0
355,69.0,350.0,53.0,175.0
356,90.0,354.0,53.0,175.0
357,85.0,365.0,62.0,193.0
358,76.0,317.0,51.0,152.0
359,93.0,345.0,47.0,177.0
360,88.0,332.0,47.0,152.0
361,77.0,339.0,47.0,185.0
362,87.0,325.0,52.0,177.0
363,79.0,311.0,45.0,183.0
364,81.0,343.0,49.0,186.0
365,81.0,343.0,56.0,164.0
366,79.0,316.0,65.0,173.0
367,83.0,316.0,49.0,182.0
368,78.0,301.0,56.0,164.0
369,81.0,304.0,53.0,181.0
370,82.0,301.0,53.0,181.0
371,74.0,325.0,44.0,175.0
372,89.0,329.0,40.0,158.0
373,85.0,314.0,49.0,154.0
374,70.0,308.0,59.0,148.0
375,78.0,312.0,38.0,173.0
376,82.0,268.0,49.0,167.0
377,66.0,305.0,53.0,174.0
378,74.0,360.0,53.0,164.0
379,71.0,301.0,46.0,180.0
380,70.0,303.0,54.0,195.0
381,88.0,326.0,52.0,167.0
382,57.0,328.0,59.0,147.0
383,88.0,314.0,55.0,164.0
384,80.0,302.0,53.0,173.0
385,64.0,329.0,53.0,181.0
386,69.0,315.0,43.0,174.0
387,74.0,292.0,42.0,175.0
388,82.0,334.0,63.0,172.0
389,71.0,294.0,38.0,174.0
390,93.0,303.0,40.0,175.0
391,76.0,308.0,55.0,159.0
392,76.0,346.0,53.0,189.0
393,59.0,347.0,42.0,163.0
394,73.0,295.0,54.0,123.0
395,88.0,303.0,50.0,174.0
396,63.0,311.0,44.0,176.0
397,90.0,349.0,63.0,167.0
398,70.0,312.0,41.0,180.0
399,77.0,287.0,56.0,173.0
400,74.0,350.0,44.0,179.0
401,85.0,343.0,47.0,188.0
402,79.0,372.0,55.0,160.0
403,78.0,326.0,44.0,176.0
404,59.0,306.0,54.0,164.0
405,76.0,307.0,50.0,179.0
406,74.0,320.0,53.0,183.0
407,78.0,310.0,55.0,164.0
408,77.0,298.0,59.0,177.0
409,78.0,316.0,42.0,188.0
410,77.0,279.0,52.0,174.0
411,81.0,316.0,34.0,160.0
412,82.0,342.0,66.0,177.0
413,76.0,333.0,43.0,186.0
414,74.0,318.0,49.0,160.0
415,74.0,335.0,45.0,181.0
416,73.0,300.0,47.0,182.0
417,78.0,368.0,44.0,157.0
418,72.0,336.0,54.0,162.0
419,83.0,323.0,52.0,183.0
420,83.0,318.0,60.0,183.0
421,81.0,349.0,63.0,180.0
422,92.0,401.0,33.0,201.0
423,116.0,490.0,69.0,281.0
424,88.0,364.0,61.0,191.0
425,76.0,314.0,47.0,167.0
426,61.0,307.0,53.0,153.0
427,63.0,334.0,58.0,142.0
428,63.0,308.0,45.0,132.0
429,73.0,304.0,63.0,159.0
430,54.0,295.0,47.0,171.0
431,74.0,318.0,51.0,169.0
432,64.0,347.0,58.0,148.0
433,63.0,302.0,53.0,160.0
434,69.0,347.0,41.0,167.0
435,64.0,315.0,47.0,158.0
436,71.0,296.0,55.0,188.0
437,65.0,321.0,44.0,159.0
438,73.0,293.0,43.0,187.0
439,79.0,351.0,61.0,168.0
440,72.0,363.0,50.0,181.0
441,63.0,309.0,48.0,164.0
442,70.0,371.0,44.0,169.0
443,74.0,343.0,54.0,205.0
444,67.0,292.0,43.0,147.0
445,78.0,309.0,42.0,170.0
446,73.0,329.0,55.0,165.0
447,61.0,346.0,49.0,165.0
448,83.0,296.0,52.0,183.0
449,85.0,312.0,51.0,180.0
450,67.0,295.0,45.0,186.0
451,64.0,318.0,60.0,157.0
452,68.0,326.0,53.0,170.0
453,58.0,293.0,49.0,156.0
454,64.0,300.0,42.0,159.0
455,75.0,302.0,60.0,168.0
456,75.0,291.0,48.0,188.0
457,69.0,307.0,59.0,168.0
458,76.0,286.0,45.0,169.0
459,71.0,285.0,50.0,178.0
460,69.0,316.0,52.0,144.0
461,72.0,319.0,69.0,186.0
462,64.0,304.0,52.0,167.0
463,50.0,302.0,48.0,178.0
464,64.0,313.0,66.0,175.0
465,71.0,290.0,47.0,163.0
466,59.0,299.0,53.0,145.0
467,62.0,292.0,45.0,166.0
468,50.0,340.0,48.0,155.0
469,70.0,298.0,42.0,187.0
470,55.0,317.0,44.0,162.0
471,55.0,279.0,53.0,188.0
472,77.0,398.0,60.0,163.0
473,67.0,339.0,63.0,179.0
474,71.0,353.0,54.0,162.0
475,66.0,335.0,45.0,164.0
476,73.0,344.0,60.0,171.0
477,63.0,360.0,42.0,169.0
478,73.0,328.0,57.0,140.0
479,53.0,371.0,44.0,154.0
480,63.0,316.0,65.0,171.0
481,83.0,334.0,35.0,179.0
482,64.0,328.0,49.0,185.0
483,70.0,300.0,54.0,171.0
484,60.0,333.0,44.0,184.0
485,66.0,284.0,45.0,158.0
486,71.0,343.0,52.0,166.0
487,74.0,350.0,50.0,179.0
488,62.0,293.0,52.0,162.0
489,57.0,302.0,59.0,150.0
490,69.0,340.0,44.0,172.0
491,63.0,309.0,49.0,164.0
492,63.0,305.0,42.0,137.0
493,67.0,312.0,47.0,154.0
494,65.0,285.0,38.0,171.0
495,54.0,301.0,50.0,158.0
496,66.0,276.0,52.0,144.0
497,58.0,317.0,37.0,162.0
498,71.0,293.0,55.0,154.0
499,53.0,300.0,60.0,128.0
500,87.0,267.0,57.0,169.0
501,63.0,301.0,50.0,153.0
502,60.0,313.0,44.0,174.0
503,61.0,309.0,65.0,176.0
504,55.0,253.0,49.0,168.0
505,50.0,297.0,49.0,165.0
506,60.0,304.0,49.0,149.0
507,38.0,332.0,56.0,155.0
508,53.0,292.0,51.0,203.0
509,67.0,308.0,38.0,180.0
510,53.0,350.0,42.0,143.0
511,64.0,293.0,49.0,177.0
512,51.0,280.0,38.0,146.0
513,60.0,307.0,45.0,142.0
514,69.0,307.0,53.0,172.0
515,60.0,307.0,56.0,170.0
516,42.0,331.0,59.0,153.0
517,74.0,340.0,45.0,181.0
518,62.0,286.0,68.0,162.0
519,57.0,311.0,51.0,183.0
520,60.0,330.0,58.0,152.0
521,56.0,368.0,57.0,163.0
522,71.0,324.0,44.0,180.0
523,61.0,312.0,48.0,164.0
524,64.0,281.0,58.0,163.0
525,59.0,311.0,54.0,163.0
526,50.0,343.0,45.0,185.0
527,69.0,289.0,52.0,173.0
528,75.0,389.0,43.0,165.0
529,55.0,306.0,53.0,171.0
530,59.0,339.0,55.0,164.0
531,67.0,294.0,42.0,160.0
532,70.0,375.0,44.0,163.0
533,63.0,342.0,37.0,180.0
534,57.0,380.0,53.0,185.0
535,62.0,314.0,39.0,177.0
536,61.0,322.0,52.0,168.0
537,72.0,315.0,34.0,155.0
538,70.0,308.0,52.0,140.0
539,74.0,283.0,50.0,159.0
540,74.0,316.0,56.0,163.0
541,51.0,291.0,38.0,163.0
542,70.0,278.0,43.0,127.0
543,58.0,295.0,54.0,136.0
544,61.0,298.0,46.0,172.0
545,78.0,284.0,43.0,178.0
546,53.0,306.0,60.0,153.0
547,58.0,264.0,47.0,176.0
548,65.0,278.0,42.0,156.0
549,52.0,326.0,52.0,139.0
550,60.0,298.0,52.0,154.0
551,83.0,318.0,49.0,198.0
552,62.0,271.0,46.0,152.0
553,50.0,309.0,55.0,167.0
554,56.0,321.0,49.0,161.0
555,57.0,297.0,53.0,132.0
556,71.0,294.0,56.0,161.0
557,66.0,292.0,58.0,177.0
558,59.0,309.0,51.0,163.0
559,71.0,317.0,44.0,145.0
560,73.0,308.0,53.0,162.0
561,77.0,307.0,45.0,176.0
562,60.0,281.0,47.0,164.0
563,72.0,328.0,51.0,165.0
564,56.0,287.0,57.0,135.0
565,74.0,318.0,37.0,163.0
566,61.0,290.0,50.0,181.0
567,67.0,331.0,59.0,151.0
568,67.0,290.0,34.0,161.0
569,69.0,298.0,49.0,147.0
570,56.0,308.0,50.0,131.0
571,60.0,324.0,38.0,170.0
572,72.0,338.0,45.0,152.0
573,72.0,325.0,61.0,146.0
574,70.0,291.0,55.0,171.0
575,45.0,308.0,36.0,171.0
576,76.0,342.0,58.0,168.0
577,75.0,356.0,40.0,181.0
578,46.0,311.0,43.0,144.0
579,56.0,311.0,52.0,149.0
580,72.0,301.0,48.0,145.0
581,56.0,312.0,46.0,141.0
582,59.0,305.0,36.0,159.0
583,52.0,302.0,43.0,155.0
584,59.0,269.0,42.0,139.0
585,61.0,290.0,38.0,164.0
586,64.0,291.0,47.0,138.0
587,68.0,285.0,53.0,148.0
588,63.0,274.0,44.0,163.0
589,56.0,290.0,44.0,141.0
590,64.0,287.0,44.0,156.0
591,52.0,282.0,47.0,135.0
592,62.0,336.0,56.0,146.0
593,48.0,322.0,41.0,153.0
594,63.0,295.0,42.0,130.0
595,60.0,283.0,59.0,151.0
596,54.0,338.0,51.0,161.0
597,57.0,337.0,51.0,164.0
598,60.0,272.0,52.0,175.0
599,54.0,300.0,61.0,176.0
600,57.0,283.0,45.0,158.0
601,50.0,326.0,49.0,161.0
602,60.0,298.0,52.0,164.0
603,60.0,306.0,34.0,147.0
604,53.0,274.0,48.0,178.0
605,64.0,290.0,67.0,156.0
606,61.0,311.0,48.0,173.0
607,64.0,312.0,42.0,159.0
608,44.0,316.0,43.0,155.0
609,60.0,292.0,49.0,148.0
610,63.0,329.0,54.0,170.0
611,43.0,285.0,60.0,161.0
612,46.0,280.0,61.0,150.0
613,65.0,302.0,53.0,171.0
614,60.0,301.0,48.0,136.0
615,59.0,319.0,50.0,166.0
616,55.0,260.0,51.0,163.0
617,56.0,294.0,46.0,172.0
618,57.0,274.0,50.0,148.0
619,46.0,270.0,49.0,156.0
620,46.0,292.0,60.0,148.0
621,53.0,301.0,43.0,170.0
622,57.0,299.0,52.0,176.0
623,58.0,292.0,35.0,161.0
624,57.0,296.0,47.0,160.0
625,63.0,278.0,43.0,178.0
626,57.0,324.0,43.0,140.0
627,70.0,319.0,53.0,127.0
628,58.0,322.0,57.0,163.0
629,65.0,349.0,54.0,161.0
630,65.0,326.0,43.0,150.0
631,57.0,323.0,52.0,156.0
632,68.0,308.0,55.0,147.0
633,46.0,316.0,51.0,145.0
634,48.0,323.0,55.0,149.0
635,53.0,366.0,41.0,166.0
636,53.0,355.0,54.0,153.0
637,60.0,306.0,49.0,156.0
638,53.0,332.0,46.0,155.0
639,52.0,313.0,42.0,159.0
640,47.0,349.0,57.0,142.0
641,68.0,302.0,53.0,122.0
642,66.0,299.0,53.0,143.0
643,53.0,298.0,51.0,155.0
644,65.0,297.0,49.0,142.0
645,59.0,304.0,49.0,132.0
646,49.0,292.0,51.0,158.0
647,61.0,285.0,52.0,135.0
648,64.0,304.0,52.0,153.0
649,67.0,321.0,45.0,160.0
650,55.0,308.0,45.0,137.0
651,42.0,309.0,51.0,146.0
652,69.0,392.0,57.0,164.0
653,58.0,336.0,42.0,165.0
654,48.0,364.0,40.0,165.0
655,62.0,305.0,50.0,143.0
656,57.0,322.0,40.0,171.0
657,54.0,342.0,48.0,140.0
658,56.0,273.0,53.0,150.0
659,58.0,310.0,59.0,167.0
660,49.0,283.0,60.0,153.0
661,43.0,311.0,55.0,140.0
662,55.0,284.0,60.0,148.0
663,58.0,312.0,48.0,141.0
664,51.0,326.0,52.0,154.0
665,57.0,299.0,53.0,148.0
666,57.0,293.0,53.0,174.0
667,49.0,295.0,55.0,166.0
668,64.0,287.0,45.0,131.0
669,67.0,273.0,60.0,149.0
670,48.0,266.0,48.0,130.0
671,65.0,315.0,41.0,143.0
672,57.0,306.0,53.0,152.0
673,67.0,296.0,51.0,146.0
674,47.0,308.0,50.0,134.0
675,51.0,286.0,46.0,131.0
676,45.0,284.0,42.0,139.0
677,48.0,312.0,39.0,144.0
678,44.0,319.0,50.0,145.0
679,65.0,285.0,56.0,148.0
680,55.0,246.0,44.0,136.0
681,62.0,271.0,60.0,150.0
682,58.0,275.0,43.0,144.0
683,51.0,298.0,50.0,133.0
684,70.0,329.0,42.0,145.0
685,53.0,299.0,46.0,169.0
686,63.0,276.0,48.0,131.0
687,59.0,274.0,41.0,123.0
688,47.0,304.0,45.0,144.0
689,52.0,288.0,48.0,135.0
690,39.0,266.0,56.0,154.0
691,59.0,298.0,36.0,133.0
692,64.0,286.0,43.0,144.0
693,46.0,253.0,44.0,134.0
694,43.0,300.0,54.0,153.0
695,50.0,267.0,46.0,163.0
696,43.0,296.0,42.0,140.0
697,45.0,307.0,62.0,176.0
698,48.0,306.0,35.0,125.0
699,43.0,291.0,57.0,141.0
700,41.0,271.0,38.0,141.0
701,61.0,289.0,56.0,134.0
702,49.0,301.0,47.0,142.0
703,52.0,275.0,53.0,113.0
704,63.0,302.0,39.0,136.0
705,58.0,295.0,38.0,131.0
706,58.0,277.0,41.0,157.0
707,59.0,342.0,41.0,122.0
708,58.0,300.0,58.0,123.0
709,58.0,301.0,46.0,138.0
710,52.0,305.0,63.0,154.0
711,56.0,325.0,51.0,157.0
712,68.0,326.0,53.0,149.0
713,56.0,338.0,55.0,121.0
714,55.0,320.0,51.0,136.0
715,50.0,313.0,46.0,145.0
716,66.0,301.0,47.0,130.0
717,51.0,290.0,46.0,135.0
718,58.0,294.0,40.0,122.0
719,67.0,305.0,69.0,151.0
720,62.0,301.0,46.0,157.0
721,45.0,262.0,49.0,135.0
722,47.0,288.0,47.0,128.0
723,45.0,315.0,44.0,125.0
724,56.0,308.0,46.0,151.0
725,68.0,263.0,46.0,136.0
726,46.0,278.0,48.0,120.0
727,54.0,272.0,48.0,121.0
728,51.0,266.0,55.0,144.0
729,55.0,255.0,42.0,130.0
730,43.0,290.0,36.0,117.0
731,46.0,282.0,41.0,151.0
732,61.0,285.0,34.0,139.0
733,50.0,271.0,44.0,139.0
734,55.0,289.0,45.0,126.0
735,54.0,288.0,52.0,126.0
736,56.0,332.0,45.0,138.0
737,53.0,267.0,50.0,139.0
738,55.0,291.0,54.0,127.0
739,51.0,296.0,62.0,139.0
740,61.0,312.0,39.0,107.0
741,57.0,425.0,46.0,110.0
742,63.0,446.0,41.0,163.0
743,55.0,350.0,47.0,141.0
744,46.0,340.0,44.0,126.0
745,47.0,340.0,48.0,112.0
746,45.0,297.0,42.0,125.0
747,47.0,303.0,44.0,119.0
748,45.0,313.0,46.0,121.0
749,62.0,294.0,37.0,123.0
750,59.0,269.0,41.0,127.0
751,55.0,291.0,50.0,127.0
752,56.0,300.0,47.0,139.0
753,49.0,285.0,43.0,127.0
754,66.0,273.0,41.0,131.0
755,49.0,300.0,45.0,119.0
756,55.0,266.0,50.0,128.0
757,46.0,322.0,38.0,134.0
758,45.0,298.0,33.0,134.0
759,41.0,275.0,36.0,129.0
760,54.0,279.0,41.0,136.0
761,52.0,317.0,37.0,137.0
762,48.0,265.0,33.0,138.0
