,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
274,85.0,268.0,39.0,193.0
275,78.0,268.0,42.0,168.0
276,81.0,260.0,41.0,171.0
277,73.0,252.0,54.0,175.0
278,87.0,264.0,50.0,183.0
279,94.0,258.0,52.0,169.0
280,63.0,297.0,27.0,189.0
281,63.0,258.0,54.0,174.0
282,71.0,267.0,45.0,183.0
283,58.0,277.0,46.0,200.0
284,72.0,269.0,40.0,165.0
285,71.0,301.0,43.0,173.0
286,85.0,264.0,37.0,186.0
287,81.0,277.0,51.0,179.0
288,73.0,264.0,49.0,176.0
289,72.0,289.0,47.0,170.0
290,75.0,286.0,46.0,167.0
291,71.0,328.0,59.0,188.0
292,67.0,261.0,52.0,154.0
293,89.0,273.0,45.0,164.0
294,69.0,273.0,54.0,179.0
295,82.0,335.0,56.0,183.0
296,70.0,280.0,45.0,163.0
297,81.0,262.0,45.0,197.0
298,65.0,271.0,53.0,184.0
299,71.0,274.0,51.0,163.0
300,71.0,294.0,42.0,158.0
301,73.0,310.0,55.0,172.0
302,74.0,289.0,52.0,166.0
303,70.0,307.0,46.0,192.0
304,75.0,299.0,46.0,163.0
305,80.0,300.0,53.0,188.0
306,83.0,282.0,32.0,178.0
307,86.0,299.0,36.0,165.0
308,71.0,304.0,42.0,150.0
309,65.0,255.0,41.0,147.0
310,79.0,310.0,54.0,194.0
311,72.0,259.0,50.0,174.0
312,69.0,269.0,50.0,179.0
313,67.0,247.0,50.0,149.0
314,81.0,290.0,44.0,163.0
315,64.0,312.0,42.0,182.0
316,66.0,292.0,39.0,176.0
317,66.0,269.0,53.0,152.0
318,74.0,275.0,46.0,155.0
319,81.0,279.0,48.0,175.0
320,82.0,278.0,37.0,178.0
321,71.0,305.0,57.0,154.0
322,80.0,262.0,49.0,181.0
323,84.0,275.0,41.0,155.0
324,77.0,295.0,57.0,160.0
325,68.0,293.0,42.0,184.0
326,75.0,292.0,54.0,154.0
327,72.0,296.0,48.0,186.0
328,67.0,284.0,40.0,195.0
329,87.0,296.0,56.0,158.0
330,70.0,256.0,49.0,159.0
331,66.0,258.0,73.0,165.0
332,79.0,285.0,47.0,160.0
333,74.0,279.0,49.0,166.0
334,62.0,286.0,48.0,162.0
335,69.0,290.0,51.0,164.0
336,71.0,268.0,45.0,210.0
337,83.0,286.0,51.0,183.0
338,81.0,296.0,49.0,175.0
339,75.0,305.0,58.0,193.0
340,76.0,307.0,57.0,180.0
341,70.0,299.0,51.0,187.0
342,64.0,263.0,55.0,168.0
343,69.0,267.0,43.0,184.0
344,67.0,287.0,50.0,177.0
345,93.0,281.0,44.0,165.0
346,73.0,295.0,46.0,188.0
347,68.0,291.0,46.0,178.0
348,68.0,282.0,47.0,170.0
349,87.0,290.0,46.0,168.0
350,84.0,293.0,43.0,185.0
351,94.0,308.0,52.0,180.0
352,81.0,295.0,52.0,157.0
353,88.0,288.0,49.0,190.0
354,85.0,264.0,35.0,162.0
355,94.0,384.0,43.0,198.0
356,86.0,315.0,42.0,166.0
357,75.0,350.0,60.0,173.0
358,79.0,295.0,47.0,176.0
359,79.0,346.0,46.0,180.0
360,82.0,316.0,43.0,155.0
361,81.0,332.0,49.0,170.0
362,87.0,283.0,41.0,173.0
363,52.0,295.0,55.0,178.0
364,92.0,305.0,42.0,164.0
365,70.0,326.0,45.0,166.0
366,72.0,321.0,55.0,170.0
367,62.0,326.0,40.0,167.0
368,82.0,310.0,46.0,158.0
369,78.0,313.0,43.0,153.0
370,81.0,305.0,42.0,162.0
371,61.0,341.0,46.0,162.0
372,68.0,319.0,52.0,188.0
373,59.0,300.0,53.0,163.0
374,77.0,332.0,39.0,156.0
375,68.0,309.0,51.0,172.0
376,85.0,297.0,34.0,179.0
377,82.0,290.0,48.0,169.0
378,69.0,293.0,47.0,144.0
379,66.0,318.0,47.0,162.0
380,69.0,272.0,40.0,152.0
381,76.0,284.0,49.0,159.0
382,65.0,262.0,49.0,149.0
383,92.0,311.0,50.0,183.0
384,68.0,328.0,54.0,171.0
385,58.0,309.0,44.0,180.0
386,80.0,276.0,44.0,190.0
387,77.0,315.0,56.0,179.0
388,69.0,303.0,40.0,181.0
389,79.0,300.0,31.0,176.0
390,70.0,254.0,54.0,200.0
391,86.0,249.0,56.0,156.0
392,70.0,273.0,36.0,142.0
393,68.0,298.0,52.0,165.0
394,80.0,289.0,53.0,186.0
395,83.0,286.0,49.0,181.0
396,76.0,286.0,50.0,164.0
397,81.0,290.0,53.0,165.0
398,54.0,284.0,53.0,170.0
399,68.0,328.0,52.0,178.0
400,66.0,285.0,56.0,191.0
401,49.0,314.0,40.0,152.0
402,77.0,295.0,50.0,187.0
403,64.0,319.0,43.0,195.0
404,57.0,299.0,34.0,179.0
405,60.0,313.0,42.0,173.0
406,70.0,297.0,43.0,173.0
407,76.0,291.0,38.0,181.0
408,84.0,299.0,38.0,160.0
409,80.0,295.0,40.0,180.0
410,84.0,268.0,43.0,162.0
411,79.0,310.0,48.0,150.0
412,61.0,282.0,44.0,186.0
413,60.0,318.0,36.0,173.0
414,71.0,274.0,57.0,146.0
415,80.0,309.0,40.0,190.0
416,77.0,311.0,52.0,189.0
417,70.0,313.0,46.0,165.0
418,77.0,323.0,45.0,170.0
419,71.0,317.0,43.0,150.0
420,77.0,306.0,42.0,190.0
421,69.0,336.0,46.0,177.0
422,69.0,320.0,46.0,170.0
423,53.0,310.0,46.0,175.0
424,74.0,308.0,72.0,149.0
425,65.0,310.0,42.0,140.0
426,64.0,283.0,49.0,155.0
427,61.0,273.0,52.0,171.0
428,78.0,293.0,46.0,174.0
429,65.0,284.0,54.0,153.0
430,60.0,267.0,44.0,152.0
431,66.0,283.0,56.0,163.0
432,78.0,289.0,54.0,155.0
433,59.0,327.0,50.0,155.0
434,84.0,295.0,57.0,171.0
435,61.0,313.0,46.0,174.0
436,58.0,312.0,51.0,147.0
437,70.0,309.0,51.0,170.0
438,73.0,309.0,42.0,171.0
439,83.0,287.0,47.0,152.0
440,60.0,297.0,45.0,158.0
441,60.0,293.0,43.0,155.0
442,79.0,304.0,50.0,196.0
443,55.0,304.0,40.0,168.0
444,61.0,304.0,41.0,149.0
445,58.0,332.0,39.0,177.0
446,57.0,319.0,35.0,170.0
447,65.0,287.0,48.0,157.0
448,64.0,290.0,41.0,167.0
449,81.0,264.0,42.0,173.0
450,54.0,315.0,54.0,178.0
451,67.0,301.0,50.0,168.0
452,69.0,299.0,42.0,166.0
453,67.0,306.0,39.0,159.0
454,68.0,263.0,40.0,193.0
455,48.0,307.0,43.0,162.0
456,63.0,284.0,52.0,165.0
457,65.0,288.0,48.0,164.0
458,57.0,284.0,51.0,143.0
459,66.0,284.0,50.0,164.0
460,71.0,307.0,57.0,165.0
461,68.0,352.0,57.0,158.0
462,78.0,323.0,65.0,168.0
463,64.0,272.0,54.0,159.0
464,68.0,304.0,44.0,158.0
465,62.0,318.0,56.0,163.0
466,59.0,332.0,54.0,142.0
467,82.0,289.0,42.0,175.0
468,74.0,294.0,31.0,140.0
469,89.0,289.0,52.0,173.0
470,68.0,270.0,49.0,152.0
471,70.0,272.0,38.0,163.0
472,48.0,337.0,49.0,144.0
473,70.0,287.0,48.0,163.0
474,59.0,343.0,58.0,146.0
475,69.0,351.0,69.0,186.0
476,71.0,296.0,47.0,172.0
477,60.0,320.0,46.0,152.0
478,68.0,324.0,48.0,164.0
479,72.0,335.0,46.0,157.0
480,74.0,311.0,49.0,171.0
481,49.0,285.0,48.0,169.0
482,62.0,324.0,47.0,169.0
483,59.0,307.0,38.0,157.0
484,70.0,316.0,46.0,164.0
485,68.0,309.0,49.0,169.0
486,65.0,314.0,47.0,155.0
487,76.0,291.0,45.0,156.0
488,62.0,296.0,51.0,155.0
489,68.0,308.0,27.0,145.0
490,72.0,311.0,53.0,158.0
491,56.0,280.0,38.0,170.0
492,63.0,324.0,47.0,162.0
493,63.0,264.0,49.0,178.0
494,79.0,278.0,53.0,163.0
495,75.0,275.0,57.0,176.0
496,52.0,280.0,45.0,159.0
497,70.0,287.0,54.0,149.0
498,65.0,301.0,53.0,162.0
499,59.0,304.0,62.0,146.0
500,61.0,295.0,44.0,181.0
501,65.0,272.0,56.0,173.0
502,79.0,296.0,56.0,165.0
503,55.0,304.0,42.0,176.0
504,66.0,264.0,40.0,176.0
505,75.0,317.0,39.0,162.0
506,74.0,284.0,49.0,178.0
507,65.0,271.0,49.0,169.0
508,62.0,328.0,38.0,153.0
509,64.0,283.0,51.0,156.0
510,56.0,293.0,56.0,151.0
511,67.0,276.0,49.0,145.0
512,67.0,316.0,46.0,186.0
513,60.0,296.0,43.0,155.0
514,55.0,306.0,55.0,169.0
515,73.0,285.0,44.0,156.0
516,69.0,299.0,57.0,154.0
517,63.0,278.0,45.0,170.0
518,70.0,267.0,54.0,155.0
519,68.0,285.0,47.0,146.0
520,64.0,293.0,57.0,176.0
521,52.0,312.0,52.0,156.0
522,51.0,331.0,37.0,165.0
523,50.0,278.0,45.0,152.0
524,71.0,293.0,36.0,153.0
525,54.0,322.0,42.0,152.0
526,47.0,261.0,53.0,141.0
527,46.0,263.0,45.0,158.0
528,55.0,260.0,44.0,139.0
529,65.0,276.0,60.0,152.0
530,57.0,279.0,42.0,149.0
531,61.0,282.0,37.0,144.0
532,73.0,297.0,46.0,131.0
533,67.0,280.0,49.0,176.0
534,67.0,280.0,52.0,160.0
535,60.0,359.0,43.0,181.0
536,63.0,331.0,64.0,151.0
537,53.0,291.0,46.0,158.0
538,60.0,300.0,53.0,136.0
539,64.0,312.0,48.0,154.0
540,59.0,301.0,41.0,171.0
541,53.0,296.0,50.0,154.0
542,60.0,303.0,47.0,156.0
543,70.0,276.0,42.0,137.0
544,53.0,285.0,53.0,140.0
545,46.0,274.0,50.0,142.0
546,68.0,264.0,37.0,143.0
547,65.0,314.0,46.0,159.0
548,63.0,294.0,55.0,161.0
549,64.0,279.0,56.0,189.0
550,63.0,295.0,32.0,165.0
551,54.0,301.0,45.0,154.0
552,70.0,258.0,41.0,145.0
553,65.0,264.0,53.0,154.0
554,68.0,281.0,51.0,138.0
555,64.0,291.0,45.0,163.0
556,61.0,299.0,42.0,156.0
557,68.0,288.0,53.0,127.0
558,73.0,307.0,52.0,153.0
559,63.0,245.0,42.0,141.0
560,63.0,302.0,40.0,156.0
561,67.0,254.0,53.0,163.0
562,64.0,280.0,48.0,169.0
563,56.0,301.0,42.0,182.0
564,53.0,249.0,41.0,138.0
565,73.0,271.0,45.0,154.0
566,48.0,290.0,54.0,167.0
567,63.0,278.0,42.0,147.0
568,53.0,245.0,53.0,142.0
569,59.0,290.0,46.0,145.0
570,61.0,274.0,50.0,161.0
571,63.0,260.0,35.0,149.0
572,57.0,275.0,38.0,162.0
573,47.0,280.0,42.0,147.0
574,51.0,283.0,48.0,139.0
575,48.0,275.0,48.0,143.0
576,59.0,327.0,45.0,141.0
577,51.0,305.0,54.0,171.0
578,53.0,285.0,44.0,144.0
579,62.0,268.0,37.0,146.0
580,71.0,296.0,49.0,174.0
581,46.0,292.0,43.0,147.0
582,50.0,275.0,41.0,148.0
583,57.0,269.0,43.0,141.0
584,51.0,264.0,42.0,145.0
585,51.0,273.0,47.0,166.0
586,62.0,267.0,52.0,143.0
587,45.0,249.0,53.0,142.0
588,63.0,275.0,44.0,147.0
589,46.0,299.0,44.0,145.0
590,60.0,251.0,42.0,163.0
591,55.0,272.0,37.0,143.0
592,56.0,264.0,38.0,167.0
593,57.0,280.0,44.0,171.0
594,54.0,291.0,44.0,176.0
595,57.0,309.0,54.0,167.0
596,47.0,335.0,45.0,170.0
597,50.0,258.0,63.0,197.0
598,55.0,318.0,40.0,167.0
599,54.0,295.0,54.0,155.0
600,49.0,295.0,60.0,176.0
601,67.0,274.0,49.0,142.0
602,66.0,299.0,45.0,156.0
603,53.0,281.0,45.0,166.0
604,59.0,297.0,38.0,147.0
605,53.0,269.0,48.0,173.0
606,53.0,261.0,59.0,162.0
607,61.0,296.0,31.0,152.0
608,57.0,275.0,52.0,152.0
609,57.0,294.0,46.0,156.0
610,57.0,276.0,44.0,149.0
611,60.0,278.0,57.0,141.0
612,52.0,282.0,47.0,181.0
613,59.0,290.0,40.0,170.0
614,43.0,291.0,52.0,162.0
615,48.0,295.0,37.0,163.0
616,38.0,279.0,41.0,163.0
617,51.0,306.0,52.0,175.0
618,49.0,293.0,42.0,141.0
619,58.0,264.0,45.0,176.0
620,49.0,267.0,48.0,158.0
621,66.0,292.0,44.0,146.0
622,67.0,280.0,42.0,153.0
623,71.0,283.0,51.0,143.0
624,62.0,297.0,52.0,151.0
625,62.0,303.0,43.0,152.0
626,64.0,272.0,45.0,130.0
627,55.0,287.0,55.0,194.0
628,63.0,275.0,50.0,142.0
629,51.0,292.0,45.0,162.0
630,49.0,301.0,55.0,175.0
631,70.0,282.0,60.0,168.0
632,49.0,287.0,49.0,173.0
633,60.0,271.0,51.0,136.0
634,60.0,282.0,52.0,150.0
635,66.0,332.0,45.0,134.0
636,70.0,315.0,48.0,162.0
637,52.0,315.0,45.0,171.0
638,71.0,281.0,48.0,162.0
639,51.0,278.0,48.0,160.0
640,53.0,290.0,51.0,165.0
641,73.0,283.0,50.0,163.0
642,46.0,311.0,56.0,146.0
643,41.0,289.0,50.0,147.0
644,63.0,309.0,50.0,139.0
645,70.0,279.0,45.0,163.0
646,54.0,296.0,38.0,146.0
647,59.0,281.0,42.0,136.0
648,44.0,282.0,45.0,146.0
649,46.0,272.0,45.0,158.0
650,53.0,280.0,45.0,147.0
651,46.0,279.0,48.0,160.0
652,57.0,321.0,41.0,186.0
653,55.0,303.0,50.0,167.0
654,55.0,292.0,43.0,147.0
655,62.0,349.0,46.0,161.0
656,71.0,326.0,54.0,158.0
657,61.0,311.0,60.0,163.0
658,62.0,283.0,43.0,175.0
659,63.0,269.0,43.0,146.0
660,75.0,296.0,54.0,146.0
661,50.0,305.0,49.0,166.0
662,48.0,293.0,39.0,162.0
663,55.0,286.0,57.0,143.0
664,59.0,294.0,46.0,182.0
665,64.0,265.0,52.0,148.0
666,55.0,255.0,55.0,149.0
667,50.0,337.0,43.0,137.0
668,55.0,277.0,60.0,147.0
669,45.0,279.0,51.0,147.0
670,57.0,261.0,40.0,141.0
671,51.0,251.0,50.0,167.0
672,63.0,275.0,52.0,153.0
673,61.0,287.0,44.0,138.0
674,60.0,256.0,63.0,145.0
675,42.0,257.0,48.0,167.0
676,50.0,272.0,45.0,137.0
677,47.0,289.0,45.0,172.0
678,52.0,276.0,52.0,132.0
679,59.0,270.0,37.0,159.0
680,53.0,260.0,36.0,146.0
681,53.0,270.0,34.0,134.0
682,50.0,287.0,57.0,154.0
683,60.0,294.0,32.0,130.0
684,47.0,263.0,57.0,160.0
685,53.0,302.0,36.0,163.0
686,51.0,318.0,42.0,144.0
687,57.0,275.0,43.0,135.0
688,55.0,289.0,54.0,145.0
689,61.0,282.0,54.0,159.0
690,60.0,251.0,44.0,150.0
691,57.0,305.0,48.0,138.0
692,63.0,245.0,45.0,134.0
693,55.0,274.0,50.0,139.0
694,50.0,273.0,49.0,155.0
695,62.0,306.0,36.0,131.0
696,62.0,307.0,45.0,138.0
697,45.0,283.0,50.0,139.0
698,48.0,305.0,52.0,134.0
699,65.0,260.0,45.0,151.0
700,56.0,245.0,47.0,154.0
701,55.0,263.0,50.0,157.0
702,48.0,267.0,41.0,140.0
703,49.0,275.0,44.0,153.0
704,66.0,262.0,43.0,146.0
705,61.0,281.0,53.0,141.0
706,45.0,272.0,50.0,146.0
707,47.0,276.0,43.0,157.0
708,62.0,287.0,45.0,143.0
709,52.0,264.0,43.0,137.0
710,53.0,273.0,44.0,140.0
711,57.0,287.0,48.0,157.0
712,58.0,264.0,40.0,130.0
713,55.0,273.0,55.0,136.0
714,64.0,309.0,54.0,131.0
715,63.0,318.0,43.0,159.0
716,63.0,311.0,51.0,149.0
717,56.0,305.0,56.0,157.0
718,44.0,260.0,45.0,135.0
719,56.0,292.0,45.0,145.0
720,62.0,288.0,44.0,134.0
721,50.0,266.0,45.0,141.0
722,48.0,278.0,35.0,143.0
723,55.0,254.0,49.0,152.0
724,57.0,255.0,46.0,148.0
725,48.0,279.0,45.0,142.0
726,58.0,255.0,46.0,156.0
727,64.0,263.0,37.0,147.0
728,44.0,283.0,42.0,124.0
729,59.0,251.0,43.0,168.0
730,52.0,282.0,52.0,143.0
731,57.0,262.0,41.0,130.0
732,49.0,258.0,48.0,121.0
733,50.0,254.0,40.0,151.0
734,46.0,260.0,34.0,166.0
735,62.0,251.0,32.0,124.0
736,73.0,258.0,46.0,149.0
737,46.0,290.0,45.0,149.0
738,45.0,291.0,44.0,128.0
739,46.0,284.0,46.0,154.0
740,58.0,286.0,49.0,162.0
741,51.0,282.0,44.0,161.0
742,57.0,261.0,50.0,140.0
743,43.0,261.0,41.0,141.0
744,63.0,274.0,57.0,139.0
745,51.0,279.0,50.0,146.0
746,63.0,288.0,42.0,142.0
747,58.0,247.0,27.0,151.0
748,61.0,257.0,42.0,136.0
749,55.0,242.0,44.0,156.0
750,53.0,260.0,48.0,146.0
751,56.0,302.0,37.0,146.0
752,57.0,241.0,37.0,121.0
753,51.0,271.0,41.0,127.0
754,59.0,282.0,41.0,139.0
755,58.0,239.0,38.0,152.0
756,46.0,250.0,43.0,124.0
757,37.0,269.0,37.0,133.0
758,47.0,263.0,46.0,137.0
759,53.0,262.0,38.0,126.0
760,53.0,243.0,45.0,120.0
761,48.0,256.0,44.0,106.0
762,67.0,273.0,42.0,151.0
