,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
61,187.0,51.0,44.0,142.0
62,188.0,58.0,42.0,130.0
63,187.0,56.0,39.0,149.0
64,190.0,55.0,35.0,133.0
65,167.0,38.0,37.0,140.0
66,188.0,62.0,42.0,111.0
67,191.0,66.0,31.0,132.0
68,190.0,57.0,39.0,125.0
69,164.0,58.0,37.0,144.0
70,203.0,52.0,40.0,133.0
71,192.0,56.0,39.0,120.0
72,204.0,64.0,38.0,114.0
73,219.0,62.0,37.0,140.0
74,195.0,48.0,44.0,144.0
75,191.0,53.0,44.0,122.0
76,223.0,50.0,36.0,142.0
77,128.0,38.0,35.0,100.0
78,230.0,63.0,36.0,161.0
79,174.0,55.0,47.0,140.0
80,197.0,38.0,39.0,129.0
81,222.0,70.0,53.0,167.0
82,213.0,62.0,45.0,116.0
83,210.0,57.0,39.0,114.0
84,201.0,60.0,43.0,143.0
85,183.0,61.0,39.0,121.0
86,196.0,60.0,44.0,124.0
87,196.0,64.0,41.0,125.0
88,231.0,54.0,47.0,162.0
89,279.0,106.0,57.0,170.0
90,238.0,79.0,42.0,133.0
91,180.0,56.0,32.0,159.0
92,213.0,68.0,42.0,133.0
93,197.0,72.0,47.0,133.0
94,216.0,68.0,43.0,140.0
95,223.0,48.0,32.0,134.0
96,220.0,65.0,46.0,132.0
97,209.0,60.0,40.0,140.0
98,214.0,44.0,51.0,127.0
99,178.0,54.0,47.0,122.0
100,195.0,48.0,48.0,143.0
101,171.0,61.0,47.0,131.0
102,202.0,61.0,37.0,153.0
103,198.0,61.0,38.0,157.0
104,211.0,49.0,24.0,132.0
105,213.0,56.0,42.0,141.0
106,196.0,60.0,39.0,134.0
107,227.0,74.0,36.0,128.0
108,205.0,56.0,44.0,163.0
109,186.0,64.0,48.0,141.0
110,227.0,58.0,41.0,125.0
111,211.0,64.0,42.0,138.0
112,294.0,55.0,37.0,148.0
113,265.0,63.0,40.0,157.0
114,248.0,69.0,48.0,139.0
115,250.0,85.0,40.0,164.0
116,260.0,71.0,54.0,152.0
117,223.0,77.0,46.0,138.0
118,211.0,56.0,42.0,157.0
119,224.0,65.0,36.0,134.0
120,220.0,75.0,38.0,158.0
121,214.0,64.0,53.0,132.0
122,247.0,58.0,39.0,146.0
123,244.0,57.0,42.0,153.0
124,238.0,61.0,30.0,140.0
125,209.0,51.0,44.0,147.0
126,228.0,58.0,59.0,127.0
127,236.0,69.0,41.0,133.0
128,200.0,66.0,43.0,140.0
129,224.0,64.0,35.0,143.0
130,226.0,71.0,43.0,131.0
131,231.0,75.0,38.0,150.0
132,206.0,62.0,41.0,127.0
133,237.0,77.0,35.0,129.0
134,223.0,69.0,36.0,136.0
135,235.0,65.0,38.0,145.0
136,207.0,66.0,42.0,147.0
137,223.0,58.0,37.0,146.0
138,200.0,62.0,41.0,142.0
139,202.0,62.0,41.0,167.0
140,216.0,73.0,41.0,167.0
141,236.0,54.0,49.0,170.0
142,242.0,54.0,47.0,177.0
143,193.0,66.0,52.0,138.0
144,262.0,76.0,40.0,181.0
145,221.0,64.0,51.0,176.0
146,212.0,61.0,53.0,144.0
147,217.0,58.0,33.0,154.0
148,227.0,60.0,44.0,142.0
149,209.0,69.0,45.0,154.0
150,237.0,57.0,30.0,182.0
151,214.0,56.0,42.0,143.0
152,240.0,63.0,47.0,158.0
153,232.0,78.0,44.0,166.0
154,234.0,64.0,51.0,173.0
155,225.0,58.0,44.0,173.0
156,220.0,57.0,44.0,154.0
157,249.0,62.0,47.0,138.0
158,255.0,70.0,35.0,139.0
159,228.0,53.0,54.0,159.0
160,262.0,71.0,34.0,170.0
161,246.0,60.0,37.0,144.0
162,231.0,61.0,36.0,154.0
163,234.0,66.0,41.0,157.0
164,245.0,47.0,53.0,154.0
165,230.0,69.0,39.0,181.0
166,254.0,70.0,32.0,184.0
167,207.0,56.0,30.0,161.0
168,257.0,57.0,36.0,171.0
169,240.0,68.0,52.0,164.0
170,256.0,62.0,50.0,125.0
171,257.0,65.0,47.0,165.0
172,294.0,69.0,41.0,176.0
173,256.0,61.0,54.0,162.0
174,285.0,72.0,58.0,161.0
175,274.0,61.0,51.0,192.0
176,268.0,46.0,40.0,144.0
177,281.0,62.0,50.0,154.0
178,270.0,85.0,47.0,169.0
179,276.0,71.0,43.0,139.0
180,258.0,81.0,43.0,158.0
181,262.0,65.0,37.0,169.0
182,308.0,73.0,36.0,158.0
183,267.0,63.0,41.0,186.0
184,286.0,64.0,44.0,169.0
185,233.0,63.0,54.0,180.0
186,251.0,74.0,46.0,138.0
187,274.0,72.0,42.0,140.0
188,255.0,77.0,47.0,135.0
189,249.0,71.0,36.0,159.0
190,258.0,80.0,54.0,119.0
191,264.0,72.0,71.0,151.0
192,266.0,65.0,35.0,179.0
193,234.0,59.0,36.0,157.0
194,273.0,74.0,39.0,182.0
195,234.0,82.0,44.0,177.0
196,255.0,91.0,48.0,165.0
197,252.0,63.0,43.0,169.0
198,241.0,74.0,42.0,185.0
199,270.0,70.0,41.0,158.0
200,265.0,84.0,43.0,155.0
201,295.0,62.0,51.0,174.0
202,320.0,79.0,45.0,165.0
203,266.0,75.0,52.0,152.0
204,238.0,86.0,46.0,153.0
205,216.0,68.0,58.0,147.0
206,302.0,80.0,41.0,175.0
207,269.0,64.0,42.0,168.0
208,287.0,80.0,55.0,168.0
209,287.0,75.0,45.0,166.0
210,267.0,87.0,50.0,158.0
211,238.0,61.0,40.0,171.0
212,245.0,82.0,56.0,147.0
213,239.0,75.0,38.0,163.0
214,274.0,79.0,51.0,151.0
215,247.0,84.0,46.0,173.0
216,300.0,75.0,54.0,190.0
217,265.0,66.0,47.0,176.0
218,216.0,82.0,49.0,160.0
219,260.0,78.0,36.0,158.0
220,280.0,85.0,44.0,176.0
221,274.0,79.0,43.0,165.0
222,273.0,62.0,38.0,153.0
223,280.0,88.0,43.0,187.0
224,291.0,64.0,41.0,179.0
225,259.0,68.0,55.0,172.0
226,254.0,66.0,45.0,183.0
227,296.0,74.0,43.0,154.0
228,258.0,75.0,52.0,164.0
229,261.0,85.0,44.0,175.0
230,284.0,86.0,51.0,167.0
231,253.0,81.0,51.0,162.0
232,306.0,75.0,48.0,187.0
233,290.0,85.0,43.0,158.0
234,336.0,80.0,53.0,173.0
235,336.0,71.0,49.0,162.0
236,318.0,74.0,44.0,162.0
237,292.0,79.0,45.0,162.0
238,256.0,96.0,52.0,184.0
239,293.0,78.0,49.0,184.0
240,299.0,63.0,48.0,182.0
241,306.0,76.0,49.0,171.0
242,296.0,71.0,42.0,151.0
243,283.0,72.0,48.0,153.0
244,295.0,65.0,54.0,169.0
245,274.0,79.0,46.0,162.0
246,246.0,69.0,48.0,174.0
247,296.0,86.0,41.0,181.0
248,268.0,84.0,40.0,163.0
249,280.0,87.0,54.0,144.0
250,322.0,83.0,51.0,188.0
251,256.0,71.0,52.0,155.0
252,292.0,85.0,42.0,152.0
253,269.0,82.0,60.0,151.0
254,260.0,60.0,57.0,160.0
255,253.0,77.0,40.0,179.0
256,259.0,73.0,38.0,163.0
257,280.0,78.0,40.0,152.0
258,287.0,58.0,46.0,176.0
259,276.0,75.0,54.0,152.0
260,295.0,80.0,50.0,131.0
261,245.0,95.0,58.0,142.0
262,313.0,65.0,44.0,143.0
263,286.0,80.0,36.0,190.0
264,272.0,70.0,49.0,166.0
265,311.0,98.0,44.0,178.0
266,299.0,80.0,55.0,190.0
267,286.0,78.0,42.0,171.0
268,300.0,77.0,39.0,170.0
269,271.0,74.0,42.0,184.0
270,274.0,86.0,52.0,182.0
271,263.0,74.0,50.0,179.0
272,292.0,78.0,42.0,182.0
273,292.0,71.0,44.0,175.0
274,288.0,95.0,48.0,198.0
275,295.0,71.0,42.0,184.0
276,284.0,77.0,51.0,200.0
277,279.0,77.0,53.0,155.0
278,269.0,76.0,59.0,166.0
279,291.0,68.0,40.0,198.0
280,287.0,89.0,52.0,195.0
281,286.0,73.0,53.0,186.0
282,320.0,83.0,44.0,177.0
283,266.0,79.0,50.0,186.0
284,265.0,68.0,55.0,186.0
285,297.0,79.0,55.0,168.0
286,306.0,74.0,39.0,201.0
287,266.0,82.0,48.0,182.0
288,311.0,82.0,54.0,167.0
289,297.0,79.0,47.0,190.0
290,268.0,84.0,52.0,164.0
291,267.0,66.0,45.0,196.0
292,391.0,79.0,59.0,195.0
293,365.0,99.0,54.0,161.0
294,319.0,79.0,56.0,172.0
295,353.0,71.0,45.0,184.0
296,333.0,66.0,49.0,174.0
297,348.0,79.0,58.0,192.0
298,314.0,85.0,42.0,146.0
299,314.0,78.0,46.0,171.0
300,305.0,76.0,47.0,173.0
301,324.0,70.0,36.0,190.0
302,321.0,75.0,30.0,181.0
303,288.0,74.0,64.0,170.0
304,283.0,83.0,43.0,197.0
305,293.0,75.0,54.0,188.0
306,336.0,73.0,52.0,163.0
307,302.0,82.0,46.0,146.0
308,283.0,92.0,57.0,182.0
309,313.0,69.0,42.0,201.0
310,304.0,94.0,52.0,200.0
311,308.0,81.0,55.0,181.0
312,315.0,91.0,46.0,186.0
313,301.0,90.0,64.0,175.0
314,343.0,65.0,44.0,164.0
315,326.0,88.0,53.0,167.0
316,348.0,88.0,52.0,175.0
317,274.0,75.0,51.0,191.0
318,328.0,87.0,53.0,188.0
319,336.0,101.0,51.0,185.0
320,337.0,80.0,54.0,173.0
321,307.0,81.0,51.0,189.0
322,324.0,95.0,47.0,200.0
323,311.0,87.0,52.0,196.0
324,327.0,82.0,59.0,199.0
325,353.0,93.0,43.0,165.0
326,313.0,82.0,60.0,175.0
327,325.0,77.0,42.0,200.0
328,338.0,72.0,51.0,224.0
329,312.0,83.0,57.0,220.0
330,287.0,67.0,48.0,200.0
331,320.0,85.0,65.0,208.0
332,336.0,79.0,54.0,175.0
333,281.0,74.0,55.0,209.0
334,328.0,84.0,48.0,192.0
335,332.0,77.0,35.0,188.0
336,329.0,83.0,42.0,192.0
337,287.0,86.0,36.0,200.0
338,302.0,85.0,42.0,190.0
339,316.0,74.0,49.0,185.0
340,322.0,71.0,58.0,198.0
341,320.0,70.0,46.0,172.0
342,276.0,81.0,34.0,169.0
343,337.0,74.0,44.0,170.0
344,320.0,85.0,51.0,173.0
345,322.0,85.0,63.0,164.0
346,318.0,98.0,33.0,162.0
347,309.0,72.0,56.0,203.0
348,296.0,78.0,50.0,180.0
349,316.0,70.0,51.0,181.0
350,347.0,67.0,51.0,154.0
351,299.0,90.0,54.0,180.0
352,375.0,83.0,57.0,168.0
353,348.0,78.0,40.0,191.0
354,351.0,96.0,42.0,208.0
355,355.0,106.0,32.0,161.0
356,323.0,100.0,55.0,169.0
357,359.0,84.0,46.0,167.0
358,377.0,87.0,47.0,164.0
359,332.0,81.0,52.0,186.0
360,363.0,70.0,42.0,178.0
361,335.0,101.0,58.0,173.0
362,351.0,74.0,54.0,140.0
363,314.0,92.0,59.0,180.0
364,283.0,75.0,53.0,171.0
365,353.0,69.0,51.0,180.0
366,319.0,83.0,45.0,184.0
367,308.0,79.0,48.0,162.0
368,319.0,107.0,57.0,162.0
369,327.0,87.0,43.0,165.0
370,320.0,91.0,43.0,171.0
371,363.0,68.0,47.0,174.0
372,334.0,81.0,43.0,175.0
373,336.0,74.0,48.0,174.0
374,349.0,64.0,43.0,170.0
375,331.0,75.0,46.0,164.0
376,313.0,73.0,49.0,183.0
377,349.0,73.0,53.0,171.0
378,336.0,96.0,58.0,191.0
379,325.0,70.0,39.0,172.0
380,304.0,72.0,60.0,182.0
381,301.0,69.0,48.0,183.0
382,353.0,70.0,53.0,160.0
383,314.0,94.0,46.0,205.0
384,338.0,62.0,46.0,198.0
385,296.0,89.0,60.0,200.0
386,304.0,85.0,51.0,170.0
387,316.0,73.0,55.0,181.0
388,311.0,73.0,56.0,158.0
389,327.0,70.0,52.0,177.0
390,323.0,75.0,40.0,177.0
391,316.0,91.0,57.0,168.0
392,309.0,64.0,51.0,173.0
393,291.0,96.0,47.0,182.0
394,344.0,77.0,52.0,161.0
395,310.0,78.0,50.0,163.0
396,327.0,68.0,32.0,186.0
397,295.0,79.0,49.0,151.0
398,310.0,77.0,44.0,177.0
399,293.0,79.0,47.0,192.0
400,318.0,86.0,47.0,148.0
401,295.0,68.0,53.0,169.0
402,299.0,78.0,36.0,171.0
403,274.0,65.0,53.0,148.0
404,330.0,70.0,54.0,151.0
405,318.0,68.0,41.0,172.0
406,303.0,49.0,55.0,185.0
407,317.0,87.0,41.0,158.0
408,308.0,81.0,54.0,166.0
409,277.0,75.0,48.0,171.0
410,298.0,63.0,39.0,165.0
411,308.0,82.0,46.0,174.0
412,332.0,78.0,51.0,183.0
413,317.0,84.0,52.0,167.0
414,369.0,72.0,45.0,170.0
415,310.0,54.0,43.0,177.0
416,344.0,72.0,53.0,172.0
417,359.0,66.0,53.0,182.0
418,337.0,76.0,51.0,172.0
419,304.0,70.0,55.0,169.0
420,319.0,77.0,49.0,170.0
421,300.0,77.0,57.0,162.0
422,323.0,88.0,42.0,184.0
423,344.0,74.0,47.0,176.0
424,296.0,80.0,53.0,167.0
425,306.0,66.0,42.0,154.0
426,326.0,96.0,45.0,158.0
427,329.0,77.0,40.0,175.0
428,313.0,85.0,51.0,153.0
429,332.0,70.0,49.0,166.0
430,319.0,81.0,42.0,175.0
431,343.0,69.0,55.0,170.0
432,322.0,72.0,35.0,162.0
433,317.0,65.0,45.0,161.0
434,318.0,72.0,48.0,202.0
435,343.0,78.0,38.0,155.0
436,325.0,82.0,53.0,175.0
437,323.0,79.0,40.0,186.0
438,317.0,72.0,54.0,195.0
439,330.0,66.0,50.0,166.0
440,297.0,76.0,52.0,190.0
441,349.0,63.0,57.0,160.0
442,434.0,102.0,64.0,193.0
443,400.0,102.0,84.0,193.0
444,304.0,68.0,45.0,139.0
445,336.0,60.0,39.0,179.0
446,319.0,68.0,46.0,146.0
447,319.0,56.0,45.0,166.0
448,306.0,53.0,51.0,144.0
449,317.0,67.0,48.0,160.0
450,332.0,72.0,45.0,160.0
451,334.0,80.0,41.0,190.0
452,314.0,70.0,52.0,172.0
453,320.0,67.0,47.0,157.0
454,329.0,74.0,50.0,171.0
455,352.0,55.0,46.0,179.0
456,320.0,70.0,52.0,163.0
457,314.0,62.0,46.0,165.0
458,313.0,90.0,49.0,171.0
459,318.0,74.0,39.0,161.0
460,294.0,63.0,62.0,178.0
461,367.0,67.0,41.0,175.0
462,316.0,68.0,48.0,159.0
463,340.0,56.0,48.0,163.0
464,328.0,64.0,48.0,168.0
465,325.0,65.0,64.0,164.0
466,305.0,65.0,44.0,149.0
467,335.0,73.0,61.0,156.0
468,359.0,65.0,53.0,184.0
469,303.0,61.0,44.0,147.0
470,297.0,60.0,51.0,140.0
471,335.0,63.0,43.0,174.0
472,427.0,71.0,53.0,170.0
473,411.0,76.0,51.0,160.0
474,416.0,66.0,35.0,149.0
475,354.0,71.0,35.0,133.0
476,362.0,65.0,38.0,162.0
477,342.0,69.0,50.0,165.0
478,356.0,67.0,53.0,152.0
479,336.0,61.0,55.0,165.0
480,351.0,71.0,38.0,181.0
481,318.0,67.0,44.0,165.0
482,345.0,71.0,56.0,188.0
483,328.0,67.0,55.0,176.0
484,318.0,77.0,46.0,189.0
485,316.0,79.0,77.0,171.0
486,305.0,67.0,49.0,168.0
487,312.0,73.0,55.0,169.0
488,295.0,65.0,44.0,181.0
489,305.0,69.0,58.0,187.0
490,329.0,74.0,53.0,169.0
491,325.0,68.0,48.0,163.0
492,333.0,68.0,49.0,155.0
493,313.0,82.0,57.0,166.0
494,306.0,72.0,49.0,192.0
495,319.0,63.0,56.0,161.0
496,339.0,60.0,55.0,183.0
497,300.0,81.0,58.0,161.0
498,298.0,63.0,58.0,151.0
499,308.0,87.0,47.0,192.0
500,265.0,67.0,52.0,172.0
501,315.0,74.0,59.0,184.0
502,337.0,62.0,58.0,193.0
503,296.0,57.0,41.0,179.0
504,310.0,52.0,47.0,192.0
505,298.0,71.0,59.0,200.0
506,326.0,65.0,45.0,181.0
507,284.0,52.0,70.0,175.0
508,303.0,51.0,53.0,171.0
509,302.0,70.0,53.0,180.0
510,302.0,83.0,41.0,178.0
511,302.0,56.0,47.0,202.0
512,306.0,65.0,52.0,174.0
513,297.0,60.0,56.0,180.0
514,303.0,71.0,65.0,198.0
515,284.0,64.0,51.0,161.0
516,309.0,72.0,53.0,174.0
517,337.0,71.0,55.0,184.0
518,279.0,70.0,48.0,189.0
519,292.0,69.0,38.0,178.0
520,325.0,58.0,42.0,175.0
521,293.0,58.0,50.0,183.0
522,287.0,64.0,56.0,172.0
523,331.0,53.0,50.0,172.0
524,321.0,45.0,38.0,175.0
525,301.0,65.0,41.0,154.0
526,318.0,69.0,43.0,150.0
527,287.0,76.0,47.0,152.0
528,294.0,61.0,46.0,152.0
529,281.0,66.0,44.0,184.0
530,276.0,52.0,57.0,162.0
531,309.0,58.0,45.0,164.0
532,367.0,57.0,57.0,150.0
533,311.0,53.0,61.0,182.0
534,348.0,61.0,55.0,192.0
535,300.0,61.0,46.0,153.0
536,285.0,69.0,41.0,175.0
537,304.0,64.0,47.0,125.0
538,320.0,63.0,60.0,150.0
539,285.0,47.0,35.0,167.0
540,304.0,52.0,49.0,182.0
541,268.0,63.0,41.0,170.0
542,298.0,68.0,52.0,166.0
543,302.0,52.0,69.0,153.0
544,280.0,58.0,40.0,165.0
545,280.0,63.0,49.0,147.0
546,302.0,73.0,45.0,165.0
547,312.0,62.0,51.0,157.0
548,356.0,60.0,45.0,176.0
549,326.0,64.0,44.0,155.0
550,338.0,59.0,43.0,171.0
551,272.0,76.0,52.0,159.0
552,306.0,69.0,49.0,143.0
553,291.0,57.0,47.0,164.0
554,269.0,67.0,61.0,154.0
555,293.0,53.0,60.0,168.0
556,309.0,61.0,55.0,148.0
557,283.0,54.0,47.0,178.0
558,273.0,60.0,54.0,148.0
559,290.0,68.0,49.0,143.0
560,267.0,76.0,56.0,157.0
561,288.0,77.0,59.0,171.0
562,285.0,63.0,63.0,163.0
563,265.0,63.0,51.0,151.0
564,296.0,83.0,47.0,150.0
565,288.0,42.0,41.0,155.0
566,279.0,73.0,50.0,144.0
567,271.0,47.0,53.0,147.0
568,288.0,67.0,64.0,161.0
569,299.0,59.0,51.0,154.0
570,387.0,50.0,43.0,155.0
571,331.0,54.0,35.0,151.0
572,307.0,73.0,50.0,138.0
573,331.0,60.0,48.0,144.0
574,318.0,49.0,55.0,131.0
575,280.0,73.0,53.0,169.0
576,303.0,54.0,49.0,166.0
577,307.0,47.0,44.0,154.0
578,283.0,59.0,46.0,134.0
579,297.0,53.0,55.0,130.0
580,291.0,48.0,42.0,151.0
581,289.0,52.0,39.0,158.0
582,322.0,43.0,50.0,158.0
583,290.0,60.0,49.0,146.0
584,263.0,49.0,52.0,181.0
585,305.0,42.0,38.0,150.0
586,315.0,68.0,44.0,138.0
587,297.0,79.0,48.0,148.0
588,320.0,61.0,54.0,149.0
589,284.0,55.0,55.0,157.0
590,304.0,75.0,42.0,151.0
591,301.0,54.0,70.0,153.0
592,329.0,62.0,40.0,179.0
593,357.0,56.0,60.0,168.0
594,331.0,68.0,39.0,154.0
595,309.0,54.0,61.0,144.0
596,337.0,47.0,56.0,140.0
597,299.0,48.0,40.0,142.0
598,296.0,59.0,55.0,144.0
599,276.0,46.0,42.0,143.0
600,271.0,49.0,44.0,138.0
601,293.0,44.0,50.0,149.0
602,319.0,54.0,61.0,142.0
603,303.0,67.0,51.0,144.0
604,332.0,51.0,46.0,152.0
605,292.0,52.0,61.0,150.0
606,309.0,59.0,36.0,162.0
607,326.0,63.0,55.0,134.0
608,310.0,60.0,46.0,155.0
609,324.0,60.0,44.0,137.0
610,289.0,63.0,36.0,161.0
611,300.0,54.0,51.0,141.0
612,319.0,65.0,53.0,147.0
613,311.0,50.0,47.0,150.0
614,329.0,46.0,48.0,156.0
615,305.0,60.0,47.0,138.0
616,266.0,57.0,58.0,143.0
617,314.0,67.0,44.0,153.0
618,254.0,64.0,51.0,162.0
619,273.0,68.0,52.0,122.0
620,235.0,58.0,45.0,145.0
621,279.0,52.0,48.0,137.0
622,288.0,60.0,42.0,146.0
623,265.0,46.0,57.0,175.0
624,258.0,53.0,41.0,168.0
625,272.0,66.0,33.0,148.0
626,294.0,62.0,39.0,156.0
627,279.0,65.0,45.0,145.0
628,294.0,68.0,49.0,148.0
629,271.0,67.0,58.0,167.0
630,264.0,59.0,53.0,159.0
631,268.0,57.0,41.0,156.0
632,325.0,72.0,37.0,156.0
633,312.0,60.0,42.0,155.0
634,311.0,46.0,61.0,166.0
635,318.0,54.0,39.0,173.0
636,284.0,50.0,57.0,158.0
637,304.0,52.0,52.0,176.0
638,302.0,64.0,52.0,170.0
639,298.0,60.0,46.0,139.0
640,295.0,50.0,39.0,152.0
641,306.0,62.0,47.0,160.0
642,291.0,61.0,62.0,156.0
643,266.0,56.0,44.0,157.0
644,299.0,51.0,47.0,145.0
645,311.0,50.0,37.0,135.0
646,294.0,65.0,50.0,157.0
647,287.0,64.0,54.0,150.0
648,286.0,70.0,58.0,146.0
649,310.0,60.0,46.0,140.0
650,297.0,58.0,48.0,154.0
651,294.0,60.0,47.0,145.0
652,371.0,66.0,68.0,173.0
653,341.0,61.0,43.0,159.0
654,331.0,67.0,40.0,148.0
655,285.0,49.0,44.0,154.0
656,303.0,59.0,56.0,149.0
657,309.0,68.0,43.0,171.0
658,283.0,42.0,40.0,138.0
659,314.0,47.0,56.0,149.0
660,308.0,46.0,31.0,130.0
661,296.0,58.0,54.0,122.0
662,275.0,58.0,57.0,139.0
663,267.0,57.0,44.0,165.0
664,286.0,47.0,42.0,145.0
665,295.0,46.0,42.0,128.0
666,278.0,52.0,43.0,157.0
667,304.0,62.0,54.0,135.0
668,302.0,57.0,50.0,145.0
669,296.0,55.0,46.0,137.0
670,284.0,57.0,46.0,145.0
671,289.0,59.0,45.0,153.0
672,295.0,52.0,49.0,153.0
673,251.0,56.0,48.0,145.0
674,237.0,62.0,59.0,136.0
675,294.0,56.0,57.0,131.0
676,292.0,48.0,42.0,141.0
677,295.0,49.0,46.0,124.0
678,277.0,59.0,37.0,142.0
679,298.0,38.0,49.0,135.0
680,271.0,61.0,37.0,141.0
681,304.0,42.0,48.0,157.0
682,277.0,61.0,36.0,182.0
683,275.0,50.0,53.0,159.0
684,307.0,54.0,42.0,161.0
685,290.0,46.0,45.0,148.0
686,289.0,75.0,46.0,136.0
687,272.0,52.0,49.0,148.0
688,287.0,51.0,53.0,145.0
689,298.0,66.0,37.0,137.0
690,246.0,53.0,40.0,162.0
691,290.0,69.0,52.0,122.0
692,255.0,45.0,55.0,140.0
693,272.0,51.0,36.0,144.0
694,285.0,52.0,47.0,114.0
695,293.0,44.0,45.0,147.0
696,286.0,58.0,49.0,134.0
697,283.0,53.0,51.0,136.0
698,301.0,55.0,46.0,147.0
699,305.0,53.0,42.0,177.0
700,276.0,52.0,50.0,131.0
701,291.0,54.0,54.0,144.0
702,275.0,44.0,46.0,136.0
703,309.0,56.0,45.0,153.0
704,284.0,44.0,41.0,140.0
705,273.0,55.0,50.0,151.0
706,306.0,46.0,45.0,144.0
707,268.0,58.0,52.0,179.0
708,317.0,56.0,57.0,161.0
709,297.0,44.0,56.0,159.0
710,296.0,70.0,35.0,143.0
711,284.0,69.0,34.0,143.0
712,294.0,57.0,52.0,155.0
713,315.0,64.0,33.0,144.0
714,298.0,37.0,51.0,123.0
715,335.0,55.0,62.0,153.0
716,324.0,48.0,46.0,171.0
717,297.0,58.0,33.0,154.0
718,274.0,52.0,41.0,165.0
719,289.0,45.0,44.0,115.0
720,269.0,64.0,38.0,129.0
721,291.0,67.0,48.0,123.0
722,308.0,58.0,41.0,134.0
723,281.0,47.0,46.0,164.0
724,250.0,46.0,39.0,139.0
725,289.0,48.0,45.0,137.0
726,279.0,58.0,41.0,137.0
727,280.0,73.0,47.0,116.0
728,261.0,64.0,53.0,139.0
729,320.0,49.0,49.0,150.0
730,299.0,51.0,45.0,124.0
731,307.0,59.0,42.0,155.0
732,273.0,60.0,39.0,119.0
733,319.0,63.0,38.0,135.0
734,335.0,52.0,43.0,153.0
735,299.0,54.0,51.0,133.0
736,304.0,55.0,59.0,149.0
737,301.0,50.0,43.0,124.0
738,266.0,58.0,39.0,133.0
739,330.0,43.0,55.0,128.0
740,274.0,50.0,30.0,135.0
741,276.0,54.0,47.0,126.0
742,304.0,63.0,40.0,139.0
743,303.0,49.0,43.0,109.0
744,245.0,50.0,39.0,136.0
745,251.0,47.0,53.0,134.0
746,276.0,57.0,45.0,137.0
747,257.0,52.0,43.0,139.0
748,285.0,64.0,52.0,145.0
749,280.0,48.0,51.0,125.0
750,280.0,66.0,48.0,126.0
751,293.0,48.0,39.0,152.0
752,228.0,51.0,37.0,140.0
753,291.0,57.0,40.0,152.0
754,292.0,56.0,48.0,140.0
755,281.0,53.0,34.0,135.0
756,307.0,49.0,43.0,103.0
757,286.0,63.0,46.0,122.0
758,262.0,52.0,39.0,125.0
759,240.0,50.0,38.0,117.0
760,276.0,52.0,41.0,135.0
761,296.0,51.0,31.0,130.0
762,274.0,71.0,33.0,120.0
