,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
65,204.0,57.0,166.0,34.0
66,209.0,80.0,144.0,41.0
67,177.0,68.0,160.0,40.0
68,229.0,65.0,164.0,51.0
69,180.0,63.0,158.0,39.0
70,221.0,65.0,139.0,37.0
71,220.0,59.0,131.0,45.0
72,196.0,64.0,134.0,43.0
73,189.0,64.0,152.0,46.0
74,201.0,64.0,134.0,53.0
75,179.0,69.0,150.0,39.0
76,180.0,74.0,178.0,42.0
77,216.0,73.0,156.0,55.0
78,222.0,81.0,155.0,40.0
79,188.0,57.0,154.0,50.0
80,233.0,67.0,150.0,40.0
81,217.0,55.0,148.0,46.0
82,230.0,76.0,162.0,44.0
83,219.0,55.0,149.0,31.0
84,211.0,50.0,152.0,35.0
85,207.0,65.0,182.0,39.0
86,224.0,60.0,140.0,39.0
87,222.0,71.0,162.0,53.0
88,240.0,61.0,184.0,37.0
89,241.0,58.0,155.0,44.0
90,233.0,77.0,140.0,49.0
91,235.0,60.0,163.0,50.0
92,186.0,67.0,178.0,45.0
93,272.0,70.0,179.0,53.0
94,278.0,83.0,157.0,55.0
95,276.0,66.0,147.0,50.0
96,231.0,81.0,169.0,41.0
97,231.0,70.0,175.0,37.0
98,239.0,69.0,147.0,56.0
99,247.0,62.0,148.0,43.0
100,236.0,61.0,152.0,51.0
101,230.0,60.0,154.0,51.0
102,248.0,75.0,178.0,58.0
103,230.0,54.0,167.0,36.0
104,235.0,61.0,136.0,38.0
105,219.0,57.0,159.0,54.0
106,191.0,63.0,153.0,53.0
107,198.0,62.0,149.0,51.0
108,218.0,65.0,161.0,47.0
109,241.0,54.0,146.0,40.0
110,220.0,54.0,163.0,39.0
111,204.0,78.0,154.0,47.0
112,202.0,62.0,163.0,43.0
113,239.0,68.0,151.0,44.0
114,231.0,66.0,167.0,35.0
115,249.0,73.0,154.0,42.0
116,228.0,87.0,175.0,44.0
117,247.0,75.0,157.0,43.0
118,233.0,56.0,155.0,43.0
119,245.0,74.0,136.0,55.0
120,229.0,63.0,161.0,35.0
121,247.0,62.0,163.0,36.0
122,233.0,75.0,153.0,40.0
123,283.0,74.0,153.0,42.0
124,246.0,69.0,174.0,50.0
125,253.0,69.0,170.0,45.0
126,261.0,76.0,151.0,38.0
127,237.0,74.0,152.0,28.0
128,254.0,90.0,179.0,35.0
129,223.0,59.0,136.0,53.0
130,225.0,71.0,154.0,34.0
131,254.0,59.0,155.0,40.0
132,246.0,74.0,179.0,48.0
133,227.0,50.0,138.0,45.0
134,207.0,62.0,161.0,49.0
135,233.0,76.0,153.0,39.0
136,213.0,61.0,139.0,41.0
137,243.0,67.0,125.0,38.0
138,267.0,59.0,149.0,44.0
139,245.0,58.0,149.0,46.0
140,258.0,69.0,157.0,43.0
141,249.0,64.0,147.0,49.0
142,225.0,79.0,170.0,45.0
143,225.0,76.0,151.0,55.0
144,253.0,57.0,136.0,40.0
145,224.0,69.0,169.0,59.0
146,254.0,64.0,181.0,45.0
147,258.0,68.0,180.0,49.0
148,231.0,74.0,185.0,53.0
149,247.0,77.0,163.0,46.0
150,234.0,66.0,171.0,38.0
151,253.0,63.0,158.0,48.0
152,269.0,74.0,177.0,36.0
153,289.0,74.0,176.0,47.0
154,267.0,67.0,179.0,51.0
155,297.0,69.0,146.0,38.0
156,262.0,64.0,172.0,48.0
157,267.0,70.0,153.0,57.0
158,249.0,66.0,166.0,42.0
159,218.0,74.0,152.0,54.0
160,237.0,83.0,176.0,35.0
161,260.0,87.0,168.0,56.0
162,243.0,68.0,180.0,31.0
163,234.0,69.0,153.0,43.0
164,266.0,75.0,165.0,36.0
165,229.0,69.0,191.0,51.0
166,249.0,57.0,178.0,37.0
167,253.0,68.0,165.0,53.0
168,262.0,58.0,197.0,48.0
169,245.0,65.0,167.0,47.0
170,262.0,74.0,176.0,39.0
171,253.0,65.0,157.0,49.0
172,252.0,70.0,190.0,46.0
173,263.0,64.0,173.0,32.0
174,234.0,66.0,175.0,49.0
175,261.0,69.0,146.0,47.0
176,252.0,86.0,180.0,38.0
177,251.0,76.0,134.0,48.0
178,261.0,68.0,167.0,46.0
179,252.0,70.0,162.0,36.0
180,262.0,47.0,161.0,43.0
181,242.0,72.0,190.0,38.0
182,272.0,70.0,171.0,39.0
183,279.0,71.0,180.0,45.0
184,279.0,83.0,166.0,44.0
185,244.0,52.0,170.0,55.0
186,262.0,74.0,170.0,40.0
187,256.0,79.0,172.0,48.0
188,289.0,72.0,168.0,54.0
189,282.0,65.0,166.0,44.0
190,283.0,73.0,176.0,51.0
191,258.0,84.0,152.0,38.0
192,284.0,61.0,165.0,41.0
193,291.0,70.0,164.0,39.0
194,320.0,63.0,172.0,49.0
195,300.0,80.0,174.0,48.0
196,307.0,64.0,198.0,41.0
197,290.0,78.0,157.0,46.0
198,268.0,67.0,159.0,40.0
199,275.0,86.0,180.0,48.0
200,256.0,72.0,187.0,55.0
201,257.0,62.0,165.0,50.0
202,271.0,73.0,169.0,58.0
203,288.0,87.0,180.0,62.0
204,271.0,71.0,172.0,41.0
205,267.0,76.0,177.0,41.0
206,273.0,73.0,179.0,53.0
207,266.0,81.0,163.0,43.0
208,264.0,89.0,172.0,68.0
209,261.0,70.0,175.0,54.0
210,234.0,71.0,158.0,51.0
211,259.0,77.0,186.0,57.0
212,256.0,67.0,184.0,42.0
213,352.0,73.0,187.0,51.0
214,319.0,71.0,185.0,56.0
215,307.0,70.0,148.0,41.0
216,281.0,88.0,188.0,48.0
217,254.0,73.0,175.0,37.0
218,269.0,79.0,178.0,36.0
219,293.0,78.0,183.0,50.0
220,280.0,90.0,180.0,46.0
221,258.0,88.0,191.0,38.0
222,292.0,75.0,171.0,57.0
223,291.0,77.0,178.0,44.0
224,284.0,74.0,188.0,54.0
225,275.0,67.0,173.0,44.0
226,259.0,79.0,188.0,44.0
227,245.0,78.0,175.0,57.0
228,267.0,62.0,190.0,43.0
229,264.0,91.0,176.0,45.0
230,295.0,78.0,186.0,44.0
231,290.0,87.0,198.0,46.0
232,266.0,72.0,163.0,51.0
233,273.0,84.0,197.0,36.0
234,300.0,83.0,174.0,46.0
235,276.0,83.0,176.0,40.0
236,283.0,75.0,161.0,51.0
237,304.0,65.0,183.0,43.0
238,292.0,79.0,175.0,50.0
239,286.0,76.0,160.0,58.0
240,310.0,67.0,183.0,46.0
241,282.0,86.0,176.0,52.0
242,283.0,90.0,173.0,43.0
243,351.0,71.0,185.0,46.0
244,321.0,95.0,166.0,54.0
245,304.0,91.0,189.0,57.0
246,294.0,81.0,166.0,54.0
247,289.0,68.0,187.0,54.0
248,320.0,64.0,171.0,46.0
249,311.0,74.0,182.0,46.0
250,310.0,96.0,178.0,43.0
251,308.0,79.0,168.0,46.0
252,319.0,107.0,198.0,51.0
253,283.0,77.0,179.0,48.0
254,362.0,91.0,188.0,52.0
255,340.0,86.0,175.0,68.0
256,316.0,81.0,185.0,43.0
257,317.0,82.0,201.0,50.0
258,338.0,95.0,192.0,57.0
259,312.0,101.0,213.0,51.0
260,342.0,71.0,211.0,55.0
261,284.0,94.0,192.0,35.0
262,304.0,89.0,176.0,55.0
263,284.0,93.0,181.0,57.0
264,293.0,90.0,191.0,58.0
265,311.0,92.0,189.0,57.0
266,284.0,93.0,196.0,41.0
267,333.0,76.0,191.0,61.0
268,298.0,97.0,194.0,49.0
269,299.0,110.0,193.0,44.0
270,277.0,88.0,168.0,57.0
271,323.0,96.0,170.0,37.0
272,325.0,95.0,171.0,52.0
273,367.0,92.0,220.0,66.0
274,341.0,87.0,174.0,42.0
275,343.0,95.0,185.0,39.0
276,367.0,89.0,182.0,58.0
277,317.0,105.0,163.0,44.0
278,370.0,81.0,201.0,49.0
279,335.0,89.0,199.0,51.0
280,326.0,71.0,200.0,32.0
281,329.0,58.0,191.0,62.0
282,275.0,95.0,196.0,51.0
283,301.0,73.0,209.0,46.0
284,286.0,96.0,210.0,43.0
285,316.0,78.0,196.0,51.0
286,338.0,79.0,163.0,41.0
287,318.0,89.0,165.0,57.0
288,339.0,98.0,172.0,58.0
289,322.0,76.0,183.0,52.0
290,302.0,86.0,166.0,45.0
291,322.0,82.0,174.0,46.0
292,328.0,95.0,187.0,62.0
293,321.0,81.0,174.0,49.0
294,291.0,90.0,160.0,60.0
295,327.0,86.0,173.0,38.0
296,304.0,84.0,197.0,58.0
297,320.0,83.0,154.0,54.0
298,287.0,83.0,191.0,54.0
299,298.0,90.0,192.0,60.0
300,291.0,83.0,179.0,64.0
301,280.0,84.0,185.0,51.0
302,347.0,106.0,186.0,60.0
303,310.0,71.0,185.0,45.0
304,317.0,71.0,203.0,40.0
305,306.0,81.0,178.0,48.0
306,322.0,87.0,203.0,53.0
307,324.0,89.0,183.0,44.0
308,304.0,84.0,191.0,59.0
309,325.0,86.0,186.0,45.0
310,331.0,79.0,164.0,54.0
311,296.0,74.0,205.0,51.0
312,296.0,80.0,145.0,44.0
313,305.0,82.0,187.0,40.0
314,311.0,90.0,159.0,64.0
315,289.0,79.0,191.0,55.0
316,288.0,78.0,183.0,42.0
317,281.0,89.0,167.0,53.0
318,315.0,86.0,200.0,50.0
319,311.0,78.0,174.0,39.0
320,304.0,90.0,196.0,44.0
321,295.0,97.0,183.0,45.0
322,291.0,69.0,180.0,58.0
323,285.0,85.0,195.0,52.0
324,283.0,80.0,171.0,49.0
325,304.0,82.0,178.0,58.0
326,280.0,87.0,189.0,52.0
327,304.0,76.0,166.0,52.0
328,313.0,92.0,175.0,47.0
329,308.0,76.0,223.0,53.0
330,296.0,91.0,192.0,44.0
331,266.0,83.0,166.0,48.0
332,314.0,77.0,192.0,62.0
333,346.0,3041.0,206.0,61.0
334,338.0,1618.0,154.0,47.0
335,494.0,1038.0,216.0,48.0
336,446.0,590.0,194.0,47.0
337,363.0,334.0,239.0,46.0
338,390.0,285.0,174.0,49.0
339,349.0,205.0,230.0,55.0
340,347.0,167.0,188.0,48.0
341,322.0,146.0,188.0,59.0
342,355.0,131.0,192.0,50.0
343,372.0,110.0,171.0,50.0
344,331.0,126.0,175.0,40.0
345,347.0,96.0,170.0,39.0
346,316.0,132.0,190.0,41.0
347,355.0,138.0,204.0,59.0
348,357.0,117.0,192.0,58.0
349,310.0,103.0,176.0,47.0
350,356.0,108.0,166.0,49.0
351,357.0,91.0,178.0,50.0
352,330.0,89.0,184.0,64.0
353,361.0,82.0,172.0,52.0
354,315.0,95.0,198.0,46.0
355,324.0,103.0,192.0,58.0
356,301.0,83.0,187.0,52.0
357,326.0,97.0,190.0,54.0
358,317.0,96.0,181.0,63.0
359,347.0,85.0,220.0,50.0
360,358.0,88.0,152.0,57.0
361,335.0,83.0,180.0,54.0
362,332.0,83.0,191.0,56.0
363,377.0,93.0,182.0,59.0
364,377.0,90.0,189.0,56.0
365,374.0,90.0,169.0,60.0
366,369.0,74.0,188.0,56.0
367,329.0,85.0,206.0,48.0
368,314.0,72.0,199.0,46.0
369,331.0,96.0,179.0,61.0
370,349.0,87.0,175.0,65.0
371,312.0,99.0,188.0,45.0
372,294.0,84.0,181.0,52.0
373,325.0,89.0,162.0,42.0
374,302.0,86.0,192.0,67.0
375,336.0,86.0,196.0,57.0
376,389.0,94.0,176.0,60.0
377,421.0,100.0,216.0,40.0
378,362.0,83.0,204.0,60.0
379,348.0,64.0,175.0,59.0
380,378.0,74.0,175.0,67.0
381,331.0,78.0,177.0,42.0
382,325.0,90.0,200.0,60.0
383,360.0,80.0,205.0,60.0
384,322.0,78.0,189.0,64.0
385,357.0,85.0,183.0,52.0
386,316.0,72.0,154.0,52.0
387,362.0,95.0,202.0,64.0
388,325.0,88.0,183.0,44.0
389,343.0,75.0,172.0,63.0
390,323.0,90.0,177.0,51.0
391,336.0,72.0,164.0,66.0
392,349.0,96.0,212.0,60.0
393,418.0,93.0,202.0,49.0
394,368.0,73.0,160.0,54.0
395,362.0,85.0,193.0,61.0
396,404.0,82.0,196.0,64.0
397,359.0,69.0,168.0,58.0
398,339.0,73.0,171.0,37.0
399,356.0,76.0,176.0,66.0
400,332.0,77.0,177.0,42.0
401,316.0,83.0,156.0,42.0
402,331.0,89.0,192.0,54.0
403,345.0,79.0,171.0,54.0
404,304.0,76.0,181.0,50.0
405,338.0,84.0,170.0,47.0
406,353.0,83.0,184.0,46.0
407,319.0,67.0,181.0,60.0
408,331.0,89.0,171.0,59.0
409,338.0,74.0,188.0,50.0
410,352.0,65.0,163.0,49.0
411,368.0,76.0,203.0,64.0
412,336.0,73.0,181.0,45.0
413,375.0,64.0,197.0,67.0
414,317.0,67.0,210.0,54.0
415,363.0,78.0,191.0,47.0
416,335.0,77.0,220.0,56.0
417,297.0,84.0,200.0,52.0
418,343.0,88.0,181.0,53.0
419,323.0,82.0,207.0,66.0
420,320.0,69.0,176.0,57.0
421,303.0,79.0,168.0,51.0
422,316.0,73.0,161.0,61.0
423,343.0,79.0,186.0,48.0
424,361.0,57.0,178.0,51.0
425,386.0,85.0,205.0,39.0
426,337.0,78.0,159.0,49.0
427,298.0,67.0,186.0,68.0
428,333.0,75.0,182.0,57.0
429,330.0,86.0,165.0,57.0
430,305.0,69.0,179.0,59.0
431,295.0,78.0,179.0,57.0
432,329.0,61.0,197.0,58.0
433,352.0,69.0,177.0,54.0
434,359.0,73.0,181.0,46.0
435,339.0,67.0,183.0,57.0
436,301.0,71.0,161.0,57.0
437,345.0,69.0,167.0,45.0
438,344.0,71.0,179.0,50.0
439,321.0,92.0,205.0,48.0
440,309.0,83.0,179.0,62.0
441,333.0,58.0,183.0,58.0
442,302.0,69.0,184.0,55.0
443,323.0,83.0,167.0,60.0
444,335.0,75.0,207.0,55.0
445,337.0,69.0,197.0,37.0
446,335.0,77.0,187.0,56.0
447,331.0,86.0,186.0,59.0
448,322.0,66.0,205.0,54.0
449,334.0,70.0,175.0,44.0
450,332.0,64.0,186.0,45.0
451,324.0,67.0,181.0,55.0
452,330.0,62.0,185.0,56.0
453,426.0,104.0,194.0,65.0
454,382.0,77.0,179.0,72.0
455,358.0,69.0,186.0,49.0
456,324.0,82.0,193.0,61.0
457,340.0,69.0,177.0,68.0
458,376.0,67.0,180.0,52.0
459,371.0,78.0,182.0,63.0
460,339.0,61.0,167.0,79.0
461,319.0,76.0,188.0,64.0
462,307.0,63.0,199.0,60.0
463,307.0,61.0,173.0,46.0
464,347.0,81.0,157.0,49.0
465,342.0,70.0,190.0,72.0
466,338.0,71.0,179.0,52.0
467,346.0,61.0,190.0,75.0
468,324.0,81.0,187.0,65.0
469,303.0,60.0,171.0,58.0
470,321.0,76.0,177.0,57.0
471,319.0,59.0,175.0,54.0
472,328.0,82.0,170.0,52.0
473,359.0,83.0,210.0,57.0
474,388.0,60.0,199.0,54.0
475,359.0,75.0,210.0,58.0
476,372.0,65.0,186.0,57.0
477,352.0,60.0,190.0,53.0
478,319.0,65.0,183.0,60.0
479,320.0,73.0,185.0,56.0
480,336.0,65.0,191.0,64.0
481,340.0,66.0,177.0,53.0
482,316.0,63.0,189.0,59.0
483,350.0,59.0,215.0,65.0
484,340.0,61.0,164.0,63.0
485,285.0,51.0,182.0,60.0
486,355.0,63.0,184.0,71.0
487,332.0,47.0,154.0,61.0
488,338.0,57.0,174.0,65.0
489,331.0,73.0,168.0,63.0
490,293.0,76.0,183.0,47.0
491,362.0,63.0,192.0,66.0
492,341.0,53.0,181.0,53.0
493,317.0,81.0,184.0,59.0
494,324.0,72.0,176.0,59.0
495,287.0,76.0,183.0,51.0
496,292.0,79.0,163.0,58.0
497,335.0,58.0,165.0,60.0
498,347.0,61.0,162.0,48.0
499,369.0,75.0,179.0,57.0
500,349.0,77.0,176.0,47.0
501,306.0,80.0,197.0,61.0
502,308.0,55.0,165.0,61.0
503,329.0,70.0,159.0,55.0
504,285.0,79.0,176.0,60.0
505,322.0,60.0,174.0,51.0
506,312.0,64.0,167.0,56.0
507,303.0,59.0,170.0,58.0
508,344.0,68.0,168.0,56.0
509,529.0,66.0,175.0,51.0
510,466.0,67.0,182.0,60.0
511,401.0,70.0,152.0,54.0
512,382.0,71.0,175.0,63.0
513,426.0,72.0,203.0,71.0
514,382.0,71.0,178.0,65.0
515,365.0,59.0,186.0,50.0
516,371.0,65.0,185.0,66.0
517,351.0,73.0,157.0,49.0
518,351.0,72.0,182.0,61.0
519,326.0,62.0,176.0,51.0
520,322.0,64.0,167.0,51.0
521,318.0,57.0,184.0,64.0
522,307.0,48.0,196.0,68.0
523,354.0,64.0,192.0,60.0
524,362.0,55.0,167.0,51.0
525,416.0,60.0,177.0,60.0
526,404.0,52.0,187.0,66.0
527,350.0,59.0,176.0,54.0
528,306.0,59.0,160.0,70.0
529,328.0,63.0,182.0,68.0
530,333.0,76.0,158.0,65.0
531,320.0,46.0,154.0,59.0
532,294.0,49.0,195.0,57.0
533,310.0,65.0,163.0,56.0
534,346.0,60.0,177.0,45.0
535,336.0,70.0,161.0,60.0
536,321.0,70.0,165.0,48.0
537,329.0,63.0,153.0,58.0
538,285.0,53.0,162.0,54.0
539,315.0,69.0,166.0,76.0
540,310.0,65.0,151.0,57.0
541,325.0,51.0,180.0,64.0
542,322.0,56.0,174.0,53.0
543,355.0,59.0,169.0,60.0
544,329.0,64.0,163.0,60.0
545,315.0,65.0,181.0,58.0
546,307.0,50.0,177.0,44.0
547,314.0,71.0,159.0,57.0
548,305.0,53.0,178.0,44.0
549,307.0,56.0,172.0,46.0
550,305.0,69.0,172.0,55.0
551,307.0,60.0,148.0,66.0
552,343.0,82.0,198.0,65.0
553,245.0,58.0,109.0,43.0
554,338.0,51.0,182.0,59.0
555,321.0,51.0,172.0,32.0
556,352.0,61.0,190.0,60.0
557,339.0,53.0,152.0,59.0
558,322.0,55.0,159.0,62.0
559,355.0,69.0,168.0,46.0
560,303.0,60.0,147.0,60.0
561,303.0,61.0,174.0,47.0
562,306.0,47.0,170.0,54.0
563,282.0,57.0,157.0,47.0
564,285.0,38.0,158.0,58.0
565,287.0,59.0,157.0,64.0
566,316.0,51.0,183.0,50.0
567,296.0,53.0,162.0,55.0
568,287.0,53.0,158.0,63.0
569,281.0,68.0,152.0,51.0
570,295.0,70.0,151.0,51.0
571,286.0,58.0,171.0,62.0
572,286.0,75.0,191.0,58.0
573,358.0,60.0,190.0,59.0
574,326.0,59.0,168.0,56.0
575,298.0,62.0,135.0,62.0
576,311.0,42.0,160.0,62.0
577,314.0,58.0,166.0,69.0
578,313.0,64.0,166.0,52.0
579,298.0,59.0,155.0,56.0
580,290.0,61.0,168.0,54.0
581,309.0,54.0,144.0,64.0
582,308.0,50.0,141.0,46.0
583,346.0,62.0,168.0,67.0
584,289.0,61.0,143.0,43.0
585,344.0,48.0,143.0,67.0
586,292.0,56.0,157.0,62.0
587,328.0,41.0,148.0,51.0
588,327.0,61.0,167.0,54.0
589,317.0,42.0,156.0,47.0
590,312.0,56.0,150.0,52.0
591,332.0,64.0,153.0,55.0
592,294.0,51.0,147.0,45.0
593,301.0,58.0,171.0,45.0
594,323.0,69.0,125.0,47.0
595,293.0,53.0,153.0,50.0
596,307.0,54.0,136.0,60.0
597,299.0,61.0,172.0,63.0
598,329.0,51.0,158.0,57.0
599,277.0,52.0,149.0,56.0
600,293.0,71.0,142.0,53.0
601,325.0,48.0,149.0,59.0
602,307.0,60.0,155.0,52.0
603,304.0,62.0,141.0,53.0
604,304.0,62.0,168.0,46.0
605,314.0,70.0,134.0,59.0
606,285.0,56.0,147.0,83.0
607,303.0,57.0,128.0,55.0
608,299.0,67.0,137.0,52.0
609,302.0,51.0,163.0,61.0
610,290.0,59.0,164.0,65.0
611,265.0,59.0,151.0,53.0
612,297.0,59.0,159.0,66.0
613,300.0,73.0,158.0,55.0
614,344.0,55.0,153.0,47.0
615,266.0,58.0,163.0,59.0
616,300.0,55.0,155.0,62.0
617,286.0,50.0,141.0,39.0
618,311.0,45.0,154.0,45.0
619,324.0,70.0,156.0,48.0
620,279.0,65.0,171.0,48.0
621,274.0,51.0,146.0,62.0
622,295.0,53.0,159.0,57.0
623,275.0,58.0,155.0,73.0
624,303.0,51.0,156.0,63.0
625,302.0,68.0,151.0,63.0
626,281.0,58.0,146.0,59.0
627,319.0,64.0,142.0,49.0
628,307.0,49.0,142.0,57.0
629,297.0,48.0,140.0,46.0
630,308.0,53.0,172.0,45.0
631,293.0,68.0,138.0,36.0
632,319.0,55.0,163.0,44.0
633,359.0,60.0,166.0,52.0
634,312.0,49.0,130.0,51.0
635,308.0,48.0,152.0,40.0
636,345.0,69.0,165.0,52.0
637,300.0,49.0,159.0,56.0
638,292.0,56.0,154.0,44.0
639,306.0,60.0,131.0,50.0
640,290.0,43.0,164.0,45.0
641,285.0,49.0,133.0,43.0
642,306.0,41.0,153.0,45.0
643,272.0,60.0,138.0,50.0
644,263.0,73.0,134.0,40.0
645,292.0,65.0,143.0,60.0
646,284.0,58.0,161.0,58.0
647,292.0,53.0,145.0,48.0
648,295.0,57.0,144.0,46.0
649,308.0,60.0,182.0,56.0
650,265.0,48.0,137.0,65.0
651,296.0,54.0,159.0,54.0
652,305.0,61.0,152.0,51.0
653,301.0,57.0,140.0,49.0
654,264.0,54.0,133.0,52.0
655,375.0,51.0,131.0,60.0
656,426.0,50.0,147.0,54.0
657,380.0,72.0,150.0,55.0
658,312.0,54.0,125.0,53.0
659,300.0,52.0,148.0,51.0
660,336.0,54.0,143.0,47.0
661,303.0,50.0,139.0,55.0
662,326.0,44.0,151.0,50.0
663,328.0,59.0,148.0,51.0
664,306.0,43.0,140.0,51.0
665,300.0,60.0,139.0,53.0
666,304.0,45.0,133.0,55.0
667,299.0,56.0,151.0,57.0
668,292.0,53.0,141.0,45.0
669,295.0,53.0,139.0,49.0
670,271.0,67.0,157.0,47.0
671,285.0,47.0,140.0,32.0
672,281.0,58.0,150.0,46.0
673,286.0,54.0,161.0,41.0
674,244.0,61.0,153.0,47.0
675,283.0,60.0,139.0,50.0
676,276.0,57.0,169.0,50.0
677,267.0,41.0,140.0,55.0
678,304.0,76.0,155.0,44.0
679,253.0,56.0,140.0,40.0
680,268.0,64.0,152.0,47.0
681,299.0,57.0,176.0,52.0
682,299.0,60.0,140.0,53.0
683,269.0,56.0,178.0,55.0
684,286.0,52.0,147.0,41.0
685,293.0,64.0,126.0,58.0
686,295.0,46.0,128.0,52.0
687,279.0,57.0,152.0,58.0
688,273.0,61.0,135.0,48.0
689,244.0,48.0,128.0,42.0
690,295.0,69.0,143.0,56.0
691,323.0,59.0,145.0,41.0
692,280.0,44.0,162.0,52.0
693,319.0,51.0,159.0,41.0
694,331.0,50.0,173.0,59.0
695,310.0,48.0,150.0,52.0
696,307.0,65.0,151.0,55.0
697,290.0,60.0,143.0,48.0
698,274.0,53.0,140.0,51.0
699,287.0,46.0,150.0,50.0
700,287.0,60.0,137.0,41.0
701,291.0,63.0,134.0,49.0
702,303.0,48.0,138.0,43.0
703,285.0,58.0,135.0,60.0
704,300.0,63.0,135.0,41.0
705,278.0,50.0,131.0,39.0
706,273.0,62.0,114.0,39.0
707,280.0,61.0,130.0,51.0
708,288.0,65.0,136.0,56.0
709,298.0,46.0,140.0,51.0
710,289.0,48.0,153.0,48.0
711,307.0,45.0,153.0,63.0
712,282.0,51.0,147.0,43.0
713,276.0,47.0,162.0,52.0
714,291.0,49.0,136.0,49.0
715,270.0,59.0,133.0,48.0
716,290.0,57.0,139.0,43.0
717,288.0,66.0,146.0,37.0
718,291.0,57.0,129.0,46.0
719,269.0,69.0,155.0,49.0
720,264.0,53.0,155.0,42.0
721,277.0,58.0,146.0,46.0
722,260.0,54.0,140.0,60.0
723,260.0,58.0,148.0,44.0
724,291.0,47.0,124.0,39.0
725,312.0,52.0,135.0,48.0
726,297.0,62.0,137.0,50.0
727,309.0,57.0,146.0,50.0
728,290.0,38.0,130.0,38.0
729,288.0,41.0,129.0,52.0
730,272.0,59.0,144.0,36.0
731,267.0,76.0,112.0,37.0
732,272.0,51.0,124.0,51.0
733,289.0,57.0,133.0,52.0
734,276.0,53.0,133.0,41.0
735,233.0,61.0,135.0,60.0
736,281.0,53.0,148.0,50.0
737,277.0,53.0,140.0,57.0
738,265.0,58.0,133.0,38.0
739,282.0,43.0,128.0,39.0
740,288.0,53.0,120.0,37.0
741,275.0,62.0,157.0,41.0
742,270.0,53.0,143.0,48.0
743,259.0,61.0,126.0,38.0
744,257.0,61.0,149.0,33.0
745,274.0,55.0,156.0,34.0
746,259.0,46.0,129.0,48.0
747,266.0,53.0,142.0,32.0
748,267.0,58.0,112.0,46.0
749,257.0,43.0,115.0,37.0
750,258.0,65.0,108.0,44.0
751,263.0,52.0,114.0,28.0
752,262.0,53.0,142.0,43.0
753,352.0,59.0,140.0,38.0
754,334.0,62.0,125.0,38.0
755,308.0,51.0,108.0,39.0
756,295.0,56.0,128.0,41.0
757,291.0,53.0,133.0,35.0
758,282.0,45.0,124.0,43.0
759,271.0,60.0,130.0,35.0
760,268.0,52.0,122.0,47.0
761,263.0,43.0,140.0,42.0
762,277.0,48.0,131.0,32.0
