,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
316,334.0,48.0,81.0,187.0
317,295.0,43.0,76.0,195.0
318,257.0,48.0,104.0,164.0
319,319.0,52.0,91.0,209.0
320,303.0,47.0,99.0,197.0
321,277.0,44.0,105.0,198.0
322,300.0,46.0,86.0,169.0
323,286.0,53.0,78.0,164.0
324,317.0,62.0,74.0,176.0
325,295.0,56.0,87.0,166.0
326,313.0,52.0,79.0,158.0
327,285.0,52.0,86.0,179.0
328,300.0,47.0,75.0,186.0
329,298.0,56.0,92.0,166.0
330,293.0,53.0,91.0,166.0
331,307.0,70.0,86.0,138.0
332,325.0,51.0,68.0,175.0
333,325.0,51.0,83.0,185.0
334,294.0,52.0,96.0,186.0
335,307.0,39.0,67.0,183.0
336,278.0,41.0,72.0,186.0
337,320.0,36.0,76.0,177.0
338,306.0,49.0,73.0,183.0
339,297.0,49.0,80.0,183.0
340,311.0,43.0,71.0,184.0
341,309.0,66.0,65.0,143.0
342,318.0,45.0,82.0,165.0
343,301.0,55.0,80.0,175.0
344,318.0,59.0,74.0,193.0
345,335.0,51.0,95.0,163.0
346,320.0,47.0,77.0,160.0
347,309.0,52.0,96.0,180.0
348,329.0,61.0,92.0,157.0
349,313.0,40.0,89.0,187.0
350,327.0,45.0,86.0,177.0
351,304.0,51.0,84.0,178.0
352,308.0,46.0,87.0,179.0
353,309.0,59.0,72.0,179.0
354,335.0,42.0,70.0,168.0
355,437.0,54.0,70.0,199.0
356,349.0,48.0,99.0,194.0
357,395.0,64.0,100.0,188.0
358,333.0,39.0,84.0,159.0
359,389.0,62.0,111.0,192.0
360,428.0,50.0,88.0,183.0
361,356.0,36.0,75.0,187.0
362,370.0,40.0,81.0,190.0
363,346.0,51.0,90.0,179.0
364,371.0,53.0,94.0,185.0
365,347.0,41.0,114.0,188.0
366,337.0,49.0,86.0,210.0
367,334.0,69.0,120.0,188.0
368,361.0,40.0,103.0,173.0
369,358.0,65.0,108.0,185.0
370,445.0,42.0,94.0,204.0
371,367.0,41.0,86.0,213.0
372,363.0,44.0,104.0,188.0
373,380.0,61.0,89.0,185.0
374,339.0,46.0,106.0,179.0
375,350.0,51.0,94.0,204.0
376,292.0,55.0,84.0,215.0
377,319.0,44.0,79.0,165.0
378,338.0,52.0,74.0,195.0
379,326.0,51.0,80.0,200.0
380,277.0,51.0,68.0,174.0
381,336.0,50.0,108.0,204.0
382,311.0,52.0,64.0,175.0
383,297.0,40.0,83.0,187.0
384,334.0,53.0,86.0,200.0
385,353.0,49.0,76.0,191.0
386,313.0,59.0,85.0,194.0
387,293.0,51.0,60.0,218.0
388,308.0,60.0,75.0,162.0
389,336.0,64.0,83.0,201.0
390,344.0,41.0,85.0,202.0
391,344.0,54.0,72.0,207.0
392,362.0,45.0,86.0,223.0
393,321.0,53.0,89.0,187.0
394,338.0,62.0,85.0,185.0
395,312.0,42.0,76.0,156.0
396,312.0,49.0,94.0,167.0
397,346.0,38.0,80.0,188.0
398,299.0,44.0,88.0,181.0
399,329.0,56.0,75.0,187.0
400,313.0,64.0,90.0,169.0
401,327.0,61.0,86.0,195.0
402,333.0,61.0,65.0,215.0
403,334.0,53.0,56.0,168.0
404,286.0,30.0,82.0,177.0
405,322.0,69.0,91.0,185.0
406,324.0,46.0,91.0,180.0
407,306.0,48.0,79.0,170.0
408,366.0,67.0,71.0,191.0
409,345.0,37.0,92.0,191.0
410,338.0,65.0,89.0,203.0
411,361.0,49.0,92.0,193.0
412,288.0,46.0,60.0,195.0
413,311.0,39.0,77.0,172.0
414,320.0,50.0,71.0,192.0
415,414.0,50.0,74.0,203.0
416,330.0,49.0,57.0,177.0
417,376.0,45.0,83.0,167.0
418,328.0,44.0,57.0,187.0
419,390.0,45.0,62.0,184.0
420,348.0,39.0,63.0,154.0
421,310.0,51.0,61.0,150.0
422,334.0,55.0,81.0,192.0
423,350.0,45.0,65.0,196.0
424,294.0,55.0,67.0,157.0
425,316.0,48.0,73.0,150.0
426,348.0,48.0,77.0,169.0
427,331.0,50.0,76.0,157.0
428,334.0,49.0,82.0,170.0
429,317.0,56.0,81.0,197.0
430,299.0,53.0,71.0,191.0
431,306.0,33.0,75.0,165.0
432,347.0,35.0,83.0,178.0
433,307.0,49.0,64.0,172.0
434,340.0,53.0,71.0,195.0
435,290.0,50.0,62.0,161.0
436,308.0,63.0,74.0,189.0
437,322.0,51.0,59.0,165.0
438,284.0,47.0,77.0,166.0
439,320.0,46.0,70.0,175.0
440,329.0,40.0,62.0,179.0
441,314.0,48.0,71.0,182.0
442,324.0,55.0,71.0,192.0
443,352.0,61.0,78.0,187.0
444,296.0,45.0,68.0,163.0
445,354.0,46.0,74.0,170.0
446,291.0,43.0,64.0,188.0
447,305.0,38.0,89.0,182.0
448,335.0,44.0,81.0,202.0
449,362.0,47.0,71.0,172.0
450,300.0,49.0,60.0,178.0
451,337.0,46.0,74.0,170.0
452,341.0,66.0,66.0,179.0
453,303.0,53.0,82.0,168.0
454,315.0,59.0,75.0,180.0
455,309.0,51.0,69.0,184.0
456,308.0,45.0,87.0,156.0
457,338.0,54.0,76.0,195.0
458,300.0,48.0,86.0,191.0
459,301.0,60.0,73.0,172.0
460,324.0,39.0,79.0,172.0
461,318.0,66.0,86.0,187.0
462,315.0,36.0,69.0,189.0
463,319.0,48.0,64.0,186.0
464,319.0,47.0,71.0,180.0
465,326.0,56.0,75.0,209.0
466,313.0,38.0,99.0,186.0
467,346.0,48.0,85.0,190.0
468,314.0,51.0,79.0,163.0
469,329.0,44.0,80.0,190.0
470,320.0,44.0,78.0,174.0
471,355.0,36.0,88.0,193.0
472,331.0,61.0,96.0,192.0
473,329.0,46.0,87.0,177.0
474,330.0,55.0,73.0,177.0
475,406.0,64.0,77.0,204.0
476,338.0,50.0,74.0,165.0
477,347.0,39.0,75.0,188.0
478,355.0,44.0,86.0,155.0
479,388.0,58.0,76.0,159.0
480,354.0,50.0,73.0,163.0
481,321.0,57.0,94.0,173.0
482,316.0,56.0,78.0,146.0
483,325.0,52.0,73.0,166.0
484,370.0,43.0,70.0,204.0
485,346.0,44.0,87.0,177.0
486,327.0,45.0,83.0,187.0
487,355.0,41.0,58.0,151.0
488,332.0,46.0,57.0,183.0
489,348.0,47.0,66.0,157.0
490,343.0,54.0,70.0,156.0
491,343.0,44.0,83.0,142.0
492,319.0,49.0,81.0,165.0
493,367.0,48.0,79.0,167.0
494,351.0,48.0,70.0,156.0
495,326.0,53.0,74.0,144.0
496,332.0,43.0,50.0,175.0
497,339.0,58.0,84.0,166.0
498,343.0,57.0,63.0,149.0
499,301.0,52.0,67.0,169.0
500,363.0,46.0,50.0,185.0
501,326.0,44.0,73.0,205.0
502,303.0,40.0,77.0,180.0
503,308.0,57.0,60.0,168.0
504,316.0,57.0,56.0,162.0
505,328.0,42.0,54.0,147.0
506,336.0,50.0,79.0,172.0
507,308.0,43.0,63.0,164.0
508,290.0,61.0,58.0,186.0
509,355.0,56.0,69.0,161.0
510,318.0,43.0,60.0,169.0
511,304.0,52.0,70.0,160.0
512,289.0,45.0,59.0,177.0
513,287.0,54.0,75.0,182.0
514,315.0,45.0,72.0,191.0
515,328.0,52.0,60.0,181.0
516,312.0,46.0,53.0,144.0
517,296.0,54.0,61.0,152.0
518,345.0,44.0,74.0,174.0
519,310.0,54.0,53.0,182.0
520,314.0,57.0,69.0,156.0
521,269.0,53.0,56.0,174.0
522,304.0,45.0,48.0,174.0
523,302.0,39.0,62.0,156.0
524,301.0,56.0,83.0,165.0
525,307.0,51.0,55.0,160.0
526,291.0,50.0,44.0,138.0
527,308.0,34.0,54.0,168.0
528,273.0,50.0,50.0,170.0
529,324.0,55.0,57.0,162.0
530,318.0,35.0,63.0,170.0
531,290.0,46.0,51.0,172.0
532,319.0,41.0,55.0,175.0
533,280.0,42.0,67.0,152.0
534,295.0,44.0,54.0,150.0
535,372.0,57.0,61.0,189.0
536,338.0,44.0,59.0,151.0
537,337.0,57.0,49.0,176.0
538,347.0,52.0,61.0,166.0
539,334.0,52.0,69.0,170.0
540,302.0,58.0,65.0,165.0
541,275.0,42.0,52.0,169.0
542,287.0,47.0,58.0,176.0
543,292.0,53.0,80.0,153.0
544,290.0,47.0,61.0,134.0
545,306.0,45.0,54.0,163.0
546,281.0,46.0,61.0,160.0
547,278.0,53.0,58.0,140.0
548,329.0,50.0,54.0,149.0
549,285.0,63.0,75.0,150.0
550,317.0,40.0,61.0,169.0
551,296.0,41.0,60.0,157.0
552,291.0,46.0,75.0,159.0
553,295.0,48.0,62.0,159.0
554,316.0,48.0,54.0,174.0
555,299.0,57.0,57.0,175.0
556,317.0,48.0,56.0,149.0
557,291.0,53.0,62.0,177.0
558,276.0,50.0,72.0,162.0
559,290.0,53.0,61.0,152.0
560,304.0,49.0,73.0,149.0
561,296.0,53.0,55.0,184.0
562,288.0,54.0,55.0,166.0
563,278.0,44.0,60.0,144.0
564,298.0,49.0,77.0,153.0
565,327.0,48.0,66.0,147.0
566,299.0,40.0,66.0,154.0
567,290.0,33.0,49.0,150.0
568,282.0,43.0,51.0,166.0
569,292.0,41.0,64.0,165.0
570,278.0,42.0,80.0,147.0
571,259.0,44.0,59.0,144.0
572,279.0,43.0,42.0,165.0
573,303.0,45.0,64.0,146.0
574,262.0,50.0,54.0,153.0
575,297.0,48.0,63.0,167.0
576,277.0,44.0,50.0,143.0
577,262.0,66.0,56.0,143.0
578,275.0,66.0,43.0,137.0
579,298.0,47.0,59.0,158.0
580,289.0,35.0,45.0,143.0
581,272.0,37.0,69.0,155.0
582,325.0,48.0,57.0,170.0
583,287.0,47.0,34.0,158.0
584,303.0,46.0,64.0,155.0
585,325.0,39.0,54.0,168.0
586,299.0,45.0,54.0,149.0
587,292.0,40.0,61.0,183.0
588,288.0,47.0,60.0,179.0
589,280.0,43.0,75.0,132.0
590,319.0,34.0,55.0,153.0
591,260.0,43.0,63.0,154.0
592,291.0,51.0,57.0,155.0
593,293.0,50.0,49.0,163.0
594,282.0,37.0,60.0,141.0
595,308.0,55.0,76.0,140.0
596,329.0,34.0,39.0,161.0
597,284.0,43.0,52.0,156.0
598,302.0,52.0,55.0,161.0
599,284.0,40.0,63.0,149.0
600,306.0,53.0,56.0,151.0
601,302.0,45.0,57.0,138.0
602,323.0,50.0,70.0,134.0
603,303.0,59.0,66.0,138.0
604,330.0,46.0,74.0,152.0
605,298.0,41.0,50.0,166.0
606,284.0,53.0,57.0,155.0
607,321.0,46.0,43.0,141.0
608,302.0,45.0,54.0,146.0
609,295.0,41.0,57.0,128.0
610,326.0,44.0,62.0,159.0
611,323.0,46.0,66.0,157.0
612,316.0,48.0,54.0,149.0
613,300.0,54.0,78.0,145.0
614,306.0,61.0,54.0,156.0
615,313.0,57.0,56.0,122.0
616,295.0,41.0,50.0,143.0
617,291.0,37.0,58.0,125.0
618,275.0,43.0,64.0,168.0
619,295.0,47.0,44.0,162.0
620,288.0,42.0,58.0,121.0
621,310.0,59.0,48.0,138.0
622,235.0,40.0,55.0,123.0
623,266.0,59.0,62.0,163.0
624,286.0,43.0,65.0,145.0
625,281.0,53.0,50.0,181.0
626,290.0,41.0,58.0,169.0
627,319.0,58.0,56.0,147.0
628,278.0,40.0,49.0,155.0
629,304.0,56.0,75.0,154.0
630,277.0,47.0,51.0,152.0
631,273.0,59.0,48.0,156.0
632,282.0,39.0,54.0,152.0
633,292.0,52.0,56.0,160.0
634,275.0,51.0,59.0,141.0
635,318.0,49.0,65.0,149.0
636,298.0,50.0,54.0,144.0
637,274.0,42.0,62.0,134.0
638,290.0,47.0,49.0,121.0
639,298.0,56.0,78.0,161.0
640,289.0,43.0,54.0,128.0
641,284.0,53.0,58.0,172.0
642,272.0,48.0,59.0,157.0
643,257.0,49.0,58.0,124.0
644,289.0,59.0,62.0,144.0
645,293.0,32.0,51.0,142.0
646,280.0,43.0,47.0,169.0
647,301.0,35.0,55.0,145.0
648,276.0,49.0,57.0,163.0
649,306.0,44.0,36.0,147.0
650,273.0,53.0,55.0,149.0
651,267.0,34.0,67.0,145.0
652,298.0,44.0,52.0,150.0
653,291.0,51.0,43.0,137.0
654,280.0,43.0,57.0,137.0
655,355.0,62.0,52.0,156.0
656,334.0,57.0,51.0,154.0
657,293.0,52.0,58.0,142.0
658,321.0,55.0,58.0,145.0
659,274.0,47.0,51.0,142.0
660,291.0,53.0,70.0,157.0
661,300.0,41.0,57.0,142.0
662,286.0,44.0,57.0,157.0
663,269.0,37.0,60.0,144.0
664,269.0,41.0,49.0,127.0
665,290.0,44.0,60.0,145.0
666,320.0,41.0,57.0,136.0
667,282.0,48.0,55.0,139.0
668,251.0,48.0,50.0,147.0
669,307.0,50.0,54.0,160.0
670,270.0,49.0,41.0,137.0
671,240.0,46.0,58.0,135.0
672,288.0,61.0,52.0,144.0
673,289.0,53.0,59.0,139.0
674,302.0,42.0,46.0,126.0
675,326.0,37.0,56.0,139.0
676,292.0,58.0,57.0,147.0
677,290.0,56.0,52.0,139.0
678,242.0,55.0,63.0,126.0
679,306.0,47.0,58.0,160.0
680,273.0,37.0,52.0,138.0
681,274.0,42.0,44.0,159.0
682,288.0,43.0,51.0,137.0
683,330.0,45.0,55.0,122.0
684,355.0,45.0,51.0,132.0
685,326.0,53.0,62.0,155.0
686,318.0,45.0,55.0,150.0
687,267.0,47.0,60.0,154.0
688,287.0,44.0,64.0,137.0
689,266.0,46.0,58.0,136.0
690,272.0,49.0,50.0,142.0
691,341.0,47.0,48.0,154.0
692,270.0,38.0,53.0,148.0
693,264.0,25.0,54.0,157.0
694,228.0,45.0,57.0,126.0
695,305.0,48.0,54.0,135.0
696,250.0,39.0,47.0,120.0
697,269.0,35.0,63.0,160.0
698,274.0,51.0,61.0,146.0
699,317.0,42.0,76.0,120.0
700,377.0,46.0,60.0,131.0
701,336.0,45.0,48.0,137.0
702,352.0,42.0,51.0,141.0
703,322.0,38.0,54.0,121.0
704,346.0,50.0,56.0,143.0
705,276.0,49.0,54.0,144.0
706,278.0,50.0,69.0,158.0
707,268.0,49.0,57.0,127.0
708,306.0,49.0,67.0,129.0
709,298.0,48.0,58.0,129.0
710,296.0,43.0,57.0,139.0
711,279.0,48.0,48.0,134.0
712,277.0,51.0,58.0,163.0
713,313.0,62.0,36.0,115.0
714,291.0,59.0,56.0,151.0
715,333.0,53.0,58.0,155.0
716,318.0,56.0,56.0,143.0
717,315.0,59.0,55.0,150.0
718,307.0,39.0,50.0,157.0
719,337.0,54.0,59.0,151.0
720,334.0,57.0,57.0,128.0
721,316.0,52.0,61.0,140.0
722,283.0,43.0,56.0,129.0
723,299.0,51.0,51.0,131.0
724,254.0,47.0,51.0,124.0
725,289.0,39.0,47.0,144.0
726,272.0,68.0,50.0,157.0
727,289.0,44.0,52.0,138.0
728,287.0,46.0,59.0,140.0
729,289.0,39.0,55.0,163.0
730,276.0,45.0,48.0,139.0
731,287.0,44.0,46.0,122.0
732,254.0,43.0,44.0,145.0
733,302.0,47.0,62.0,132.0
734,274.0,39.0,38.0,127.0
735,236.0,39.0,54.0,123.0
736,284.0,41.0,53.0,119.0
737,273.0,35.0,65.0,139.0
738,308.0,58.0,63.0,144.0
739,285.0,46.0,45.0,128.0
740,257.0,44.0,52.0,137.0
741,288.0,43.0,50.0,158.0
742,306.0,46.0,56.0,138.0
743,246.0,44.0,65.0,143.0
744,248.0,30.0,52.0,133.0
745,304.0,36.0,59.0,127.0
746,284.0,41.0,51.0,129.0
747,292.0,41.0,38.0,133.0
748,278.0,49.0,56.0,151.0
749,297.0,39.0,51.0,145.0
750,293.0,47.0,65.0,137.0
751,299.0,39.0,56.0,135.0
752,311.0,38.0,68.0,126.0
753,271.0,43.0,57.0,137.0
754,277.0,35.0,54.0,141.0
755,272.0,54.0,54.0,129.0
756,257.0,38.0,44.0,123.0
757,306.0,54.0,45.0,123.0
758,280.0,33.0,51.0,119.0
759,279.0,50.0,63.0,125.0
760,318.0,49.0,43.0,120.0
761,287.0,46.0,55.0,132.0
762,280.0,46.0,45.0,122.0
