,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
122,160.0,65.0,42.0,238.0
123,142.0,65.0,37.0,253.0
124,176.0,63.0,46.0,243.0
125,144.0,51.0,49.0,223.0
126,147.0,56.0,43.0,245.0
127,157.0,56.0,45.0,242.0
128,164.0,64.0,33.0,230.0
129,137.0,64.0,51.0,229.0
130,148.0,58.0,46.0,232.0
131,160.0,62.0,49.0,217.0
132,178.0,55.0,46.0,251.0
133,132.0,63.0,41.0,221.0
134,144.0,62.0,38.0,258.0
135,152.0,68.0,45.0,236.0
136,162.0,65.0,40.0,254.0
137,149.0,66.0,38.0,256.0
138,131.0,69.0,32.0,220.0
139,128.0,69.0,37.0,219.0
140,149.0,72.0,48.0,219.0
141,145.0,63.0,47.0,234.0
142,142.0,65.0,38.0,211.0
143,151.0,63.0,43.0,224.0
144,153.0,76.0,36.0,244.0
145,134.0,66.0,47.0,210.0
146,132.0,69.0,49.0,250.0
147,145.0,69.0,39.0,274.0
148,146.0,74.0,48.0,236.0
149,139.0,65.0,49.0,261.0
150,146.0,61.0,33.0,254.0
151,146.0,69.0,44.0,218.0
152,139.0,56.0,51.0,270.0
153,120.0,54.0,40.0,214.0
154,146.0,64.0,34.0,214.0
155,127.0,67.0,27.0,216.0
156,155.0,61.0,48.0,234.0
157,137.0,46.0,45.0,234.0
158,134.0,63.0,47.0,251.0
159,157.0,51.0,42.0,224.0
160,144.0,70.0,38.0,252.0
161,137.0,79.0,56.0,260.0
162,123.0,69.0,43.0,219.0
163,150.0,67.0,42.0,235.0
164,143.0,64.0,42.0,222.0
165,158.0,65.0,41.0,212.0
166,138.0,51.0,49.0,245.0
167,162.0,60.0,35.0,230.0
168,169.0,55.0,40.0,246.0
169,144.0,77.0,47.0,240.0
170,128.0,70.0,42.0,228.0
171,159.0,70.0,36.0,232.0
172,150.0,83.0,40.0,233.0
173,146.0,60.0,47.0,240.0
174,164.0,61.0,37.0,250.0
175,144.0,64.0,42.0,242.0
176,170.0,65.0,52.0,270.0
177,148.0,64.0,41.0,226.0
178,190.0,84.0,51.0,318.0
179,161.0,53.0,46.0,276.0
180,154.0,71.0,44.0,237.0
181,154.0,70.0,45.0,276.0
182,126.0,64.0,36.0,257.0
183,164.0,78.0,45.0,246.0
184,173.0,69.0,52.0,241.0
185,146.0,66.0,45.0,276.0
186,151.0,66.0,35.0,246.0
187,152.0,59.0,42.0,257.0
188,155.0,73.0,58.0,254.0
189,156.0,59.0,47.0,262.0
190,143.0,65.0,40.0,244.0
191,182.0,70.0,43.0,226.0
192,165.0,63.0,54.0,253.0
193,141.0,76.0,50.0,255.0
194,158.0,74.0,43.0,245.0
195,175.0,75.0,43.0,266.0
196,173.0,89.0,52.0,264.0
197,176.0,68.0,57.0,264.0
198,151.0,66.0,48.0,232.0
199,189.0,70.0,41.0,257.0
200,135.0,75.0,50.0,256.0
201,155.0,79.0,43.0,261.0
202,137.0,79.0,44.0,246.0
203,166.0,67.0,50.0,232.0
204,161.0,76.0,60.0,253.0
205,158.0,93.0,55.0,232.0
206,140.0,92.0,36.0,309.0
207,171.0,70.0,48.0,263.0
208,160.0,86.0,49.0,260.0
209,164.0,73.0,49.0,296.0
210,159.0,72.0,57.0,295.0
211,156.0,65.0,42.0,268.0
212,155.0,73.0,44.0,287.0
213,183.0,71.0,43.0,292.0
214,170.0,76.0,50.0,300.0
215,166.0,78.0,46.0,327.0
216,164.0,78.0,49.0,302.0
217,184.0,75.0,54.0,297.0
218,152.0,73.0,45.0,259.0
219,155.0,72.0,48.0,282.0
220,160.0,70.0,54.0,294.0
221,202.0,73.0,56.0,307.0
222,165.0,61.0,58.0,288.0
223,175.0,68.0,50.0,246.0
224,162.0,75.0,41.0,313.0
225,187.0,57.0,47.0,254.0
226,149.0,72.0,53.0,260.0
227,189.0,81.0,55.0,257.0
228,199.0,69.0,50.0,265.0
229,166.0,72.0,42.0,263.0
230,162.0,79.0,51.0,290.0
231,171.0,95.0,38.0,300.0
232,167.0,80.0,60.0,327.0
233,152.0,84.0,38.0,273.0
234,186.0,86.0,46.0,306.0
235,173.0,80.0,50.0,265.0
236,163.0,83.0,52.0,291.0
237,200.0,79.0,48.0,301.0
238,173.0,96.0,36.0,341.0
239,168.0,95.0,47.0,280.0
240,187.0,69.0,46.0,311.0
241,159.0,80.0,49.0,264.0
242,194.0,69.0,49.0,278.0
243,152.0,78.0,59.0,286.0
244,169.0,80.0,34.0,245.0
245,179.0,82.0,51.0,270.0
246,191.0,79.0,65.0,267.0
247,194.0,95.0,45.0,282.0
248,162.0,82.0,51.0,253.0
249,179.0,69.0,52.0,349.0
250,169.0,81.0,46.0,295.0
251,180.0,74.0,42.0,287.0
252,175.0,72.0,37.0,304.0
253,170.0,70.0,44.0,307.0
254,191.0,64.0,49.0,285.0
255,159.0,69.0,55.0,291.0
256,191.0,76.0,45.0,291.0
257,186.0,65.0,51.0,272.0
258,155.0,74.0,49.0,282.0
259,181.0,83.0,42.0,294.0
260,172.0,75.0,54.0,302.0
261,164.0,80.0,55.0,293.0
262,168.0,89.0,47.0,239.0
263,152.0,72.0,52.0,310.0
264,163.0,73.0,39.0,330.0
265,169.0,93.0,39.0,278.0
266,183.0,90.0,64.0,306.0
267,201.0,80.0,43.0,284.0
268,163.0,82.0,63.0,277.0
269,183.0,85.0,47.0,280.0
270,160.0,75.0,58.0,309.0
271,156.0,76.0,53.0,298.0
272,209.0,76.0,37.0,293.0
273,164.0,80.0,61.0,294.0
274,183.0,87.0,47.0,320.0
275,174.0,78.0,49.0,294.0
276,159.0,74.0,52.0,304.0
277,177.0,76.0,52.0,278.0
278,161.0,70.0,44.0,301.0
279,187.0,94.0,51.0,302.0
280,179.0,84.0,55.0,308.0
281,165.0,89.0,51.0,295.0
282,196.0,70.0,45.0,301.0
283,159.0,87.0,58.0,294.0
284,188.0,80.0,58.0,278.0
285,192.0,94.0,52.0,324.0
286,205.0,89.0,61.0,288.0
287,183.0,71.0,59.0,319.0
288,205.0,71.0,51.0,293.0
289,198.0,73.0,57.0,297.0
290,180.0,80.0,47.0,304.0
291,185.0,81.0,63.0,305.0
292,180.0,88.0,53.0,281.0
293,179.0,70.0,38.0,308.0
294,180.0,93.0,51.0,258.0
295,175.0,72.0,57.0,286.0
296,191.0,80.0,35.0,348.0
297,180.0,79.0,49.0,297.0
298,175.0,79.0,47.0,287.0
299,188.0,85.0,47.0,326.0
300,220.0,85.0,42.0,290.0
301,204.0,78.0,41.0,347.0
302,192.0,92.0,56.0,326.0
303,199.0,94.0,49.0,313.0
304,198.0,85.0,44.0,336.0
305,182.0,81.0,54.0,344.0
306,189.0,74.0,53.0,311.0
307,194.0,89.0,55.0,323.0
308,214.0,91.0,55.0,314.0
309,181.0,91.0,49.0,297.0
310,189.0,91.0,46.0,279.0
311,209.0,87.0,57.0,331.0
312,197.0,89.0,52.0,322.0
313,206.0,79.0,42.0,299.0
314,182.0,80.0,46.0,304.0
315,178.0,94.0,57.0,295.0
316,195.0,83.0,50.0,288.0
317,194.0,94.0,51.0,278.0
318,174.0,78.0,60.0,267.0
319,201.0,75.0,55.0,293.0
320,175.0,65.0,44.0,269.0
321,186.0,84.0,50.0,282.0
322,191.0,70.0,45.0,300.0
323,174.0,83.0,57.0,310.0
324,208.0,79.0,63.0,330.0
325,179.0,79.0,39.0,354.0
326,180.0,80.0,58.0,381.0
327,173.0,79.0,60.0,341.0
328,182.0,70.0,42.0,343.0
329,182.0,75.0,59.0,334.0
330,227.0,74.0,46.0,327.0
331,192.0,87.0,53.0,291.0
332,185.0,78.0,47.0,345.0
333,225.0,92.0,49.0,343.0
334,182.0,80.0,37.0,356.0
335,180.0,90.0,62.0,320.0
336,191.0,78.0,63.0,312.0
337,157.0,62.0,51.0,284.0
338,149.0,84.0,47.0,281.0
339,219.0,94.0,63.0,385.0
340,189.0,87.0,54.0,330.0
341,166.0,88.0,57.0,318.0
342,203.0,82.0,53.0,316.0
343,207.0,91.0,59.0,297.0
344,189.0,79.0,50.0,291.0
345,171.0,71.0,43.0,326.0
346,202.0,80.0,49.0,349.0
347,182.0,74.0,51.0,354.0
348,196.0,86.0,52.0,329.0
349,203.0,80.0,61.0,347.0
350,181.0,73.0,52.0,297.0
351,208.0,84.0,59.0,326.0
352,167.0,84.0,59.0,330.0
353,169.0,73.0,58.0,301.0
354,177.0,81.0,34.0,309.0
355,169.0,102.0,54.0,271.0
356,181.0,96.0,53.0,360.0
357,177.0,79.0,56.0,372.0
358,193.0,86.0,74.0,430.0
359,186.0,86.0,68.0,421.0
360,172.0,88.0,50.0,352.0
361,210.0,90.0,47.0,411.0
362,185.0,83.0,51.0,387.0
363,171.0,95.0,56.0,359.0
364,197.0,76.0,58.0,373.0
365,153.0,99.0,53.0,360.0
366,190.0,84.0,67.0,309.0
367,186.0,88.0,54.0,323.0
368,208.0,74.0,50.0,317.0
369,187.0,80.0,49.0,319.0
370,184.0,96.0,45.0,342.0
371,173.0,79.0,47.0,332.0
372,211.0,82.0,60.0,358.0
373,206.0,70.0,61.0,316.0
374,171.0,88.0,52.0,344.0
375,173.0,77.0,48.0,330.0
376,176.0,76.0,53.0,348.0
377,177.0,97.0,62.0,351.0
378,158.0,70.0,53.0,308.0
379,165.0,76.0,53.0,295.0
380,187.0,87.0,59.0,317.0
381,194.0,93.0,59.0,329.0
382,156.0,71.0,46.0,293.0
383,197.0,82.0,58.0,287.0
384,172.0,63.0,49.0,337.0
385,179.0,97.0,50.0,331.0
386,165.0,81.0,54.0,329.0
387,168.0,97.0,51.0,365.0
388,183.0,64.0,43.0,308.0
389,192.0,95.0,55.0,349.0
390,178.0,85.0,38.0,350.0
391,204.0,73.0,49.0,362.0
392,199.0,64.0,48.0,373.0
393,188.0,80.0,57.0,350.0
394,203.0,71.0,57.0,326.0
395,195.0,73.0,57.0,336.0
396,171.0,79.0,55.0,327.0
397,166.0,69.0,50.0,310.0
398,187.0,83.0,65.0,373.0
399,191.0,90.0,48.0,354.0
400,176.0,78.0,55.0,364.0
401,210.0,83.0,54.0,362.0
402,158.0,83.0,52.0,306.0
403,155.0,83.0,47.0,332.0
404,184.0,94.0,56.0,327.0
405,205.0,71.0,54.0,355.0
406,175.0,92.0,55.0,379.0
407,172.0,71.0,51.0,324.0
408,158.0,81.0,50.0,326.0
409,189.0,72.0,47.0,364.0
410,153.0,77.0,57.0,372.0
411,162.0,73.0,67.0,320.0
412,194.0,93.0,48.0,316.0
413,175.0,84.0,63.0,317.0
414,178.0,90.0,54.0,347.0
415,167.0,78.0,54.0,332.0
416,193.0,86.0,68.0,396.0
417,207.0,71.0,57.0,342.0
418,186.0,86.0,61.0,358.0
419,161.0,76.0,44.0,359.0
420,196.0,82.0,47.0,342.0
421,171.0,82.0,58.0,385.0
422,183.0,78.0,38.0,332.0
423,204.0,75.0,52.0,342.0
424,193.0,58.0,47.0,346.0
425,174.0,91.0,42.0,330.0
426,160.0,81.0,40.0,340.0
427,165.0,90.0,59.0,334.0
428,190.0,82.0,52.0,323.0
429,199.0,81.0,58.0,342.0
430,167.0,80.0,52.0,320.0
431,173.0,83.0,45.0,329.0
432,198.0,86.0,31.0,348.0
433,154.0,86.0,64.0,348.0
434,187.0,67.0,50.0,318.0
435,191.0,78.0,54.0,309.0
436,182.0,81.0,54.0,319.0
437,196.0,72.0,45.0,332.0
438,202.0,70.0,48.0,307.0
439,167.0,73.0,56.0,318.0
440,162.0,82.0,50.0,331.0
441,168.0,85.0,40.0,294.0
442,154.0,79.0,53.0,313.0
443,196.0,77.0,40.0,307.0
444,154.0,71.0,46.0,293.0
445,179.0,68.0,64.0,334.0
446,165.0,82.0,56.0,362.0
447,189.0,60.0,46.0,359.0
448,161.0,73.0,42.0,349.0
449,174.0,62.0,44.0,318.0
450,183.0,64.0,48.0,294.0
451,178.0,65.0,43.0,321.0
452,199.0,75.0,39.0,327.0
453,175.0,64.0,31.0,304.0
454,195.0,57.0,54.0,343.0
455,188.0,82.0,53.0,287.0
456,172.0,78.0,66.0,341.0
457,184.0,78.0,59.0,335.0
458,163.0,69.0,55.0,311.0
459,215.0,62.0,63.0,283.0
460,184.0,67.0,46.0,315.0
461,162.0,90.0,44.0,324.0
462,171.0,73.0,49.0,297.0
463,170.0,78.0,50.0,311.0
464,168.0,79.0,50.0,310.0
465,180.0,68.0,50.0,312.0
466,194.0,62.0,56.0,330.0
467,163.0,78.0,65.0,310.0
468,169.0,85.0,56.0,318.0
469,176.0,73.0,68.0,329.0
470,183.0,71.0,33.0,317.0
471,169.0,75.0,44.0,336.0
472,178.0,77.0,52.0,323.0
473,178.0,69.0,51.0,331.0
474,174.0,69.0,72.0,273.0
475,175.0,76.0,55.0,305.0
476,191.0,72.0,54.0,375.0
477,187.0,68.0,61.0,358.0
478,186.0,75.0,63.0,376.0
479,187.0,70.0,46.0,346.0
480,186.0,82.0,58.0,336.0
481,168.0,75.0,59.0,316.0
482,181.0,80.0,44.0,327.0
483,168.0,60.0,54.0,337.0
484,174.0,63.0,54.0,344.0
485,196.0,84.0,53.0,294.0
486,193.0,73.0,52.0,385.0
487,175.0,62.0,46.0,362.0
488,150.0,66.0,55.0,293.0
489,164.0,63.0,50.0,293.0
490,163.0,74.0,67.0,343.0
491,161.0,74.0,46.0,301.0
492,197.0,68.0,53.0,327.0
493,183.0,63.0,65.0,305.0
494,184.0,65.0,52.0,276.0
495,178.0,63.0,62.0,323.0
496,201.0,63.0,50.0,313.0
497,177.0,75.0,65.0,272.0
498,188.0,70.0,59.0,293.0
499,169.0,82.0,50.0,299.0
500,172.0,69.0,55.0,325.0
501,192.0,75.0,42.0,280.0
502,194.0,64.0,48.0,313.0
503,177.0,71.0,43.0,291.0
504,190.0,62.0,58.0,305.0
505,182.0,76.0,58.0,273.0
506,153.0,64.0,37.0,332.0
507,172.0,65.0,55.0,329.0
508,175.0,72.0,56.0,307.0
509,209.0,66.0,44.0,318.0
510,172.0,59.0,52.0,340.0
511,164.0,69.0,53.0,348.0
512,184.0,77.0,54.0,331.0
513,163.0,57.0,36.0,302.0
514,151.0,81.0,43.0,277.0
515,188.0,65.0,44.0,335.0
516,144.0,71.0,56.0,341.0
517,171.0,53.0,46.0,323.0
518,174.0,54.0,54.0,311.0
519,171.0,63.0,45.0,314.0
520,178.0,64.0,44.0,310.0
521,199.0,62.0,50.0,343.0
522,164.0,54.0,49.0,336.0
523,165.0,53.0,52.0,305.0
524,164.0,64.0,41.0,310.0
525,122.0,63.0,67.0,286.0
526,174.0,65.0,65.0,345.0
527,181.0,79.0,48.0,313.0
528,186.0,71.0,41.0,297.0
529,142.0,64.0,57.0,307.0
530,183.0,60.0,53.0,282.0
531,154.0,59.0,49.0,310.0
532,152.0,64.0,46.0,276.0
533,154.0,62.0,39.0,296.0
534,168.0,69.0,51.0,311.0
535,168.0,64.0,46.0,306.0
536,167.0,77.0,52.0,343.0
537,173.0,59.0,54.0,332.0
538,169.0,65.0,54.0,343.0
539,160.0,61.0,62.0,352.0
540,161.0,62.0,50.0,341.0
541,157.0,50.0,32.0,261.0
542,181.0,59.0,43.0,348.0
543,167.0,58.0,46.0,314.0
544,152.0,63.0,47.0,297.0
545,168.0,55.0,62.0,315.0
546,151.0,59.0,50.0,286.0
547,153.0,83.0,45.0,312.0
548,142.0,67.0,51.0,305.0
549,130.0,78.0,63.0,303.0
550,168.0,68.0,61.0,296.0
551,154.0,56.0,52.0,313.0
552,154.0,60.0,56.0,283.0
553,160.0,65.0,50.0,303.0
554,146.0,62.0,43.0,310.0
555,173.0,79.0,53.0,310.0
556,178.0,53.0,57.0,306.0
557,167.0,59.0,49.0,303.0
558,174.0,65.0,49.0,266.0
559,184.0,59.0,45.0,277.0
560,138.0,57.0,36.0,315.0
561,143.0,70.0,49.0,295.0
562,153.0,60.0,64.0,291.0
563,145.0,71.0,67.0,312.0
564,145.0,65.0,48.0,295.0
565,153.0,52.0,53.0,328.0
566,142.0,67.0,54.0,321.0
567,182.0,63.0,53.0,352.0
568,144.0,76.0,54.0,331.0
569,171.0,61.0,44.0,302.0
570,183.0,71.0,68.0,311.0
571,151.0,67.0,63.0,306.0
572,161.0,54.0,36.0,331.0
573,157.0,61.0,52.0,338.0
574,151.0,64.0,75.0,286.0
575,157.0,74.0,50.0,322.0
576,172.0,69.0,49.0,295.0
577,146.0,65.0,58.0,294.0
578,177.0,58.0,58.0,282.0
579,159.0,66.0,55.0,300.0
580,172.0,61.0,68.0,300.0
581,175.0,56.0,52.0,309.0
582,154.0,58.0,45.0,321.0
583,153.0,61.0,36.0,346.0
584,168.0,61.0,60.0,303.0
585,132.0,67.0,48.0,337.0
586,173.0,53.0,58.0,313.0
587,143.0,62.0,56.0,332.0
588,154.0,57.0,51.0,337.0
589,156.0,86.0,61.0,358.0
590,161.0,51.0,63.0,324.0
591,179.0,65.0,61.0,317.0
592,158.0,68.0,51.0,309.0
593,167.0,51.0,52.0,314.0
594,170.0,56.0,74.0,273.0
595,141.0,60.0,49.0,306.0
596,149.0,56.0,53.0,379.0
597,166.0,48.0,60.0,349.0
598,135.0,63.0,60.0,334.0
599,171.0,67.0,54.0,319.0
600,132.0,76.0,57.0,339.0
601,143.0,65.0,67.0,279.0
602,171.0,52.0,54.0,308.0
603,157.0,74.0,51.0,335.0
604,155.0,49.0,44.0,301.0
605,164.0,64.0,56.0,277.0
606,170.0,62.0,51.0,282.0
607,148.0,51.0,63.0,289.0
608,137.0,63.0,47.0,318.0
609,159.0,56.0,37.0,337.0
610,154.0,65.0,64.0,311.0
611,158.0,77.0,51.0,297.0
612,181.0,61.0,57.0,276.0
613,159.0,61.0,56.0,337.0
614,153.0,61.0,58.0,297.0
615,161.0,60.0,49.0,311.0
616,146.0,65.0,40.0,302.0
617,170.0,61.0,61.0,265.0
618,149.0,68.0,61.0,280.0
619,133.0,50.0,50.0,314.0
620,154.0,71.0,41.0,273.0
621,134.0,68.0,50.0,283.0
622,143.0,63.0,56.0,294.0
623,166.0,61.0,50.0,294.0
624,163.0,55.0,47.0,284.0
625,154.0,65.0,48.0,302.0
626,162.0,66.0,48.0,322.0
627,157.0,57.0,51.0,308.0
628,146.0,58.0,43.0,307.0
629,165.0,50.0,63.0,253.0
630,150.0,39.0,39.0,244.0
631,142.0,54.0,41.0,282.0
632,146.0,59.0,38.0,325.0
633,138.0,68.0,43.0,300.0
634,162.0,65.0,51.0,315.0
635,151.0,57.0,48.0,303.0
636,153.0,65.0,60.0,288.0
637,137.0,58.0,44.0,325.0
638,152.0,64.0,56.0,321.0
639,127.0,58.0,46.0,314.0
640,152.0,74.0,46.0,304.0
641,149.0,65.0,43.0,311.0
642,142.0,64.0,59.0,300.0
643,149.0,51.0,53.0,288.0
644,161.0,63.0,52.0,280.0
645,128.0,56.0,42.0,294.0
646,143.0,52.0,40.0,314.0
647,156.0,60.0,51.0,308.0
648,132.0,54.0,48.0,330.0
649,143.0,66.0,52.0,338.0
650,180.0,63.0,52.0,290.0
651,146.0,66.0,59.0,297.0
652,166.0,58.0,57.0,278.0
653,143.0,45.0,51.0,333.0
654,156.0,61.0,61.0,300.0
655,146.0,70.0,58.0,319.0
656,200.0,74.0,60.0,365.0
657,163.0,67.0,57.0,339.0
658,176.0,64.0,54.0,338.0
659,156.0,52.0,70.0,353.0
660,167.0,58.0,57.0,318.0
661,178.0,44.0,56.0,300.0
662,158.0,72.0,56.0,303.0
663,163.0,50.0,58.0,284.0
664,154.0,69.0,37.0,290.0
665,161.0,45.0,52.0,299.0
666,160.0,57.0,59.0,289.0
667,159.0,56.0,55.0,306.0
668,161.0,58.0,62.0,300.0
669,164.0,59.0,55.0,329.0
670,151.0,60.0,54.0,323.0
671,155.0,53.0,47.0,333.0
672,159.0,55.0,45.0,311.0
673,167.0,53.0,53.0,315.0
674,159.0,56.0,39.0,333.0
675,168.0,60.0,53.0,296.0
676,145.0,62.0,59.0,284.0
677,165.0,73.0,42.0,307.0
678,171.0,67.0,53.0,311.0
679,140.0,61.0,43.0,301.0
680,158.0,52.0,48.0,312.0
681,153.0,64.0,42.0,324.0
682,146.0,51.0,46.0,340.0
683,151.0,65.0,66.0,330.0
684,160.0,49.0,65.0,335.0
685,170.0,57.0,53.0,338.0
686,161.0,73.0,47.0,285.0
687,148.0,53.0,47.0,313.0
688,169.0,54.0,61.0,293.0
689,161.0,51.0,55.0,287.0
690,166.0,57.0,45.0,296.0
691,149.0,61.0,51.0,275.0
692,144.0,67.0,55.0,297.0
693,139.0,61.0,48.0,331.0
694,148.0,50.0,46.0,286.0
695,137.0,64.0,49.0,269.0
696,157.0,67.0,47.0,295.0
697,126.0,49.0,44.0,317.0
698,167.0,62.0,51.0,273.0
699,156.0,55.0,51.0,271.0
700,119.0,46.0,53.0,271.0
701,161.0,63.0,51.0,287.0
702,136.0,63.0,56.0,275.0
703,128.0,56.0,61.0,302.0
704,147.0,62.0,43.0,299.0
705,157.0,47.0,52.0,267.0
706,119.0,73.0,41.0,339.0
707,155.0,70.0,56.0,311.0
708,140.0,59.0,46.0,323.0
709,159.0,68.0,37.0,290.0
710,138.0,43.0,49.0,292.0
711,132.0,63.0,35.0,279.0
712,145.0,72.0,49.0,318.0
713,133.0,56.0,43.0,299.0
714,141.0,71.0,53.0,317.0
715,153.0,74.0,57.0,313.0
716,162.0,66.0,60.0,363.0
717,138.0,71.0,42.0,361.0
718,145.0,52.0,47.0,335.0
719,139.0,60.0,71.0,324.0
720,130.0,50.0,54.0,352.0
721,142.0,54.0,45.0,320.0
722,141.0,58.0,45.0,264.0
723,129.0,54.0,39.0,293.0
724,138.0,64.0,44.0,290.0
725,150.0,50.0,40.0,274.0
726,127.0,72.0,51.0,310.0
727,133.0,49.0,61.0,285.0
728,140.0,54.0,43.0,294.0
729,130.0,51.0,39.0,298.0
730,138.0,53.0,55.0,317.0
731,125.0,48.0,43.0,313.0
732,132.0,47.0,45.0,291.0
733,138.0,59.0,52.0,296.0
734,147.0,52.0,56.0,332.0
735,150.0,51.0,47.0,292.0
736,132.0,58.0,39.0,305.0
737,147.0,68.0,55.0,286.0
738,137.0,50.0,41.0,291.0
739,125.0,60.0,47.0,303.0
740,125.0,71.0,46.0,287.0
741,119.0,60.0,38.0,297.0
742,117.0,50.0,37.0,279.0
743,140.0,45.0,42.0,275.0
744,136.0,56.0,39.0,302.0
745,140.0,63.0,45.0,321.0
746,142.0,46.0,51.0,286.0
747,136.0,52.0,52.0,291.0
748,133.0,73.0,35.0,280.0
749,175.0,59.0,49.0,275.0
750,116.0,44.0,43.0,293.0
751,140.0,43.0,42.0,317.0
752,152.0,50.0,33.0,305.0
753,146.0,51.0,35.0,279.0
754,124.0,60.0,32.0,298.0
755,118.0,56.0,50.0,272.0
756,138.0,58.0,50.0,307.0
757,132.0,54.0,42.0,293.0
758,132.0,67.0,47.0,301.0
759,130.0,63.0,50.0,315.0
760,144.0,52.0,38.0,343.0
761,138.0,50.0,39.0,288.0
762,138.0,51.0,60.0,309.0
