,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
69,66.0,146.0,36.0,231.0
70,55.0,149.0,37.0,213.0
71,49.0,147.0,34.0,215.0
72,66.0,156.0,37.0,208.0
73,60.0,137.0,36.0,205.0
74,60.0,134.0,43.0,190.0
75,55.0,155.0,34.0,207.0
76,50.0,131.0,34.0,191.0
77,61.0,156.0,51.0,196.0
78,54.0,151.0,45.0,201.0
79,66.0,150.0,46.0,193.0
80,53.0,136.0,23.0,184.0
81,54.0,141.0,35.0,175.0
82,55.0,140.0,44.0,193.0
83,68.0,159.0,39.0,227.0
84,69.0,164.0,43.0,210.0
85,71.0,147.0,52.0,189.0
86,54.0,154.0,44.0,207.0
87,66.0,137.0,54.0,186.0
88,67.0,166.0,43.0,193.0
89,54.0,151.0,50.0,195.0
90,51.0,162.0,49.0,190.0
91,56.0,135.0,45.0,214.0
92,53.0,133.0,36.0,181.0
93,49.0,172.0,59.0,171.0
94,53.0,133.0,38.0,222.0
95,46.0,135.0,42.0,231.0
96,81.0,157.0,47.0,214.0
97,68.0,154.0,56.0,198.0
98,56.0,129.0,37.0,195.0
99,47.0,148.0,37.0,182.0
100,58.0,132.0,45.0,199.0
101,57.0,163.0,44.0,214.0
102,69.0,139.0,45.0,192.0
103,67.0,152.0,40.0,219.0
104,67.0,133.0,40.0,208.0
105,68.0,129.0,45.0,216.0
106,74.0,145.0,54.0,201.0
107,51.0,177.0,41.0,218.0
108,72.0,148.0,56.0,199.0
109,68.0,140.0,40.0,205.0
110,57.0,143.0,35.0,183.0
111,60.0,151.0,35.0,212.0
112,79.0,147.0,48.0,202.0
113,57.0,148.0,43.0,203.0
114,54.0,154.0,43.0,219.0
115,50.0,159.0,39.0,209.0
116,60.0,144.0,50.0,275.0
117,71.0,137.0,44.0,273.0
118,67.0,116.0,36.0,250.0
119,74.0,134.0,41.0,256.0
120,53.0,142.0,40.0,230.0
121,65.0,136.0,35.0,220.0
122,67.0,162.0,41.0,216.0
123,77.0,138.0,48.0,220.0
124,75.0,142.0,43.0,207.0
125,83.0,158.0,45.0,226.0
126,76.0,146.0,49.0,235.0
127,75.0,166.0,46.0,226.0
128,48.0,143.0,43.0,204.0
129,55.0,133.0,57.0,209.0
130,74.0,132.0,53.0,228.0
131,51.0,140.0,41.0,185.0
132,65.0,159.0,40.0,206.0
133,57.0,167.0,47.0,211.0
134,71.0,162.0,46.0,213.0
135,54.0,147.0,38.0,207.0
136,73.0,179.0,46.0,204.0
137,68.0,146.0,32.0,216.0
138,65.0,147.0,50.0,218.0
139,64.0,126.0,52.0,210.0
140,76.0,142.0,42.0,212.0
141,57.0,153.0,52.0,238.0
142,76.0,159.0,37.0,229.0
143,69.0,152.0,40.0,228.0
144,64.0,149.0,46.0,212.0
145,59.0,142.0,43.0,231.0
146,68.0,145.0,51.0,248.0
147,69.0,174.0,40.0,215.0
148,60.0,137.0,42.0,245.0
149,54.0,145.0,49.0,189.0
150,56.0,140.0,51.0,205.0
151,57.0,143.0,51.0,211.0
152,68.0,176.0,33.0,214.0
153,62.0,174.0,37.0,225.0
154,65.0,154.0,40.0,223.0
155,53.0,142.0,42.0,217.0
156,70.0,153.0,37.0,230.0
157,49.0,151.0,35.0,200.0
158,62.0,158.0,50.0,221.0
159,57.0,136.0,50.0,236.0
160,60.0,175.0,42.0,214.0
161,61.0,134.0,58.0,208.0
162,65.0,135.0,44.0,213.0
163,53.0,135.0,36.0,195.0
164,59.0,168.0,42.0,223.0
165,60.0,154.0,44.0,199.0
166,75.0,163.0,43.0,239.0
167,64.0,160.0,46.0,250.0
168,67.0,155.0,47.0,222.0
169,63.0,134.0,44.0,215.0
170,62.0,127.0,40.0,204.0
171,60.0,168.0,38.0,258.0
172,67.0,136.0,33.0,221.0
173,62.0,138.0,47.0,243.0
174,67.0,142.0,43.0,250.0
175,70.0,145.0,48.0,232.0
176,70.0,151.0,39.0,277.0
177,83.0,156.0,79.0,297.0
178,67.0,141.0,44.0,272.0
179,60.0,170.0,44.0,235.0
180,58.0,160.0,57.0,232.0
181,63.0,156.0,43.0,192.0
182,74.0,175.0,46.0,221.0
183,76.0,142.0,45.0,222.0
184,69.0,162.0,48.0,238.0
185,52.0,159.0,46.0,230.0
186,58.0,138.0,40.0,217.0
187,77.0,144.0,32.0,250.0
188,84.0,151.0,45.0,224.0
189,67.0,192.0,49.0,235.0
190,70.0,154.0,52.0,247.0
191,69.0,145.0,47.0,234.0
192,49.0,153.0,41.0,235.0
193,81.0,163.0,41.0,255.0
194,68.0,153.0,49.0,231.0
195,73.0,127.0,42.0,238.0
196,71.0,161.0,51.0,249.0
197,71.0,135.0,44.0,213.0
198,69.0,161.0,39.0,243.0
199,56.0,177.0,53.0,193.0
200,60.0,169.0,53.0,266.0
201,75.0,154.0,48.0,235.0
202,64.0,163.0,32.0,218.0
203,76.0,146.0,42.0,237.0
204,73.0,149.0,36.0,232.0
205,65.0,157.0,34.0,260.0
206,67.0,157.0,51.0,256.0
207,75.0,166.0,40.0,261.0
208,67.0,143.0,33.0,256.0
209,78.0,157.0,49.0,275.0
210,61.0,170.0,36.0,289.0
211,82.0,164.0,50.0,286.0
212,66.0,166.0,44.0,243.0
213,63.0,193.0,60.0,252.0
214,72.0,163.0,41.0,265.0
215,68.0,153.0,40.0,281.0
216,64.0,161.0,38.0,262.0
217,68.0,155.0,54.0,275.0
218,86.0,169.0,52.0,292.0
219,95.0,205.0,47.0,266.0
220,97.0,141.0,44.0,228.0
221,99.0,158.0,46.0,257.0
222,70.0,184.0,44.0,258.0
223,80.0,192.0,41.0,259.0
224,65.0,175.0,47.0,288.0
225,86.0,159.0,40.0,281.0
226,70.0,141.0,29.0,292.0
227,87.0,173.0,40.0,280.0
228,81.0,182.0,59.0,275.0
229,77.0,184.0,48.0,286.0
230,69.0,165.0,47.0,271.0
231,71.0,169.0,48.0,265.0
232,84.0,170.0,56.0,263.0
233,81.0,179.0,59.0,292.0
234,83.0,164.0,51.0,289.0
235,80.0,194.0,47.0,271.0
236,77.0,171.0,54.0,307.0
237,78.0,183.0,40.0,304.0
238,65.0,166.0,61.0,335.0
239,82.0,192.0,42.0,323.0
240,62.0,146.0,33.0,300.0
241,79.0,194.0,36.0,314.0
242,77.0,192.0,43.0,323.0
243,65.0,193.0,53.0,298.0
244,75.0,184.0,44.0,310.0
245,84.0,163.0,39.0,297.0
246,74.0,157.0,50.0,327.0
247,75.0,139.0,55.0,300.0
248,81.0,203.0,48.0,291.0
249,90.0,175.0,46.0,275.0
250,78.0,170.0,49.0,304.0
251,70.0,169.0,39.0,333.0
252,70.0,163.0,45.0,339.0
253,80.0,166.0,46.0,273.0
254,86.0,179.0,53.0,289.0
255,87.0,165.0,61.0,292.0
256,68.0,171.0,52.0,290.0
257,84.0,157.0,50.0,283.0
258,78.0,175.0,38.0,294.0
259,96.0,160.0,48.0,304.0
260,66.0,157.0,56.0,284.0
261,85.0,154.0,40.0,290.0
262,75.0,171.0,45.0,285.0
263,79.0,164.0,49.0,283.0
264,89.0,169.0,56.0,290.0
265,90.0,175.0,48.0,287.0
266,72.0,162.0,52.0,297.0
267,83.0,183.0,62.0,301.0
268,82.0,157.0,41.0,299.0
269,86.0,166.0,44.0,332.0
270,86.0,196.0,52.0,293.0
271,82.0,169.0,57.0,295.0
272,80.0,177.0,46.0,325.0
273,83.0,179.0,31.0,297.0
274,82.0,202.0,57.0,298.0
275,66.0,187.0,53.0,267.0
276,84.0,171.0,53.0,288.0
277,64.0,199.0,56.0,324.0
278,73.0,176.0,46.0,332.0
279,72.0,167.0,55.0,291.0
280,63.0,190.0,56.0,281.0
281,73.0,198.0,71.0,297.0
282,89.0,152.0,45.0,301.0
283,77.0,175.0,45.0,312.0
284,84.0,162.0,67.0,315.0
285,93.0,161.0,50.0,323.0
286,76.0,194.0,61.0,334.0
287,74.0,184.0,55.0,310.0
288,68.0,152.0,48.0,302.0
289,75.0,188.0,46.0,279.0
290,100.0,182.0,48.0,304.0
291,80.0,189.0,64.0,285.0
292,89.0,174.0,51.0,285.0
293,75.0,160.0,55.0,299.0
294,78.0,162.0,60.0,301.0
295,84.0,174.0,49.0,303.0
296,95.0,176.0,57.0,346.0
297,84.0,186.0,44.0,362.0
298,70.0,154.0,65.0,310.0
299,81.0,197.0,58.0,347.0
300,70.0,173.0,49.0,314.0
301,83.0,172.0,47.0,277.0
302,75.0,173.0,33.0,320.0
303,89.0,166.0,46.0,305.0
304,77.0,162.0,53.0,314.0
305,89.0,164.0,50.0,322.0
306,76.0,160.0,53.0,284.0
307,75.0,162.0,55.0,266.0
308,76.0,159.0,53.0,284.0
309,74.0,171.0,51.0,290.0
310,86.0,162.0,47.0,306.0
311,71.0,155.0,61.0,325.0
312,74.0,198.0,45.0,281.0
313,82.0,154.0,56.0,302.0
314,91.0,196.0,65.0,297.0
315,64.0,168.0,47.0,284.0
316,81.0,181.0,67.0,277.0
317,75.0,200.0,60.0,314.0
318,85.0,159.0,59.0,299.0
319,69.0,183.0,52.0,311.0
320,75.0,166.0,51.0,289.0
321,78.0,197.0,47.0,294.0
322,73.0,175.0,53.0,256.0
323,83.0,181.0,45.0,321.0
324,101.0,172.0,51.0,276.0
325,79.0,152.0,54.0,308.0
326,88.0,167.0,56.0,336.0
327,80.0,168.0,55.0,300.0
328,86.0,201.0,46.0,311.0
329,81.0,184.0,52.0,306.0
330,99.0,174.0,56.0,311.0
331,84.0,159.0,66.0,302.0
332,80.0,162.0,38.0,313.0
333,82.0,167.0,55.0,323.0
334,86.0,185.0,58.0,290.0
335,83.0,143.0,52.0,300.0
336,69.0,169.0,52.0,289.0
337,92.0,183.0,58.0,284.0
338,95.0,182.0,57.0,286.0
339,85.0,218.0,64.0,291.0
340,84.0,184.0,58.0,304.0
341,64.0,184.0,52.0,311.0
342,86.0,163.0,40.0,315.0
343,85.0,186.0,57.0,262.0
344,91.0,187.0,54.0,313.0
345,77.0,175.0,45.0,312.0
346,91.0,173.0,43.0,314.0
347,74.0,179.0,53.0,348.0
348,105.0,201.0,54.0,323.0
349,87.0,201.0,61.0,288.0
350,84.0,203.0,62.0,291.0
351,94.0,168.0,73.0,303.0
352,69.0,153.0,68.0,277.0
353,78.0,160.0,58.0,303.0
354,65.0,186.0,56.0,291.0
355,66.0,197.0,54.0,301.0
356,86.0,207.0,57.0,367.0
357,84.0,186.0,66.0,367.0
358,111.0,195.0,64.0,457.0
359,92.0,158.0,55.0,373.0
360,92.0,186.0,54.0,406.0
361,71.0,202.0,67.0,355.0
362,89.0,215.0,64.0,332.0
363,86.0,194.0,63.0,371.0
364,76.0,200.0,51.0,346.0
365,71.0,196.0,41.0,339.0
366,91.0,165.0,62.0,338.0
367,77.0,189.0,60.0,322.0
368,94.0,210.0,47.0,348.0
369,85.0,168.0,58.0,357.0
370,83.0,193.0,63.0,300.0
371,77.0,203.0,56.0,299.0
372,85.0,174.0,63.0,325.0
373,90.0,233.0,63.0,310.0
374,70.0,193.0,68.0,313.0
375,63.0,175.0,61.0,341.0
376,81.0,194.0,50.0,332.0
377,81.0,192.0,57.0,343.0
378,81.0,167.0,74.0,361.0
379,71.0,172.0,59.0,317.0
380,91.0,171.0,48.0,339.0
381,100.0,174.0,55.0,338.0
382,81.0,172.0,53.0,338.0
383,78.0,158.0,49.0,286.0
384,85.0,175.0,51.0,309.0
385,82.0,176.0,52.0,334.0
386,80.0,194.0,64.0,367.0
387,92.0,163.0,53.0,360.0
388,83.0,159.0,46.0,332.0
389,79.0,154.0,41.0,324.0
390,86.0,184.0,48.0,314.0
391,83.0,165.0,58.0,359.0
392,104.0,173.0,57.0,348.0
393,82.0,204.0,68.0,325.0
394,79.0,186.0,57.0,336.0
395,115.0,185.0,56.0,319.0
396,96.0,170.0,47.0,348.0
397,88.0,169.0,76.0,336.0
398,80.0,161.0,50.0,312.0
399,91.0,193.0,72.0,329.0
400,92.0,188.0,63.0,318.0
401,95.0,200.0,57.0,326.0
402,85.0,196.0,53.0,304.0
403,76.0,162.0,48.0,349.0
404,84.0,173.0,46.0,305.0
405,91.0,189.0,50.0,295.0
406,90.0,179.0,52.0,302.0
407,85.0,175.0,56.0,327.0
408,87.0,182.0,53.0,331.0
409,83.0,199.0,56.0,354.0
410,83.0,163.0,57.0,307.0
411,90.0,172.0,58.0,346.0
412,77.0,182.0,49.0,309.0
413,83.0,195.0,63.0,296.0
414,96.0,151.0,51.0,319.0
415,88.0,196.0,64.0,314.0
416,104.0,172.0,59.0,376.0
417,84.0,182.0,75.0,360.0
418,85.0,203.0,55.0,355.0
419,95.0,185.0,53.0,309.0
420,63.0,182.0,57.0,318.0
421,88.0,180.0,51.0,315.0
422,83.0,171.0,50.0,330.0
423,85.0,168.0,59.0,283.0
424,95.0,169.0,55.0,311.0
425,71.0,184.0,49.0,330.0
426,79.0,173.0,50.0,328.0
427,79.0,194.0,50.0,354.0
428,84.0,207.0,57.0,326.0
429,82.0,182.0,55.0,333.0
430,87.0,217.0,53.0,335.0
431,84.0,192.0,61.0,270.0
432,78.0,180.0,49.0,321.0
433,80.0,172.0,64.0,320.0
434,64.0,184.0,56.0,322.0
435,84.0,180.0,46.0,305.0
436,72.0,181.0,60.0,323.0
437,60.0,174.0,56.0,334.0
438,73.0,204.0,55.0,321.0
439,61.0,184.0,51.0,354.0
440,68.0,178.0,62.0,309.0
441,88.0,181.0,45.0,304.0
442,73.0,165.0,53.0,315.0
443,70.0,179.0,59.0,312.0
444,71.0,192.0,36.0,319.0
445,79.0,164.0,41.0,339.0
446,80.0,184.0,41.0,351.0
447,70.0,163.0,60.0,327.0
448,71.0,189.0,55.0,297.0
449,61.0,167.0,54.0,311.0
450,76.0,164.0,63.0,313.0
451,69.0,196.0,43.0,283.0
452,79.0,167.0,56.0,313.0
453,72.0,160.0,52.0,318.0
454,75.0,153.0,47.0,300.0
455,69.0,163.0,60.0,306.0
456,81.0,164.0,54.0,325.0
457,66.0,167.0,53.0,320.0
458,59.0,153.0,47.0,311.0
459,69.0,162.0,48.0,283.0
460,66.0,161.0,46.0,322.0
461,81.0,173.0,65.0,321.0
462,71.0,177.0,66.0,311.0
463,61.0,193.0,52.0,331.0
464,65.0,173.0,51.0,296.0
465,68.0,178.0,61.0,280.0
466,76.0,156.0,56.0,311.0
467,65.0,162.0,59.0,355.0
468,65.0,159.0,48.0,345.0
469,80.0,164.0,52.0,324.0
470,73.0,183.0,48.0,303.0
471,64.0,183.0,60.0,309.0
472,72.0,180.0,62.0,261.0
473,74.0,186.0,50.0,287.0
474,74.0,179.0,51.0,300.0
475,66.0,188.0,54.0,285.0
476,74.0,170.0,51.0,351.0
477,59.0,202.0,56.0,321.0
478,69.0,196.0,54.0,323.0
479,71.0,180.0,54.0,336.0
480,63.0,185.0,39.0,299.0
481,79.0,179.0,54.0,313.0
482,75.0,162.0,40.0,340.0
483,92.0,190.0,52.0,387.0
484,95.0,179.0,40.0,316.0
485,83.0,193.0,57.0,332.0
486,56.0,170.0,49.0,314.0
487,65.0,153.0,62.0,315.0
488,64.0,182.0,44.0,304.0
489,65.0,179.0,46.0,304.0
490,59.0,178.0,43.0,316.0
491,64.0,173.0,49.0,299.0
492,61.0,163.0,49.0,299.0
493,65.0,189.0,65.0,244.0
494,61.0,184.0,54.0,314.0
495,76.0,177.0,46.0,289.0
496,70.0,167.0,57.0,358.0
497,61.0,169.0,58.0,328.0
498,76.0,165.0,55.0,286.0
499,70.0,167.0,46.0,321.0
500,73.0,176.0,54.0,303.0
501,62.0,169.0,54.0,301.0
502,61.0,184.0,53.0,299.0
503,69.0,167.0,62.0,291.0
504,73.0,168.0,45.0,322.0
505,67.0,154.0,62.0,281.0
506,61.0,201.0,48.0,374.0
507,80.0,172.0,57.0,329.0
508,79.0,152.0,43.0,320.0
509,66.0,181.0,50.0,302.0
510,62.0,149.0,46.0,303.0
511,65.0,146.0,46.0,263.0
512,60.0,169.0,52.0,315.0
513,59.0,164.0,47.0,321.0
514,61.0,175.0,62.0,345.0
515,73.0,171.0,62.0,308.0
516,66.0,151.0,54.0,305.0
517,68.0,149.0,57.0,326.0
518,49.0,152.0,39.0,326.0
519,55.0,161.0,51.0,312.0
520,64.0,166.0,55.0,305.0
521,53.0,159.0,48.0,282.0
522,61.0,149.0,45.0,292.0
523,66.0,175.0,49.0,280.0
524,55.0,167.0,56.0,299.0
525,80.0,158.0,54.0,265.0
526,63.0,156.0,50.0,316.0
527,72.0,165.0,57.0,345.0
528,66.0,162.0,60.0,333.0
529,77.0,173.0,49.0,344.0
530,65.0,165.0,56.0,335.0
531,51.0,151.0,43.0,310.0
532,71.0,139.0,32.0,261.0
533,74.0,173.0,47.0,309.0
534,65.0,154.0,54.0,294.0
535,63.0,157.0,57.0,345.0
536,62.0,163.0,67.0,378.0
537,66.0,161.0,53.0,449.0
538,74.0,159.0,62.0,456.0
539,70.0,194.0,53.0,357.0
540,76.0,162.0,49.0,403.0
541,97.0,186.0,50.0,404.0
542,89.0,179.0,48.0,352.0
543,69.0,172.0,55.0,349.0
544,78.0,155.0,58.0,323.0
545,74.0,176.0,62.0,308.0
546,69.0,182.0,56.0,412.0
547,87.0,165.0,68.0,492.0
548,84.0,158.0,53.0,414.0
549,78.0,192.0,69.0,375.0
550,82.0,151.0,58.0,326.0
551,68.0,162.0,58.0,360.0
552,61.0,166.0,55.0,323.0
553,95.0,151.0,54.0,341.0
554,84.0,161.0,55.0,339.0
555,77.0,143.0,63.0,317.0
556,79.0,161.0,59.0,317.0
557,78.0,149.0,45.0,324.0
558,81.0,165.0,58.0,335.0
559,69.0,152.0,54.0,336.0
560,61.0,162.0,63.0,304.0
561,79.0,146.0,59.0,331.0
562,87.0,154.0,65.0,341.0
563,70.0,162.0,51.0,333.0
564,67.0,171.0,36.0,287.0
565,79.0,145.0,46.0,285.0
566,56.0,178.0,69.0,337.0
567,70.0,150.0,65.0,317.0
568,70.0,138.0,72.0,351.0
569,54.0,166.0,69.0,336.0
570,68.0,139.0,75.0,298.0
571,75.0,145.0,72.0,302.0
572,56.0,157.0,66.0,326.0
573,70.0,155.0,51.0,297.0
574,73.0,161.0,34.0,308.0
575,63.0,132.0,40.0,322.0
576,64.0,184.0,51.0,302.0
577,62.0,141.0,41.0,294.0
578,74.0,144.0,54.0,311.0
579,62.0,155.0,55.0,293.0
580,65.0,147.0,39.0,322.0
581,65.0,159.0,56.0,320.0
582,63.0,162.0,40.0,332.0
583,57.0,169.0,44.0,303.0
584,46.0,153.0,47.0,318.0
585,46.0,146.0,51.0,310.0
586,58.0,165.0,46.0,307.0
587,63.0,152.0,51.0,277.0
588,63.0,155.0,48.0,293.0
589,61.0,150.0,43.0,306.0
590,52.0,128.0,54.0,290.0
591,69.0,137.0,47.0,303.0
592,55.0,162.0,46.0,291.0
593,52.0,146.0,58.0,308.0
594,57.0,152.0,46.0,328.0
595,68.0,150.0,43.0,283.0
596,65.0,151.0,52.0,349.0
597,57.0,129.0,49.0,330.0
598,55.0,150.0,44.0,311.0
599,70.0,143.0,51.0,325.0
600,69.0,158.0,52.0,311.0
601,50.0,171.0,52.0,309.0
602,53.0,145.0,47.0,313.0
603,65.0,146.0,59.0,283.0
604,66.0,112.0,45.0,279.0
605,55.0,163.0,54.0,337.0
606,60.0,182.0,40.0,324.0
607,52.0,164.0,60.0,301.0
608,82.0,151.0,51.0,377.0
609,61.0,145.0,45.0,327.0
610,35.0,132.0,58.0,317.0
611,56.0,151.0,46.0,326.0
612,67.0,143.0,51.0,363.0
613,70.0,127.0,52.0,330.0
614,54.0,141.0,56.0,313.0
615,55.0,141.0,43.0,271.0
616,75.0,133.0,49.0,296.0
617,59.0,110.0,49.0,297.0
618,67.0,160.0,48.0,277.0
619,52.0,146.0,54.0,276.0
620,48.0,138.0,50.0,282.0
621,64.0,149.0,43.0,302.0
622,45.0,145.0,50.0,289.0
623,62.0,138.0,47.0,291.0
624,63.0,145.0,46.0,296.0
625,71.0,135.0,38.0,287.0
626,57.0,170.0,42.0,326.0
627,61.0,144.0,44.0,276.0
628,63.0,154.0,40.0,269.0
629,49.0,166.0,48.0,289.0
630,60.0,147.0,49.0,285.0
631,67.0,132.0,53.0,292.0
632,50.0,136.0,43.0,293.0
633,56.0,156.0,57.0,285.0
634,49.0,136.0,50.0,271.0
635,51.0,157.0,32.0,278.0
636,57.0,130.0,30.0,266.0
637,71.0,143.0,42.0,276.0
638,65.0,159.0,59.0,285.0
639,50.0,139.0,53.0,265.0
640,57.0,158.0,57.0,281.0
641,57.0,140.0,57.0,276.0
642,56.0,117.0,36.0,303.0
643,60.0,152.0,38.0,291.0
644,74.0,153.0,40.0,291.0
645,65.0,122.0,50.0,271.0
646,53.0,166.0,54.0,295.0
647,64.0,139.0,54.0,280.0
648,52.0,155.0,39.0,269.0
649,58.0,152.0,49.0,286.0
650,36.0,148.0,42.0,296.0
651,69.0,157.0,65.0,318.0
652,64.0,152.0,47.0,308.0
653,70.0,137.0,48.0,314.0
654,57.0,164.0,52.0,342.0
655,62.0,128.0,56.0,374.0
656,54.0,149.0,53.0,354.0
657,60.0,159.0,45.0,358.0
658,49.0,149.0,26.0,333.0
659,71.0,134.0,47.0,335.0
660,63.0,141.0,39.0,314.0
661,58.0,144.0,41.0,321.0
662,79.0,150.0,43.0,248.0
663,42.0,124.0,59.0,283.0
664,62.0,133.0,62.0,294.0
665,46.0,139.0,41.0,292.0
666,63.0,160.0,40.0,312.0
667,60.0,156.0,39.0,301.0
668,49.0,143.0,39.0,286.0
669,56.0,133.0,48.0,265.0
670,40.0,138.0,33.0,327.0
671,44.0,142.0,46.0,296.0
672,45.0,154.0,44.0,287.0
673,38.0,140.0,52.0,306.0
674,52.0,167.0,48.0,286.0
675,45.0,145.0,43.0,244.0
676,49.0,130.0,46.0,267.0
677,57.0,146.0,43.0,277.0
678,55.0,162.0,56.0,309.0
679,45.0,161.0,41.0,273.0
680,52.0,141.0,47.0,279.0
681,54.0,145.0,39.0,295.0
682,56.0,141.0,50.0,324.0
683,46.0,137.0,41.0,302.0
684,53.0,151.0,40.0,259.0
685,53.0,147.0,39.0,296.0
686,66.0,146.0,33.0,299.0
687,55.0,142.0,34.0,260.0
688,64.0,141.0,54.0,261.0
689,52.0,160.0,47.0,298.0
690,63.0,137.0,39.0,268.0
691,56.0,154.0,40.0,283.0
692,64.0,137.0,37.0,299.0
693,43.0,153.0,33.0,302.0
694,63.0,128.0,37.0,305.0
695,63.0,138.0,58.0,312.0
696,53.0,142.0,44.0,278.0
697,58.0,155.0,40.0,279.0
698,50.0,136.0,46.0,270.0
699,46.0,126.0,45.0,275.0
700,51.0,145.0,40.0,253.0
701,49.0,117.0,49.0,257.0
702,64.0,141.0,34.0,265.0
703,43.0,145.0,44.0,282.0
704,52.0,139.0,61.0,233.0
705,54.0,144.0,35.0,278.0
706,67.0,121.0,46.0,283.0
707,61.0,136.0,38.0,264.0
708,53.0,156.0,60.0,272.0
709,47.0,132.0,43.0,269.0
710,55.0,134.0,45.0,252.0
711,59.0,145.0,44.0,265.0
712,48.0,132.0,43.0,307.0
713,55.0,140.0,45.0,261.0
714,47.0,132.0,42.0,257.0
715,60.0,148.0,47.0,241.0
716,53.0,143.0,39.0,297.0
717,59.0,132.0,45.0,316.0
718,55.0,144.0,53.0,279.0
719,61.0,133.0,51.0,273.0
720,59.0,130.0,51.0,262.0
721,59.0,128.0,52.0,277.0
722,61.0,145.0,47.0,325.0
723,55.0,150.0,34.0,299.0
724,46.0,128.0,44.0,298.0
725,66.0,138.0,42.0,346.0
726,56.0,144.0,42.0,284.0
727,59.0,120.0,43.0,308.0
728,54.0,127.0,39.0,294.0
729,48.0,141.0,46.0,266.0
730,38.0,146.0,42.0,299.0
731,50.0,131.0,34.0,293.0
732,53.0,127.0,35.0,281.0
733,53.0,139.0,40.0,269.0
734,44.0,127.0,46.0,297.0
735,50.0,145.0,34.0,275.0
736,53.0,127.0,48.0,350.0
737,56.0,141.0,51.0,311.0
738,47.0,119.0,50.0,283.0
739,59.0,135.0,50.0,288.0
740,58.0,125.0,45.0,294.0
741,62.0,124.0,48.0,258.0
742,58.0,129.0,41.0,278.0
743,40.0,130.0,36.0,267.0
744,48.0,128.0,40.0,286.0
745,44.0,127.0,38.0,317.0
746,60.0,153.0,47.0,304.0
747,51.0,125.0,48.0,304.0
748,43.0,113.0,49.0,276.0
749,58.0,128.0,43.0,268.0
750,50.0,131.0,44.0,256.0
751,47.0,143.0,43.0,277.0
752,43.0,121.0,45.0,265.0
753,51.0,142.0,42.0,242.0
754,57.0,140.0,45.0,283.0
755,41.0,129.0,47.0,249.0
756,48.0,116.0,43.0,275.0
757,55.0,127.0,43.0,269.0
758,46.0,124.0,41.0,271.0
759,48.0,147.0,34.0,258.0
760,43.0,134.0,42.0,241.0
761,44.0,128.0,37.0,255.0
762,53.0,136.0,50.0,243.0
