,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
126,1.0,2.0,10.0,21.0
127,3.0,4.0,18.0,30.0
128,12.0,4.0,15.0,25.0
129,9.0,9.0,11.0,27.0
130,8.0,9.0,21.0,34.0
131,9.0,5.0,19.0,37.0
132,8.0,5.0,21.0,42.0
133,6.0,3.0,16.0,25.0
134,12.0,13.0,31.0,32.0
135,14.0,11.0,27.0,46.0
136,11.0,7.0,21.0,42.0
137,4.0,9.0,31.0,40.0
138,3.0,6.0,25.0,31.0
139,4.0,5.0,21.0,10.0
140,7.0,2.0,14.0,12.0
141,5.0,4.0,19.0,32.0
142,8.0,4.0,8.0,14.0
143,7.0,7.0,9.0,10.0
144,7.0,1.0,12.0,28.0
145,7.0,8.0,16.0,18.0
146,6.0,4.0,20.0,26.0
147,5.0,5.0,24.0,29.0
148,22.0,10.0,25.0,40.0
149,15.0,3.0,16.0,38.0
150,6.0,5.0,20.0,25.0
151,7.0,8.0,11.0,33.0
152,8.0,6.0,22.0,26.0
153,5.0,2.0,12.0,18.0
154,3.0,6.0,10.0,17.0
155,6.0,5.0,13.0,23.0
156,8.0,4.0,14.0,24.0
157,6.0,0.0,19.0,21.0
158,7.0,7.0,14.0,24.0
159,4.0,3.0,13.0,20.0
160,6.0,4.0,11.0,24.0
161,5.0,7.0,17.0,33.0
162,7.0,5.0,15.0,33.0
163,9.0,6.0,15.0,38.0
164,5.0,7.0,24.0,38.0
165,8.0,8.0,28.0,26.0
166,8.0,8.0,22.0,41.0
167,3.0,4.0,12.0,17.0
168,7.0,9.0,12.0,31.0
169,4.0,4.0,7.0,13.0
170,0.0,0.0,0.0,0.0
171,10.0,5.0,17.0,23.0
172,13.0,5.0,18.0,45.0
173,12.0,3.0,18.0,38.0
174,4.0,3.0,16.0,24.0
175,2.0,8.0,11.0,19.0
176,7.0,2.0,13.0,20.0
177,9.0,10.0,13.0,26.0
178,8.0,5.0,11.0,22.0
179,7.0,6.0,14.0,19.0
180,8.0,7.0,19.0,27.0
181,9.0,9.0,20.0,18.0
182,3.0,1.0,16.0,28.0
183,4.0,4.0,13.0,17.0
184,33.0,20.0,67.0,108.0
185,69.0,35.0,175.0,226.0
186,69.0,54.0,163.0,253.0
187,68.0,50.0,144.0,287.0
188,65.0,53.0,150.0,277.0
189,69.0,55.0,152.0,225.0
190,73.0,47.0,174.0,257.0
191,70.0,44.0,167.0,234.0
192,65.0,57.0,176.0,240.0
193,70.0,50.0,153.0,271.0
194,81.0,47.0,171.0,238.0
195,88.0,27.0,184.0,254.0
196,73.0,49.0,166.0,238.0
197,69.0,52.0,170.0,287.0
198,72.0,45.0,146.0,258.0
199,74.0,55.0,178.0,237.0
200,77.0,43.0,144.0,242.0
201,57.0,51.0,147.0,275.0
202,72.0,44.0,164.0,237.0
203,60.0,49.0,164.0,242.0
204,58.0,43.0,142.0,246.0
205,64.0,57.0,141.0,261.0
206,70.0,41.0,170.0,283.0
207,73.0,49.0,162.0,278.0
208,80.0,49.0,165.0,249.0
209,75.0,50.0,162.0,247.0
210,76.0,43.0,172.0,231.0
211,59.0,54.0,163.0,253.0
212,64.0,55.0,165.0,294.0
213,69.0,51.0,159.0,248.0
214,83.0,52.0,176.0,268.0
215,95.0,47.0,157.0,289.0
216,120.0,45.0,204.0,298.0
217,95.0,33.0,200.0,266.0
218,82.0,46.0,173.0,264.0
219,74.0,43.0,169.0,251.0
220,75.0,42.0,204.0,276.0
221,75.0,45.0,184.0,265.0
222,81.0,41.0,202.0,324.0
223,80.0,52.0,148.0,252.0
224,67.0,44.0,157.0,309.0
225,67.0,48.0,155.0,310.0
226,76.0,57.0,155.0,269.0
227,67.0,40.0,163.0,328.0
228,79.0,54.0,165.0,292.0
229,73.0,50.0,143.0,312.0
230,77.0,51.0,161.0,333.0
231,67.0,33.0,173.0,298.0
232,73.0,51.0,178.0,358.0
233,70.0,43.0,183.0,319.0
234,70.0,46.0,160.0,300.0
235,74.0,44.0,144.0,245.0
236,80.0,43.0,180.0,311.0
237,86.0,53.0,171.0,293.0
238,84.0,41.0,178.0,300.0
239,60.0,41.0,146.0,261.0
240,94.0,34.0,197.0,283.0
241,84.0,48.0,172.0,292.0
242,72.0,49.0,167.0,260.0
243,81.0,50.0,177.0,270.0
244,79.0,48.0,178.0,281.0
245,78.0,51.0,157.0,295.0
246,80.0,52.0,166.0,303.0
247,91.0,56.0,177.0,312.0
248,77.0,48.0,174.0,272.0
249,81.0,44.0,198.0,289.0
250,72.0,31.0,173.0,264.0
251,74.0,35.0,169.0,258.0
252,69.0,43.0,140.0,308.0
253,76.0,41.0,150.0,275.0
254,63.0,44.0,171.0,255.0
255,80.0,55.0,164.0,281.0
256,88.0,46.0,186.0,276.0
257,96.0,41.0,156.0,259.0
258,94.0,47.0,183.0,314.0
259,78.0,60.0,167.0,288.0
260,60.0,55.0,160.0,293.0
261,74.0,39.0,178.0,295.0
262,76.0,51.0,179.0,262.0
263,90.0,51.0,161.0,264.0
264,70.0,43.0,125.0,312.0
265,83.0,43.0,199.0,272.0
266,72.0,32.0,182.0,294.0
267,71.0,34.0,164.0,263.0
268,85.0,49.0,170.0,289.0
269,73.0,52.0,157.0,235.0
270,81.0,46.0,179.0,281.0
271,77.0,48.0,178.0,256.0
272,70.0,51.0,162.0,280.0
273,78.0,46.0,167.0,272.0
274,85.0,56.0,171.0,293.0
275,65.0,41.0,157.0,322.0
276,85.0,40.0,183.0,305.0
277,83.0,47.0,165.0,316.0
278,89.0,44.0,175.0,292.0
279,80.0,58.0,188.0,293.0
280,61.0,55.0,146.0,258.0
281,84.0,44.0,175.0,272.0
282,85.0,50.0,193.0,328.0
283,74.0,46.0,186.0,333.0
284,75.0,49.0,165.0,306.0
285,87.0,60.0,200.0,320.0
286,69.0,55.0,174.0,330.0
287,72.0,45.0,159.0,312.0
288,80.0,66.0,203.0,306.0
289,65.0,48.0,186.0,283.0
290,69.0,49.0,174.0,279.0
291,71.0,31.0,167.0,264.0
292,88.0,50.0,186.0,300.0
293,73.0,35.0,167.0,285.0
294,92.0,39.0,150.0,275.0
295,69.0,36.0,185.0,267.0
296,75.0,42.0,185.0,296.0
297,68.0,42.0,181.0,320.0
298,61.0,49.0,193.0,268.0
299,72.0,45.0,171.0,261.0
300,94.0,54.0,182.0,295.0
301,71.0,55.0,182.0,273.0
302,75.0,58.0,160.0,287.0
303,66.0,39.0,169.0,256.0
304,78.0,45.0,204.0,288.0
305,86.0,54.0,163.0,292.0
306,88.0,50.0,156.0,274.0
307,81.0,35.0,163.0,287.0
308,70.0,41.0,173.0,287.0
309,70.0,52.0,156.0,283.0
310,91.0,44.0,148.0,311.0
311,66.0,52.0,159.0,290.0
312,79.0,47.0,186.0,330.0
313,74.0,54.0,164.0,295.0
314,84.0,50.0,169.0,288.0
315,71.0,41.0,179.0,281.0
316,65.0,53.0,145.0,332.0
317,71.0,55.0,171.0,317.0
318,91.0,57.0,192.0,312.0
319,60.0,48.0,169.0,286.0
320,81.0,47.0,160.0,293.0
321,81.0,49.0,177.0,284.0
322,74.0,36.0,150.0,300.0
323,70.0,51.0,190.0,278.0
324,62.0,41.0,177.0,308.0
325,67.0,40.0,178.0,305.0
326,66.0,52.0,172.0,331.0
327,94.0,48.0,185.0,294.0
328,85.0,42.0,179.0,279.0
329,89.0,57.0,140.0,287.0
330,61.0,51.0,176.0,301.0
331,93.0,55.0,179.0,286.0
332,82.0,54.0,170.0,314.0
333,73.0,52.0,174.0,311.0
334,61.0,51.0,153.0,320.0
335,76.0,64.0,158.0,303.0
336,72.0,39.0,176.0,287.0
337,60.0,47.0,173.0,295.0
338,85.0,45.0,151.0,325.0
339,77.0,49.0,160.0,285.0
340,71.0,49.0,191.0,280.0
341,72.0,66.0,186.0,265.0
342,122.0,53.0,191.0,357.0
343,93.0,57.0,193.0,349.0
344,87.0,60.0,203.0,350.0
345,80.0,46.0,168.0,376.0
346,80.0,47.0,168.0,341.0
347,80.0,53.0,163.0,336.0
348,82.0,45.0,186.0,345.0
349,49.0,54.0,123.0,274.0
350,72.0,39.0,165.0,306.0
351,82.0,57.0,190.0,397.0
352,75.0,54.0,197.0,389.0
353,98.0,69.0,227.0,427.0
354,88.0,66.0,221.0,417.0
355,89.0,43.0,180.0,311.0
356,71.0,61.0,173.0,315.0
357,80.0,43.0,177.0,317.0
358,75.0,47.0,165.0,347.0
359,75.0,65.0,176.0,299.0
360,96.0,53.0,198.0,330.0
361,54.0,55.0,214.0,345.0
362,89.0,63.0,224.0,376.0
363,70.0,47.0,168.0,313.0
364,70.0,52.0,172.0,293.0
365,82.0,43.0,205.0,322.0
366,62.0,46.0,167.0,308.0
367,68.0,55.0,197.0,301.0
368,74.0,50.0,178.0,343.0
369,73.0,51.0,188.0,326.0
370,64.0,54.0,171.0,259.0
371,73.0,50.0,161.0,318.0
372,70.0,50.0,185.0,328.0
373,72.0,53.0,172.0,319.0
374,80.0,64.0,157.0,335.0
375,59.0,52.0,161.0,288.0
376,62.0,62.0,182.0,289.0
377,79.0,57.0,188.0,343.0
378,67.0,48.0,185.0,353.0
379,70.0,37.0,155.0,344.0
380,78.0,47.0,167.0,337.0
381,69.0,47.0,173.0,357.0
382,78.0,45.0,188.0,297.0
383,67.0,61.0,198.0,322.0
384,83.0,45.0,212.0,316.0
385,70.0,38.0,167.0,299.0
386,92.0,40.0,152.0,307.0
387,81.0,48.0,151.0,347.0
388,63.0,45.0,165.0,311.0
389,65.0,46.0,140.0,306.0
390,66.0,45.0,167.0,321.0
391,78.0,47.0,179.0,310.0
392,69.0,53.0,157.0,292.0
393,76.0,48.0,198.0,297.0
394,86.0,41.0,168.0,285.0
395,93.0,49.0,204.0,305.0
396,77.0,44.0,170.0,290.0
397,66.0,46.0,174.0,312.0
398,57.0,50.0,148.0,343.0
399,77.0,40.0,173.0,318.0
400,76.0,53.0,162.0,334.0
401,77.0,55.0,176.0,283.0
402,87.0,53.0,197.0,391.0
403,65.0,36.0,184.0,347.0
404,85.0,35.0,180.0,312.0
405,86.0,59.0,185.0,344.0
406,54.0,58.0,162.0,355.0
407,71.0,56.0,160.0,322.0
408,67.0,43.0,130.0,304.0
409,65.0,40.0,162.0,361.0
410,66.0,36.0,174.0,333.0
411,64.0,46.0,165.0,328.0
412,69.0,47.0,172.0,295.0
413,68.0,51.0,160.0,294.0
414,53.0,45.0,173.0,325.0
415,68.0,41.0,161.0,326.0
416,77.0,53.0,150.0,308.0
417,70.0,35.0,169.0,295.0
418,72.0,43.0,157.0,292.0
419,71.0,53.0,152.0,307.0
420,61.0,40.0,170.0,323.0
421,62.0,58.0,173.0,324.0
422,66.0,57.0,138.0,303.0
423,75.0,55.0,148.0,309.0
424,74.0,43.0,135.0,293.0
425,72.0,46.0,163.0,287.0
426,84.0,40.0,156.0,334.0
427,70.0,45.0,153.0,346.0
428,76.0,42.0,163.0,326.0
429,70.0,57.0,161.0,309.0
430,71.0,52.0,150.0,310.0
431,63.0,42.0,158.0,283.0
432,75.0,53.0,192.0,356.0
433,60.0,56.0,169.0,274.0
434,68.0,51.0,148.0,303.0
435,65.0,48.0,171.0,315.0
436,72.0,49.0,152.0,305.0
437,58.0,47.0,174.0,290.0
438,63.0,50.0,174.0,296.0
439,69.0,49.0,161.0,313.0
440,66.0,46.0,180.0,315.0
441,70.0,41.0,142.0,318.0
442,68.0,47.0,173.0,295.0
443,70.0,52.0,173.0,351.0
444,80.0,54.0,186.0,285.0
445,79.0,47.0,178.0,324.0
446,53.0,45.0,152.0,286.0
447,72.0,39.0,175.0,294.0
448,54.0,40.0,192.0,298.0
449,67.0,45.0,178.0,322.0
450,75.0,45.0,155.0,295.0
451,58.0,49.0,179.0,289.0
452,70.0,58.0,139.0,295.0
453,51.0,41.0,154.0,327.0
454,57.0,62.0,143.0,311.0
455,70.0,57.0,161.0,312.0
456,69.0,53.0,155.0,301.0
457,64.0,46.0,153.0,320.0
458,68.0,52.0,164.0,298.0
459,58.0,51.0,160.0,291.0
460,66.0,60.0,155.0,345.0
461,77.0,55.0,149.0,313.0
462,54.0,51.0,152.0,362.0
463,53.0,50.0,146.0,325.0
464,53.0,56.0,162.0,344.0
465,68.0,41.0,167.0,319.0
466,65.0,43.0,154.0,342.0
467,66.0,63.0,149.0,317.0
468,75.0,56.0,154.0,321.0
469,72.0,56.0,157.0,347.0
470,75.0,53.0,177.0,284.0
471,71.0,41.0,157.0,316.0
472,51.0,56.0,160.0,340.0
473,61.0,47.0,163.0,314.0
474,67.0,37.0,145.0,292.0
475,59.0,40.0,148.0,307.0
476,57.0,50.0,152.0,302.0
477,85.0,39.0,164.0,305.0
478,49.0,50.0,137.0,295.0
479,73.0,49.0,168.0,324.0
480,61.0,57.0,142.0,277.0
481,58.0,44.0,142.0,278.0
482,56.0,48.0,153.0,293.0
483,63.0,47.0,144.0,252.0
484,64.0,44.0,156.0,280.0
485,61.0,59.0,194.0,279.0
486,75.0,42.0,182.0,310.0
487,62.0,47.0,157.0,304.0
488,44.0,44.0,184.0,288.0
489,54.0,58.0,149.0,311.0
490,69.0,52.0,175.0,311.0
491,54.0,48.0,167.0,304.0
492,53.0,50.0,146.0,335.0
493,47.0,49.0,172.0,325.0
494,72.0,46.0,176.0,311.0
495,74.0,55.0,142.0,259.0
496,52.0,49.0,142.0,288.0
497,61.0,47.0,170.0,301.0
498,49.0,56.0,161.0,292.0
499,43.0,36.0,160.0,249.0
500,44.0,48.0,150.0,272.0
501,71.0,42.0,145.0,281.0
502,52.0,50.0,153.0,311.0
503,58.0,45.0,153.0,259.0
504,53.0,55.0,156.0,277.0
505,61.0,56.0,147.0,317.0
506,76.0,47.0,172.0,317.0
507,63.0,60.0,153.0,283.0
508,66.0,50.0,158.0,280.0
509,53.0,61.0,140.0,339.0
510,52.0,45.0,155.0,281.0
511,69.0,44.0,176.0,303.0
512,56.0,32.0,159.0,283.0
513,57.0,39.0,132.0,320.0
514,57.0,42.0,171.0,289.0
515,57.0,41.0,134.0,302.0
516,35.0,44.0,141.0,313.0
517,68.0,45.0,138.0,286.0
518,58.0,55.0,170.0,308.0
519,58.0,52.0,153.0,313.0
520,58.0,49.0,150.0,283.0
521,66.0,59.0,137.0,318.0
522,71.0,51.0,134.0,360.0
523,51.0,45.0,139.0,331.0
524,63.0,47.0,135.0,294.0
525,55.0,43.0,148.0,334.0
526,69.0,42.0,162.0,322.0
527,38.0,42.0,126.0,280.0
528,68.0,62.0,189.0,390.0
529,40.0,52.0,165.0,333.0
530,60.0,53.0,158.0,295.0
531,56.0,56.0,163.0,299.0
532,73.0,52.0,147.0,305.0
533,57.0,42.0,134.0,328.0
534,59.0,54.0,151.0,305.0
535,60.0,42.0,174.0,329.0
536,57.0,61.0,158.0,317.0
537,62.0,48.0,176.0,324.0
538,59.0,45.0,158.0,327.0
539,63.0,56.0,167.0,327.0
540,68.0,43.0,173.0,319.0
541,62.0,51.0,165.0,297.0
542,53.0,56.0,163.0,312.0
543,67.0,56.0,140.0,297.0
544,66.0,59.0,159.0,313.0
545,68.0,41.0,172.0,294.0
546,44.0,54.0,148.0,291.0
547,48.0,67.0,129.0,306.0
548,69.0,55.0,135.0,295.0
549,69.0,38.0,154.0,273.0
550,54.0,58.0,155.0,280.0
551,59.0,53.0,156.0,265.0
552,68.0,44.0,154.0,313.0
553,61.0,54.0,141.0,293.0
554,59.0,68.0,152.0,260.0
555,78.0,47.0,143.0,301.0
556,60.0,42.0,154.0,296.0
557,60.0,35.0,155.0,312.0
558,63.0,47.0,150.0,252.0
559,64.0,44.0,154.0,270.0
560,62.0,45.0,154.0,313.0
561,70.0,33.0,152.0,275.0
562,54.0,38.0,162.0,263.0
563,48.0,40.0,154.0,303.0
564,57.0,48.0,144.0,293.0
565,72.0,39.0,159.0,288.0
566,61.0,51.0,154.0,244.0
567,66.0,49.0,158.0,279.0
568,58.0,46.0,178.0,287.0
569,57.0,46.0,160.0,303.0
570,67.0,55.0,153.0,297.0
571,63.0,60.0,174.0,264.0
572,49.0,51.0,147.0,279.0
573,58.0,50.0,168.0,288.0
574,71.0,56.0,160.0,269.0
575,42.0,37.0,139.0,298.0
576,59.0,36.0,146.0,297.0
577,50.0,35.0,160.0,285.0
578,49.0,49.0,147.0,277.0
579,62.0,54.0,134.0,278.0
580,54.0,43.0,160.0,298.0
581,53.0,44.0,142.0,302.0
582,53.0,41.0,156.0,336.0
583,63.0,41.0,141.0,319.0
584,53.0,58.0,135.0,310.0
585,51.0,35.0,141.0,276.0
586,63.0,64.0,148.0,283.0
587,75.0,51.0,148.0,312.0
588,52.0,43.0,139.0,313.0
589,62.0,41.0,161.0,295.0
590,44.0,40.0,137.0,271.0
591,51.0,34.0,129.0,294.0
592,42.0,37.0,157.0,277.0
593,67.0,36.0,133.0,283.0
594,65.0,48.0,187.0,270.0
595,59.0,45.0,167.0,307.0
596,63.0,40.0,159.0,300.0
597,60.0,47.0,151.0,288.0
598,54.0,42.0,170.0,275.0
599,55.0,41.0,153.0,278.0
600,50.0,48.0,157.0,270.0
601,57.0,45.0,160.0,283.0
602,55.0,31.0,139.0,312.0
603,50.0,46.0,142.0,285.0
604,55.0,49.0,147.0,266.0
605,57.0,47.0,135.0,297.0
606,50.0,48.0,138.0,228.0
607,67.0,50.0,135.0,264.0
608,44.0,44.0,147.0,319.0
609,61.0,45.0,133.0,299.0
610,52.0,49.0,150.0,297.0
611,48.0,42.0,164.0,262.0
612,53.0,44.0,170.0,238.0
613,47.0,56.0,138.0,273.0
614,58.0,54.0,178.0,276.0
615,57.0,46.0,133.0,224.0
616,74.0,54.0,143.0,267.0
617,54.0,50.0,162.0,301.0
618,48.0,46.0,150.0,287.0
619,54.0,40.0,156.0,287.0
620,49.0,47.0,144.0,278.0
621,44.0,48.0,149.0,260.0
622,70.0,50.0,136.0,273.0
623,57.0,44.0,136.0,304.0
624,49.0,54.0,122.0,323.0
625,58.0,41.0,133.0,275.0
626,64.0,58.0,131.0,291.0
627,54.0,46.0,163.0,299.0
628,40.0,49.0,125.0,268.0
629,57.0,56.0,135.0,253.0
630,60.0,44.0,163.0,265.0
631,44.0,48.0,131.0,269.0
632,50.0,45.0,152.0,279.0
633,54.0,40.0,149.0,269.0
634,53.0,42.0,154.0,276.0
635,51.0,40.0,153.0,262.0
636,58.0,40.0,137.0,247.0
637,52.0,46.0,140.0,299.0
638,54.0,47.0,145.0,272.0
639,58.0,39.0,148.0,278.0
640,39.0,39.0,148.0,249.0
641,65.0,55.0,133.0,306.0
642,49.0,42.0,168.0,312.0
643,42.0,44.0,147.0,285.0
644,49.0,55.0,152.0,316.0
645,46.0,40.0,140.0,315.0
646,56.0,43.0,121.0,290.0
647,57.0,52.0,143.0,291.0
648,51.0,40.0,140.0,285.0
649,50.0,50.0,146.0,283.0
650,59.0,43.0,146.0,290.0
651,52.0,46.0,148.0,295.0
652,44.0,47.0,145.0,283.0
653,61.0,40.0,142.0,277.0
654,51.0,44.0,136.0,269.0
655,48.0,51.0,136.0,314.0
656,41.0,44.0,152.0,241.0
657,43.0,40.0,136.0,297.0
658,59.0,51.0,153.0,268.0
659,55.0,59.0,137.0,224.0
660,52.0,52.0,145.0,272.0
661,47.0,43.0,117.0,263.0
662,56.0,41.0,146.0,314.0
663,55.0,43.0,149.0,285.0
664,65.0,43.0,165.0,279.0
665,68.0,56.0,133.0,284.0
666,48.0,53.0,150.0,238.0
667,62.0,52.0,140.0,248.0
668,65.0,44.0,148.0,287.0
669,58.0,42.0,142.0,262.0
670,61.0,60.0,134.0,283.0
671,52.0,32.0,149.0,264.0
672,52.0,40.0,156.0,273.0
673,63.0,35.0,139.0,296.0
674,46.0,51.0,124.0,312.0
675,62.0,50.0,144.0,271.0
676,46.0,48.0,147.0,273.0
677,40.0,46.0,137.0,261.0
678,36.0,31.0,136.0,276.0
679,45.0,52.0,121.0,256.0
680,64.0,47.0,134.0,257.0
681,45.0,44.0,139.0,260.0
682,49.0,44.0,144.0,282.0
683,70.0,46.0,127.0,278.0
684,49.0,40.0,122.0,250.0
685,52.0,33.0,154.0,256.0
686,48.0,44.0,131.0,251.0
687,45.0,42.0,127.0,277.0
688,51.0,41.0,155.0,274.0
689,61.0,44.0,154.0,271.0
690,48.0,42.0,159.0,299.0
691,55.0,47.0,137.0,286.0
692,61.0,48.0,141.0,249.0
693,70.0,38.0,129.0,238.0
694,58.0,38.0,143.0,286.0
695,70.0,45.0,110.0,271.0
696,59.0,54.0,132.0,281.0
697,41.0,43.0,124.0,303.0
698,51.0,40.0,137.0,266.0
699,47.0,42.0,134.0,280.0
700,41.0,39.0,150.0,292.0
701,48.0,51.0,151.0,305.0
702,52.0,41.0,152.0,306.0
703,54.0,48.0,154.0,279.0
704,53.0,39.0,120.0,324.0
705,44.0,39.0,141.0,299.0
706,62.0,42.0,130.0,265.0
707,45.0,50.0,128.0,274.0
708,49.0,41.0,149.0,283.0
709,46.0,46.0,125.0,288.0
710,49.0,40.0,149.0,287.0
711,50.0,40.0,147.0,247.0
712,69.0,36.0,132.0,268.0
713,48.0,51.0,124.0,254.0
714,54.0,43.0,148.0,281.0
715,56.0,31.0,162.0,257.0
716,57.0,38.0,129.0,246.0
717,49.0,52.0,150.0,270.0
718,57.0,35.0,140.0,260.0
719,50.0,39.0,145.0,247.0
720,45.0,41.0,111.0,271.0
721,66.0,49.0,155.0,299.0
722,43.0,44.0,146.0,266.0
723,60.0,44.0,131.0,284.0
724,57.0,41.0,122.0,298.0
725,54.0,50.0,127.0,261.0
726,62.0,37.0,126.0,241.0
727,52.0,37.0,128.0,254.0
728,72.0,36.0,131.0,241.0
729,47.0,44.0,131.0,255.0
730,58.0,33.0,116.0,261.0
731,37.0,32.0,127.0,268.0
732,61.0,39.0,118.0,257.0
733,47.0,43.0,143.0,285.0
734,52.0,47.0,112.0,270.0
735,50.0,36.0,119.0,291.0
736,51.0,49.0,142.0,273.0
737,50.0,38.0,145.0,271.0
738,59.0,31.0,136.0,250.0
739,45.0,28.0,133.0,278.0
740,60.0,44.0,124.0,286.0
741,37.0,39.0,113.0,269.0
742,47.0,38.0,114.0,289.0
743,58.0,44.0,125.0,271.0
744,46.0,38.0,119.0,300.0
745,52.0,47.0,124.0,246.0
746,36.0,34.0,134.0,279.0
747,48.0,39.0,133.0,289.0
748,42.0,39.0,123.0,240.0
749,42.0,48.0,127.0,237.0
750,49.0,41.0,113.0,259.0
751,47.0,31.0,124.0,260.0
752,61.0,40.0,137.0,251.0
753,40.0,36.0,120.0,258.0
754,54.0,31.0,124.0,281.0
755,40.0,43.0,130.0,259.0
756,41.0,44.0,109.0,249.0
757,44.0,33.0,113.0,266.0
758,52.0,27.0,133.0,252.0
759,43.0,49.0,127.0,260.0
760,51.0,32.0,129.0,261.0
761,55.0,28.0,117.0,262.0
762,51.0,37.0,125.0,304.0
