,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
535,68.0,71.0,155.0,324.0
536,33.0,65.0,163.0,289.0
537,60.0,62.0,155.0,310.0
538,34.0,58.0,152.0,309.0
539,36.0,64.0,134.0,295.0
540,51.0,63.0,169.0,327.0
541,42.0,48.0,150.0,287.0
542,53.0,61.0,161.0,341.0
543,57.0,55.0,156.0,310.0
544,48.0,63.0,151.0,277.0
545,62.0,83.0,154.0,285.0
546,45.0,64.0,160.0,336.0
547,65.0,81.0,175.0,326.0
548,50.0,65.0,150.0,279.0
549,40.0,60.0,145.0,300.0
550,46.0,53.0,158.0,300.0
551,40.0,75.0,137.0,290.0
552,45.0,72.0,141.0,284.0
553,37.0,57.0,157.0,332.0
554,42.0,65.0,144.0,290.0
555,42.0,62.0,171.0,316.0
556,51.0,53.0,150.0,322.0
557,37.0,48.0,155.0,258.0
558,53.0,57.0,164.0,301.0
559,55.0,61.0,164.0,297.0
560,47.0,74.0,143.0,298.0
561,46.0,57.0,138.0,321.0
562,56.0,64.0,147.0,303.0
563,59.0,64.0,173.0,287.0
564,66.0,57.0,147.0,282.0
565,54.0,62.0,142.0,278.0
566,39.0,63.0,158.0,320.0
567,41.0,62.0,149.0,282.0
568,41.0,62.0,152.0,258.0
569,59.0,62.0,158.0,310.0
570,47.0,61.0,145.0,307.0
571,51.0,67.0,160.0,315.0
572,51.0,71.0,163.0,286.0
573,53.0,60.0,161.0,273.0
574,46.0,75.0,165.0,321.0
575,48.0,62.0,147.0,292.0
576,58.0,69.0,134.0,284.0
577,48.0,73.0,133.0,295.0
578,40.0,65.0,151.0,303.0
579,41.0,67.0,154.0,273.0
580,49.0,60.0,153.0,273.0
581,52.0,48.0,145.0,278.0
582,39.0,82.0,148.0,280.0
583,38.0,52.0,152.0,286.0
584,40.0,48.0,140.0,335.0
585,62.0,66.0,143.0,282.0
586,41.0,69.0,149.0,363.0
587,52.0,56.0,168.0,342.0
588,51.0,52.0,125.0,318.0
589,49.0,55.0,150.0,277.0
590,36.0,47.0,120.0,450.0
591,53.0,54.0,125.0,515.0
592,40.0,62.0,140.0,402.0
593,49.0,67.0,140.0,369.0
594,49.0,62.0,157.0,338.0
595,47.0,66.0,138.0,313.0
596,45.0,48.0,154.0,314.0
597,55.0,57.0,157.0,311.0
598,53.0,61.0,156.0,313.0
599,48.0,52.0,148.0,292.0
600,49.0,63.0,140.0,294.0
601,44.0,58.0,157.0,294.0
602,53.0,52.0,153.0,275.0
603,49.0,63.0,133.0,301.0
604,37.0,56.0,145.0,291.0
605,45.0,73.0,123.0,254.0
606,50.0,43.0,129.0,284.0
607,51.0,65.0,142.0,321.0
608,51.0,60.0,132.0,287.0
609,51.0,47.0,137.0,275.0
610,49.0,57.0,131.0,285.0
611,47.0,62.0,137.0,268.0
612,45.0,73.0,166.0,284.0
613,46.0,47.0,160.0,281.0
614,67.0,59.0,141.0,261.0
615,46.0,52.0,143.0,304.0
616,51.0,50.0,168.0,306.0
617,52.0,57.0,120.0,275.0
618,50.0,45.0,177.0,259.0
619,47.0,65.0,142.0,292.0
620,51.0,57.0,136.0,259.0
621,39.0,70.0,141.0,261.0
622,41.0,60.0,127.0,307.0
623,34.0,67.0,141.0,277.0
624,44.0,60.0,159.0,279.0
625,38.0,59.0,151.0,283.0
626,40.0,55.0,140.0,283.0
627,48.0,62.0,144.0,260.0
628,58.0,48.0,173.0,258.0
629,37.0,78.0,151.0,289.0
630,48.0,51.0,145.0,312.0
631,49.0,68.0,155.0,282.0
632,41.0,60.0,141.0,326.0
633,52.0,62.0,156.0,333.0
634,48.0,77.0,171.0,320.0
635,51.0,66.0,147.0,319.0
636,52.0,53.0,158.0,290.0
637,48.0,76.0,162.0,365.0
638,49.0,72.0,134.0,257.0
639,58.0,69.0,156.0,274.0
640,51.0,59.0,159.0,301.0
641,61.0,71.0,141.0,327.0
642,61.0,65.0,121.0,294.0
643,53.0,76.0,135.0,326.0
644,46.0,55.0,145.0,293.0
645,47.0,49.0,156.0,277.0
646,51.0,66.0,167.0,344.0
647,44.0,56.0,150.0,319.0
648,59.0,67.0,133.0,292.0
649,93.0,90.0,257.0,473.0
650,51.0,60.0,196.0,315.0
651,52.0,53.0,151.0,314.0
652,40.0,61.0,150.0,312.0
653,64.0,51.0,132.0,332.0
654,46.0,72.0,140.0,306.0
655,45.0,50.0,156.0,266.0
656,44.0,50.0,146.0,300.0
657,52.0,60.0,133.0,246.0
658,42.0,41.0,135.0,280.0
659,44.0,60.0,159.0,328.0
660,40.0,56.0,153.0,293.0
661,45.0,50.0,129.0,320.0
662,40.0,48.0,147.0,264.0
663,39.0,43.0,151.0,279.0
664,42.0,60.0,129.0,248.0
665,62.0,41.0,128.0,272.0
666,45.0,49.0,152.0,262.0
667,38.0,57.0,156.0,288.0
668,54.0,58.0,158.0,259.0
669,52.0,54.0,128.0,274.0
670,40.0,55.0,150.0,270.0
671,50.0,57.0,147.0,305.0
672,48.0,46.0,130.0,349.0
673,46.0,46.0,147.0,299.0
674,59.0,59.0,140.0,301.0
675,51.0,52.0,135.0,276.0
676,47.0,59.0,140.0,320.0
677,51.0,45.0,160.0,277.0
678,46.0,68.0,135.0,260.0
679,38.0,59.0,141.0,293.0
680,52.0,53.0,144.0,298.0
681,55.0,55.0,156.0,402.0
682,49.0,70.0,146.0,343.0
683,47.0,56.0,129.0,315.0
684,45.0,42.0,152.0,282.0
685,46.0,48.0,146.0,282.0
686,49.0,49.0,136.0,308.0
687,34.0,69.0,144.0,303.0
688,42.0,67.0,124.0,290.0
689,39.0,58.0,134.0,293.0
690,54.0,50.0,143.0,279.0
691,45.0,62.0,149.0,290.0
692,34.0,51.0,148.0,305.0
693,51.0,50.0,154.0,285.0
694,36.0,40.0,160.0,316.0
695,43.0,50.0,136.0,265.0
696,48.0,60.0,133.0,266.0
697,39.0,50.0,139.0,277.0
698,44.0,61.0,130.0,274.0
699,49.0,62.0,146.0,303.0
700,41.0,46.0,167.0,303.0
701,46.0,67.0,111.0,287.0
702,51.0,61.0,138.0,296.0
703,46.0,61.0,138.0,290.0
704,43.0,62.0,169.0,294.0
705,40.0,61.0,144.0,307.0
706,44.0,57.0,152.0,327.0
707,39.0,61.0,139.0,311.0
708,36.0,52.0,136.0,323.0
709,45.0,47.0,130.0,284.0
710,44.0,55.0,156.0,313.0
711,54.0,55.0,143.0,302.0
712,37.0,61.0,121.0,287.0
713,48.0,39.0,133.0,269.0
714,43.0,52.0,134.0,298.0
715,45.0,52.0,142.0,258.0
716,42.0,55.0,138.0,255.0
717,51.0,57.0,148.0,287.0
718,66.0,52.0,139.0,259.0
719,42.0,49.0,148.0,282.0
720,41.0,47.0,152.0,301.0
721,33.0,40.0,135.0,289.0
722,31.0,59.0,124.0,275.0
723,48.0,42.0,125.0,293.0
724,31.0,61.0,114.0,259.0
725,65.0,49.0,127.0,282.0
726,45.0,46.0,123.0,284.0
727,51.0,57.0,145.0,277.0
728,42.0,49.0,136.0,265.0
729,48.0,44.0,139.0,267.0
730,47.0,52.0,154.0,294.0
731,44.0,52.0,131.0,283.0
732,44.0,48.0,136.0,334.0
733,47.0,55.0,124.0,258.0
734,48.0,49.0,121.0,288.0
735,39.0,55.0,132.0,257.0
736,41.0,61.0,130.0,289.0
737,32.0,50.0,136.0,253.0
738,35.0,52.0,133.0,260.0
739,37.0,47.0,145.0,289.0
740,34.0,56.0,148.0,310.0
741,44.0,51.0,159.0,277.0
742,43.0,36.0,124.0,267.0
743,41.0,41.0,121.0,257.0
744,42.0,48.0,122.0,335.0
745,39.0,56.0,133.0,279.0
746,37.0,64.0,135.0,284.0
747,49.0,54.0,132.0,281.0
748,44.0,41.0,138.0,288.0
749,40.0,59.0,116.0,304.0
750,36.0,69.0,115.0,310.0
751,44.0,45.0,125.0,308.0
752,39.0,54.0,139.0,315.0
753,43.0,55.0,129.0,264.0
754,40.0,51.0,107.0,275.0
755,36.0,53.0,121.0,295.0
756,34.0,51.0,124.0,270.0
757,31.0,49.0,134.0,281.0
758,25.0,55.0,99.0,272.0
759,44.0,55.0,142.0,274.0
760,41.0,53.0,133.0,258.0
761,36.0,54.0,122.0,286.0
762,44.0,43.0,130.0,293.0
