,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
61,29.0,47.0,186.0,107.0
62,32.0,77.0,197.0,125.0
63,34.0,64.0,198.0,109.0
64,40.0,46.0,200.0,120.0
65,36.0,52.0,199.0,119.0
66,31.0,70.0,211.0,129.0
67,38.0,60.0,191.0,118.0
68,34.0,55.0,193.0,128.0
69,24.0,23.0,135.0,81.0
70,33.0,64.0,175.0,119.0
71,36.0,62.0,217.0,123.0
72,36.0,66.0,217.0,125.0
73,31.0,68.0,216.0,121.0
74,43.0,49.0,230.0,128.0
75,51.0,68.0,206.0,106.0
76,35.0,62.0,186.0,146.0
77,53.0,72.0,219.0,154.0
78,37.0,60.0,221.0,140.0
79,43.0,64.0,202.0,142.0
80,29.0,56.0,184.0,145.0
81,37.0,54.0,218.0,104.0
82,44.0,65.0,221.0,112.0
83,30.0,52.0,207.0,134.0
84,28.0,54.0,183.0,124.0
85,39.0,52.0,206.0,106.0
86,43.0,60.0,199.0,144.0
87,44.0,56.0,200.0,130.0
88,51.0,42.0,201.0,136.0
89,40.0,52.0,211.0,163.0
90,35.0,58.0,199.0,124.0
91,42.0,54.0,182.0,125.0
92,34.0,68.0,220.0,118.0
93,45.0,72.0,219.0,124.0
94,40.0,47.0,222.0,131.0
95,40.0,57.0,198.0,124.0
96,39.0,55.0,195.0,135.0
97,53.0,55.0,187.0,129.0
98,41.0,64.0,222.0,126.0
99,31.0,66.0,203.0,130.0
100,40.0,60.0,196.0,123.0
101,32.0,53.0,245.0,134.0
102,25.0,50.0,198.0,137.0
103,38.0,61.0,211.0,125.0
104,43.0,51.0,180.0,119.0
105,41.0,68.0,188.0,150.0
106,29.0,59.0,211.0,128.0
107,36.0,75.0,250.0,144.0
108,58.0,67.0,242.0,162.0
109,35.0,50.0,226.0,137.0
110,41.0,59.0,236.0,151.0
111,40.0,51.0,221.0,112.0
112,43.0,64.0,220.0,126.0
113,42.0,48.0,247.0,136.0
114,46.0,57.0,223.0,118.0
115,36.0,50.0,210.0,166.0
116,44.0,55.0,245.0,131.0
117,37.0,64.0,294.0,162.0
118,31.0,46.0,162.0,103.0
119,37.0,46.0,244.0,122.0
120,46.0,68.0,216.0,138.0
121,44.0,63.0,228.0,140.0
122,26.0,69.0,203.0,155.0
123,30.0,58.0,231.0,130.0
124,45.0,56.0,208.0,139.0
125,37.0,58.0,204.0,147.0
126,33.0,61.0,217.0,136.0
127,32.0,57.0,236.0,173.0
128,47.0,58.0,213.0,140.0
129,45.0,56.0,251.0,126.0
130,36.0,68.0,252.0,117.0
131,44.0,60.0,225.0,134.0
132,44.0,63.0,240.0,132.0
133,33.0,58.0,222.0,152.0
134,33.0,57.0,246.0,146.0
135,41.0,49.0,200.0,158.0
136,36.0,43.0,227.0,148.0
137,40.0,58.0,259.0,158.0
138,36.0,45.0,236.0,141.0
139,37.0,58.0,223.0,160.0
140,33.0,76.0,205.0,157.0
141,34.0,78.0,226.0,155.0
142,32.0,76.0,249.0,138.0
143,32.0,59.0,234.0,131.0
144,43.0,63.0,204.0,117.0
145,48.0,67.0,228.0,128.0
146,48.0,47.0,224.0,155.0
147,32.0,57.0,227.0,167.0
148,52.0,66.0,216.0,145.0
149,42.0,63.0,219.0,150.0
150,46.0,50.0,268.0,131.0
151,40.0,61.0,231.0,144.0
152,36.0,59.0,221.0,126.0
153,37.0,55.0,239.0,142.0
154,35.0,53.0,222.0,147.0
155,56.0,64.0,259.0,145.0
156,42.0,47.0,244.0,146.0
157,40.0,74.0,208.0,119.0
158,26.0,67.0,259.0,151.0
159,32.0,65.0,262.0,127.0
160,51.0,56.0,239.0,151.0
161,53.0,52.0,221.0,140.0
162,37.0,62.0,260.0,153.0
163,50.0,58.0,222.0,145.0
164,39.0,57.0,248.0,143.0
165,32.0,74.0,250.0,154.0
166,47.0,64.0,248.0,147.0
167,44.0,68.0,285.0,139.0
168,46.0,51.0,273.0,165.0
169,36.0,50.0,257.0,163.0
170,41.0,73.0,235.0,162.0
171,35.0,58.0,254.0,167.0
172,49.0,71.0,248.0,160.0
173,52.0,63.0,267.0,157.0
174,44.0,67.0,232.0,157.0
175,49.0,49.0,283.0,159.0
176,50.0,58.0,259.0,139.0
177,37.0,68.0,228.0,157.0
178,45.0,74.0,226.0,170.0
179,40.0,66.0,242.0,179.0
180,50.0,75.0,227.0,161.0
181,44.0,62.0,270.0,145.0
182,44.0,72.0,257.0,168.0
183,32.0,66.0,257.0,152.0
184,49.0,70.0,231.0,156.0
185,35.0,65.0,245.0,141.0
186,39.0,59.0,253.0,153.0
187,40.0,60.0,249.0,164.0
188,43.0,63.0,235.0,146.0
189,44.0,69.0,277.0,148.0
190,48.0,71.0,288.0,152.0
191,46.0,66.0,246.0,173.0
192,45.0,52.0,263.0,143.0
193,50.0,58.0,258.0,164.0
194,46.0,56.0,280.0,163.0
195,52.0,68.0,286.0,144.0
196,44.0,66.0,251.0,170.0
197,52.0,64.0,317.0,177.0
198,41.0,60.0,284.0,148.0
199,41.0,80.0,286.0,171.0
200,37.0,73.0,277.0,150.0
201,44.0,78.0,255.0,155.0
202,54.0,66.0,294.0,154.0
203,48.0,78.0,274.0,152.0
204,41.0,82.0,271.0,174.0
205,42.0,72.0,283.0,157.0
206,52.0,77.0,282.0,175.0
207,61.0,69.0,238.0,160.0
208,46.0,66.0,276.0,165.0
209,49.0,67.0,272.0,159.0
210,52.0,70.0,309.0,172.0
211,48.0,90.0,274.0,154.0
212,47.0,63.0,255.0,153.0
213,38.0,82.0,240.0,179.0
214,40.0,77.0,287.0,188.0
215,45.0,60.0,287.0,159.0
216,47.0,68.0,272.0,177.0
217,49.0,66.0,268.0,166.0
218,48.0,74.0,261.0,187.0
219,47.0,80.0,269.0,143.0
220,42.0,70.0,278.0,168.0
221,40.0,74.0,260.0,177.0
222,45.0,74.0,259.0,167.0
223,46.0,82.0,303.0,155.0
224,46.0,79.0,257.0,157.0
225,52.0,63.0,325.0,173.0
226,52.0,79.0,255.0,172.0
227,36.0,74.0,346.0,194.0
228,50.0,80.0,321.0,179.0
229,34.0,75.0,323.0,180.0
230,38.0,70.0,309.0,168.0
231,45.0,83.0,312.0,150.0
232,35.0,62.0,337.0,154.0
233,46.0,94.0,320.0,150.0
234,51.0,74.0,270.0,163.0
235,44.0,99.0,270.0,162.0
236,47.0,81.0,288.0,178.0
237,35.0,65.0,276.0,163.0
238,62.0,70.0,269.0,167.0
239,52.0,77.0,282.0,176.0
240,60.0,69.0,290.0,178.0
241,55.0,72.0,296.0,169.0
242,52.0,75.0,256.0,178.0
243,55.0,66.0,250.0,163.0
244,52.0,74.0,259.0,173.0
245,36.0,85.0,272.0,155.0
246,44.0,79.0,288.0,177.0
247,40.0,75.0,267.0,197.0
248,43.0,62.0,276.0,191.0
249,41.0,79.0,268.0,175.0
250,40.0,90.0,289.0,196.0
251,42.0,90.0,249.0,138.0
252,48.0,84.0,266.0,175.0
253,43.0,70.0,286.0,181.0
254,46.0,74.0,256.0,145.0
255,60.0,87.0,235.0,162.0
256,41.0,75.0,264.0,161.0
257,56.0,79.0,295.0,162.0
258,49.0,65.0,267.0,167.0
259,59.0,77.0,284.0,158.0
260,59.0,60.0,247.0,169.0
261,45.0,78.0,288.0,140.0
262,47.0,70.0,267.0,165.0
263,45.0,76.0,275.0,157.0
264,55.0,97.0,268.0,179.0
265,59.0,83.0,285.0,167.0
266,43.0,71.0,248.0,134.0
267,52.0,88.0,305.0,148.0
268,53.0,94.0,279.0,170.0
269,35.0,80.0,286.0,182.0
270,47.0,88.0,263.0,183.0
271,43.0,81.0,244.0,136.0
272,40.0,66.0,284.0,154.0
273,46.0,71.0,272.0,166.0
274,48.0,87.0,303.0,184.0
275,63.0,66.0,308.0,177.0
276,55.0,72.0,278.0,153.0
277,53.0,83.0,303.0,165.0
278,51.0,72.0,270.0,159.0
279,53.0,78.0,295.0,188.0
280,49.0,88.0,281.0,172.0
281,48.0,85.0,313.0,184.0
282,59.0,70.0,246.0,162.0
283,33.0,88.0,292.0,171.0
284,38.0,84.0,288.0,146.0
285,46.0,60.0,267.0,190.0
286,60.0,71.0,315.0,187.0
287,58.0,74.0,343.0,174.0
288,53.0,71.0,326.0,162.0
289,51.0,97.0,349.0,164.0
290,63.0,85.0,344.0,164.0
291,52.0,92.0,302.0,148.0
292,60.0,84.0,306.0,154.0
293,60.0,79.0,317.0,171.0
294,43.0,67.0,289.0,156.0
295,38.0,59.0,300.0,177.0
296,56.0,68.0,302.0,185.0
297,54.0,69.0,323.0,171.0
298,47.0,77.0,305.0,200.0
299,43.0,82.0,320.0,172.0
300,48.0,75.0,329.0,161.0
301,50.0,82.0,301.0,199.0
302,47.0,87.0,284.0,180.0
303,51.0,82.0,283.0,185.0
304,48.0,72.0,303.0,180.0
305,56.0,81.0,304.0,175.0
306,41.0,87.0,283.0,183.0
307,44.0,68.0,301.0,182.0
308,48.0,99.0,333.0,211.0
309,45.0,74.0,304.0,186.0
310,56.0,71.0,288.0,170.0
311,39.0,62.0,304.0,167.0
312,61.0,84.0,299.0,181.0
313,47.0,68.0,293.0,173.0
314,50.0,77.0,284.0,182.0
315,54.0,81.0,308.0,170.0
316,44.0,99.0,279.0,193.0
317,67.0,102.0,292.0,169.0
318,51.0,89.0,269.0,188.0
319,59.0,72.0,323.0,188.0
320,53.0,79.0,298.0,203.0
321,49.0,93.0,358.0,180.0
322,50.0,91.0,339.0,192.0
323,41.0,90.0,332.0,191.0
324,47.0,77.0,317.0,185.0
325,53.0,92.0,299.0,180.0
326,43.0,87.0,293.0,161.0
327,49.0,71.0,303.0,196.0
328,51.0,85.0,289.0,200.0
329,43.0,86.0,289.0,205.0
330,37.0,58.0,310.0,180.0
331,40.0,57.0,318.0,185.0
332,60.0,69.0,333.0,167.0
333,55.0,79.0,282.0,173.0
334,60.0,76.0,306.0,179.0
335,61.0,73.0,290.0,177.0
336,59.0,101.0,310.0,184.0
337,61.0,73.0,302.0,166.0
338,53.0,67.0,304.0,187.0
339,59.0,93.0,309.0,208.0
340,46.0,80.0,290.0,172.0
341,44.0,63.0,330.0,179.0
342,54.0,88.0,284.0,164.0
343,40.0,72.0,310.0,189.0
344,54.0,91.0,298.0,165.0
345,36.0,72.0,303.0,164.0
346,52.0,90.0,292.0,188.0
347,52.0,73.0,370.0,192.0
348,50.0,87.0,343.0,178.0
349,53.0,90.0,360.0,184.0
350,42.0,83.0,342.0,175.0
351,59.0,92.0,336.0,170.0
352,53.0,86.0,302.0,170.0
353,61.0,73.0,310.0,160.0
354,45.0,55.0,328.0,169.0
355,56.0,81.0,347.0,163.0
356,38.0,82.0,311.0,194.0
357,56.0,69.0,321.0,171.0
358,45.0,87.0,315.0,178.0
359,50.0,74.0,323.0,168.0
360,44.0,72.0,327.0,164.0
361,36.0,88.0,343.0,188.0
362,60.0,87.0,285.0,212.0
363,49.0,78.0,308.0,179.0
364,46.0,72.0,338.0,181.0
365,49.0,68.0,309.0,172.0
366,53.0,86.0,330.0,178.0
367,40.0,80.0,274.0,173.0
368,57.0,85.0,303.0,186.0
369,44.0,87.0,331.0,183.0
370,47.0,87.0,304.0,179.0
371,52.0,90.0,350.0,200.0
372,39.0,80.0,306.0,164.0
373,53.0,73.0,316.0,166.0
374,55.0,78.0,312.0,179.0
375,49.0,80.0,294.0,171.0
376,41.0,80.0,293.0,176.0
377,48.0,85.0,352.0,172.0
378,63.0,79.0,368.0,174.0
379,57.0,77.0,324.0,160.0
380,53.0,83.0,293.0,156.0
381,60.0,81.0,305.0,195.0
382,40.0,90.0,314.0,181.0
383,45.0,66.0,326.0,190.0
384,52.0,102.0,302.0,160.0
385,38.0,81.0,331.0,173.0
386,45.0,84.0,341.0,160.0
387,53.0,76.0,340.0,143.0
388,48.0,75.0,298.0,165.0
389,61.0,85.0,306.0,167.0
390,53.0,73.0,313.0,160.0
391,58.0,75.0,306.0,172.0
392,44.0,83.0,320.0,162.0
393,40.0,65.0,332.0,179.0
394,55.0,86.0,320.0,172.0
395,39.0,70.0,316.0,173.0
396,48.0,82.0,306.0,183.0
397,63.0,74.0,304.0,173.0
398,42.0,83.0,349.0,154.0
399,53.0,72.0,292.0,164.0
400,52.0,69.0,304.0,170.0
401,45.0,89.0,321.0,152.0
402,56.0,85.0,340.0,184.0
403,66.0,68.0,311.0,187.0
404,44.0,74.0,299.0,197.0
405,51.0,74.0,336.0,184.0
406,43.0,90.0,312.0,202.0
407,49.0,86.0,345.0,182.0
408,56.0,71.0,374.0,184.0
409,47.0,86.0,361.0,178.0
410,42.0,64.0,308.0,151.0
411,41.0,73.0,318.0,195.0
412,42.0,75.0,313.0,184.0
413,57.0,75.0,303.0,172.0
414,49.0,72.0,317.0,159.0
415,44.0,87.0,286.0,170.0
416,46.0,77.0,305.0,168.0
417,50.0,78.0,335.0,171.0
418,54.0,63.0,294.0,168.0
419,50.0,78.0,299.0,182.0
420,55.0,67.0,350.0,174.0
421,45.0,71.0,281.0,182.0
422,40.0,78.0,333.0,178.0
423,43.0,76.0,316.0,130.0
424,52.0,61.0,300.0,151.0
425,50.0,63.0,308.0,219.0
426,43.0,68.0,332.0,159.0
427,46.0,67.0,325.0,177.0
428,63.0,61.0,317.0,164.0
429,37.0,65.0,312.0,173.0
430,48.0,80.0,323.0,187.0
431,61.0,63.0,300.0,177.0
432,45.0,68.0,291.0,153.0
433,49.0,56.0,310.0,175.0
434,38.0,63.0,293.0,170.0
435,55.0,85.0,285.0,165.0
436,40.0,92.0,304.0,162.0
437,51.0,65.0,334.0,196.0
438,50.0,81.0,324.0,175.0
439,71.0,67.0,352.0,159.0
440,47.0,71.0,305.0,176.0
441,38.0,57.0,293.0,180.0
442,41.0,63.0,258.0,173.0
443,47.0,75.0,281.0,165.0
444,44.0,67.0,307.0,160.0
445,48.0,65.0,307.0,174.0
446,34.0,76.0,291.0,172.0
447,46.0,71.0,341.0,158.0
448,49.0,72.0,330.0,163.0
449,58.0,72.0,294.0,182.0
450,52.0,83.0,278.0,198.0
451,59.0,82.0,291.0,162.0
452,57.0,73.0,330.0,164.0
453,47.0,75.0,295.0,182.0
454,56.0,64.0,317.0,211.0
455,52.0,68.0,331.0,177.0
456,60.0,78.0,301.0,165.0
457,45.0,69.0,316.0,176.0
458,59.0,78.0,291.0,179.0
459,57.0,70.0,335.0,192.0
460,51.0,71.0,309.0,154.0
461,51.0,56.0,300.0,162.0
462,60.0,67.0,319.0,161.0
463,69.0,70.0,307.0,163.0
464,49.0,89.0,309.0,160.0
465,59.0,59.0,295.0,165.0
466,44.0,66.0,263.0,206.0
467,58.0,79.0,312.0,203.0
468,46.0,61.0,324.0,216.0
469,49.0,75.0,343.0,178.0
470,47.0,69.0,358.0,155.0
471,64.0,71.0,303.0,172.0
472,47.0,77.0,313.0,162.0
473,38.0,74.0,296.0,161.0
474,53.0,62.0,305.0,163.0
475,52.0,77.0,310.0,142.0
476,41.0,66.0,322.0,161.0
477,54.0,75.0,332.0,164.0
478,53.0,71.0,305.0,175.0
479,72.0,61.0,338.0,199.0
480,49.0,64.0,329.0,175.0
481,43.0,62.0,353.0,183.0
482,33.0,61.0,283.0,166.0
483,49.0,77.0,299.0,160.0
484,47.0,70.0,317.0,175.0
485,54.0,54.0,288.0,167.0
486,54.0,62.0,315.0,169.0
487,46.0,56.0,350.0,169.0
488,66.0,72.0,305.0,153.0
489,36.0,72.0,316.0,136.0
490,45.0,56.0,302.0,180.0
491,48.0,64.0,287.0,180.0
492,49.0,64.0,306.0,171.0
493,46.0,75.0,308.0,182.0
494,56.0,64.0,275.0,163.0
495,65.0,50.0,317.0,174.0
496,42.0,75.0,279.0,161.0
497,58.0,76.0,331.0,154.0
498,50.0,76.0,297.0,160.0
499,48.0,74.0,304.0,161.0
500,55.0,65.0,321.0,186.0
501,53.0,56.0,303.0,155.0
502,54.0,74.0,261.0,155.0
503,61.0,72.0,294.0,184.0
504,60.0,57.0,299.0,169.0
505,34.0,68.0,299.0,179.0
506,43.0,67.0,311.0,176.0
507,48.0,52.0,300.0,150.0
508,51.0,67.0,307.0,164.0
509,58.0,61.0,289.0,159.0
510,58.0,58.0,326.0,177.0
511,45.0,53.0,306.0,150.0
512,54.0,71.0,300.0,155.0
513,42.0,68.0,326.0,159.0
514,45.0,51.0,314.0,136.0
515,53.0,66.0,316.0,157.0
516,42.0,61.0,267.0,178.0
517,45.0,60.0,341.0,173.0
518,45.0,54.0,338.0,178.0
519,58.0,48.0,349.0,140.0
520,53.0,75.0,305.0,143.0
521,56.0,77.0,294.0,158.0
522,41.0,55.0,317.0,151.0
523,41.0,60.0,283.0,186.0
524,48.0,69.0,326.0,162.0
525,48.0,77.0,330.0,161.0
526,45.0,54.0,347.0,168.0
527,55.0,78.0,396.0,168.0
528,60.0,82.0,320.0,162.0
529,50.0,65.0,336.0,169.0
530,55.0,67.0,283.0,164.0
531,59.0,66.0,313.0,152.0
532,48.0,80.0,334.0,171.0
533,52.0,66.0,305.0,160.0
534,51.0,55.0,315.0,153.0
535,42.0,63.0,311.0,148.0
536,44.0,75.0,298.0,161.0
537,61.0,60.0,301.0,136.0
538,53.0,65.0,269.0,184.0
539,44.0,61.0,297.0,158.0
540,50.0,49.0,300.0,147.0
541,56.0,72.0,310.0,175.0
542,54.0,71.0,317.0,177.0
543,41.0,63.0,257.0,151.0
544,59.0,63.0,313.0,185.0
545,49.0,60.0,301.0,174.0
546,44.0,53.0,289.0,180.0
547,57.0,71.0,281.0,157.0
548,42.0,69.0,283.0,161.0
549,59.0,48.0,297.0,144.0
550,46.0,53.0,275.0,162.0
551,54.0,63.0,275.0,163.0
552,54.0,52.0,294.0,146.0
553,46.0,65.0,290.0,139.0
554,64.0,64.0,270.0,171.0
555,52.0,56.0,284.0,165.0
556,34.0,70.0,268.0,151.0
557,53.0,66.0,305.0,169.0
558,51.0,56.0,301.0,156.0
559,52.0,43.0,297.0,171.0
560,47.0,60.0,290.0,143.0
561,45.0,65.0,296.0,147.0
562,49.0,57.0,320.0,143.0
563,40.0,57.0,272.0,150.0
564,39.0,49.0,243.0,152.0
565,51.0,70.0,269.0,151.0
566,57.0,45.0,290.0,154.0
567,51.0,52.0,314.0,153.0
568,54.0,72.0,306.0,166.0
569,51.0,52.0,295.0,140.0
570,46.0,63.0,302.0,151.0
571,45.0,52.0,290.0,155.0
572,41.0,58.0,275.0,158.0
573,47.0,58.0,297.0,153.0
574,43.0,64.0,291.0,152.0
575,49.0,55.0,303.0,157.0
576,50.0,62.0,314.0,168.0
577,51.0,53.0,313.0,139.0
578,43.0,72.0,294.0,146.0
579,53.0,69.0,304.0,149.0
580,48.0,68.0,277.0,144.0
581,35.0,57.0,294.0,158.0
582,51.0,51.0,301.0,150.0
583,40.0,56.0,279.0,158.0
584,40.0,63.0,284.0,169.0
585,46.0,58.0,287.0,141.0
586,43.0,58.0,285.0,147.0
587,41.0,55.0,340.0,169.0
588,49.0,59.0,282.0,147.0
589,43.0,57.0,292.0,144.0
590,57.0,61.0,287.0,141.0
591,54.0,52.0,291.0,154.0
592,45.0,52.0,286.0,150.0
593,38.0,62.0,286.0,149.0
594,65.0,61.0,301.0,159.0
595,52.0,50.0,275.0,145.0
596,36.0,66.0,313.0,154.0
597,70.0,89.0,448.0,210.0
598,56.0,81.0,379.0,183.0
599,34.0,43.0,315.0,140.0
600,48.0,49.0,277.0,158.0
601,27.0,50.0,227.0,138.0
602,55.0,50.0,284.0,158.0
603,41.0,52.0,275.0,172.0
604,50.0,59.0,246.0,139.0
605,42.0,61.0,265.0,154.0
606,52.0,45.0,255.0,172.0
607,40.0,43.0,247.0,142.0
608,48.0,58.0,256.0,139.0
609,40.0,57.0,282.0,154.0
610,46.0,55.0,274.0,144.0
611,54.0,57.0,276.0,156.0
612,45.0,69.0,271.0,149.0
613,51.0,50.0,295.0,159.0
614,41.0,52.0,285.0,138.0
615,53.0,65.0,252.0,171.0
616,53.0,63.0,235.0,132.0
617,48.0,66.0,264.0,144.0
618,52.0,46.0,275.0,150.0
619,46.0,59.0,276.0,181.0
620,42.0,61.0,266.0,154.0
621,44.0,55.0,271.0,137.0
622,35.0,46.0,301.0,164.0
623,42.0,64.0,274.0,165.0
624,48.0,62.0,282.0,143.0
625,33.0,64.0,272.0,132.0
626,46.0,56.0,232.0,142.0
627,45.0,72.0,268.0,149.0
628,50.0,67.0,274.0,153.0
629,48.0,60.0,275.0,131.0
630,39.0,62.0,291.0,157.0
631,43.0,55.0,280.0,140.0
632,32.0,59.0,262.0,162.0
633,52.0,53.0,295.0,154.0
634,36.0,49.0,294.0,140.0
635,45.0,48.0,274.0,132.0
636,36.0,65.0,284.0,172.0
637,35.0,55.0,325.0,126.0
638,49.0,56.0,287.0,151.0
639,63.0,63.0,283.0,134.0
640,48.0,57.0,299.0,147.0
641,50.0,58.0,262.0,134.0
642,37.0,59.0,288.0,128.0
643,54.0,51.0,276.0,146.0
644,40.0,54.0,291.0,149.0
645,43.0,64.0,297.0,145.0
646,37.0,72.0,268.0,136.0
647,55.0,44.0,322.0,176.0
648,62.0,60.0,301.0,127.0
649,48.0,64.0,274.0,117.0
650,51.0,58.0,285.0,137.0
651,39.0,63.0,295.0,127.0
652,61.0,57.0,278.0,158.0
653,48.0,46.0,315.0,148.0
654,34.0,74.0,293.0,127.0
655,37.0,40.0,275.0,151.0
656,49.0,68.0,280.0,168.0
657,49.0,61.0,259.0,160.0
658,55.0,50.0,285.0,132.0
659,51.0,62.0,272.0,140.0
660,59.0,48.0,284.0,141.0
661,53.0,67.0,285.0,155.0
662,52.0,59.0,292.0,149.0
663,43.0,53.0,290.0,137.0
664,45.0,66.0,275.0,162.0
665,44.0,58.0,278.0,135.0
666,43.0,56.0,299.0,159.0
667,54.0,50.0,317.0,145.0
668,34.0,52.0,297.0,175.0
669,41.0,53.0,294.0,159.0
670,51.0,53.0,251.0,153.0
671,39.0,60.0,283.0,165.0
672,44.0,67.0,283.0,125.0
673,39.0,61.0,278.0,121.0
674,49.0,46.0,280.0,125.0
675,41.0,52.0,269.0,151.0
676,52.0,29.0,275.0,145.0
677,56.0,48.0,289.0,149.0
678,45.0,66.0,308.0,147.0
679,34.0,73.0,259.0,147.0
680,56.0,52.0,287.0,147.0
681,43.0,48.0,249.0,144.0
682,37.0,42.0,284.0,146.0
683,42.0,58.0,278.0,134.0
684,40.0,59.0,263.0,130.0
685,56.0,53.0,261.0,142.0
686,39.0,51.0,261.0,119.0
687,49.0,50.0,275.0,131.0
688,49.0,59.0,285.0,135.0
689,59.0,49.0,278.0,160.0
690,33.0,40.0,292.0,146.0
691,52.0,51.0,288.0,148.0
692,46.0,57.0,303.0,136.0
693,40.0,63.0,294.0,138.0
694,41.0,41.0,266.0,147.0
695,53.0,59.0,273.0,164.0
696,29.0,42.0,284.0,154.0
697,56.0,52.0,264.0,139.0
698,55.0,61.0,278.0,135.0
699,42.0,46.0,264.0,143.0
700,49.0,36.0,235.0,133.0
701,51.0,43.0,275.0,143.0
702,47.0,61.0,262.0,154.0
703,46.0,58.0,260.0,140.0
704,51.0,60.0,266.0,153.0
705,43.0,45.0,289.0,134.0
706,45.0,50.0,252.0,171.0
707,52.0,54.0,304.0,171.0
708,41.0,55.0,305.0,141.0
709,41.0,54.0,309.0,132.0
710,40.0,52.0,312.0,155.0
711,40.0,48.0,269.0,150.0
712,44.0,50.0,271.0,146.0
713,40.0,58.0,291.0,150.0
714,51.0,59.0,267.0,152.0
715,45.0,46.0,295.0,146.0
716,48.0,52.0,248.0,145.0
717,33.0,53.0,290.0,141.0
718,45.0,48.0,281.0,129.0
719,48.0,54.0,264.0,132.0
720,45.0,51.0,257.0,133.0
721,42.0,52.0,280.0,135.0
722,44.0,60.0,276.0,126.0
723,38.0,71.0,290.0,145.0
724,38.0,49.0,284.0,157.0
725,43.0,53.0,255.0,123.0
726,44.0,52.0,263.0,163.0
727,31.0,56.0,268.0,134.0
728,42.0,59.0,296.0,148.0
729,63.0,48.0,255.0,138.0
730,35.0,54.0,230.0,137.0
731,43.0,45.0,259.0,125.0
732,30.0,67.0,284.0,117.0
733,34.0,45.0,277.0,126.0
734,44.0,56.0,244.0,128.0
735,49.0,52.0,268.0,137.0
736,45.0,47.0,277.0,111.0
737,38.0,50.0,269.0,146.0
738,37.0,47.0,234.0,142.0
739,34.0,54.0,264.0,124.0
740,38.0,58.0,289.0,132.0
741,37.0,44.0,281.0,121.0
742,40.0,60.0,286.0,134.0
743,33.0,58.0,248.0,123.0
744,38.0,50.0,300.0,136.0
745,38.0,44.0,267.0,151.0
746,38.0,51.0,273.0,121.0
747,38.0,46.0,248.0,139.0
748,38.0,58.0,249.0,135.0
749,45.0,50.0,284.0,115.0
750,42.0,51.0,279.0,113.0
751,48.0,47.0,274.0,129.0
752,35.0,47.0,265.0,117.0
753,43.0,49.0,291.0,147.0
754,34.0,57.0,254.0,141.0
755,37.0,62.0,270.0,153.0
756,35.0,49.0,291.0,139.0
757,25.0,68.0,277.0,109.0
758,32.0,46.0,299.0,122.0
759,50.0,43.0,275.0,108.0
760,44.0,45.0,272.0,111.0
761,44.0,74.0,218.0,117.0
762,37.0,52.0,268.0,98.0
