,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
508,158.0,46.0,53.0,304.0
509,156.0,45.0,58.0,308.0
510,142.0,39.0,58.0,286.0
511,147.0,63.0,57.0,298.0
512,139.0,36.0,69.0,271.0
513,143.0,59.0,62.0,305.0
514,155.0,44.0,62.0,290.0
515,164.0,61.0,63.0,280.0
516,162.0,64.0,57.0,281.0
517,151.0,47.0,65.0,332.0
518,142.0,46.0,65.0,305.0
519,146.0,40.0,60.0,302.0
520,179.0,42.0,57.0,292.0
521,151.0,42.0,51.0,293.0
522,173.0,42.0,46.0,311.0
523,151.0,46.0,59.0,314.0
524,137.0,45.0,59.0,292.0
525,139.0,51.0,62.0,329.0
526,167.0,53.0,52.0,349.0
527,135.0,44.0,53.0,355.0
528,141.0,47.0,58.0,295.0
529,150.0,41.0,52.0,310.0
530,145.0,38.0,59.0,309.0
531,145.0,38.0,60.0,339.0
532,146.0,51.0,68.0,298.0
533,177.0,47.0,66.0,288.0
534,179.0,45.0,60.0,308.0
535,151.0,66.0,59.0,282.0
536,158.0,30.0,50.0,285.0
537,146.0,44.0,34.0,307.0
538,141.0,48.0,64.0,310.0
539,143.0,49.0,63.0,320.0
540,168.0,53.0,58.0,323.0
541,171.0,34.0,50.0,297.0
542,145.0,46.0,49.0,317.0
543,137.0,54.0,65.0,330.0
544,138.0,46.0,61.0,310.0
545,145.0,44.0,57.0,300.0
546,143.0,45.0,51.0,305.0
547,148.0,57.0,48.0,289.0
548,154.0,44.0,51.0,269.0
549,130.0,38.0,62.0,331.0
550,135.0,62.0,40.0,278.0
551,159.0,46.0,72.0,269.0
552,170.0,47.0,54.0,271.0
553,151.0,51.0,62.0,293.0
554,161.0,40.0,63.0,280.0
555,153.0,61.0,66.0,301.0
556,161.0,46.0,63.0,335.0
557,141.0,55.0,68.0,317.0
558,144.0,52.0,38.0,254.0
559,139.0,38.0,51.0,288.0
560,149.0,34.0,63.0,289.0
561,143.0,46.0,70.0,260.0
562,145.0,48.0,60.0,255.0
563,156.0,48.0,77.0,281.0
564,133.0,44.0,60.0,291.0
565,140.0,45.0,64.0,283.0
566,161.0,40.0,63.0,281.0
567,136.0,56.0,54.0,282.0
568,144.0,49.0,62.0,295.0
569,144.0,34.0,51.0,250.0
570,110.0,45.0,62.0,248.0
571,134.0,30.0,66.0,273.0
572,141.0,41.0,57.0,286.0
573,135.0,43.0,55.0,253.0
574,164.0,47.0,49.0,294.0
575,170.0,37.0,65.0,268.0
576,136.0,46.0,48.0,302.0
577,125.0,41.0,54.0,237.0
578,156.0,42.0,74.0,256.0
579,140.0,54.0,61.0,265.0
580,169.0,49.0,54.0,265.0
581,142.0,45.0,57.0,304.0
582,155.0,55.0,49.0,287.0
583,153.0,42.0,48.0,309.0
584,159.0,40.0,50.0,263.0
585,135.0,49.0,43.0,270.0
586,159.0,53.0,53.0,323.0
587,136.0,52.0,50.0,314.0
588,132.0,54.0,55.0,286.0
589,147.0,49.0,51.0,315.0
590,154.0,57.0,58.0,287.0
591,136.0,55.0,54.0,304.0
592,148.0,48.0,55.0,292.0
593,132.0,50.0,60.0,304.0
594,136.0,44.0,41.0,270.0
595,131.0,47.0,70.0,302.0
596,139.0,42.0,63.0,299.0
597,162.0,64.0,55.0,316.0
598,164.0,50.0,62.0,289.0
599,149.0,39.0,55.0,280.0
600,168.0,40.0,49.0,256.0
601,156.0,51.0,54.0,294.0
602,170.0,53.0,60.0,276.0
603,158.0,33.0,48.0,287.0
604,127.0,38.0,57.0,250.0
605,130.0,34.0,44.0,286.0
606,132.0,41.0,54.0,271.0
607,153.0,41.0,52.0,272.0
608,133.0,58.0,59.0,277.0
609,147.0,34.0,51.0,295.0
610,144.0,37.0,53.0,275.0
611,146.0,42.0,47.0,267.0
612,130.0,47.0,51.0,288.0
613,143.0,52.0,52.0,268.0
614,152.0,40.0,53.0,246.0
615,139.0,48.0,59.0,265.0
616,130.0,53.0,57.0,303.0
617,132.0,47.0,60.0,260.0
618,142.0,46.0,38.0,296.0
619,158.0,42.0,53.0,268.0
620,149.0,50.0,60.0,298.0
621,143.0,54.0,67.0,306.0
622,176.0,41.0,49.0,277.0
623,144.0,37.0,69.0,254.0
624,136.0,35.0,47.0,283.0
625,136.0,41.0,62.0,268.0
626,137.0,45.0,61.0,288.0
627,127.0,50.0,60.0,253.0
628,119.0,42.0,67.0,268.0
629,138.0,49.0,67.0,293.0
630,138.0,41.0,53.0,319.0
631,131.0,50.0,42.0,321.0
632,137.0,37.0,53.0,282.0
633,128.0,51.0,62.0,277.0
634,143.0,38.0,53.0,276.0
635,150.0,45.0,56.0,245.0
636,150.0,54.0,58.0,283.0
637,157.0,44.0,51.0,325.0
638,157.0,39.0,43.0,289.0
639,152.0,51.0,47.0,282.0
640,115.0,55.0,66.0,295.0
641,133.0,43.0,55.0,290.0
642,153.0,50.0,49.0,281.0
643,123.0,49.0,65.0,277.0
644,158.0,35.0,58.0,285.0
645,114.0,47.0,46.0,260.0
646,139.0,67.0,67.0,316.0
647,114.0,49.0,51.0,292.0
648,151.0,53.0,50.0,317.0
649,138.0,35.0,48.0,304.0
650,134.0,32.0,33.0,270.0
651,128.0,48.0,60.0,286.0
652,133.0,45.0,48.0,258.0
653,122.0,48.0,47.0,272.0
654,122.0,45.0,54.0,276.0
655,140.0,44.0,43.0,279.0
656,130.0,52.0,48.0,246.0
657,139.0,44.0,44.0,267.0
658,142.0,58.0,61.0,273.0
659,133.0,39.0,50.0,325.0
660,149.0,44.0,54.0,281.0
661,133.0,46.0,49.0,335.0
662,123.0,52.0,63.0,427.0
663,132.0,40.0,65.0,371.0
664,142.0,49.0,43.0,330.0
665,163.0,49.0,44.0,294.0
666,132.0,47.0,56.0,274.0
667,139.0,37.0,60.0,299.0
668,168.0,38.0,46.0,247.0
669,154.0,53.0,46.0,285.0
670,139.0,39.0,63.0,272.0
671,141.0,38.0,56.0,325.0
672,136.0,45.0,52.0,317.0
673,162.0,39.0,65.0,275.0
674,146.0,48.0,64.0,261.0
675,155.0,44.0,54.0,252.0
676,134.0,38.0,55.0,305.0
677,139.0,42.0,51.0,249.0
678,131.0,37.0,55.0,277.0
679,138.0,31.0,60.0,274.0
680,148.0,35.0,51.0,269.0
681,124.0,41.0,51.0,295.0
682,140.0,37.0,55.0,243.0
683,116.0,41.0,46.0,335.0
684,132.0,45.0,51.0,372.0
685,149.0,52.0,48.0,309.0
686,119.0,54.0,64.0,279.0
687,144.0,57.0,67.0,293.0
688,123.0,30.0,57.0,298.0
689,135.0,51.0,51.0,271.0
690,145.0,42.0,55.0,281.0
691,133.0,39.0,40.0,283.0
692,141.0,55.0,45.0,260.0
693,139.0,37.0,44.0,315.0
694,146.0,54.0,55.0,394.0
695,135.0,44.0,44.0,277.0
696,112.0,61.0,46.0,284.0
697,134.0,50.0,54.0,269.0
698,141.0,46.0,49.0,284.0
699,145.0,34.0,56.0,302.0
700,106.0,48.0,61.0,311.0
701,143.0,43.0,46.0,295.0
702,127.0,44.0,60.0,274.0
703,124.0,48.0,54.0,275.0
704,127.0,37.0,51.0,272.0
705,156.0,37.0,65.0,288.0
706,146.0,55.0,45.0,341.0
707,146.0,39.0,61.0,334.0
708,157.0,43.0,57.0,265.0
709,132.0,46.0,67.0,299.0
710,141.0,41.0,52.0,318.0
711,126.0,46.0,52.0,332.0
712,111.0,51.0,58.0,260.0
713,121.0,55.0,46.0,278.0
714,130.0,40.0,62.0,257.0
715,151.0,47.0,55.0,284.0
716,134.0,31.0,44.0,284.0
717,127.0,57.0,40.0,269.0
718,131.0,46.0,64.0,309.0
719,135.0,51.0,54.0,282.0
720,140.0,40.0,54.0,311.0
721,121.0,34.0,31.0,276.0
722,141.0,50.0,57.0,335.0
723,129.0,44.0,42.0,280.0
724,144.0,42.0,45.0,277.0
725,137.0,39.0,53.0,294.0
726,149.0,43.0,58.0,318.0
727,127.0,47.0,74.0,280.0
728,120.0,47.0,52.0,258.0
729,141.0,57.0,55.0,277.0
730,122.0,40.0,56.0,295.0
731,124.0,28.0,50.0,281.0
732,132.0,40.0,53.0,260.0
733,131.0,36.0,53.0,276.0
734,133.0,42.0,54.0,274.0
735,123.0,42.0,48.0,274.0
736,118.0,47.0,54.0,297.0
737,125.0,37.0,62.0,241.0
738,118.0,45.0,54.0,267.0
739,122.0,29.0,53.0,287.0
740,125.0,35.0,52.0,286.0
741,120.0,35.0,55.0,299.0
742,114.0,42.0,45.0,273.0
743,121.0,35.0,55.0,295.0
744,134.0,39.0,52.0,255.0
745,114.0,43.0,56.0,289.0
746,125.0,33.0,53.0,274.0
747,129.0,39.0,64.0,287.0
748,115.0,44.0,49.0,285.0
749,117.0,50.0,52.0,298.0
750,138.0,39.0,36.0,284.0
751,131.0,47.0,47.0,287.0
752,119.0,46.0,50.0,287.0
753,123.0,44.0,44.0,275.0
754,138.0,31.0,36.0,280.0
755,131.0,35.0,42.0,306.0
756,113.0,34.0,42.0,264.0
757,130.0,44.0,53.0,347.0
758,139.0,32.0,40.0,313.0
759,126.0,37.0,44.0,272.0
760,110.0,36.0,46.0,306.0
761,126.0,33.0,44.0,265.0
762,134.0,29.0,60.0,244.0
