,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
142,44.0,208.0,142.0,33.0
143,65.0,215.0,139.0,50.0
144,50.0,220.0,135.0,30.0
145,64.0,174.0,162.0,44.0
146,45.0,232.0,150.0,35.0
147,57.0,222.0,155.0,49.0
148,53.0,199.0,135.0,37.0
149,51.0,225.0,138.0,52.0
150,55.0,194.0,125.0,42.0
151,62.0,192.0,148.0,52.0
152,66.0,189.0,150.0,49.0
153,55.0,215.0,138.0,52.0
154,54.0,243.0,138.0,33.0
155,62.0,226.0,133.0,41.0
156,60.0,194.0,143.0,35.0
157,69.0,225.0,139.0,38.0
158,59.0,186.0,119.0,39.0
159,52.0,226.0,148.0,38.0
160,59.0,244.0,131.0,28.0
161,57.0,215.0,148.0,34.0
162,62.0,230.0,152.0,45.0
163,67.0,218.0,147.0,45.0
164,75.0,293.0,146.0,52.0
165,57.0,248.0,140.0,43.0
166,64.0,234.0,137.0,34.0
167,58.0,227.0,147.0,36.0
168,62.0,235.0,148.0,45.0
169,62.0,227.0,138.0,31.0
170,52.0,244.0,147.0,50.0
171,65.0,238.0,141.0,46.0
172,70.0,211.0,139.0,41.0
173,77.0,218.0,139.0,42.0
174,56.0,225.0,137.0,43.0
175,65.0,201.0,127.0,39.0
176,72.0,202.0,161.0,39.0
177,57.0,230.0,160.0,37.0
178,55.0,234.0,119.0,36.0
179,73.0,234.0,131.0,38.0
180,67.0,268.0,154.0,45.0
181,71.0,245.0,161.0,45.0
182,70.0,224.0,160.0,33.0
183,70.0,228.0,158.0,34.0
184,62.0,240.0,145.0,47.0
185,68.0,248.0,162.0,38.0
186,66.0,231.0,157.0,37.0
187,68.0,240.0,165.0,52.0
188,62.0,241.0,149.0,43.0
189,54.0,229.0,168.0,41.0
190,66.0,222.0,134.0,37.0
191,79.0,256.0,157.0,50.0
192,57.0,189.0,140.0,41.0
193,60.0,219.0,147.0,43.0
194,69.0,251.0,132.0,57.0
195,56.0,216.0,160.0,51.0
196,50.0,218.0,161.0,42.0
197,71.0,226.0,138.0,46.0
198,69.0,216.0,150.0,48.0
199,63.0,232.0,159.0,32.0
200,66.0,234.0,162.0,54.0
201,61.0,241.0,139.0,41.0
202,54.0,244.0,155.0,35.0
203,57.0,245.0,137.0,54.0
204,64.0,242.0,157.0,32.0
205,56.0,238.0,167.0,41.0
206,65.0,253.0,154.0,42.0
207,64.0,244.0,162.0,43.0
208,70.0,259.0,151.0,43.0
209,79.0,215.0,140.0,44.0
210,70.0,235.0,157.0,48.0
211,82.0,250.0,160.0,46.0
212,63.0,238.0,142.0,41.0
213,63.0,243.0,167.0,54.0
214,60.0,257.0,144.0,40.0
215,60.0,267.0,164.0,33.0
216,76.0,250.0,158.0,56.0
217,56.0,260.0,126.0,31.0
218,68.0,237.0,178.0,53.0
219,65.0,260.0,142.0,46.0
220,62.0,247.0,120.0,46.0
221,79.0,251.0,149.0,34.0
222,87.0,245.0,144.0,46.0
223,70.0,253.0,152.0,39.0
224,68.0,313.0,188.0,60.0
225,63.0,265.0,174.0,47.0
226,68.0,246.0,172.0,42.0
227,59.0,282.0,149.0,44.0
228,78.0,291.0,158.0,49.0
229,69.0,242.0,163.0,47.0
230,54.0,242.0,170.0,41.0
231,56.0,238.0,167.0,40.0
232,79.0,254.0,169.0,36.0
233,66.0,266.0,143.0,39.0
234,56.0,235.0,139.0,38.0
235,54.0,250.0,153.0,39.0
236,83.0,271.0,154.0,45.0
237,81.0,253.0,130.0,39.0
238,69.0,264.0,165.0,46.0
239,63.0,258.0,131.0,45.0
240,66.0,281.0,167.0,47.0
241,74.0,295.0,136.0,34.0
242,67.0,263.0,148.0,43.0
243,62.0,247.0,154.0,38.0
244,84.0,250.0,161.0,46.0
245,68.0,290.0,154.0,47.0
246,64.0,237.0,163.0,49.0
247,66.0,245.0,154.0,43.0
248,62.0,256.0,171.0,40.0
249,66.0,265.0,167.0,40.0
250,67.0,254.0,174.0,41.0
251,63.0,255.0,167.0,40.0
252,64.0,247.0,173.0,46.0
253,51.0,268.0,187.0,42.0
254,85.0,290.0,159.0,38.0
255,75.0,272.0,184.0,45.0
256,59.0,257.0,161.0,48.0
257,68.0,276.0,165.0,43.0
258,73.0,249.0,158.0,43.0
259,67.0,236.0,169.0,54.0
260,73.0,263.0,183.0,57.0
261,58.0,250.0,151.0,36.0
262,71.0,281.0,159.0,46.0
263,79.0,239.0,162.0,46.0
264,73.0,241.0,153.0,43.0
265,64.0,256.0,144.0,57.0
266,57.0,229.0,149.0,35.0
267,68.0,270.0,141.0,42.0
268,75.0,273.0,169.0,43.0
269,69.0,288.0,152.0,52.0
270,78.0,257.0,148.0,45.0
271,70.0,274.0,169.0,54.0
272,74.0,268.0,170.0,46.0
273,75.0,288.0,176.0,45.0
274,78.0,271.0,153.0,53.0
275,78.0,242.0,161.0,48.0
276,79.0,269.0,172.0,43.0
277,54.0,280.0,181.0,47.0
278,86.0,273.0,164.0,39.0
279,78.0,262.0,177.0,42.0
280,72.0,251.0,177.0,31.0
281,68.0,261.0,173.0,44.0
282,69.0,280.0,161.0,54.0
283,66.0,286.0,173.0,34.0
284,67.0,358.0,190.0,55.0
285,82.0,328.0,163.0,55.0
286,78.0,268.0,186.0,51.0
287,74.0,273.0,181.0,42.0
288,71.0,323.0,167.0,54.0
289,79.0,296.0,162.0,41.0
290,87.0,273.0,166.0,41.0
291,71.0,302.0,159.0,31.0
292,65.0,288.0,166.0,32.0
293,75.0,326.0,178.0,40.0
294,78.0,285.0,184.0,45.0
295,71.0,280.0,162.0,46.0
296,60.0,298.0,183.0,46.0
297,75.0,267.0,162.0,53.0
298,74.0,307.0,155.0,41.0
299,69.0,301.0,159.0,25.0
300,81.0,298.0,149.0,59.0
301,68.0,260.0,161.0,46.0
302,85.0,282.0,158.0,44.0
303,93.0,309.0,174.0,47.0
304,72.0,267.0,170.0,43.0
305,75.0,292.0,161.0,48.0
306,74.0,287.0,150.0,33.0
307,78.0,285.0,165.0,49.0
308,73.0,289.0,171.0,46.0
309,79.0,285.0,184.0,43.0
310,65.0,315.0,189.0,50.0
311,85.0,286.0,147.0,50.0
312,78.0,258.0,160.0,39.0
313,77.0,276.0,166.0,46.0
314,81.0,327.0,161.0,41.0
315,67.0,316.0,157.0,44.0
316,72.0,281.0,166.0,45.0
317,64.0,298.0,149.0,49.0
318,68.0,277.0,175.0,46.0
319,71.0,301.0,202.0,49.0
320,74.0,246.0,155.0,49.0
321,80.0,247.0,185.0,41.0
322,68.0,267.0,190.0,45.0
323,77.0,266.0,153.0,54.0
324,73.0,286.0,179.0,44.0
325,68.0,272.0,161.0,45.0
326,87.0,285.0,187.0,50.0
327,86.0,284.0,175.0,41.0
328,78.0,267.0,168.0,47.0
329,73.0,331.0,159.0,41.0
330,91.0,301.0,174.0,38.0
331,75.0,311.0,138.0,49.0
332,61.0,306.0,152.0,39.0
333,83.0,281.0,166.0,54.0
334,76.0,302.0,144.0,42.0
335,78.0,266.0,160.0,43.0
336,80.0,298.0,154.0,53.0
337,81.0,282.0,186.0,42.0
338,78.0,308.0,177.0,39.0
339,67.0,326.0,167.0,52.0
340,69.0,287.0,180.0,43.0
341,83.0,292.0,161.0,45.0
342,71.0,272.0,165.0,41.0
343,69.0,290.0,169.0,40.0
344,85.0,316.0,162.0,48.0
345,84.0,354.0,176.0,57.0
346,68.0,323.0,209.0,50.0
347,71.0,363.0,171.0,45.0
348,75.0,376.0,178.0,43.0
349,79.0,320.0,181.0,52.0
350,94.0,367.0,166.0,51.0
351,80.0,346.0,178.0,44.0
352,75.0,321.0,162.0,51.0
353,90.0,313.0,173.0,45.0
354,69.0,356.0,170.0,61.0
355,74.0,346.0,172.0,54.0
356,75.0,277.0,205.0,47.0
357,89.0,325.0,161.0,46.0
358,85.0,319.0,163.0,53.0
359,89.0,288.0,153.0,49.0
360,102.0,320.0,169.0,58.0
361,92.0,304.0,170.0,51.0
362,102.0,283.0,163.0,37.0
363,71.0,323.0,163.0,50.0
364,76.0,331.0,182.0,46.0
365,78.0,337.0,173.0,60.0
366,75.0,310.0,165.0,37.0
367,84.0,278.0,182.0,34.0
368,79.0,294.0,166.0,35.0
369,77.0,335.0,172.0,46.0
370,79.0,323.0,187.0,49.0
371,60.0,319.0,193.0,40.0
372,67.0,299.0,174.0,56.0
373,72.0,309.0,134.0,49.0
374,76.0,304.0,167.0,43.0
375,88.0,348.0,177.0,52.0
376,90.0,266.0,156.0,51.0
377,69.0,288.0,157.0,58.0
378,82.0,330.0,167.0,43.0
379,82.0,334.0,164.0,47.0
380,51.0,309.0,160.0,49.0
381,60.0,296.0,190.0,42.0
382,86.0,308.0,168.0,39.0
383,71.0,314.0,177.0,61.0
384,60.0,349.0,178.0,42.0
385,71.0,345.0,163.0,46.0
386,63.0,341.0,161.0,40.0
387,85.0,341.0,167.0,44.0
388,71.0,306.0,182.0,49.0
389,78.0,326.0,178.0,53.0
390,72.0,299.0,193.0,40.0
391,97.0,288.0,175.0,43.0
392,71.0,311.0,154.0,40.0
393,76.0,304.0,174.0,53.0
394,73.0,330.0,150.0,44.0
395,70.0,316.0,211.0,46.0
396,68.0,295.0,162.0,56.0
397,81.0,308.0,169.0,54.0
398,64.0,333.0,171.0,39.0
399,71.0,296.0,159.0,44.0
400,86.0,297.0,178.0,59.0
401,73.0,308.0,159.0,51.0
402,73.0,304.0,161.0,49.0
403,84.0,300.0,159.0,49.0
404,71.0,307.0,170.0,56.0
405,80.0,296.0,184.0,53.0
406,65.0,366.0,175.0,53.0
407,71.0,285.0,166.0,59.0
408,68.0,306.0,185.0,51.0
409,84.0,326.0,182.0,51.0
410,58.0,291.0,168.0,44.0
411,78.0,292.0,154.0,49.0
412,80.0,333.0,166.0,44.0
413,64.0,329.0,179.0,51.0
414,81.0,286.0,169.0,39.0
415,90.0,303.0,174.0,42.0
416,70.0,298.0,152.0,57.0
417,71.0,318.0,178.0,44.0
418,66.0,293.0,179.0,51.0
419,78.0,302.0,171.0,47.0
420,56.0,327.0,150.0,54.0
421,70.0,300.0,164.0,53.0
422,89.0,291.0,182.0,56.0
423,72.0,331.0,175.0,47.0
424,73.0,322.0,173.0,46.0
425,83.0,325.0,152.0,51.0
426,71.0,291.0,180.0,46.0
427,82.0,295.0,183.0,56.0
428,61.0,310.0,150.0,41.0
429,68.0,312.0,173.0,46.0
430,75.0,274.0,146.0,58.0
431,76.0,314.0,147.0,51.0
432,71.0,276.0,137.0,54.0
433,71.0,309.0,163.0,49.0
434,62.0,305.0,187.0,47.0
435,67.0,297.0,152.0,54.0
436,74.0,311.0,169.0,45.0
437,82.0,286.0,159.0,47.0
438,74.0,308.0,170.0,43.0
439,62.0,311.0,207.0,38.0
440,72.0,325.0,164.0,39.0
441,77.0,292.0,177.0,54.0
442,78.0,301.0,148.0,44.0
443,66.0,282.0,175.0,49.0
444,82.0,313.0,153.0,48.0
445,74.0,323.0,165.0,38.0
446,65.0,307.0,136.0,51.0
447,68.0,269.0,156.0,51.0
448,61.0,305.0,178.0,56.0
449,78.0,349.0,184.0,52.0
450,76.0,307.0,188.0,42.0
451,84.0,345.0,173.0,53.0
452,77.0,346.0,160.0,38.0
453,71.0,293.0,165.0,40.0
454,70.0,297.0,152.0,56.0
455,89.0,318.0,156.0,59.0
456,76.0,315.0,151.0,41.0
457,72.0,320.0,171.0,46.0
458,61.0,345.0,146.0,49.0
459,63.0,326.0,150.0,58.0
460,57.0,310.0,158.0,36.0
461,72.0,329.0,184.0,53.0
462,57.0,294.0,174.0,65.0
463,63.0,260.0,152.0,53.0
464,63.0,319.0,188.0,50.0
465,65.0,368.0,143.0,49.0
466,67.0,341.0,147.0,49.0
467,70.0,328.0,156.0,56.0
468,54.0,330.0,157.0,53.0
469,56.0,433.0,146.0,58.0
470,62.0,386.0,164.0,60.0
471,62.0,360.0,147.0,45.0
472,72.0,336.0,173.0,44.0
473,57.0,355.0,182.0,41.0
474,60.0,310.0,169.0,48.0
475,70.0,347.0,189.0,56.0
476,72.0,312.0,165.0,44.0
477,79.0,349.0,143.0,49.0
478,62.0,366.0,188.0,46.0
479,75.0,343.0,170.0,45.0
480,65.0,320.0,187.0,32.0
481,69.0,318.0,173.0,47.0
482,65.0,290.0,184.0,52.0
483,57.0,302.0,180.0,54.0
484,76.0,287.0,173.0,41.0
485,64.0,334.0,156.0,47.0
486,71.0,321.0,149.0,45.0
487,77.0,293.0,144.0,55.0
488,49.0,295.0,186.0,42.0
489,60.0,284.0,162.0,43.0
490,56.0,295.0,160.0,45.0
491,57.0,311.0,155.0,44.0
492,59.0,270.0,174.0,44.0
493,61.0,293.0,145.0,56.0
494,54.0,329.0,153.0,56.0
495,56.0,301.0,149.0,44.0
496,70.0,274.0,166.0,44.0
497,62.0,278.0,164.0,39.0
498,58.0,286.0,149.0,45.0
499,79.0,284.0,194.0,56.0
500,61.0,286.0,164.0,44.0
501,58.0,280.0,168.0,51.0
502,66.0,274.0,173.0,57.0
503,64.0,275.0,158.0,53.0
504,66.0,334.0,143.0,52.0
505,58.0,302.0,137.0,52.0
506,55.0,305.0,165.0,51.0
507,56.0,367.0,147.0,52.0
508,63.0,318.0,166.0,50.0
509,63.0,304.0,173.0,57.0
510,74.0,325.0,161.0,44.0
511,52.0,293.0,155.0,41.0
512,65.0,316.0,160.0,42.0
513,57.0,340.0,188.0,45.0
514,59.0,326.0,136.0,43.0
515,56.0,343.0,162.0,55.0
516,66.0,339.0,188.0,40.0
517,70.0,331.0,132.0,47.0
518,56.0,350.0,138.0,41.0
519,68.0,340.0,150.0,45.0
520,61.0,354.0,178.0,43.0
521,55.0,324.0,144.0,48.0
522,63.0,293.0,139.0,60.0
523,63.0,343.0,174.0,46.0
524,63.0,366.0,166.0,51.0
525,62.0,338.0,181.0,61.0
526,46.0,331.0,185.0,45.0
527,63.0,325.0,167.0,51.0
528,58.0,319.0,169.0,56.0
529,46.0,318.0,149.0,46.0
530,56.0,335.0,126.0,56.0
531,56.0,295.0,139.0,49.0
532,56.0,280.0,136.0,49.0
533,55.0,267.0,138.0,51.0
534,83.0,290.0,140.0,50.0
535,60.0,329.0,145.0,41.0
536,50.0,281.0,145.0,50.0
537,51.0,283.0,164.0,52.0
538,57.0,245.0,170.0,53.0
539,59.0,333.0,142.0,46.0
540,57.0,288.0,157.0,49.0
541,50.0,314.0,157.0,50.0
542,70.0,260.0,146.0,42.0
543,56.0,290.0,150.0,58.0
544,49.0,305.0,170.0,55.0
545,70.0,284.0,160.0,60.0
546,58.0,324.0,162.0,41.0
547,63.0,284.0,147.0,39.0
548,48.0,310.0,146.0,47.0
549,61.0,321.0,161.0,50.0
550,49.0,265.0,142.0,42.0
551,60.0,290.0,150.0,56.0
552,69.0,280.0,170.0,48.0
553,63.0,299.0,158.0,44.0
554,63.0,314.0,163.0,39.0
555,62.0,295.0,158.0,40.0
556,56.0,300.0,151.0,29.0
557,70.0,288.0,160.0,50.0
558,64.0,311.0,137.0,46.0
559,56.0,274.0,143.0,43.0
560,58.0,288.0,153.0,36.0
561,64.0,275.0,153.0,34.0
562,66.0,262.0,147.0,37.0
563,56.0,286.0,140.0,52.0
564,57.0,326.0,182.0,51.0
565,55.0,264.0,148.0,53.0
566,57.0,297.0,156.0,45.0
567,54.0,284.0,142.0,50.0
568,50.0,274.0,159.0,49.0
569,54.0,295.0,161.0,47.0
570,62.0,291.0,153.0,49.0
571,47.0,281.0,145.0,36.0
572,58.0,258.0,150.0,40.0
573,54.0,318.0,168.0,41.0
574,60.0,261.0,135.0,46.0
575,56.0,277.0,144.0,40.0
576,61.0,274.0,151.0,46.0
577,59.0,300.0,166.0,45.0
578,62.0,281.0,177.0,54.0
579,49.0,294.0,151.0,50.0
580,55.0,264.0,150.0,42.0
581,56.0,281.0,137.0,47.0
582,50.0,270.0,134.0,41.0
583,48.0,293.0,142.0,54.0
584,52.0,359.0,158.0,57.0
585,41.0,303.0,149.0,44.0
586,42.0,307.0,131.0,40.0
587,49.0,340.0,135.0,56.0
588,42.0,289.0,145.0,40.0
589,53.0,338.0,146.0,41.0
590,52.0,293.0,151.0,45.0
591,53.0,320.0,144.0,49.0
592,49.0,308.0,149.0,48.0
593,55.0,301.0,156.0,48.0
594,43.0,277.0,131.0,57.0
595,53.0,267.0,141.0,61.0
596,43.0,267.0,131.0,47.0
597,50.0,302.0,131.0,64.0
598,61.0,311.0,125.0,36.0
599,56.0,348.0,152.0,59.0
600,43.0,275.0,142.0,32.0
601,53.0,303.0,120.0,46.0
602,57.0,293.0,174.0,45.0
603,60.0,267.0,112.0,36.0
604,69.0,262.0,143.0,51.0
605,53.0,296.0,157.0,47.0
606,56.0,257.0,154.0,40.0
607,53.0,261.0,127.0,50.0
608,56.0,303.0,143.0,51.0
609,48.0,271.0,131.0,34.0
610,50.0,261.0,140.0,38.0
611,61.0,252.0,155.0,36.0
612,65.0,281.0,167.0,44.0
613,38.0,273.0,156.0,57.0
614,54.0,287.0,148.0,46.0
615,50.0,284.0,136.0,47.0
616,47.0,262.0,123.0,59.0
617,73.0,259.0,143.0,61.0
618,62.0,245.0,144.0,54.0
619,61.0,260.0,139.0,30.0
620,54.0,294.0,144.0,49.0
621,54.0,286.0,158.0,48.0
622,60.0,270.0,139.0,42.0
623,48.0,256.0,150.0,43.0
624,50.0,263.0,129.0,56.0
625,57.0,256.0,147.0,45.0
626,41.0,263.0,156.0,43.0
627,48.0,267.0,129.0,44.0
628,63.0,284.0,131.0,47.0
629,58.0,292.0,147.0,46.0
630,50.0,240.0,158.0,56.0
631,49.0,225.0,145.0,44.0
632,56.0,300.0,159.0,51.0
633,38.0,259.0,139.0,54.0
634,42.0,250.0,145.0,30.0
635,57.0,283.0,146.0,47.0
636,68.0,280.0,131.0,51.0
637,54.0,300.0,138.0,37.0
638,49.0,294.0,134.0,40.0
639,52.0,253.0,120.0,54.0
640,57.0,280.0,133.0,35.0
641,34.0,266.0,143.0,42.0
642,43.0,246.0,138.0,33.0
643,47.0,280.0,126.0,46.0
644,56.0,317.0,141.0,46.0
645,49.0,251.0,121.0,47.0
646,51.0,294.0,105.0,46.0
647,55.0,277.0,123.0,33.0
648,34.0,254.0,112.0,40.0
649,53.0,289.0,119.0,38.0
650,43.0,286.0,125.0,40.0
651,43.0,253.0,137.0,53.0
652,51.0,256.0,135.0,43.0
653,43.0,255.0,161.0,52.0
654,44.0,259.0,151.0,51.0
655,33.0,277.0,124.0,48.0
656,60.0,283.0,145.0,41.0
657,39.0,220.0,129.0,46.0
658,42.0,252.0,128.0,52.0
659,54.0,257.0,134.0,44.0
660,47.0,272.0,127.0,61.0
661,47.0,273.0,132.0,44.0
662,49.0,273.0,130.0,49.0
663,53.0,254.0,136.0,41.0
664,49.0,262.0,140.0,41.0
665,48.0,268.0,138.0,51.0
666,54.0,262.0,123.0,45.0
667,49.0,222.0,133.0,38.0
668,59.0,273.0,151.0,46.0
669,67.0,257.0,135.0,33.0
670,50.0,238.0,139.0,54.0
671,52.0,258.0,131.0,51.0
672,45.0,252.0,131.0,39.0
673,53.0,265.0,160.0,32.0
674,46.0,272.0,134.0,49.0
675,44.0,244.0,138.0,45.0
676,39.0,281.0,130.0,40.0
677,40.0,261.0,133.0,48.0
678,39.0,230.0,116.0,38.0
679,51.0,281.0,128.0,40.0
680,41.0,266.0,131.0,44.0
681,55.0,268.0,119.0,42.0
682,50.0,266.0,127.0,42.0
683,45.0,250.0,125.0,55.0
684,46.0,243.0,123.0,55.0
685,36.0,243.0,130.0,32.0
686,43.0,291.0,111.0,49.0
687,62.0,254.0,122.0,45.0
688,52.0,273.0,121.0,38.0
689,51.0,261.0,139.0,31.0
690,40.0,227.0,100.0,43.0
691,37.0,258.0,112.0,56.0
692,61.0,294.0,133.0,35.0
693,50.0,239.0,139.0,39.0
694,48.0,272.0,104.0,51.0
695,45.0,244.0,132.0,53.0
696,42.0,282.0,138.0,54.0
697,55.0,271.0,134.0,37.0
698,61.0,277.0,133.0,46.0
699,52.0,296.0,123.0,38.0
700,39.0,268.0,133.0,37.0
701,52.0,258.0,121.0,45.0
702,44.0,277.0,139.0,39.0
703,46.0,255.0,141.0,46.0
704,56.0,284.0,131.0,52.0
705,57.0,295.0,142.0,45.0
706,59.0,259.0,113.0,37.0
707,42.0,276.0,138.0,48.0
708,44.0,265.0,123.0,41.0
709,57.0,276.0,126.0,45.0
710,38.0,289.0,132.0,42.0
711,44.0,302.0,127.0,35.0
712,47.0,211.0,116.0,39.0
713,62.0,267.0,114.0,34.0
714,47.0,285.0,126.0,51.0
715,50.0,269.0,117.0,32.0
716,49.0,288.0,122.0,34.0
717,54.0,276.0,115.0,37.0
718,51.0,262.0,113.0,41.0
719,42.0,278.0,133.0,47.0
720,55.0,274.0,141.0,45.0
721,46.0,282.0,126.0,51.0
722,54.0,264.0,132.0,53.0
723,50.0,274.0,115.0,45.0
724,51.0,301.0,131.0,39.0
725,48.0,294.0,97.0,50.0
726,57.0,264.0,107.0,36.0
727,42.0,245.0,113.0,42.0
728,45.0,275.0,137.0,53.0
729,47.0,252.0,127.0,36.0
730,38.0,279.0,137.0,36.0
731,35.0,257.0,107.0,52.0
732,40.0,240.0,123.0,34.0
733,54.0,253.0,139.0,30.0
734,55.0,283.0,99.0,47.0
735,59.0,260.0,124.0,36.0
736,50.0,241.0,120.0,36.0
737,43.0,239.0,132.0,45.0
738,48.0,257.0,112.0,41.0
739,57.0,253.0,115.0,29.0
740,44.0,252.0,121.0,50.0
741,39.0,236.0,110.0,51.0
742,37.0,231.0,114.0,36.0
743,53.0,297.0,124.0,38.0
744,50.0,245.0,108.0,29.0
745,42.0,222.0,103.0,38.0
746,44.0,270.0,118.0,36.0
747,45.0,236.0,114.0,31.0
748,51.0,255.0,113.0,42.0
749,52.0,248.0,137.0,44.0
750,39.0,250.0,119.0,30.0
751,43.0,250.0,120.0,45.0
752,47.0,267.0,126.0,44.0
753,38.0,248.0,113.0,34.0
754,40.0,241.0,109.0,40.0
755,52.0,284.0,122.0,33.0
756,54.0,217.0,130.0,32.0
757,54.0,251.0,121.0,37.0
758,46.0,262.0,124.0,39.0
759,50.0,277.0,126.0,37.0
760,52.0,275.0,102.0,41.0
761,53.0,230.0,91.0,39.0
762,31.0,256.0,122.0,39.0
