,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
248,298.0,72.0,199.0,46.0
249,280.0,76.0,188.0,45.0
250,279.0,74.0,174.0,44.0
251,290.0,82.0,161.0,43.0
252,278.0,66.0,187.0,49.0
253,334.0,82.0,171.0,57.0
254,286.0,84.0,181.0,55.0
255,296.0,76.0,198.0,70.0
256,288.0,74.0,189.0,55.0
257,281.0,95.0,184.0,51.0
258,292.0,89.0,175.0,50.0
259,304.0,75.0,188.0,44.0
260,279.0,86.0,184.0,48.0
261,296.0,86.0,197.0,49.0
262,302.0,84.0,206.0,43.0
263,277.0,78.0,170.0,48.0
264,320.0,78.0,194.0,63.0
265,278.0,87.0,164.0,39.0
266,301.0,86.0,197.0,48.0
267,283.0,76.0,174.0,45.0
268,274.0,92.0,173.0,50.0
269,267.0,71.0,182.0,42.0
270,289.0,83.0,174.0,64.0
271,280.0,105.0,194.0,56.0
272,292.0,89.0,179.0,39.0
273,319.0,67.0,202.0,60.0
274,287.0,90.0,193.0,64.0
275,312.0,92.0,194.0,64.0
276,302.0,82.0,179.0,50.0
277,402.0,104.0,200.0,48.0
278,364.0,76.0,189.0,59.0
279,338.0,87.0,167.0,56.0
280,342.0,80.0,166.0,55.0
281,340.0,97.0,176.0,60.0
282,326.0,83.0,202.0,62.0
283,386.0,80.0,184.0,57.0
284,353.0,78.0,177.0,51.0
285,355.0,74.0,196.0,65.0
286,346.0,85.0,193.0,56.0
287,328.0,88.0,202.0,59.0
288,313.0,72.0,189.0,67.0
289,314.0,92.0,202.0,50.0
290,321.0,81.0,190.0,61.0
291,320.0,90.0,157.0,41.0
292,350.0,82.0,192.0,56.0
293,324.0,93.0,172.0,51.0
294,308.0,76.0,193.0,40.0
295,306.0,93.0,170.0,61.0
296,309.0,80.0,183.0,62.0
297,335.0,101.0,202.0,52.0
298,325.0,79.0,196.0,65.0
299,310.0,71.0,195.0,55.0
300,347.0,84.0,194.0,67.0
301,308.0,92.0,206.0,67.0
302,299.0,80.0,181.0,58.0
303,313.0,92.0,171.0,59.0
304,331.0,80.0,173.0,66.0
305,307.0,83.0,190.0,54.0
306,347.0,88.0,195.0,50.0
307,362.0,70.0,179.0,62.0
308,325.0,72.0,195.0,43.0
309,333.0,94.0,187.0,52.0
310,301.0,81.0,199.0,55.0
311,343.0,81.0,198.0,61.0
312,308.0,72.0,211.0,47.0
313,329.0,82.0,191.0,54.0
314,325.0,94.0,210.0,50.0
315,317.0,88.0,172.0,58.0
316,281.0,63.0,218.0,51.0
317,340.0,71.0,199.0,70.0
318,279.0,88.0,184.0,58.0
319,292.0,85.0,175.0,48.0
320,330.0,72.0,203.0,45.0
321,288.0,90.0,175.0,51.0
322,311.0,100.0,212.0,51.0
323,286.0,88.0,204.0,52.0
324,306.0,96.0,199.0,57.0
325,288.0,71.0,213.0,47.0
326,282.0,85.0,194.0,46.0
327,287.0,67.0,202.0,58.0
328,311.0,85.0,189.0,61.0
329,312.0,80.0,181.0,46.0
330,300.0,104.0,177.0,48.0
331,318.0,82.0,164.0,47.0
332,287.0,78.0,201.0,37.0
333,292.0,82.0,208.0,60.0
334,309.0,80.0,168.0,47.0
335,317.0,91.0,184.0,44.0
336,314.0,77.0,155.0,44.0
337,361.0,297.0,188.0,52.0
338,332.0,183.0,196.0,46.0
339,352.0,110.0,181.0,59.0
340,333.0,90.0,185.0,55.0
341,338.0,95.0,173.0,53.0
342,330.0,78.0,185.0,51.0
343,362.0,81.0,191.0,65.0
344,319.0,84.0,164.0,52.0
345,293.0,81.0,201.0,62.0
346,316.0,89.0,178.0,42.0
347,351.0,89.0,236.0,52.0
348,338.0,81.0,194.0,54.0
349,342.0,63.0,179.0,57.0
350,310.0,76.0,180.0,50.0
351,301.0,88.0,176.0,52.0
352,358.0,91.0,151.0,62.0
353,305.0,86.0,191.0,40.0
354,282.0,68.0,178.0,50.0
355,329.0,85.0,181.0,47.0
356,294.0,78.0,180.0,45.0
357,312.0,90.0,193.0,64.0
358,317.0,52.0,178.0,50.0
359,296.0,71.0,187.0,54.0
360,292.0,86.0,182.0,53.0
361,331.0,71.0,188.0,43.0
362,308.0,78.0,196.0,58.0
363,324.0,84.0,176.0,59.0
364,330.0,81.0,187.0,53.0
365,291.0,94.0,188.0,52.0
366,281.0,80.0,182.0,54.0
367,339.0,91.0,191.0,55.0
368,318.0,86.0,165.0,46.0
369,312.0,73.0,170.0,55.0
370,319.0,72.0,193.0,45.0
371,334.0,61.0,179.0,51.0
372,322.0,76.0,176.0,58.0
373,282.0,79.0,191.0,51.0
374,291.0,63.0,186.0,51.0
375,308.0,66.0,168.0,61.0
376,303.0,81.0,156.0,63.0
377,326.0,90.0,165.0,61.0
378,318.0,68.0,199.0,48.0
379,306.0,89.0,160.0,69.0
380,300.0,78.0,171.0,61.0
381,296.0,82.0,179.0,51.0
382,296.0,102.0,194.0,63.0
383,327.0,85.0,157.0,53.0
384,308.0,80.0,190.0,45.0
385,318.0,85.0,201.0,48.0
386,354.0,86.0,219.0,57.0
387,313.0,68.0,171.0,45.0
388,325.0,68.0,172.0,46.0
389,325.0,102.0,178.0,61.0
390,314.0,71.0,195.0,51.0
391,298.0,83.0,202.0,59.0
392,305.0,77.0,186.0,57.0
393,326.0,74.0,182.0,57.0
394,317.0,87.0,194.0,53.0
395,279.0,72.0,194.0,48.0
396,291.0,73.0,169.0,53.0
397,413.0,59.0,187.0,64.0
398,371.0,71.0,174.0,49.0
399,396.0,76.0,186.0,54.0
400,351.0,84.0,185.0,46.0
401,324.0,73.0,186.0,57.0
402,336.0,80.0,200.0,59.0
403,248.0,60.0,180.0,45.0
404,288.0,73.0,181.0,56.0
405,419.0,110.0,229.0,78.0
406,405.0,81.0,214.0,83.0
407,332.0,99.0,196.0,58.0
408,350.0,73.0,192.0,56.0
409,334.0,78.0,190.0,61.0
410,336.0,65.0,196.0,51.0
411,310.0,73.0,186.0,47.0
412,300.0,68.0,183.0,53.0
413,342.0,66.0,205.0,58.0
414,336.0,76.0,200.0,58.0
415,317.0,78.0,168.0,49.0
416,315.0,73.0,152.0,48.0
417,310.0,71.0,164.0,50.0
418,330.0,67.0,184.0,45.0
419,331.0,61.0,174.0,45.0
420,297.0,77.0,164.0,53.0
421,338.0,83.0,192.0,56.0
422,339.0,81.0,170.0,58.0
423,317.0,85.0,169.0,62.0
424,330.0,76.0,190.0,39.0
425,331.0,74.0,171.0,62.0
426,336.0,91.0,203.0,55.0
427,358.0,77.0,201.0,54.0
428,311.0,65.0,183.0,43.0
429,300.0,71.0,192.0,47.0
430,319.0,86.0,172.0,55.0
431,331.0,74.0,181.0,59.0
432,323.0,61.0,163.0,57.0
433,359.0,73.0,182.0,60.0
434,323.0,80.0,169.0,56.0
435,289.0,81.0,175.0,54.0
436,290.0,94.0,171.0,55.0
437,298.0,67.0,171.0,47.0
438,323.0,72.0,200.0,42.0
439,311.0,62.0,134.0,47.0
440,313.0,67.0,173.0,53.0
441,269.0,76.0,166.0,51.0
442,314.0,64.0,173.0,57.0
443,301.0,60.0,181.0,48.0
444,334.0,78.0,170.0,53.0
445,337.0,73.0,198.0,49.0
446,287.0,68.0,158.0,56.0
447,303.0,76.0,187.0,59.0
448,317.0,74.0,170.0,44.0
449,309.0,75.0,211.0,46.0
450,325.0,74.0,191.0,59.0
451,311.0,73.0,147.0,57.0
452,313.0,56.0,190.0,62.0
453,339.0,81.0,164.0,46.0
454,309.0,79.0,181.0,66.0
455,318.0,71.0,180.0,47.0
456,289.0,73.0,187.0,60.0
457,412.0,81.0,198.0,62.0
458,382.0,75.0,199.0,51.0
459,408.0,68.0,177.0,46.0
460,370.0,75.0,183.0,57.0
461,332.0,70.0,180.0,60.0
462,347.0,61.0,179.0,63.0
463,385.0,64.0,162.0,43.0
464,354.0,64.0,169.0,58.0
465,336.0,59.0,190.0,47.0
466,312.0,69.0,151.0,43.0
467,332.0,68.0,186.0,50.0
468,325.0,72.0,166.0,68.0
469,340.0,62.0,196.0,52.0
470,352.0,67.0,160.0,48.0
471,338.0,73.0,157.0,62.0
472,328.0,68.0,196.0,57.0
473,307.0,71.0,180.0,52.0
474,365.0,62.0,183.0,68.0
475,346.0,52.0,184.0,71.0
476,315.0,63.0,183.0,58.0
477,325.0,62.0,162.0,59.0
478,329.0,80.0,191.0,64.0
479,312.0,75.0,197.0,67.0
480,288.0,61.0,193.0,49.0
481,306.0,69.0,163.0,60.0
482,353.0,68.0,143.0,54.0
483,328.0,67.0,184.0,66.0
484,347.0,59.0,160.0,46.0
485,320.0,60.0,176.0,44.0
486,318.0,78.0,173.0,36.0
487,317.0,71.0,172.0,47.0
488,322.0,77.0,177.0,54.0
489,335.0,71.0,170.0,56.0
490,336.0,59.0,167.0,43.0
491,306.0,79.0,189.0,50.0
492,358.0,68.0,176.0,52.0
493,317.0,53.0,177.0,56.0
494,333.0,63.0,192.0,44.0
495,320.0,64.0,141.0,46.0
496,341.0,64.0,170.0,51.0
497,322.0,54.0,149.0,52.0
498,353.0,62.0,155.0,50.0
499,359.0,58.0,170.0,50.0
500,348.0,77.0,165.0,61.0
501,328.0,62.0,162.0,61.0
502,315.0,69.0,155.0,51.0
503,319.0,75.0,174.0,40.0
504,309.0,77.0,166.0,62.0
505,319.0,70.0,172.0,57.0
506,326.0,62.0,153.0,57.0
507,336.0,70.0,184.0,61.0
508,327.0,71.0,180.0,46.0
509,303.0,70.0,164.0,64.0
510,294.0,63.0,165.0,50.0
511,319.0,56.0,173.0,46.0
512,336.0,75.0,170.0,47.0
513,277.0,56.0,143.0,43.0
514,285.0,63.0,159.0,52.0
515,280.0,67.0,170.0,52.0
516,316.0,72.0,200.0,53.0
517,392.0,69.0,200.0,59.0
518,361.0,55.0,173.0,45.0
519,335.0,69.0,194.0,59.0
520,384.0,58.0,180.0,52.0
521,332.0,75.0,170.0,48.0
522,333.0,66.0,185.0,52.0
523,343.0,69.0,166.0,58.0
524,371.0,57.0,166.0,62.0
525,318.0,63.0,183.0,51.0
526,309.0,61.0,162.0,55.0
527,326.0,67.0,164.0,73.0
528,351.0,61.0,180.0,46.0
529,316.0,56.0,156.0,49.0
530,319.0,70.0,180.0,49.0
531,339.0,52.0,158.0,50.0
532,326.0,74.0,152.0,52.0
533,308.0,62.0,178.0,72.0
534,346.0,49.0,147.0,60.0
535,311.0,63.0,170.0,43.0
536,308.0,57.0,151.0,47.0
537,304.0,50.0,167.0,55.0
538,313.0,54.0,176.0,62.0
539,273.0,73.0,184.0,57.0
540,291.0,63.0,178.0,61.0
541,292.0,70.0,172.0,45.0
542,286.0,65.0,175.0,57.0
543,300.0,63.0,150.0,52.0
544,315.0,55.0,149.0,52.0
545,313.0,56.0,161.0,59.0
546,289.0,70.0,179.0,56.0
547,298.0,69.0,179.0,57.0
548,295.0,70.0,187.0,52.0
549,278.0,61.0,176.0,50.0
550,289.0,56.0,157.0,56.0
551,297.0,61.0,140.0,55.0
552,256.0,48.0,164.0,59.0
553,327.0,60.0,177.0,53.0
554,296.0,60.0,158.0,47.0
555,269.0,66.0,166.0,65.0
556,310.0,61.0,175.0,58.0
557,299.0,78.0,164.0,51.0
558,313.0,64.0,165.0,55.0
559,298.0,47.0,156.0,62.0
560,330.0,50.0,154.0,69.0
561,281.0,54.0,152.0,47.0
562,299.0,44.0,170.0,48.0
563,306.0,60.0,172.0,64.0
564,306.0,57.0,146.0,47.0
565,320.0,66.0,161.0,45.0
566,317.0,56.0,141.0,53.0
567,331.0,78.0,149.0,42.0
568,298.0,59.0,165.0,48.0
569,292.0,34.0,160.0,57.0
570,315.0,46.0,155.0,45.0
571,320.0,74.0,175.0,51.0
572,313.0,50.0,149.0,36.0
573,301.0,66.0,164.0,41.0
574,303.0,49.0,150.0,58.0
575,319.0,62.0,164.0,50.0
576,267.0,50.0,166.0,40.0
577,353.0,52.0,169.0,50.0
578,331.0,61.0,141.0,43.0
579,346.0,70.0,153.0,46.0
580,320.0,59.0,171.0,62.0
581,295.0,54.0,162.0,52.0
582,321.0,58.0,159.0,41.0
583,302.0,59.0,156.0,48.0
584,260.0,59.0,160.0,43.0
585,279.0,50.0,179.0,51.0
586,300.0,53.0,157.0,52.0
587,294.0,60.0,186.0,36.0
588,304.0,63.0,158.0,39.0
589,298.0,59.0,141.0,53.0
590,281.0,58.0,147.0,48.0
591,303.0,37.0,149.0,60.0
592,297.0,51.0,136.0,53.0
593,316.0,57.0,155.0,61.0
594,334.0,53.0,164.0,53.0
595,302.0,48.0,160.0,48.0
596,305.0,47.0,150.0,47.0
597,320.0,61.0,154.0,41.0
598,306.0,68.0,174.0,47.0
599,306.0,56.0,144.0,61.0
600,328.0,57.0,161.0,45.0
601,281.0,54.0,167.0,39.0
602,310.0,58.0,139.0,51.0
603,293.0,65.0,141.0,40.0
604,260.0,42.0,157.0,46.0
605,253.0,38.0,146.0,51.0
606,268.0,64.0,167.0,48.0
607,299.0,56.0,145.0,53.0
608,302.0,63.0,146.0,44.0
609,311.0,45.0,144.0,49.0
610,291.0,57.0,186.0,53.0
611,294.0,56.0,152.0,45.0
612,293.0,51.0,146.0,52.0
613,334.0,61.0,142.0,50.0
614,310.0,55.0,162.0,31.0
615,295.0,67.0,144.0,55.0
616,300.0,50.0,165.0,50.0
617,313.0,57.0,156.0,44.0
618,283.0,51.0,135.0,50.0
619,307.0,45.0,147.0,45.0
620,309.0,52.0,140.0,51.0
621,283.0,60.0,138.0,53.0
622,320.0,55.0,177.0,51.0
623,342.0,56.0,168.0,53.0
624,298.0,50.0,168.0,53.0
625,267.0,70.0,132.0,47.0
626,282.0,47.0,129.0,54.0
627,265.0,59.0,142.0,31.0
628,268.0,44.0,185.0,62.0
629,315.0,70.0,139.0,59.0
630,331.0,55.0,152.0,48.0
631,313.0,51.0,168.0,56.0
632,288.0,59.0,152.0,55.0
633,299.0,55.0,137.0,54.0
634,294.0,61.0,136.0,47.0
635,288.0,50.0,128.0,44.0
636,286.0,60.0,143.0,58.0
637,353.0,55.0,174.0,47.0
638,336.0,55.0,157.0,60.0
639,301.0,54.0,161.0,44.0
640,314.0,61.0,169.0,42.0
641,327.0,60.0,170.0,41.0
642,323.0,47.0,178.0,47.0
643,276.0,56.0,145.0,59.0
644,309.0,71.0,135.0,48.0
645,279.0,54.0,135.0,46.0
646,316.0,56.0,150.0,41.0
647,267.0,49.0,154.0,51.0
648,299.0,58.0,155.0,46.0
649,311.0,61.0,175.0,45.0
650,304.0,51.0,136.0,46.0
651,312.0,48.0,173.0,55.0
652,291.0,59.0,142.0,41.0
653,276.0,59.0,158.0,47.0
654,264.0,59.0,149.0,45.0
655,308.0,76.0,157.0,46.0
656,338.0,61.0,147.0,39.0
657,305.0,54.0,152.0,51.0
658,300.0,48.0,135.0,54.0
659,282.0,54.0,155.0,60.0
660,329.0,36.0,132.0,50.0
661,299.0,60.0,134.0,40.0
662,264.0,49.0,144.0,62.0
663,328.0,51.0,175.0,57.0
664,301.0,46.0,169.0,40.0
665,307.0,50.0,164.0,41.0
666,305.0,58.0,146.0,45.0
667,348.0,71.0,166.0,43.0
668,300.0,57.0,166.0,37.0
669,300.0,62.0,144.0,50.0
670,304.0,48.0,153.0,45.0
671,298.0,50.0,154.0,48.0
672,288.0,55.0,169.0,39.0
673,306.0,51.0,138.0,58.0
674,272.0,55.0,154.0,65.0
675,326.0,52.0,158.0,43.0
676,289.0,44.0,160.0,38.0
677,270.0,58.0,148.0,49.0
678,302.0,61.0,166.0,42.0
679,287.0,49.0,145.0,49.0
680,297.0,44.0,139.0,39.0
681,294.0,67.0,169.0,50.0
682,313.0,63.0,173.0,61.0
683,295.0,46.0,144.0,53.0
684,284.0,51.0,159.0,44.0
685,282.0,42.0,147.0,48.0
686,296.0,48.0,159.0,57.0
687,280.0,51.0,151.0,52.0
688,294.0,57.0,136.0,50.0
689,302.0,54.0,173.0,63.0
690,271.0,47.0,172.0,51.0
691,263.0,50.0,181.0,44.0
692,267.0,48.0,154.0,42.0
693,296.0,57.0,130.0,44.0
694,305.0,50.0,152.0,36.0
695,319.0,56.0,130.0,57.0
696,283.0,51.0,130.0,46.0
697,353.0,60.0,149.0,43.0
698,295.0,46.0,137.0,49.0
699,294.0,59.0,142.0,63.0
700,301.0,62.0,136.0,52.0
701,313.0,53.0,135.0,40.0
702,271.0,65.0,148.0,46.0
703,282.0,43.0,137.0,38.0
704,326.0,38.0,139.0,54.0
705,279.0,52.0,136.0,41.0
706,276.0,42.0,134.0,56.0
707,296.0,58.0,165.0,45.0
708,279.0,63.0,154.0,49.0
709,312.0,53.0,149.0,47.0
710,307.0,57.0,133.0,43.0
711,298.0,55.0,143.0,44.0
712,311.0,47.0,138.0,56.0
713,274.0,50.0,119.0,39.0
714,288.0,58.0,134.0,37.0
715,282.0,75.0,126.0,59.0
716,293.0,52.0,129.0,33.0
717,302.0,59.0,129.0,48.0
718,272.0,50.0,142.0,39.0
719,294.0,52.0,162.0,47.0
720,327.0,54.0,143.0,47.0
721,266.0,60.0,126.0,43.0
722,313.0,41.0,135.0,36.0
723,291.0,54.0,157.0,48.0
724,283.0,52.0,127.0,42.0
725,287.0,60.0,153.0,35.0
726,268.0,47.0,147.0,40.0
727,325.0,63.0,130.0,45.0
728,301.0,52.0,146.0,42.0
729,244.0,46.0,129.0,35.0
730,295.0,48.0,117.0,45.0
731,269.0,48.0,131.0,57.0
732,257.0,59.0,160.0,44.0
733,298.0,43.0,151.0,37.0
734,304.0,46.0,145.0,38.0
735,271.0,39.0,148.0,42.0
736,286.0,54.0,166.0,56.0
737,314.0,41.0,151.0,59.0
738,258.0,55.0,147.0,50.0
739,285.0,43.0,131.0,35.0
740,237.0,64.0,140.0,36.0
741,264.0,51.0,152.0,46.0
742,275.0,38.0,139.0,32.0
743,280.0,46.0,144.0,43.0
744,282.0,61.0,127.0,37.0
745,299.0,42.0,154.0,24.0
746,269.0,57.0,125.0,36.0
747,284.0,56.0,151.0,38.0
748,286.0,57.0,138.0,47.0
749,316.0,46.0,140.0,47.0
750,278.0,36.0,161.0,52.0
751,285.0,54.0,165.0,40.0
752,313.0,56.0,151.0,48.0
753,309.0,58.0,149.0,41.0
754,276.0,62.0,135.0,48.0
755,285.0,44.0,144.0,38.0
756,285.0,50.0,138.0,42.0
757,319.0,44.0,145.0,46.0
758,322.0,49.0,136.0,46.0
759,276.0,50.0,137.0,38.0
760,289.0,53.0,147.0,36.0
761,246.0,64.0,124.0,43.0
762,270.0,66.0,140.0,34.0
