,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
146,67.0,145.0,49.0,213.0
147,66.0,129.0,38.0,234.0
148,49.0,159.0,26.0,208.0
149,65.0,144.0,47.0,191.0
150,64.0,164.0,38.0,210.0
151,65.0,149.0,46.0,242.0
152,69.0,136.0,39.0,239.0
153,76.0,155.0,34.0,214.0
154,60.0,152.0,47.0,222.0
155,69.0,154.0,49.0,233.0
156,86.0,152.0,50.0,259.0
157,71.0,176.0,42.0,210.0
158,71.0,155.0,46.0,241.0
159,63.0,150.0,35.0,229.0
160,82.0,140.0,43.0,226.0
161,55.0,153.0,45.0,230.0
162,59.0,151.0,38.0,224.0
163,69.0,128.0,42.0,216.0
164,69.0,163.0,47.0,218.0
165,73.0,128.0,25.0,222.0
166,67.0,153.0,53.0,252.0
167,59.0,135.0,36.0,231.0
168,74.0,155.0,31.0,239.0
169,75.0,148.0,40.0,234.0
170,66.0,145.0,46.0,241.0
171,71.0,136.0,49.0,214.0
172,85.0,167.0,56.0,314.0
173,59.0,142.0,53.0,317.0
174,60.0,198.0,46.0,272.0
175,77.0,172.0,36.0,250.0
176,67.0,169.0,33.0,273.0
177,74.0,187.0,46.0,254.0
178,77.0,179.0,45.0,243.0
179,67.0,194.0,44.0,259.0
180,71.0,171.0,45.0,205.0
181,68.0,144.0,58.0,226.0
182,66.0,161.0,38.0,245.0
183,66.0,178.0,49.0,238.0
184,72.0,180.0,45.0,253.0
185,66.0,154.0,45.0,229.0
186,64.0,163.0,42.0,256.0
187,58.0,174.0,43.0,249.0
188,72.0,174.0,49.0,261.0
189,75.0,182.0,48.0,300.0
190,48.0,141.0,45.0,278.0
191,75.0,157.0,31.0,284.0
192,65.0,188.0,39.0,259.0
193,78.0,154.0,39.0,287.0
194,58.0,166.0,51.0,285.0
195,64.0,146.0,36.0,295.0
196,78.0,153.0,47.0,265.0
197,80.0,150.0,44.0,271.0
198,63.0,151.0,43.0,275.0
199,73.0,182.0,43.0,282.0
200,66.0,156.0,36.0,290.0
201,66.0,164.0,38.0,297.0
202,80.0,174.0,44.0,260.0
203,74.0,190.0,41.0,244.0
204,74.0,184.0,48.0,256.0
205,66.0,169.0,41.0,254.0
206,77.0,162.0,59.0,276.0
207,69.0,186.0,51.0,257.0
208,81.0,156.0,53.0,282.0
209,60.0,160.0,33.0,288.0
210,67.0,169.0,54.0,281.0
211,53.0,142.0,49.0,304.0
212,67.0,156.0,48.0,281.0
213,77.0,172.0,40.0,266.0
214,76.0,164.0,49.0,276.0
215,82.0,169.0,46.0,261.0
216,73.0,174.0,51.0,236.0
217,79.0,181.0,57.0,285.0
218,71.0,158.0,41.0,256.0
219,73.0,163.0,68.0,249.0
220,63.0,192.0,61.0,237.0
221,90.0,171.0,46.0,281.0
222,76.0,174.0,65.0,280.0
223,75.0,190.0,38.0,271.0
224,82.0,172.0,45.0,262.0
225,94.0,164.0,52.0,266.0
226,75.0,164.0,42.0,258.0
227,79.0,159.0,52.0,260.0
228,73.0,150.0,54.0,272.0
229,66.0,172.0,39.0,219.0
230,77.0,164.0,40.0,252.0
231,70.0,173.0,50.0,274.0
232,84.0,179.0,57.0,327.0
233,77.0,182.0,47.0,305.0
234,85.0,178.0,50.0,327.0
235,80.0,198.0,51.0,277.0
236,76.0,182.0,40.0,293.0
237,57.0,170.0,49.0,277.0
238,89.0,182.0,48.0,274.0
239,81.0,166.0,50.0,248.0
240,69.0,183.0,47.0,284.0
241,76.0,164.0,43.0,260.0
242,81.0,187.0,36.0,275.0
243,75.0,170.0,46.0,270.0
244,69.0,178.0,46.0,255.0
245,76.0,157.0,52.0,287.0
246,71.0,140.0,42.0,280.0
247,78.0,178.0,55.0,250.0
248,91.0,168.0,52.0,252.0
249,78.0,153.0,52.0,319.0
250,81.0,171.0,48.0,291.0
251,77.0,155.0,49.0,275.0
252,111.0,175.0,50.0,256.0
253,88.0,163.0,55.0,276.0
254,59.0,153.0,53.0,274.0
255,66.0,157.0,41.0,281.0
256,58.0,174.0,37.0,254.0
257,82.0,156.0,37.0,293.0
258,85.0,160.0,44.0,273.0
259,65.0,189.0,43.0,284.0
260,83.0,167.0,44.0,260.0
261,78.0,167.0,49.0,298.0
262,73.0,180.0,42.0,229.0
263,77.0,187.0,39.0,285.0
264,85.0,181.0,50.0,258.0
265,95.0,189.0,42.0,289.0
266,82.0,194.0,51.0,273.0
267,78.0,179.0,55.0,269.0
268,88.0,155.0,33.0,300.0
269,76.0,201.0,44.0,269.0
270,76.0,164.0,49.0,291.0
271,78.0,166.0,54.0,248.0
272,88.0,200.0,54.0,280.0
273,80.0,191.0,39.0,271.0
274,83.0,220.0,47.0,240.0
275,74.0,169.0,50.0,279.0
276,75.0,171.0,45.0,286.0
277,77.0,165.0,43.0,289.0
278,77.0,205.0,61.0,305.0
279,98.0,179.0,52.0,280.0
280,71.0,180.0,51.0,271.0
281,75.0,171.0,49.0,278.0
282,87.0,189.0,63.0,294.0
283,86.0,192.0,52.0,283.0
284,85.0,175.0,41.0,294.0
285,91.0,192.0,42.0,313.0
286,77.0,151.0,62.0,265.0
287,79.0,155.0,48.0,261.0
288,87.0,166.0,47.0,271.0
289,91.0,189.0,46.0,286.0
290,58.0,177.0,48.0,255.0
291,90.0,164.0,55.0,317.0
292,82.0,205.0,58.0,311.0
293,83.0,182.0,43.0,307.0
294,77.0,170.0,39.0,311.0
295,69.0,190.0,36.0,308.0
296,74.0,175.0,40.0,330.0
297,64.0,198.0,35.0,309.0
298,75.0,185.0,52.0,322.0
299,82.0,164.0,55.0,305.0
300,73.0,201.0,34.0,309.0
301,87.0,176.0,54.0,313.0
302,75.0,181.0,78.0,320.0
303,84.0,197.0,48.0,309.0
304,84.0,172.0,62.0,288.0
305,78.0,176.0,55.0,281.0
306,88.0,185.0,55.0,251.0
307,89.0,167.0,57.0,305.0
308,78.0,167.0,51.0,340.0
309,102.0,193.0,44.0,330.0
310,100.0,183.0,48.0,263.0
311,97.0,179.0,59.0,300.0
312,68.0,165.0,45.0,292.0
313,91.0,197.0,48.0,280.0
314,65.0,183.0,52.0,272.0
315,71.0,206.0,33.0,313.0
316,84.0,187.0,43.0,285.0
317,102.0,192.0,64.0,301.0
318,58.0,187.0,50.0,336.0
319,84.0,181.0,52.0,273.0
320,78.0,190.0,48.0,294.0
321,87.0,190.0,44.0,270.0
322,96.0,194.0,56.0,314.0
323,86.0,174.0,34.0,266.0
324,74.0,184.0,51.0,299.0
325,59.0,168.0,65.0,323.0
326,76.0,187.0,56.0,298.0
327,81.0,184.0,45.0,291.0
328,65.0,186.0,50.0,307.0
329,75.0,176.0,55.0,313.0
330,88.0,216.0,51.0,298.0
331,101.0,201.0,53.0,340.0
332,92.0,178.0,40.0,304.0
333,75.0,172.0,57.0,348.0
334,109.0,183.0,53.0,336.0
335,84.0,183.0,38.0,320.0
336,81.0,163.0,58.0,331.0
337,81.0,189.0,47.0,337.0
338,85.0,195.0,71.0,306.0
339,97.0,182.0,55.0,323.0
340,65.0,200.0,52.0,328.0
341,76.0,182.0,60.0,307.0
342,79.0,173.0,59.0,299.0
343,72.0,167.0,55.0,285.0
344,81.0,187.0,52.0,329.0
345,65.0,173.0,47.0,315.0
346,96.0,204.0,41.0,291.0
347,74.0,162.0,59.0,325.0
348,74.0,192.0,60.0,313.0
349,69.0,191.0,46.0,337.0
350,90.0,184.0,44.0,309.0
351,71.0,186.0,51.0,304.0
352,78.0,216.0,49.0,411.0
353,87.0,198.0,59.0,381.0
354,92.0,184.0,56.0,362.0
355,104.0,195.0,59.0,336.0
356,79.0,198.0,49.0,344.0
357,90.0,186.0,53.0,372.0
358,95.0,175.0,50.0,342.0
359,89.0,198.0,46.0,355.0
360,74.0,168.0,48.0,345.0
361,80.0,192.0,48.0,321.0
362,87.0,178.0,49.0,370.0
363,90.0,172.0,51.0,362.0
364,82.0,172.0,43.0,345.0
365,79.0,180.0,42.0,323.0
366,81.0,173.0,58.0,362.0
367,71.0,181.0,49.0,329.0
368,84.0,182.0,35.0,305.0
369,77.0,198.0,51.0,287.0
370,87.0,193.0,55.0,318.0
371,79.0,175.0,66.0,340.0
372,82.0,178.0,44.0,353.0
373,95.0,177.0,56.0,325.0
374,74.0,177.0,52.0,315.0
375,89.0,150.0,49.0,318.0
376,85.0,188.0,61.0,339.0
377,89.0,182.0,41.0,352.0
378,73.0,157.0,52.0,299.0
379,77.0,170.0,42.0,292.0
380,84.0,177.0,54.0,331.0
381,70.0,173.0,58.0,319.0
382,81.0,201.0,52.0,334.0
383,78.0,173.0,53.0,343.0
384,69.0,137.0,57.0,294.0
385,72.0,170.0,43.0,311.0
386,67.0,163.0,42.0,344.0
387,76.0,178.0,52.0,314.0
388,76.0,160.0,45.0,333.0
389,78.0,163.0,58.0,328.0
390,75.0,177.0,43.0,333.0
391,62.0,176.0,51.0,313.0
392,81.0,166.0,56.0,329.0
393,73.0,187.0,55.0,336.0
394,62.0,172.0,54.0,302.0
395,71.0,198.0,61.0,299.0
396,83.0,162.0,54.0,301.0
397,77.0,172.0,54.0,329.0
398,93.0,192.0,47.0,307.0
399,98.0,186.0,60.0,335.0
400,70.0,173.0,51.0,299.0
401,78.0,192.0,47.0,303.0
402,79.0,182.0,45.0,317.0
403,78.0,182.0,50.0,295.0
404,77.0,198.0,48.0,315.0
405,74.0,173.0,53.0,301.0
406,70.0,186.0,48.0,351.0
407,80.0,203.0,44.0,318.0
408,74.0,160.0,54.0,335.0
409,75.0,161.0,45.0,288.0
410,70.0,192.0,52.0,322.0
411,79.0,170.0,50.0,281.0
412,79.0,185.0,50.0,357.0
413,76.0,181.0,56.0,389.0
414,76.0,171.0,45.0,325.0
415,86.0,171.0,48.0,317.0
416,69.0,200.0,35.0,333.0
417,83.0,197.0,51.0,287.0
418,70.0,174.0,41.0,357.0
419,89.0,184.0,47.0,328.0
420,78.0,214.0,61.0,345.0
421,140.0,260.0,53.0,474.0
422,73.0,195.0,65.0,308.0
423,72.0,182.0,50.0,333.0
424,73.0,178.0,36.0,316.0
425,82.0,184.0,52.0,340.0
426,77.0,181.0,41.0,312.0
427,69.0,178.0,48.0,291.0
428,72.0,174.0,51.0,325.0
429,84.0,178.0,51.0,305.0
430,82.0,178.0,61.0,290.0
431,69.0,182.0,46.0,313.0
432,61.0,187.0,48.0,283.0
433,72.0,180.0,49.0,289.0
434,58.0,164.0,46.0,320.0
435,66.0,179.0,60.0,296.0
436,62.0,172.0,42.0,336.0
437,78.0,179.0,49.0,323.0
438,80.0,196.0,57.0,316.0
439,72.0,173.0,45.0,350.0
440,90.0,164.0,35.0,331.0
441,65.0,180.0,40.0,306.0
442,86.0,182.0,61.0,369.0
443,56.0,196.0,39.0,288.0
444,74.0,173.0,52.0,326.0
445,81.0,185.0,54.0,306.0
446,67.0,184.0,55.0,317.0
447,63.0,189.0,52.0,320.0
448,60.0,191.0,43.0,310.0
449,53.0,207.0,62.0,306.0
450,68.0,187.0,52.0,334.0
451,70.0,164.0,53.0,280.0
452,65.0,157.0,49.0,299.0
453,71.0,187.0,43.0,307.0
454,75.0,167.0,45.0,305.0
455,73.0,177.0,46.0,329.0
456,83.0,178.0,48.0,358.0
457,70.0,161.0,46.0,352.0
458,76.0,168.0,56.0,348.0
459,72.0,178.0,58.0,334.0
460,69.0,170.0,50.0,325.0
461,67.0,198.0,50.0,319.0
462,70.0,171.0,48.0,350.0
463,73.0,180.0,47.0,292.0
464,57.0,188.0,60.0,343.0
465,66.0,175.0,56.0,301.0
466,65.0,161.0,42.0,331.0
467,78.0,162.0,48.0,289.0
468,73.0,174.0,64.0,308.0
469,81.0,158.0,56.0,289.0
470,79.0,166.0,53.0,326.0
471,85.0,207.0,50.0,322.0
472,72.0,190.0,53.0,374.0
473,75.0,174.0,59.0,392.0
474,62.0,206.0,62.0,349.0
475,72.0,185.0,52.0,342.0
476,66.0,173.0,52.0,364.0
477,60.0,190.0,53.0,323.0
478,68.0,181.0,50.0,340.0
479,72.0,177.0,40.0,346.0
480,71.0,173.0,57.0,339.0
481,66.0,191.0,47.0,288.0
482,58.0,161.0,48.0,341.0
483,65.0,181.0,50.0,346.0
484,62.0,158.0,47.0,387.0
485,68.0,180.0,61.0,381.0
486,64.0,174.0,50.0,318.0
487,51.0,164.0,52.0,329.0
488,77.0,136.0,61.0,325.0
489,66.0,177.0,50.0,332.0
490,85.0,152.0,44.0,334.0
491,56.0,157.0,35.0,322.0
492,54.0,188.0,51.0,305.0
493,63.0,176.0,40.0,324.0
494,74.0,161.0,54.0,311.0
495,65.0,165.0,47.0,352.0
496,59.0,161.0,41.0,297.0
497,67.0,184.0,41.0,332.0
498,71.0,170.0,59.0,300.0
499,56.0,143.0,42.0,320.0
500,57.0,194.0,58.0,301.0
501,61.0,193.0,45.0,307.0
502,58.0,187.0,47.0,356.0
503,61.0,150.0,49.0,305.0
504,56.0,193.0,48.0,303.0
505,61.0,179.0,50.0,351.0
506,61.0,130.0,42.0,268.0
507,71.0,187.0,52.0,319.0
508,61.0,139.0,47.0,331.0
509,75.0,172.0,60.0,350.0
510,82.0,167.0,44.0,336.0
511,85.0,158.0,42.0,322.0
512,62.0,134.0,36.0,252.0
513,57.0,141.0,41.0,317.0
514,64.0,163.0,51.0,287.0
515,56.0,151.0,52.0,300.0
516,70.0,162.0,65.0,327.0
517,84.0,154.0,48.0,334.0
518,64.0,162.0,54.0,335.0
519,70.0,157.0,61.0,310.0
520,71.0,160.0,48.0,305.0
521,63.0,146.0,40.0,354.0
522,66.0,168.0,69.0,320.0
523,61.0,186.0,57.0,305.0
524,62.0,156.0,52.0,322.0
525,69.0,168.0,63.0,311.0
526,76.0,183.0,45.0,348.0
527,78.0,184.0,58.0,328.0
528,60.0,169.0,51.0,309.0
529,68.0,175.0,52.0,315.0
530,78.0,174.0,59.0,330.0
531,83.0,159.0,49.0,323.0
532,66.0,180.0,59.0,349.0
533,72.0,171.0,40.0,335.0
534,57.0,142.0,56.0,315.0
535,53.0,206.0,48.0,330.0
536,59.0,185.0,44.0,355.0
537,61.0,178.0,50.0,333.0
538,58.0,169.0,47.0,333.0
539,63.0,165.0,54.0,328.0
540,75.0,168.0,53.0,322.0
541,71.0,209.0,61.0,317.0
542,56.0,169.0,48.0,263.0
543,62.0,174.0,39.0,325.0
544,76.0,174.0,55.0,279.0
545,71.0,178.0,61.0,328.0
546,64.0,176.0,46.0,309.0
547,69.0,180.0,38.0,330.0
548,53.0,151.0,59.0,347.0
549,47.0,158.0,47.0,289.0
550,64.0,159.0,50.0,297.0
551,78.0,176.0,50.0,321.0
552,61.0,154.0,51.0,297.0
553,66.0,118.0,48.0,320.0
554,45.0,141.0,47.0,306.0
555,68.0,176.0,48.0,318.0
556,70.0,145.0,47.0,316.0
557,69.0,159.0,43.0,361.0
558,61.0,135.0,39.0,314.0
559,51.0,166.0,54.0,308.0
560,57.0,154.0,40.0,303.0
561,65.0,178.0,49.0,322.0
562,57.0,159.0,44.0,377.0
563,59.0,162.0,62.0,328.0
564,57.0,158.0,41.0,338.0
565,60.0,174.0,49.0,324.0
566,71.0,156.0,48.0,347.0
567,57.0,147.0,50.0,290.0
568,77.0,157.0,57.0,331.0
569,55.0,171.0,58.0,327.0
570,55.0,148.0,59.0,349.0
571,61.0,166.0,51.0,328.0
572,57.0,155.0,73.0,290.0
573,61.0,143.0,46.0,309.0
574,62.0,157.0,44.0,321.0
575,56.0,169.0,52.0,318.0
576,52.0,154.0,52.0,321.0
577,54.0,159.0,62.0,305.0
578,63.0,164.0,53.0,312.0
579,69.0,140.0,53.0,303.0
580,62.0,193.0,50.0,356.0
581,64.0,158.0,47.0,305.0
582,67.0,158.0,50.0,331.0
583,59.0,176.0,55.0,288.0
584,54.0,179.0,56.0,277.0
585,56.0,169.0,50.0,289.0
586,52.0,148.0,56.0,302.0
587,71.0,144.0,53.0,297.0
588,64.0,169.0,44.0,300.0
589,68.0,156.0,50.0,277.0
590,53.0,156.0,52.0,273.0
591,51.0,160.0,59.0,301.0
592,66.0,157.0,58.0,342.0
593,61.0,173.0,47.0,356.0
594,61.0,154.0,48.0,330.0
595,55.0,150.0,59.0,322.0
596,69.0,159.0,58.0,353.0
597,44.0,149.0,61.0,316.0
598,65.0,157.0,44.0,290.0
599,54.0,186.0,45.0,312.0
600,65.0,161.0,55.0,288.0
601,57.0,152.0,53.0,301.0
602,50.0,177.0,57.0,320.0
603,50.0,152.0,60.0,306.0
604,66.0,154.0,59.0,309.0
605,66.0,146.0,56.0,305.0
606,59.0,177.0,43.0,308.0
607,47.0,170.0,45.0,275.0
608,44.0,152.0,46.0,272.0
609,75.0,156.0,36.0,292.0
610,53.0,158.0,43.0,259.0
611,59.0,115.0,31.0,294.0
612,60.0,157.0,52.0,301.0
613,51.0,156.0,35.0,307.0
614,51.0,160.0,65.0,275.0
615,53.0,163.0,49.0,265.0
616,60.0,178.0,44.0,252.0
617,60.0,141.0,53.0,355.0
618,54.0,145.0,45.0,352.0
619,56.0,167.0,29.0,326.0
620,59.0,168.0,62.0,320.0
621,56.0,157.0,36.0,298.0
622,61.0,163.0,53.0,366.0
623,57.0,137.0,52.0,292.0
624,58.0,129.0,58.0,331.0
625,51.0,157.0,56.0,286.0
626,57.0,164.0,46.0,278.0
627,71.0,148.0,51.0,294.0
628,63.0,141.0,47.0,275.0
629,59.0,146.0,48.0,291.0
630,54.0,149.0,49.0,293.0
631,51.0,132.0,62.0,309.0
632,62.0,135.0,43.0,293.0
633,58.0,154.0,36.0,276.0
634,49.0,150.0,41.0,283.0
635,51.0,142.0,42.0,287.0
636,61.0,151.0,36.0,284.0
637,52.0,140.0,55.0,304.0
638,66.0,125.0,38.0,268.0
639,54.0,166.0,44.0,270.0
640,65.0,155.0,53.0,296.0
641,47.0,165.0,47.0,286.0
642,59.0,132.0,42.0,272.0
643,66.0,138.0,47.0,261.0
644,55.0,161.0,53.0,317.0
645,65.0,142.0,54.0,298.0
646,46.0,143.0,46.0,289.0
647,72.0,131.0,54.0,304.0
648,55.0,163.0,46.0,306.0
649,70.0,123.0,47.0,296.0
650,64.0,146.0,39.0,300.0
651,59.0,161.0,50.0,286.0
652,48.0,139.0,65.0,325.0
653,53.0,178.0,48.0,329.0
654,54.0,140.0,40.0,309.0
655,53.0,151.0,60.0,277.0
656,61.0,145.0,32.0,329.0
657,48.0,154.0,44.0,281.0
658,55.0,144.0,58.0,270.0
659,52.0,148.0,56.0,286.0
660,46.0,113.0,51.0,271.0
661,63.0,145.0,50.0,280.0
662,49.0,154.0,49.0,261.0
663,46.0,132.0,43.0,264.0
664,48.0,130.0,39.0,291.0
665,65.0,141.0,53.0,271.0
666,61.0,145.0,41.0,305.0
667,55.0,152.0,46.0,299.0
668,58.0,156.0,51.0,292.0
669,52.0,137.0,51.0,265.0
670,67.0,160.0,49.0,312.0
671,43.0,178.0,38.0,326.0
672,51.0,148.0,44.0,290.0
673,52.0,162.0,43.0,297.0
674,46.0,158.0,45.0,316.0
675,59.0,138.0,39.0,299.0
676,53.0,152.0,35.0,309.0
677,55.0,156.0,44.0,303.0
678,45.0,141.0,36.0,250.0
679,58.0,138.0,43.0,293.0
680,59.0,165.0,44.0,251.0
681,49.0,131.0,51.0,323.0
682,48.0,140.0,48.0,338.0
683,52.0,131.0,54.0,309.0
684,44.0,155.0,40.0,296.0
685,53.0,141.0,45.0,301.0
686,48.0,149.0,42.0,313.0
687,44.0,127.0,31.0,255.0
688,56.0,126.0,49.0,307.0
689,49.0,131.0,43.0,318.0
690,59.0,153.0,39.0,279.0
691,49.0,131.0,52.0,293.0
692,54.0,145.0,42.0,273.0
693,47.0,135.0,57.0,290.0
694,57.0,117.0,53.0,301.0
695,44.0,129.0,35.0,247.0
696,48.0,122.0,45.0,281.0
697,58.0,160.0,37.0,271.0
698,53.0,129.0,43.0,299.0
699,45.0,157.0,39.0,264.0
700,56.0,120.0,33.0,283.0
701,60.0,133.0,50.0,272.0
702,61.0,132.0,41.0,302.0
703,44.0,141.0,45.0,323.0
704,63.0,150.0,48.0,278.0
705,40.0,140.0,54.0,279.0
706,64.0,146.0,34.0,266.0
707,63.0,151.0,50.0,300.0
708,58.0,141.0,43.0,280.0
709,46.0,160.0,35.0,284.0
710,71.0,137.0,33.0,267.0
711,60.0,134.0,47.0,258.0
712,70.0,144.0,53.0,325.0
713,61.0,186.0,41.0,300.0
714,54.0,144.0,54.0,296.0
715,58.0,144.0,52.0,288.0
716,61.0,124.0,44.0,297.0
717,65.0,149.0,48.0,283.0
718,51.0,124.0,50.0,274.0
719,70.0,140.0,47.0,257.0
720,50.0,144.0,51.0,261.0
721,49.0,132.0,42.0,260.0
722,56.0,141.0,41.0,304.0
723,53.0,150.0,42.0,282.0
724,57.0,127.0,45.0,262.0
725,59.0,155.0,53.0,267.0
726,63.0,116.0,37.0,309.0
727,53.0,133.0,50.0,263.0
728,70.0,129.0,38.0,297.0
729,61.0,134.0,36.0,264.0
730,58.0,131.0,39.0,273.0
731,59.0,149.0,41.0,258.0
732,64.0,146.0,47.0,271.0
733,52.0,139.0,35.0,269.0
734,59.0,123.0,34.0,266.0
735,51.0,134.0,45.0,274.0
736,56.0,122.0,28.0,297.0
737,64.0,126.0,36.0,283.0
738,47.0,142.0,47.0,278.0
739,55.0,124.0,55.0,271.0
740,52.0,152.0,42.0,272.0
741,64.0,132.0,38.0,277.0
742,48.0,120.0,46.0,321.0
743,39.0,126.0,41.0,261.0
744,61.0,131.0,50.0,281.0
745,52.0,131.0,40.0,258.0
746,58.0,122.0,38.0,274.0
747,61.0,150.0,51.0,265.0
748,46.0,128.0,57.0,260.0
749,62.0,128.0,42.0,281.0
750,48.0,130.0,43.0,267.0
751,52.0,132.0,43.0,298.0
752,48.0,131.0,42.0,275.0
753,67.0,129.0,45.0,258.0
754,54.0,125.0,43.0,244.0
755,48.0,119.0,40.0,305.0
756,56.0,141.0,46.0,300.0
757,59.0,129.0,34.0,285.0
758,63.0,111.0,51.0,331.0
759,55.0,128.0,45.0,342.0
760,49.0,138.0,46.0,354.0
761,49.0,109.0,53.0,289.0
762,53.0,127.0,39.0,257.0
