,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
326,66.0,183.0,300.0,44.0
327,65.0,160.0,291.0,52.0
328,78.0,165.0,292.0,37.0
329,77.0,169.0,296.0,40.0
330,89.0,194.0,284.0,42.0
331,68.0,178.0,269.0,43.0
332,94.0,180.0,281.0,61.0
333,72.0,176.0,338.0,44.0
334,80.0,203.0,275.0,45.0
335,80.0,180.0,313.0,53.0
336,74.0,171.0,276.0,44.0
337,85.0,193.0,271.0,57.0
338,79.0,184.0,262.0,49.0
339,65.0,198.0,297.0,39.0
340,81.0,158.0,291.0,56.0
341,80.0,189.0,293.0,54.0
342,80.0,175.0,334.0,56.0
343,74.0,200.0,302.0,50.0
344,67.0,172.0,338.0,60.0
345,93.0,173.0,283.0,53.0
346,86.0,174.0,295.0,44.0
347,71.0,200.0,324.0,51.0
348,75.0,208.0,278.0,46.0
349,70.0,165.0,283.0,42.0
350,67.0,171.0,311.0,43.0
351,79.0,179.0,281.0,55.0
352,86.0,180.0,286.0,48.0
353,81.0,196.0,303.0,50.0
354,72.0,183.0,327.0,54.0
355,91.0,189.0,400.0,50.0
356,84.0,181.0,350.0,60.0
357,65.0,199.0,353.0,48.0
358,69.0,170.0,340.0,58.0
359,83.0,152.0,332.0,60.0
360,79.0,178.0,347.0,48.0
361,86.0,185.0,337.0,63.0
362,78.0,166.0,367.0,41.0
363,72.0,182.0,323.0,49.0
364,72.0,151.0,337.0,60.0
365,86.0,198.0,331.0,44.0
366,77.0,181.0,304.0,56.0
367,93.0,223.0,304.0,39.0
368,71.0,156.0,297.0,54.0
369,69.0,186.0,304.0,56.0
370,76.0,202.0,312.0,43.0
371,69.0,161.0,283.0,52.0
372,64.0,155.0,309.0,44.0
373,85.0,181.0,313.0,40.0
374,84.0,160.0,332.0,49.0
375,80.0,175.0,337.0,53.0
376,84.0,203.0,314.0,40.0
377,74.0,186.0,335.0,41.0
378,104.0,187.0,337.0,48.0
379,79.0,163.0,336.0,46.0
380,81.0,176.0,351.0,53.0
381,72.0,183.0,352.0,54.0
382,59.0,197.0,293.0,59.0
383,77.0,185.0,331.0,60.0
384,90.0,165.0,326.0,54.0
385,78.0,183.0,331.0,60.0
386,65.0,191.0,312.0,52.0
387,77.0,179.0,313.0,34.0
388,70.0,177.0,320.0,60.0
389,66.0,164.0,313.0,52.0
390,72.0,178.0,276.0,56.0
391,78.0,164.0,288.0,54.0
392,71.0,158.0,297.0,53.0
393,76.0,188.0,320.0,46.0
394,77.0,164.0,287.0,44.0
395,76.0,169.0,312.0,52.0
396,76.0,166.0,323.0,39.0
397,107.0,172.0,268.0,46.0
398,74.0,178.0,300.0,54.0
399,93.0,171.0,318.0,49.0
400,82.0,176.0,330.0,40.0
401,63.0,141.0,291.0,45.0
402,80.0,161.0,294.0,60.0
403,78.0,192.0,304.0,55.0
404,71.0,138.0,341.0,47.0
405,79.0,168.0,311.0,47.0
406,99.0,179.0,286.0,53.0
407,82.0,194.0,329.0,57.0
408,75.0,173.0,291.0,47.0
409,71.0,180.0,316.0,53.0
410,82.0,189.0,300.0,33.0
411,78.0,183.0,311.0,52.0
412,81.0,153.0,315.0,56.0
413,57.0,175.0,309.0,51.0
414,73.0,182.0,316.0,50.0
415,68.0,180.0,357.0,48.0
416,82.0,169.0,355.0,60.0
417,66.0,161.0,354.0,59.0
418,78.0,178.0,313.0,48.0
419,65.0,197.0,349.0,47.0
420,63.0,188.0,359.0,64.0
421,74.0,187.0,326.0,51.0
422,76.0,168.0,315.0,52.0
423,69.0,191.0,315.0,55.0
424,68.0,178.0,300.0,42.0
425,80.0,186.0,327.0,58.0
426,73.0,184.0,314.0,45.0
427,72.0,172.0,314.0,46.0
428,71.0,198.0,308.0,50.0
429,61.0,166.0,310.0,49.0
430,75.0,181.0,340.0,49.0
431,74.0,160.0,307.0,41.0
432,77.0,174.0,313.0,46.0
433,74.0,179.0,337.0,40.0
434,71.0,183.0,256.0,38.0
435,66.0,173.0,321.0,43.0
436,63.0,174.0,332.0,42.0
437,77.0,166.0,300.0,45.0
438,80.0,179.0,295.0,54.0
439,69.0,187.0,321.0,43.0
440,72.0,166.0,304.0,40.0
441,73.0,176.0,326.0,43.0
442,78.0,173.0,314.0,40.0
443,62.0,160.0,292.0,48.0
444,85.0,190.0,343.0,55.0
445,83.0,177.0,325.0,53.0
446,75.0,176.0,316.0,45.0
447,58.0,157.0,337.0,43.0
448,84.0,177.0,304.0,48.0
449,75.0,169.0,303.0,50.0
450,77.0,157.0,313.0,46.0
451,79.0,143.0,303.0,41.0
452,76.0,175.0,282.0,50.0
453,72.0,148.0,291.0,48.0
454,58.0,173.0,288.0,51.0
455,74.0,151.0,288.0,50.0
456,76.0,185.0,305.0,56.0
457,64.0,195.0,319.0,61.0
458,74.0,167.0,323.0,57.0
459,77.0,164.0,300.0,55.0
460,85.0,177.0,324.0,53.0
461,68.0,187.0,321.0,47.0
462,73.0,170.0,322.0,44.0
463,97.0,170.0,288.0,62.0
464,69.0,180.0,271.0,41.0
465,64.0,163.0,310.0,46.0
466,81.0,177.0,310.0,51.0
467,49.0,161.0,308.0,35.0
468,71.0,174.0,301.0,42.0
469,60.0,152.0,327.0,48.0
470,54.0,178.0,359.0,48.0
471,65.0,163.0,321.0,46.0
472,54.0,163.0,283.0,49.0
473,81.0,176.0,316.0,45.0
474,83.0,154.0,290.0,57.0
475,72.0,181.0,346.0,50.0
476,72.0,174.0,373.0,54.0
477,70.0,173.0,328.0,56.0
478,65.0,180.0,337.0,60.0
479,71.0,188.0,322.0,50.0
480,60.0,195.0,321.0,59.0
481,62.0,170.0,345.0,47.0
482,54.0,166.0,336.0,43.0
483,66.0,186.0,308.0,50.0
484,69.0,176.0,296.0,52.0
485,73.0,185.0,304.0,54.0
486,69.0,174.0,320.0,49.0
487,71.0,170.0,310.0,54.0
488,58.0,167.0,299.0,55.0
489,65.0,164.0,310.0,52.0
490,67.0,194.0,312.0,45.0
491,67.0,167.0,310.0,42.0
492,61.0,159.0,283.0,64.0
493,67.0,174.0,315.0,54.0
494,58.0,147.0,332.0,41.0
495,78.0,146.0,308.0,43.0
496,54.0,178.0,318.0,48.0
497,60.0,163.0,330.0,38.0
498,75.0,180.0,338.0,45.0
499,70.0,169.0,337.0,36.0
500,67.0,205.0,292.0,46.0
501,67.0,181.0,353.0,39.0
502,75.0,194.0,357.0,59.0
503,62.0,194.0,316.0,60.0
504,68.0,168.0,366.0,43.0
505,65.0,184.0,340.0,48.0
506,61.0,155.0,307.0,46.0
507,81.0,152.0,286.0,54.0
508,55.0,165.0,317.0,57.0
509,64.0,166.0,298.0,46.0
510,63.0,167.0,299.0,49.0
511,59.0,165.0,336.0,49.0
512,75.0,152.0,323.0,51.0
513,64.0,135.0,280.0,55.0
514,65.0,190.0,326.0,51.0
515,60.0,175.0,296.0,40.0
516,64.0,183.0,303.0,58.0
517,68.0,173.0,326.0,56.0
518,53.0,170.0,329.0,55.0
519,71.0,149.0,326.0,34.0
520,68.0,195.0,303.0,42.0
521,58.0,158.0,300.0,52.0
522,69.0,180.0,287.0,42.0
523,57.0,186.0,316.0,50.0
524,88.0,184.0,309.0,52.0
525,65.0,140.0,318.0,52.0
526,74.0,160.0,311.0,43.0
527,61.0,159.0,289.0,47.0
528,63.0,162.0,308.0,45.0
529,50.0,178.0,280.0,62.0
530,55.0,157.0,274.0,47.0
531,71.0,183.0,287.0,57.0
532,73.0,141.0,252.0,46.0
533,62.0,158.0,289.0,53.0
534,66.0,180.0,328.0,49.0
535,56.0,181.0,370.0,50.0
536,71.0,151.0,342.0,56.0
537,71.0,163.0,359.0,49.0
538,58.0,165.0,361.0,61.0
539,63.0,146.0,332.0,55.0
540,46.0,178.0,286.0,46.0
541,59.0,153.0,305.0,41.0
542,69.0,157.0,311.0,45.0
543,61.0,162.0,302.0,50.0
544,64.0,146.0,309.0,58.0
545,63.0,177.0,308.0,47.0
546,76.0,175.0,314.0,54.0
547,66.0,168.0,304.0,59.0
548,62.0,170.0,312.0,46.0
549,60.0,158.0,295.0,40.0
550,69.0,172.0,302.0,57.0
551,58.0,172.0,295.0,54.0
552,78.0,165.0,267.0,56.0
553,63.0,149.0,278.0,50.0
554,69.0,188.0,275.0,55.0
555,65.0,169.0,304.0,58.0
556,58.0,160.0,295.0,60.0
557,70.0,171.0,313.0,44.0
558,42.0,166.0,301.0,52.0
559,63.0,147.0,269.0,41.0
560,63.0,130.0,313.0,59.0
561,81.0,167.0,296.0,41.0
562,43.0,164.0,305.0,49.0
563,62.0,177.0,289.0,68.0
564,65.0,171.0,292.0,45.0
565,67.0,138.0,327.0,58.0
566,64.0,179.0,308.0,50.0
567,55.0,161.0,276.0,58.0
568,55.0,170.0,306.0,53.0
569,57.0,169.0,283.0,57.0
570,70.0,143.0,310.0,51.0
571,72.0,169.0,319.0,50.0
572,70.0,172.0,272.0,48.0
573,58.0,147.0,286.0,45.0
574,52.0,159.0,262.0,54.0
575,68.0,144.0,274.0,36.0
576,68.0,148.0,272.0,50.0
577,65.0,165.0,259.0,52.0
578,71.0,141.0,293.0,64.0
579,55.0,143.0,279.0,49.0
580,57.0,154.0,287.0,36.0
581,71.0,158.0,259.0,49.0
582,42.0,145.0,292.0,59.0
583,46.0,163.0,302.0,51.0
584,57.0,162.0,254.0,52.0
585,43.0,169.0,291.0,45.0
586,61.0,176.0,314.0,48.0
587,59.0,148.0,302.0,44.0
588,66.0,160.0,304.0,42.0
589,64.0,169.0,292.0,57.0
590,55.0,155.0,270.0,60.0
591,56.0,165.0,286.0,50.0
592,56.0,159.0,286.0,49.0
593,61.0,136.0,283.0,48.0
594,64.0,165.0,318.0,50.0
595,48.0,148.0,319.0,33.0
596,67.0,164.0,309.0,42.0
597,63.0,160.0,291.0,37.0
598,72.0,160.0,308.0,47.0
599,52.0,144.0,298.0,42.0
600,64.0,156.0,338.0,44.0
601,65.0,153.0,346.0,53.0
602,62.0,172.0,344.0,53.0
603,54.0,163.0,327.0,47.0
604,63.0,159.0,302.0,61.0
605,64.0,171.0,289.0,47.0
606,69.0,124.0,254.0,48.0
607,82.0,188.0,267.0,48.0
608,103.0,254.0,404.0,66.0
609,71.0,214.0,330.0,73.0
610,56.0,149.0,293.0,43.0
611,61.0,168.0,278.0,44.0
612,58.0,153.0,310.0,43.0
613,68.0,140.0,276.0,57.0
614,55.0,148.0,307.0,43.0
615,63.0,166.0,277.0,52.0
616,54.0,160.0,286.0,50.0
617,48.0,162.0,289.0,57.0
618,66.0,176.0,282.0,42.0
619,53.0,130.0,245.0,53.0
620,58.0,158.0,284.0,55.0
621,54.0,127.0,286.0,47.0
622,67.0,159.0,280.0,48.0
623,49.0,127.0,290.0,35.0
624,57.0,167.0,299.0,46.0
625,71.0,165.0,342.0,46.0
626,50.0,163.0,304.0,51.0
627,47.0,149.0,260.0,50.0
628,60.0,139.0,285.0,59.0
629,69.0,158.0,279.0,48.0
630,45.0,158.0,285.0,50.0
631,61.0,146.0,300.0,44.0
632,50.0,168.0,289.0,61.0
633,64.0,151.0,290.0,43.0
634,61.0,154.0,315.0,41.0
635,56.0,164.0,259.0,42.0
636,50.0,138.0,280.0,35.0
637,53.0,176.0,273.0,55.0
638,58.0,151.0,280.0,52.0
639,57.0,147.0,294.0,46.0
640,47.0,180.0,298.0,50.0
641,76.0,172.0,271.0,43.0
642,58.0,157.0,292.0,55.0
643,54.0,149.0,291.0,37.0
644,74.0,145.0,291.0,43.0
645,72.0,165.0,297.0,49.0
646,61.0,160.0,294.0,51.0
647,63.0,152.0,295.0,39.0
648,84.0,158.0,296.0,58.0
649,52.0,141.0,313.0,58.0
650,49.0,152.0,318.0,48.0
651,60.0,147.0,276.0,46.0
652,54.0,152.0,280.0,42.0
653,66.0,172.0,269.0,48.0
654,46.0,127.0,294.0,51.0
655,67.0,144.0,342.0,57.0
656,61.0,175.0,323.0,55.0
657,50.0,150.0,351.0,46.0
658,66.0,147.0,332.0,46.0
659,41.0,157.0,281.0,57.0
660,60.0,144.0,291.0,43.0
661,61.0,145.0,320.0,47.0
662,63.0,136.0,300.0,53.0
663,54.0,140.0,294.0,44.0
664,61.0,133.0,303.0,47.0
665,55.0,130.0,289.0,42.0
666,65.0,136.0,296.0,51.0
667,52.0,161.0,332.0,45.0
668,70.0,134.0,296.0,43.0
669,52.0,133.0,309.0,37.0
670,45.0,124.0,305.0,44.0
671,47.0,136.0,259.0,39.0
672,61.0,150.0,299.0,45.0
673,54.0,120.0,316.0,43.0
674,49.0,138.0,255.0,44.0
675,57.0,141.0,303.0,36.0
676,57.0,145.0,280.0,48.0
677,54.0,145.0,307.0,34.0
678,48.0,155.0,304.0,42.0
679,55.0,142.0,275.0,47.0
680,69.0,132.0,305.0,41.0
681,59.0,141.0,300.0,46.0
682,44.0,149.0,300.0,52.0
683,60.0,141.0,304.0,45.0
684,58.0,136.0,259.0,40.0
685,78.0,153.0,307.0,43.0
686,50.0,148.0,304.0,40.0
687,59.0,155.0,287.0,39.0
688,49.0,117.0,277.0,45.0
689,64.0,109.0,311.0,44.0
690,51.0,139.0,304.0,47.0
691,64.0,139.0,283.0,53.0
692,57.0,156.0,248.0,38.0
693,65.0,133.0,315.0,42.0
694,50.0,149.0,314.0,45.0
695,55.0,134.0,298.0,42.0
696,69.0,157.0,273.0,35.0
697,62.0,133.0,300.0,36.0
698,64.0,148.0,284.0,34.0
699,48.0,153.0,291.0,43.0
700,50.0,131.0,279.0,43.0
701,36.0,126.0,264.0,40.0
702,45.0,145.0,293.0,38.0
703,54.0,130.0,310.0,49.0
704,52.0,141.0,251.0,46.0
705,49.0,153.0,271.0,50.0
706,60.0,137.0,283.0,47.0
707,43.0,152.0,289.0,49.0
708,56.0,138.0,289.0,56.0
709,49.0,127.0,279.0,43.0
710,61.0,141.0,287.0,49.0
711,57.0,123.0,288.0,38.0
712,59.0,129.0,283.0,51.0
713,59.0,144.0,285.0,56.0
714,42.0,146.0,271.0,42.0
715,54.0,133.0,379.0,60.0
716,59.0,156.0,327.0,57.0
717,60.0,136.0,302.0,41.0
718,61.0,120.0,281.0,65.0
719,48.0,144.0,286.0,52.0
720,66.0,141.0,268.0,50.0
721,60.0,152.0,271.0,47.0
722,56.0,160.0,284.0,45.0
723,41.0,146.0,277.0,40.0
724,53.0,152.0,327.0,43.0
725,53.0,135.0,299.0,39.0
726,54.0,155.0,270.0,64.0
727,54.0,140.0,270.0,40.0
728,60.0,123.0,295.0,61.0
729,43.0,123.0,278.0,40.0
730,50.0,151.0,285.0,40.0
731,60.0,127.0,281.0,34.0
732,71.0,119.0,270.0,40.0
733,65.0,125.0,291.0,43.0
734,58.0,102.0,261.0,45.0
735,54.0,130.0,290.0,45.0
736,37.0,151.0,275.0,47.0
737,51.0,145.0,270.0,48.0
738,50.0,140.0,284.0,37.0
739,44.0,131.0,286.0,41.0
740,68.0,159.0,264.0,63.0
741,54.0,152.0,266.0,35.0
742,54.0,152.0,266.0,43.0
743,62.0,139.0,244.0,40.0
744,45.0,134.0,277.0,43.0
745,46.0,139.0,261.0,45.0
746,54.0,125.0,260.0,62.0
747,55.0,153.0,287.0,41.0
748,52.0,107.0,253.0,49.0
749,44.0,119.0,260.0,44.0
750,53.0,152.0,259.0,57.0
751,53.0,120.0,282.0,38.0
752,53.0,152.0,275.0,53.0
753,46.0,128.0,280.0,39.0
754,46.0,145.0,256.0,29.0
755,58.0,133.0,303.0,36.0
756,46.0,138.0,271.0,43.0
757,63.0,136.0,267.0,37.0
758,56.0,111.0,274.0,42.0
759,63.0,117.0,300.0,41.0
760,62.0,135.0,280.0,47.0
761,63.0,136.0,261.0,30.0
762,58.0,124.0,248.0,42.0
