,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
193,71.0,162.0,257.0,35.0
194,56.0,165.0,225.0,45.0
195,63.0,158.0,219.0,39.0
196,62.0,155.0,229.0,39.0
197,69.0,146.0,250.0,29.0
198,73.0,157.0,219.0,60.0
199,58.0,147.0,237.0,40.0
200,73.0,155.0,211.0,34.0
201,59.0,161.0,262.0,41.0
202,71.0,163.0,243.0,45.0
203,54.0,154.0,205.0,41.0
204,61.0,148.0,237.0,39.0
205,62.0,152.0,216.0,42.0
206,83.0,157.0,221.0,42.0
207,66.0,149.0,262.0,37.0
208,73.0,173.0,223.0,33.0
209,70.0,150.0,220.0,50.0
210,69.0,132.0,253.0,39.0
211,84.0,149.0,245.0,39.0
212,70.0,138.0,251.0,43.0
213,53.0,147.0,246.0,48.0
214,63.0,169.0,240.0,38.0
215,67.0,150.0,231.0,42.0
216,76.0,167.0,273.0,43.0
217,51.0,162.0,256.0,48.0
218,77.0,165.0,253.0,51.0
219,52.0,155.0,233.0,36.0
220,78.0,175.0,243.0,44.0
221,69.0,146.0,253.0,42.0
222,74.0,164.0,236.0,59.0
223,56.0,149.0,242.0,45.0
224,64.0,160.0,244.0,43.0
225,57.0,143.0,233.0,46.0
226,56.0,167.0,302.0,34.0
227,81.0,178.0,307.0,38.0
228,72.0,147.0,254.0,47.0
229,69.0,170.0,272.0,41.0
230,87.0,170.0,273.0,40.0
231,72.0,179.0,293.0,42.0
232,79.0,155.0,302.0,36.0
233,71.0,180.0,285.0,36.0
234,84.0,163.0,252.0,59.0
235,68.0,155.0,271.0,38.0
236,64.0,147.0,262.0,43.0
237,56.0,153.0,241.0,50.0
238,84.0,146.0,226.0,51.0
239,68.0,163.0,261.0,46.0
240,87.0,146.0,250.0,35.0
241,90.0,172.0,266.0,37.0
242,74.0,165.0,233.0,40.0
243,69.0,170.0,237.0,48.0
244,67.0,181.0,250.0,46.0
245,75.0,159.0,244.0,52.0
246,74.0,155.0,290.0,51.0
247,57.0,158.0,259.0,40.0
248,72.0,158.0,241.0,43.0
249,70.0,156.0,210.0,40.0
250,74.0,179.0,227.0,42.0
251,73.0,196.0,254.0,34.0
252,77.0,179.0,245.0,41.0
253,70.0,164.0,293.0,51.0
254,72.0,151.0,278.0,44.0
255,79.0,175.0,258.0,52.0
256,60.0,167.0,302.0,39.0
257,75.0,160.0,265.0,37.0
258,63.0,155.0,281.0,49.0
259,64.0,150.0,296.0,52.0
260,77.0,138.0,255.0,24.0
261,58.0,167.0,272.0,44.0
262,68.0,160.0,274.0,45.0
263,79.0,173.0,273.0,51.0
264,90.0,155.0,252.0,44.0
265,65.0,169.0,263.0,39.0
266,70.0,166.0,284.0,47.0
267,88.0,180.0,261.0,51.0
268,77.0,188.0,267.0,37.0
269,69.0,153.0,267.0,34.0
270,70.0,141.0,258.0,38.0
271,58.0,168.0,241.0,49.0
272,74.0,189.0,217.0,37.0
273,82.0,162.0,267.0,43.0
274,65.0,177.0,227.0,46.0
275,64.0,165.0,248.0,42.0
276,71.0,166.0,270.0,49.0
277,71.0,163.0,259.0,50.0
278,67.0,145.0,278.0,48.0
279,66.0,178.0,272.0,40.0
280,67.0,157.0,260.0,40.0
281,71.0,177.0,274.0,43.0
282,80.0,173.0,257.0,52.0
283,70.0,173.0,292.0,41.0
284,74.0,162.0,258.0,54.0
285,81.0,164.0,252.0,44.0
286,84.0,174.0,293.0,34.0
287,52.0,163.0,288.0,34.0
288,73.0,192.0,339.0,40.0
289,66.0,147.0,271.0,45.0
290,75.0,160.0,285.0,60.0
291,83.0,138.0,285.0,53.0
292,75.0,163.0,312.0,43.0
293,88.0,159.0,282.0,46.0
294,71.0,179.0,295.0,44.0
295,85.0,150.0,297.0,43.0
296,71.0,160.0,280.0,52.0
297,79.0,169.0,339.0,37.0
298,87.0,158.0,328.0,41.0
299,67.0,161.0,351.0,43.0
300,83.0,152.0,320.0,61.0
301,58.0,151.0,322.0,45.0
302,76.0,167.0,284.0,50.0
303,80.0,183.0,334.0,38.0
304,71.0,170.0,281.0,47.0
305,68.0,173.0,289.0,54.0
306,74.0,171.0,279.0,48.0
307,83.0,157.0,329.0,53.0
308,80.0,161.0,333.0,37.0
309,74.0,178.0,282.0,41.0
310,85.0,177.0,311.0,43.0
311,75.0,186.0,326.0,51.0
312,69.0,157.0,274.0,44.0
313,55.0,170.0,283.0,35.0
314,62.0,157.0,307.0,46.0
315,75.0,157.0,299.0,43.0
316,64.0,198.0,333.0,36.0
317,77.0,213.0,332.0,53.0
318,71.0,162.0,330.0,52.0
319,61.0,164.0,289.0,40.0
320,74.0,175.0,283.0,36.0
321,69.0,175.0,331.0,48.0
322,75.0,173.0,323.0,45.0
323,83.0,175.0,334.0,40.0
324,88.0,158.0,283.0,57.0
325,64.0,163.0,318.0,43.0
326,82.0,175.0,285.0,50.0
327,94.0,172.0,283.0,44.0
328,79.0,182.0,307.0,53.0
329,70.0,178.0,283.0,46.0
330,76.0,173.0,311.0,37.0
331,86.0,169.0,286.0,63.0
332,72.0,171.0,302.0,49.0
333,94.0,160.0,265.0,40.0
334,77.0,152.0,278.0,47.0
335,72.0,186.0,308.0,56.0
336,70.0,161.0,319.0,55.0
337,84.0,173.0,321.0,43.0
338,71.0,163.0,312.0,41.0
339,91.0,198.0,273.0,36.0
340,80.0,177.0,294.0,39.0
341,73.0,195.0,276.0,44.0
342,90.0,178.0,280.0,46.0
343,79.0,181.0,322.0,44.0
344,70.0,149.0,287.0,44.0
345,83.0,184.0,287.0,43.0
346,95.0,176.0,391.0,46.0
347,83.0,188.0,383.0,50.0
348,64.0,189.0,396.0,40.0
349,84.0,169.0,348.0,44.0
350,67.0,177.0,394.0,58.0
351,85.0,162.0,345.0,49.0
352,77.0,167.0,364.0,41.0
353,70.0,194.0,352.0,40.0
354,94.0,143.0,316.0,53.0
355,78.0,145.0,297.0,40.0
356,101.0,191.0,331.0,61.0
357,81.0,189.0,345.0,49.0
358,81.0,184.0,299.0,48.0
359,69.0,173.0,319.0,59.0
360,73.0,178.0,343.0,52.0
361,85.0,184.0,333.0,41.0
362,81.0,180.0,326.0,49.0
363,78.0,181.0,298.0,51.0
364,85.0,177.0,339.0,43.0
365,80.0,169.0,281.0,44.0
366,84.0,171.0,301.0,55.0
367,74.0,167.0,316.0,39.0
368,84.0,197.0,311.0,52.0
369,67.0,179.0,314.0,45.0
370,76.0,183.0,294.0,49.0
371,82.0,171.0,326.0,41.0
372,74.0,165.0,351.0,41.0
373,79.0,161.0,320.0,41.0
374,77.0,172.0,328.0,56.0
375,98.0,178.0,308.0,59.0
376,70.0,176.0,338.0,43.0
377,87.0,165.0,348.0,56.0
378,65.0,134.0,365.0,46.0
379,85.0,162.0,323.0,58.0
380,71.0,144.0,301.0,51.0
381,82.0,185.0,303.0,38.0
382,79.0,173.0,306.0,50.0
383,80.0,186.0,346.0,57.0
384,85.0,169.0,318.0,46.0
385,61.0,174.0,308.0,40.0
386,83.0,169.0,310.0,49.0
387,73.0,165.0,353.0,48.0
388,65.0,158.0,315.0,57.0
389,77.0,150.0,306.0,37.0
390,62.0,146.0,346.0,58.0
391,74.0,149.0,326.0,43.0
392,71.0,173.0,290.0,62.0
393,72.0,159.0,318.0,65.0
394,70.0,160.0,358.0,56.0
395,67.0,171.0,321.0,49.0
396,62.0,153.0,375.0,58.0
397,69.0,163.0,315.0,49.0
398,64.0,192.0,318.0,47.0
399,78.0,174.0,296.0,43.0
400,88.0,160.0,321.0,41.0
401,81.0,171.0,360.0,53.0
402,71.0,158.0,370.0,49.0
403,65.0,172.0,348.0,51.0
404,59.0,152.0,333.0,46.0
405,59.0,178.0,300.0,56.0
406,88.0,166.0,373.0,58.0
407,69.0,169.0,344.0,47.0
408,77.0,182.0,345.0,53.0
409,89.0,181.0,342.0,40.0
410,73.0,156.0,360.0,53.0
411,88.0,158.0,330.0,32.0
412,67.0,162.0,347.0,42.0
413,72.0,181.0,321.0,49.0
414,73.0,158.0,316.0,51.0
415,75.0,153.0,345.0,37.0
416,78.0,142.0,311.0,49.0
417,73.0,162.0,337.0,57.0
418,65.0,173.0,336.0,45.0
419,82.0,178.0,340.0,45.0
420,65.0,166.0,323.0,67.0
421,67.0,160.0,288.0,37.0
422,85.0,145.0,327.0,48.0
423,58.0,182.0,342.0,50.0
424,73.0,171.0,340.0,45.0
425,85.0,162.0,292.0,49.0
426,74.0,182.0,330.0,56.0
427,91.0,186.0,358.0,41.0
428,73.0,161.0,336.0,44.0
429,66.0,180.0,324.0,49.0
430,85.0,179.0,322.0,40.0
431,68.0,165.0,297.0,50.0
432,56.0,185.0,259.0,55.0
433,71.0,162.0,319.0,47.0
434,61.0,178.0,299.0,55.0
435,87.0,181.0,314.0,45.0
436,59.0,157.0,318.0,52.0
437,67.0,184.0,307.0,60.0
438,57.0,189.0,336.0,58.0
439,54.0,173.0,279.0,60.0
440,57.0,170.0,263.0,52.0
441,90.0,171.0,294.0,61.0
442,67.0,166.0,298.0,46.0
443,61.0,159.0,287.0,55.0
444,63.0,167.0,299.0,52.0
445,68.0,141.0,313.0,48.0
446,61.0,170.0,293.0,63.0
447,69.0,153.0,313.0,55.0
448,64.0,151.0,274.0,40.0
449,65.0,186.0,321.0,51.0
450,70.0,158.0,308.0,44.0
451,63.0,155.0,347.0,37.0
452,62.0,160.0,299.0,43.0
453,67.0,158.0,286.0,50.0
454,66.0,157.0,340.0,45.0
455,70.0,160.0,280.0,49.0
456,69.0,173.0,319.0,38.0
457,65.0,158.0,299.0,60.0
458,70.0,174.0,306.0,45.0
459,53.0,180.0,306.0,50.0
460,69.0,170.0,290.0,47.0
461,55.0,189.0,307.0,43.0
462,56.0,178.0,311.0,48.0
463,65.0,190.0,327.0,50.0
464,53.0,153.0,286.0,47.0
465,63.0,136.0,304.0,47.0
466,57.0,177.0,361.0,61.0
467,47.0,173.0,378.0,57.0
468,53.0,153.0,346.0,50.0
469,78.0,178.0,489.0,47.0
470,74.0,195.0,612.0,56.0
471,72.0,159.0,470.0,47.0
472,55.0,151.0,426.0,47.0
473,62.0,157.0,359.0,46.0
474,62.0,178.0,366.0,47.0
475,60.0,155.0,388.0,44.0
476,71.0,150.0,376.0,66.0
477,65.0,154.0,327.0,52.0
478,61.0,147.0,326.0,59.0
479,67.0,161.0,366.0,51.0
480,89.0,166.0,333.0,58.0
481,64.0,163.0,379.0,54.0
482,59.0,149.0,365.0,52.0
483,79.0,135.0,377.0,52.0
484,65.0,158.0,308.0,53.0
485,57.0,178.0,330.0,50.0
486,69.0,168.0,351.0,42.0
487,72.0,143.0,325.0,43.0
488,65.0,157.0,324.0,56.0
489,66.0,147.0,312.0,59.0
490,71.0,144.0,371.0,45.0
491,71.0,161.0,325.0,54.0
492,75.0,163.0,339.0,63.0
493,98.0,150.0,329.0,40.0
494,53.0,165.0,321.0,44.0
495,69.0,134.0,331.0,53.0
496,51.0,183.0,337.0,50.0
497,65.0,158.0,301.0,55.0
498,64.0,172.0,313.0,48.0
499,62.0,165.0,342.0,55.0
500,60.0,159.0,361.0,48.0
501,60.0,153.0,306.0,28.0
502,73.0,175.0,310.0,61.0
503,67.0,159.0,328.0,50.0
504,80.0,177.0,300.0,44.0
505,53.0,152.0,295.0,49.0
506,51.0,175.0,304.0,50.0
507,47.0,153.0,289.0,56.0
508,57.0,155.0,310.0,39.0
509,66.0,162.0,291.0,67.0
510,60.0,168.0,311.0,34.0
511,74.0,151.0,311.0,58.0
512,57.0,157.0,285.0,41.0
513,49.0,146.0,307.0,32.0
514,66.0,129.0,303.0,37.0
515,64.0,164.0,297.0,35.0
516,89.0,147.0,253.0,36.0
517,60.0,141.0,298.0,39.0
518,50.0,141.0,314.0,55.0
519,57.0,145.0,312.0,52.0
520,60.0,141.0,305.0,41.0
521,64.0,173.0,300.0,65.0
522,59.0,163.0,299.0,42.0
523,55.0,152.0,295.0,52.0
524,65.0,152.0,296.0,55.0
525,68.0,154.0,284.0,49.0
526,74.0,152.0,385.0,64.0
527,67.0,150.0,363.0,51.0
528,70.0,161.0,325.0,53.0
529,71.0,150.0,296.0,62.0
530,57.0,141.0,313.0,39.0
531,69.0,150.0,301.0,60.0
532,58.0,153.0,298.0,62.0
533,69.0,151.0,320.0,55.0
534,56.0,152.0,282.0,63.0
535,65.0,141.0,320.0,63.0
536,62.0,157.0,297.0,57.0
537,57.0,151.0,303.0,52.0
538,59.0,150.0,253.0,50.0
539,67.0,156.0,278.0,50.0
540,61.0,141.0,254.0,45.0
541,51.0,151.0,284.0,49.0
542,68.0,134.0,279.0,54.0
543,67.0,155.0,292.0,43.0
544,53.0,146.0,299.0,54.0
545,60.0,162.0,290.0,57.0
546,66.0,161.0,278.0,38.0
547,69.0,145.0,292.0,52.0
548,50.0,131.0,269.0,41.0
549,57.0,119.0,270.0,47.0
550,38.0,145.0,300.0,47.0
551,52.0,155.0,350.0,56.0
552,71.0,148.0,349.0,48.0
553,55.0,161.0,315.0,56.0
554,74.0,168.0,307.0,43.0
555,72.0,165.0,333.0,43.0
556,71.0,168.0,299.0,56.0
557,65.0,177.0,287.0,51.0
558,65.0,127.0,318.0,51.0
559,51.0,167.0,295.0,57.0
560,67.0,154.0,284.0,45.0
561,62.0,181.0,263.0,52.0
562,62.0,156.0,323.0,52.0
563,61.0,166.0,282.0,46.0
564,49.0,149.0,299.0,52.0
565,64.0,141.0,304.0,61.0
566,49.0,151.0,285.0,63.0
567,69.0,147.0,257.0,53.0
568,54.0,163.0,275.0,50.0
569,51.0,171.0,285.0,50.0
570,66.0,157.0,304.0,49.0
571,69.0,143.0,300.0,50.0
572,59.0,131.0,284.0,50.0
573,66.0,157.0,294.0,45.0
574,61.0,136.0,293.0,53.0
575,59.0,139.0,288.0,46.0
576,57.0,148.0,287.0,52.0
577,56.0,148.0,267.0,43.0
578,55.0,157.0,259.0,52.0
579,54.0,163.0,257.0,50.0
580,58.0,156.0,272.0,41.0
581,71.0,166.0,297.0,45.0
582,58.0,156.0,283.0,64.0
583,51.0,149.0,300.0,42.0
584,52.0,157.0,316.0,48.0
585,58.0,133.0,229.0,44.0
586,59.0,153.0,349.0,55.0
587,46.0,159.0,329.0,47.0
588,50.0,129.0,300.0,48.0
589,44.0,152.0,282.0,46.0
590,54.0,136.0,274.0,47.0
591,47.0,154.0,328.0,47.0
592,65.0,154.0,271.0,43.0
593,51.0,161.0,295.0,44.0
594,48.0,141.0,307.0,47.0
595,45.0,135.0,304.0,60.0
596,51.0,142.0,266.0,47.0
597,55.0,128.0,256.0,46.0
598,75.0,123.0,286.0,40.0
599,61.0,137.0,259.0,45.0
600,57.0,131.0,278.0,46.0
601,63.0,121.0,293.0,42.0
602,66.0,118.0,305.0,48.0
603,61.0,133.0,267.0,61.0
604,65.0,146.0,309.0,49.0
605,53.0,145.0,297.0,49.0
606,66.0,140.0,285.0,60.0
607,66.0,143.0,273.0,45.0
608,61.0,134.0,296.0,48.0
609,58.0,139.0,295.0,51.0
610,55.0,142.0,261.0,49.0
611,66.0,125.0,305.0,43.0
612,71.0,132.0,273.0,51.0
613,57.0,145.0,259.0,35.0
614,67.0,151.0,304.0,52.0
615,69.0,115.0,271.0,52.0
616,54.0,137.0,295.0,51.0
617,39.0,131.0,303.0,46.0
618,63.0,151.0,297.0,42.0
619,61.0,123.0,248.0,58.0
620,67.0,142.0,285.0,53.0
621,43.0,148.0,255.0,54.0
622,66.0,161.0,279.0,53.0
623,71.0,135.0,296.0,47.0
624,55.0,129.0,285.0,47.0
625,58.0,147.0,252.0,37.0
626,56.0,124.0,285.0,42.0
627,53.0,146.0,280.0,53.0
628,59.0,156.0,276.0,43.0
629,59.0,150.0,279.0,45.0
630,51.0,139.0,307.0,60.0
631,83.0,149.0,281.0,42.0
632,64.0,131.0,293.0,49.0
633,58.0,136.0,287.0,43.0
634,46.0,146.0,284.0,51.0
635,61.0,127.0,280.0,50.0
636,57.0,147.0,301.0,39.0
637,55.0,141.0,281.0,53.0
638,63.0,154.0,292.0,44.0
639,73.0,136.0,276.0,40.0
640,61.0,127.0,282.0,41.0
641,59.0,138.0,254.0,34.0
642,59.0,118.0,299.0,52.0
643,57.0,146.0,307.0,41.0
644,68.0,143.0,280.0,55.0
645,46.0,123.0,272.0,35.0
646,38.0,153.0,348.0,51.0
647,70.0,154.0,308.0,58.0
648,57.0,149.0,310.0,50.0
649,54.0,143.0,296.0,50.0
650,62.0,137.0,324.0,43.0
651,51.0,148.0,305.0,44.0
652,53.0,147.0,314.0,49.0
653,45.0,129.0,245.0,46.0
654,63.0,129.0,285.0,31.0
655,67.0,166.0,284.0,53.0
656,74.0,138.0,302.0,50.0
657,60.0,150.0,275.0,46.0
658,63.0,151.0,247.0,44.0
659,72.0,145.0,270.0,46.0
660,65.0,143.0,305.0,44.0
661,59.0,128.0,267.0,40.0
662,68.0,160.0,300.0,41.0
663,52.0,139.0,259.0,50.0
664,65.0,129.0,302.0,44.0
665,59.0,139.0,292.0,44.0
666,53.0,164.0,265.0,50.0
667,62.0,144.0,280.0,36.0
668,55.0,151.0,295.0,53.0
669,62.0,148.0,278.0,49.0
670,53.0,130.0,275.0,49.0
671,47.0,133.0,283.0,39.0
672,65.0,169.0,266.0,38.0
673,46.0,156.0,276.0,43.0
674,75.0,146.0,243.0,43.0
675,63.0,132.0,327.0,47.0
676,49.0,143.0,281.0,41.0
677,64.0,152.0,285.0,40.0
678,71.0,129.0,282.0,38.0
679,58.0,124.0,254.0,52.0
680,54.0,149.0,302.0,46.0
681,55.0,109.0,277.0,50.0
682,48.0,136.0,256.0,32.0
683,58.0,140.0,307.0,39.0
684,54.0,98.0,272.0,41.0
685,44.0,133.0,251.0,42.0
686,52.0,130.0,293.0,45.0
687,55.0,124.0,253.0,38.0
688,48.0,108.0,267.0,43.0
689,62.0,135.0,271.0,46.0
690,53.0,129.0,244.0,48.0
691,55.0,128.0,268.0,44.0
692,58.0,134.0,252.0,43.0
693,57.0,132.0,274.0,52.0
694,56.0,118.0,264.0,43.0
695,44.0,109.0,216.0,42.0
696,54.0,132.0,269.0,48.0
697,46.0,150.0,286.0,56.0
698,75.0,157.0,281.0,59.0
699,49.0,178.0,261.0,42.0
700,55.0,169.0,246.0,38.0
701,49.0,165.0,302.0,60.0
702,46.0,171.0,316.0,54.0
703,51.0,155.0,260.0,45.0
704,56.0,153.0,270.0,50.0
705,61.0,157.0,293.0,38.0
706,53.0,141.0,316.0,45.0
707,56.0,159.0,311.0,48.0
708,55.0,148.0,324.0,36.0
709,57.0,156.0,324.0,59.0
710,60.0,145.0,274.0,42.0
711,49.0,128.0,315.0,39.0
712,59.0,150.0,276.0,55.0
713,49.0,143.0,295.0,35.0
714,41.0,133.0,316.0,41.0
715,46.0,145.0,318.0,47.0
716,55.0,132.0,355.0,41.0
717,61.0,137.0,347.0,40.0
718,60.0,157.0,313.0,58.0
719,49.0,178.0,358.0,45.0
720,59.0,145.0,345.0,34.0
721,48.0,132.0,323.0,43.0
722,65.0,128.0,330.0,44.0
723,49.0,153.0,333.0,41.0
724,63.0,148.0,325.0,49.0
725,51.0,132.0,305.0,38.0
726,53.0,130.0,277.0,31.0
727,57.0,144.0,289.0,50.0
728,58.0,136.0,290.0,44.0
729,55.0,104.0,240.0,32.0
730,62.0,148.0,308.0,66.0
731,60.0,126.0,271.0,31.0
732,43.0,134.0,256.0,47.0
733,59.0,154.0,243.0,44.0
734,57.0,141.0,260.0,34.0
735,56.0,137.0,257.0,41.0
736,40.0,110.0,276.0,38.0
737,58.0,123.0,250.0,48.0
738,47.0,133.0,267.0,35.0
739,43.0,125.0,267.0,46.0
740,54.0,134.0,285.0,31.0
741,56.0,116.0,260.0,39.0
742,56.0,129.0,257.0,49.0
743,54.0,152.0,275.0,43.0
744,56.0,138.0,316.0,31.0
745,49.0,142.0,352.0,37.0
746,40.0,137.0,321.0,37.0
747,57.0,159.0,307.0,42.0
748,60.0,152.0,284.0,31.0
749,73.0,156.0,385.0,36.0
750,61.0,135.0,416.0,44.0
751,58.0,135.0,443.0,34.0
752,73.0,161.0,433.0,45.0
753,49.0,118.0,327.0,38.0
754,50.0,165.0,321.0,44.0
755,50.0,128.0,313.0,36.0
756,39.0,128.0,286.0,44.0
757,57.0,134.0,293.0,33.0
758,41.0,121.0,304.0,35.0
759,56.0,125.0,321.0,33.0
760,63.0,138.0,319.0,48.0
761,42.0,114.0,304.0,46.0
762,56.0,120.0,302.0,44.0
