,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
149,168.0,68.0,237.0,34.0
150,137.0,77.0,228.0,38.0
151,138.0,69.0,202.0,39.0
152,169.0,55.0,238.0,56.0
153,156.0,74.0,238.0,46.0
154,147.0,79.0,243.0,51.0
155,150.0,61.0,259.0,34.0
156,151.0,67.0,300.0,43.0
157,142.0,56.0,290.0,54.0
158,153.0,65.0,239.0,56.0
159,143.0,71.0,262.0,46.0
160,150.0,66.0,260.0,55.0
161,140.0,70.0,271.0,54.0
162,177.0,64.0,258.0,41.0
163,122.0,74.0,258.0,31.0
164,152.0,63.0,268.0,33.0
165,135.0,72.0,263.0,41.0
166,149.0,71.0,245.0,44.0
167,153.0,69.0,239.0,40.0
168,153.0,58.0,224.0,45.0
169,163.0,96.0,235.0,39.0
170,156.0,69.0,247.0,55.0
171,174.0,72.0,221.0,38.0
172,139.0,56.0,263.0,52.0
173,146.0,66.0,243.0,34.0
174,139.0,65.0,257.0,28.0
175,163.0,76.0,247.0,50.0
176,159.0,68.0,302.0,50.0
177,157.0,85.0,256.0,52.0
178,160.0,67.0,263.0,62.0
179,154.0,74.0,249.0,53.0
180,168.0,76.0,234.0,37.0
181,144.0,82.0,243.0,48.0
182,125.0,61.0,225.0,44.0
183,138.0,81.0,256.0,36.0
184,150.0,79.0,252.0,43.0
185,162.0,52.0,247.0,50.0
186,168.0,65.0,269.0,52.0
187,165.0,70.0,228.0,45.0
188,170.0,83.0,224.0,52.0
189,174.0,63.0,263.0,51.0
190,150.0,65.0,285.0,47.0
191,150.0,62.0,280.0,54.0
192,154.0,96.0,264.0,52.0
193,141.0,83.0,258.0,51.0
194,158.0,76.0,265.0,43.0
195,140.0,82.0,225.0,50.0
196,156.0,83.0,262.0,44.0
197,160.0,76.0,252.0,49.0
198,179.0,76.0,245.0,62.0
199,160.0,87.0,245.0,47.0
200,143.0,67.0,229.0,51.0
201,169.0,73.0,253.0,54.0
202,155.0,69.0,239.0,40.0
203,151.0,69.0,252.0,42.0
204,153.0,84.0,242.0,59.0
205,159.0,87.0,268.0,38.0
206,146.0,76.0,274.0,57.0
207,176.0,81.0,261.0,46.0
208,181.0,64.0,282.0,42.0
209,153.0,92.0,260.0,44.0
210,153.0,75.0,248.0,46.0
211,156.0,72.0,272.0,43.0
212,166.0,70.0,278.0,41.0
213,157.0,70.0,300.0,50.0
214,166.0,69.0,280.0,44.0
215,164.0,66.0,279.0,44.0
216,166.0,76.0,250.0,41.0
217,161.0,86.0,261.0,47.0
218,174.0,84.0,233.0,56.0
219,149.0,62.0,288.0,58.0
220,122.0,50.0,253.0,46.0
221,162.0,70.0,283.0,55.0
222,190.0,69.0,313.0,59.0
223,144.0,71.0,250.0,39.0
224,168.0,82.0,278.0,35.0
225,164.0,87.0,302.0,53.0
226,156.0,89.0,277.0,48.0
227,168.0,68.0,300.0,59.0
228,155.0,86.0,277.0,54.0
229,174.0,72.0,301.0,45.0
230,191.0,100.0,275.0,39.0
231,178.0,94.0,302.0,42.0
232,167.0,65.0,273.0,63.0
233,167.0,86.0,299.0,43.0
234,189.0,80.0,292.0,41.0
235,172.0,78.0,251.0,42.0
236,184.0,82.0,344.0,48.0
237,164.0,54.0,330.0,49.0
238,164.0,76.0,276.0,52.0
239,173.0,80.0,279.0,45.0
240,155.0,80.0,302.0,50.0
241,149.0,95.0,295.0,61.0
242,173.0,77.0,276.0,47.0
243,154.0,83.0,275.0,55.0
244,156.0,78.0,288.0,44.0
245,156.0,71.0,275.0,55.0
246,145.0,69.0,317.0,52.0
247,145.0,83.0,284.0,55.0
248,177.0,78.0,281.0,52.0
249,150.0,76.0,294.0,44.0
250,195.0,99.0,301.0,51.0
251,168.0,68.0,318.0,38.0
252,169.0,78.0,305.0,44.0
253,170.0,74.0,264.0,40.0
254,142.0,74.0,280.0,55.0
255,163.0,84.0,294.0,48.0
256,200.0,89.0,311.0,54.0
257,176.0,83.0,288.0,54.0
258,164.0,78.0,300.0,52.0
259,164.0,75.0,278.0,51.0
260,178.0,76.0,279.0,60.0
261,166.0,75.0,308.0,63.0
262,167.0,58.0,314.0,41.0
263,162.0,85.0,264.0,49.0
264,187.0,76.0,259.0,53.0
265,189.0,80.0,320.0,47.0
266,178.0,75.0,320.0,49.0
267,187.0,86.0,298.0,55.0
268,178.0,101.0,298.0,51.0
269,160.0,90.0,307.0,49.0
270,199.0,92.0,326.0,49.0
271,199.0,60.0,315.0,52.0
272,151.0,81.0,278.0,42.0
273,157.0,79.0,276.0,42.0
274,177.0,89.0,310.0,57.0
275,161.0,81.0,292.0,44.0
276,181.0,70.0,284.0,42.0
277,164.0,66.0,272.0,55.0
278,161.0,88.0,279.0,55.0
279,173.0,81.0,298.0,53.0
280,150.0,67.0,287.0,47.0
281,183.0,87.0,302.0,52.0
282,164.0,74.0,280.0,41.0
283,176.0,89.0,288.0,45.0
284,194.0,80.0,327.0,48.0
285,198.0,72.0,343.0,51.0
286,178.0,88.0,324.0,51.0
287,153.0,70.0,323.0,51.0
288,147.0,74.0,253.0,59.0
289,184.0,88.0,283.0,69.0
290,176.0,82.0,303.0,57.0
291,173.0,76.0,350.0,44.0
292,200.0,93.0,296.0,36.0
293,168.0,82.0,326.0,47.0
294,172.0,97.0,338.0,52.0
295,172.0,74.0,328.0,53.0
296,173.0,84.0,352.0,61.0
297,156.0,87.0,341.0,42.0
298,186.0,95.0,342.0,42.0
299,193.0,94.0,356.0,46.0
300,186.0,81.0,303.0,39.0
301,192.0,83.0,311.0,49.0
302,176.0,90.0,311.0,65.0
303,166.0,85.0,328.0,47.0
304,151.0,84.0,321.0,58.0
305,176.0,98.0,315.0,44.0
306,200.0,104.0,314.0,50.0
307,173.0,86.0,304.0,44.0
308,182.0,52.0,315.0,48.0
309,180.0,96.0,324.0,43.0
310,208.0,66.0,289.0,59.0
311,199.0,89.0,338.0,54.0
312,172.0,85.0,299.0,57.0
313,173.0,99.0,315.0,57.0
314,199.0,105.0,297.0,50.0
315,189.0,75.0,311.0,48.0
316,195.0,75.0,312.0,60.0
317,187.0,92.0,312.0,47.0
318,187.0,91.0,323.0,46.0
319,191.0,81.0,316.0,52.0
320,196.0,70.0,299.0,48.0
321,171.0,74.0,301.0,63.0
322,182.0,94.0,325.0,51.0
323,143.0,81.0,316.0,50.0
324,182.0,88.0,322.0,54.0
325,198.0,83.0,328.0,48.0
326,181.0,102.0,300.0,53.0
327,188.0,78.0,312.0,62.0
328,178.0,86.0,344.0,63.0
329,192.0,75.0,325.0,38.0
330,176.0,85.0,317.0,39.0
331,172.0,102.0,320.0,47.0
332,194.0,81.0,344.0,59.0
333,163.0,82.0,306.0,44.0
334,158.0,76.0,285.0,52.0
335,164.0,78.0,291.0,51.0
336,170.0,78.0,327.0,51.0
337,188.0,95.0,327.0,56.0
338,178.0,74.0,307.0,52.0
339,172.0,103.0,305.0,45.0
340,178.0,77.0,349.0,52.0
341,179.0,86.0,350.0,50.0
342,160.0,81.0,371.0,55.0
343,179.0,91.0,342.0,60.0
344,185.0,88.0,341.0,63.0
345,188.0,95.0,343.0,49.0
346,203.0,79.0,327.0,55.0
347,168.0,82.0,333.0,49.0
348,171.0,83.0,338.0,55.0
349,212.0,83.0,339.0,42.0
350,176.0,92.0,317.0,61.0
351,200.0,76.0,318.0,66.0
352,197.0,92.0,329.0,53.0
353,181.0,82.0,300.0,52.0
354,184.0,82.0,365.0,55.0
355,204.0,85.0,314.0,41.0
356,192.0,97.0,372.0,62.0
357,201.0,83.0,367.0,60.0
358,208.0,92.0,371.0,52.0
359,214.0,89.0,373.0,38.0
360,207.0,89.0,364.0,46.0
361,183.0,90.0,352.0,53.0
362,195.0,70.0,407.0,43.0
363,179.0,75.0,366.0,54.0
364,171.0,89.0,338.0,48.0
365,180.0,95.0,297.0,58.0
366,204.0,75.0,348.0,47.0
367,177.0,90.0,304.0,74.0
368,191.0,89.0,326.0,37.0
369,183.0,72.0,308.0,48.0
370,194.0,97.0,341.0,48.0
371,197.0,80.0,378.0,47.0
372,169.0,71.0,332.0,46.0
373,207.0,87.0,336.0,52.0
374,200.0,84.0,334.0,57.0
375,173.0,85.0,319.0,56.0
376,189.0,87.0,356.0,59.0
377,175.0,87.0,322.0,54.0
378,192.0,78.0,318.0,55.0
379,196.0,86.0,322.0,50.0
380,189.0,75.0,335.0,40.0
381,211.0,77.0,338.0,42.0
382,166.0,86.0,310.0,57.0
383,178.0,77.0,349.0,48.0
384,164.0,82.0,345.0,47.0
385,188.0,88.0,334.0,55.0
386,189.0,73.0,377.0,52.0
387,191.0,82.0,357.0,62.0
388,176.0,71.0,338.0,71.0
389,169.0,71.0,321.0,55.0
390,163.0,94.0,331.0,54.0
391,152.0,74.0,372.0,46.0
392,171.0,96.0,352.0,50.0
393,194.0,75.0,335.0,50.0
394,174.0,86.0,335.0,41.0
395,196.0,77.0,320.0,61.0
396,179.0,95.0,355.0,61.0
397,191.0,93.0,353.0,59.0
398,190.0,74.0,295.0,52.0
399,168.0,68.0,340.0,43.0
400,170.0,89.0,345.0,40.0
401,173.0,90.0,291.0,45.0
402,170.0,95.0,356.0,50.0
403,159.0,88.0,313.0,47.0
404,152.0,92.0,318.0,52.0
405,208.0,83.0,317.0,56.0
406,192.0,80.0,359.0,59.0
407,181.0,73.0,352.0,52.0
408,186.0,90.0,333.0,56.0
409,179.0,89.0,311.0,56.0
410,192.0,84.0,328.0,58.0
411,198.0,85.0,341.0,62.0
412,174.0,85.0,296.0,63.0
413,191.0,78.0,341.0,49.0
414,197.0,86.0,323.0,64.0
415,189.0,75.0,349.0,54.0
416,174.0,71.0,400.0,73.0
417,185.0,90.0,370.0,55.0
418,197.0,79.0,389.0,39.0
419,161.0,69.0,388.0,45.0
420,187.0,71.0,358.0,55.0
421,180.0,81.0,347.0,62.0
422,175.0,74.0,331.0,52.0
423,157.0,89.0,354.0,50.0
424,203.0,85.0,336.0,51.0
425,176.0,91.0,364.0,65.0
426,199.0,68.0,343.0,59.0
427,175.0,92.0,331.0,52.0
428,188.0,76.0,327.0,44.0
429,208.0,77.0,381.0,49.0
430,171.0,86.0,337.0,56.0
431,197.0,69.0,378.0,62.0
432,198.0,67.0,340.0,67.0
433,157.0,80.0,346.0,53.0
434,195.0,79.0,357.0,60.0
435,184.0,78.0,331.0,54.0
436,174.0,71.0,341.0,44.0
437,152.0,89.0,371.0,54.0
438,187.0,55.0,365.0,59.0
439,207.0,73.0,370.0,53.0
440,191.0,85.0,348.0,47.0
441,214.0,84.0,333.0,44.0
442,176.0,92.0,336.0,52.0
443,178.0,65.0,350.0,49.0
444,178.0,74.0,324.0,49.0
445,174.0,81.0,352.0,45.0
446,196.0,79.0,380.0,62.0
447,189.0,90.0,353.0,49.0
448,165.0,79.0,361.0,48.0
449,167.0,102.0,325.0,42.0
450,192.0,74.0,339.0,47.0
451,159.0,81.0,334.0,46.0
452,186.0,84.0,365.0,41.0
453,159.0,74.0,341.0,49.0
454,157.0,87.0,343.0,44.0
455,174.0,75.0,302.0,42.0
456,154.0,77.0,297.0,54.0
457,126.0,44.0,219.0,43.0
458,55.0,28.0,93.0,14.0
459,130.0,66.0,238.0,34.0
460,170.0,94.0,416.0,62.0
461,136.0,69.0,259.0,46.0
462,152.0,59.0,271.0,40.0
463,250.0,95.0,398.0,65.0
464,333.0,138.0,626.0,102.0
465,196.0,65.0,335.0,53.0
466,181.0,84.0,322.0,47.0
467,195.0,60.0,356.0,50.0
468,203.0,71.0,335.0,54.0
469,184.0,73.0,334.0,42.0
470,181.0,62.0,303.0,54.0
471,207.0,71.0,329.0,62.0
472,197.0,78.0,309.0,60.0
473,187.0,77.0,360.0,52.0
474,176.0,62.0,324.0,47.0
475,176.0,63.0,303.0,50.0
476,171.0,68.0,348.0,63.0
477,197.0,68.0,391.0,56.0
478,197.0,73.0,345.0,54.0
479,178.0,67.0,387.0,52.0
480,167.0,67.0,301.0,57.0
481,190.0,86.0,340.0,49.0
482,174.0,69.0,328.0,50.0
483,184.0,62.0,324.0,47.0
484,181.0,70.0,308.0,57.0
485,189.0,74.0,352.0,50.0
486,203.0,85.0,388.0,38.0
487,193.0,51.0,386.0,59.0
488,188.0,65.0,379.0,58.0
489,164.0,59.0,336.0,42.0
490,205.0,74.0,383.0,68.0
491,167.0,72.0,372.0,65.0
492,193.0,78.0,331.0,52.0
493,160.0,70.0,353.0,58.0
494,171.0,76.0,330.0,52.0
495,185.0,71.0,376.0,64.0
496,206.0,62.0,318.0,43.0
497,175.0,86.0,330.0,59.0
498,168.0,83.0,374.0,51.0
499,168.0,68.0,360.0,43.0
500,177.0,60.0,336.0,49.0
501,178.0,54.0,310.0,59.0
502,212.0,71.0,339.0,49.0
503,182.0,68.0,352.0,46.0
504,199.0,69.0,319.0,59.0
505,203.0,79.0,354.0,51.0
506,200.0,55.0,371.0,53.0
507,169.0,73.0,387.0,51.0
508,183.0,83.0,320.0,48.0
509,168.0,76.0,326.0,50.0
510,180.0,79.0,328.0,59.0
511,181.0,83.0,340.0,57.0
512,192.0,68.0,320.0,53.0
513,174.0,81.0,355.0,64.0
514,178.0,55.0,344.0,50.0
515,181.0,67.0,310.0,55.0
516,173.0,66.0,323.0,56.0
517,178.0,69.0,333.0,50.0
518,172.0,64.0,324.0,52.0
519,196.0,61.0,331.0,61.0
520,181.0,57.0,365.0,41.0
521,162.0,77.0,349.0,49.0
522,167.0,68.0,347.0,55.0
523,182.0,54.0,345.0,45.0
524,157.0,73.0,327.0,66.0
525,170.0,66.0,307.0,54.0
526,190.0,69.0,311.0,48.0
527,172.0,67.0,346.0,62.0
528,164.0,70.0,308.0,55.0
529,171.0,77.0,322.0,55.0
530,147.0,60.0,348.0,58.0
531,169.0,64.0,315.0,43.0
532,176.0,58.0,317.0,46.0
533,171.0,62.0,301.0,62.0
534,174.0,59.0,325.0,41.0
535,150.0,50.0,316.0,50.0
536,167.0,63.0,368.0,60.0
537,153.0,72.0,333.0,49.0
538,179.0,70.0,393.0,58.0
539,151.0,64.0,353.0,58.0
540,173.0,79.0,353.0,45.0
541,148.0,65.0,415.0,45.0
542,140.0,67.0,316.0,48.0
543,155.0,56.0,349.0,58.0
544,152.0,60.0,349.0,57.0
545,164.0,77.0,326.0,42.0
546,171.0,63.0,307.0,51.0
547,174.0,50.0,354.0,55.0
548,149.0,68.0,339.0,56.0
549,163.0,65.0,313.0,59.0
550,178.0,68.0,320.0,50.0
551,149.0,81.0,326.0,49.0
552,169.0,69.0,330.0,57.0
553,167.0,60.0,334.0,49.0
554,175.0,45.0,318.0,56.0
555,154.0,58.0,324.0,40.0
556,164.0,69.0,318.0,46.0
557,162.0,64.0,305.0,41.0
558,144.0,45.0,304.0,55.0
559,170.0,66.0,356.0,52.0
560,165.0,68.0,311.0,37.0
561,168.0,96.0,319.0,51.0
562,164.0,66.0,308.0,46.0
563,169.0,47.0,327.0,41.0
564,167.0,52.0,270.0,51.0
565,154.0,57.0,324.0,53.0
566,158.0,50.0,346.0,59.0
567,164.0,66.0,299.0,57.0
568,159.0,65.0,307.0,50.0
569,155.0,57.0,308.0,54.0
570,151.0,65.0,277.0,51.0
571,143.0,69.0,291.0,60.0
572,159.0,57.0,344.0,55.0
573,162.0,58.0,343.0,60.0
574,153.0,51.0,323.0,46.0
575,177.0,60.0,297.0,48.0
576,179.0,52.0,314.0,50.0
577,157.0,82.0,275.0,47.0
578,149.0,66.0,300.0,50.0
579,127.0,56.0,304.0,61.0
580,183.0,71.0,315.0,47.0
581,138.0,67.0,321.0,50.0
582,142.0,64.0,299.0,34.0
583,140.0,73.0,317.0,49.0
584,162.0,44.0,304.0,42.0
585,154.0,55.0,316.0,61.0
586,152.0,64.0,290.0,51.0
587,168.0,56.0,318.0,46.0
588,155.0,47.0,270.0,63.0
589,150.0,62.0,320.0,52.0
590,132.0,54.0,302.0,53.0
591,161.0,61.0,321.0,54.0
592,147.0,48.0,329.0,53.0
593,176.0,63.0,324.0,58.0
594,157.0,54.0,305.0,42.0
595,161.0,57.0,315.0,37.0
596,157.0,67.0,378.0,50.0
597,147.0,64.0,361.0,49.0
598,147.0,76.0,397.0,47.0
599,150.0,64.0,338.0,46.0
600,152.0,49.0,368.0,41.0
601,182.0,61.0,333.0,60.0
602,162.0,59.0,311.0,44.0
603,142.0,61.0,318.0,54.0
604,153.0,61.0,304.0,53.0
605,155.0,62.0,311.0,49.0
606,158.0,55.0,309.0,52.0
607,140.0,69.0,298.0,50.0
608,151.0,53.0,344.0,51.0
609,145.0,63.0,320.0,44.0
610,151.0,74.0,313.0,44.0
611,168.0,68.0,330.0,50.0
612,158.0,60.0,317.0,55.0
613,164.0,50.0,333.0,56.0
614,141.0,52.0,298.0,47.0
615,161.0,53.0,300.0,51.0
616,145.0,60.0,359.0,50.0
617,148.0,55.0,285.0,54.0
618,178.0,59.0,311.0,66.0
619,149.0,78.0,288.0,48.0
620,157.0,56.0,321.0,50.0
621,144.0,47.0,332.0,49.0
622,148.0,54.0,272.0,67.0
623,133.0,71.0,302.0,67.0
624,144.0,63.0,304.0,55.0
625,177.0,63.0,301.0,47.0
626,141.0,66.0,338.0,53.0
627,153.0,76.0,316.0,51.0
628,167.0,67.0,311.0,45.0
629,153.0,64.0,314.0,40.0
630,175.0,54.0,304.0,53.0
631,148.0,54.0,326.0,40.0
632,159.0,70.0,314.0,49.0
633,150.0,44.0,327.0,54.0
634,152.0,49.0,289.0,42.0
635,157.0,67.0,315.0,43.0
636,136.0,57.0,306.0,57.0
637,128.0,54.0,320.0,54.0
638,126.0,62.0,290.0,58.0
639,151.0,63.0,308.0,58.0
640,125.0,68.0,305.0,55.0
641,154.0,59.0,271.0,61.0
642,152.0,81.0,286.0,41.0
643,122.0,61.0,279.0,50.0
644,151.0,71.0,291.0,53.0
645,127.0,63.0,270.0,44.0
646,135.0,61.0,289.0,56.0
647,153.0,49.0,303.0,42.0
648,139.0,61.0,272.0,51.0
649,157.0,65.0,316.0,48.0
650,149.0,62.0,289.0,53.0
651,147.0,50.0,325.0,70.0
652,164.0,69.0,314.0,57.0
653,152.0,51.0,345.0,53.0
654,152.0,63.0,373.0,59.0
655,172.0,53.0,322.0,46.0
656,180.0,55.0,339.0,41.0
657,141.0,59.0,362.0,51.0
658,134.0,60.0,341.0,58.0
659,140.0,77.0,350.0,57.0
660,163.0,67.0,347.0,45.0
661,156.0,64.0,349.0,54.0
662,148.0,68.0,321.0,48.0
663,136.0,46.0,303.0,46.0
664,154.0,61.0,329.0,36.0
665,157.0,47.0,291.0,33.0
666,172.0,67.0,292.0,61.0
667,139.0,57.0,284.0,54.0
668,141.0,59.0,280.0,48.0
669,139.0,46.0,293.0,59.0
670,159.0,61.0,310.0,47.0
671,133.0,58.0,282.0,42.0
672,166.0,56.0,297.0,36.0
673,138.0,46.0,295.0,44.0
674,152.0,44.0,289.0,40.0
675,145.0,69.0,335.0,42.0
676,151.0,57.0,260.0,51.0
677,152.0,65.0,268.0,49.0
678,134.0,67.0,277.0,48.0
679,150.0,47.0,301.0,39.0
680,153.0,47.0,273.0,44.0
681,129.0,66.0,316.0,45.0
682,139.0,52.0,288.0,59.0
683,138.0,70.0,296.0,44.0
684,153.0,51.0,272.0,67.0
685,145.0,60.0,299.0,48.0
686,140.0,52.0,310.0,52.0
687,155.0,51.0,290.0,51.0
688,147.0,74.0,326.0,44.0
689,153.0,54.0,315.0,58.0
690,115.0,55.0,280.0,46.0
691,149.0,58.0,305.0,49.0
692,141.0,52.0,291.0,41.0
693,149.0,40.0,279.0,61.0
694,158.0,61.0,280.0,49.0
695,146.0,63.0,298.0,44.0
696,130.0,51.0,306.0,56.0
697,145.0,36.0,279.0,43.0
698,132.0,54.0,258.0,36.0
699,138.0,62.0,315.0,52.0
700,125.0,62.0,274.0,56.0
701,128.0,53.0,278.0,39.0
702,154.0,44.0,266.0,58.0
703,171.0,58.0,304.0,40.0
704,144.0,59.0,274.0,50.0
705,131.0,61.0,273.0,50.0
706,135.0,58.0,281.0,49.0
707,127.0,66.0,281.0,40.0
708,136.0,57.0,294.0,47.0
709,122.0,45.0,277.0,48.0
710,153.0,55.0,273.0,43.0
711,133.0,60.0,276.0,52.0
712,153.0,51.0,303.0,33.0
713,129.0,51.0,300.0,38.0
714,154.0,65.0,282.0,42.0
715,144.0,64.0,320.0,43.0
716,151.0,56.0,329.0,47.0
717,147.0,74.0,299.0,40.0
718,120.0,54.0,310.0,56.0
719,154.0,53.0,282.0,43.0
720,139.0,65.0,330.0,44.0
721,136.0,48.0,270.0,55.0
722,163.0,50.0,293.0,49.0
723,161.0,64.0,286.0,45.0
724,144.0,69.0,275.0,46.0
725,140.0,47.0,311.0,46.0
726,140.0,59.0,260.0,50.0
727,127.0,48.0,243.0,37.0
728,121.0,56.0,288.0,55.0
729,149.0,47.0,301.0,50.0
730,117.0,56.0,283.0,29.0
731,139.0,53.0,275.0,60.0
732,127.0,54.0,274.0,55.0
733,136.0,59.0,262.0,36.0
734,135.0,45.0,254.0,36.0
735,143.0,54.0,264.0,48.0
736,163.0,39.0,269.0,52.0
737,145.0,47.0,269.0,41.0
738,141.0,48.0,267.0,43.0
739,127.0,49.0,298.0,48.0
740,143.0,47.0,313.0,43.0
741,145.0,49.0,282.0,50.0
742,135.0,57.0,292.0,59.0
743,129.0,54.0,310.0,47.0
744,138.0,45.0,305.0,41.0
745,175.0,58.0,250.0,33.0
746,126.0,59.0,308.0,51.0
747,114.0,62.0,297.0,45.0
748,105.0,40.0,297.0,32.0
749,136.0,56.0,293.0,39.0
750,136.0,51.0,287.0,50.0
751,123.0,56.0,290.0,40.0
752,150.0,56.0,286.0,41.0
753,134.0,49.0,285.0,34.0
754,113.0,56.0,293.0,44.0
755,121.0,62.0,302.0,41.0
756,114.0,47.0,297.0,33.0
757,135.0,50.0,289.0,37.0
758,132.0,70.0,286.0,38.0
759,137.0,63.0,275.0,26.0
760,134.0,54.0,273.0,26.0
761,124.0,49.0,247.0,34.0
762,124.0,51.0,278.0,36.0
