,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
61,26.0,55.0,125.0,197.0
62,47.0,47.0,139.0,210.0
63,26.0,59.0,159.0,195.0
64,32.0,59.0,140.0,187.0
65,41.0,56.0,121.0,202.0
66,40.0,45.0,143.0,175.0
67,47.0,50.0,123.0,180.0
68,55.0,43.0,145.0,236.0
69,36.0,49.0,137.0,207.0
70,38.0,56.0,139.0,196.0
71,26.0,57.0,129.0,194.0
72,49.0,55.0,121.0,214.0
73,36.0,53.0,116.0,175.0
74,36.0,46.0,129.0,208.0
75,33.0,55.0,146.0,180.0
76,46.0,50.0,117.0,229.0
77,37.0,58.0,141.0,187.0
78,38.0,58.0,125.0,198.0
79,42.0,56.0,143.0,219.0
80,37.0,47.0,162.0,200.0
81,24.0,50.0,131.0,211.0
82,37.0,46.0,141.0,196.0
83,35.0,76.0,138.0,188.0
84,44.0,74.0,117.0,202.0
85,44.0,43.0,155.0,221.0
86,39.0,42.0,131.0,191.0
87,33.0,47.0,121.0,198.0
88,46.0,52.0,141.0,233.0
89,61.0,57.0,120.0,226.0
90,47.0,69.0,138.0,206.0
91,32.0,55.0,139.0,239.0
92,42.0,58.0,137.0,191.0
93,38.0,50.0,124.0,215.0
94,44.0,60.0,140.0,211.0
95,29.0,68.0,142.0,192.0
96,42.0,55.0,130.0,177.0
97,40.0,54.0,136.0,176.0
98,41.0,64.0,146.0,214.0
99,49.0,62.0,140.0,227.0
100,30.0,59.0,132.0,224.0
101,47.0,51.0,133.0,187.0
102,46.0,61.0,136.0,179.0
103,27.0,67.0,135.0,214.0
104,32.0,57.0,143.0,200.0
105,35.0,51.0,139.0,204.0
106,33.0,59.0,174.0,204.0
107,33.0,56.0,144.0,245.0
108,44.0,49.0,156.0,239.0
109,51.0,53.0,148.0,195.0
110,47.0,61.0,143.0,181.0
111,36.0,59.0,122.0,184.0
112,38.0,67.0,148.0,210.0
113,45.0,65.0,124.0,240.0
114,35.0,69.0,140.0,198.0
115,30.0,54.0,126.0,198.0
116,35.0,52.0,136.0,194.0
117,31.0,70.0,154.0,201.0
118,35.0,60.0,161.0,280.0
119,46.0,77.0,160.0,287.0
120,43.0,58.0,157.0,248.0
121,36.0,56.0,166.0,215.0
122,36.0,66.0,136.0,211.0
123,42.0,56.0,151.0,249.0
124,53.0,56.0,135.0,213.0
125,45.0,49.0,160.0,221.0
126,38.0,55.0,130.0,215.0
127,33.0,62.0,126.0,237.0
128,42.0,56.0,132.0,251.0
129,50.0,61.0,135.0,234.0
130,40.0,51.0,162.0,245.0
131,39.0,64.0,143.0,233.0
132,40.0,53.0,127.0,213.0
133,44.0,43.0,123.0,237.0
134,36.0,51.0,119.0,233.0
135,50.0,54.0,139.0,217.0
136,50.0,74.0,157.0,211.0
137,29.0,70.0,167.0,246.0
138,39.0,70.0,126.0,233.0
139,40.0,74.0,140.0,249.0
140,46.0,62.0,139.0,246.0
141,40.0,65.0,148.0,227.0
142,36.0,62.0,159.0,218.0
143,35.0,66.0,145.0,242.0
144,34.0,61.0,138.0,239.0
145,43.0,69.0,143.0,246.0
146,38.0,63.0,155.0,210.0
147,44.0,69.0,165.0,217.0
148,36.0,46.0,147.0,243.0
149,44.0,76.0,159.0,251.0
150,41.0,71.0,140.0,230.0
151,47.0,72.0,144.0,242.0
152,39.0,58.0,150.0,248.0
153,46.0,56.0,136.0,201.0
154,49.0,73.0,154.0,247.0
155,53.0,57.0,151.0,213.0
156,52.0,57.0,138.0,209.0
157,44.0,61.0,159.0,237.0
158,45.0,69.0,147.0,243.0
159,37.0,56.0,148.0,233.0
160,34.0,66.0,168.0,254.0
161,29.0,65.0,136.0,221.0
162,46.0,68.0,148.0,228.0
163,45.0,67.0,142.0,235.0
164,45.0,70.0,153.0,205.0
165,33.0,64.0,133.0,236.0
166,43.0,78.0,137.0,237.0
167,46.0,80.0,138.0,231.0
168,42.0,71.0,142.0,247.0
169,32.0,66.0,147.0,210.0
170,38.0,71.0,137.0,218.0
171,46.0,75.0,143.0,235.0
172,33.0,64.0,142.0,219.0
173,44.0,78.0,139.0,244.0
174,44.0,50.0,159.0,226.0
175,38.0,75.0,149.0,231.0
176,37.0,67.0,152.0,215.0
177,49.0,65.0,143.0,216.0
178,48.0,84.0,175.0,324.0
179,86.0,60.0,176.0,254.0
180,47.0,51.0,162.0,264.0
181,44.0,66.0,141.0,243.0
182,36.0,67.0,163.0,235.0
183,37.0,69.0,154.0,267.0
184,41.0,65.0,153.0,235.0
185,39.0,71.0,149.0,279.0
186,36.0,80.0,150.0,231.0
187,44.0,56.0,135.0,257.0
188,45.0,59.0,138.0,238.0
189,48.0,66.0,145.0,225.0
190,51.0,72.0,183.0,259.0
191,42.0,70.0,151.0,263.0
192,48.0,67.0,169.0,259.0
193,46.0,74.0,174.0,278.0
194,40.0,42.0,171.0,251.0
195,43.0,68.0,174.0,251.0
196,42.0,85.0,182.0,278.0
197,42.0,68.0,167.0,254.0
198,57.0,64.0,151.0,266.0
199,34.0,90.0,163.0,265.0
200,40.0,66.0,168.0,254.0
201,37.0,64.0,168.0,240.0
202,40.0,77.0,177.0,255.0
203,51.0,90.0,172.0,237.0
204,47.0,88.0,197.0,265.0
205,50.0,89.0,147.0,244.0
206,40.0,65.0,158.0,280.0
207,28.0,84.0,159.0,282.0
208,59.0,94.0,158.0,266.0
209,48.0,85.0,162.0,289.0
210,40.0,75.0,149.0,257.0
211,42.0,70.0,171.0,252.0
212,44.0,64.0,144.0,268.0
213,45.0,86.0,202.0,295.0
214,50.0,70.0,181.0,272.0
215,53.0,73.0,156.0,272.0
216,46.0,64.0,187.0,284.0
217,48.0,65.0,157.0,247.0
218,61.0,69.0,189.0,282.0
219,49.0,69.0,141.0,279.0
220,41.0,85.0,166.0,302.0
221,44.0,78.0,158.0,269.0
222,41.0,91.0,152.0,258.0
223,51.0,71.0,163.0,278.0
224,42.0,69.0,155.0,273.0
225,45.0,75.0,184.0,296.0
226,41.0,75.0,160.0,253.0
227,48.0,82.0,165.0,266.0
228,48.0,77.0,174.0,275.0
229,46.0,72.0,204.0,289.0
230,49.0,92.0,178.0,249.0
231,42.0,74.0,161.0,297.0
232,29.0,85.0,187.0,292.0
233,52.0,67.0,157.0,253.0
234,40.0,75.0,166.0,291.0
235,42.0,65.0,166.0,299.0
236,48.0,88.0,194.0,261.0
237,54.0,78.0,154.0,265.0
238,62.0,65.0,187.0,365.0
239,43.0,80.0,180.0,276.0
240,58.0,65.0,166.0,280.0
241,40.0,83.0,160.0,311.0
242,37.0,94.0,183.0,273.0
243,35.0,90.0,170.0,307.0
244,48.0,84.0,169.0,294.0
245,45.0,83.0,165.0,269.0
246,49.0,69.0,162.0,264.0
247,46.0,83.0,168.0,298.0
248,52.0,93.0,175.0,295.0
249,44.0,77.0,183.0,285.0
250,47.0,75.0,158.0,261.0
251,44.0,71.0,179.0,241.0
252,44.0,85.0,171.0,267.0
253,56.0,83.0,164.0,305.0
254,51.0,79.0,163.0,283.0
255,40.0,87.0,182.0,298.0
256,50.0,65.0,188.0,263.0
257,57.0,74.0,184.0,285.0
258,57.0,73.0,172.0,294.0
259,52.0,68.0,184.0,263.0
260,52.0,82.0,164.0,278.0
261,56.0,75.0,180.0,271.0
262,43.0,80.0,181.0,296.0
263,49.0,79.0,159.0,305.0
264,44.0,80.0,196.0,315.0
265,62.0,87.0,181.0,303.0
266,44.0,69.0,168.0,290.0
267,56.0,74.0,156.0,274.0
268,44.0,85.0,184.0,315.0
269,54.0,88.0,170.0,278.0
270,47.0,56.0,178.0,301.0
271,44.0,87.0,159.0,291.0
272,48.0,85.0,159.0,309.0
273,47.0,72.0,171.0,246.0
274,37.0,63.0,183.0,305.0
275,43.0,64.0,210.0,289.0
276,50.0,66.0,178.0,252.0
277,45.0,69.0,207.0,292.0
278,55.0,86.0,198.0,285.0
279,55.0,74.0,203.0,288.0
280,42.0,87.0,186.0,287.0
281,45.0,85.0,172.0,299.0
282,47.0,74.0,182.0,287.0
283,40.0,77.0,190.0,309.0
284,50.0,70.0,175.0,268.0
285,56.0,94.0,177.0,277.0
286,59.0,77.0,172.0,247.0
287,43.0,80.0,173.0,287.0
288,54.0,93.0,179.0,301.0
289,51.0,79.0,179.0,332.0
290,59.0,87.0,173.0,269.0
291,43.0,71.0,186.0,296.0
292,46.0,75.0,169.0,291.0
293,49.0,86.0,171.0,282.0
294,51.0,93.0,177.0,278.0
295,51.0,66.0,181.0,291.0
296,48.0,89.0,174.0,289.0
297,38.0,85.0,178.0,272.0
298,51.0,83.0,206.0,370.0
299,42.0,77.0,190.0,344.0
300,51.0,74.0,191.0,312.0
301,48.0,70.0,189.0,329.0
302,52.0,81.0,187.0,287.0
303,47.0,79.0,197.0,305.0
304,47.0,80.0,170.0,293.0
305,54.0,79.0,197.0,322.0
306,35.0,65.0,200.0,303.0
307,54.0,66.0,184.0,286.0
308,56.0,71.0,163.0,339.0
309,51.0,87.0,174.0,314.0
310,55.0,95.0,195.0,283.0
311,41.0,85.0,164.0,311.0
312,46.0,73.0,198.0,309.0
313,64.0,99.0,182.0,294.0
314,58.0,83.0,192.0,310.0
315,50.0,85.0,214.0,312.0
316,46.0,80.0,204.0,326.0
317,49.0,81.0,165.0,315.0
318,51.0,72.0,191.0,314.0
319,47.0,98.0,180.0,303.0
320,45.0,89.0,178.0,281.0
321,57.0,67.0,186.0,306.0
322,46.0,77.0,180.0,287.0
323,49.0,86.0,153.0,310.0
324,56.0,85.0,162.0,292.0
325,44.0,68.0,173.0,278.0
326,64.0,75.0,173.0,266.0
327,59.0,75.0,183.0,323.0
328,47.0,72.0,167.0,339.0
329,50.0,83.0,187.0,324.0
330,66.0,67.0,171.0,305.0
331,48.0,80.0,201.0,277.0
332,36.0,80.0,156.0,325.0
333,54.0,78.0,198.0,280.0
334,58.0,101.0,193.0,329.0
335,54.0,93.0,198.0,326.0
336,50.0,87.0,189.0,324.0
337,45.0,84.0,174.0,326.0
338,46.0,72.0,189.0,332.0
339,49.0,91.0,166.0,299.0
340,52.0,86.0,188.0,320.0
341,50.0,83.0,178.0,352.0
342,48.0,101.0,168.0,333.0
343,57.0,90.0,170.0,315.0
344,41.0,76.0,175.0,318.0
345,48.0,83.0,193.0,341.0
346,47.0,80.0,157.0,324.0
347,58.0,75.0,191.0,329.0
348,52.0,92.0,195.0,305.0
349,56.0,90.0,196.0,258.0
350,43.0,98.0,198.0,351.0
351,46.0,94.0,184.0,320.0
352,50.0,84.0,179.0,272.0
353,47.0,81.0,186.0,337.0
354,63.0,76.0,184.0,322.0
355,59.0,101.0,180.0,323.0
356,56.0,86.0,175.0,296.0
357,49.0,74.0,191.0,316.0
358,55.0,86.0,173.0,335.0
359,40.0,84.0,180.0,402.0
360,39.0,76.0,145.0,363.0
361,62.0,63.0,155.0,449.0
362,46.0,80.0,168.0,410.0
363,53.0,91.0,174.0,376.0
364,52.0,72.0,169.0,381.0
365,60.0,80.0,173.0,388.0
366,58.0,89.0,171.0,370.0
367,53.0,80.0,180.0,371.0
368,60.0,87.0,205.0,352.0
369,52.0,83.0,177.0,366.0
370,39.0,96.0,205.0,334.0
371,40.0,77.0,171.0,349.0
372,55.0,87.0,190.0,373.0
373,40.0,84.0,191.0,344.0
374,46.0,77.0,183.0,337.0
375,61.0,82.0,192.0,330.0
376,63.0,64.0,168.0,369.0
377,41.0,77.0,181.0,326.0
378,56.0,74.0,182.0,345.0
379,40.0,71.0,175.0,333.0
380,57.0,84.0,163.0,297.0
381,58.0,76.0,185.0,341.0
382,42.0,72.0,194.0,323.0
383,44.0,78.0,169.0,318.0
384,43.0,81.0,186.0,335.0
385,46.0,82.0,175.0,340.0
386,45.0,94.0,176.0,345.0
387,49.0,84.0,196.0,328.0
388,45.0,70.0,174.0,343.0
389,49.0,87.0,194.0,353.0
390,54.0,70.0,189.0,346.0
391,53.0,80.0,189.0,284.0
392,54.0,89.0,175.0,334.0
393,48.0,69.0,176.0,323.0
394,50.0,76.0,177.0,313.0
395,63.0,70.0,191.0,336.0
396,52.0,66.0,175.0,275.0
397,59.0,85.0,188.0,310.0
398,64.0,76.0,205.0,370.0
399,50.0,74.0,184.0,331.0
400,55.0,106.0,168.0,314.0
401,56.0,56.0,194.0,344.0
402,54.0,86.0,214.0,326.0
403,50.0,77.0,188.0,372.0
404,47.0,72.0,175.0,305.0
405,46.0,66.0,177.0,321.0
406,52.0,67.0,188.0,331.0
407,57.0,79.0,180.0,296.0
408,51.0,76.0,183.0,356.0
409,51.0,48.0,162.0,344.0
410,43.0,65.0,179.0,306.0
411,44.0,63.0,186.0,340.0
412,38.0,62.0,176.0,293.0
413,51.0,80.0,147.0,294.0
414,49.0,81.0,162.0,291.0
415,57.0,53.0,163.0,316.0
416,49.0,66.0,156.0,342.0
417,43.0,66.0,156.0,279.0
418,57.0,74.0,171.0,381.0
419,38.0,51.0,154.0,317.0
420,59.0,62.0,183.0,315.0
421,34.0,72.0,167.0,325.0
422,54.0,71.0,180.0,300.0
423,55.0,72.0,159.0,308.0
424,36.0,54.0,170.0,292.0
425,45.0,54.0,170.0,294.0
426,48.0,69.0,172.0,305.0
427,48.0,69.0,164.0,324.0
428,53.0,73.0,159.0,292.0
429,61.0,65.0,158.0,302.0
430,52.0,62.0,158.0,268.0
431,60.0,78.0,164.0,315.0
432,50.0,57.0,171.0,301.0
433,51.0,77.0,164.0,323.0
434,57.0,67.0,186.0,293.0
435,55.0,62.0,165.0,316.0
436,50.0,64.0,146.0,307.0
437,42.0,52.0,132.0,290.0
438,40.0,63.0,199.0,294.0
439,44.0,66.0,147.0,285.0
440,51.0,62.0,167.0,319.0
441,39.0,66.0,173.0,276.0
442,33.0,61.0,180.0,266.0
443,60.0,59.0,143.0,278.0
444,48.0,72.0,173.0,304.0
445,51.0,53.0,144.0,311.0
446,61.0,56.0,146.0,278.0
447,46.0,78.0,182.0,248.0
448,52.0,56.0,168.0,292.0
449,43.0,63.0,169.0,280.0
450,44.0,69.0,166.0,291.0
451,40.0,73.0,173.0,310.0
452,40.0,69.0,166.0,280.0
453,52.0,62.0,198.0,285.0
454,50.0,65.0,161.0,290.0
455,42.0,55.0,157.0,319.0
456,41.0,67.0,154.0,314.0
457,38.0,55.0,155.0,275.0
458,44.0,62.0,162.0,282.0
459,44.0,63.0,151.0,305.0
460,44.0,61.0,158.0,286.0
461,39.0,67.0,153.0,286.0
462,42.0,70.0,150.0,289.0
463,35.0,54.0,152.0,293.0
464,45.0,76.0,163.0,286.0
465,47.0,58.0,150.0,307.0
466,43.0,66.0,152.0,269.0
467,46.0,63.0,166.0,299.0
468,51.0,63.0,159.0,303.0
469,44.0,56.0,163.0,289.0
470,45.0,58.0,163.0,310.0
471,42.0,61.0,172.0,281.0
472,52.0,59.0,144.0,303.0
473,46.0,52.0,130.0,271.0
474,48.0,74.0,186.0,296.0
475,54.0,69.0,151.0,305.0
476,54.0,57.0,165.0,312.0
477,49.0,62.0,171.0,310.0
478,44.0,74.0,169.0,372.0
479,55.0,55.0,156.0,363.0
480,58.0,83.0,166.0,348.0
481,51.0,77.0,191.0,371.0
482,53.0,56.0,137.0,295.0
483,45.0,54.0,167.0,345.0
484,49.0,67.0,163.0,338.0
485,47.0,65.0,171.0,296.0
486,53.0,73.0,151.0,316.0
487,47.0,67.0,157.0,297.0
488,51.0,74.0,147.0,327.0
489,58.0,72.0,170.0,343.0
490,59.0,64.0,172.0,289.0
491,46.0,77.0,161.0,327.0
492,54.0,72.0,172.0,331.0
493,43.0,70.0,165.0,316.0
494,52.0,58.0,130.0,285.0
495,47.0,64.0,162.0,320.0
496,44.0,57.0,183.0,287.0
497,50.0,70.0,154.0,319.0
498,44.0,53.0,154.0,329.0
499,62.0,75.0,160.0,328.0
500,58.0,74.0,169.0,306.0
501,50.0,52.0,175.0,307.0
502,60.0,59.0,171.0,331.0
503,36.0,75.0,169.0,318.0
504,51.0,59.0,178.0,333.0
505,39.0,62.0,151.0,276.0
506,49.0,74.0,194.0,335.0
507,60.0,82.0,190.0,319.0
508,48.0,63.0,173.0,330.0
509,40.0,66.0,168.0,316.0
510,53.0,56.0,162.0,312.0
511,58.0,61.0,171.0,310.0
512,57.0,55.0,139.0,326.0
513,55.0,60.0,179.0,323.0
514,63.0,59.0,163.0,309.0
515,61.0,71.0,170.0,341.0
516,51.0,45.0,164.0,281.0
517,49.0,55.0,173.0,345.0
518,52.0,51.0,141.0,293.0
519,61.0,66.0,167.0,296.0
520,47.0,59.0,157.0,291.0
521,61.0,58.0,178.0,305.0
522,34.0,72.0,148.0,322.0
523,42.0,61.0,184.0,367.0
524,55.0,56.0,165.0,307.0
525,52.0,48.0,158.0,326.0
526,49.0,63.0,165.0,319.0
527,50.0,42.0,153.0,320.0
528,38.0,71.0,147.0,305.0
529,62.0,68.0,167.0,280.0
530,49.0,66.0,177.0,328.0
531,57.0,58.0,181.0,295.0
532,54.0,70.0,140.0,352.0
533,53.0,71.0,178.0,313.0
534,52.0,67.0,167.0,296.0
535,60.0,75.0,155.0,297.0
536,55.0,70.0,176.0,307.0
537,45.0,68.0,155.0,281.0
538,56.0,72.0,165.0,324.0
539,51.0,62.0,188.0,375.0
540,45.0,60.0,176.0,345.0
541,53.0,71.0,162.0,357.0
542,59.0,65.0,164.0,345.0
543,54.0,52.0,189.0,329.0
544,53.0,71.0,145.0,341.0
545,46.0,64.0,153.0,313.0
546,45.0,64.0,148.0,307.0
547,44.0,68.0,140.0,304.0
548,63.0,65.0,159.0,305.0
549,42.0,64.0,158.0,315.0
550,51.0,56.0,169.0,306.0
551,36.0,70.0,159.0,280.0
552,49.0,67.0,154.0,384.0
553,50.0,79.0,177.0,350.0
554,43.0,66.0,169.0,336.0
555,46.0,63.0,157.0,347.0
556,49.0,70.0,150.0,343.0
557,53.0,62.0,169.0,325.0
558,49.0,60.0,150.0,323.0
559,29.0,68.0,163.0,316.0
560,47.0,65.0,161.0,311.0
561,31.0,59.0,167.0,306.0
562,50.0,48.0,176.0,326.0
563,58.0,65.0,151.0,294.0
564,48.0,63.0,165.0,292.0
565,47.0,54.0,158.0,272.0
566,61.0,61.0,160.0,305.0
567,42.0,60.0,162.0,303.0
568,41.0,63.0,163.0,324.0
569,50.0,44.0,151.0,286.0
570,55.0,52.0,179.0,333.0
571,37.0,61.0,155.0,289.0
572,60.0,57.0,175.0,294.0
573,46.0,45.0,177.0,310.0
574,38.0,64.0,164.0,309.0
575,59.0,58.0,154.0,272.0
576,57.0,55.0,150.0,316.0
577,51.0,55.0,166.0,266.0
578,73.0,63.0,163.0,285.0
579,55.0,91.0,145.0,319.0
580,44.0,70.0,165.0,326.0
581,35.0,73.0,162.0,295.0
582,53.0,53.0,178.0,313.0
583,45.0,52.0,160.0,319.0
584,50.0,55.0,146.0,307.0
585,47.0,65.0,155.0,306.0
586,47.0,62.0,153.0,299.0
587,52.0,63.0,163.0,292.0
588,50.0,56.0,135.0,296.0
589,48.0,82.0,154.0,299.0
590,46.0,59.0,172.0,301.0
591,46.0,55.0,158.0,307.0
592,42.0,71.0,166.0,287.0
593,35.0,62.0,152.0,278.0
594,46.0,50.0,154.0,287.0
595,44.0,55.0,150.0,292.0
596,59.0,42.0,185.0,325.0
597,49.0,56.0,165.0,327.0
598,72.0,73.0,151.0,378.0
599,41.0,66.0,151.0,335.0
600,45.0,75.0,164.0,358.0
601,49.0,74.0,169.0,321.0
602,50.0,50.0,156.0,307.0
603,73.0,51.0,183.0,318.0
604,53.0,50.0,137.0,271.0
605,52.0,59.0,161.0,308.0
606,41.0,59.0,155.0,279.0
607,48.0,46.0,133.0,303.0
608,45.0,63.0,166.0,317.0
609,57.0,45.0,147.0,315.0
610,56.0,58.0,149.0,295.0
611,46.0,64.0,175.0,329.0
612,51.0,61.0,159.0,312.0
613,60.0,49.0,144.0,324.0
614,39.0,56.0,151.0,314.0
615,50.0,58.0,160.0,323.0
616,49.0,68.0,148.0,294.0
617,57.0,68.0,178.0,330.0
618,46.0,52.0,154.0,307.0
619,50.0,48.0,157.0,317.0
620,49.0,70.0,151.0,321.0
621,51.0,52.0,140.0,317.0
622,58.0,63.0,141.0,312.0
623,50.0,64.0,163.0,362.0
624,56.0,56.0,157.0,295.0
625,42.0,65.0,147.0,281.0
626,42.0,64.0,156.0,288.0
627,58.0,52.0,153.0,303.0
628,53.0,51.0,168.0,342.0
629,62.0,56.0,158.0,275.0
630,61.0,53.0,152.0,333.0
631,52.0,57.0,166.0,289.0
632,41.0,65.0,160.0,312.0
633,52.0,46.0,133.0,300.0
634,48.0,53.0,177.0,286.0
635,58.0,59.0,146.0,280.0
636,55.0,57.0,152.0,304.0
637,39.0,52.0,160.0,280.0
638,50.0,73.0,171.0,319.0
639,39.0,54.0,160.0,301.0
640,42.0,66.0,173.0,299.0
641,39.0,57.0,161.0,304.0
642,43.0,61.0,153.0,304.0
643,54.0,55.0,150.0,303.0
644,51.0,49.0,132.0,298.0
645,57.0,46.0,185.0,295.0
646,49.0,62.0,176.0,313.0
647,52.0,54.0,154.0,323.0
648,48.0,56.0,144.0,297.0
649,52.0,58.0,134.0,323.0
650,41.0,68.0,168.0,329.0
651,34.0,56.0,131.0,309.0
652,51.0,60.0,149.0,315.0
653,59.0,51.0,148.0,309.0
654,53.0,56.0,124.0,256.0
655,45.0,62.0,173.0,289.0
656,54.0,63.0,150.0,288.0
657,50.0,58.0,145.0,277.0
658,47.0,62.0,174.0,364.0
659,47.0,52.0,154.0,324.0
660,45.0,73.0,161.0,323.0
661,61.0,61.0,156.0,305.0
662,33.0,52.0,179.0,352.0
663,54.0,64.0,147.0,254.0
664,50.0,49.0,149.0,300.0
665,59.0,65.0,157.0,311.0
666,58.0,63.0,146.0,299.0
667,37.0,45.0,149.0,314.0
668,40.0,53.0,160.0,302.0
669,54.0,53.0,148.0,318.0
670,38.0,59.0,146.0,317.0
671,54.0,60.0,151.0,317.0
672,54.0,59.0,155.0,316.0
673,39.0,48.0,152.0,277.0
674,42.0,59.0,155.0,322.0
675,52.0,49.0,146.0,288.0
676,39.0,59.0,161.0,316.0
677,44.0,43.0,143.0,323.0
678,38.0,48.0,143.0,263.0
679,49.0,47.0,155.0,303.0
680,56.0,60.0,158.0,297.0
681,48.0,50.0,147.0,309.0
682,38.0,62.0,140.0,301.0
683,54.0,42.0,154.0,291.0
684,46.0,65.0,149.0,273.0
685,43.0,62.0,158.0,299.0
686,41.0,58.0,144.0,310.0
687,58.0,51.0,151.0,248.0
688,48.0,60.0,131.0,333.0
689,45.0,51.0,153.0,298.0
690,44.0,59.0,135.0,279.0
691,49.0,61.0,153.0,310.0
692,55.0,55.0,136.0,301.0
693,58.0,50.0,165.0,281.0
694,43.0,53.0,161.0,276.0
695,46.0,54.0,135.0,288.0
696,40.0,56.0,139.0,303.0
697,37.0,50.0,131.0,320.0
698,43.0,54.0,142.0,295.0
699,53.0,49.0,146.0,283.0
700,56.0,69.0,134.0,288.0
701,56.0,53.0,123.0,296.0
702,50.0,58.0,150.0,316.0
703,38.0,51.0,136.0,297.0
704,37.0,49.0,160.0,285.0
705,46.0,57.0,141.0,323.0
706,49.0,53.0,139.0,289.0
707,49.0,48.0,168.0,282.0
708,42.0,74.0,135.0,279.0
709,47.0,52.0,130.0,323.0
710,41.0,64.0,152.0,294.0
711,44.0,53.0,155.0,301.0
712,61.0,62.0,149.0,305.0
713,35.0,51.0,156.0,285.0
714,45.0,57.0,137.0,326.0
715,51.0,64.0,135.0,307.0
716,52.0,64.0,183.0,276.0
717,50.0,47.0,142.0,301.0
718,62.0,63.0,162.0,347.0
719,53.0,51.0,156.0,297.0
720,53.0,54.0,152.0,351.0
721,52.0,58.0,130.0,304.0
722,44.0,70.0,118.0,344.0
723,46.0,65.0,140.0,322.0
724,53.0,46.0,139.0,283.0
725,42.0,59.0,151.0,285.0
726,58.0,59.0,144.0,269.0
727,41.0,55.0,158.0,297.0
728,40.0,56.0,151.0,290.0
729,42.0,70.0,148.0,287.0
730,47.0,50.0,124.0,303.0
731,35.0,58.0,136.0,289.0
732,48.0,46.0,142.0,300.0
733,51.0,59.0,143.0,288.0
734,45.0,57.0,125.0,260.0
735,45.0,51.0,138.0,293.0
736,36.0,54.0,137.0,299.0
737,47.0,49.0,121.0,279.0
738,46.0,59.0,146.0,262.0
739,46.0,41.0,136.0,305.0
740,39.0,45.0,149.0,277.0
741,44.0,48.0,149.0,306.0
742,42.0,50.0,120.0,263.0
743,39.0,41.0,132.0,298.0
744,41.0,51.0,144.0,288.0
745,63.0,56.0,136.0,298.0
746,43.0,49.0,126.0,284.0
747,50.0,63.0,154.0,267.0
748,42.0,65.0,147.0,327.0
749,51.0,61.0,126.0,307.0
750,41.0,55.0,136.0,275.0
751,50.0,43.0,145.0,269.0
752,43.0,53.0,128.0,265.0
753,39.0,58.0,164.0,272.0
754,29.0,55.0,145.0,280.0
755,49.0,50.0,140.0,271.0
756,40.0,48.0,147.0,301.0
757,48.0,51.0,134.0,302.0
758,53.0,58.0,134.0,261.0
759,50.0,42.0,159.0,267.0
760,36.0,52.0,148.0,254.0
761,40.0,52.0,124.0,305.0
762,39.0,57.0,123.0,301.0
