,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
176,41.0,139.0,268.0,71.0
177,48.0,148.0,280.0,76.0
178,40.0,165.0,261.0,51.0
179,35.0,167.0,236.0,55.0
180,46.0,150.0,252.0,67.0
181,49.0,143.0,249.0,52.0
182,59.0,152.0,251.0,67.0
183,46.0,196.0,239.0,60.0
184,61.0,169.0,242.0,66.0
185,43.0,169.0,232.0,56.0
186,33.0,166.0,232.0,66.0
187,49.0,169.0,263.0,62.0
188,44.0,174.0,230.0,85.0
189,51.0,178.0,261.0,70.0
190,44.0,191.0,228.0,75.0
191,48.0,178.0,261.0,69.0
192,46.0,187.0,210.0,67.0
193,45.0,172.0,243.0,71.0
194,47.0,190.0,250.0,69.0
195,54.0,163.0,257.0,62.0
196,56.0,175.0,233.0,81.0
197,45.0,183.0,264.0,79.0
198,44.0,185.0,242.0,58.0
199,53.0,169.0,266.0,72.0
200,46.0,192.0,247.0,67.0
201,44.0,150.0,262.0,66.0
202,43.0,179.0,253.0,103.0
203,54.0,158.0,213.0,75.0
204,46.0,177.0,236.0,69.0
205,48.0,158.0,276.0,94.0
206,40.0,185.0,257.0,72.0
207,60.0,177.0,262.0,83.0
208,44.0,161.0,299.0,78.0
209,48.0,170.0,249.0,78.0
210,47.0,167.0,281.0,72.0
211,39.0,188.0,277.0,82.0
212,36.0,181.0,289.0,79.0
213,46.0,174.0,297.0,73.0
214,53.0,191.0,283.0,56.0
215,44.0,164.0,267.0,82.0
216,50.0,178.0,296.0,82.0
217,42.0,150.0,293.0,84.0
218,46.0,177.0,269.0,87.0
219,68.0,168.0,272.0,73.0
220,52.0,203.0,225.0,66.0
221,48.0,157.0,298.0,91.0
222,62.0,151.0,245.0,64.0
223,47.0,209.0,240.0,87.0
224,50.0,169.0,262.0,80.0
225,44.0,183.0,251.0,60.0
226,58.0,187.0,237.0,67.0
227,61.0,159.0,289.0,81.0
228,36.0,170.0,226.0,71.0
229,45.0,167.0,257.0,56.0
230,44.0,175.0,251.0,79.0
231,48.0,181.0,249.0,82.0
232,47.0,188.0,231.0,76.0
233,46.0,179.0,243.0,85.0
234,40.0,190.0,288.0,75.0
235,56.0,198.0,243.0,79.0
236,47.0,180.0,291.0,79.0
237,55.0,219.0,332.0,73.0
238,60.0,186.0,320.0,83.0
239,29.0,178.0,301.0,79.0
240,47.0,203.0,253.0,71.0
241,42.0,174.0,272.0,75.0
242,47.0,208.0,281.0,77.0
243,57.0,171.0,274.0,93.0
244,56.0,196.0,272.0,86.0
245,41.0,172.0,271.0,57.0
246,46.0,184.0,272.0,64.0
247,47.0,163.0,272.0,77.0
248,50.0,188.0,272.0,65.0
249,39.0,196.0,256.0,82.0
250,55.0,176.0,275.0,87.0
251,53.0,167.0,255.0,63.0
252,48.0,171.0,276.0,82.0
253,46.0,187.0,271.0,80.0
254,46.0,183.0,297.0,83.0
255,55.0,169.0,255.0,64.0
256,46.0,198.0,270.0,79.0
257,49.0,206.0,215.0,78.0
258,57.0,184.0,260.0,82.0
259,63.0,176.0,270.0,70.0
260,49.0,185.0,274.0,55.0
261,51.0,196.0,242.0,83.0
262,54.0,204.0,268.0,93.0
263,46.0,179.0,258.0,80.0
264,57.0,208.0,317.0,80.0
265,56.0,183.0,269.0,82.0
266,49.0,194.0,305.0,74.0
267,49.0,198.0,297.0,87.0
268,61.0,187.0,292.0,78.0
269,55.0,217.0,279.0,84.0
270,41.0,206.0,278.0,75.0
271,45.0,189.0,281.0,71.0
272,51.0,176.0,285.0,87.0
273,55.0,193.0,269.0,90.0
274,54.0,165.0,278.0,86.0
275,49.0,168.0,285.0,84.0
276,59.0,193.0,305.0,99.0
277,44.0,204.0,281.0,90.0
278,47.0,162.0,314.0,88.0
279,49.0,171.0,301.0,81.0
280,46.0,173.0,305.0,80.0
281,66.0,177.0,281.0,73.0
282,54.0,162.0,307.0,91.0
283,51.0,181.0,286.0,93.0
284,66.0,186.0,293.0,88.0
285,58.0,166.0,269.0,69.0
286,62.0,187.0,293.0,98.0
287,55.0,173.0,287.0,86.0
288,51.0,178.0,279.0,61.0
289,51.0,189.0,294.0,80.0
290,49.0,189.0,285.0,78.0
291,44.0,182.0,243.0,93.0
292,48.0,166.0,272.0,104.0
293,51.0,190.0,277.0,75.0
294,43.0,176.0,300.0,81.0
295,68.0,207.0,272.0,93.0
296,54.0,180.0,367.0,86.0
297,50.0,195.0,323.0,84.0
298,40.0,191.0,313.0,85.0
299,57.0,201.0,332.0,64.0
300,41.0,199.0,307.0,92.0
301,46.0,179.0,325.0,75.0
302,63.0,182.0,310.0,88.0
303,51.0,165.0,310.0,77.0
304,39.0,196.0,300.0,80.0
305,52.0,205.0,294.0,71.0
306,37.0,165.0,267.0,89.0
307,49.0,181.0,274.0,85.0
308,45.0,208.0,270.0,78.0
309,56.0,167.0,327.0,79.0
310,61.0,188.0,297.0,79.0
311,41.0,187.0,300.0,81.0
312,54.0,207.0,313.0,80.0
313,48.0,173.0,330.0,79.0
314,53.0,179.0,323.0,85.0
315,47.0,196.0,306.0,77.0
316,58.0,186.0,316.0,88.0
317,48.0,194.0,296.0,90.0
318,62.0,162.0,308.0,70.0
319,43.0,186.0,320.0,98.0
320,39.0,230.0,298.0,91.0
321,44.0,213.0,301.0,86.0
322,53.0,202.0,278.0,75.0
323,46.0,178.0,290.0,72.0
324,55.0,184.0,321.0,76.0
325,51.0,184.0,304.0,86.0
326,45.0,208.0,307.0,98.0
327,54.0,189.0,302.0,83.0
328,49.0,191.0,278.0,100.0
329,54.0,177.0,298.0,70.0
330,43.0,186.0,305.0,83.0
331,53.0,183.0,270.0,88.0
332,41.0,183.0,318.0,84.0
333,36.0,187.0,319.0,85.0
334,42.0,182.0,317.0,81.0
335,52.0,169.0,320.0,74.0
336,53.0,196.0,334.0,87.0
337,57.0,201.0,293.0,89.0
338,41.0,187.0,298.0,101.0
339,40.0,192.0,307.0,84.0
340,65.0,167.0,267.0,83.0
341,62.0,174.0,292.0,76.0
342,56.0,200.0,289.0,92.0
343,60.0,188.0,303.0,65.0
344,54.0,188.0,345.0,85.0
345,54.0,170.0,292.0,76.0
346,48.0,183.0,315.0,85.0
347,47.0,174.0,327.0,79.0
348,71.0,200.0,298.0,76.0
349,54.0,176.0,258.0,73.0
350,44.0,168.0,323.0,69.0
351,53.0,188.0,347.0,76.0
352,51.0,178.0,297.0,90.0
353,50.0,162.0,313.0,82.0
354,62.0,171.0,315.0,78.0
355,62.0,170.0,313.0,73.0
356,63.0,175.0,318.0,78.0
357,44.0,157.0,252.0,86.0
358,32.0,112.0,92.0,60.0
359,16.0,39.0,0.0,20.0
360,0.0,0.0,235.0,0.0
361,26.0,107.0,429.0,44.0
362,66.0,197.0,417.0,88.0
363,44.0,175.0,356.0,96.0
364,59.0,191.0,416.0,85.0
365,54.0,217.0,367.0,113.0
366,55.0,204.0,326.0,93.0
367,51.0,187.0,337.0,85.0
368,48.0,148.0,303.0,81.0
369,43.0,207.0,363.0,82.0
370,48.0,198.0,341.0,87.0
371,33.0,170.0,328.0,103.0
372,51.0,199.0,321.0,95.0
373,54.0,189.0,292.0,75.0
374,48.0,174.0,328.0,78.0
375,65.0,182.0,320.0,74.0
376,62.0,178.0,406.0,73.0
377,53.0,196.0,298.0,92.0
378,56.0,168.0,336.0,82.0
379,62.0,193.0,346.0,74.0
380,60.0,165.0,332.0,85.0
381,53.0,176.0,302.0,77.0
382,57.0,196.0,328.0,80.0
383,47.0,190.0,315.0,81.0
384,52.0,172.0,356.0,75.0
385,53.0,167.0,340.0,82.0
386,46.0,173.0,336.0,77.0
387,56.0,207.0,316.0,72.0
388,42.0,198.0,329.0,85.0
389,48.0,227.0,358.0,94.0
390,50.0,192.0,285.0,67.0
391,52.0,193.0,311.0,74.0
392,60.0,179.0,309.0,81.0
393,40.0,193.0,324.0,73.0
394,52.0,165.0,339.0,75.0
395,54.0,176.0,296.0,98.0
396,49.0,187.0,345.0,90.0
397,68.0,200.0,304.0,86.0
398,59.0,168.0,355.0,83.0
399,47.0,191.0,307.0,74.0
400,45.0,179.0,341.0,84.0
401,66.0,151.0,315.0,81.0
402,47.0,171.0,313.0,87.0
403,57.0,199.0,315.0,75.0
404,51.0,163.0,329.0,64.0
405,45.0,171.0,331.0,80.0
406,49.0,179.0,342.0,94.0
407,62.0,167.0,346.0,94.0
408,54.0,175.0,316.0,80.0
409,45.0,171.0,304.0,63.0
410,44.0,153.0,358.0,69.0
411,57.0,208.0,291.0,87.0
412,60.0,148.0,324.0,70.0
413,45.0,177.0,306.0,86.0
414,56.0,176.0,273.0,79.0
415,58.0,192.0,307.0,84.0
416,44.0,180.0,394.0,73.0
417,51.0,184.0,352.0,78.0
418,42.0,180.0,373.0,80.0
419,51.0,148.0,320.0,88.0
420,48.0,166.0,365.0,81.0
421,48.0,187.0,305.0,75.0
422,42.0,186.0,327.0,76.0
423,38.0,162.0,325.0,66.0
424,60.0,155.0,302.0,71.0
425,47.0,210.0,329.0,58.0
426,42.0,186.0,323.0,70.0
427,57.0,192.0,358.0,77.0
428,65.0,222.0,288.0,79.0
429,53.0,174.0,318.0,76.0
430,55.0,182.0,286.0,75.0
431,51.0,208.0,325.0,82.0
432,52.0,167.0,329.0,77.0
433,55.0,182.0,395.0,71.0
434,55.0,201.0,425.0,96.0
435,69.0,242.0,353.0,116.0
436,54.0,183.0,341.0,84.0
437,66.0,181.0,314.0,71.0
438,54.0,170.0,323.0,84.0
439,42.0,166.0,294.0,77.0
440,46.0,172.0,350.0,64.0
441,50.0,180.0,317.0,60.0
442,54.0,160.0,337.0,81.0
443,52.0,173.0,301.0,66.0
444,58.0,178.0,320.0,65.0
445,54.0,199.0,325.0,68.0
446,49.0,171.0,326.0,71.0
447,38.0,166.0,323.0,71.0
448,42.0,174.0,309.0,65.0
449,42.0,188.0,328.0,62.0
450,55.0,184.0,321.0,86.0
451,48.0,173.0,297.0,81.0
452,51.0,159.0,315.0,82.0
453,48.0,191.0,337.0,68.0
454,59.0,184.0,349.0,79.0
455,53.0,156.0,302.0,69.0
456,45.0,192.0,296.0,81.0
457,54.0,184.0,303.0,88.0
458,52.0,181.0,285.0,74.0
459,58.0,143.0,295.0,55.0
460,53.0,168.0,294.0,71.0
461,58.0,179.0,303.0,69.0
462,43.0,178.0,290.0,80.0
463,49.0,171.0,262.0,68.0
464,57.0,190.0,330.0,77.0
465,63.0,192.0,287.0,82.0
466,55.0,192.0,350.0,78.0
467,54.0,183.0,322.0,72.0
468,55.0,169.0,327.0,59.0
469,60.0,177.0,294.0,80.0
470,58.0,200.0,312.0,59.0
471,52.0,193.0,311.0,71.0
472,64.0,173.0,333.0,71.0
473,63.0,183.0,321.0,70.0
474,62.0,181.0,296.0,72.0
475,40.0,186.0,298.0,74.0
476,47.0,200.0,384.0,79.0
477,57.0,195.0,418.0,46.0
478,62.0,185.0,341.0,80.0
479,43.0,200.0,374.0,64.0
480,55.0,184.0,358.0,84.0
481,56.0,167.0,390.0,72.0
482,50.0,189.0,359.0,60.0
483,56.0,173.0,439.0,52.0
484,53.0,172.0,387.0,74.0
485,48.0,192.0,378.0,62.0
486,47.0,172.0,381.0,83.0
487,43.0,184.0,370.0,73.0
488,50.0,185.0,303.0,77.0
489,63.0,185.0,327.0,81.0
490,53.0,176.0,356.0,63.0
491,57.0,181.0,322.0,66.0
492,31.0,165.0,361.0,67.0
493,46.0,154.0,332.0,61.0
494,47.0,199.0,329.0,72.0
495,51.0,179.0,331.0,80.0
496,55.0,170.0,331.0,72.0
497,49.0,191.0,341.0,88.0
498,42.0,181.0,311.0,54.0
499,48.0,162.0,336.0,73.0
500,55.0,147.0,326.0,75.0
501,54.0,179.0,337.0,76.0
502,56.0,180.0,352.0,65.0
503,51.0,208.0,289.0,65.0
504,57.0,192.0,327.0,77.0
505,51.0,172.0,304.0,66.0
506,60.0,169.0,327.0,59.0
507,47.0,185.0,291.0,64.0
508,62.0,175.0,309.0,67.0
509,56.0,150.0,345.0,60.0
510,54.0,185.0,353.0,61.0
511,58.0,183.0,300.0,59.0
512,48.0,190.0,329.0,59.0
513,50.0,190.0,286.0,86.0
514,42.0,180.0,309.0,69.0
515,49.0,159.0,308.0,66.0
516,49.0,156.0,308.0,72.0
517,50.0,166.0,333.0,61.0
518,50.0,198.0,304.0,69.0
519,44.0,178.0,350.0,66.0
520,44.0,170.0,308.0,72.0
521,55.0,199.0,330.0,61.0
522,58.0,192.0,297.0,66.0
523,57.0,184.0,302.0,61.0
524,59.0,173.0,338.0,63.0
525,50.0,170.0,294.0,75.0
526,44.0,167.0,315.0,66.0
527,40.0,161.0,292.0,70.0
528,56.0,178.0,319.0,80.0
529,52.0,180.0,294.0,66.0
530,54.0,182.0,308.0,72.0
531,63.0,184.0,286.0,53.0
532,54.0,200.0,286.0,75.0
533,54.0,177.0,310.0,62.0
534,65.0,161.0,271.0,76.0
535,47.0,184.0,275.0,70.0
536,38.0,179.0,366.0,72.0
537,47.0,173.0,370.0,57.0
538,59.0,173.0,334.0,57.0
539,50.0,162.0,324.0,77.0
540,50.0,160.0,361.0,63.0
541,43.0,156.0,383.0,58.0
542,53.0,182.0,303.0,73.0
543,51.0,158.0,316.0,60.0
544,51.0,171.0,317.0,58.0
545,53.0,157.0,296.0,76.0
546,44.0,167.0,318.0,57.0
547,68.0,184.0,304.0,60.0
548,39.0,169.0,292.0,53.0
549,56.0,146.0,313.0,65.0
550,48.0,163.0,318.0,50.0
551,42.0,175.0,287.0,46.0
552,46.0,149.0,303.0,65.0
553,52.0,157.0,292.0,72.0
554,43.0,155.0,270.0,59.0
555,58.0,164.0,311.0,64.0
556,65.0,166.0,294.0,80.0
557,41.0,174.0,300.0,76.0
558,37.0,168.0,306.0,57.0
559,50.0,151.0,309.0,62.0
560,57.0,167.0,282.0,69.0
561,51.0,136.0,283.0,59.0
562,54.0,145.0,319.0,68.0
563,48.0,173.0,258.0,66.0
564,57.0,169.0,318.0,70.0
565,54.0,173.0,308.0,76.0
566,58.0,156.0,327.0,68.0
567,53.0,193.0,310.0,65.0
568,60.0,150.0,286.0,58.0
569,58.0,177.0,279.0,51.0
570,62.0,162.0,273.0,64.0
571,60.0,178.0,328.0,73.0
572,54.0,186.0,302.0,65.0
573,59.0,154.0,316.0,62.0
574,54.0,175.0,310.0,64.0
575,54.0,178.0,329.0,57.0
576,49.0,177.0,337.0,56.0
577,49.0,191.0,325.0,50.0
578,42.0,169.0,273.0,62.0
579,41.0,160.0,321.0,38.0
580,50.0,179.0,311.0,67.0
581,52.0,155.0,308.0,64.0
582,54.0,144.0,299.0,51.0
583,43.0,153.0,319.0,55.0
584,52.0,172.0,341.0,53.0
585,52.0,145.0,361.0,62.0
586,57.0,147.0,282.0,66.0
587,60.0,150.0,315.0,70.0
588,40.0,177.0,303.0,72.0
589,51.0,167.0,309.0,66.0
590,33.0,144.0,300.0,75.0
591,47.0,177.0,310.0,81.0
592,63.0,173.0,294.0,59.0
593,45.0,160.0,323.0,59.0
594,54.0,165.0,267.0,62.0
595,54.0,145.0,345.0,57.0
596,58.0,167.0,349.0,66.0
597,59.0,166.0,330.0,73.0
598,61.0,167.0,338.0,50.0
599,57.0,156.0,312.0,65.0
600,41.0,160.0,313.0,65.0
601,49.0,180.0,270.0,53.0
602,42.0,142.0,295.0,68.0
603,49.0,152.0,321.0,62.0
604,59.0,149.0,255.0,61.0
605,44.0,178.0,305.0,62.0
606,52.0,147.0,294.0,54.0
607,48.0,160.0,306.0,68.0
608,46.0,149.0,325.0,57.0
609,62.0,165.0,302.0,53.0
610,35.0,156.0,302.0,49.0
611,57.0,138.0,295.0,67.0
612,42.0,170.0,306.0,69.0
613,56.0,134.0,318.0,63.0
614,50.0,159.0,312.0,65.0
615,49.0,158.0,300.0,66.0
616,44.0,148.0,309.0,55.0
617,63.0,149.0,273.0,59.0
618,41.0,174.0,289.0,58.0
619,51.0,136.0,290.0,64.0
620,64.0,157.0,285.0,74.0
621,30.0,143.0,313.0,64.0
622,45.0,160.0,291.0,77.0
623,38.0,126.0,318.0,54.0
624,56.0,182.0,294.0,75.0
625,58.0,136.0,257.0,75.0
626,45.0,171.0,280.0,58.0
627,41.0,153.0,273.0,51.0
628,47.0,147.0,315.0,62.0
629,51.0,146.0,268.0,56.0
630,36.0,159.0,286.0,61.0
631,47.0,165.0,348.0,71.0
632,32.0,126.0,305.0,70.0
633,33.0,155.0,284.0,63.0
634,40.0,150.0,295.0,64.0
635,42.0,149.0,284.0,59.0
636,63.0,143.0,304.0,67.0
637,46.0,151.0,317.0,62.0
638,50.0,153.0,322.0,65.0
639,43.0,174.0,289.0,54.0
640,56.0,133.0,285.0,59.0
641,49.0,129.0,284.0,59.0
642,48.0,132.0,275.0,54.0
643,48.0,161.0,302.0,76.0
644,50.0,161.0,265.0,85.0
645,65.0,160.0,301.0,56.0
646,39.0,160.0,275.0,55.0
647,59.0,150.0,310.0,62.0
648,46.0,151.0,297.0,64.0
649,51.0,161.0,311.0,51.0
650,40.0,160.0,269.0,44.0
651,45.0,147.0,300.0,56.0
652,49.0,155.0,286.0,46.0
653,47.0,165.0,277.0,56.0
654,50.0,152.0,309.0,62.0
655,46.0,172.0,282.0,57.0
656,47.0,164.0,330.0,50.0
657,43.0,165.0,318.0,67.0
658,58.0,141.0,316.0,66.0
659,46.0,158.0,292.0,58.0
660,43.0,168.0,284.0,49.0
661,50.0,144.0,280.0,50.0
662,53.0,142.0,300.0,52.0
663,41.0,145.0,261.0,43.0
664,53.0,169.0,299.0,53.0
665,46.0,139.0,284.0,65.0
666,50.0,161.0,288.0,58.0
667,59.0,146.0,281.0,57.0
668,58.0,168.0,264.0,59.0
669,51.0,160.0,300.0,59.0
670,44.0,164.0,312.0,71.0
671,59.0,152.0,299.0,68.0
672,47.0,157.0,316.0,51.0
673,43.0,154.0,296.0,56.0
674,47.0,147.0,297.0,52.0
675,41.0,139.0,334.0,45.0
676,45.0,146.0,284.0,40.0
677,55.0,132.0,295.0,42.0
678,36.0,147.0,300.0,57.0
679,44.0,148.0,306.0,59.0
680,31.0,159.0,297.0,59.0
681,50.0,157.0,282.0,53.0
682,46.0,158.0,311.0,60.0
683,57.0,154.0,271.0,63.0
684,47.0,141.0,309.0,58.0
685,45.0,159.0,302.0,75.0
686,47.0,153.0,305.0,48.0
687,51.0,161.0,320.0,60.0
688,43.0,174.0,303.0,54.0
689,52.0,151.0,263.0,59.0
690,60.0,136.0,266.0,53.0
691,55.0,164.0,299.0,72.0
692,51.0,149.0,282.0,54.0
693,45.0,138.0,286.0,51.0
694,47.0,151.0,304.0,57.0
695,43.0,141.0,315.0,62.0
696,43.0,141.0,276.0,50.0
697,49.0,163.0,305.0,59.0
698,42.0,159.0,261.0,50.0
699,43.0,142.0,269.0,67.0
700,41.0,157.0,265.0,57.0
701,50.0,169.0,293.0,52.0
702,45.0,158.0,273.0,63.0
703,49.0,142.0,286.0,53.0
704,41.0,140.0,302.0,52.0
705,41.0,141.0,309.0,69.0
706,40.0,161.0,300.0,60.0
707,45.0,153.0,308.0,52.0
708,41.0,165.0,294.0,59.0
709,50.0,150.0,313.0,58.0
710,52.0,147.0,308.0,66.0
711,55.0,147.0,297.0,50.0
712,38.0,118.0,318.0,58.0
713,57.0,154.0,291.0,72.0
714,49.0,139.0,296.0,53.0
715,60.0,155.0,288.0,52.0
716,41.0,140.0,373.0,62.0
717,63.0,181.0,336.0,52.0
718,51.0,147.0,345.0,56.0
719,51.0,148.0,314.0,50.0
720,58.0,172.0,325.0,49.0
721,56.0,179.0,330.0,64.0
722,46.0,150.0,306.0,59.0
723,39.0,142.0,326.0,57.0
724,46.0,133.0,295.0,52.0
725,56.0,165.0,312.0,45.0
726,51.0,139.0,344.0,46.0
727,50.0,161.0,314.0,67.0
728,37.0,131.0,287.0,49.0
729,38.0,124.0,282.0,69.0
730,61.0,144.0,296.0,58.0
731,42.0,151.0,283.0,51.0
732,43.0,156.0,272.0,72.0
733,49.0,124.0,262.0,60.0
734,45.0,166.0,278.0,49.0
735,49.0,130.0,297.0,40.0
736,43.0,159.0,263.0,60.0
737,50.0,142.0,280.0,61.0
738,54.0,146.0,289.0,45.0
739,39.0,150.0,267.0,52.0
740,43.0,140.0,293.0,72.0
741,48.0,145.0,294.0,50.0
742,39.0,135.0,284.0,56.0
743,44.0,136.0,306.0,61.0
744,45.0,137.0,319.0,50.0
745,31.0,154.0,274.0,57.0
746,40.0,158.0,297.0,63.0
747,47.0,126.0,338.0,64.0
748,60.0,132.0,274.0,69.0
749,42.0,139.0,305.0,63.0
750,41.0,138.0,282.0,59.0
751,54.0,136.0,283.0,53.0
752,52.0,153.0,302.0,47.0
753,41.0,142.0,294.0,59.0
754,37.0,148.0,277.0,37.0
755,42.0,146.0,274.0,51.0
756,46.0,138.0,383.0,42.0
757,63.0,223.0,184.0,71.0
758,27.0,111.0,288.0,37.0
759,57.0,132.0,264.0,66.0
760,38.0,136.0,320.0,61.0
761,40.0,129.0,298.0,63.0
762,50.0,142.0,268.0,68.0
