,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
55,34.0,58.0,119.0,200.0
56,32.0,65.0,163.0,176.0
57,46.0,53.0,132.0,177.0
58,41.0,49.0,140.0,176.0
59,43.0,66.0,142.0,186.0
60,44.0,66.0,147.0,218.0
61,42.0,71.0,136.0,207.0
62,37.0,58.0,121.0,187.0
63,33.0,58.0,130.0,178.0
64,37.0,62.0,134.0,185.0
65,50.0,60.0,133.0,185.0
66,42.0,58.0,139.0,217.0
67,38.0,51.0,150.0,162.0
68,44.0,44.0,135.0,197.0
69,37.0,58.0,132.0,187.0
70,42.0,51.0,130.0,200.0
71,35.0,55.0,162.0,203.0
72,39.0,49.0,155.0,183.0
73,42.0,58.0,130.0,177.0
74,38.0,58.0,137.0,199.0
75,51.0,51.0,129.0,190.0
76,42.0,56.0,125.0,207.0
77,44.0,65.0,136.0,178.0
78,39.0,51.0,128.0,202.0
79,28.0,63.0,127.0,214.0
80,37.0,55.0,137.0,189.0
81,37.0,45.0,146.0,205.0
82,49.0,62.0,109.0,199.0
83,37.0,60.0,135.0,207.0
84,43.0,58.0,137.0,225.0
85,35.0,63.0,132.0,186.0
86,28.0,61.0,126.0,183.0
87,40.0,59.0,133.0,202.0
88,41.0,48.0,159.0,176.0
89,36.0,60.0,132.0,191.0
90,46.0,60.0,134.0,221.0
91,39.0,66.0,154.0,218.0
92,41.0,64.0,138.0,205.0
93,42.0,56.0,129.0,182.0
94,42.0,69.0,136.0,199.0
95,33.0,67.0,127.0,191.0
96,26.0,57.0,150.0,212.0
97,24.0,57.0,116.0,211.0
98,38.0,56.0,139.0,223.0
99,20.0,64.0,157.0,212.0
100,40.0,65.0,140.0,248.0
101,45.0,57.0,149.0,258.0
102,39.0,77.0,144.0,206.0
103,46.0,63.0,125.0,216.0
104,36.0,54.0,118.0,252.0
105,34.0,52.0,125.0,239.0
106,47.0,46.0,134.0,214.0
107,53.0,49.0,132.0,205.0
108,48.0,60.0,139.0,196.0
109,34.0,67.0,131.0,217.0
110,43.0,71.0,133.0,213.0
111,46.0,57.0,156.0,215.0
112,51.0,56.0,143.0,212.0
113,43.0,75.0,120.0,198.0
114,49.0,46.0,127.0,193.0
115,37.0,54.0,147.0,262.0
116,40.0,68.0,141.0,208.0
117,41.0,48.0,133.0,202.0
118,35.0,62.0,118.0,205.0
119,47.0,62.0,139.0,190.0
120,31.0,65.0,139.0,213.0
121,41.0,75.0,154.0,196.0
122,37.0,49.0,139.0,240.0
123,40.0,65.0,137.0,185.0
124,45.0,54.0,141.0,234.0
125,33.0,57.0,147.0,205.0
126,37.0,64.0,165.0,255.0
127,50.0,67.0,143.0,190.0
128,44.0,68.0,149.0,224.0
129,48.0,55.0,142.0,219.0
130,29.0,60.0,132.0,241.0
131,41.0,61.0,137.0,221.0
132,52.0,64.0,142.0,230.0
133,41.0,61.0,144.0,221.0
134,52.0,66.0,158.0,234.0
135,35.0,68.0,141.0,224.0
136,42.0,61.0,152.0,240.0
137,44.0,61.0,130.0,206.0
138,25.0,61.0,132.0,237.0
139,37.0,56.0,138.0,215.0
140,47.0,64.0,138.0,238.0
141,50.0,48.0,157.0,216.0
142,47.0,66.0,139.0,213.0
143,35.0,69.0,139.0,230.0
144,40.0,70.0,155.0,218.0
145,46.0,66.0,139.0,229.0
146,34.0,56.0,161.0,278.0
147,30.0,67.0,154.0,219.0
148,39.0,61.0,135.0,235.0
149,43.0,59.0,139.0,203.0
150,31.0,64.0,149.0,232.0
151,40.0,69.0,155.0,264.0
152,36.0,58.0,136.0,232.0
153,47.0,54.0,167.0,253.0
154,46.0,69.0,143.0,205.0
155,56.0,69.0,127.0,258.0
156,47.0,57.0,176.0,256.0
157,39.0,53.0,180.0,236.0
158,44.0,63.0,144.0,244.0
159,36.0,72.0,182.0,235.0
160,46.0,74.0,164.0,280.0
161,42.0,80.0,184.0,257.0
162,44.0,79.0,178.0,266.0
163,46.0,56.0,153.0,256.0
164,44.0,70.0,172.0,247.0
165,42.0,68.0,171.0,268.0
166,39.0,61.0,165.0,245.0
167,41.0,67.0,168.0,240.0
168,33.0,64.0,156.0,252.0
169,52.0,67.0,154.0,271.0
170,22.0,67.0,159.0,253.0
171,43.0,57.0,139.0,256.0
172,52.0,85.0,167.0,266.0
173,43.0,85.0,157.0,231.0
174,51.0,60.0,146.0,258.0
175,44.0,70.0,161.0,262.0
176,44.0,73.0,169.0,225.0
177,43.0,105.0,165.0,259.0
178,49.0,65.0,162.0,248.0
179,48.0,78.0,145.0,253.0
180,45.0,65.0,168.0,230.0
181,50.0,79.0,161.0,256.0
182,47.0,75.0,171.0,238.0
183,45.0,64.0,187.0,218.0
184,46.0,76.0,160.0,253.0
185,57.0,79.0,171.0,251.0
186,62.0,85.0,163.0,233.0
187,54.0,62.0,160.0,231.0
188,41.0,78.0,162.0,249.0
189,41.0,61.0,167.0,251.0
190,45.0,68.0,177.0,249.0
191,54.0,72.0,153.0,263.0
192,29.0,70.0,164.0,265.0
193,62.0,74.0,176.0,269.0
194,43.0,75.0,177.0,232.0
195,40.0,65.0,146.0,251.0
196,56.0,76.0,139.0,254.0
197,60.0,64.0,155.0,280.0
198,57.0,63.0,166.0,244.0
199,43.0,55.0,170.0,251.0
200,46.0,65.0,146.0,280.0
201,49.0,61.0,157.0,256.0
202,51.0,89.0,164.0,238.0
203,52.0,70.0,147.0,246.0
204,43.0,69.0,163.0,253.0
205,48.0,61.0,163.0,258.0
206,32.0,70.0,161.0,229.0
207,58.0,79.0,166.0,232.0
208,52.0,78.0,160.0,274.0
209,40.0,84.0,165.0,267.0
210,46.0,83.0,154.0,258.0
211,45.0,78.0,146.0,267.0
212,39.0,67.0,152.0,253.0
213,50.0,62.0,150.0,238.0
214,30.0,67.0,140.0,270.0
215,32.0,75.0,157.0,271.0
216,48.0,82.0,160.0,272.0
217,53.0,66.0,174.0,265.0
218,47.0,74.0,185.0,245.0
219,43.0,66.0,163.0,251.0
220,36.0,60.0,159.0,286.0
221,62.0,96.0,185.0,352.0
222,39.0,86.0,155.0,288.0
223,43.0,71.0,163.0,280.0
224,46.0,72.0,170.0,285.0
225,50.0,74.0,152.0,276.0
226,43.0,73.0,152.0,338.0
227,44.0,75.0,159.0,261.0
228,46.0,65.0,160.0,269.0
229,39.0,69.0,162.0,300.0
230,43.0,78.0,163.0,277.0
231,51.0,74.0,157.0,300.0
232,49.0,83.0,167.0,284.0
233,36.0,78.0,171.0,297.0
234,48.0,81.0,155.0,305.0
235,61.0,83.0,164.0,298.0
236,40.0,85.0,166.0,281.0
237,42.0,85.0,156.0,282.0
238,47.0,75.0,179.0,242.0
239,47.0,70.0,151.0,269.0
240,36.0,86.0,183.0,271.0
241,48.0,76.0,159.0,270.0
242,48.0,74.0,169.0,261.0
243,60.0,76.0,188.0,277.0
244,35.0,82.0,163.0,248.0
245,53.0,57.0,185.0,248.0
246,50.0,77.0,163.0,276.0
247,66.0,70.0,151.0,254.0
248,51.0,75.0,151.0,276.0
249,43.0,82.0,143.0,263.0
250,34.0,74.0,167.0,294.0
251,51.0,84.0,172.0,298.0
252,45.0,81.0,163.0,280.0
253,53.0,75.0,167.0,266.0
254,50.0,77.0,180.0,269.0
255,38.0,80.0,174.0,272.0
256,48.0,67.0,182.0,259.0
257,46.0,86.0,158.0,287.0
258,55.0,69.0,182.0,266.0
259,49.0,73.0,166.0,246.0
260,50.0,87.0,176.0,268.0
261,44.0,84.0,165.0,277.0
262,49.0,76.0,154.0,288.0
263,48.0,78.0,165.0,316.0
264,58.0,79.0,167.0,321.0
265,37.0,83.0,164.0,313.0
266,49.0,87.0,163.0,327.0
267,39.0,66.0,162.0,347.0
268,45.0,80.0,144.0,297.0
269,61.0,87.0,177.0,319.0
270,45.0,81.0,184.0,307.0
271,43.0,96.0,172.0,320.0
272,53.0,80.0,172.0,327.0
273,59.0,83.0,163.0,270.0
274,45.0,86.0,168.0,293.0
275,39.0,73.0,159.0,301.0
276,45.0,83.0,167.0,283.0
277,51.0,77.0,159.0,298.0
278,48.0,72.0,140.0,315.0
279,51.0,77.0,178.0,295.0
280,41.0,79.0,182.0,338.0
281,59.0,74.0,196.0,370.0
282,41.0,95.0,183.0,308.0
283,48.0,71.0,175.0,290.0
284,45.0,84.0,183.0,326.0
285,61.0,82.0,150.0,303.0
286,56.0,87.0,184.0,319.0
287,48.0,105.0,175.0,278.0
288,40.0,93.0,179.0,287.0
289,41.0,80.0,174.0,305.0
290,45.0,89.0,191.0,295.0
291,51.0,89.0,189.0,284.0
292,48.0,86.0,180.0,314.0
293,45.0,61.0,188.0,334.0
294,57.0,83.0,185.0,329.0
295,46.0,92.0,178.0,312.0
296,51.0,81.0,155.0,291.0
297,54.0,90.0,178.0,314.0
298,49.0,77.0,145.0,334.0
299,49.0,84.0,174.0,318.0
300,40.0,67.0,194.0,301.0
301,50.0,73.0,185.0,290.0
302,48.0,77.0,177.0,299.0
303,49.0,75.0,171.0,282.0
304,55.0,75.0,171.0,321.0
305,42.0,89.0,179.0,292.0
306,45.0,85.0,155.0,290.0
307,58.0,78.0,138.0,307.0
308,55.0,65.0,190.0,327.0
309,44.0,89.0,186.0,302.0
310,57.0,86.0,168.0,313.0
311,53.0,79.0,179.0,322.0
312,59.0,98.0,174.0,307.0
313,50.0,74.0,179.0,288.0
314,37.0,76.0,168.0,295.0
315,55.0,85.0,167.0,311.0
316,49.0,87.0,155.0,297.0
317,53.0,75.0,182.0,329.0
318,38.0,108.0,159.0,328.0
319,66.0,93.0,162.0,307.0
320,45.0,80.0,170.0,323.0
321,57.0,78.0,175.0,352.0
322,57.0,82.0,162.0,322.0
323,37.0,71.0,196.0,313.0
324,41.0,85.0,142.0,305.0
325,54.0,84.0,176.0,328.0
326,50.0,84.0,168.0,330.0
327,59.0,75.0,153.0,324.0
328,45.0,71.0,185.0,305.0
329,44.0,75.0,173.0,326.0
330,48.0,80.0,189.0,305.0
331,42.0,76.0,167.0,332.0
332,52.0,106.0,191.0,297.0
333,63.0,83.0,160.0,312.0
334,49.0,89.0,178.0,333.0
335,51.0,104.0,188.0,335.0
336,65.0,76.0,164.0,272.0
337,48.0,83.0,179.0,296.0
338,42.0,77.0,169.0,309.0
339,64.0,81.0,208.0,306.0
340,45.0,82.0,184.0,359.0
341,56.0,3176.0,207.0,411.0
342,44.0,1396.0,160.0,400.0
343,44.0,654.0,189.0,413.0
344,45.0,401.0,152.0,350.0
345,50.0,289.0,183.0,418.0
346,50.0,180.0,177.0,309.0
347,30.0,159.0,172.0,300.0
348,38.0,148.0,183.0,345.0
349,50.0,132.0,185.0,320.0
350,65.0,133.0,176.0,353.0
351,41.0,109.0,204.0,328.0
352,51.0,109.0,181.0,301.0
353,38.0,91.0,190.0,323.0
354,48.0,88.0,155.0,316.0
355,55.0,93.0,161.0,327.0
356,45.0,110.0,177.0,334.0
357,62.0,94.0,183.0,329.0
358,67.0,122.0,164.0,336.0
359,57.0,107.0,173.0,311.0
360,61.0,109.0,168.0,294.0
361,43.0,105.0,187.0,325.0
362,63.0,95.0,186.0,283.0
363,52.0,99.0,146.0,333.0
364,57.0,111.0,156.0,296.0
365,65.0,92.0,188.0,317.0
366,54.0,87.0,172.0,302.0
367,59.0,85.0,159.0,292.0
368,35.0,96.0,182.0,296.0
369,43.0,83.0,175.0,318.0
370,60.0,77.0,183.0,326.0
371,53.0,90.0,192.0,299.0
372,46.0,91.0,175.0,320.0
373,51.0,101.0,184.0,319.0
374,42.0,87.0,167.0,309.0
375,40.0,74.0,168.0,367.0
376,45.0,89.0,194.0,397.0
377,44.0,88.0,170.0,326.0
378,46.0,74.0,173.0,354.0
379,52.0,73.0,170.0,316.0
380,52.0,93.0,208.0,344.0
381,43.0,79.0,164.0,307.0
382,49.0,84.0,178.0,312.0
383,55.0,72.0,167.0,309.0
384,52.0,80.0,177.0,302.0
385,63.0,80.0,177.0,369.0
386,40.0,94.0,183.0,397.0
387,46.0,94.0,177.0,384.0
388,61.0,81.0,188.0,336.0
389,45.0,79.0,161.0,319.0
390,49.0,65.0,178.0,319.0
391,53.0,94.0,189.0,324.0
392,52.0,63.0,169.0,341.0
393,42.0,93.0,162.0,328.0
394,39.0,97.0,187.0,286.0
395,57.0,76.0,179.0,294.0
396,48.0,77.0,178.0,294.0
397,44.0,75.0,169.0,319.0
398,48.0,63.0,180.0,315.0
399,44.0,87.0,180.0,328.0
400,49.0,63.0,165.0,358.0
401,55.0,87.0,186.0,351.0
402,49.0,72.0,170.0,360.0
403,45.0,54.0,184.0,331.0
404,44.0,60.0,193.0,358.0
405,42.0,78.0,180.0,341.0
406,44.0,73.0,178.0,353.0
407,47.0,75.0,167.0,303.0
408,46.0,79.0,177.0,327.0
409,45.0,75.0,172.0,306.0
410,44.0,71.0,164.0,326.0
411,50.0,81.0,172.0,322.0
412,38.0,80.0,156.0,296.0
413,52.0,86.0,162.0,323.0
414,46.0,74.0,168.0,312.0
415,49.0,56.0,183.0,332.0
416,50.0,67.0,162.0,312.0
417,30.0,62.0,161.0,271.0
418,46.0,70.0,167.0,314.0
419,46.0,71.0,153.0,323.0
420,48.0,72.0,169.0,350.0
421,37.0,64.0,176.0,337.0
422,53.0,79.0,183.0,384.0
423,45.0,68.0,175.0,345.0
424,54.0,60.0,182.0,327.0
425,56.0,79.0,145.0,330.0
426,44.0,70.0,178.0,305.0
427,53.0,71.0,161.0,304.0
428,51.0,73.0,162.0,304.0
429,46.0,63.0,183.0,319.0
430,40.0,69.0,153.0,302.0
431,39.0,69.0,184.0,310.0
432,66.0,69.0,156.0,319.0
433,54.0,62.0,170.0,312.0
434,47.0,54.0,172.0,316.0
435,51.0,70.0,155.0,296.0
436,43.0,70.0,204.0,277.0
437,54.0,63.0,181.0,312.0
438,35.0,76.0,156.0,329.0
439,53.0,70.0,199.0,329.0
440,50.0,74.0,154.0,300.0
441,53.0,73.0,162.0,297.0
442,62.0,64.0,166.0,295.0
443,63.0,59.0,176.0,316.0
444,58.0,76.0,183.0,314.0
445,39.0,78.0,147.0,284.0
446,43.0,61.0,155.0,287.0
447,44.0,58.0,140.0,355.0
448,49.0,65.0,143.0,310.0
449,52.0,68.0,169.0,304.0
450,49.0,63.0,165.0,314.0
451,48.0,66.0,139.0,330.0
452,46.0,79.0,156.0,292.0
453,51.0,70.0,159.0,304.0
454,50.0,78.0,163.0,322.0
455,52.0,65.0,167.0,320.0
456,53.0,53.0,180.0,338.0
457,42.0,55.0,180.0,316.0
458,55.0,63.0,154.0,291.0
459,61.0,74.0,142.0,323.0
460,38.0,62.0,168.0,376.0
461,62.0,84.0,170.0,351.0
462,53.0,59.0,149.0,342.0
463,48.0,60.0,163.0,318.0
464,45.0,68.0,132.0,313.0
465,42.0,68.0,161.0,301.0
466,47.0,71.0,181.0,365.0
467,40.0,60.0,154.0,327.0
468,48.0,70.0,148.0,309.0
469,40.0,76.0,148.0,323.0
470,49.0,73.0,165.0,339.0
471,52.0,60.0,176.0,316.0
472,55.0,46.0,162.0,324.0
473,47.0,58.0,149.0,341.0
474,56.0,73.0,170.0,316.0
475,36.0,69.0,138.0,353.0
476,50.0,65.0,160.0,302.0
477,38.0,45.0,164.0,338.0
478,54.0,49.0,163.0,288.0
479,42.0,68.0,147.0,315.0
480,55.0,63.0,154.0,303.0
481,51.0,70.0,167.0,298.0
482,39.0,73.0,162.0,303.0
483,55.0,68.0,162.0,282.0
484,39.0,41.0,145.0,324.0
485,53.0,67.0,159.0,331.0
486,33.0,64.0,148.0,306.0
487,38.0,63.0,165.0,321.0
488,53.0,56.0,151.0,291.0
489,39.0,56.0,133.0,293.0
490,47.0,66.0,169.0,342.0
491,55.0,73.0,168.0,307.0
492,46.0,65.0,154.0,298.0
493,56.0,46.0,168.0,327.0
494,57.0,62.0,178.0,304.0
495,49.0,62.0,149.0,290.0
496,43.0,75.0,147.0,292.0
497,66.0,56.0,197.0,286.0
498,47.0,65.0,144.0,303.0
499,40.0,73.0,160.0,311.0
500,53.0,49.0,152.0,296.0
501,53.0,67.0,155.0,352.0
502,51.0,62.0,171.0,322.0
503,49.0,83.0,168.0,295.0
504,43.0,63.0,157.0,308.0
505,42.0,71.0,143.0,283.0
506,57.0,71.0,163.0,352.0
507,56.0,59.0,142.0,299.0
508,32.0,60.0,160.0,315.0
509,50.0,53.0,152.0,308.0
510,48.0,61.0,151.0,286.0
511,47.0,62.0,150.0,266.0
512,46.0,66.0,180.0,330.0
513,52.0,63.0,163.0,301.0
514,43.0,57.0,183.0,275.0
515,50.0,66.0,140.0,285.0
516,54.0,71.0,157.0,283.0
517,54.0,66.0,130.0,290.0
518,51.0,74.0,157.0,283.0
519,55.0,66.0,140.0,353.0
520,43.0,71.0,164.0,407.0
521,37.0,57.0,145.0,329.0
522,56.0,63.0,152.0,307.0
523,50.0,57.0,166.0,379.0
524,71.0,60.0,145.0,324.0
525,64.0,57.0,151.0,325.0
526,44.0,72.0,155.0,301.0
527,47.0,61.0,140.0,297.0
528,48.0,61.0,152.0,294.0
529,52.0,46.0,157.0,302.0
530,36.0,62.0,154.0,262.0
531,35.0,65.0,177.0,276.0
532,40.0,55.0,145.0,276.0
533,48.0,57.0,162.0,318.0
534,53.0,53.0,145.0,289.0
535,44.0,56.0,175.0,262.0
536,49.0,64.0,158.0,281.0
537,53.0,62.0,153.0,319.0
538,42.0,71.0,154.0,278.0
539,50.0,56.0,162.0,307.0
540,61.0,63.0,150.0,302.0
541,47.0,48.0,142.0,275.0
542,46.0,58.0,146.0,295.0
543,44.0,65.0,156.0,337.0
544,50.0,51.0,142.0,324.0
545,52.0,62.0,149.0,307.0
546,43.0,61.0,140.0,302.0
547,46.0,58.0,138.0,294.0
548,42.0,68.0,173.0,293.0
549,42.0,49.0,136.0,278.0
550,44.0,53.0,153.0,298.0
551,48.0,65.0,139.0,321.0
552,47.0,51.0,159.0,281.0
553,38.0,50.0,139.0,293.0
554,41.0,60.0,150.0,298.0
555,49.0,65.0,135.0,283.0
556,42.0,56.0,153.0,286.0
557,55.0,60.0,160.0,282.0
558,46.0,54.0,139.0,296.0
559,43.0,54.0,128.0,276.0
560,50.0,65.0,152.0,307.0
561,42.0,60.0,157.0,318.0
562,53.0,51.0,136.0,336.0
563,49.0,48.0,136.0,280.0
564,55.0,59.0,161.0,286.0
565,54.0,59.0,141.0,283.0
566,61.0,64.0,121.0,305.0
567,50.0,52.0,125.0,284.0
568,46.0,67.0,144.0,295.0
569,51.0,51.0,133.0,281.0
570,42.0,51.0,145.0,280.0
571,41.0,51.0,131.0,287.0
572,37.0,53.0,126.0,315.0
573,35.0,71.0,166.0,292.0
574,49.0,67.0,131.0,332.0
575,50.0,45.0,124.0,314.0
576,55.0,49.0,148.0,266.0
577,44.0,57.0,149.0,297.0
578,48.0,52.0,146.0,287.0
579,54.0,63.0,136.0,262.0
580,57.0,74.0,171.0,357.0
581,50.0,50.0,161.0,334.0
582,39.0,62.0,150.0,289.0
583,40.0,58.0,153.0,322.0
584,48.0,58.0,169.0,280.0
585,52.0,56.0,162.0,299.0
586,53.0,49.0,151.0,304.0
587,47.0,50.0,170.0,287.0
588,57.0,67.0,147.0,263.0
589,44.0,53.0,175.0,293.0
590,50.0,59.0,148.0,286.0
591,53.0,53.0,123.0,329.0
592,47.0,43.0,139.0,324.0
593,46.0,45.0,134.0,308.0
594,41.0,48.0,151.0,297.0
595,36.0,52.0,148.0,291.0
596,44.0,46.0,144.0,329.0
597,34.0,51.0,128.0,295.0
598,44.0,64.0,134.0,300.0
599,54.0,54.0,146.0,323.0
600,46.0,51.0,156.0,304.0
601,52.0,41.0,125.0,291.0
602,51.0,52.0,136.0,310.0
603,45.0,56.0,145.0,319.0
604,47.0,55.0,136.0,296.0
605,52.0,50.0,139.0,324.0
606,48.0,56.0,113.0,298.0
607,50.0,71.0,167.0,293.0
608,49.0,50.0,144.0,318.0
609,54.0,62.0,180.0,302.0
610,36.0,48.0,170.0,292.0
611,51.0,52.0,159.0,341.0
612,69.0,63.0,163.0,285.0
613,39.0,34.0,155.0,298.0
614,46.0,58.0,139.0,287.0
615,50.0,47.0,152.0,329.0
616,55.0,62.0,150.0,301.0
617,34.0,55.0,131.0,298.0
618,43.0,53.0,132.0,309.0
619,44.0,63.0,162.0,353.0
620,49.0,57.0,135.0,315.0
621,49.0,45.0,158.0,319.0
622,49.0,48.0,150.0,346.0
623,47.0,51.0,139.0,351.0
624,44.0,49.0,158.0,314.0
625,67.0,63.0,150.0,318.0
626,47.0,49.0,147.0,304.0
627,41.0,55.0,123.0,329.0
628,38.0,54.0,146.0,319.0
629,39.0,57.0,152.0,298.0
630,41.0,65.0,144.0,322.0
631,48.0,50.0,140.0,273.0
632,43.0,64.0,142.0,306.0
633,56.0,56.0,131.0,297.0
634,40.0,49.0,147.0,272.0
635,54.0,51.0,151.0,291.0
636,53.0,60.0,149.0,273.0
637,46.0,50.0,129.0,279.0
638,42.0,41.0,142.0,273.0
639,43.0,50.0,144.0,292.0
640,65.0,56.0,116.0,346.0
641,41.0,58.0,154.0,338.0
642,44.0,60.0,137.0,338.0
643,48.0,49.0,152.0,345.0
644,57.0,41.0,135.0,286.0
645,51.0,58.0,126.0,304.0
646,46.0,55.0,135.0,339.0
647,43.0,51.0,142.0,291.0
648,31.0,59.0,143.0,303.0
649,58.0,54.0,145.0,299.0
650,41.0,47.0,134.0,284.0
651,41.0,58.0,135.0,275.0
652,38.0,47.0,141.0,266.0
653,44.0,55.0,124.0,273.0
654,34.0,51.0,133.0,276.0
655,38.0,45.0,142.0,240.0
656,47.0,61.0,146.0,255.0
657,48.0,44.0,137.0,269.0
658,38.0,51.0,133.0,280.0
659,33.0,67.0,132.0,297.0
660,49.0,47.0,158.0,305.0
661,41.0,49.0,137.0,271.0
662,52.0,47.0,130.0,295.0
663,42.0,50.0,139.0,285.0
664,31.0,48.0,136.0,296.0
665,47.0,59.0,138.0,301.0
666,39.0,54.0,139.0,301.0
667,33.0,57.0,121.0,276.0
668,33.0,44.0,120.0,329.0
669,24.0,45.0,136.0,287.0
670,37.0,45.0,117.0,315.0
671,53.0,55.0,137.0,287.0
672,42.0,45.0,139.0,313.0
673,49.0,61.0,133.0,282.0
674,40.0,47.0,142.0,287.0
675,51.0,62.0,133.0,301.0
676,52.0,57.0,127.0,287.0
677,52.0,53.0,144.0,302.0
678,53.0,57.0,139.0,268.0
679,48.0,55.0,129.0,293.0
680,39.0,45.0,139.0,278.0
681,43.0,52.0,128.0,299.0
682,45.0,56.0,136.0,278.0
683,43.0,48.0,127.0,258.0
684,48.0,60.0,141.0,292.0
685,35.0,62.0,153.0,256.0
686,36.0,48.0,154.0,273.0
687,43.0,51.0,157.0,290.0
688,34.0,52.0,145.0,298.0
689,40.0,50.0,128.0,321.0
690,42.0,47.0,126.0,291.0
691,46.0,47.0,125.0,286.0
692,44.0,52.0,153.0,295.0
693,41.0,53.0,150.0,268.0
694,48.0,38.0,136.0,258.0
695,42.0,54.0,115.0,303.0
696,45.0,40.0,148.0,321.0
697,44.0,51.0,136.0,303.0
698,41.0,41.0,122.0,271.0
699,43.0,58.0,133.0,309.0
700,40.0,48.0,151.0,306.0
701,37.0,48.0,138.0,297.0
702,46.0,44.0,120.0,294.0
703,38.0,40.0,136.0,307.0
704,48.0,47.0,141.0,288.0
705,36.0,57.0,129.0,268.0
706,39.0,46.0,145.0,303.0
707,49.0,48.0,135.0,269.0
708,36.0,52.0,107.0,274.0
709,40.0,43.0,116.0,304.0
710,39.0,50.0,123.0,264.0
711,38.0,38.0,116.0,283.0
712,34.0,41.0,128.0,267.0
713,39.0,59.0,132.0,287.0
714,49.0,45.0,127.0,265.0
715,45.0,39.0,139.0,305.0
716,37.0,60.0,126.0,261.0
717,34.0,38.0,130.0,262.0
718,37.0,47.0,126.0,262.0
719,38.0,50.0,145.0,274.0
720,36.0,50.0,129.0,265.0
721,58.0,50.0,103.0,274.0
722,50.0,43.0,124.0,242.0
723,34.0,61.0,106.0,259.0
724,41.0,40.0,134.0,257.0
725,48.0,59.0,161.0,264.0
726,49.0,64.0,124.0,286.0
727,25.0,55.0,134.0,279.0
728,34.0,51.0,134.0,250.0
729,35.0,55.0,140.0,316.0
730,43.0,74.0,124.0,282.0
731,45.0,51.0,116.0,292.0
732,37.0,41.0,97.0,238.0
733,44.0,58.0,130.0,247.0
734,46.0,42.0,125.0,241.0
735,41.0,37.0,132.0,285.0
736,46.0,51.0,128.0,297.0
737,43.0,51.0,121.0,243.0
738,32.0,52.0,117.0,256.0
739,48.0,41.0,104.0,255.0
740,42.0,37.0,115.0,261.0
741,46.0,36.0,125.0,267.0
742,37.0,45.0,145.0,255.0
743,46.0,49.0,130.0,272.0
744,45.0,56.0,125.0,268.0
745,62.0,48.0,137.0,256.0
746,42.0,53.0,118.0,254.0
747,54.0,45.0,152.0,270.0
748,36.0,49.0,131.0,303.0
749,34.0,58.0,135.0,242.0
750,40.0,42.0,132.0,258.0
751,44.0,41.0,123.0,266.0
752,37.0,55.0,121.0,272.0
753,35.0,58.0,115.0,268.0
754,33.0,52.0,126.0,278.0
755,41.0,61.0,103.0,269.0
756,42.0,57.0,119.0,272.0
757,33.0,63.0,107.0,291.0
758,37.0,36.0,107.0,276.0
759,35.0,38.0,118.0,285.0
760,39.0,41.0,118.0,300.0
761,27.0,46.0,127.0,320.0
762,32.0,51.0,138.0,317.0
