,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
78,60.0,239.0,37.0,135.0
79,66.0,258.0,47.0,162.0
80,65.0,220.0,43.0,144.0
81,57.0,213.0,61.0,164.0
82,63.0,215.0,49.0,130.0
83,74.0,229.0,36.0,174.0
84,83.0,222.0,46.0,140.0
85,56.0,233.0,54.0,158.0
86,75.0,218.0,55.0,153.0
87,54.0,228.0,43.0,151.0
88,64.0,212.0,45.0,146.0
89,58.0,232.0,48.0,142.0
90,63.0,237.0,47.0,158.0
91,70.0,239.0,45.0,150.0
92,57.0,223.0,45.0,145.0
93,59.0,225.0,42.0,158.0
94,61.0,221.0,50.0,175.0
95,63.0,222.0,39.0,154.0
96,72.0,244.0,43.0,169.0
97,80.0,212.0,44.0,175.0
98,62.0,193.0,42.0,154.0
99,71.0,227.0,46.0,150.0
100,90.0,219.0,47.0,150.0
101,61.0,212.0,48.0,164.0
102,68.0,239.0,29.0,171.0
103,64.0,249.0,45.0,165.0
104,63.0,234.0,49.0,152.0
105,71.0,232.0,53.0,181.0
106,71.0,220.0,52.0,142.0
107,80.0,240.0,38.0,148.0
108,64.0,253.0,42.0,165.0
109,67.0,304.0,50.0,185.0
110,82.0,252.0,53.0,173.0
111,85.0,265.0,51.0,159.0
112,71.0,219.0,55.0,152.0
113,79.0,252.0,44.0,161.0
114,74.0,257.0,42.0,168.0
115,66.0,228.0,54.0,153.0
116,66.0,241.0,40.0,136.0
117,68.0,227.0,62.0,178.0
118,63.0,237.0,41.0,183.0
119,68.0,262.0,56.0,161.0
120,80.0,248.0,36.0,139.0
121,62.0,232.0,44.0,158.0
122,59.0,246.0,44.0,148.0
123,70.0,259.0,42.0,166.0
124,76.0,258.0,55.0,187.0
125,81.0,253.0,45.0,163.0
126,81.0,249.0,42.0,166.0
127,64.0,310.0,48.0,170.0
128,74.0,257.0,43.0,162.0
129,78.0,242.0,44.0,185.0
130,77.0,234.0,56.0,163.0
131,62.0,296.0,48.0,163.0
132,66.0,255.0,44.0,167.0
133,67.0,279.0,49.0,155.0
134,72.0,234.0,52.0,144.0
135,82.0,256.0,43.0,175.0
136,69.0,310.0,48.0,153.0
137,80.0,270.0,38.0,189.0
138,56.0,246.0,50.0,154.0
139,70.0,250.0,56.0,154.0
140,80.0,253.0,63.0,188.0
141,85.0,244.0,47.0,161.0
142,85.0,244.0,39.0,156.0
143,74.0,249.0,50.0,150.0
144,73.0,260.0,47.0,172.0
145,76.0,259.0,57.0,176.0
146,80.0,271.0,58.0,188.0
147,88.0,269.0,53.0,160.0
148,73.0,272.0,31.0,160.0
149,70.0,288.0,57.0,161.0
150,67.0,246.0,45.0,188.0
151,70.0,280.0,50.0,170.0
152,82.0,251.0,44.0,155.0
153,76.0,300.0,53.0,174.0
154,101.0,309.0,52.0,172.0
155,85.0,253.0,54.0,158.0
156,64.0,243.0,51.0,182.0
157,73.0,278.0,46.0,192.0
158,75.0,261.0,49.0,158.0
159,85.0,249.0,49.0,179.0
160,65.0,261.0,35.0,164.0
161,71.0,258.0,56.0,165.0
162,75.0,242.0,49.0,186.0
163,69.0,257.0,38.0,196.0
164,77.0,273.0,49.0,189.0
165,77.0,281.0,42.0,204.0
166,80.0,277.0,45.0,201.0
167,66.0,278.0,40.0,162.0
168,71.0,269.0,49.0,152.0
169,92.0,308.0,42.0,189.0
170,80.0,315.0,50.0,166.0
171,86.0,285.0,43.0,164.0
172,72.0,270.0,60.0,187.0
173,88.0,312.0,57.0,181.0
174,80.0,325.0,48.0,195.0
175,80.0,270.0,43.0,163.0
176,83.0,266.0,44.0,177.0
177,61.0,269.0,32.0,158.0
178,92.0,282.0,66.0,183.0
179,86.0,266.0,57.0,181.0
180,90.0,259.0,57.0,173.0
181,76.0,267.0,49.0,228.0
182,77.0,339.0,62.0,177.0
183,88.0,257.0,54.0,186.0
184,86.0,290.0,54.0,179.0
185,83.0,263.0,42.0,207.0
186,74.0,281.0,64.0,197.0
187,77.0,284.0,48.0,171.0
188,80.0,286.0,47.0,161.0
189,70.0,287.0,47.0,173.0
190,72.0,270.0,50.0,167.0
191,91.0,265.0,44.0,187.0
192,88.0,286.0,48.0,195.0
193,86.0,296.0,47.0,190.0
194,84.0,296.0,52.0,175.0
195,86.0,306.0,50.0,171.0
196,84.0,293.0,47.0,188.0
197,86.0,306.0,54.0,201.0
198,82.0,290.0,62.0,185.0
199,91.0,319.0,50.0,181.0
200,91.0,288.0,58.0,188.0
201,76.0,294.0,44.0,182.0
202,79.0,256.0,61.0,160.0
203,82.0,311.0,59.0,181.0
204,82.0,279.0,49.0,193.0
205,94.0,266.0,59.0,176.0
206,91.0,321.0,53.0,166.0
207,83.0,277.0,44.0,171.0
208,85.0,328.0,48.0,164.0
209,90.0,318.0,56.0,163.0
210,75.0,259.0,51.0,165.0
211,87.0,273.0,51.0,195.0
212,104.0,322.0,56.0,181.0
213,76.0,275.0,50.0,184.0
214,75.0,299.0,43.0,176.0
215,92.0,294.0,50.0,202.0
216,90.0,288.0,55.0,165.0
217,85.0,272.0,42.0,187.0
218,104.0,271.0,46.0,174.0
219,102.0,304.0,37.0,183.0
220,85.0,288.0,49.0,168.0
221,81.0,366.0,42.0,175.0
222,96.0,278.0,52.0,183.0
223,95.0,251.0,51.0,186.0
224,75.0,294.0,44.0,197.0
225,77.0,289.0,54.0,189.0
226,70.0,298.0,51.0,180.0
227,75.0,294.0,58.0,196.0
228,80.0,311.0,59.0,169.0
229,75.0,323.0,55.0,165.0
230,76.0,344.0,51.0,203.0
231,85.0,324.0,54.0,153.0
232,83.0,321.0,50.0,189.0
233,84.0,349.0,45.0,187.0
234,93.0,350.0,63.0,187.0
235,93.0,302.0,64.0,197.0
236,88.0,346.0,41.0,195.0
237,87.0,324.0,63.0,210.0
238,112.0,288.0,44.0,199.0
239,88.0,324.0,58.0,168.0
240,92.0,288.0,55.0,167.0
241,91.0,300.0,55.0,205.0
242,107.0,314.0,52.0,202.0
243,93.0,369.0,52.0,215.0
244,104.0,342.0,48.0,180.0
245,94.0,326.0,55.0,198.0
246,99.0,291.0,74.0,189.0
247,89.0,308.0,64.0,186.0
248,96.0,326.0,52.0,202.0
249,108.0,309.0,38.0,225.0
250,87.0,296.0,54.0,183.0
251,93.0,301.0,54.0,188.0
252,108.0,327.0,45.0,195.0
253,105.0,286.0,59.0,196.0
254,80.0,300.0,52.0,191.0
255,88.0,313.0,64.0,179.0
256,96.0,302.0,44.0,174.0
257,96.0,289.0,51.0,177.0
258,94.0,311.0,49.0,181.0
259,78.0,332.0,44.0,190.0
260,88.0,310.0,69.0,185.0
261,98.0,305.0,52.0,199.0
262,89.0,325.0,52.0,181.0
263,83.0,305.0,64.0,186.0
264,82.0,314.0,51.0,204.0
265,78.0,299.0,56.0,159.0
266,86.0,292.0,45.0,168.0
267,80.0,304.0,61.0,183.0
268,77.0,306.0,53.0,204.0
269,96.0,286.0,52.0,195.0
270,81.0,284.0,52.0,145.0
271,90.0,304.0,66.0,187.0
272,71.0,284.0,60.0,181.0
273,85.0,268.0,57.0,175.0
274,70.0,315.0,44.0,184.0
275,84.0,300.0,62.0,200.0
276,94.0,328.0,51.0,210.0
277,91.0,324.0,61.0,192.0
278,92.0,306.0,43.0,192.0
279,77.0,317.0,48.0,164.0
280,86.0,318.0,54.0,181.0
281,88.0,304.0,49.0,186.0
282,78.0,288.0,42.0,153.0
283,79.0,321.0,44.0,188.0
284,84.0,316.0,57.0,180.0
285,80.0,329.0,42.0,210.0
286,74.0,324.0,52.0,209.0
287,79.0,339.0,60.0,170.0
288,69.0,354.0,46.0,196.0
289,72.0,380.0,50.0,211.0
290,90.0,315.0,52.0,179.0
291,81.0,323.0,69.0,167.0
292,94.0,348.0,48.0,185.0
293,72.0,298.0,47.0,183.0
294,85.0,329.0,43.0,172.0
295,86.0,320.0,58.0,173.0
296,87.0,336.0,55.0,158.0
297,109.0,311.0,60.0,185.0
298,80.0,337.0,61.0,194.0
299,100.0,328.0,50.0,175.0
300,93.0,319.0,48.0,183.0
301,75.0,306.0,57.0,183.0
302,76.0,347.0,47.0,201.0
303,81.0,333.0,38.0,184.0
304,90.0,310.0,51.0,187.0
305,73.0,332.0,73.0,168.0
306,62.0,342.0,55.0,166.0
307,84.0,355.0,62.0,189.0
308,78.0,349.0,51.0,190.0
309,77.0,308.0,39.0,212.0
310,88.0,306.0,51.0,172.0
311,87.0,283.0,59.0,171.0
312,86.0,328.0,66.0,193.0
313,78.0,308.0,52.0,151.0
314,81.0,297.0,44.0,215.0
315,83.0,313.0,53.0,184.0
316,57.0,334.0,46.0,166.0
317,87.0,342.0,56.0,157.0
318,89.0,327.0,61.0,216.0
319,79.0,358.0,57.0,184.0
320,92.0,323.0,43.0,174.0
321,84.0,313.0,51.0,197.0
322,75.0,308.0,60.0,141.0
323,98.0,313.0,55.0,162.0
324,113.0,319.0,58.0,169.0
325,85.0,328.0,46.0,149.0
326,69.0,287.0,57.0,193.0
327,78.0,320.0,51.0,184.0
328,97.0,326.0,54.0,181.0
329,82.0,326.0,52.0,182.0
330,79.0,307.0,47.0,187.0
331,88.0,307.0,56.0,178.0
332,86.0,370.0,51.0,170.0
333,75.0,355.0,72.0,192.0
334,77.0,362.0,62.0,177.0
335,69.0,335.0,50.0,187.0
336,64.0,318.0,56.0,183.0
337,85.0,308.0,48.0,164.0
338,81.0,323.0,58.0,152.0
339,76.0,296.0,52.0,169.0
340,67.0,311.0,43.0,195.0
341,70.0,336.0,47.0,168.0
342,89.0,297.0,48.0,166.0
343,79.0,312.0,45.0,163.0
344,76.0,323.0,42.0,186.0
345,67.0,325.0,60.0,172.0
346,101.0,312.0,61.0,167.0
347,69.0,335.0,48.0,175.0
348,84.0,304.0,55.0,189.0
349,88.0,341.0,52.0,171.0
350,82.0,337.0,68.0,185.0
351,82.0,365.0,43.0,180.0
352,67.0,307.0,52.0,181.0
353,76.0,312.0,50.0,185.0
354,114.0,401.0,61.0,263.0
355,100.0,412.0,70.0,215.0
356,69.0,346.0,39.0,177.0
357,70.0,327.0,48.0,178.0
358,82.0,300.0,45.0,191.0
359,79.0,313.0,42.0,198.0
360,77.0,296.0,49.0,161.0
361,60.0,331.0,48.0,176.0
362,74.0,305.0,45.0,177.0
363,73.0,289.0,48.0,155.0
364,80.0,314.0,69.0,183.0
365,56.0,335.0,49.0,211.0
366,81.0,308.0,49.0,185.0
367,75.0,283.0,50.0,181.0
368,82.0,352.0,49.0,202.0
369,70.0,317.0,56.0,198.0
370,71.0,276.0,64.0,183.0
371,67.0,345.0,38.0,178.0
372,80.0,337.0,50.0,167.0
373,61.0,309.0,65.0,153.0
374,79.0,349.0,50.0,155.0
375,73.0,337.0,45.0,162.0
376,70.0,332.0,51.0,182.0
377,84.0,304.0,40.0,159.0
378,67.0,304.0,60.0,191.0
379,97.0,339.0,50.0,144.0
380,65.0,337.0,56.0,185.0
381,71.0,320.0,54.0,176.0
382,65.0,318.0,46.0,172.0
383,89.0,305.0,60.0,177.0
384,69.0,319.0,64.0,181.0
385,75.0,329.0,52.0,162.0
386,60.0,278.0,53.0,191.0
387,75.0,324.0,47.0,185.0
388,65.0,301.0,62.0,164.0
389,66.0,319.0,47.0,192.0
390,74.0,300.0,54.0,172.0
391,68.0,285.0,52.0,157.0
392,82.0,315.0,52.0,174.0
393,78.0,307.0,57.0,148.0
394,64.0,328.0,56.0,162.0
395,59.0,307.0,55.0,179.0
396,75.0,322.0,58.0,156.0
397,84.0,318.0,60.0,178.0
398,70.0,310.0,54.0,187.0
399,93.0,330.0,51.0,156.0
400,73.0,323.0,47.0,163.0
401,65.0,311.0,51.0,196.0
402,75.0,336.0,66.0,168.0
403,75.0,332.0,58.0,168.0
404,79.0,312.0,53.0,152.0
405,72.0,316.0,47.0,165.0
406,82.0,312.0,67.0,187.0
407,87.0,323.0,58.0,150.0
408,67.0,326.0,61.0,183.0
409,67.0,371.0,60.0,204.0
410,79.0,371.0,50.0,159.0
411,78.0,311.0,49.0,169.0
412,89.0,306.0,54.0,169.0
413,79.0,342.0,61.0,168.0
414,71.0,354.0,56.0,163.0
415,73.0,332.0,54.0,202.0
416,74.0,335.0,46.0,185.0
417,70.0,347.0,56.0,167.0
418,70.0,338.0,59.0,178.0
419,69.0,328.0,57.0,184.0
420,88.0,323.0,47.0,151.0
421,59.0,353.0,45.0,189.0
422,66.0,323.0,38.0,140.0
423,66.0,316.0,60.0,152.0
424,78.0,337.0,53.0,149.0
425,60.0,322.0,49.0,201.0
426,81.0,316.0,57.0,193.0
427,83.0,294.0,63.0,177.0
428,54.0,302.0,54.0,164.0
429,82.0,308.0,45.0,171.0
430,77.0,327.0,50.0,184.0
431,78.0,342.0,62.0,156.0
432,68.0,328.0,66.0,157.0
433,75.0,314.0,50.0,181.0
434,76.0,316.0,45.0,181.0
435,86.0,319.0,49.0,150.0
436,63.0,314.0,60.0,157.0
437,71.0,320.0,44.0,153.0
438,74.0,283.0,63.0,158.0
439,77.0,322.0,49.0,197.0
440,65.0,303.0,43.0,183.0
441,58.0,294.0,45.0,175.0
442,68.0,308.0,67.0,170.0
443,74.0,300.0,47.0,167.0
444,81.0,309.0,36.0,178.0
445,77.0,316.0,51.0,173.0
446,68.0,304.0,44.0,161.0
447,69.0,301.0,51.0,161.0
448,66.0,334.0,56.0,172.0
449,74.0,322.0,54.0,169.0
450,72.0,350.0,50.0,166.0
451,68.0,329.0,48.0,156.0
452,71.0,303.0,44.0,145.0
453,72.0,306.0,49.0,167.0
454,59.0,323.0,62.0,164.0
455,54.0,311.0,60.0,169.0
456,59.0,315.0,39.0,165.0
457,73.0,303.0,37.0,175.0
458,61.0,300.0,40.0,149.0
459,61.0,316.0,66.0,156.0
460,64.0,317.0,57.0,158.0
461,59.0,296.0,54.0,177.0
462,66.0,317.0,47.0,144.0
463,71.0,295.0,51.0,181.0
464,74.0,320.0,47.0,173.0
465,69.0,320.0,54.0,149.0
466,59.0,294.0,62.0,161.0
467,70.0,288.0,59.0,147.0
468,68.0,312.0,58.0,167.0
469,65.0,350.0,46.0,185.0
470,78.0,350.0,38.0,151.0
471,71.0,346.0,44.0,162.0
472,74.0,313.0,45.0,153.0
473,58.0,335.0,59.0,189.0
474,59.0,317.0,48.0,182.0
475,82.0,305.0,56.0,141.0
476,66.0,344.0,46.0,164.0
477,66.0,279.0,47.0,170.0
478,63.0,311.0,61.0,169.0
479,60.0,327.0,50.0,171.0
480,69.0,311.0,58.0,180.0
481,65.0,314.0,67.0,165.0
482,70.0,308.0,56.0,164.0
483,75.0,331.0,53.0,162.0
484,66.0,333.0,54.0,180.0
485,60.0,286.0,45.0,167.0
486,60.0,335.0,43.0,186.0
487,55.0,291.0,49.0,159.0
488,66.0,280.0,47.0,150.0
489,69.0,300.0,44.0,168.0
490,68.0,281.0,53.0,142.0
491,57.0,305.0,48.0,162.0
492,81.0,288.0,44.0,142.0
493,60.0,290.0,36.0,159.0
494,76.0,303.0,51.0,140.0
495,64.0,317.0,40.0,150.0
496,56.0,281.0,51.0,162.0
497,51.0,304.0,54.0,165.0
498,73.0,307.0,50.0,160.0
499,71.0,319.0,37.0,159.0
500,60.0,327.0,53.0,149.0
501,65.0,279.0,46.0,132.0
502,67.0,286.0,58.0,155.0
503,58.0,295.0,46.0,158.0
504,47.0,316.0,65.0,167.0
505,62.0,303.0,39.0,171.0
506,59.0,254.0,40.0,168.0
507,64.0,311.0,41.0,133.0
508,61.0,320.0,54.0,154.0
509,65.0,304.0,56.0,158.0
510,62.0,307.0,71.0,170.0
511,60.0,284.0,54.0,147.0
512,61.0,264.0,50.0,155.0
513,60.0,294.0,52.0,159.0
514,51.0,322.0,47.0,133.0
515,57.0,298.0,35.0,179.0
516,68.0,331.0,38.0,180.0
517,60.0,334.0,50.0,157.0
518,57.0,316.0,43.0,192.0
519,60.0,290.0,55.0,190.0
520,66.0,297.0,57.0,167.0
521,65.0,325.0,52.0,168.0
522,56.0,282.0,47.0,178.0
523,52.0,301.0,43.0,155.0
524,63.0,312.0,51.0,155.0
525,60.0,288.0,58.0,159.0
526,51.0,249.0,47.0,145.0
527,68.0,313.0,39.0,157.0
528,61.0,307.0,50.0,163.0
529,64.0,352.0,45.0,160.0
530,75.0,348.0,53.0,149.0
531,57.0,314.0,48.0,172.0
532,76.0,286.0,58.0,173.0
533,59.0,338.0,42.0,155.0
534,52.0,328.0,48.0,147.0
535,58.0,330.0,44.0,146.0
536,64.0,278.0,41.0,172.0
537,63.0,306.0,34.0,147.0
538,64.0,331.0,54.0,143.0
539,58.0,325.0,37.0,139.0
540,70.0,297.0,56.0,173.0
541,60.0,296.0,56.0,167.0
542,57.0,296.0,54.0,162.0
543,52.0,314.0,56.0,153.0
544,71.0,308.0,47.0,167.0
545,58.0,308.0,34.0,161.0
546,55.0,306.0,57.0,159.0
547,68.0,281.0,46.0,146.0
548,66.0,304.0,55.0,155.0
549,52.0,301.0,46.0,135.0
550,63.0,312.0,43.0,151.0
551,64.0,307.0,41.0,163.0
552,55.0,317.0,53.0,147.0
553,72.0,290.0,43.0,157.0
554,63.0,315.0,60.0,157.0
555,52.0,277.0,52.0,143.0
556,59.0,308.0,48.0,131.0
557,60.0,292.0,57.0,145.0
558,49.0,310.0,51.0,134.0
559,62.0,298.0,53.0,160.0
560,58.0,285.0,48.0,173.0
561,64.0,286.0,45.0,152.0
562,59.0,321.0,55.0,138.0
563,60.0,322.0,50.0,178.0
564,53.0,326.0,55.0,131.0
565,57.0,298.0,47.0,161.0
566,50.0,319.0,44.0,169.0
567,48.0,292.0,56.0,165.0
568,51.0,319.0,52.0,161.0
569,55.0,296.0,49.0,151.0
570,66.0,309.0,62.0,148.0
571,60.0,280.0,56.0,143.0
572,63.0,278.0,41.0,138.0
573,75.0,294.0,45.0,133.0
574,55.0,322.0,50.0,147.0
575,59.0,275.0,46.0,159.0
576,65.0,284.0,48.0,158.0
577,65.0,300.0,47.0,139.0
578,53.0,322.0,44.0,159.0
579,66.0,342.0,53.0,148.0
580,57.0,379.0,50.0,159.0
581,53.0,362.0,36.0,151.0
582,63.0,326.0,40.0,148.0
583,44.0,344.0,53.0,171.0
584,66.0,298.0,39.0,148.0
585,65.0,316.0,52.0,157.0
586,67.0,309.0,53.0,142.0
587,54.0,296.0,56.0,141.0
588,70.0,297.0,47.0,137.0
589,58.0,368.0,56.0,147.0
590,48.0,376.0,47.0,155.0
591,62.0,336.0,48.0,158.0
592,54.0,322.0,36.0,161.0
593,72.0,355.0,36.0,145.0
594,43.0,391.0,51.0,148.0
595,59.0,367.0,42.0,144.0
596,55.0,312.0,50.0,109.0
597,71.0,347.0,52.0,162.0
598,46.0,328.0,45.0,165.0
599,54.0,286.0,43.0,153.0
600,54.0,331.0,63.0,173.0
601,62.0,307.0,45.0,172.0
602,56.0,347.0,46.0,151.0
603,59.0,339.0,39.0,145.0
604,70.0,351.0,50.0,140.0
605,70.0,333.0,40.0,167.0
606,70.0,323.0,48.0,139.0
607,62.0,368.0,50.0,160.0
608,48.0,352.0,40.0,145.0
609,52.0,319.0,53.0,149.0
610,61.0,347.0,46.0,142.0
611,63.0,359.0,28.0,142.0
612,56.0,304.0,44.0,108.0
613,55.0,362.0,54.0,152.0
614,68.0,348.0,47.0,154.0
615,53.0,359.0,43.0,126.0
616,55.0,353.0,39.0,143.0
617,60.0,400.0,49.0,146.0
618,45.0,330.0,54.0,119.0
619,53.0,388.0,43.0,155.0
620,70.0,333.0,57.0,163.0
621,65.0,344.0,37.0,172.0
622,55.0,338.0,41.0,132.0
623,63.0,337.0,55.0,151.0
624,50.0,343.0,49.0,162.0
625,59.0,333.0,59.0,115.0
626,60.0,334.0,54.0,160.0
627,52.0,308.0,51.0,127.0
628,60.0,322.0,57.0,134.0
629,72.0,310.0,43.0,151.0
630,52.0,308.0,39.0,161.0
631,53.0,303.0,47.0,134.0
632,53.0,305.0,40.0,125.0
633,57.0,279.0,53.0,139.0
634,66.0,311.0,46.0,153.0
635,59.0,292.0,50.0,135.0
636,62.0,306.0,36.0,147.0
637,54.0,278.0,42.0,142.0
638,50.0,338.0,42.0,151.0
639,67.0,337.0,44.0,132.0
640,61.0,298.0,36.0,144.0
641,47.0,296.0,46.0,136.0
642,50.0,287.0,54.0,130.0
643,47.0,289.0,42.0,143.0
644,56.0,322.0,44.0,139.0
645,45.0,316.0,52.0,146.0
646,53.0,326.0,50.0,142.0
647,48.0,313.0,55.0,159.0
648,61.0,300.0,43.0,139.0
649,63.0,345.0,40.0,120.0
650,67.0,337.0,55.0,128.0
651,55.0,364.0,64.0,157.0
652,58.0,346.0,56.0,148.0
653,64.0,330.0,42.0,148.0
654,51.0,343.0,51.0,148.0
655,64.0,341.0,43.0,144.0
656,51.0,293.0,41.0,142.0
657,61.0,300.0,50.0,139.0
658,56.0,313.0,48.0,118.0
659,63.0,348.0,56.0,142.0
660,70.0,335.0,52.0,141.0
661,56.0,445.0,42.0,129.0
662,64.0,409.0,46.0,129.0
663,52.0,370.0,49.0,127.0
664,51.0,337.0,41.0,141.0
665,57.0,350.0,39.0,155.0
666,56.0,328.0,46.0,149.0
667,51.0,347.0,51.0,144.0
668,52.0,384.0,44.0,128.0
669,39.0,297.0,35.0,133.0
670,57.0,326.0,56.0,138.0
671,64.0,329.0,48.0,136.0
672,55.0,281.0,45.0,137.0
673,64.0,325.0,45.0,163.0
674,48.0,303.0,45.0,142.0
675,56.0,320.0,66.0,134.0
676,62.0,314.0,42.0,143.0
677,67.0,318.0,47.0,133.0
678,50.0,310.0,41.0,138.0
679,60.0,336.0,58.0,144.0
680,59.0,338.0,50.0,155.0
681,57.0,297.0,50.0,144.0
682,66.0,341.0,51.0,143.0
683,53.0,275.0,40.0,143.0
684,65.0,285.0,43.0,142.0
685,64.0,343.0,36.0,146.0
686,56.0,294.0,37.0,151.0
687,62.0,295.0,41.0,144.0
688,56.0,288.0,38.0,136.0
689,61.0,292.0,36.0,137.0
690,61.0,310.0,53.0,133.0
691,57.0,276.0,44.0,136.0
692,46.0,309.0,50.0,157.0
693,59.0,277.0,51.0,137.0
694,60.0,290.0,52.0,140.0
695,46.0,340.0,30.0,133.0
696,46.0,340.0,43.0,151.0
697,50.0,354.0,41.0,124.0
698,42.0,322.0,47.0,121.0
699,52.0,299.0,42.0,123.0
700,73.0,310.0,37.0,117.0
701,63.0,291.0,54.0,132.0
702,51.0,324.0,31.0,150.0
703,66.0,328.0,39.0,137.0
704,51.0,314.0,42.0,143.0
705,57.0,330.0,40.0,135.0
706,54.0,296.0,43.0,140.0
707,61.0,325.0,35.0,119.0
708,61.0,314.0,59.0,148.0
709,53.0,340.0,43.0,158.0
710,66.0,319.0,43.0,135.0
711,46.0,307.0,42.0,121.0
712,58.0,293.0,37.0,125.0
713,60.0,312.0,40.0,117.0
714,63.0,310.0,37.0,131.0
715,46.0,298.0,43.0,116.0
716,46.0,263.0,36.0,114.0
717,55.0,294.0,36.0,130.0
718,48.0,310.0,44.0,134.0
719,67.0,288.0,39.0,137.0
720,45.0,322.0,41.0,117.0
721,60.0,298.0,48.0,123.0
722,53.0,292.0,44.0,140.0
723,47.0,287.0,41.0,128.0
724,59.0,289.0,52.0,135.0
725,49.0,293.0,40.0,104.0
726,47.0,289.0,28.0,122.0
727,48.0,289.0,30.0,143.0
728,46.0,335.0,33.0,134.0
729,49.0,317.0,39.0,119.0
730,46.0,295.0,45.0,132.0
731,58.0,293.0,33.0,126.0
732,47.0,274.0,34.0,131.0
733,60.0,279.0,35.0,136.0
734,52.0,291.0,37.0,152.0
735,65.0,306.0,39.0,130.0
736,54.0,289.0,39.0,129.0
737,53.0,283.0,38.0,115.0
738,52.0,252.0,40.0,126.0
739,54.0,252.0,35.0,110.0
740,59.0,310.0,42.0,127.0
741,45.0,280.0,35.0,138.0
742,59.0,272.0,38.0,114.0
743,52.0,278.0,35.0,121.0
744,53.0,296.0,54.0,133.0
745,53.0,275.0,28.0,134.0
746,41.0,284.0,39.0,126.0
747,48.0,281.0,41.0,128.0
748,65.0,254.0,40.0,121.0
749,58.0,245.0,30.0,123.0
750,52.0,268.0,39.0,128.0
751,46.0,278.0,33.0,102.0
752,49.0,275.0,38.0,138.0
753,57.0,277.0,41.0,128.0
754,56.0,261.0,42.0,129.0
755,53.0,261.0,40.0,98.0
756,60.0,268.0,42.0,114.0
757,60.0,280.0,23.0,119.0
758,60.0,271.0,30.0,123.0
759,41.0,284.0,33.0,130.0
760,66.0,326.0,41.0,108.0
761,49.0,276.0,35.0,146.0
762,61.0,288.0,34.0,133.0
