,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
122,198.0,54.0,149.0,32.0
123,199.0,61.0,164.0,39.0
124,211.0,49.0,135.0,38.0
125,180.0,69.0,145.0,49.0
126,198.0,63.0,144.0,46.0
127,200.0,54.0,139.0,41.0
128,215.0,44.0,150.0,39.0
129,207.0,71.0,133.0,52.0
130,222.0,67.0,145.0,40.0
131,207.0,51.0,142.0,38.0
132,231.0,75.0,166.0,42.0
133,203.0,82.0,148.0,41.0
134,218.0,61.0,160.0,50.0
135,223.0,61.0,171.0,43.0
136,214.0,52.0,153.0,30.0
137,213.0,73.0,134.0,41.0
138,222.0,58.0,138.0,31.0
139,218.0,63.0,151.0,51.0
140,228.0,64.0,173.0,38.0
141,236.0,70.0,140.0,33.0
142,229.0,90.0,151.0,51.0
143,255.0,51.0,127.0,36.0
144,232.0,45.0,146.0,42.0
145,220.0,71.0,138.0,47.0
146,202.0,79.0,150.0,44.0
147,236.0,53.0,151.0,38.0
148,228.0,60.0,143.0,45.0
149,227.0,56.0,122.0,34.0
150,218.0,68.0,121.0,43.0
151,221.0,63.0,151.0,44.0
152,207.0,65.0,123.0,49.0
153,213.0,62.0,146.0,34.0
154,235.0,46.0,126.0,29.0
155,228.0,53.0,147.0,46.0
156,232.0,63.0,133.0,39.0
157,243.0,72.0,101.0,32.0
158,229.0,65.0,173.0,40.0
159,226.0,55.0,166.0,44.0
160,241.0,67.0,166.0,41.0
161,217.0,71.0,151.0,53.0
162,247.0,58.0,154.0,38.0
163,239.0,67.0,142.0,44.0
164,235.0,69.0,145.0,45.0
165,229.0,54.0,134.0,40.0
166,239.0,59.0,141.0,51.0
167,193.0,69.0,139.0,52.0
168,231.0,69.0,155.0,46.0
169,251.0,76.0,168.0,36.0
170,239.0,66.0,136.0,52.0
171,270.0,66.0,165.0,44.0
172,216.0,74.0,158.0,54.0
173,241.0,56.0,136.0,48.0
174,225.0,80.0,123.0,42.0
175,296.0,76.0,158.0,40.0
176,379.0,68.0,169.0,52.0
177,343.0,91.0,186.0,57.0
178,330.0,81.0,176.0,41.0
179,251.0,54.0,138.0,43.0
180,305.0,75.0,171.0,46.0
181,288.0,63.0,162.0,42.0
182,309.0,65.0,153.0,40.0
183,242.0,83.0,156.0,52.0
184,246.0,54.0,151.0,39.0
185,275.0,64.0,175.0,61.0
186,253.0,71.0,132.0,34.0
187,258.0,79.0,155.0,41.0
188,244.0,66.0,168.0,54.0
189,253.0,74.0,164.0,60.0
190,253.0,85.0,176.0,54.0
191,267.0,80.0,161.0,47.0
192,239.0,78.0,145.0,57.0
193,233.0,83.0,157.0,38.0
194,241.0,75.0,156.0,43.0
195,268.0,74.0,160.0,46.0
196,260.0,74.0,168.0,51.0
197,251.0,74.0,152.0,41.0
198,241.0,85.0,148.0,52.0
199,266.0,85.0,166.0,54.0
200,268.0,79.0,149.0,38.0
201,295.0,78.0,175.0,43.0
202,245.0,76.0,167.0,47.0
203,258.0,65.0,180.0,58.0
204,234.0,83.0,145.0,45.0
205,269.0,86.0,172.0,44.0
206,235.0,75.0,169.0,54.0
207,227.0,78.0,167.0,46.0
208,248.0,64.0,161.0,39.0
209,270.0,85.0,166.0,34.0
210,261.0,77.0,174.0,48.0
211,252.0,84.0,175.0,42.0
212,252.0,80.0,166.0,50.0
213,268.0,69.0,154.0,50.0
214,249.0,75.0,148.0,45.0
215,252.0,69.0,154.0,41.0
216,263.0,66.0,173.0,49.0
217,284.0,71.0,152.0,49.0
218,252.0,86.0,153.0,55.0
219,214.0,78.0,157.0,39.0
220,260.0,90.0,177.0,38.0
221,262.0,77.0,168.0,49.0
222,245.0,71.0,161.0,50.0
223,239.0,67.0,137.0,45.0
224,262.0,61.0,138.0,46.0
225,252.0,93.0,155.0,43.0
226,277.0,64.0,158.0,50.0
227,248.0,91.0,151.0,49.0
228,252.0,83.0,168.0,48.0
229,275.0,81.0,164.0,66.0
230,270.0,88.0,165.0,53.0
231,256.0,93.0,177.0,57.0
232,274.0,83.0,181.0,44.0
233,243.0,68.0,161.0,55.0
234,282.0,61.0,193.0,44.0
235,286.0,71.0,196.0,58.0
236,274.0,81.0,163.0,60.0
237,251.0,70.0,165.0,47.0
238,244.0,71.0,167.0,66.0
239,254.0,81.0,152.0,57.0
240,253.0,78.0,176.0,52.0
241,272.0,87.0,148.0,56.0
242,264.0,81.0,149.0,50.0
243,250.0,65.0,171.0,40.0
244,281.0,75.0,155.0,38.0
245,269.0,80.0,164.0,47.0
246,273.0,70.0,194.0,58.0
247,274.0,62.0,174.0,50.0
248,235.0,74.0,171.0,37.0
249,255.0,83.0,188.0,50.0
250,269.0,89.0,164.0,40.0
251,273.0,89.0,179.0,40.0
252,263.0,82.0,187.0,55.0
253,306.0,84.0,149.0,50.0
254,269.0,78.0,168.0,57.0
255,287.0,76.0,183.0,44.0
256,280.0,97.0,178.0,52.0
257,259.0,94.0,191.0,64.0
258,270.0,96.0,166.0,44.0
259,271.0,74.0,178.0,38.0
260,296.0,64.0,171.0,46.0
261,284.0,69.0,188.0,58.0
262,251.0,88.0,167.0,43.0
263,262.0,78.0,174.0,47.0
264,270.0,76.0,201.0,45.0
265,295.0,81.0,172.0,49.0
266,294.0,73.0,183.0,53.0
267,271.0,76.0,185.0,52.0
268,270.0,75.0,150.0,36.0
269,279.0,80.0,172.0,52.0
270,259.0,67.0,162.0,46.0
271,280.0,95.0,190.0,54.0
272,294.0,105.0,191.0,56.0
273,252.0,77.0,191.0,51.0
274,266.0,68.0,196.0,65.0
275,289.0,67.0,170.0,50.0
276,291.0,66.0,165.0,45.0
277,266.0,78.0,187.0,43.0
278,268.0,99.0,178.0,58.0
279,281.0,78.0,183.0,54.0
280,266.0,77.0,182.0,51.0
281,309.0,81.0,164.0,50.0
282,255.0,92.0,189.0,59.0
283,262.0,73.0,196.0,42.0
284,270.0,85.0,174.0,51.0
285,297.0,82.0,164.0,50.0
286,275.0,77.0,159.0,53.0
287,292.0,76.0,184.0,50.0
288,307.0,91.0,169.0,57.0
289,273.0,74.0,192.0,48.0
290,304.0,87.0,156.0,62.0
291,291.0,77.0,177.0,50.0
292,236.0,82.0,157.0,43.0
293,285.0,71.0,168.0,46.0
294,315.0,81.0,174.0,63.0
295,359.0,77.0,165.0,49.0
296,318.0,75.0,177.0,67.0
297,312.0,86.0,179.0,53.0
298,301.0,97.0,182.0,57.0
299,271.0,102.0,178.0,54.0
300,322.0,83.0,160.0,46.0
301,347.0,80.0,163.0,45.0
302,308.0,72.0,187.0,45.0
303,301.0,58.0,229.0,45.0
304,297.0,84.0,188.0,55.0
305,248.0,86.0,190.0,45.0
306,275.0,68.0,167.0,47.0
307,227.0,74.0,181.0,62.0
308,268.0,91.0,185.0,50.0
309,283.0,75.0,213.0,51.0
310,280.0,91.0,157.0,55.0
311,288.0,85.0,183.0,58.0
312,310.0,67.0,167.0,43.0
313,327.0,76.0,173.0,45.0
314,300.0,86.0,176.0,67.0
315,292.0,92.0,171.0,39.0
316,284.0,81.0,205.0,53.0
317,301.0,78.0,191.0,51.0
318,353.0,71.0,205.0,48.0
319,306.0,84.0,217.0,45.0
320,315.0,85.0,187.0,55.0
321,318.0,82.0,177.0,46.0
322,290.0,77.0,164.0,50.0
323,307.0,92.0,166.0,49.0
324,294.0,61.0,179.0,56.0
325,275.0,89.0,191.0,78.0
326,308.0,66.0,161.0,48.0
327,288.0,75.0,184.0,55.0
328,290.0,86.0,177.0,41.0
329,294.0,95.0,167.0,39.0
330,276.0,81.0,193.0,58.0
331,335.0,102.0,189.0,58.0
332,271.0,90.0,184.0,56.0
333,314.0,87.0,176.0,50.0
334,294.0,85.0,165.0,60.0
335,331.0,75.0,181.0,50.0
336,309.0,88.0,147.0,58.0
337,322.0,73.0,157.0,52.0
338,322.0,74.0,173.0,57.0
339,272.0,80.0,172.0,51.0
340,333.0,77.0,205.0,54.0
341,271.0,88.0,165.0,44.0
342,293.0,85.0,193.0,47.0
343,320.0,81.0,169.0,59.0
344,296.0,91.0,180.0,52.0
345,288.0,88.0,156.0,53.0
346,299.0,73.0,162.0,49.0
347,292.0,73.0,172.0,46.0
348,278.0,77.0,169.0,51.0
349,312.0,78.0,178.0,54.0
350,313.0,83.0,172.0,45.0
351,310.0,85.0,177.0,60.0
352,288.0,67.0,173.0,57.0
353,295.0,84.0,144.0,40.0
354,321.0,77.0,173.0,57.0
355,398.0,91.0,206.0,63.0
356,343.0,81.0,199.0,50.0
357,365.0,83.0,209.0,57.0
358,383.0,95.0,184.0,46.0
359,346.0,67.0,201.0,54.0
360,346.0,92.0,198.0,48.0
361,374.0,96.0,224.0,50.0
362,331.0,87.0,170.0,58.0
363,323.0,90.0,179.0,47.0
364,322.0,81.0,196.0,53.0
365,332.0,86.0,185.0,55.0
366,334.0,97.0,214.0,65.0
367,327.0,96.0,196.0,43.0
368,339.0,98.0,188.0,36.0
369,297.0,84.0,181.0,61.0
370,318.0,85.0,171.0,39.0
371,286.0,74.0,181.0,56.0
372,297.0,91.0,174.0,38.0
373,336.0,92.0,194.0,51.0
374,344.0,85.0,188.0,54.0
375,329.0,77.0,184.0,60.0
376,315.0,96.0,188.0,54.0
377,344.0,87.0,185.0,61.0
378,315.0,79.0,166.0,55.0
379,294.0,86.0,173.0,46.0
380,317.0,83.0,151.0,64.0
381,317.0,84.0,172.0,47.0
382,315.0,69.0,176.0,41.0
383,335.0,87.0,192.0,45.0
384,302.0,92.0,172.0,57.0
385,315.0,77.0,198.0,40.0
386,308.0,85.0,194.0,42.0
387,308.0,83.0,191.0,66.0
388,277.0,65.0,156.0,52.0
389,332.0,99.0,181.0,66.0
390,283.0,79.0,193.0,57.0
391,284.0,77.0,183.0,46.0
392,281.0,88.0,159.0,47.0
393,294.0,92.0,193.0,37.0
394,305.0,87.0,155.0,62.0
395,306.0,93.0,181.0,56.0
396,302.0,79.0,177.0,57.0
397,319.0,70.0,171.0,56.0
398,284.0,78.0,162.0,60.0
399,310.0,90.0,192.0,47.0
400,314.0,80.0,180.0,46.0
401,322.0,73.0,175.0,47.0
402,340.0,77.0,185.0,53.0
403,274.0,69.0,152.0,50.0
404,303.0,80.0,154.0,38.0
405,287.0,85.0,155.0,39.0
406,260.0,61.0,151.0,39.0
407,250.0,71.0,125.0,40.0
408,256.0,62.0,121.0,40.0
409,246.0,63.0,139.0,33.0
410,235.0,58.0,131.0,34.0
411,235.0,66.0,141.0,37.0
412,214.0,53.0,138.0,35.0
413,240.0,67.0,143.0,35.0
414,245.0,59.0,121.0,38.0
415,277.0,83.0,169.0,43.0
416,368.0,73.0,198.0,54.0
417,434.0,95.0,181.0,73.0
418,393.0,88.0,212.0,69.0
419,393.0,83.0,201.0,82.0
420,441.0,101.0,206.0,57.0
421,458.0,90.0,213.0,74.0
422,394.0,94.0,187.0,69.0
423,415.0,102.0,205.0,91.0
424,443.0,99.0,230.0,66.0
425,459.0,114.0,282.0,69.0
426,317.0,83.0,185.0,61.0
427,316.0,57.0,166.0,48.0
428,286.0,94.0,136.0,48.0
429,272.0,72.0,162.0,67.0
430,316.0,68.0,177.0,56.0
431,331.0,71.0,172.0,63.0
432,292.0,89.0,176.0,43.0
433,344.0,57.0,149.0,60.0
434,324.0,67.0,166.0,50.0
435,199.0,54.0,115.0,43.0
436,272.0,72.0,160.0,48.0
437,312.0,64.0,172.0,49.0
438,328.0,59.0,180.0,56.0
439,307.0,67.0,152.0,56.0
440,300.0,61.0,167.0,57.0
441,307.0,68.0,172.0,50.0
442,274.0,70.0,161.0,38.0
443,300.0,69.0,174.0,39.0
444,338.0,82.0,164.0,70.0
445,361.0,83.0,168.0,61.0
446,306.0,74.0,169.0,59.0
447,331.0,87.0,166.0,52.0
448,307.0,64.0,189.0,54.0
449,298.0,67.0,180.0,51.0
450,302.0,63.0,155.0,57.0
451,295.0,72.0,177.0,45.0
452,279.0,77.0,185.0,68.0
453,326.0,69.0,181.0,56.0
454,300.0,68.0,186.0,62.0
455,321.0,68.0,189.0,64.0
456,309.0,93.0,187.0,52.0
457,316.0,90.0,167.0,58.0
458,308.0,87.0,171.0,60.0
459,303.0,102.0,166.0,57.0
460,311.0,75.0,169.0,65.0
461,299.0,61.0,162.0,53.0
462,308.0,68.0,172.0,53.0
463,336.0,73.0,185.0,51.0
464,302.0,72.0,161.0,48.0
465,276.0,64.0,161.0,61.0
466,288.0,74.0,176.0,56.0
467,269.0,70.0,167.0,54.0
468,309.0,65.0,175.0,51.0
469,300.0,92.0,139.0,42.0
470,313.0,62.0,160.0,60.0
471,297.0,51.0,168.0,57.0
472,281.0,70.0,187.0,51.0
473,262.0,76.0,157.0,67.0
474,330.0,51.0,166.0,60.0
475,389.0,83.0,207.0,49.0
476,329.0,55.0,179.0,49.0
477,338.0,58.0,176.0,38.0
478,339.0,73.0,172.0,48.0
479,305.0,63.0,163.0,56.0
480,308.0,60.0,149.0,51.0
481,303.0,65.0,190.0,59.0
482,316.0,57.0,185.0,57.0
483,281.0,77.0,157.0,64.0
484,288.0,63.0,155.0,70.0
485,303.0,76.0,191.0,51.0
486,300.0,51.0,181.0,47.0
487,306.0,64.0,179.0,48.0
488,367.0,73.0,177.0,51.0
489,356.0,58.0,148.0,45.0
490,352.0,77.0,167.0,58.0
491,300.0,76.0,156.0,38.0
492,310.0,51.0,174.0,48.0
493,312.0,49.0,173.0,52.0
494,332.0,49.0,164.0,43.0
495,282.0,60.0,176.0,47.0
496,275.0,63.0,174.0,52.0
497,298.0,60.0,158.0,51.0
498,309.0,69.0,168.0,39.0
499,308.0,77.0,169.0,49.0
500,300.0,66.0,176.0,44.0
501,296.0,66.0,144.0,47.0
502,303.0,69.0,169.0,55.0
503,305.0,59.0,173.0,41.0
504,285.0,72.0,163.0,52.0
505,329.0,82.0,153.0,50.0
506,308.0,73.0,147.0,68.0
507,311.0,80.0,154.0,55.0
508,309.0,63.0,154.0,41.0
509,294.0,56.0,157.0,34.0
510,311.0,70.0,171.0,37.0
511,325.0,56.0,150.0,48.0
512,270.0,59.0,150.0,60.0
513,284.0,61.0,168.0,59.0
514,298.0,81.0,167.0,64.0
515,315.0,61.0,160.0,50.0
516,276.0,57.0,153.0,52.0
517,310.0,62.0,139.0,36.0
518,316.0,64.0,137.0,40.0
519,316.0,64.0,129.0,47.0
520,331.0,66.0,159.0,59.0
521,313.0,62.0,161.0,54.0
522,286.0,79.0,164.0,52.0
523,311.0,57.0,161.0,39.0
524,264.0,60.0,180.0,51.0
525,310.0,68.0,153.0,40.0
526,266.0,65.0,158.0,49.0
527,273.0,63.0,154.0,51.0
528,291.0,60.0,159.0,54.0
529,253.0,74.0,163.0,50.0
530,314.0,66.0,175.0,48.0
531,279.0,58.0,146.0,54.0
532,306.0,59.0,170.0,54.0
533,288.0,52.0,165.0,49.0
534,308.0,73.0,166.0,45.0
535,350.0,63.0,165.0,57.0
536,350.0,70.0,156.0,49.0
537,344.0,66.0,160.0,55.0
538,336.0,69.0,159.0,41.0
539,335.0,62.0,147.0,58.0
540,331.0,62.0,150.0,72.0
541,267.0,62.0,170.0,67.0
542,294.0,57.0,137.0,55.0
543,268.0,58.0,166.0,57.0
544,333.0,64.0,164.0,56.0
545,296.0,60.0,152.0,42.0
546,336.0,75.0,136.0,41.0
547,305.0,55.0,158.0,54.0
548,283.0,66.0,150.0,53.0
549,326.0,73.0,171.0,50.0
550,297.0,67.0,141.0,46.0
551,301.0,63.0,163.0,44.0
552,303.0,64.0,144.0,50.0
553,318.0,64.0,164.0,50.0
554,308.0,62.0,145.0,45.0
555,286.0,62.0,151.0,40.0
556,263.0,57.0,141.0,43.0
557,319.0,59.0,165.0,46.0
558,292.0,48.0,152.0,41.0
559,281.0,49.0,181.0,43.0
560,268.0,57.0,153.0,50.0
561,259.0,68.0,166.0,49.0
562,291.0,52.0,145.0,34.0
563,314.0,69.0,148.0,38.0
564,246.0,55.0,136.0,51.0
565,305.0,58.0,169.0,42.0
566,242.0,59.0,138.0,64.0
567,315.0,59.0,162.0,42.0
568,299.0,57.0,162.0,57.0
569,316.0,56.0,139.0,47.0
570,261.0,60.0,158.0,48.0
571,303.0,64.0,131.0,55.0
572,291.0,47.0,122.0,47.0
573,288.0,71.0,165.0,37.0
574,270.0,54.0,141.0,45.0
575,293.0,45.0,170.0,46.0
576,300.0,53.0,138.0,48.0
577,277.0,65.0,149.0,52.0
578,302.0,52.0,148.0,40.0
579,294.0,56.0,141.0,47.0
580,293.0,53.0,160.0,45.0
581,306.0,55.0,143.0,50.0
582,284.0,64.0,148.0,48.0
583,296.0,67.0,151.0,52.0
584,274.0,48.0,179.0,51.0
585,283.0,58.0,157.0,53.0
586,300.0,40.0,162.0,54.0
587,323.0,61.0,150.0,53.0
588,281.0,51.0,159.0,47.0
589,295.0,52.0,159.0,45.0
590,269.0,60.0,177.0,55.0
591,273.0,61.0,167.0,66.0
592,269.0,73.0,156.0,54.0
593,316.0,62.0,148.0,41.0
594,265.0,55.0,149.0,54.0
595,336.0,58.0,151.0,52.0
596,323.0,64.0,154.0,53.0
597,327.0,60.0,149.0,37.0
598,308.0,58.0,181.0,49.0
599,336.0,56.0,155.0,61.0
600,290.0,49.0,147.0,46.0
601,279.0,65.0,159.0,44.0
602,291.0,51.0,142.0,58.0
603,324.0,64.0,144.0,42.0
604,273.0,45.0,161.0,56.0
605,311.0,59.0,155.0,57.0
606,291.0,51.0,141.0,40.0
607,294.0,57.0,139.0,50.0
608,283.0,60.0,166.0,51.0
609,295.0,65.0,156.0,52.0
610,284.0,55.0,131.0,39.0
611,279.0,39.0,137.0,47.0
612,268.0,49.0,146.0,46.0
613,264.0,45.0,128.0,50.0
614,286.0,61.0,146.0,46.0
615,283.0,53.0,141.0,48.0
616,262.0,62.0,146.0,49.0
617,316.0,54.0,148.0,53.0
618,308.0,39.0,135.0,44.0
619,244.0,61.0,142.0,37.0
620,277.0,49.0,156.0,46.0
621,319.0,57.0,151.0,51.0
622,278.0,59.0,148.0,36.0
623,306.0,60.0,144.0,50.0
624,296.0,61.0,126.0,33.0
625,330.0,54.0,153.0,53.0
626,274.0,61.0,147.0,55.0
627,291.0,63.0,147.0,49.0
628,266.0,70.0,134.0,52.0
629,270.0,53.0,172.0,52.0
630,312.0,44.0,164.0,41.0
631,290.0,56.0,146.0,58.0
632,310.0,56.0,138.0,45.0
633,297.0,63.0,135.0,41.0
634,268.0,61.0,133.0,50.0
635,306.0,59.0,129.0,43.0
636,286.0,64.0,139.0,55.0
637,297.0,59.0,152.0,55.0
638,291.0,47.0,165.0,48.0
639,297.0,51.0,153.0,66.0
640,355.0,59.0,149.0,49.0
641,275.0,48.0,139.0,52.0
642,295.0,58.0,165.0,51.0
643,276.0,40.0,162.0,54.0
644,285.0,59.0,136.0,51.0
645,306.0,53.0,170.0,55.0
646,321.0,60.0,143.0,53.0
647,309.0,62.0,150.0,60.0
648,328.0,58.0,150.0,47.0
649,404.0,45.0,191.0,68.0
650,510.0,88.0,266.0,102.0
651,316.0,46.0,170.0,59.0
652,313.0,56.0,141.0,48.0
653,302.0,67.0,161.0,43.0
654,288.0,49.0,159.0,42.0
655,353.0,66.0,156.0,50.0
656,292.0,58.0,134.0,48.0
657,129.0,32.0,68.0,20.0
658,101.0,20.0,57.0,12.0
659,190.0,40.0,96.0,28.0
660,216.0,37.0,104.0,31.0
661,271.0,47.0,126.0,30.0
662,269.0,53.0,138.0,55.0
663,301.0,62.0,187.0,46.0
664,238.0,40.0,145.0,46.0
665,348.0,55.0,142.0,55.0
666,294.0,52.0,138.0,33.0
667,295.0,65.0,156.0,48.0
668,292.0,63.0,157.0,42.0
669,307.0,58.0,134.0,56.0
670,265.0,61.0,148.0,38.0
671,305.0,67.0,132.0,40.0
672,319.0,59.0,120.0,50.0
673,310.0,47.0,143.0,47.0
674,266.0,41.0,145.0,53.0
675,310.0,63.0,136.0,52.0
676,264.0,45.0,134.0,37.0
677,186.0,43.0,94.0,28.0
678,229.0,58.0,128.0,41.0
679,358.0,60.0,159.0,85.0
680,363.0,77.0,185.0,53.0
681,302.0,48.0,135.0,41.0
682,320.0,53.0,162.0,45.0
683,292.0,67.0,136.0,61.0
684,312.0,49.0,146.0,39.0
685,292.0,62.0,112.0,33.0
686,258.0,36.0,116.0,41.0
687,240.0,46.0,105.0,45.0
688,410.0,85.0,193.0,53.0
689,334.0,63.0,176.0,58.0
690,287.0,45.0,142.0,44.0
691,277.0,45.0,121.0,41.0
692,299.0,53.0,131.0,43.0
693,302.0,60.0,143.0,50.0
694,310.0,45.0,149.0,43.0
695,301.0,64.0,150.0,52.0
696,306.0,56.0,148.0,53.0
697,281.0,53.0,123.0,31.0
698,312.0,47.0,155.0,50.0
699,279.0,61.0,142.0,35.0
700,246.0,52.0,136.0,41.0
701,302.0,54.0,138.0,51.0
702,321.0,66.0,155.0,42.0
703,304.0,54.0,126.0,49.0
704,296.0,60.0,172.0,53.0
705,287.0,50.0,141.0,45.0
706,295.0,45.0,139.0,54.0
707,297.0,48.0,153.0,42.0
708,300.0,53.0,136.0,49.0
709,303.0,69.0,154.0,44.0
710,266.0,55.0,134.0,44.0
711,304.0,50.0,144.0,46.0
712,276.0,70.0,139.0,53.0
713,265.0,50.0,130.0,55.0
714,320.0,60.0,151.0,50.0
715,355.0,64.0,128.0,59.0
716,275.0,60.0,156.0,46.0
717,273.0,49.0,115.0,32.0
718,272.0,43.0,129.0,46.0
719,163.0,26.0,85.0,28.0
720,139.0,32.0,64.0,21.0
721,273.0,44.0,117.0,36.0
722,428.0,81.0,229.0,72.0
723,379.0,69.0,232.0,64.0
724,273.0,55.0,154.0,34.0
725,312.0,60.0,127.0,51.0
726,312.0,59.0,162.0,44.0
727,306.0,53.0,128.0,36.0
728,287.0,49.0,154.0,38.0
729,292.0,46.0,146.0,37.0
730,269.0,48.0,157.0,48.0
731,293.0,52.0,132.0,50.0
732,225.0,33.0,106.0,38.0
733,371.0,59.0,183.0,68.0
734,326.0,44.0,152.0,48.0
735,319.0,47.0,144.0,36.0
736,266.0,41.0,133.0,41.0
737,271.0,73.0,156.0,49.0
738,276.0,44.0,134.0,43.0
739,274.0,41.0,126.0,45.0
740,294.0,70.0,140.0,55.0
741,280.0,56.0,136.0,40.0
742,286.0,44.0,143.0,44.0
743,292.0,49.0,148.0,48.0
744,258.0,44.0,132.0,44.0
745,289.0,42.0,130.0,49.0
746,261.0,51.0,138.0,37.0
747,285.0,46.0,128.0,38.0
748,291.0,50.0,137.0,39.0
749,258.0,58.0,121.0,33.0
750,256.0,65.0,119.0,31.0
751,273.0,48.0,111.0,37.0
752,251.0,47.0,137.0,49.0
753,274.0,48.0,139.0,45.0
754,262.0,39.0,139.0,57.0
755,304.0,50.0,127.0,43.0
756,287.0,57.0,131.0,37.0
757,262.0,50.0,129.0,43.0
758,256.0,41.0,136.0,25.0
759,261.0,50.0,117.0,35.0
760,276.0,43.0,104.0,46.0
761,237.0,53.0,101.0,47.0
762,284.0,54.0,129.0,34.0
