,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
134,219.0,330.0,159.0,44.0
135,223.0,352.0,147.0,44.0
136,245.0,389.0,161.0,36.0
137,239.0,363.0,178.0,33.0
138,228.0,321.0,158.0,49.0
139,273.0,291.0,156.0,46.0
140,226.0,257.0,145.0,47.0
141,197.0,248.0,153.0,22.0
142,208.0,234.0,117.0,37.0
143,200.0,188.0,153.0,41.0
144,196.0,204.0,129.0,42.0
145,254.0,172.0,142.0,48.0
146,266.0,142.0,141.0,39.0
147,222.0,138.0,137.0,47.0
148,221.0,119.0,171.0,47.0
149,240.0,110.0,174.0,34.0
150,240.0,104.0,146.0,51.0
151,220.0,95.0,149.0,45.0
152,199.0,109.0,146.0,41.0
153,244.0,87.0,145.0,43.0
154,240.0,129.0,151.0,47.0
155,225.0,112.0,134.0,26.0
156,230.0,109.0,148.0,41.0
157,255.0,103.0,149.0,38.0
158,256.0,72.0,154.0,50.0
159,251.0,111.0,154.0,49.0
160,259.0,103.0,141.0,28.0
161,256.0,87.0,143.0,35.0
162,243.0,87.0,183.0,46.0
163,257.0,85.0,152.0,39.0
164,235.0,84.0,161.0,55.0
165,248.0,76.0,155.0,49.0
166,255.0,88.0,154.0,39.0
167,227.0,77.0,145.0,42.0
168,232.0,78.0,155.0,41.0
169,245.0,76.0,167.0,41.0
170,237.0,69.0,164.0,47.0
171,223.0,87.0,175.0,51.0
172,241.0,82.0,144.0,41.0
173,222.0,85.0,157.0,36.0
174,236.0,85.0,153.0,43.0
175,256.0,94.0,149.0,39.0
176,310.0,84.0,193.0,50.0
177,303.0,77.0,173.0,47.0
178,278.0,79.0,151.0,61.0
179,285.0,69.0,167.0,49.0
180,284.0,64.0,167.0,41.0
181,250.0,66.0,171.0,33.0
182,262.0,57.0,172.0,44.0
183,228.0,78.0,147.0,39.0
184,272.0,53.0,165.0,36.0
185,242.0,69.0,171.0,40.0
186,259.0,79.0,148.0,45.0
187,244.0,69.0,184.0,48.0
188,265.0,93.0,167.0,51.0
189,262.0,89.0,156.0,44.0
190,266.0,81.0,167.0,28.0
191,258.0,70.0,145.0,46.0
192,273.0,83.0,163.0,37.0
193,254.0,76.0,156.0,45.0
194,246.0,69.0,165.0,34.0
195,258.0,67.0,137.0,52.0
196,288.0,86.0,164.0,46.0
197,260.0,84.0,164.0,52.0
198,278.0,77.0,158.0,43.0
199,283.0,89.0,165.0,43.0
200,263.0,83.0,179.0,42.0
201,295.0,55.0,161.0,52.0
202,278.0,84.0,163.0,62.0
203,286.0,82.0,163.0,36.0
204,235.0,67.0,195.0,39.0
205,261.0,82.0,211.0,37.0
206,280.0,83.0,171.0,44.0
207,250.0,80.0,173.0,44.0
208,334.0,81.0,172.0,50.0
209,292.0,87.0,162.0,35.0
210,259.0,78.0,202.0,49.0
211,294.0,89.0,156.0,47.0
212,289.0,105.0,166.0,39.0
213,290.0,95.0,146.0,48.0
214,297.0,77.0,172.0,51.0
215,275.0,88.0,170.0,51.0
216,299.0,86.0,193.0,45.0
217,307.0,81.0,155.0,40.0
218,300.0,80.0,161.0,49.0
219,246.0,77.0,194.0,49.0
220,274.0,77.0,157.0,42.0
221,275.0,68.0,172.0,41.0
222,292.0,79.0,166.0,55.0
223,284.0,88.0,190.0,52.0
224,270.0,90.0,181.0,58.0
225,291.0,76.0,203.0,50.0
226,281.0,76.0,178.0,41.0
227,298.0,80.0,192.0,45.0
228,260.0,60.0,166.0,33.0
229,222.0,87.0,182.0,33.0
230,288.0,74.0,184.0,49.0
231,282.0,94.0,197.0,39.0
232,282.0,77.0,154.0,46.0
233,269.0,78.0,166.0,44.0
234,264.0,96.0,179.0,51.0
235,302.0,84.0,180.0,42.0
236,323.0,84.0,198.0,53.0
237,315.0,72.0,179.0,51.0
238,314.0,82.0,169.0,52.0
239,315.0,80.0,164.0,37.0
240,303.0,59.0,180.0,43.0
241,281.0,74.0,158.0,43.0
242,310.0,84.0,149.0,53.0
243,289.0,83.0,169.0,54.0
244,324.0,68.0,195.0,64.0
245,282.0,62.0,174.0,54.0
246,279.0,67.0,175.0,49.0
247,283.0,77.0,170.0,44.0
248,286.0,90.0,200.0,50.0
249,276.0,69.0,160.0,48.0
250,270.0,81.0,162.0,46.0
251,326.0,70.0,179.0,45.0
252,287.0,78.0,144.0,37.0
253,291.0,86.0,161.0,47.0
254,338.0,63.0,168.0,50.0
255,294.0,85.0,178.0,59.0
256,297.0,105.0,182.0,43.0
257,279.0,85.0,169.0,63.0
258,294.0,82.0,183.0,53.0
259,292.0,82.0,204.0,53.0
260,272.0,76.0,171.0,45.0
261,293.0,82.0,187.0,44.0
262,287.0,79.0,182.0,48.0
263,307.0,64.0,177.0,55.0
264,314.0,75.0,173.0,51.0
265,303.0,74.0,180.0,40.0
266,345.0,79.0,182.0,53.0
267,300.0,86.0,195.0,55.0
268,268.0,98.0,187.0,51.0
269,294.0,101.0,162.0,44.0
270,297.0,75.0,173.0,48.0
271,314.0,75.0,175.0,50.0
272,275.0,76.0,180.0,55.0
273,268.0,95.0,181.0,51.0
274,296.0,87.0,174.0,51.0
275,292.0,76.0,163.0,50.0
276,258.0,73.0,184.0,44.0
277,303.0,99.0,162.0,35.0
278,300.0,83.0,170.0,63.0
279,306.0,92.0,217.0,50.0
280,293.0,81.0,187.0,56.0
281,276.0,105.0,200.0,54.0
282,315.0,90.0,166.0,51.0
283,325.0,89.0,174.0,48.0
284,278.0,83.0,193.0,66.0
285,245.0,71.0,186.0,53.0
286,287.0,80.0,191.0,48.0
287,276.0,84.0,180.0,64.0
288,266.0,72.0,165.0,53.0
289,300.0,88.0,195.0,52.0
290,274.0,96.0,184.0,47.0
291,279.0,89.0,184.0,46.0
292,298.0,98.0,173.0,53.0
293,308.0,92.0,218.0,53.0
294,295.0,80.0,175.0,57.0
295,321.0,98.0,204.0,51.0
296,334.0,79.0,198.0,58.0
297,346.0,94.0,195.0,64.0
298,318.0,89.0,157.0,34.0
299,333.0,81.0,181.0,46.0
300,327.0,104.0,194.0,50.0
301,329.0,89.0,161.0,55.0
302,316.0,64.0,179.0,46.0
303,312.0,80.0,169.0,46.0
304,350.0,87.0,173.0,41.0
305,326.0,87.0,217.0,57.0
306,324.0,82.0,183.0,42.0
307,298.0,74.0,194.0,51.0
308,332.0,85.0,175.0,40.0
309,320.0,92.0,193.0,78.0
310,321.0,83.0,173.0,43.0
311,326.0,87.0,177.0,59.0
312,330.0,94.0,189.0,54.0
313,326.0,92.0,212.0,55.0
314,307.0,76.0,186.0,49.0
315,309.0,81.0,175.0,54.0
316,337.0,81.0,219.0,47.0
317,306.0,66.0,191.0,48.0
318,310.0,76.0,188.0,72.0
319,316.0,90.0,199.0,45.0
320,295.0,67.0,177.0,44.0
321,335.0,99.0,181.0,48.0
322,308.0,88.0,202.0,49.0
323,337.0,72.0,190.0,53.0
324,329.0,94.0,192.0,55.0
325,331.0,70.0,170.0,58.0
326,356.0,87.0,191.0,53.0
327,310.0,79.0,179.0,47.0
328,331.0,84.0,177.0,57.0
329,341.0,98.0,202.0,58.0
330,301.0,86.0,179.0,48.0
331,325.0,82.0,181.0,45.0
332,293.0,87.0,195.0,52.0
333,316.0,69.0,183.0,42.0
334,309.0,94.0,186.0,52.0
335,291.0,88.0,179.0,55.0
336,355.0,98.0,188.0,59.0
337,321.0,95.0,205.0,51.0
338,340.0,90.0,177.0,43.0
339,296.0,85.0,190.0,58.0
340,322.0,75.0,170.0,55.0
341,324.0,81.0,191.0,64.0
342,300.0,85.0,204.0,55.0
343,330.0,102.0,178.0,51.0
344,325.0,89.0,181.0,55.0
345,300.0,81.0,186.0,45.0
346,310.0,86.0,200.0,47.0
347,326.0,122.0,167.0,50.0
348,321.0,71.0,176.0,42.0
349,321.0,101.0,172.0,49.0
350,313.0,96.0,188.0,48.0
351,311.0,87.0,169.0,56.0
352,309.0,85.0,177.0,55.0
353,311.0,104.0,190.0,52.0
354,332.0,83.0,145.0,52.0
355,320.0,103.0,194.0,48.0
356,358.0,2248.0,208.0,47.0
357,350.0,1779.0,204.0,59.0
358,403.0,854.0,184.0,58.0
359,367.0,614.0,189.0,53.0
360,351.0,463.0,176.0,55.0
361,352.0,362.0,179.0,61.0
362,347.0,286.0,188.0,55.0
363,341.0,224.0,154.0,61.0
364,329.0,166.0,202.0,51.0
365,312.0,156.0,193.0,57.0
366,338.0,143.0,188.0,51.0
367,324.0,114.0,156.0,47.0
368,342.0,123.0,190.0,56.0
369,318.0,121.0,182.0,60.0
370,350.0,99.0,185.0,60.0
371,354.0,87.0,190.0,61.0
372,340.0,101.0,205.0,62.0
373,334.0,120.0,165.0,52.0
374,333.0,98.0,168.0,56.0
375,336.0,91.0,193.0,54.0
376,295.0,87.0,190.0,50.0
377,333.0,95.0,163.0,46.0
378,324.0,117.0,192.0,60.0
379,365.0,90.0,159.0,48.0
380,320.0,94.0,177.0,41.0
381,339.0,94.0,149.0,45.0
382,316.0,90.0,196.0,58.0
383,358.0,92.0,177.0,58.0
384,336.0,91.0,204.0,48.0
385,330.0,75.0,204.0,51.0
386,329.0,93.0,188.0,56.0
387,295.0,90.0,193.0,63.0
388,358.0,81.0,189.0,43.0
389,333.0,87.0,206.0,51.0
390,321.0,96.0,164.0,39.0
391,332.0,89.0,162.0,54.0
392,372.0,100.0,171.0,49.0
393,322.0,92.0,191.0,53.0
394,304.0,80.0,150.0,42.0
395,378.0,81.0,241.0,64.0
396,321.0,95.0,180.0,53.0
397,324.0,98.0,195.0,57.0
398,327.0,85.0,183.0,47.0
399,340.0,79.0,196.0,60.0
400,340.0,85.0,181.0,67.0
401,315.0,86.0,182.0,67.0
402,326.0,78.0,186.0,41.0
403,340.0,71.0,175.0,40.0
404,349.0,74.0,182.0,53.0
405,333.0,80.0,163.0,53.0
406,332.0,64.0,185.0,55.0
407,336.0,101.0,180.0,52.0
408,363.0,83.0,193.0,61.0
409,338.0,92.0,207.0,56.0
410,348.0,97.0,189.0,48.0
411,322.0,87.0,178.0,47.0
412,337.0,72.0,195.0,57.0
413,335.0,75.0,219.0,49.0
414,284.0,74.0,168.0,50.0
415,317.0,83.0,167.0,46.0
416,391.0,83.0,219.0,57.0
417,400.0,80.0,193.0,55.0
418,330.0,82.0,204.0,60.0
419,333.0,67.0,186.0,52.0
420,340.0,108.0,194.0,52.0
421,346.0,78.0,176.0,44.0
422,322.0,64.0,184.0,54.0
423,357.0,88.0,195.0,47.0
424,367.0,87.0,177.0,56.0
425,323.0,79.0,184.0,53.0
426,316.0,82.0,173.0,59.0
427,352.0,79.0,201.0,40.0
428,366.0,80.0,176.0,51.0
429,352.0,71.0,176.0,35.0
430,339.0,62.0,203.0,54.0
431,340.0,84.0,191.0,55.0
432,328.0,79.0,193.0,38.0
433,374.0,66.0,175.0,42.0
434,348.0,71.0,196.0,40.0
435,327.0,76.0,166.0,55.0
436,334.0,75.0,171.0,45.0
437,314.0,97.0,179.0,51.0
438,317.0,82.0,134.0,59.0
439,329.0,78.0,192.0,59.0
440,303.0,63.0,163.0,61.0
441,357.0,77.0,198.0,39.0
442,322.0,83.0,194.0,43.0
443,361.0,82.0,181.0,59.0
444,341.0,73.0,164.0,55.0
445,350.0,87.0,194.0,55.0
446,368.0,81.0,197.0,57.0
447,319.0,74.0,167.0,42.0
448,358.0,81.0,184.0,55.0
449,336.0,91.0,195.0,56.0
450,327.0,69.0,172.0,58.0
451,311.0,83.0,169.0,58.0
452,361.0,69.0,204.0,57.0
453,301.0,69.0,190.0,58.0
454,347.0,66.0,218.0,48.0
455,367.0,93.0,161.0,51.0
456,351.0,60.0,206.0,54.0
457,369.0,97.0,181.0,55.0
458,318.0,76.0,159.0,55.0
459,334.0,80.0,167.0,57.0
460,318.0,72.0,188.0,53.0
461,328.0,69.0,177.0,45.0
462,338.0,68.0,180.0,41.0
463,326.0,65.0,204.0,45.0
464,335.0,75.0,173.0,58.0
465,349.0,72.0,165.0,44.0
466,343.0,90.0,196.0,47.0
467,308.0,78.0,180.0,46.0
468,324.0,62.0,189.0,53.0
469,326.0,62.0,167.0,51.0
470,309.0,81.0,188.0,42.0
471,325.0,61.0,181.0,42.0
472,303.0,73.0,211.0,52.0
473,306.0,62.0,178.0,45.0
474,330.0,69.0,178.0,42.0
475,331.0,78.0,184.0,53.0
476,417.0,74.0,199.0,50.0
477,393.0,73.0,171.0,40.0
478,372.0,101.0,209.0,52.0
479,368.0,65.0,187.0,53.0
480,358.0,75.0,184.0,57.0
481,328.0,77.0,182.0,45.0
482,365.0,84.0,161.0,44.0
483,350.0,74.0,189.0,63.0
484,323.0,80.0,173.0,55.0
485,340.0,61.0,161.0,44.0
486,331.0,82.0,147.0,56.0
487,364.0,73.0,188.0,57.0
488,279.0,75.0,192.0,64.0
489,281.0,102.0,156.0,70.0
490,347.0,57.0,205.0,58.0
491,354.0,78.0,183.0,68.0
492,339.0,77.0,170.0,67.0
493,348.0,89.0,160.0,54.0
494,328.0,74.0,163.0,52.0
495,312.0,63.0,193.0,42.0
496,357.0,78.0,183.0,42.0
497,311.0,81.0,151.0,58.0
498,336.0,77.0,165.0,55.0
499,309.0,68.0,163.0,46.0
500,330.0,67.0,150.0,43.0
501,329.0,76.0,164.0,45.0
502,332.0,76.0,164.0,49.0
503,320.0,69.0,163.0,50.0
504,313.0,70.0,172.0,69.0
505,310.0,72.0,170.0,57.0
506,330.0,80.0,170.0,50.0
507,312.0,80.0,185.0,49.0
508,292.0,81.0,165.0,55.0
509,324.0,81.0,174.0,52.0
510,336.0,69.0,183.0,36.0
511,335.0,72.0,161.0,53.0
512,274.0,62.0,156.0,59.0
513,300.0,60.0,168.0,48.0
514,303.0,60.0,196.0,53.0
515,327.0,74.0,185.0,53.0
516,357.0,63.0,146.0,50.0
517,304.0,78.0,170.0,51.0
518,314.0,66.0,163.0,54.0
519,335.0,65.0,160.0,53.0
520,340.0,66.0,170.0,63.0
521,323.0,88.0,178.0,40.0
522,300.0,50.0,151.0,43.0
523,318.0,76.0,158.0,56.0
524,332.0,75.0,156.0,34.0
525,316.0,57.0,154.0,54.0
526,306.0,76.0,172.0,53.0
527,328.0,75.0,157.0,48.0
528,289.0,74.0,157.0,47.0
529,302.0,73.0,182.0,57.0
530,307.0,69.0,160.0,41.0
531,304.0,75.0,173.0,70.0
532,307.0,78.0,178.0,43.0
533,299.0,72.0,179.0,45.0
534,320.0,76.0,163.0,63.0
535,294.0,71.0,160.0,62.0
536,434.0,89.0,162.0,70.0
537,386.0,85.0,176.0,49.0
538,372.0,73.0,183.0,42.0
539,353.0,71.0,162.0,47.0
540,342.0,71.0,174.0,51.0
541,376.0,60.0,165.0,49.0
542,336.0,69.0,138.0,59.0
543,321.0,67.0,165.0,51.0
544,282.0,86.0,174.0,44.0
545,296.0,54.0,157.0,58.0
546,324.0,69.0,174.0,43.0
547,292.0,69.0,160.0,50.0
548,293.0,70.0,156.0,59.0
549,302.0,75.0,137.0,60.0
550,331.0,68.0,150.0,49.0
551,345.0,72.0,176.0,48.0
552,299.0,61.0,159.0,37.0
553,367.0,78.0,161.0,45.0
554,354.0,71.0,144.0,59.0
555,324.0,65.0,149.0,56.0
556,287.0,55.0,156.0,49.0
557,317.0,78.0,145.0,52.0
558,312.0,60.0,152.0,34.0
559,353.0,63.0,178.0,39.0
560,294.0,54.0,166.0,45.0
561,350.0,67.0,165.0,48.0
562,339.0,68.0,158.0,55.0
563,330.0,69.0,148.0,52.0
564,307.0,79.0,179.0,47.0
565,338.0,77.0,166.0,50.0
566,303.0,67.0,151.0,57.0
567,345.0,71.0,165.0,51.0
568,350.0,65.0,154.0,51.0
569,331.0,54.0,154.0,46.0
570,319.0,52.0,162.0,39.0
571,320.0,72.0,182.0,55.0
572,327.0,69.0,166.0,49.0
573,311.0,60.0,185.0,52.0
574,290.0,64.0,196.0,36.0
575,320.0,58.0,147.0,54.0
576,344.0,55.0,148.0,40.0
577,300.0,61.0,170.0,42.0
578,316.0,62.0,154.0,56.0
579,311.0,66.0,165.0,53.0
580,327.0,85.0,161.0,49.0
581,325.0,62.0,180.0,55.0
582,317.0,63.0,159.0,48.0
583,283.0,49.0,161.0,56.0
584,331.0,55.0,170.0,55.0
585,324.0,46.0,157.0,48.0
586,317.0,67.0,169.0,42.0
587,349.0,67.0,170.0,39.0
588,327.0,57.0,150.0,38.0
589,292.0,60.0,164.0,52.0
590,318.0,77.0,152.0,50.0
591,309.0,59.0,135.0,53.0
592,304.0,64.0,135.0,49.0
593,306.0,56.0,169.0,45.0
594,301.0,59.0,151.0,44.0
595,311.0,59.0,168.0,48.0
596,368.0,80.0,156.0,44.0
597,357.0,70.0,161.0,43.0
598,347.0,59.0,165.0,48.0
599,319.0,69.0,146.0,56.0
600,303.0,63.0,162.0,53.0
601,321.0,56.0,139.0,49.0
602,306.0,56.0,155.0,55.0
603,308.0,58.0,149.0,52.0
604,360.0,67.0,138.0,52.0
605,320.0,66.0,163.0,56.0
606,347.0,69.0,143.0,46.0
607,284.0,77.0,187.0,60.0
608,313.0,65.0,146.0,49.0
609,302.0,67.0,142.0,39.0
610,305.0,57.0,131.0,45.0
611,320.0,57.0,144.0,49.0
612,310.0,58.0,153.0,44.0
613,308.0,54.0,157.0,43.0
614,343.0,50.0,136.0,37.0
615,329.0,61.0,142.0,34.0
616,326.0,63.0,162.0,41.0
617,318.0,61.0,129.0,49.0
618,316.0,61.0,110.0,55.0
619,311.0,70.0,132.0,45.0
620,329.0,48.0,153.0,55.0
621,304.0,73.0,123.0,46.0
622,299.0,80.0,165.0,42.0
623,290.0,47.0,138.0,57.0
624,330.0,67.0,139.0,45.0
625,313.0,68.0,149.0,58.0
626,334.0,60.0,175.0,40.0
627,307.0,52.0,165.0,41.0
628,358.0,67.0,162.0,49.0
629,323.0,50.0,154.0,52.0
630,319.0,73.0,159.0,34.0
631,330.0,57.0,178.0,46.0
632,317.0,59.0,155.0,45.0
633,296.0,61.0,177.0,47.0
634,313.0,54.0,153.0,44.0
635,308.0,49.0,150.0,34.0
636,305.0,74.0,149.0,38.0
637,280.0,60.0,146.0,58.0
638,314.0,51.0,175.0,57.0
639,317.0,62.0,129.0,46.0
640,286.0,58.0,152.0,58.0
641,343.0,52.0,136.0,47.0
642,332.0,72.0,124.0,53.0
643,276.0,68.0,141.0,65.0
644,294.0,67.0,162.0,54.0
645,267.0,58.0,149.0,51.0
646,290.0,65.0,160.0,47.0
647,296.0,58.0,149.0,52.0
648,284.0,63.0,165.0,52.0
649,306.0,60.0,158.0,50.0
650,328.0,59.0,138.0,44.0
651,307.0,51.0,149.0,56.0
652,323.0,60.0,147.0,38.0
653,299.0,49.0,154.0,48.0
654,330.0,66.0,150.0,46.0
655,335.0,62.0,156.0,43.0
656,364.0,62.0,176.0,41.0
657,293.0,49.0,150.0,52.0
658,348.0,52.0,169.0,43.0
659,305.0,67.0,144.0,44.0
660,326.0,56.0,162.0,39.0
661,327.0,60.0,142.0,44.0
662,330.0,69.0,151.0,42.0
663,294.0,56.0,167.0,48.0
664,295.0,65.0,144.0,53.0
665,300.0,54.0,171.0,44.0
666,312.0,49.0,141.0,48.0
667,307.0,59.0,134.0,47.0
668,326.0,50.0,164.0,57.0
669,304.0,55.0,136.0,51.0
670,303.0,60.0,151.0,52.0
671,322.0,67.0,131.0,43.0
672,300.0,52.0,128.0,40.0
673,268.0,56.0,162.0,54.0
674,321.0,55.0,150.0,43.0
675,307.0,58.0,139.0,43.0
676,313.0,66.0,135.0,57.0
677,323.0,70.0,162.0,48.0
678,284.0,62.0,157.0,56.0
679,299.0,65.0,144.0,46.0
680,322.0,54.0,138.0,44.0
681,315.0,87.0,133.0,44.0
682,295.0,67.0,156.0,50.0
683,282.0,62.0,151.0,46.0
684,323.0,60.0,148.0,38.0
685,290.0,52.0,158.0,40.0
686,333.0,53.0,152.0,39.0
687,307.0,51.0,151.0,50.0
688,330.0,56.0,145.0,40.0
689,313.0,62.0,143.0,52.0
690,286.0,64.0,151.0,56.0
691,299.0,64.0,150.0,53.0
692,314.0,72.0,139.0,53.0
693,302.0,52.0,126.0,44.0
694,288.0,57.0,145.0,52.0
695,290.0,45.0,143.0,38.0
696,309.0,55.0,137.0,44.0
697,292.0,68.0,151.0,53.0
698,289.0,61.0,127.0,51.0
699,286.0,76.0,115.0,47.0
700,322.0,69.0,148.0,42.0
701,310.0,66.0,158.0,48.0
702,285.0,66.0,145.0,46.0
703,286.0,71.0,142.0,47.0
704,301.0,63.0,137.0,40.0
705,274.0,58.0,151.0,60.0
706,300.0,46.0,142.0,39.0
707,271.0,64.0,133.0,41.0
708,300.0,62.0,136.0,41.0
709,297.0,53.0,165.0,31.0
710,259.0,54.0,153.0,46.0
711,301.0,61.0,137.0,44.0
712,314.0,50.0,142.0,44.0
713,261.0,45.0,140.0,53.0
714,282.0,53.0,145.0,43.0
715,288.0,63.0,146.0,44.0
716,342.0,66.0,160.0,42.0
717,312.0,52.0,153.0,54.0
718,330.0,49.0,162.0,55.0
719,308.0,62.0,181.0,35.0
720,290.0,58.0,128.0,61.0
721,292.0,61.0,152.0,42.0
722,298.0,76.0,157.0,37.0
723,272.0,62.0,149.0,48.0
724,306.0,61.0,129.0,55.0
725,285.0,53.0,148.0,34.0
726,312.0,55.0,148.0,43.0
727,310.0,45.0,134.0,52.0
728,289.0,64.0,123.0,37.0
729,309.0,61.0,149.0,39.0
730,322.0,57.0,150.0,61.0
731,281.0,42.0,142.0,34.0
732,318.0,60.0,158.0,45.0
733,307.0,62.0,128.0,52.0
734,291.0,59.0,141.0,41.0
735,279.0,64.0,142.0,44.0
736,298.0,59.0,155.0,55.0
737,292.0,50.0,155.0,48.0
738,325.0,66.0,152.0,43.0
739,306.0,52.0,126.0,41.0
740,301.0,59.0,156.0,46.0
741,272.0,57.0,147.0,50.0
742,299.0,57.0,143.0,42.0
743,291.0,63.0,134.0,54.0
744,306.0,61.0,132.0,48.0
745,293.0,56.0,129.0,35.0
746,361.0,58.0,134.0,58.0
747,294.0,59.0,141.0,44.0
748,290.0,62.0,138.0,45.0
749,282.0,46.0,146.0,41.0
750,320.0,71.0,132.0,36.0
751,283.0,59.0,132.0,36.0
752,272.0,67.0,145.0,47.0
753,305.0,56.0,144.0,49.0
754,292.0,69.0,123.0,49.0
755,270.0,56.0,152.0,45.0
756,282.0,46.0,167.0,41.0
757,295.0,52.0,145.0,44.0
758,287.0,55.0,149.0,44.0
759,305.0,64.0,159.0,45.0
760,311.0,65.0,140.0,30.0
761,317.0,56.0,139.0,43.0
762,313.0,52.0,109.0,47.0
