,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
83,37.0,139.0,199.0,48.0
84,36.0,128.0,197.0,69.0
85,41.0,131.0,200.0,56.0
86,44.0,134.0,241.0,56.0
87,44.0,151.0,216.0,50.0
88,29.0,151.0,224.0,63.0
89,39.0,150.0,208.0,75.0
90,30.0,130.0,216.0,63.0
91,38.0,121.0,202.0,60.0
92,37.0,117.0,230.0,69.0
93,40.0,135.0,202.0,52.0
94,36.0,147.0,205.0,61.0
95,41.0,141.0,210.0,50.0
96,40.0,134.0,227.0,52.0
97,28.0,131.0,222.0,66.0
98,32.0,136.0,236.0,57.0
99,39.0,166.0,199.0,60.0
100,42.0,134.0,213.0,63.0
101,36.0,120.0,203.0,63.0
102,41.0,129.0,199.0,46.0
103,35.0,138.0,198.0,58.0
104,40.0,135.0,221.0,62.0
105,38.0,150.0,248.0,63.0
106,50.0,131.0,269.0,77.0
107,37.0,147.0,236.0,76.0
108,57.0,139.0,282.0,85.0
109,36.0,132.0,231.0,72.0
110,34.0,151.0,261.0,140.0
111,39.0,147.0,212.0,154.0
112,38.0,145.0,210.0,339.0
113,32.0,129.0,207.0,428.0
114,44.0,155.0,221.0,382.0
115,30.0,132.0,217.0,369.0
116,41.0,161.0,221.0,403.0
117,37.0,166.0,196.0,380.0
118,60.0,145.0,258.0,390.0
119,50.0,149.0,240.0,383.0
120,50.0,150.0,264.0,382.0
121,45.0,136.0,306.0,546.0
122,63.0,150.0,269.0,546.0
123,57.0,133.0,308.0,446.0
124,38.0,171.0,321.0,405.0
125,49.0,164.0,289.0,360.0
126,47.0,175.0,304.0,358.0
127,52.0,167.0,292.0,325.0
128,43.0,167.0,261.0,297.0
129,51.0,170.0,268.0,248.0
130,49.0,156.0,280.0,269.0
131,52.0,162.0,274.0,260.0
132,42.0,140.0,259.0,260.0
133,37.0,164.0,272.0,240.0
134,56.0,161.0,307.0,215.0
135,53.0,159.0,240.0,172.0
136,50.0,154.0,266.0,181.0
137,47.0,151.0,301.0,163.0
138,52.0,147.0,276.0,144.0
139,51.0,164.0,263.0,143.0
140,44.0,140.0,275.0,135.0
141,47.0,138.0,291.0,130.0
142,43.0,170.0,234.0,115.0
143,45.0,152.0,259.0,122.0
144,47.0,145.0,258.0,119.0
145,49.0,155.0,268.0,91.0
146,57.0,139.0,266.0,80.0
147,43.0,133.0,241.0,101.0
148,40.0,164.0,287.0,107.0
149,47.0,156.0,244.0,97.0
150,45.0,139.0,288.0,70.0
151,42.0,179.0,319.0,90.0
152,45.0,158.0,261.0,90.0
153,43.0,159.0,260.0,82.0
154,50.0,142.0,243.0,68.0
155,41.0,168.0,278.0,82.0
156,41.0,140.0,266.0,92.0
157,38.0,149.0,282.0,101.0
158,46.0,149.0,286.0,73.0
159,58.0,167.0,257.0,82.0
160,52.0,170.0,274.0,79.0
161,47.0,130.0,265.0,65.0
162,38.0,186.0,264.0,81.0
163,43.0,163.0,260.0,82.0
164,37.0,170.0,252.0,90.0
165,61.0,183.0,350.0,109.0
166,41.0,166.0,273.0,100.0
167,54.0,151.0,290.0,86.0
168,43.0,171.0,278.0,102.0
169,50.0,136.0,246.0,95.0
170,42.0,142.0,251.0,82.0
171,46.0,156.0,221.0,72.0
172,31.0,185.0,267.0,99.0
173,62.0,183.0,270.0,63.0
174,39.0,153.0,252.0,88.0
175,41.0,165.0,260.0,87.0
176,47.0,155.0,255.0,91.0
177,43.0,157.0,250.0,84.0
178,39.0,165.0,248.0,86.0
179,49.0,125.0,245.0,74.0
180,59.0,168.0,274.0,86.0
181,48.0,178.0,287.0,88.0
182,53.0,156.0,258.0,76.0
183,48.0,194.0,286.0,83.0
184,41.0,177.0,255.0,91.0
185,59.0,147.0,285.0,99.0
186,46.0,183.0,267.0,85.0
187,45.0,173.0,257.0,82.0
188,45.0,163.0,278.0,69.0
189,42.0,179.0,266.0,88.0
190,49.0,182.0,251.0,71.0
191,56.0,152.0,260.0,53.0
192,38.0,181.0,265.0,83.0
193,41.0,150.0,257.0,82.0
194,44.0,170.0,273.0,88.0
195,50.0,172.0,310.0,82.0
196,43.0,140.0,272.0,80.0
197,47.0,170.0,280.0,71.0
198,47.0,158.0,287.0,109.0
199,48.0,171.0,290.0,91.0
200,38.0,185.0,244.0,98.0
201,45.0,162.0,306.0,82.0
202,65.0,148.0,294.0,80.0
203,58.0,157.0,306.0,68.0
204,32.0,178.0,288.0,79.0
205,42.0,154.0,266.0,77.0
206,48.0,177.0,261.0,76.0
207,46.0,156.0,257.0,72.0
208,44.0,185.0,282.0,79.0
209,50.0,160.0,247.0,76.0
210,57.0,185.0,281.0,78.0
211,56.0,189.0,257.0,83.0
212,48.0,158.0,253.0,91.0
213,41.0,162.0,261.0,90.0
214,50.0,184.0,271.0,79.0
215,57.0,177.0,300.0,76.0
216,55.0,150.0,267.0,82.0
217,49.0,190.0,274.0,69.0
218,47.0,164.0,279.0,84.0
219,43.0,163.0,295.0,70.0
220,52.0,165.0,287.0,83.0
221,52.0,190.0,263.0,89.0
222,64.0,205.0,259.0,83.0
223,72.0,159.0,264.0,84.0
224,45.0,170.0,279.0,68.0
225,70.0,191.0,315.0,91.0
226,57.0,171.0,322.0,70.0
227,45.0,172.0,335.0,74.0
228,37.0,170.0,300.0,77.0
229,54.0,171.0,299.0,95.0
230,39.0,159.0,298.0,79.0
231,44.0,161.0,270.0,88.0
232,48.0,162.0,291.0,76.0
233,62.0,167.0,299.0,62.0
234,43.0,177.0,285.0,76.0
235,38.0,186.0,292.0,73.0
236,56.0,172.0,322.0,92.0
237,44.0,159.0,245.0,82.0
238,62.0,173.0,260.0,79.0
239,58.0,197.0,289.0,77.0
240,52.0,165.0,276.0,94.0
241,42.0,189.0,276.0,67.0
242,44.0,173.0,261.0,76.0
243,41.0,182.0,291.0,88.0
244,49.0,181.0,240.0,79.0
245,50.0,164.0,282.0,73.0
246,45.0,165.0,235.0,73.0
247,49.0,165.0,281.0,60.0
248,65.0,187.0,297.0,82.0
249,50.0,179.0,259.0,88.0
250,44.0,207.0,279.0,82.0
251,38.0,141.0,258.0,75.0
252,42.0,185.0,306.0,71.0
253,59.0,176.0,276.0,88.0
254,49.0,197.0,265.0,86.0
255,62.0,205.0,339.0,95.0
256,44.0,166.0,257.0,92.0
257,55.0,170.0,278.0,72.0
258,57.0,169.0,277.0,82.0
259,40.0,193.0,302.0,72.0
260,45.0,153.0,296.0,94.0
261,58.0,179.0,332.0,73.0
262,45.0,182.0,306.0,109.0
263,53.0,180.0,310.0,81.0
264,79.0,185.0,310.0,96.0
265,50.0,151.0,292.0,72.0
266,41.0,160.0,319.0,85.0
267,56.0,179.0,277.0,93.0
268,45.0,157.0,274.0,88.0
269,62.0,178.0,279.0,94.0
270,46.0,165.0,272.0,89.0
271,54.0,176.0,280.0,86.0
272,38.0,181.0,273.0,66.0
273,45.0,168.0,287.0,83.0
274,48.0,164.0,290.0,94.0
275,62.0,164.0,310.0,84.0
276,37.0,165.0,276.0,87.0
277,48.0,204.0,276.0,75.0
278,47.0,174.0,293.0,95.0
279,47.0,205.0,296.0,99.0
280,57.0,166.0,290.0,91.0
281,55.0,140.0,305.0,88.0
282,55.0,172.0,279.0,85.0
283,54.0,139.0,262.0,89.0
284,45.0,171.0,266.0,95.0
285,41.0,182.0,356.0,71.0
286,38.0,177.0,342.0,73.0
287,54.0,174.0,368.0,72.0
288,52.0,156.0,298.0,75.0
289,54.0,191.0,329.0,98.0
290,51.0,158.0,308.0,107.0
291,47.0,157.0,306.0,104.0
292,45.0,181.0,305.0,79.0
293,48.0,161.0,333.0,72.0
294,57.0,187.0,310.0,73.0
295,57.0,190.0,303.0,83.0
296,44.0,178.0,304.0,73.0
297,69.0,177.0,298.0,91.0
298,50.0,165.0,308.0,89.0
299,41.0,194.0,325.0,84.0
300,53.0,214.0,314.0,76.0
301,46.0,186.0,288.0,75.0
302,57.0,164.0,329.0,88.0
303,53.0,178.0,292.0,75.0
304,48.0,182.0,293.0,81.0
305,65.0,213.0,315.0,98.0
306,54.0,169.0,296.0,83.0
307,49.0,178.0,311.0,101.0
308,49.0,175.0,321.0,76.0
309,61.0,196.0,302.0,83.0
310,51.0,205.0,280.0,89.0
311,53.0,210.0,328.0,89.0
312,43.0,191.0,280.0,91.0
313,60.0,181.0,301.0,96.0
314,44.0,180.0,310.0,100.0
315,52.0,183.0,339.0,110.0
316,42.0,171.0,317.0,88.0
317,49.0,168.0,303.0,92.0
318,62.0,165.0,263.0,84.0
319,65.0,173.0,325.0,93.0
320,56.0,190.0,300.0,82.0
321,55.0,184.0,299.0,99.0
322,40.0,172.0,313.0,74.0
323,48.0,224.0,304.0,111.0
324,46.0,195.0,293.0,102.0
325,49.0,176.0,285.0,70.0
326,51.0,180.0,309.0,93.0
327,66.0,175.0,299.0,87.0
328,35.0,145.0,340.0,93.0
329,48.0,191.0,332.0,83.0
330,47.0,178.0,338.0,82.0
331,46.0,172.0,353.0,86.0
332,46.0,192.0,317.0,92.0
333,58.0,171.0,328.0,75.0
334,46.0,170.0,320.0,79.0
335,62.0,178.0,335.0,65.0
336,50.0,175.0,288.0,87.0
337,52.0,191.0,332.0,81.0
338,61.0,168.0,288.0,95.0
339,51.0,168.0,307.0,83.0
340,52.0,167.0,362.0,94.0
341,59.0,178.0,385.0,94.0
342,55.0,178.0,329.0,80.0
343,52.0,167.0,303.0,90.0
344,53.0,182.0,336.0,81.0
345,60.0,188.0,405.0,2100.0
346,59.0,171.0,351.0,1353.0
347,49.0,197.0,436.0,769.0
348,43.0,163.0,327.0,436.0
349,52.0,176.0,361.0,365.0
350,46.0,205.0,346.0,223.0
351,45.0,202.0,393.0,235.0
352,78.0,251.0,519.0,323.0
353,48.0,177.0,365.0,192.0
354,40.0,186.0,341.0,157.0
355,45.0,181.0,326.0,169.0
356,55.0,170.0,332.0,131.0
357,44.0,180.0,308.0,135.0
358,51.0,159.0,350.0,122.0
359,54.0,229.0,362.0,110.0
360,57.0,223.0,338.0,121.0
361,56.0,203.0,332.0,117.0
362,42.0,214.0,330.0,101.0
363,46.0,192.0,334.0,110.0
364,52.0,205.0,329.0,78.0
365,47.0,209.0,307.0,107.0
366,46.0,221.0,316.0,96.0
367,56.0,207.0,307.0,98.0
368,52.0,178.0,318.0,97.0
369,51.0,188.0,299.0,86.0
370,58.0,190.0,353.0,82.0
371,40.0,168.0,318.0,91.0
372,46.0,213.0,327.0,108.0
373,49.0,203.0,339.0,84.0
374,62.0,182.0,329.0,98.0
375,43.0,168.0,320.0,84.0
376,54.0,201.0,346.0,97.0
377,53.0,191.0,308.0,99.0
378,55.0,202.0,302.0,92.0
379,54.0,184.0,307.0,93.0
380,49.0,165.0,308.0,92.0
381,56.0,186.0,321.0,92.0
382,47.0,191.0,333.0,83.0
383,38.0,175.0,325.0,96.0
384,49.0,188.0,318.0,91.0
385,52.0,171.0,330.0,91.0
386,43.0,176.0,368.0,94.0
387,52.0,179.0,328.0,108.0
388,67.0,190.0,287.0,94.0
389,50.0,147.0,329.0,86.0
390,55.0,179.0,333.0,94.0
391,56.0,189.0,354.0,88.0
392,58.0,170.0,308.0,95.0
393,59.0,161.0,345.0,95.0
394,48.0,170.0,312.0,91.0
395,63.0,176.0,314.0,69.0
396,58.0,188.0,350.0,103.0
397,47.0,144.0,317.0,70.0
398,47.0,147.0,333.0,95.0
399,52.0,164.0,338.0,97.0
400,56.0,159.0,331.0,71.0
401,52.0,182.0,341.0,64.0
402,59.0,170.0,370.0,83.0
403,55.0,163.0,353.0,85.0
404,52.0,186.0,348.0,85.0
405,42.0,187.0,352.0,93.0
406,41.0,186.0,317.0,105.0
407,62.0,181.0,338.0,69.0
408,65.0,177.0,334.0,95.0
409,47.0,175.0,339.0,77.0
410,42.0,175.0,363.0,73.0
411,49.0,153.0,321.0,79.0
412,56.0,161.0,298.0,74.0
413,67.0,170.0,355.0,87.0
414,49.0,147.0,352.0,87.0
415,44.0,170.0,304.0,82.0
416,54.0,162.0,309.0,65.0
417,53.0,155.0,317.0,76.0
418,43.0,162.0,324.0,84.0
419,52.0,153.0,328.0,53.0
420,54.0,169.0,330.0,98.0
421,69.0,154.0,323.0,83.0
422,75.0,191.0,353.0,82.0
423,73.0,183.0,325.0,90.0
424,96.0,186.0,307.0,67.0
425,91.0,159.0,339.0,84.0
426,90.0,203.0,348.0,69.0
427,98.0,192.0,336.0,82.0
428,80.0,191.0,323.0,70.0
429,54.0,165.0,340.0,74.0
430,68.0,169.0,299.0,67.0
431,57.0,169.0,312.0,73.0
432,65.0,177.0,306.0,76.0
433,61.0,187.0,340.0,67.0
434,59.0,176.0,306.0,66.0
435,52.0,194.0,341.0,86.0
436,66.0,183.0,347.0,84.0
437,65.0,181.0,339.0,80.0
438,68.0,178.0,357.0,61.0
439,57.0,163.0,315.0,80.0
440,58.0,179.0,337.0,74.0
441,51.0,165.0,327.0,71.0
442,60.0,190.0,325.0,80.0
443,64.0,184.0,349.0,94.0
444,44.0,159.0,283.0,75.0
445,60.0,174.0,332.0,74.0
446,46.0,167.0,348.0,52.0
447,52.0,170.0,316.0,79.0
448,48.0,161.0,317.0,77.0
449,53.0,212.0,320.0,74.0
450,59.0,180.0,312.0,77.0
451,50.0,175.0,296.0,74.0
452,44.0,171.0,297.0,69.0
453,45.0,173.0,312.0,77.0
454,68.0,155.0,320.0,77.0
455,63.0,171.0,270.0,88.0
456,45.0,169.0,303.0,72.0
457,62.0,174.0,300.0,81.0
458,48.0,162.0,273.0,61.0
459,49.0,165.0,326.0,62.0
460,52.0,149.0,331.0,75.0
461,54.0,179.0,310.0,81.0
462,54.0,163.0,281.0,81.0
463,45.0,143.0,335.0,65.0
464,53.0,171.0,299.0,70.0
465,54.0,212.0,372.0,83.0
466,57.0,183.0,339.0,72.0
467,60.0,173.0,327.0,91.0
468,50.0,160.0,306.0,77.0
469,51.0,189.0,310.0,73.0
470,49.0,195.0,329.0,64.0
471,43.0,169.0,349.0,92.0
472,47.0,167.0,322.0,73.0
473,58.0,169.0,329.0,79.0
474,45.0,172.0,301.0,71.0
475,42.0,182.0,297.0,77.0
476,61.0,183.0,325.0,81.0
477,51.0,162.0,261.0,65.0
478,56.0,162.0,314.0,85.0
479,41.0,174.0,330.0,67.0
480,57.0,160.0,312.0,81.0
481,47.0,182.0,332.0,68.0
482,39.0,183.0,294.0,65.0
483,54.0,180.0,300.0,62.0
484,37.0,170.0,268.0,64.0
485,37.0,182.0,301.0,62.0
486,50.0,155.0,297.0,85.0
487,55.0,174.0,270.0,75.0
488,49.0,165.0,298.0,57.0
489,49.0,179.0,332.0,60.0
490,57.0,133.0,311.0,74.0
491,45.0,188.0,310.0,73.0
492,37.0,174.0,319.0,69.0
493,49.0,169.0,335.0,71.0
494,64.0,160.0,367.0,66.0
495,73.0,201.0,322.0,99.0
496,65.0,182.0,327.0,83.0
497,62.0,154.0,322.0,69.0
498,53.0,194.0,359.0,81.0
499,53.0,198.0,330.0,86.0
500,64.0,190.0,325.0,91.0
501,67.0,165.0,330.0,76.0
502,75.0,191.0,351.0,102.0
503,56.0,174.0,342.0,84.0
504,65.0,174.0,344.0,95.0
505,62.0,216.0,347.0,105.0
506,60.0,174.0,357.0,113.0
507,73.0,187.0,369.0,97.0
508,71.0,203.0,376.0,88.0
509,85.0,195.0,398.0,104.0
510,73.0,181.0,375.0,115.0
511,77.0,199.0,355.0,103.0
512,74.0,194.0,394.0,86.0
513,75.0,175.0,377.0,89.0
514,88.0,219.0,368.0,113.0
515,95.0,201.0,393.0,109.0
516,65.0,208.0,398.0,90.0
517,94.0,191.0,384.0,110.0
518,80.0,195.0,381.0,108.0
519,87.0,192.0,350.0,102.0
520,76.0,211.0,385.0,120.0
521,84.0,212.0,396.0,104.0
522,82.0,197.0,343.0,108.0
523,96.0,187.0,406.0,107.0
524,84.0,217.0,364.0,121.0
525,84.0,214.0,453.0,108.0
526,79.0,209.0,409.0,136.0
527,93.0,195.0,437.0,105.0
528,77.0,198.0,405.0,110.0
529,79.0,200.0,408.0,102.0
530,79.0,202.0,434.0,104.0
531,105.0,201.0,386.0,116.0
532,86.0,224.0,430.0,115.0
533,103.0,212.0,386.0,124.0
534,106.0,212.0,394.0,125.0
535,83.0,191.0,327.0,109.0
536,82.0,201.0,357.0,105.0
537,80.0,190.0,314.0,99.0
538,81.0,205.0,316.0,86.0
539,69.0,180.0,316.0,86.0
540,78.0,187.0,318.0,81.0
541,72.0,178.0,296.0,93.0
542,65.0,171.0,300.0,78.0
543,69.0,164.0,307.0,82.0
544,82.0,175.0,306.0,71.0
545,72.0,164.0,316.0,72.0
546,71.0,165.0,342.0,81.0
547,64.0,179.0,294.0,63.0
548,46.0,174.0,292.0,64.0
549,57.0,176.0,310.0,89.0
550,52.0,162.0,316.0,67.0
551,63.0,153.0,336.0,87.0
552,48.0,174.0,311.0,81.0
553,56.0,167.0,329.0,72.0
554,70.0,143.0,310.0,81.0
555,55.0,173.0,302.0,81.0
556,47.0,153.0,328.0,89.0
557,73.0,183.0,291.0,78.0
558,69.0,163.0,303.0,61.0
559,61.0,176.0,304.0,71.0
560,62.0,161.0,309.0,62.0
561,57.0,164.0,295.0,85.0
562,60.0,173.0,265.0,82.0
563,58.0,183.0,343.0,62.0
564,63.0,174.0,282.0,78.0
565,54.0,160.0,304.0,54.0
566,49.0,158.0,279.0,73.0
567,53.0,167.0,302.0,55.0
568,52.0,147.0,286.0,70.0
569,56.0,187.0,318.0,53.0
570,57.0,169.0,315.0,65.0
571,51.0,159.0,303.0,71.0
572,43.0,167.0,308.0,61.0
573,46.0,156.0,318.0,62.0
574,60.0,179.0,317.0,42.0
575,52.0,163.0,283.0,80.0
576,52.0,168.0,275.0,58.0
577,57.0,169.0,313.0,76.0
578,48.0,155.0,307.0,62.0
579,46.0,149.0,281.0,78.0
580,54.0,153.0,270.0,62.0
581,56.0,166.0,303.0,67.0
582,57.0,145.0,300.0,65.0
583,53.0,146.0,298.0,63.0
584,51.0,174.0,275.0,67.0
585,56.0,162.0,321.0,58.0
586,62.0,160.0,329.0,60.0
587,46.0,133.0,319.0,70.0
588,58.0,166.0,315.0,56.0
589,56.0,140.0,297.0,64.0
590,47.0,155.0,295.0,52.0
591,51.0,154.0,278.0,66.0
592,50.0,159.0,276.0,53.0
593,55.0,164.0,276.0,57.0
594,58.0,129.0,267.0,65.0
595,46.0,155.0,290.0,48.0
596,47.0,161.0,271.0,66.0
597,56.0,167.0,287.0,53.0
598,54.0,139.0,276.0,49.0
599,42.0,132.0,285.0,68.0
600,55.0,140.0,291.0,65.0
601,43.0,157.0,276.0,66.0
602,44.0,151.0,310.0,64.0
603,50.0,150.0,286.0,65.0
604,48.0,147.0,292.0,54.0
605,45.0,152.0,284.0,74.0
606,42.0,162.0,290.0,71.0
607,39.0,137.0,295.0,71.0
608,53.0,147.0,301.0,72.0
609,49.0,146.0,291.0,53.0
610,51.0,162.0,266.0,58.0
611,56.0,165.0,256.0,54.0
612,57.0,143.0,284.0,75.0
613,39.0,176.0,278.0,59.0
614,49.0,155.0,284.0,64.0
615,52.0,155.0,311.0,73.0
616,43.0,141.0,266.0,56.0
617,58.0,158.0,274.0,58.0
618,48.0,135.0,262.0,63.0
619,48.0,146.0,300.0,60.0
620,31.0,158.0,292.0,48.0
621,58.0,156.0,332.0,53.0
622,39.0,157.0,289.0,53.0
623,61.0,156.0,274.0,65.0
624,36.0,154.0,265.0,56.0
625,54.0,172.0,276.0,48.0
626,42.0,148.0,266.0,63.0
627,49.0,172.0,282.0,53.0
628,56.0,154.0,278.0,63.0
629,46.0,133.0,310.0,61.0
630,48.0,150.0,242.0,67.0
631,49.0,134.0,283.0,42.0
632,52.0,144.0,254.0,63.0
633,49.0,149.0,265.0,59.0
634,50.0,127.0,293.0,59.0
635,51.0,146.0,315.0,48.0
636,39.0,153.0,305.0,53.0
637,53.0,145.0,278.0,55.0
638,43.0,123.0,302.0,56.0
639,58.0,167.0,272.0,74.0
640,40.0,154.0,316.0,70.0
641,35.0,133.0,297.0,58.0
642,50.0,142.0,312.0,54.0
643,45.0,167.0,281.0,56.0
644,46.0,164.0,305.0,64.0
645,42.0,135.0,347.0,66.0
646,39.0,162.0,282.0,40.0
647,39.0,117.0,303.0,59.0
648,44.0,141.0,299.0,62.0
649,53.0,157.0,306.0,52.0
650,55.0,145.0,295.0,59.0
651,48.0,132.0,264.0,47.0
652,45.0,120.0,250.0,53.0
653,44.0,143.0,309.0,50.0
654,34.0,123.0,296.0,57.0
655,50.0,134.0,274.0,53.0
656,46.0,158.0,313.0,43.0
657,51.0,151.0,289.0,56.0
658,56.0,148.0,285.0,60.0
659,49.0,154.0,262.0,66.0
660,43.0,152.0,277.0,72.0
661,47.0,136.0,251.0,50.0
662,55.0,154.0,281.0,61.0
663,48.0,145.0,281.0,78.0
664,45.0,153.0,285.0,48.0
665,48.0,157.0,268.0,51.0
666,45.0,142.0,288.0,62.0
667,50.0,138.0,288.0,65.0
668,46.0,146.0,269.0,53.0
669,50.0,139.0,267.0,62.0
670,58.0,157.0,287.0,48.0
671,41.0,147.0,320.0,57.0
672,42.0,146.0,247.0,56.0
673,56.0,160.0,267.0,50.0
674,44.0,120.0,291.0,47.0
675,43.0,149.0,320.0,46.0
676,37.0,150.0,282.0,55.0
677,59.0,121.0,298.0,52.0
678,47.0,139.0,294.0,45.0
679,53.0,130.0,315.0,48.0
680,38.0,139.0,300.0,53.0
681,52.0,141.0,273.0,55.0
682,33.0,149.0,275.0,63.0
683,52.0,137.0,305.0,56.0
684,34.0,132.0,286.0,57.0
685,42.0,153.0,271.0,49.0
686,46.0,136.0,293.0,53.0
687,40.0,134.0,263.0,49.0
688,48.0,128.0,250.0,45.0
689,32.0,130.0,246.0,45.0
690,42.0,140.0,276.0,54.0
691,47.0,134.0,263.0,53.0
692,35.0,137.0,270.0,45.0
693,51.0,137.0,270.0,64.0
694,45.0,133.0,278.0,57.0
695,42.0,136.0,250.0,59.0
696,35.0,135.0,312.0,54.0
697,45.0,131.0,261.0,60.0
698,41.0,120.0,233.0,50.0
699,57.0,132.0,246.0,63.0
700,30.0,140.0,266.0,52.0
701,45.0,126.0,252.0,52.0
702,55.0,135.0,282.0,60.0
703,48.0,157.0,299.0,54.0
704,38.0,129.0,271.0,63.0
705,58.0,129.0,325.0,63.0
706,45.0,134.0,285.0,58.0
707,46.0,150.0,279.0,64.0
708,50.0,125.0,269.0,42.0
709,50.0,131.0,302.0,60.0
710,46.0,132.0,306.0,60.0
711,42.0,124.0,294.0,58.0
712,49.0,120.0,247.0,61.0
713,43.0,137.0,265.0,54.0
714,38.0,117.0,311.0,80.0
715,48.0,130.0,263.0,45.0
716,47.0,137.0,293.0,51.0
717,44.0,140.0,252.0,51.0
718,36.0,149.0,273.0,53.0
719,35.0,128.0,276.0,63.0
720,47.0,142.0,264.0,49.0
721,50.0,147.0,297.0,48.0
722,45.0,142.0,310.0,65.0
723,31.0,141.0,297.0,58.0
724,45.0,128.0,311.0,62.0
725,47.0,142.0,320.0,50.0
726,42.0,128.0,280.0,61.0
727,49.0,122.0,284.0,44.0
728,42.0,118.0,253.0,76.0
729,46.0,132.0,262.0,50.0
730,46.0,140.0,261.0,68.0
731,47.0,126.0,267.0,63.0
732,45.0,131.0,254.0,43.0
733,44.0,117.0,271.0,62.0
734,44.0,120.0,252.0,61.0
735,46.0,137.0,287.0,48.0
736,46.0,111.0,279.0,63.0
737,47.0,111.0,254.0,66.0
738,41.0,143.0,299.0,53.0
739,39.0,127.0,267.0,70.0
740,45.0,141.0,307.0,55.0
741,42.0,139.0,286.0,65.0
742,49.0,124.0,276.0,56.0
743,51.0,127.0,260.0,60.0
744,43.0,135.0,263.0,63.0
745,39.0,111.0,271.0,51.0
746,59.0,130.0,276.0,54.0
747,46.0,109.0,246.0,48.0
748,28.0,131.0,284.0,60.0
749,34.0,140.0,270.0,74.0
750,34.0,121.0,280.0,55.0
751,32.0,110.0,284.0,51.0
752,40.0,129.0,270.0,62.0
753,40.0,122.0,284.0,52.0
754,30.0,113.0,263.0,54.0
755,27.0,147.0,243.0,55.0
756,42.0,137.0,236.0,50.0
757,49.0,140.0,284.0,58.0
758,41.0,135.0,270.0,60.0
759,30.0,141.0,261.0,62.0
760,49.0,132.0,254.0,65.0
761,48.0,113.0,273.0,78.0
762,28.0,131.0,259.0,57.0
