,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
214,218.0,68.0,184.0,48.0
215,233.0,79.0,173.0,44.0
216,239.0,62.0,187.0,45.0
217,252.0,69.0,157.0,44.0
218,252.0,44.0,158.0,44.0
219,266.0,87.0,174.0,58.0
220,264.0,74.0,162.0,40.0
221,278.0,70.0,167.0,56.0
222,258.0,69.0,173.0,45.0
223,272.0,83.0,193.0,51.0
224,265.0,72.0,207.0,47.0
225,255.0,60.0,191.0,53.0
226,279.0,68.0,175.0,55.0
227,236.0,68.0,174.0,54.0
228,252.0,66.0,159.0,39.0
229,262.0,65.0,176.0,55.0
230,237.0,62.0,141.0,50.0
231,313.0,75.0,194.0,47.0
232,269.0,86.0,138.0,46.0
233,261.0,73.0,170.0,46.0
234,258.0,82.0,188.0,51.0
235,260.0,88.0,138.0,45.0
236,280.0,69.0,158.0,45.0
237,328.0,99.0,200.0,44.0
238,286.0,80.0,166.0,61.0
239,265.0,69.0,175.0,42.0
240,302.0,78.0,220.0,59.0
241,333.0,88.0,181.0,62.0
242,248.0,81.0,142.0,55.0
243,293.0,93.0,166.0,58.0
244,274.0,76.0,170.0,54.0
245,237.0,77.0,160.0,54.0
246,273.0,84.0,178.0,44.0
247,259.0,79.0,189.0,46.0
248,272.0,75.0,202.0,52.0
249,272.0,75.0,189.0,49.0
250,262.0,80.0,204.0,39.0
251,287.0,69.0,205.0,49.0
252,249.0,75.0,179.0,46.0
253,310.0,77.0,193.0,51.0
254,267.0,81.0,184.0,58.0
255,300.0,87.0,160.0,51.0
256,273.0,94.0,195.0,45.0
257,268.0,75.0,167.0,50.0
258,318.0,80.0,173.0,48.0
259,290.0,83.0,182.0,42.0
260,302.0,83.0,190.0,53.0
261,260.0,98.0,185.0,44.0
262,294.0,74.0,198.0,37.0
263,270.0,87.0,167.0,58.0
264,263.0,74.0,202.0,59.0
265,267.0,80.0,169.0,55.0
266,311.0,90.0,195.0,51.0
267,247.0,95.0,181.0,51.0
268,246.0,60.0,163.0,49.0
269,280.0,89.0,207.0,42.0
270,288.0,78.0,186.0,60.0
271,266.0,72.0,174.0,60.0
272,248.0,81.0,188.0,57.0
273,281.0,88.0,176.0,61.0
274,266.0,65.0,164.0,39.0
275,335.0,76.0,191.0,55.0
276,303.0,85.0,173.0,43.0
277,300.0,65.0,164.0,61.0
278,286.0,81.0,183.0,48.0
279,287.0,67.0,201.0,46.0
280,273.0,81.0,190.0,45.0
281,305.0,91.0,187.0,54.0
282,298.0,86.0,181.0,51.0
283,235.0,64.0,140.0,54.0
284,329.0,85.0,165.0,38.0
285,292.0,76.0,165.0,50.0
286,264.0,77.0,168.0,54.0
287,303.0,76.0,179.0,42.0
288,307.0,68.0,164.0,41.0
289,300.0,93.0,191.0,56.0
290,283.0,89.0,177.0,50.0
291,294.0,75.0,198.0,54.0
292,298.0,93.0,169.0,55.0
293,325.0,80.0,172.0,58.0
294,299.0,83.0,183.0,45.0
295,299.0,78.0,181.0,42.0
296,328.0,77.0,153.0,48.0
297,363.0,101.0,218.0,52.0
298,356.0,93.0,204.0,63.0
299,280.0,63.0,168.0,48.0
300,335.0,94.0,205.0,60.0
301,318.0,59.0,176.0,32.0
302,355.0,98.0,215.0,63.0
303,324.0,80.0,175.0,46.0
304,280.0,88.0,190.0,38.0
305,244.0,80.0,189.0,48.0
306,296.0,83.0,208.0,58.0
307,268.0,77.0,160.0,43.0
308,336.0,91.0,236.0,48.0
309,312.0,86.0,201.0,49.0
310,305.0,86.0,165.0,50.0
311,320.0,78.0,197.0,35.0
312,319.0,77.0,195.0,53.0
313,291.0,71.0,188.0,53.0
314,279.0,72.0,189.0,47.0
315,264.0,71.0,175.0,45.0
316,316.0,109.0,224.0,66.0
317,251.0,77.0,142.0,52.0
318,212.0,66.0,152.0,37.0
319,357.0,102.0,221.0,59.0
320,347.0,100.0,205.0,71.0
321,276.0,86.0,208.0,64.0
322,321.0,89.0,172.0,51.0
323,324.0,64.0,193.0,54.0
324,282.0,71.0,185.0,37.0
325,325.0,95.0,191.0,57.0
326,294.0,83.0,175.0,52.0
327,332.0,76.0,187.0,42.0
328,299.0,65.0,199.0,53.0
329,320.0,66.0,192.0,48.0
330,288.0,81.0,181.0,56.0
331,305.0,68.0,204.0,48.0
332,257.0,71.0,202.0,53.0
333,316.0,84.0,211.0,49.0
334,322.0,86.0,180.0,53.0
335,309.0,81.0,185.0,50.0
336,320.0,75.0,188.0,54.0
337,302.0,85.0,166.0,56.0
338,339.0,85.0,171.0,64.0
339,302.0,79.0,171.0,42.0
340,283.0,87.0,178.0,45.0
341,289.0,76.0,206.0,41.0
342,284.0,72.0,156.0,42.0
343,290.0,92.0,156.0,39.0
344,289.0,85.0,189.0,51.0
345,289.0,66.0,184.0,57.0
346,314.0,73.0,170.0,57.0
347,351.0,66.0,183.0,43.0
348,333.0,89.0,209.0,46.0
349,281.0,71.0,183.0,43.0
350,326.0,88.0,211.0,62.0
351,300.0,82.0,206.0,52.0
352,279.0,77.0,175.0,46.0
353,306.0,81.0,193.0,50.0
354,298.0,80.0,197.0,48.0
355,300.0,90.0,176.0,48.0
356,349.0,100.0,197.0,46.0
357,355.0,75.0,213.0,45.0
358,357.0,84.0,201.0,47.0
359,412.0,89.0,183.0,64.0
360,376.0,67.0,177.0,54.0
361,379.0,85.0,190.0,56.0
362,341.0,84.0,153.0,51.0
363,360.0,86.0,214.0,51.0
364,308.0,79.0,190.0,35.0
365,284.0,83.0,191.0,57.0
366,262.0,61.0,131.0,46.0
367,418.0,111.0,237.0,66.0
368,316.0,113.0,243.0,57.0
369,304.0,96.0,180.0,37.0
370,305.0,78.0,170.0,50.0
371,360.0,88.0,203.0,53.0
372,322.0,89.0,209.0,56.0
373,324.0,99.0,198.0,54.0
374,321.0,82.0,176.0,45.0
375,330.0,71.0,196.0,51.0
376,360.0,69.0,159.0,56.0
377,313.0,79.0,179.0,51.0
378,319.0,82.0,182.0,42.0
379,335.0,94.0,190.0,61.0
380,334.0,63.0,158.0,59.0
381,379.0,61.0,202.0,56.0
382,329.0,79.0,174.0,63.0
383,296.0,76.0,206.0,52.0
384,335.0,67.0,216.0,51.0
385,301.0,73.0,199.0,48.0
386,288.0,66.0,172.0,45.0
387,368.0,81.0,223.0,63.0
388,343.0,81.0,180.0,55.0
389,309.0,72.0,155.0,55.0
390,329.0,73.0,208.0,46.0
391,308.0,73.0,190.0,46.0
392,293.0,92.0,185.0,43.0
393,316.0,92.0,179.0,76.0
394,296.0,75.0,180.0,47.0
395,302.0,95.0,168.0,49.0
396,315.0,69.0,171.0,59.0
397,305.0,75.0,164.0,53.0
398,327.0,86.0,160.0,45.0
399,330.0,69.0,172.0,48.0
400,326.0,75.0,186.0,66.0
401,354.0,67.0,169.0,52.0
402,341.0,81.0,191.0,67.0
403,292.0,93.0,199.0,43.0
404,349.0,82.0,159.0,48.0
405,305.0,77.0,189.0,59.0
406,334.0,69.0,212.0,65.0
407,343.0,81.0,183.0,44.0
408,310.0,62.0,153.0,49.0
409,330.0,70.0,178.0,58.0
410,273.0,73.0,204.0,42.0
411,352.0,76.0,181.0,45.0
412,279.0,79.0,204.0,59.0
413,301.0,80.0,206.0,50.0
414,307.0,69.0,189.0,47.0
415,311.0,74.0,227.0,48.0
416,387.0,71.0,200.0,66.0
417,366.0,87.0,174.0,42.0
418,331.0,69.0,169.0,70.0
419,344.0,90.0,171.0,65.0
420,331.0,75.0,193.0,40.0
421,451.0,85.0,262.0,47.0
422,432.0,107.0,259.0,62.0
423,317.0,77.0,188.0,45.0
424,295.0,78.0,151.0,52.0
425,318.0,84.0,175.0,58.0
426,283.0,85.0,184.0,45.0
427,355.0,92.0,192.0,47.0
428,303.0,68.0,177.0,46.0
429,312.0,87.0,169.0,51.0
430,352.0,84.0,189.0,53.0
431,307.0,80.0,195.0,65.0
432,350.0,68.0,203.0,45.0
433,349.0,86.0,192.0,51.0
434,333.0,83.0,196.0,59.0
435,351.0,75.0,184.0,41.0
436,364.0,87.0,160.0,58.0
437,296.0,75.0,149.0,32.0
438,381.0,102.0,232.0,56.0
439,311.0,77.0,187.0,58.0
440,312.0,71.0,169.0,52.0
441,316.0,78.0,193.0,38.0
442,343.0,77.0,205.0,45.0
443,313.0,84.0,195.0,50.0
444,328.0,81.0,200.0,58.0
445,336.0,76.0,203.0,49.0
446,331.0,78.0,182.0,45.0
447,247.0,66.0,185.0,39.0
448,346.0,95.0,229.0,59.0
449,316.0,91.0,196.0,51.0
450,319.0,77.0,175.0,67.0
451,332.0,69.0,188.0,43.0
452,294.0,69.0,180.0,42.0
453,320.0,65.0,179.0,43.0
454,309.0,61.0,165.0,52.0
455,327.0,86.0,187.0,40.0
456,297.0,85.0,166.0,41.0
457,299.0,75.0,172.0,41.0
458,282.0,69.0,184.0,59.0
459,309.0,76.0,183.0,57.0
460,319.0,58.0,172.0,47.0
461,331.0,66.0,192.0,46.0
462,326.0,74.0,173.0,58.0
463,315.0,68.0,158.0,56.0
464,315.0,68.0,148.0,46.0
465,343.0,55.0,173.0,52.0
466,303.0,58.0,151.0,53.0
467,315.0,60.0,175.0,52.0
468,306.0,71.0,186.0,56.0
469,300.0,65.0,150.0,70.0
470,284.0,62.0,166.0,44.0
471,335.0,60.0,187.0,57.0
472,316.0,55.0,196.0,53.0
473,300.0,58.0,188.0,55.0
474,319.0,47.0,184.0,51.0
475,314.0,75.0,174.0,45.0
476,342.0,66.0,179.0,61.0
477,329.0,64.0,168.0,39.0
478,368.0,83.0,185.0,56.0
479,361.0,65.0,175.0,44.0
480,339.0,67.0,187.0,45.0
481,327.0,71.0,182.0,51.0
482,329.0,67.0,178.0,43.0
483,339.0,73.0,201.0,47.0
484,327.0,75.0,182.0,50.0
485,312.0,65.0,151.0,43.0
486,307.0,60.0,197.0,59.0
487,316.0,65.0,172.0,51.0
488,331.0,69.0,212.0,43.0
489,287.0,64.0,165.0,43.0
490,324.0,62.0,165.0,61.0
491,321.0,73.0,190.0,53.0
492,300.0,66.0,185.0,48.0
493,338.0,92.0,163.0,35.0
494,331.0,72.0,168.0,54.0
495,286.0,70.0,184.0,61.0
496,281.0,65.0,163.0,38.0
497,283.0,55.0,190.0,50.0
498,217.0,49.0,118.0,48.0
499,375.0,71.0,216.0,68.0
500,299.0,59.0,212.0,57.0
501,263.0,61.0,172.0,35.0
502,316.0,57.0,179.0,59.0
503,297.0,73.0,183.0,63.0
504,294.0,73.0,175.0,47.0
505,284.0,81.0,164.0,53.0
506,331.0,70.0,149.0,53.0
507,341.0,67.0,207.0,53.0
508,320.0,67.0,153.0,50.0
509,311.0,57.0,183.0,48.0
510,324.0,46.0,147.0,54.0
511,321.0,61.0,162.0,58.0
512,329.0,55.0,162.0,53.0
513,312.0,72.0,185.0,57.0
514,285.0,61.0,142.0,45.0
515,307.0,58.0,162.0,50.0
516,290.0,68.0,156.0,50.0
517,314.0,76.0,189.0,59.0
518,296.0,64.0,162.0,50.0
519,312.0,67.0,170.0,49.0
520,274.0,64.0,173.0,55.0
521,316.0,56.0,181.0,59.0
522,282.0,59.0,160.0,45.0
523,290.0,54.0,176.0,57.0
524,323.0,58.0,171.0,41.0
525,331.0,58.0,158.0,50.0
526,306.0,57.0,184.0,53.0
527,305.0,50.0,143.0,40.0
528,304.0,63.0,159.0,39.0
529,281.0,52.0,180.0,59.0
530,282.0,69.0,178.0,55.0
531,323.0,55.0,211.0,70.0
532,290.0,60.0,173.0,52.0
533,325.0,69.0,166.0,54.0
534,293.0,68.0,152.0,61.0
535,283.0,62.0,150.0,42.0
536,376.0,63.0,178.0,69.0
537,351.0,56.0,185.0,51.0
538,347.0,47.0,170.0,64.0
539,336.0,61.0,196.0,47.0
540,302.0,54.0,179.0,57.0
541,341.0,65.0,160.0,58.0
542,309.0,57.0,205.0,44.0
543,306.0,72.0,167.0,56.0
544,329.0,68.0,181.0,57.0
545,307.0,55.0,174.0,60.0
546,292.0,55.0,180.0,49.0
547,306.0,40.0,177.0,44.0
548,293.0,53.0,154.0,53.0
549,297.0,44.0,169.0,57.0
550,310.0,58.0,147.0,50.0
551,270.0,71.0,150.0,51.0
552,270.0,40.0,179.0,65.0
553,286.0,60.0,177.0,54.0
554,318.0,47.0,176.0,45.0
555,273.0,63.0,170.0,48.0
556,250.0,48.0,159.0,54.0
557,333.0,57.0,158.0,56.0
558,311.0,64.0,136.0,58.0
559,306.0,64.0,203.0,43.0
560,313.0,51.0,166.0,49.0
561,313.0,58.0,161.0,57.0
562,309.0,63.0,168.0,46.0
563,283.0,47.0,159.0,41.0
564,286.0,48.0,168.0,51.0
565,297.0,55.0,173.0,56.0
566,294.0,59.0,164.0,50.0
567,320.0,62.0,166.0,51.0
568,274.0,70.0,159.0,37.0
569,294.0,60.0,158.0,61.0
570,287.0,67.0,148.0,57.0
571,295.0,62.0,167.0,56.0
572,309.0,55.0,172.0,60.0
573,284.0,62.0,169.0,45.0
574,298.0,57.0,172.0,39.0
575,306.0,51.0,153.0,43.0
576,283.0,61.0,179.0,60.0
577,313.0,68.0,145.0,51.0
578,287.0,63.0,164.0,62.0
579,281.0,61.0,172.0,51.0
580,320.0,56.0,189.0,45.0
581,313.0,53.0,172.0,45.0
582,261.0,69.0,159.0,47.0
583,294.0,62.0,172.0,47.0
584,320.0,76.0,153.0,51.0
585,282.0,59.0,175.0,55.0
586,280.0,59.0,172.0,44.0
587,326.0,55.0,169.0,40.0
588,267.0,57.0,153.0,45.0
589,284.0,54.0,161.0,44.0
590,301.0,76.0,142.0,43.0
591,297.0,50.0,161.0,47.0
592,281.0,54.0,158.0,66.0
593,310.0,64.0,184.0,51.0
594,317.0,47.0,145.0,62.0
595,300.0,54.0,195.0,65.0
596,377.0,64.0,178.0,44.0
597,349.0,64.0,160.0,49.0
598,339.0,51.0,162.0,53.0
599,325.0,58.0,152.0,56.0
600,300.0,52.0,155.0,53.0
601,309.0,52.0,147.0,48.0
602,306.0,53.0,174.0,42.0
603,295.0,63.0,172.0,51.0
604,281.0,71.0,199.0,49.0
605,286.0,60.0,166.0,47.0
606,303.0,55.0,150.0,68.0
607,308.0,53.0,166.0,43.0
608,295.0,65.0,165.0,56.0
609,293.0,50.0,145.0,49.0
610,279.0,61.0,147.0,44.0
611,303.0,61.0,133.0,54.0
612,288.0,45.0,167.0,45.0
613,298.0,74.0,156.0,45.0
614,281.0,58.0,170.0,47.0
615,288.0,52.0,171.0,51.0
616,300.0,48.0,157.0,55.0
617,285.0,54.0,180.0,44.0
618,300.0,54.0,165.0,55.0
619,305.0,61.0,149.0,50.0
620,309.0,59.0,182.0,46.0
621,309.0,51.0,188.0,68.0
622,299.0,67.0,173.0,51.0
623,294.0,56.0,155.0,46.0
624,318.0,44.0,156.0,48.0
625,289.0,52.0,180.0,56.0
626,312.0,64.0,147.0,52.0
627,279.0,59.0,170.0,60.0
628,286.0,65.0,158.0,43.0
629,313.0,72.0,169.0,45.0
630,306.0,58.0,170.0,42.0
631,343.0,47.0,160.0,64.0
632,298.0,61.0,169.0,46.0
633,315.0,58.0,153.0,49.0
634,281.0,58.0,167.0,49.0
635,295.0,57.0,162.0,54.0
636,303.0,58.0,160.0,35.0
637,304.0,55.0,150.0,54.0
638,302.0,48.0,148.0,52.0
639,276.0,66.0,171.0,42.0
640,303.0,52.0,165.0,48.0
641,323.0,50.0,124.0,64.0
642,280.0,48.0,148.0,61.0
643,275.0,63.0,124.0,53.0
644,278.0,54.0,166.0,46.0
645,277.0,65.0,162.0,45.0
646,307.0,62.0,163.0,41.0
647,289.0,66.0,169.0,44.0
648,280.0,53.0,197.0,61.0
649,314.0,57.0,154.0,39.0
650,273.0,56.0,171.0,52.0
651,311.0,66.0,168.0,58.0
652,344.0,56.0,166.0,46.0
653,364.0,66.0,161.0,45.0
654,333.0,54.0,157.0,45.0
655,287.0,46.0,141.0,43.0
656,358.0,75.0,181.0,58.0
657,325.0,71.0,141.0,48.0
658,341.0,60.0,163.0,48.0
659,314.0,53.0,147.0,49.0
660,279.0,66.0,138.0,59.0
661,312.0,61.0,162.0,38.0
662,298.0,47.0,168.0,62.0
663,274.0,62.0,145.0,52.0
664,288.0,63.0,168.0,54.0
665,318.0,62.0,167.0,38.0
666,288.0,66.0,155.0,53.0
667,286.0,40.0,155.0,51.0
668,316.0,47.0,146.0,37.0
669,303.0,51.0,146.0,66.0
670,286.0,48.0,153.0,46.0
671,326.0,50.0,145.0,45.0
672,294.0,65.0,146.0,50.0
673,270.0,47.0,167.0,51.0
674,276.0,46.0,161.0,47.0
675,282.0,44.0,150.0,43.0
676,285.0,71.0,143.0,49.0
677,310.0,60.0,159.0,43.0
678,304.0,50.0,150.0,63.0
679,305.0,65.0,151.0,48.0
680,265.0,47.0,161.0,49.0
681,293.0,37.0,160.0,33.0
682,307.0,38.0,154.0,45.0
683,369.0,48.0,148.0,42.0
684,437.0,67.0,151.0,45.0
685,332.0,83.0,160.0,55.0
686,317.0,68.0,166.0,46.0
687,280.0,59.0,167.0,50.0
688,515.0,47.0,164.0,57.0
689,557.0,64.0,178.0,44.0
690,472.0,45.0,150.0,54.0
691,342.0,51.0,147.0,54.0
692,280.0,57.0,162.0,46.0
693,322.0,39.0,173.0,44.0
694,291.0,54.0,150.0,36.0
695,292.0,57.0,139.0,51.0
696,305.0,52.0,151.0,47.0
697,273.0,54.0,142.0,52.0
698,281.0,74.0,159.0,48.0
699,252.0,54.0,135.0,47.0
700,275.0,50.0,144.0,46.0
701,294.0,53.0,138.0,52.0
702,238.0,44.0,137.0,60.0
703,286.0,59.0,168.0,64.0
704,295.0,66.0,141.0,60.0
705,321.0,61.0,162.0,56.0
706,301.0,58.0,133.0,66.0
707,312.0,49.0,160.0,51.0
708,300.0,42.0,147.0,52.0
709,302.0,57.0,167.0,37.0
710,327.0,53.0,155.0,48.0
711,298.0,52.0,162.0,63.0
712,297.0,51.0,165.0,48.0
713,325.0,53.0,176.0,56.0
714,252.0,52.0,161.0,56.0
715,296.0,56.0,159.0,45.0
716,343.0,72.0,179.0,54.0
717,311.0,67.0,156.0,46.0
718,317.0,56.0,183.0,54.0
719,290.0,54.0,160.0,61.0
720,291.0,57.0,157.0,46.0
721,300.0,51.0,148.0,34.0
722,305.0,60.0,153.0,58.0
723,590.0,114.0,235.0,77.0
724,301.0,39.0,141.0,53.0
725,267.0,47.0,147.0,41.0
726,306.0,66.0,136.0,47.0
727,351.0,72.0,158.0,53.0
728,314.0,43.0,147.0,38.0
729,279.0,56.0,144.0,36.0
730,280.0,48.0,137.0,49.0
731,284.0,53.0,157.0,48.0
732,326.0,67.0,143.0,49.0
733,274.0,56.0,146.0,39.0
734,320.0,53.0,158.0,59.0
735,256.0,50.0,155.0,56.0
736,266.0,66.0,155.0,37.0
737,339.0,54.0,173.0,57.0
738,439.0,67.0,167.0,45.0
739,419.0,65.0,125.0,49.0
740,367.0,53.0,160.0,53.0
741,379.0,43.0,182.0,47.0
742,359.0,55.0,159.0,43.0
743,421.0,64.0,158.0,41.0
744,423.0,71.0,163.0,61.0
745,346.0,62.0,145.0,62.0
746,331.0,67.0,155.0,43.0
747,290.0,65.0,131.0,48.0
748,298.0,57.0,176.0,45.0
749,299.0,66.0,151.0,38.0
750,329.0,71.0,153.0,49.0
751,291.0,56.0,125.0,54.0
752,289.0,42.0,136.0,50.0
753,290.0,45.0,120.0,50.0
754,282.0,66.0,154.0,49.0
755,264.0,54.0,122.0,43.0
756,251.0,53.0,136.0,45.0
757,303.0,54.0,118.0,41.0
758,479.0,59.0,127.0,54.0
759,685.0,53.0,161.0,49.0
760,541.0,71.0,141.0,56.0
761,433.0,61.0,159.0,60.0
762,370.0,67.0,159.0,52.0
