,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
233,199.0,58.0,79.0,260.0
234,163.0,46.0,72.0,247.0
235,185.0,50.0,60.0,276.0
236,186.0,57.0,77.0,274.0
237,187.0,47.0,81.0,267.0
238,174.0,46.0,62.0,274.0
239,170.0,55.0,73.0,289.0
240,157.0,53.0,71.0,264.0
241,168.0,54.0,73.0,240.0
242,206.0,45.0,71.0,243.0
243,177.0,44.0,67.0,255.0
244,160.0,58.0,65.0,300.0
245,169.0,56.0,73.0,279.0
246,198.0,45.0,67.0,223.0
247,185.0,39.0,72.0,255.0
248,188.0,53.0,65.0,262.0
249,160.0,48.0,73.0,255.0
250,177.0,43.0,75.0,271.0
251,178.0,46.0,65.0,249.0
252,181.0,55.0,99.0,280.0
253,183.0,52.0,81.0,258.0
254,184.0,54.0,100.0,267.0
255,205.0,47.0,79.0,228.0
256,174.0,55.0,75.0,251.0
257,163.0,54.0,87.0,242.0
258,168.0,53.0,88.0,267.0
259,196.0,57.0,65.0,269.0
260,181.0,52.0,75.0,253.0
261,193.0,50.0,74.0,241.0
262,177.0,50.0,71.0,237.0
263,194.0,67.0,95.0,238.0
264,173.0,54.0,81.0,270.0
265,173.0,57.0,81.0,223.0
266,172.0,42.0,70.0,266.0
267,209.0,59.0,90.0,302.0
268,213.0,61.0,69.0,286.0
269,154.0,63.0,63.0,299.0
270,175.0,51.0,60.0,270.0
271,165.0,55.0,70.0,270.0
272,188.0,59.0,68.0,279.0
273,182.0,56.0,79.0,285.0
274,153.0,49.0,82.0,296.0
275,163.0,44.0,70.0,307.0
276,168.0,40.0,93.0,293.0
277,182.0,53.0,86.0,309.0
278,184.0,44.0,78.0,297.0
279,181.0,43.0,84.0,278.0
280,203.0,48.0,69.0,301.0
281,191.0,51.0,81.0,307.0
282,187.0,65.0,79.0,301.0
283,191.0,54.0,87.0,282.0
284,168.0,51.0,59.0,274.0
285,196.0,56.0,82.0,261.0
286,190.0,50.0,62.0,271.0
287,186.0,57.0,69.0,296.0
288,200.0,55.0,85.0,268.0
289,224.0,52.0,70.0,276.0
290,178.0,51.0,69.0,272.0
291,173.0,41.0,73.0,273.0
292,209.0,50.0,83.0,295.0
293,180.0,41.0,75.0,274.0
294,181.0,68.0,76.0,280.0
295,163.0,55.0,65.0,284.0
296,216.0,44.0,83.0,300.0
297,174.0,55.0,78.0,297.0
298,185.0,64.0,64.0,280.0
299,203.0,72.0,95.0,300.0
300,197.0,63.0,84.0,276.0
301,184.0,49.0,83.0,287.0
302,144.0,47.0,65.0,273.0
303,197.0,70.0,96.0,350.0
304,194.0,51.0,68.0,289.0
305,172.0,48.0,75.0,262.0
306,181.0,59.0,62.0,285.0
307,205.0,50.0,94.0,300.0
308,188.0,42.0,87.0,269.0
309,178.0,58.0,73.0,260.0
310,172.0,68.0,78.0,260.0
311,169.0,52.0,77.0,319.0
312,175.0,57.0,88.0,287.0
313,189.0,55.0,89.0,289.0
314,229.0,52.0,75.0,296.0
315,201.0,43.0,67.0,295.0
316,219.0,51.0,81.0,299.0
317,210.0,57.0,74.0,275.0
318,177.0,49.0,84.0,273.0
319,162.0,48.0,68.0,281.0
320,179.0,54.0,85.0,299.0
321,191.0,53.0,68.0,289.0
322,177.0,62.0,76.0,286.0
323,190.0,53.0,80.0,301.0
324,180.0,62.0,95.0,294.0
325,209.0,51.0,69.0,286.0
326,188.0,43.0,74.0,274.0
327,205.0,52.0,83.0,364.0
328,185.0,52.0,79.0,305.0
329,169.0,51.0,69.0,344.0
330,164.0,41.0,77.0,277.0
331,200.0,65.0,94.0,355.0
332,176.0,57.0,74.0,321.0
333,175.0,55.0,62.0,291.0
334,183.0,41.0,65.0,327.0
335,190.0,48.0,50.0,287.0
336,192.0,48.0,79.0,295.0
337,198.0,45.0,74.0,278.0
338,172.0,60.0,79.0,288.0
339,173.0,51.0,82.0,308.0
340,204.0,50.0,83.0,292.0
341,182.0,45.0,69.0,309.0
342,197.0,58.0,84.0,296.0
343,189.0,51.0,81.0,331.0
344,198.0,56.0,71.0,285.0
345,219.0,54.0,74.0,278.0
346,212.0,63.0,105.0,339.0
347,171.0,53.0,70.0,290.0
348,203.0,49.0,88.0,334.0
349,195.0,58.0,72.0,360.0
350,221.0,58.0,83.0,284.0
351,198.0,38.0,82.0,306.0
352,164.0,57.0,77.0,353.0
353,177.0,54.0,61.0,284.0
354,190.0,55.0,80.0,306.0
355,196.0,54.0,96.0,324.0
356,196.0,50.0,81.0,338.0
357,187.0,50.0,58.0,304.0
358,153.0,52.0,63.0,279.0
359,231.0,56.0,89.0,316.0
360,208.0,69.0,81.0,368.0
361,138.0,38.0,52.0,256.0
362,232.0,67.0,102.0,377.0
363,199.0,49.0,85.0,312.0
364,177.0,68.0,90.0,364.0
365,224.0,67.0,87.0,328.0
366,185.0,54.0,76.0,344.0
367,192.0,65.0,79.0,309.0
368,98.0,36.0,33.0,240.0
369,215.0,55.0,95.0,319.0
370,200.0,56.0,96.0,293.0
371,185.0,42.0,86.0,308.0
372,187.0,29.0,69.0,275.0
373,188.0,45.0,76.0,315.0
374,192.0,52.0,78.0,311.0
375,203.0,57.0,74.0,290.0
376,156.0,55.0,65.0,293.0
377,203.0,56.0,77.0,343.0
378,170.0,43.0,57.0,298.0
379,170.0,45.0,77.0,307.0
380,214.0,55.0,85.0,297.0
381,196.0,53.0,80.0,320.0
382,164.0,51.0,75.0,268.0
383,172.0,63.0,67.0,284.0
384,132.0,35.0,61.0,236.0
385,251.0,75.0,96.0,410.0
386,210.0,56.0,86.0,307.0
387,173.0,32.0,55.0,298.0
388,126.0,55.0,47.0,218.0
389,149.0,42.0,61.0,290.0
390,196.0,65.0,90.0,423.0
391,226.0,59.0,104.0,467.0
392,196.0,59.0,99.0,442.0
393,184.0,52.0,105.0,368.0
394,139.0,35.0,60.0,261.0
395,227.0,61.0,89.0,353.0
396,269.0,67.0,101.0,485.0
397,202.0,39.0,83.0,360.0
398,207.0,68.0,93.0,413.0
399,206.0,50.0,79.0,368.0
400,155.0,40.0,56.0,310.0
401,223.0,71.0,82.0,379.0
402,217.0,57.0,105.0,460.0
403,214.0,48.0,108.0,406.0
404,193.0,40.0,76.0,343.0
405,174.0,46.0,84.0,370.0
406,210.0,63.0,75.0,314.0
407,184.0,45.0,74.0,313.0
408,184.0,50.0,70.0,297.0
409,222.0,54.0,73.0,370.0
410,206.0,57.0,76.0,352.0
411,195.0,53.0,73.0,359.0
412,246.0,91.0,97.0,427.0
413,258.0,72.0,94.0,463.0
414,253.0,50.0,69.0,417.0
415,208.0,39.0,75.0,321.0
416,208.0,53.0,58.0,339.0
417,185.0,49.0,92.0,341.0
418,197.0,47.0,75.0,325.0
419,162.0,61.0,81.0,300.0
420,146.0,57.0,62.0,307.0
421,180.0,48.0,94.0,338.0
422,185.0,51.0,77.0,308.0
423,173.0,41.0,82.0,332.0
424,162.0,62.0,70.0,355.0
425,164.0,52.0,68.0,335.0
426,174.0,57.0,74.0,317.0
427,188.0,53.0,71.0,297.0
428,184.0,48.0,72.0,317.0
429,181.0,59.0,73.0,322.0
430,222.0,50.0,64.0,300.0
431,203.0,45.0,98.0,319.0
432,183.0,53.0,74.0,320.0
433,170.0,59.0,71.0,297.0
434,189.0,66.0,61.0,309.0
435,192.0,59.0,69.0,284.0
436,169.0,53.0,59.0,299.0
437,191.0,55.0,74.0,314.0
438,206.0,48.0,74.0,324.0
439,180.0,55.0,62.0,314.0
440,193.0,70.0,68.0,298.0
441,185.0,47.0,84.0,293.0
442,194.0,57.0,76.0,314.0
443,171.0,48.0,71.0,272.0
444,188.0,63.0,79.0,324.0
445,190.0,45.0,68.0,291.0
446,182.0,50.0,72.0,292.0
447,188.0,53.0,86.0,353.0
448,162.0,57.0,70.0,374.0
449,169.0,59.0,75.0,338.0
450,185.0,47.0,84.0,322.0
451,170.0,40.0,74.0,333.0
452,213.0,49.0,70.0,329.0
453,169.0,53.0,70.0,328.0
454,188.0,52.0,63.0,323.0
455,190.0,58.0,65.0,310.0
456,181.0,61.0,69.0,338.0
457,190.0,51.0,85.0,316.0
458,192.0,50.0,69.0,308.0
459,186.0,45.0,76.0,302.0
460,192.0,46.0,77.0,329.0
461,198.0,57.0,90.0,312.0
462,201.0,42.0,79.0,365.0
463,187.0,57.0,93.0,344.0
464,191.0,54.0,70.0,296.0
465,195.0,59.0,66.0,327.0
466,196.0,56.0,79.0,322.0
467,191.0,49.0,69.0,336.0
468,198.0,59.0,78.0,329.0
469,176.0,61.0,79.0,312.0
470,168.0,63.0,64.0,293.0
471,170.0,60.0,69.0,311.0
472,162.0,49.0,60.0,295.0
473,200.0,52.0,55.0,314.0
474,188.0,51.0,66.0,305.0
475,180.0,41.0,50.0,270.0
476,176.0,53.0,63.0,293.0
477,160.0,44.0,81.0,321.0
478,209.0,47.0,68.0,329.0
479,182.0,63.0,70.0,330.0
480,152.0,52.0,60.0,325.0
481,180.0,42.0,83.0,347.0
482,193.0,30.0,75.0,317.0
483,182.0,48.0,67.0,286.0
484,192.0,51.0,77.0,314.0
485,200.0,44.0,51.0,333.0
486,187.0,64.0,70.0,326.0
487,177.0,52.0,47.0,301.0
488,187.0,58.0,67.0,305.0
489,182.0,55.0,68.0,324.0
490,183.0,57.0,64.0,342.0
491,191.0,71.0,53.0,305.0
492,152.0,56.0,57.0,303.0
493,179.0,38.0,68.0,317.0
494,199.0,56.0,60.0,274.0
495,182.0,53.0,71.0,329.0
496,190.0,50.0,66.0,311.0
497,181.0,37.0,77.0,311.0
498,185.0,48.0,48.0,273.0
499,190.0,54.0,72.0,308.0
500,157.0,41.0,53.0,293.0
501,197.0,50.0,76.0,319.0
502,179.0,53.0,70.0,296.0
503,157.0,48.0,51.0,305.0
504,174.0,52.0,72.0,289.0
505,214.0,56.0,65.0,288.0
506,200.0,45.0,63.0,328.0
507,211.0,57.0,71.0,309.0
508,208.0,48.0,64.0,343.0
509,187.0,46.0,58.0,348.0
510,190.0,50.0,66.0,342.0
511,192.0,54.0,59.0,344.0
512,181.0,54.0,69.0,324.0
513,195.0,45.0,77.0,332.0
514,178.0,52.0,66.0,301.0
515,183.0,52.0,64.0,289.0
516,198.0,56.0,72.0,309.0
517,151.0,49.0,48.0,301.0
518,197.0,52.0,64.0,336.0
519,155.0,46.0,58.0,335.0
520,181.0,45.0,63.0,344.0
521,140.0,46.0,66.0,285.0
522,169.0,56.0,59.0,319.0
523,175.0,60.0,65.0,301.0
524,158.0,42.0,62.0,295.0
525,148.0,63.0,61.0,313.0
526,163.0,51.0,58.0,272.0
527,163.0,49.0,83.0,305.0
528,167.0,46.0,57.0,319.0
529,177.0,59.0,58.0,284.0
530,166.0,37.0,57.0,293.0
531,162.0,60.0,60.0,319.0
532,181.0,65.0,61.0,307.0
533,167.0,43.0,79.0,291.0
534,173.0,45.0,55.0,287.0
535,171.0,40.0,70.0,251.0
536,143.0,37.0,59.0,289.0
537,170.0,58.0,57.0,307.0
538,151.0,53.0,62.0,295.0
539,157.0,42.0,66.0,314.0
540,169.0,65.0,66.0,303.0
541,194.0,49.0,73.0,278.0
542,184.0,51.0,61.0,299.0
543,176.0,64.0,65.0,296.0
544,168.0,46.0,52.0,286.0
545,162.0,43.0,59.0,292.0
546,172.0,60.0,61.0,306.0
547,160.0,42.0,47.0,301.0
548,170.0,51.0,62.0,306.0
549,194.0,54.0,56.0,320.0
550,162.0,48.0,75.0,284.0
551,168.0,54.0,70.0,308.0
552,171.0,53.0,80.0,322.0
553,183.0,56.0,58.0,282.0
554,184.0,47.0,74.0,334.0
555,168.0,54.0,80.0,288.0
556,181.0,68.0,64.0,345.0
557,168.0,52.0,48.0,280.0
558,173.0,54.0,64.0,301.0
559,167.0,53.0,61.0,303.0
560,191.0,42.0,50.0,297.0
561,155.0,55.0,76.0,284.0
562,195.0,47.0,46.0,303.0
563,171.0,62.0,54.0,278.0
564,180.0,47.0,63.0,292.0
565,182.0,41.0,54.0,270.0
566,155.0,47.0,59.0,299.0
567,176.0,51.0,71.0,313.0
568,174.0,54.0,58.0,329.0
569,152.0,48.0,55.0,315.0
570,188.0,55.0,64.0,317.0
571,133.0,46.0,51.0,279.0
572,181.0,61.0,81.0,341.0
573,154.0,53.0,48.0,333.0
574,156.0,44.0,57.0,338.0
575,152.0,62.0,59.0,270.0
576,150.0,59.0,65.0,310.0
577,183.0,49.0,59.0,279.0
578,172.0,62.0,63.0,331.0
579,176.0,54.0,67.0,267.0
580,159.0,48.0,61.0,297.0
581,149.0,40.0,78.0,305.0
582,164.0,55.0,75.0,292.0
583,167.0,57.0,47.0,275.0
584,181.0,58.0,70.0,311.0
585,163.0,65.0,62.0,296.0
586,173.0,66.0,56.0,297.0
587,178.0,59.0,73.0,285.0
588,164.0,48.0,44.0,295.0
589,152.0,52.0,56.0,306.0
590,165.0,53.0,60.0,294.0
591,168.0,51.0,60.0,296.0
592,169.0,57.0,51.0,273.0
593,167.0,51.0,53.0,287.0
594,154.0,44.0,62.0,322.0
595,153.0,56.0,63.0,299.0
596,184.0,34.0,44.0,273.0
597,155.0,35.0,54.0,342.0
598,158.0,44.0,52.0,283.0
599,160.0,47.0,72.0,299.0
600,153.0,50.0,61.0,284.0
601,156.0,43.0,45.0,313.0
602,155.0,52.0,75.0,308.0
603,153.0,61.0,56.0,318.0
604,172.0,54.0,73.0,303.0
605,178.0,60.0,57.0,244.0
606,171.0,57.0,70.0,283.0
607,129.0,48.0,51.0,309.0
608,163.0,54.0,70.0,347.0
609,167.0,80.0,59.0,286.0
610,158.0,63.0,60.0,288.0
611,170.0,56.0,65.0,289.0
612,163.0,45.0,57.0,277.0
613,167.0,65.0,68.0,299.0
614,162.0,59.0,65.0,301.0
615,166.0,56.0,50.0,311.0
616,166.0,52.0,54.0,259.0
617,162.0,57.0,63.0,289.0
618,164.0,47.0,64.0,280.0
619,147.0,51.0,61.0,282.0
620,143.0,43.0,53.0,261.0
621,141.0,57.0,66.0,273.0
622,174.0,62.0,68.0,289.0
623,162.0,69.0,76.0,287.0
624,179.0,55.0,53.0,271.0
625,171.0,58.0,56.0,290.0
626,157.0,54.0,57.0,280.0
627,158.0,60.0,61.0,321.0
628,145.0,60.0,58.0,321.0
629,178.0,55.0,55.0,296.0
630,156.0,51.0,47.0,267.0
631,158.0,37.0,56.0,291.0
632,151.0,54.0,61.0,316.0
633,154.0,55.0,65.0,291.0
634,161.0,53.0,50.0,323.0
635,167.0,51.0,51.0,275.0
636,151.0,60.0,62.0,286.0
637,174.0,57.0,69.0,279.0
638,142.0,54.0,47.0,290.0
639,158.0,58.0,61.0,291.0
640,173.0,58.0,58.0,307.0
641,161.0,38.0,57.0,277.0
642,179.0,54.0,43.0,283.0
643,174.0,58.0,56.0,288.0
644,156.0,53.0,43.0,269.0
645,146.0,57.0,45.0,307.0
646,144.0,46.0,48.0,258.0
647,153.0,43.0,52.0,267.0
648,172.0,50.0,51.0,281.0
649,144.0,57.0,73.0,305.0
650,143.0,47.0,53.0,259.0
651,158.0,52.0,54.0,298.0
652,133.0,47.0,46.0,267.0
653,173.0,48.0,53.0,316.0
654,165.0,46.0,55.0,320.0
655,154.0,45.0,54.0,262.0
656,146.0,45.0,73.0,255.0
657,166.0,43.0,58.0,297.0
658,156.0,50.0,55.0,263.0
659,146.0,46.0,54.0,269.0
660,138.0,46.0,57.0,254.0
661,121.0,45.0,65.0,290.0
662,144.0,49.0,57.0,282.0
663,160.0,42.0,49.0,279.0
664,179.0,45.0,58.0,284.0
665,164.0,42.0,56.0,272.0
666,151.0,40.0,40.0,288.0
667,152.0,53.0,51.0,231.0
668,149.0,56.0,53.0,263.0
669,157.0,68.0,59.0,275.0
670,153.0,48.0,65.0,305.0
671,147.0,52.0,43.0,305.0
672,178.0,55.0,66.0,287.0
673,160.0,41.0,51.0,304.0
674,156.0,57.0,58.0,284.0
675,163.0,49.0,50.0,281.0
676,137.0,49.0,68.0,252.0
677,159.0,51.0,55.0,284.0
678,178.0,64.0,60.0,269.0
679,149.0,50.0,66.0,267.0
680,144.0,53.0,45.0,252.0
681,134.0,49.0,59.0,250.0
682,134.0,57.0,55.0,291.0
683,156.0,55.0,55.0,299.0
684,157.0,55.0,57.0,314.0
685,154.0,57.0,58.0,302.0
686,181.0,41.0,55.0,273.0
687,149.0,61.0,51.0,294.0
688,128.0,48.0,50.0,315.0
689,153.0,47.0,54.0,329.0
690,148.0,48.0,62.0,279.0
691,159.0,55.0,59.0,305.0
692,162.0,60.0,56.0,371.0
693,142.0,70.0,61.0,368.0
694,173.0,49.0,54.0,305.0
695,162.0,57.0,69.0,312.0
696,151.0,55.0,50.0,275.0
697,163.0,50.0,53.0,308.0
698,130.0,48.0,51.0,252.0
699,163.0,60.0,58.0,231.0
700,140.0,41.0,65.0,309.0
701,140.0,48.0,47.0,244.0
702,176.0,43.0,64.0,282.0
703,157.0,45.0,69.0,278.0
704,151.0,60.0,59.0,253.0
705,157.0,38.0,55.0,260.0
706,158.0,47.0,53.0,343.0
707,152.0,46.0,57.0,297.0
708,173.0,41.0,56.0,272.0
709,147.0,44.0,58.0,276.0
710,142.0,62.0,56.0,280.0
711,173.0,46.0,62.0,285.0
712,162.0,39.0,56.0,275.0
713,153.0,57.0,52.0,255.0
714,158.0,50.0,45.0,249.0
715,141.0,55.0,56.0,240.0
716,166.0,57.0,48.0,251.0
717,142.0,40.0,49.0,242.0
718,173.0,54.0,42.0,249.0
719,140.0,49.0,49.0,248.0
720,171.0,63.0,68.0,256.0
721,130.0,45.0,52.0,255.0
722,155.0,50.0,68.0,288.0
723,141.0,47.0,44.0,240.0
724,173.0,55.0,60.0,251.0
725,150.0,41.0,56.0,271.0
726,141.0,47.0,49.0,255.0
727,136.0,31.0,43.0,244.0
728,159.0,38.0,62.0,241.0
729,133.0,40.0,45.0,292.0
730,163.0,53.0,48.0,262.0
731,144.0,46.0,43.0,261.0
732,152.0,44.0,65.0,263.0
733,162.0,48.0,54.0,269.0
734,141.0,54.0,53.0,268.0
735,151.0,43.0,49.0,250.0
736,145.0,61.0,54.0,272.0
737,161.0,52.0,55.0,252.0
738,149.0,48.0,65.0,305.0
739,150.0,43.0,49.0,283.0
740,154.0,41.0,58.0,291.0
741,161.0,45.0,42.0,287.0
742,154.0,48.0,56.0,278.0
743,151.0,43.0,56.0,285.0
744,158.0,42.0,53.0,276.0
745,157.0,42.0,58.0,271.0
746,155.0,45.0,66.0,264.0
747,171.0,61.0,67.0,288.0
748,138.0,45.0,65.0,295.0
749,153.0,44.0,36.0,292.0
750,141.0,46.0,62.0,268.0
751,149.0,47.0,69.0,280.0
752,147.0,49.0,40.0,314.0
753,134.0,39.0,52.0,262.0
754,123.0,33.0,63.0,285.0
755,132.0,53.0,45.0,244.0
756,134.0,41.0,48.0,249.0
757,144.0,37.0,48.0,255.0
758,145.0,35.0,47.0,248.0
759,155.0,44.0,51.0,253.0
760,144.0,43.0,47.0,272.0
761,159.0,44.0,54.0,275.0
762,166.0,52.0,52.0,286.0
