,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
511,67.0,330.0,43.0,168.0
512,59.0,336.0,40.0,162.0
513,62.0,347.0,41.0,183.0
514,65.0,304.0,45.0,164.0
515,75.0,337.0,49.0,155.0
516,59.0,316.0,60.0,156.0
517,62.0,375.0,54.0,197.0
518,65.0,403.0,53.0,200.0
519,60.0,368.0,49.0,163.0
520,71.0,354.0,43.0,127.0
521,59.0,346.0,49.0,171.0
522,65.0,346.0,49.0,176.0
523,65.0,356.0,49.0,171.0
524,62.0,340.0,54.0,163.0
525,61.0,313.0,36.0,147.0
526,43.0,339.0,34.0,145.0
527,60.0,331.0,58.0,158.0
528,62.0,349.0,61.0,153.0
529,77.0,301.0,55.0,162.0
530,54.0,320.0,56.0,140.0
531,56.0,316.0,60.0,149.0
532,74.0,336.0,50.0,179.0
533,51.0,295.0,56.0,162.0
534,52.0,291.0,45.0,149.0
535,57.0,309.0,58.0,162.0
536,51.0,329.0,46.0,142.0
537,65.0,326.0,50.0,153.0
538,76.0,340.0,40.0,120.0
539,70.0,320.0,32.0,159.0
540,73.0,318.0,34.0,170.0
541,55.0,315.0,47.0,161.0
542,67.0,334.0,45.0,185.0
543,62.0,334.0,49.0,145.0
544,66.0,317.0,46.0,157.0
545,60.0,304.0,48.0,167.0
546,54.0,319.0,46.0,165.0
547,52.0,353.0,61.0,153.0
548,60.0,348.0,51.0,142.0
549,67.0,342.0,58.0,149.0
550,57.0,323.0,49.0,169.0
551,65.0,315.0,59.0,148.0
552,66.0,349.0,44.0,149.0
553,50.0,332.0,42.0,187.0
554,66.0,314.0,44.0,153.0
555,63.0,288.0,52.0,158.0
556,60.0,310.0,40.0,156.0
557,57.0,346.0,49.0,172.0
558,44.0,279.0,48.0,156.0
559,52.0,276.0,57.0,141.0
560,52.0,311.0,36.0,152.0
561,63.0,307.0,53.0,146.0
562,59.0,300.0,41.0,152.0
563,62.0,298.0,50.0,167.0
564,56.0,309.0,47.0,162.0
565,61.0,343.0,59.0,167.0
566,54.0,332.0,40.0,160.0
567,52.0,317.0,44.0,162.0
568,67.0,321.0,57.0,148.0
569,57.0,319.0,47.0,157.0
570,67.0,305.0,44.0,142.0
571,44.0,306.0,56.0,164.0
572,67.0,296.0,38.0,146.0
573,61.0,318.0,42.0,169.0
574,45.0,344.0,46.0,147.0
575,54.0,314.0,63.0,144.0
576,45.0,315.0,49.0,147.0
577,62.0,357.0,53.0,182.0
578,46.0,381.0,39.0,165.0
579,56.0,320.0,41.0,132.0
580,55.0,329.0,52.0,145.0
581,51.0,322.0,48.0,150.0
582,63.0,342.0,50.0,138.0
583,63.0,286.0,45.0,149.0
584,65.0,309.0,40.0,123.0
585,52.0,302.0,49.0,167.0
586,63.0,331.0,40.0,128.0
587,56.0,303.0,42.0,153.0
588,65.0,317.0,60.0,144.0
589,51.0,312.0,51.0,142.0
590,55.0,292.0,40.0,154.0
591,64.0,319.0,41.0,172.0
592,59.0,304.0,39.0,156.0
593,66.0,299.0,49.0,146.0
594,47.0,332.0,43.0,142.0
595,50.0,289.0,53.0,129.0
596,41.0,311.0,49.0,136.0
597,64.0,309.0,43.0,143.0
598,67.0,307.0,41.0,183.0
599,55.0,302.0,49.0,175.0
600,56.0,301.0,44.0,171.0
601,57.0,302.0,52.0,158.0
602,47.0,290.0,35.0,162.0
603,57.0,296.0,44.0,162.0
604,52.0,296.0,49.0,140.0
605,59.0,319.0,53.0,161.0
606,52.0,318.0,56.0,147.0
607,55.0,321.0,40.0,152.0
608,54.0,308.0,43.0,155.0
609,57.0,303.0,46.0,121.0
610,49.0,288.0,49.0,153.0
611,57.0,273.0,31.0,149.0
612,58.0,301.0,53.0,132.0
613,54.0,326.0,38.0,150.0
614,46.0,300.0,51.0,150.0
615,51.0,298.0,54.0,139.0
616,56.0,293.0,51.0,144.0
617,72.0,287.0,52.0,130.0
618,56.0,321.0,55.0,146.0
619,60.0,302.0,43.0,144.0
620,53.0,301.0,50.0,140.0
621,40.0,329.0,44.0,129.0
622,57.0,289.0,40.0,146.0
623,56.0,302.0,37.0,166.0
624,48.0,293.0,51.0,142.0
625,57.0,275.0,45.0,156.0
626,41.0,300.0,45.0,146.0
627,63.0,321.0,46.0,134.0
628,59.0,292.0,39.0,133.0
629,44.0,283.0,48.0,152.0
630,59.0,299.0,46.0,165.0
631,52.0,295.0,52.0,141.0
632,59.0,279.0,45.0,139.0
633,48.0,287.0,37.0,150.0
634,53.0,287.0,45.0,130.0
635,57.0,269.0,42.0,169.0
636,61.0,297.0,37.0,151.0
637,60.0,341.0,48.0,159.0
638,54.0,337.0,38.0,156.0
639,54.0,322.0,48.0,143.0
640,46.0,314.0,45.0,134.0
641,68.0,326.0,42.0,126.0
642,49.0,325.0,47.0,159.0
643,60.0,296.0,43.0,132.0
644,57.0,277.0,41.0,132.0
645,59.0,267.0,40.0,149.0
646,54.0,310.0,38.0,173.0
647,64.0,301.0,41.0,144.0
648,53.0,288.0,50.0,136.0
649,44.0,311.0,50.0,148.0
650,60.0,273.0,48.0,129.0
651,53.0,325.0,53.0,149.0
652,47.0,320.0,54.0,166.0
653,51.0,287.0,43.0,143.0
654,61.0,307.0,45.0,149.0
655,49.0,297.0,47.0,150.0
656,60.0,302.0,43.0,162.0
657,46.0,348.0,58.0,150.0
658,54.0,295.0,53.0,179.0
659,47.0,302.0,57.0,157.0
660,64.0,308.0,50.0,157.0
661,49.0,315.0,40.0,151.0
662,59.0,315.0,63.0,161.0
663,62.0,313.0,34.0,154.0
664,70.0,283.0,36.0,151.0
665,51.0,296.0,46.0,151.0
666,60.0,269.0,52.0,157.0
667,51.0,332.0,52.0,165.0
668,71.0,291.0,36.0,149.0
669,57.0,299.0,41.0,163.0
670,54.0,290.0,60.0,136.0
671,51.0,299.0,48.0,133.0
672,47.0,273.0,47.0,137.0
673,47.0,321.0,43.0,153.0
674,54.0,313.0,45.0,124.0
675,46.0,299.0,49.0,137.0
676,55.0,286.0,50.0,120.0
677,56.0,295.0,44.0,147.0
678,58.0,289.0,44.0,139.0
679,54.0,297.0,41.0,151.0
680,45.0,261.0,51.0,115.0
681,60.0,269.0,31.0,110.0
682,63.0,295.0,36.0,136.0
683,52.0,300.0,48.0,150.0
684,48.0,290.0,42.0,147.0
685,48.0,310.0,49.0,156.0
686,50.0,290.0,39.0,151.0
687,49.0,302.0,38.0,132.0
688,54.0,295.0,36.0,130.0
689,54.0,330.0,46.0,152.0
690,50.0,313.0,43.0,140.0
691,52.0,292.0,51.0,146.0
692,51.0,279.0,46.0,138.0
693,56.0,302.0,44.0,125.0
694,53.0,305.0,42.0,153.0
695,46.0,278.0,56.0,137.0
696,59.0,282.0,59.0,164.0
697,46.0,358.0,47.0,149.0
698,52.0,350.0,44.0,135.0
699,52.0,328.0,54.0,147.0
700,66.0,335.0,45.0,132.0
701,60.0,268.0,44.0,150.0
702,55.0,313.0,36.0,124.0
703,45.0,324.0,43.0,153.0
704,54.0,280.0,45.0,136.0
705,59.0,280.0,52.0,127.0
706,50.0,296.0,49.0,137.0
707,52.0,297.0,41.0,124.0
708,48.0,282.0,41.0,120.0
709,61.0,315.0,37.0,125.0
710,51.0,296.0,52.0,134.0
711,63.0,310.0,39.0,135.0
712,47.0,292.0,38.0,129.0
713,61.0,289.0,40.0,132.0
714,43.0,308.0,43.0,128.0
715,49.0,299.0,36.0,131.0
716,49.0,250.0,54.0,127.0
717,48.0,280.0,44.0,107.0
718,45.0,262.0,37.0,137.0
719,64.0,266.0,52.0,133.0
720,57.0,284.0,45.0,122.0
721,42.0,290.0,39.0,123.0
722,53.0,253.0,44.0,126.0
723,49.0,267.0,45.0,115.0
724,43.0,271.0,53.0,130.0
725,54.0,299.0,34.0,128.0
726,41.0,286.0,48.0,125.0
727,40.0,291.0,39.0,131.0
728,29.0,205.0,41.0,90.0
729,38.0,249.0,36.0,106.0
730,72.0,368.0,60.0,215.0
731,42.0,267.0,47.0,120.0
732,54.0,288.0,46.0,130.0
733,44.0,269.0,41.0,142.0
734,45.0,290.0,50.0,135.0
735,57.0,271.0,52.0,121.0
736,41.0,284.0,31.0,114.0
737,59.0,301.0,52.0,122.0
738,48.0,304.0,45.0,125.0
739,50.0,269.0,49.0,128.0
740,56.0,274.0,52.0,134.0
741,69.0,280.0,47.0,108.0
742,40.0,258.0,47.0,125.0
743,43.0,269.0,58.0,106.0
744,49.0,249.0,55.0,125.0
745,57.0,279.0,41.0,128.0
746,42.0,274.0,45.0,139.0
747,61.0,266.0,39.0,123.0
748,48.0,246.0,34.0,113.0
749,59.0,273.0,38.0,127.0
750,44.0,274.0,41.0,120.0
751,46.0,277.0,34.0,133.0
752,53.0,283.0,40.0,133.0
753,54.0,272.0,40.0,122.0
754,54.0,259.0,34.0,116.0
755,49.0,257.0,39.0,130.0
756,43.0,301.0,40.0,118.0
757,44.0,331.0,43.0,138.0
758,42.0,322.0,41.0,123.0
759,44.0,319.0,39.0,136.0
760,50.0,294.0,41.0,124.0
761,54.0,291.0,36.0,120.0
762,52.0,279.0,42.0,110.0
