,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
52,197.0,41.0,55.0,130.0
53,179.0,40.0,49.0,140.0
54,223.0,45.0,50.0,141.0
55,205.0,46.0,62.0,123.0
56,226.0,50.0,54.0,159.0
57,261.0,29.0,55.0,138.0
58,233.0,44.0,58.0,151.0
59,199.0,43.0,45.0,136.0
60,206.0,43.0,53.0,148.0
61,169.0,26.0,54.0,142.0
62,186.0,39.0,57.0,131.0
63,179.0,46.0,54.0,131.0
64,224.0,37.0,41.0,158.0
65,206.0,40.0,65.0,151.0
66,212.0,41.0,42.0,132.0
67,221.0,48.0,55.0,145.0
68,188.0,42.0,44.0,150.0
69,200.0,32.0,63.0,151.0
70,190.0,44.0,45.0,136.0
71,225.0,33.0,54.0,146.0
72,198.0,51.0,53.0,138.0
73,234.0,48.0,60.0,140.0
74,226.0,48.0,67.0,139.0
75,196.0,44.0,52.0,149.0
76,206.0,34.0,42.0,124.0
77,185.0,41.0,64.0,138.0
78,196.0,43.0,61.0,136.0
79,191.0,39.0,61.0,150.0
80,195.0,26.0,61.0,159.0
81,181.0,44.0,50.0,131.0
82,191.0,48.0,49.0,142.0
83,204.0,31.0,48.0,144.0
84,196.0,40.0,44.0,136.0
85,210.0,44.0,46.0,141.0
86,199.0,50.0,54.0,152.0
87,202.0,35.0,45.0,149.0
88,186.0,40.0,46.0,135.0
89,195.0,39.0,61.0,130.0
90,180.0,44.0,54.0,161.0
91,234.0,47.0,48.0,132.0
92,199.0,40.0,52.0,141.0
93,201.0,38.0,57.0,140.0
94,185.0,33.0,66.0,141.0
95,161.0,51.0,46.0,152.0
96,196.0,45.0,57.0,118.0
97,205.0,32.0,53.0,154.0
98,240.0,45.0,67.0,153.0
99,207.0,31.0,59.0,132.0
100,185.0,38.0,54.0,132.0
101,185.0,46.0,49.0,122.0
102,228.0,51.0,49.0,149.0
103,212.0,43.0,45.0,144.0
104,220.0,34.0,61.0,156.0
105,190.0,49.0,62.0,157.0
106,224.0,40.0,59.0,148.0
107,218.0,42.0,62.0,118.0
108,229.0,43.0,58.0,119.0
109,197.0,40.0,54.0,149.0
110,215.0,33.0,58.0,145.0
111,217.0,36.0,45.0,143.0
112,206.0,45.0,39.0,149.0
113,217.0,42.0,55.0,165.0
114,223.0,33.0,57.0,143.0
115,211.0,45.0,66.0,126.0
116,276.0,56.0,58.0,168.0
117,256.0,33.0,56.0,162.0
118,226.0,47.0,55.0,163.0
119,201.0,39.0,60.0,157.0
120,234.0,46.0,42.0,173.0
121,247.0,45.0,55.0,146.0
122,234.0,49.0,57.0,169.0
123,201.0,34.0,55.0,152.0
124,232.0,40.0,67.0,154.0
125,203.0,37.0,43.0,162.0
126,243.0,45.0,51.0,140.0
127,216.0,35.0,49.0,135.0
128,231.0,42.0,64.0,142.0
129,250.0,35.0,60.0,150.0
130,217.0,40.0,62.0,145.0
131,249.0,51.0,49.0,133.0
132,239.0,52.0,54.0,135.0
133,214.0,43.0,84.0,147.0
134,242.0,43.0,60.0,134.0
135,225.0,52.0,62.0,139.0
136,225.0,44.0,57.0,149.0
137,224.0,39.0,64.0,170.0
138,250.0,42.0,50.0,145.0
139,206.0,37.0,61.0,167.0
140,224.0,41.0,63.0,126.0
141,215.0,42.0,70.0,153.0
142,220.0,31.0,52.0,152.0
143,219.0,44.0,61.0,146.0
144,216.0,41.0,58.0,150.0
145,227.0,32.0,53.0,142.0
146,237.0,40.0,61.0,131.0
147,191.0,40.0,66.0,137.0
148,268.0,34.0,70.0,138.0
149,231.0,49.0,76.0,139.0
150,231.0,41.0,65.0,141.0
151,247.0,37.0,49.0,140.0
152,259.0,43.0,62.0,141.0
153,233.0,40.0,66.0,167.0
154,219.0,55.0,56.0,135.0
155,263.0,56.0,72.0,165.0
156,223.0,61.0,51.0,136.0
157,220.0,35.0,55.0,165.0
158,218.0,38.0,49.0,155.0
159,235.0,39.0,60.0,140.0
160,230.0,42.0,64.0,146.0
161,235.0,52.0,64.0,144.0
162,208.0,41.0,48.0,140.0
163,236.0,52.0,52.0,154.0
164,224.0,41.0,48.0,155.0
165,213.0,26.0,52.0,137.0
166,226.0,46.0,54.0,152.0
167,224.0,47.0,62.0,133.0
168,243.0,43.0,63.0,155.0
169,211.0,43.0,60.0,160.0
170,258.0,30.0,73.0,158.0
171,215.0,38.0,59.0,154.0
172,237.0,43.0,70.0,166.0
173,214.0,54.0,50.0,178.0
174,244.0,40.0,62.0,177.0
175,236.0,48.0,64.0,147.0
176,298.0,41.0,63.0,163.0
177,273.0,92.0,71.0,184.0
178,258.0,46.0,80.0,141.0
179,248.0,44.0,57.0,152.0
180,256.0,51.0,71.0,164.0
181,273.0,39.0,65.0,162.0
182,263.0,35.0,61.0,147.0
183,213.0,37.0,54.0,145.0
184,211.0,51.0,59.0,157.0
185,264.0,42.0,52.0,168.0
186,249.0,49.0,56.0,160.0
187,238.0,34.0,63.0,192.0
188,236.0,40.0,67.0,169.0
189,271.0,39.0,56.0,151.0
190,233.0,48.0,60.0,145.0
191,236.0,40.0,78.0,152.0
192,233.0,49.0,57.0,157.0
193,254.0,52.0,78.0,166.0
194,239.0,51.0,60.0,165.0
195,226.0,41.0,76.0,147.0
196,283.0,61.0,61.0,147.0
197,240.0,49.0,77.0,126.0
198,244.0,48.0,63.0,142.0
199,217.0,48.0,71.0,155.0
200,221.0,32.0,66.0,153.0
201,276.0,32.0,77.0,152.0
202,232.0,49.0,61.0,154.0
203,232.0,45.0,57.0,163.0
204,247.0,38.0,48.0,167.0
205,232.0,45.0,72.0,165.0
206,267.0,53.0,75.0,154.0
207,261.0,45.0,88.0,148.0
208,264.0,53.0,77.0,163.0
209,266.0,40.0,76.0,161.0
210,244.0,49.0,71.0,177.0
211,256.0,45.0,63.0,159.0
212,245.0,41.0,68.0,163.0
213,304.0,37.0,77.0,174.0
214,286.0,45.0,74.0,175.0
215,272.0,59.0,67.0,186.0
216,273.0,57.0,63.0,164.0
217,222.0,55.0,89.0,170.0
218,258.0,60.0,64.0,163.0
219,257.0,56.0,81.0,158.0
220,242.0,43.0,70.0,183.0
221,230.0,54.0,80.0,125.0
222,235.0,47.0,65.0,158.0
223,260.0,59.0,66.0,141.0
224,246.0,43.0,74.0,175.0
225,268.0,36.0,69.0,160.0
226,275.0,44.0,79.0,149.0
227,245.0,48.0,67.0,150.0
228,301.0,46.0,59.0,175.0
229,277.0,42.0,75.0,125.0
230,262.0,51.0,77.0,172.0
231,270.0,37.0,57.0,154.0
232,246.0,47.0,73.0,189.0
233,236.0,50.0,81.0,164.0
234,246.0,31.0,61.0,170.0
235,287.0,48.0,64.0,162.0
236,312.0,52.0,75.0,182.0
237,283.0,45.0,64.0,164.0
238,297.0,47.0,67.0,189.0
239,273.0,33.0,77.0,155.0
240,264.0,47.0,75.0,157.0
241,269.0,42.0,87.0,157.0
242,261.0,36.0,84.0,164.0
243,282.0,41.0,85.0,152.0
244,268.0,32.0,64.0,155.0
245,214.0,39.0,59.0,126.0
246,340.0,56.0,83.0,195.0
247,266.0,62.0,81.0,176.0
248,283.0,43.0,80.0,193.0
249,267.0,50.0,65.0,181.0
250,268.0,48.0,77.0,144.0
251,270.0,56.0,74.0,164.0
252,305.0,54.0,78.0,171.0
253,273.0,38.0,76.0,167.0
254,274.0,43.0,69.0,177.0
255,255.0,54.0,81.0,163.0
256,278.0,44.0,79.0,161.0
257,287.0,53.0,78.0,164.0
258,236.0,46.0,71.0,160.0
259,284.0,50.0,90.0,173.0
260,266.0,57.0,90.0,155.0
261,288.0,45.0,80.0,166.0
262,291.0,51.0,71.0,167.0
263,272.0,49.0,85.0,165.0
264,275.0,45.0,88.0,152.0
265,279.0,51.0,66.0,162.0
266,327.0,41.0,79.0,165.0
267,301.0,53.0,73.0,179.0
268,290.0,46.0,96.0,178.0
269,280.0,49.0,103.0,139.0
270,284.0,61.0,83.0,171.0
271,279.0,53.0,76.0,159.0
272,277.0,52.0,71.0,182.0
273,281.0,51.0,91.0,167.0
274,326.0,43.0,74.0,154.0
275,299.0,41.0,67.0,176.0
276,295.0,39.0,86.0,172.0
277,280.0,52.0,99.0,180.0
278,291.0,43.0,104.0,180.0
279,311.0,50.0,86.0,158.0
280,293.0,65.0,100.0,168.0
281,274.0,45.0,90.0,155.0
282,295.0,64.0,68.0,146.0
283,293.0,62.0,96.0,179.0
284,282.0,47.0,70.0,200.0
285,273.0,44.0,73.0,182.0
286,281.0,45.0,83.0,185.0
287,304.0,46.0,87.0,152.0
288,278.0,51.0,78.0,160.0
289,279.0,42.0,74.0,161.0
290,318.0,50.0,84.0,170.0
291,312.0,45.0,74.0,191.0
292,302.0,47.0,86.0,192.0
293,283.0,52.0,73.0,149.0
294,284.0,47.0,84.0,183.0
295,291.0,56.0,85.0,166.0
296,361.0,51.0,89.0,174.0
297,366.0,38.0,76.0,199.0
298,346.0,62.0,85.0,156.0
299,322.0,44.0,88.0,201.0
300,334.0,41.0,92.0,196.0
301,325.0,66.0,90.0,205.0
302,325.0,39.0,101.0,160.0
303,354.0,45.0,77.0,173.0
304,292.0,45.0,94.0,181.0
305,295.0,55.0,75.0,199.0
306,325.0,45.0,85.0,179.0
307,337.0,44.0,91.0,177.0
308,249.0,49.0,95.0,177.0
309,315.0,45.0,81.0,185.0
310,330.0,53.0,99.0,151.0
311,324.0,47.0,82.0,200.0
312,288.0,47.0,66.0,198.0
313,306.0,53.0,81.0,174.0
314,284.0,52.0,71.0,174.0
315,298.0,46.0,77.0,177.0
316,341.0,45.0,96.0,165.0
317,313.0,56.0,95.0,193.0
318,307.0,41.0,88.0,173.0
319,305.0,52.0,83.0,187.0
320,312.0,56.0,81.0,181.0
321,326.0,62.0,91.0,169.0
322,345.0,57.0,78.0,203.0
323,341.0,51.0,85.0,175.0
324,345.0,64.0,92.0,172.0
325,325.0,68.0,100.0,167.0
326,350.0,58.0,84.0,170.0
327,339.0,51.0,89.0,174.0
328,333.0,55.0,83.0,179.0
329,279.0,53.0,85.0,153.0
330,310.0,61.0,73.0,197.0
331,302.0,45.0,88.0,183.0
332,318.0,72.0,102.0,183.0
333,323.0,59.0,77.0,163.0
334,305.0,48.0,84.0,181.0
335,302.0,50.0,96.0,170.0
336,335.0,32.0,80.0,177.0
337,315.0,52.0,81.0,204.0
338,338.0,50.0,82.0,171.0
339,300.0,50.0,85.0,171.0
340,330.0,57.0,69.0,205.0
341,334.0,52.0,84.0,168.0
342,301.0,58.0,98.0,182.0
343,320.0,55.0,85.0,192.0
344,328.0,52.0,90.0,168.0
345,303.0,51.0,73.0,149.0
346,310.0,55.0,79.0,204.0
347,336.0,50.0,85.0,188.0
348,325.0,46.0,71.0,170.0
349,319.0,43.0,84.0,182.0
350,341.0,51.0,86.0,191.0
351,328.0,48.0,88.0,197.0
352,338.0,52.0,91.0,181.0
353,313.0,52.0,88.0,190.0
354,335.0,47.0,86.0,213.0
355,312.0,61.0,89.0,183.0
356,363.0,67.0,85.0,214.0
357,372.0,53.0,73.0,194.0
358,385.0,37.0,101.0,162.0
359,529.0,44.0,91.0,174.0
360,631.0,67.0,99.0,235.0
361,428.0,48.0,76.0,184.0
362,475.0,47.0,110.0,213.0
363,423.0,61.0,103.0,178.0
364,425.0,60.0,98.0,187.0
365,377.0,45.0,94.0,179.0
366,321.0,39.0,71.0,156.0
367,288.0,46.0,60.0,142.0
368,527.0,66.0,95.0,229.0
369,504.0,61.0,77.0,218.0
370,390.0,52.0,89.0,178.0
371,387.0,60.0,71.0,196.0
372,367.0,53.0,63.0,189.0
373,384.0,55.0,94.0,202.0
374,367.0,53.0,83.0,165.0
375,405.0,57.0,88.0,195.0
376,404.0,56.0,79.0,190.0
377,365.0,50.0,77.0,182.0
378,376.0,61.0,85.0,194.0
379,385.0,67.0,63.0,195.0
380,366.0,52.0,74.0,187.0
381,355.0,37.0,64.0,203.0
382,350.0,52.0,82.0,200.0
383,360.0,41.0,77.0,175.0
384,376.0,51.0,68.0,186.0
385,366.0,60.0,82.0,205.0
386,372.0,61.0,72.0,189.0
387,394.0,54.0,95.0,209.0
388,354.0,56.0,83.0,215.0
389,345.0,50.0,92.0,188.0
390,349.0,60.0,95.0,181.0
391,368.0,65.0,90.0,188.0
392,371.0,45.0,83.0,185.0
393,343.0,54.0,83.0,163.0
394,360.0,52.0,83.0,198.0
395,362.0,51.0,86.0,201.0
396,326.0,53.0,84.0,212.0
397,361.0,51.0,100.0,181.0
398,336.0,60.0,72.0,170.0
399,310.0,51.0,67.0,184.0
400,340.0,43.0,80.0,171.0
401,376.0,51.0,78.0,202.0
402,380.0,60.0,77.0,156.0
403,301.0,62.0,84.0,184.0
404,375.0,54.0,81.0,191.0
405,322.0,49.0,94.0,173.0
406,342.0,35.0,84.0,183.0
407,360.0,53.0,68.0,167.0
408,363.0,66.0,78.0,177.0
409,333.0,52.0,74.0,162.0
410,330.0,46.0,81.0,175.0
411,311.0,52.0,73.0,169.0
412,327.0,43.0,78.0,174.0
413,338.0,61.0,72.0,192.0
414,324.0,53.0,70.0,172.0
415,329.0,49.0,74.0,171.0
416,394.0,60.0,95.0,191.0
417,390.0,72.0,82.0,172.0
418,375.0,45.0,84.0,182.0
419,366.0,55.0,65.0,150.0
420,376.0,43.0,89.0,182.0
421,343.0,43.0,88.0,186.0
422,360.0,40.0,69.0,194.0
423,332.0,53.0,89.0,158.0
424,333.0,60.0,74.0,176.0
425,358.0,48.0,77.0,171.0
426,357.0,44.0,89.0,189.0
427,348.0,39.0,83.0,168.0
428,355.0,48.0,96.0,190.0
429,334.0,61.0,71.0,182.0
430,346.0,48.0,74.0,192.0
431,351.0,48.0,66.0,161.0
432,343.0,41.0,87.0,194.0
433,355.0,42.0,75.0,156.0
434,355.0,49.0,88.0,174.0
435,383.0,39.0,93.0,178.0
436,330.0,40.0,80.0,194.0
437,316.0,50.0,82.0,160.0
438,374.0,54.0,70.0,196.0
439,348.0,48.0,84.0,183.0
440,334.0,44.0,75.0,165.0
441,329.0,56.0,77.0,165.0
442,344.0,56.0,77.0,185.0
443,357.0,50.0,63.0,173.0
444,344.0,44.0,78.0,178.0
445,349.0,54.0,90.0,168.0
446,356.0,53.0,78.0,148.0
447,302.0,56.0,92.0,171.0
448,317.0,43.0,86.0,173.0
449,338.0,51.0,80.0,184.0
450,347.0,56.0,65.0,155.0
451,322.0,49.0,70.0,162.0
452,313.0,42.0,83.0,160.0
453,271.0,41.0,81.0,163.0
454,334.0,52.0,65.0,153.0
455,361.0,49.0,72.0,162.0
456,347.0,51.0,84.0,179.0
457,310.0,54.0,88.0,162.0
458,328.0,59.0,68.0,176.0
459,361.0,42.0,85.0,163.0
460,341.0,40.0,74.0,146.0
461,384.0,58.0,57.0,180.0
462,383.0,48.0,87.0,186.0
463,325.0,55.0,62.0,168.0
464,352.0,45.0,75.0,182.0
465,370.0,58.0,69.0,184.0
466,334.0,64.0,80.0,185.0
467,328.0,62.0,70.0,171.0
468,306.0,71.0,63.0,176.0
469,317.0,57.0,86.0,191.0
470,317.0,69.0,70.0,175.0
471,343.0,55.0,70.0,178.0
472,319.0,50.0,68.0,156.0
473,333.0,46.0,64.0,154.0
474,348.0,63.0,79.0,173.0
475,342.0,53.0,69.0,173.0
476,392.0,52.0,80.0,173.0
477,372.0,67.0,74.0,173.0
478,358.0,45.0,72.0,172.0
479,348.0,35.0,85.0,148.0
480,311.0,64.0,81.0,182.0
481,357.0,52.0,80.0,179.0
482,354.0,56.0,69.0,164.0
483,341.0,44.0,80.0,140.0
484,330.0,44.0,80.0,159.0
485,343.0,44.0,74.0,173.0
486,309.0,58.0,79.0,164.0
487,334.0,46.0,67.0,145.0
488,292.0,48.0,67.0,184.0
489,325.0,55.0,65.0,179.0
490,337.0,52.0,81.0,171.0
491,331.0,58.0,97.0,167.0
492,329.0,46.0,65.0,166.0
493,338.0,50.0,84.0,165.0
494,362.0,59.0,74.0,187.0
495,357.0,49.0,71.0,172.0
496,349.0,38.0,67.0,169.0
497,312.0,64.0,82.0,172.0
498,336.0,53.0,64.0,167.0
499,332.0,55.0,68.0,176.0
500,326.0,57.0,65.0,174.0
501,323.0,45.0,67.0,158.0
502,308.0,47.0,72.0,164.0
503,297.0,50.0,68.0,161.0
504,277.0,57.0,68.0,191.0
505,315.0,56.0,62.0,171.0
506,361.0,57.0,71.0,167.0
507,354.0,52.0,68.0,163.0
508,326.0,52.0,62.0,163.0
509,338.0,54.0,82.0,173.0
510,304.0,57.0,71.0,162.0
511,316.0,64.0,68.0,152.0
512,321.0,47.0,66.0,145.0
513,298.0,55.0,75.0,135.0
514,328.0,48.0,59.0,144.0
515,295.0,70.0,76.0,171.0
516,312.0,61.0,69.0,159.0
517,318.0,63.0,66.0,161.0
518,305.0,59.0,73.0,164.0
519,320.0,41.0,79.0,154.0
520,306.0,48.0,55.0,184.0
521,291.0,55.0,70.0,139.0
522,299.0,39.0,65.0,152.0
523,332.0,59.0,54.0,150.0
524,297.0,48.0,63.0,166.0
525,303.0,45.0,71.0,131.0
526,271.0,47.0,67.0,170.0
527,318.0,61.0,53.0,154.0
528,304.0,58.0,54.0,159.0
529,297.0,59.0,65.0,168.0
530,287.0,49.0,61.0,168.0
531,316.0,47.0,70.0,166.0
532,352.0,43.0,69.0,158.0
533,350.0,45.0,75.0,155.0
534,275.0,53.0,74.0,165.0
535,326.0,47.0,62.0,150.0
536,355.0,63.0,70.0,175.0
537,348.0,40.0,68.0,156.0
538,376.0,65.0,69.0,197.0
539,342.0,73.0,84.0,180.0
540,374.0,72.0,68.0,179.0
541,393.0,78.0,68.0,195.0
542,339.0,75.0,84.0,185.0
543,298.0,95.0,74.0,158.0
544,328.0,73.0,78.0,186.0
545,297.0,70.0,75.0,177.0
546,317.0,63.0,66.0,161.0
547,340.0,63.0,73.0,163.0
548,331.0,74.0,70.0,153.0
549,301.0,81.0,70.0,168.0
550,295.0,83.0,72.0,161.0
551,318.0,72.0,69.0,170.0
552,300.0,57.0,59.0,155.0
553,327.0,74.0,69.0,176.0
554,317.0,61.0,57.0,164.0
555,288.0,55.0,71.0,164.0
556,303.0,49.0,64.0,170.0
557,315.0,78.0,61.0,152.0
558,304.0,71.0,80.0,146.0
559,331.0,76.0,75.0,160.0
560,291.0,53.0,57.0,158.0
561,294.0,62.0,58.0,156.0
562,278.0,62.0,63.0,155.0
563,314.0,52.0,71.0,147.0
564,294.0,70.0,62.0,191.0
565,312.0,71.0,52.0,179.0
566,307.0,64.0,68.0,148.0
567,334.0,65.0,69.0,168.0
568,308.0,56.0,58.0,184.0
569,317.0,69.0,71.0,151.0
570,306.0,72.0,53.0,177.0
571,320.0,63.0,64.0,214.0
572,300.0,48.0,64.0,184.0
573,294.0,56.0,58.0,209.0
574,302.0,57.0,66.0,167.0
575,297.0,58.0,68.0,165.0
576,341.0,71.0,76.0,177.0
577,291.0,57.0,54.0,167.0
578,272.0,61.0,62.0,149.0
579,295.0,50.0,53.0,162.0
580,274.0,49.0,54.0,156.0
581,277.0,65.0,54.0,178.0
582,286.0,62.0,62.0,169.0
583,327.0,59.0,53.0,158.0
584,270.0,54.0,63.0,153.0
585,296.0,56.0,63.0,176.0
586,281.0,50.0,70.0,162.0
587,292.0,52.0,53.0,157.0
588,275.0,58.0,60.0,149.0
589,273.0,49.0,64.0,151.0
590,301.0,48.0,67.0,170.0
591,280.0,52.0,61.0,154.0
592,296.0,44.0,71.0,171.0
593,284.0,47.0,75.0,139.0
594,286.0,59.0,58.0,169.0
595,292.0,63.0,60.0,182.0
596,361.0,44.0,66.0,173.0
597,327.0,75.0,75.0,182.0
598,308.0,48.0,65.0,168.0
599,315.0,57.0,63.0,190.0
600,286.0,54.0,49.0,148.0
601,289.0,43.0,53.0,150.0
602,254.0,46.0,59.0,140.0
603,304.0,48.0,70.0,139.0
604,279.0,50.0,60.0,151.0
605,274.0,43.0,58.0,176.0
606,289.0,51.0,61.0,160.0
607,248.0,67.0,61.0,153.0
608,283.0,50.0,70.0,163.0
609,250.0,43.0,55.0,160.0
610,286.0,54.0,59.0,161.0
611,266.0,55.0,62.0,144.0
612,299.0,52.0,65.0,142.0
613,267.0,41.0,73.0,163.0
614,284.0,58.0,54.0,154.0
615,290.0,50.0,66.0,145.0
616,283.0,52.0,77.0,175.0
617,268.0,59.0,70.0,163.0
618,263.0,62.0,60.0,157.0
619,287.0,58.0,61.0,161.0
620,274.0,54.0,46.0,149.0
621,298.0,49.0,71.0,140.0
622,303.0,54.0,78.0,158.0
623,291.0,62.0,65.0,137.0
624,288.0,48.0,59.0,153.0
625,282.0,58.0,64.0,162.0
626,289.0,54.0,57.0,148.0
627,298.0,58.0,59.0,149.0
628,282.0,54.0,46.0,165.0
629,314.0,63.0,59.0,153.0
630,264.0,52.0,67.0,158.0
631,279.0,66.0,56.0,148.0
632,298.0,68.0,59.0,125.0
633,290.0,60.0,50.0,146.0
634,293.0,56.0,52.0,137.0
635,303.0,44.0,54.0,141.0
636,307.0,62.0,66.0,136.0
637,294.0,45.0,59.0,144.0
638,252.0,39.0,46.0,154.0
639,293.0,49.0,59.0,154.0
640,286.0,56.0,56.0,148.0
641,304.0,59.0,55.0,146.0
642,278.0,48.0,39.0,160.0
643,263.0,57.0,54.0,163.0
644,269.0,38.0,62.0,139.0
645,307.0,42.0,37.0,130.0
646,269.0,50.0,50.0,131.0
647,283.0,54.0,66.0,149.0
648,281.0,55.0,59.0,137.0
649,292.0,37.0,50.0,131.0
650,280.0,48.0,55.0,115.0
651,289.0,49.0,63.0,131.0
652,297.0,42.0,64.0,148.0
653,291.0,42.0,57.0,127.0
654,283.0,52.0,66.0,116.0
655,259.0,54.0,55.0,149.0
656,372.0,61.0,50.0,144.0
657,325.0,58.0,58.0,142.0
658,296.0,46.0,51.0,134.0
659,298.0,50.0,74.0,149.0
660,290.0,50.0,53.0,138.0
661,268.0,52.0,51.0,132.0
662,247.0,51.0,66.0,136.0
663,277.0,50.0,42.0,142.0
664,278.0,50.0,56.0,147.0
665,263.0,49.0,52.0,145.0
666,287.0,54.0,49.0,139.0
667,284.0,53.0,54.0,139.0
668,280.0,42.0,52.0,137.0
669,260.0,43.0,53.0,153.0
670,283.0,55.0,59.0,156.0
671,262.0,49.0,47.0,134.0
672,279.0,56.0,45.0,139.0
673,246.0,56.0,54.0,151.0
674,265.0,46.0,53.0,149.0
675,286.0,55.0,50.0,126.0
676,309.0,49.0,57.0,122.0
677,308.0,61.0,61.0,114.0
678,288.0,50.0,59.0,140.0
679,285.0,51.0,71.0,132.0
680,280.0,45.0,58.0,117.0
681,274.0,38.0,54.0,129.0
682,428.0,61.0,44.0,154.0
683,398.0,48.0,54.0,144.0
684,331.0,57.0,58.0,136.0
685,319.0,46.0,51.0,143.0
686,345.0,46.0,48.0,120.0
687,256.0,57.0,55.0,162.0
688,316.0,47.0,53.0,143.0
689,310.0,46.0,52.0,108.0
690,310.0,56.0,64.0,150.0
691,260.0,41.0,48.0,151.0
692,305.0,44.0,44.0,145.0
693,270.0,59.0,58.0,126.0
694,266.0,64.0,65.0,146.0
695,282.0,44.0,57.0,114.0
696,270.0,44.0,48.0,138.0
697,255.0,47.0,39.0,148.0
698,272.0,40.0,56.0,127.0
699,250.0,48.0,46.0,149.0
700,280.0,42.0,76.0,122.0
701,266.0,56.0,48.0,128.0
702,276.0,52.0,52.0,142.0
703,464.0,48.0,58.0,143.0
704,572.0,49.0,55.0,147.0
705,456.0,54.0,62.0,154.0
706,414.0,58.0,69.0,140.0
707,411.0,62.0,57.0,158.0
708,368.0,51.0,58.0,141.0
709,324.0,53.0,42.0,140.0
710,333.0,42.0,54.0,149.0
711,325.0,55.0,53.0,130.0
712,317.0,42.0,58.0,130.0
713,307.0,36.0,50.0,144.0
714,332.0,53.0,45.0,150.0
715,289.0,46.0,49.0,154.0
716,354.0,52.0,52.0,139.0
717,327.0,47.0,48.0,127.0
718,308.0,50.0,72.0,126.0
719,300.0,48.0,57.0,140.0
720,291.0,48.0,45.0,153.0
721,299.0,42.0,49.0,155.0
722,314.0,60.0,59.0,141.0
723,276.0,51.0,53.0,155.0
724,297.0,40.0,64.0,136.0
725,276.0,44.0,44.0,118.0
726,301.0,38.0,66.0,137.0
727,323.0,46.0,43.0,150.0
728,342.0,28.0,64.0,155.0
729,291.0,49.0,49.0,141.0
730,299.0,46.0,55.0,148.0
731,290.0,37.0,60.0,141.0
732,299.0,49.0,54.0,124.0
733,258.0,34.0,61.0,134.0
734,293.0,33.0,49.0,118.0
735,269.0,56.0,54.0,126.0
736,303.0,43.0,57.0,128.0
737,273.0,42.0,43.0,117.0
738,240.0,42.0,51.0,125.0
739,269.0,48.0,46.0,124.0
740,225.0,44.0,48.0,130.0
741,242.0,52.0,48.0,125.0
742,258.0,38.0,48.0,113.0
743,278.0,47.0,45.0,111.0
744,230.0,38.0,47.0,126.0
745,307.0,41.0,57.0,132.0
746,348.0,55.0,51.0,137.0
747,321.0,58.0,60.0,129.0
748,266.0,43.0,49.0,135.0
749,250.0,44.0,51.0,118.0
750,243.0,47.0,48.0,141.0
751,272.0,40.0,68.0,146.0
752,263.0,36.0,52.0,137.0
753,281.0,37.0,56.0,128.0
754,246.0,38.0,47.0,120.0
755,262.0,39.0,50.0,124.0
756,245.0,40.0,52.0,133.0
757,248.0,45.0,49.0,123.0
758,259.0,36.0,52.0,131.0
759,226.0,42.0,43.0,106.0
760,276.0,50.0,38.0,124.0
761,268.0,41.0,57.0,127.0
762,268.0,40.0,51.0,141.0
