,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
178,150.0,264.0,76.0,43.0
179,141.0,248.0,61.0,46.0
180,161.0,268.0,54.0,48.0
181,135.0,264.0,67.0,46.0
182,146.0,239.0,79.0,59.0
183,148.0,259.0,65.0,32.0
184,170.0,268.0,74.0,46.0
185,154.0,257.0,83.0,44.0
186,149.0,250.0,68.0,41.0
187,140.0,256.0,78.0,53.0
188,150.0,270.0,76.0,43.0
189,145.0,229.0,62.0,52.0
190,172.0,252.0,71.0,44.0
191,170.0,277.0,73.0,42.0
192,161.0,246.0,72.0,42.0
193,150.0,288.0,66.0,49.0
194,160.0,248.0,79.0,49.0
195,173.0,229.0,77.0,47.0
196,164.0,233.0,83.0,40.0
197,162.0,231.0,88.0,44.0
198,171.0,246.0,74.0,50.0
199,155.0,245.0,58.0,44.0
200,170.0,259.0,76.0,64.0
201,165.0,262.0,74.0,46.0
202,151.0,246.0,63.0,43.0
203,138.0,265.0,69.0,48.0
204,156.0,256.0,74.0,35.0
205,130.0,289.0,69.0,45.0
206,158.0,308.0,89.0,50.0
207,154.0,277.0,63.0,39.0
208,165.0,245.0,62.0,39.0
209,180.0,252.0,81.0,43.0
210,164.0,285.0,72.0,32.0
211,161.0,244.0,59.0,51.0
212,173.0,270.0,63.0,39.0
213,164.0,272.0,71.0,47.0
214,153.0,269.0,77.0,47.0
215,161.0,265.0,67.0,55.0
216,152.0,246.0,72.0,51.0
217,146.0,272.0,75.0,44.0
218,142.0,270.0,69.0,51.0
219,160.0,245.0,69.0,48.0
220,158.0,269.0,58.0,49.0
221,166.0,272.0,78.0,44.0
222,165.0,259.0,69.0,35.0
223,167.0,272.0,79.0,45.0
224,169.0,258.0,68.0,42.0
225,142.0,268.0,75.0,50.0
226,146.0,222.0,57.0,51.0
227,153.0,282.0,79.0,44.0
228,187.0,251.0,71.0,41.0
229,170.0,270.0,83.0,39.0
230,166.0,305.0,91.0,41.0
231,169.0,261.0,75.0,64.0
232,170.0,307.0,82.0,52.0
233,155.0,298.0,71.0,52.0
234,172.0,285.0,76.0,41.0
235,160.0,298.0,65.0,43.0
236,158.0,298.0,71.0,43.0
237,162.0,295.0,76.0,46.0
238,169.0,270.0,49.0,35.0
239,156.0,293.0,67.0,53.0
240,157.0,295.0,68.0,62.0
241,145.0,250.0,66.0,39.0
242,180.0,269.0,78.0,44.0
243,175.0,288.0,83.0,35.0
244,187.0,281.0,83.0,47.0
245,163.0,267.0,66.0,51.0
246,156.0,294.0,78.0,52.0
247,177.0,260.0,77.0,46.0
248,158.0,273.0,75.0,55.0
249,188.0,271.0,68.0,33.0
250,173.0,257.0,89.0,48.0
251,171.0,287.0,72.0,39.0
252,187.0,284.0,75.0,45.0
253,162.0,283.0,55.0,37.0
254,167.0,279.0,69.0,44.0
255,154.0,265.0,83.0,47.0
256,175.0,279.0,74.0,48.0
257,163.0,316.0,68.0,42.0
258,176.0,277.0,76.0,40.0
259,168.0,260.0,88.0,47.0
260,187.0,318.0,72.0,63.0
261,165.0,283.0,71.0,39.0
262,196.0,273.0,96.0,49.0
263,171.0,275.0,96.0,55.0
264,166.0,296.0,88.0,58.0
265,187.0,310.0,80.0,36.0
266,169.0,305.0,89.0,45.0
267,170.0,307.0,85.0,50.0
268,199.0,326.0,72.0,57.0
269,181.0,304.0,86.0,44.0
270,157.0,295.0,102.0,53.0
271,141.0,291.0,85.0,44.0
272,181.0,292.0,78.0,47.0
273,185.0,291.0,75.0,40.0
274,165.0,295.0,82.0,47.0
275,184.0,288.0,99.0,44.0
276,189.0,313.0,101.0,42.0
277,164.0,299.0,78.0,52.0
278,177.0,316.0,91.0,34.0
279,177.0,349.0,86.0,52.0
280,187.0,345.0,83.0,46.0
281,183.0,344.0,82.0,60.0
282,179.0,364.0,100.0,44.0
283,187.0,320.0,88.0,45.0
284,157.0,354.0,88.0,49.0
285,187.0,351.0,78.0,35.0
286,190.0,338.0,83.0,36.0
287,160.0,333.0,93.0,46.0
288,175.0,311.0,91.0,47.0
289,183.0,292.0,80.0,46.0
290,196.0,378.0,93.0,61.0
291,193.0,308.0,92.0,54.0
292,186.0,321.0,86.0,46.0
293,158.0,366.0,97.0,64.0
294,155.0,303.0,96.0,40.0
295,182.0,318.0,83.0,51.0
296,188.0,339.0,88.0,64.0
297,171.0,344.0,62.0,57.0
298,175.0,333.0,92.0,52.0
299,194.0,311.0,85.0,52.0
300,174.0,338.0,80.0,50.0
301,158.0,351.0,70.0,52.0
302,168.0,322.0,89.0,46.0
303,172.0,340.0,78.0,55.0
304,194.0,291.0,71.0,52.0
305,193.0,305.0,83.0,49.0
306,175.0,342.0,64.0,45.0
307,173.0,313.0,71.0,51.0
308,179.0,297.0,88.0,66.0
309,178.0,311.0,86.0,61.0
310,167.0,301.0,100.0,65.0
311,182.0,293.0,103.0,62.0
312,168.0,303.0,76.0,41.0
313,163.0,324.0,71.0,60.0
314,200.0,300.0,81.0,46.0
315,190.0,330.0,86.0,49.0
316,158.0,299.0,74.0,59.0
317,170.0,296.0,69.0,42.0
318,184.0,335.0,73.0,49.0
319,167.0,291.0,80.0,50.0
320,193.0,319.0,81.0,46.0
321,156.0,320.0,72.0,45.0
322,173.0,310.0,70.0,48.0
323,200.0,310.0,85.0,63.0
324,169.0,317.0,81.0,62.0
325,185.0,336.0,77.0,48.0
326,156.0,296.0,63.0,33.0
327,162.0,304.0,79.0,57.0
328,167.0,312.0,78.0,54.0
329,169.0,310.0,79.0,43.0
330,190.0,309.0,75.0,50.0
331,178.0,316.0,76.0,53.0
332,180.0,295.0,72.0,55.0
333,175.0,320.0,87.0,46.0
334,151.0,335.0,77.0,33.0
335,191.0,282.0,78.0,35.0
336,170.0,332.0,68.0,45.0
337,206.0,275.0,88.0,42.0
338,185.0,312.0,80.0,44.0
339,176.0,314.0,93.0,56.0
340,153.0,321.0,87.0,55.0
341,162.0,313.0,88.0,50.0
342,158.0,331.0,71.0,45.0
343,180.0,309.0,95.0,57.0
344,194.0,318.0,77.0,39.0
345,176.0,372.0,81.0,44.0
346,172.0,344.0,81.0,39.0
347,177.0,373.0,83.0,60.0
348,193.0,392.0,61.0,47.0
349,174.0,405.0,95.0,43.0
350,196.0,358.0,90.0,42.0
351,172.0,340.0,65.0,49.0
352,176.0,339.0,80.0,43.0
353,158.0,302.0,79.0,48.0
354,177.0,323.0,79.0,58.0
355,171.0,379.0,81.0,42.0
356,159.0,325.0,78.0,48.0
357,182.0,327.0,98.0,68.0
358,183.0,340.0,73.0,57.0
359,179.0,327.0,86.0,41.0
360,173.0,293.0,82.0,43.0
361,190.0,304.0,87.0,51.0
362,176.0,306.0,80.0,52.0
363,159.0,298.0,82.0,51.0
364,168.0,350.0,73.0,46.0
365,171.0,350.0,70.0,51.0
366,169.0,301.0,88.0,42.0
367,198.0,307.0,71.0,54.0
368,160.0,326.0,81.0,55.0
369,152.0,316.0,70.0,50.0
370,199.0,307.0,84.0,55.0
371,188.0,342.0,80.0,56.0
372,189.0,313.0,75.0,61.0
373,161.0,316.0,79.0,60.0
374,171.0,334.0,67.0,50.0
375,186.0,347.0,82.0,49.0
376,183.0,306.0,75.0,48.0
377,174.0,338.0,71.0,51.0
378,151.0,327.0,68.0,46.0
379,178.0,331.0,75.0,52.0
380,161.0,354.0,74.0,52.0
381,183.0,318.0,75.0,53.0
382,190.0,312.0,75.0,44.0
383,170.0,300.0,83.0,41.0
384,172.0,306.0,81.0,44.0
385,185.0,290.0,78.0,54.0
386,182.0,309.0,79.0,62.0
387,196.0,309.0,80.0,42.0
388,156.0,300.0,83.0,48.0
389,177.0,275.0,71.0,57.0
390,153.0,322.0,75.0,41.0
391,174.0,316.0,80.0,57.0
392,160.0,304.0,82.0,44.0
393,164.0,291.0,87.0,62.0
394,153.0,333.0,67.0,55.0
395,162.0,323.0,76.0,38.0
396,182.0,340.0,77.0,52.0
397,144.0,322.0,83.0,43.0
398,173.0,322.0,72.0,51.0
399,166.0,324.0,61.0,47.0
400,166.0,292.0,62.0,67.0
401,150.0,339.0,75.0,59.0
402,158.0,287.0,60.0,56.0
403,177.0,315.0,82.0,55.0
404,166.0,319.0,80.0,44.0
405,161.0,379.0,76.0,57.0
406,176.0,339.0,71.0,51.0
407,150.0,364.0,69.0,52.0
408,151.0,327.0,64.0,39.0
409,152.0,307.0,88.0,52.0
410,168.0,330.0,70.0,52.0
411,173.0,316.0,74.0,46.0
412,180.0,361.0,67.0,54.0
413,175.0,372.0,62.0,56.0
414,170.0,349.0,81.0,31.0
415,183.0,339.0,71.0,50.0
416,177.0,311.0,67.0,46.0
417,159.0,330.0,80.0,51.0
418,196.0,328.0,67.0,49.0
419,167.0,351.0,74.0,52.0
420,175.0,319.0,81.0,50.0
421,138.0,320.0,82.0,47.0
422,168.0,296.0,79.0,51.0
423,163.0,294.0,83.0,50.0
424,182.0,343.0,81.0,45.0
425,149.0,329.0,73.0,49.0
426,159.0,329.0,78.0,47.0
427,157.0,321.0,61.0,38.0
428,146.0,315.0,64.0,56.0
429,144.0,327.0,53.0,45.0
430,150.0,338.0,63.0,44.0
431,154.0,363.0,63.0,59.0
432,163.0,315.0,82.0,41.0
433,162.0,308.0,89.0,43.0
434,151.0,307.0,73.0,48.0
435,166.0,357.0,80.0,46.0
436,187.0,343.0,65.0,45.0
437,163.0,266.0,61.0,42.0
438,164.0,313.0,64.0,52.0
439,154.0,325.0,67.0,37.0
440,156.0,326.0,79.0,27.0
441,170.0,309.0,68.0,57.0
442,155.0,343.0,80.0,47.0
443,154.0,347.0,78.0,35.0
444,157.0,338.0,75.0,50.0
445,144.0,324.0,63.0,59.0
446,144.0,298.0,76.0,45.0
447,183.0,357.0,73.0,38.0
448,145.0,330.0,80.0,43.0
449,170.0,325.0,63.0,33.0
450,152.0,360.0,66.0,54.0
451,145.0,310.0,63.0,65.0
452,180.0,289.0,57.0,61.0
453,173.0,351.0,70.0,47.0
454,170.0,277.0,62.0,40.0
455,142.0,264.0,73.0,38.0
456,168.0,310.0,74.0,53.0
457,164.0,306.0,76.0,52.0
458,145.0,321.0,60.0,57.0
459,169.0,328.0,71.0,46.0
460,165.0,319.0,68.0,44.0
461,154.0,332.0,64.0,40.0
462,165.0,359.0,60.0,56.0
463,159.0,322.0,72.0,56.0
464,151.0,310.0,77.0,52.0
465,160.0,356.0,59.0,47.0
466,172.0,356.0,55.0,60.0
467,154.0,370.0,70.0,62.0
468,158.0,332.0,74.0,55.0
469,166.0,328.0,68.0,43.0
470,181.0,343.0,57.0,42.0
471,139.0,329.0,59.0,54.0
472,162.0,318.0,68.0,52.0
473,167.0,351.0,60.0,45.0
474,145.0,323.0,55.0,33.0
475,170.0,325.0,59.0,43.0
476,137.0,319.0,75.0,47.0
477,150.0,328.0,53.0,48.0
478,158.0,352.0,64.0,65.0
479,175.0,322.0,57.0,52.0
480,133.0,343.0,71.0,49.0
481,153.0,313.0,56.0,53.0
482,144.0,305.0,69.0,43.0
483,159.0,288.0,71.0,41.0
484,129.0,286.0,57.0,48.0
485,128.0,322.0,57.0,55.0
486,159.0,347.0,63.0,42.0
487,150.0,315.0,63.0,55.0
488,153.0,300.0,69.0,52.0
489,140.0,351.0,63.0,37.0
490,150.0,347.0,68.0,47.0
491,160.0,322.0,68.0,48.0
492,163.0,280.0,57.0,56.0
493,170.0,329.0,72.0,59.0
494,162.0,307.0,54.0,51.0
495,158.0,367.0,73.0,46.0
496,149.0,322.0,62.0,38.0
497,137.0,311.0,65.0,48.0
498,138.0,298.0,77.0,62.0
499,157.0,317.0,84.0,47.0
500,149.0,298.0,65.0,52.0
501,139.0,331.0,56.0,45.0
502,172.0,273.0,67.0,39.0
503,154.0,303.0,46.0,52.0
504,144.0,315.0,77.0,53.0
505,152.0,322.0,54.0,32.0
506,171.0,302.0,57.0,52.0
507,132.0,342.0,45.0,50.0
508,153.0,265.0,67.0,32.0
509,158.0,279.0,69.0,51.0
510,133.0,288.0,60.0,56.0
511,153.0,326.0,70.0,46.0
512,156.0,313.0,67.0,52.0
513,175.0,325.0,60.0,53.0
514,159.0,277.0,45.0,49.0
515,146.0,307.0,59.0,48.0
516,152.0,313.0,64.0,51.0
517,146.0,303.0,57.0,41.0
518,147.0,290.0,66.0,41.0
519,142.0,272.0,69.0,53.0
520,171.0,323.0,54.0,43.0
521,153.0,292.0,69.0,36.0
522,167.0,305.0,65.0,47.0
523,156.0,279.0,51.0,42.0
524,142.0,276.0,57.0,58.0
525,175.0,357.0,46.0,65.0
526,140.0,341.0,50.0,49.0
527,158.0,308.0,60.0,50.0
528,167.0,287.0,78.0,46.0
529,157.0,354.0,47.0,50.0
530,147.0,339.0,66.0,55.0
531,148.0,309.0,59.0,47.0
532,130.0,328.0,68.0,49.0
533,139.0,340.0,52.0,59.0
534,163.0,317.0,61.0,39.0
535,153.0,301.0,68.0,53.0
536,143.0,328.0,63.0,51.0
537,158.0,348.0,56.0,49.0
538,135.0,296.0,62.0,48.0
539,149.0,347.0,46.0,37.0
540,170.0,289.0,77.0,55.0
541,169.0,318.0,58.0,53.0
542,156.0,304.0,63.0,47.0
543,151.0,309.0,56.0,55.0
544,149.0,295.0,52.0,44.0
545,165.0,310.0,50.0,54.0
546,121.0,350.0,66.0,37.0
547,162.0,326.0,80.0,57.0
548,133.0,371.0,49.0,38.0
549,147.0,313.0,58.0,40.0
550,167.0,317.0,44.0,37.0
551,179.0,323.0,66.0,49.0
552,132.0,276.0,56.0,50.0
553,159.0,317.0,72.0,35.0
554,155.0,334.0,43.0,39.0
555,160.0,305.0,68.0,54.0
556,148.0,339.0,66.0,49.0
557,153.0,285.0,71.0,53.0
558,152.0,324.0,63.0,50.0
559,141.0,273.0,53.0,46.0
560,149.0,303.0,54.0,47.0
561,149.0,304.0,62.0,49.0
562,129.0,318.0,65.0,62.0
563,159.0,309.0,53.0,48.0
564,138.0,296.0,66.0,58.0
565,147.0,285.0,63.0,51.0
566,160.0,311.0,52.0,46.0
567,156.0,280.0,46.0,46.0
568,161.0,303.0,57.0,57.0
569,156.0,309.0,53.0,48.0
570,154.0,286.0,60.0,45.0
571,148.0,306.0,66.0,51.0
572,113.0,284.0,53.0,41.0
573,158.0,286.0,54.0,50.0
574,142.0,286.0,47.0,50.0
575,141.0,323.0,59.0,46.0
576,136.0,250.0,49.0,50.0
577,164.0,302.0,58.0,47.0
578,173.0,276.0,63.0,46.0
579,163.0,268.0,60.0,49.0
580,127.0,285.0,66.0,57.0
581,142.0,296.0,59.0,50.0
582,146.0,269.0,56.0,56.0
583,169.0,275.0,63.0,54.0
584,178.0,297.0,57.0,45.0
585,158.0,311.0,52.0,53.0
586,144.0,303.0,66.0,46.0
587,170.0,303.0,51.0,47.0
588,159.0,282.0,54.0,48.0
589,168.0,265.0,54.0,38.0
590,148.0,309.0,65.0,44.0
591,153.0,308.0,62.0,48.0
592,155.0,286.0,54.0,49.0
593,151.0,318.0,50.0,44.0
594,152.0,286.0,63.0,48.0
595,154.0,251.0,53.0,41.0
596,133.0,275.0,58.0,62.0
597,157.0,301.0,54.0,60.0
598,155.0,258.0,55.0,40.0
599,143.0,296.0,61.0,39.0
600,150.0,269.0,46.0,41.0
601,184.0,299.0,59.0,57.0
602,160.0,300.0,54.0,51.0
603,143.0,296.0,61.0,41.0
604,138.0,284.0,59.0,52.0
605,138.0,312.0,54.0,36.0
606,163.0,336.0,49.0,37.0
607,133.0,310.0,54.0,41.0
608,133.0,277.0,53.0,49.0
609,143.0,277.0,49.0,35.0
610,135.0,274.0,47.0,47.0
611,131.0,289.0,44.0,40.0
612,131.0,276.0,53.0,62.0
613,155.0,281.0,60.0,48.0
614,131.0,310.0,56.0,51.0
615,154.0,334.0,56.0,44.0
616,161.0,293.0,68.0,46.0
617,137.0,323.0,54.0,39.0
618,146.0,273.0,58.0,46.0
619,152.0,289.0,57.0,46.0
620,162.0,299.0,69.0,38.0
621,167.0,300.0,65.0,37.0
622,163.0,268.0,58.0,40.0
623,126.0,293.0,66.0,42.0
624,160.0,298.0,63.0,39.0
625,144.0,290.0,50.0,45.0
626,161.0,257.0,67.0,54.0
627,148.0,289.0,44.0,49.0
628,128.0,277.0,48.0,65.0
629,137.0,295.0,54.0,55.0
630,147.0,339.0,49.0,46.0
631,140.0,267.0,62.0,40.0
632,150.0,290.0,55.0,44.0
633,157.0,291.0,64.0,48.0
634,130.0,300.0,64.0,42.0
635,147.0,317.0,57.0,46.0
636,138.0,294.0,44.0,55.0
637,125.0,302.0,69.0,43.0
638,141.0,269.0,58.0,57.0
639,165.0,268.0,61.0,56.0
640,145.0,295.0,41.0,36.0
641,154.0,287.0,61.0,38.0
642,126.0,302.0,42.0,41.0
643,130.0,265.0,50.0,40.0
644,131.0,300.0,61.0,38.0
645,160.0,369.0,59.0,52.0
646,172.0,340.0,66.0,38.0
647,156.0,311.0,57.0,46.0
648,121.0,329.0,64.0,43.0
649,147.0,276.0,52.0,43.0
650,139.0,269.0,57.0,47.0
651,138.0,318.0,62.0,39.0
652,137.0,290.0,51.0,48.0
653,145.0,291.0,56.0,42.0
654,147.0,287.0,63.0,36.0
655,152.0,260.0,41.0,43.0
656,119.0,269.0,59.0,54.0
657,144.0,267.0,45.0,43.0
658,139.0,300.0,44.0,66.0
659,124.0,307.0,61.0,37.0
660,155.0,315.0,57.0,48.0
661,137.0,262.0,61.0,37.0
662,116.0,283.0,48.0,55.0
663,120.0,277.0,65.0,43.0
664,129.0,284.0,50.0,48.0
665,154.0,265.0,59.0,42.0
666,152.0,303.0,46.0,40.0
667,143.0,284.0,48.0,37.0
668,160.0,291.0,67.0,49.0
669,136.0,311.0,45.0,44.0
670,119.0,300.0,52.0,50.0
671,139.0,288.0,63.0,49.0
672,140.0,275.0,64.0,31.0
673,151.0,256.0,51.0,57.0
674,125.0,266.0,46.0,31.0
675,143.0,265.0,55.0,35.0
676,139.0,323.0,55.0,46.0
677,148.0,263.0,65.0,39.0
678,130.0,261.0,56.0,31.0
679,127.0,293.0,61.0,43.0
680,114.0,252.0,51.0,45.0
681,151.0,302.0,39.0,43.0
682,135.0,386.0,47.0,53.0
683,129.0,399.0,56.0,60.0
684,152.0,322.0,40.0,38.0
685,142.0,346.0,71.0,48.0
686,136.0,304.0,60.0,47.0
687,141.0,296.0,53.0,48.0
688,139.0,298.0,48.0,42.0
689,137.0,272.0,57.0,42.0
690,134.0,288.0,47.0,32.0
691,143.0,264.0,48.0,42.0
692,130.0,278.0,52.0,38.0
693,126.0,287.0,45.0,43.0
694,154.0,305.0,44.0,41.0
695,144.0,301.0,55.0,41.0
696,134.0,294.0,48.0,45.0
697,127.0,306.0,42.0,35.0
698,143.0,292.0,49.0,42.0
699,154.0,290.0,53.0,44.0
700,154.0,288.0,42.0,45.0
701,122.0,301.0,55.0,37.0
702,110.0,277.0,55.0,50.0
703,129.0,284.0,55.0,62.0
704,157.0,277.0,58.0,60.0
705,120.0,291.0,54.0,39.0
706,135.0,265.0,50.0,43.0
707,140.0,298.0,48.0,36.0
708,129.0,322.0,54.0,44.0
709,125.0,305.0,44.0,42.0
710,136.0,290.0,54.0,44.0
711,136.0,284.0,54.0,51.0
712,145.0,280.0,38.0,45.0
713,122.0,300.0,57.0,52.0
714,151.0,286.0,52.0,51.0
715,135.0,287.0,54.0,56.0
716,124.0,249.0,43.0,37.0
717,138.0,269.0,67.0,39.0
718,156.0,279.0,73.0,50.0
719,138.0,299.0,42.0,33.0
720,134.0,326.0,52.0,47.0
721,133.0,259.0,45.0,36.0
722,135.0,270.0,50.0,33.0
723,137.0,300.0,38.0,42.0
724,138.0,319.0,51.0,42.0
725,143.0,303.0,38.0,45.0
726,121.0,301.0,55.0,47.0
727,121.0,273.0,54.0,41.0
728,121.0,301.0,48.0,41.0
729,125.0,275.0,45.0,41.0
730,135.0,267.0,41.0,49.0
731,137.0,286.0,47.0,45.0
732,143.0,259.0,73.0,29.0
733,127.0,275.0,42.0,46.0
734,130.0,279.0,46.0,36.0
735,117.0,310.0,44.0,33.0
736,112.0,318.0,56.0,42.0
737,130.0,287.0,52.0,37.0
738,119.0,278.0,41.0,34.0
739,132.0,297.0,38.0,36.0
740,142.0,295.0,52.0,30.0
741,126.0,311.0,48.0,44.0
742,125.0,268.0,48.0,42.0
743,131.0,291.0,53.0,44.0
744,130.0,283.0,41.0,36.0
745,117.0,294.0,46.0,32.0
746,134.0,310.0,64.0,41.0
747,142.0,289.0,55.0,36.0
748,130.0,298.0,47.0,39.0
749,125.0,298.0,52.0,36.0
750,133.0,304.0,58.0,45.0
751,130.0,315.0,45.0,29.0
752,111.0,257.0,57.0,37.0
753,117.0,277.0,47.0,33.0
754,118.0,271.0,55.0,41.0
755,120.0,307.0,50.0,42.0
756,118.0,299.0,55.0,39.0
757,115.0,373.0,46.0,34.0
758,135.0,363.0,47.0,45.0
759,126.0,340.0,52.0,43.0
760,136.0,340.0,49.0,46.0
761,137.0,351.0,53.0,37.0
762,118.0,317.0,64.0,40.0
