,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
177,47.0,239.0,185.0,66.0
178,51.0,237.0,153.0,87.0
179,43.0,268.0,170.0,75.0
180,48.0,284.0,163.0,70.0
181,47.0,255.0,135.0,58.0
182,45.0,288.0,176.0,75.0
183,58.0,260.0,181.0,74.0
184,52.0,269.0,172.0,75.0
185,47.0,253.0,156.0,69.0
186,55.0,263.0,157.0,69.0
187,53.0,268.0,149.0,67.0
188,50.0,276.0,158.0,67.0
189,51.0,273.0,197.0,65.0
190,27.0,290.0,134.0,81.0
191,56.0,257.0,162.0,64.0
192,48.0,269.0,160.0,71.0
193,50.0,269.0,169.0,77.0
194,42.0,276.0,165.0,66.0
195,40.0,285.0,170.0,75.0
196,34.0,252.0,137.0,67.0
197,32.0,287.0,176.0,73.0
198,40.0,326.0,163.0,67.0
199,50.0,382.0,197.0,86.0
200,48.0,324.0,164.0,72.0
201,51.0,291.0,180.0,72.0
202,45.0,301.0,195.0,74.0
203,48.0,281.0,178.0,73.0
204,50.0,309.0,148.0,75.0
205,47.0,278.0,187.0,73.0
206,46.0,286.0,164.0,80.0
207,54.0,265.0,198.0,68.0
208,40.0,298.0,159.0,75.0
209,46.0,276.0,184.0,86.0
210,49.0,253.0,166.0,77.0
211,47.0,253.0,170.0,70.0
212,52.0,283.0,174.0,70.0
213,47.0,270.0,159.0,70.0
214,44.0,258.0,177.0,73.0
215,44.0,249.0,156.0,59.0
216,54.0,258.0,167.0,72.0
217,34.0,285.0,161.0,75.0
218,43.0,276.0,169.0,62.0
219,43.0,278.0,194.0,72.0
220,34.0,265.0,158.0,63.0
221,56.0,341.0,169.0,76.0
222,43.0,274.0,158.0,76.0
223,44.0,291.0,160.0,81.0
224,48.0,252.0,167.0,71.0
225,44.0,256.0,158.0,80.0
226,31.0,287.0,144.0,78.0
227,41.0,297.0,162.0,78.0
228,40.0,314.0,162.0,74.0
229,49.0,254.0,164.0,77.0
230,46.0,259.0,155.0,69.0
231,43.0,323.0,185.0,74.0
232,51.0,287.0,170.0,47.0
233,57.0,290.0,163.0,60.0
234,51.0,272.0,173.0,71.0
235,61.0,276.0,161.0,65.0
236,42.0,298.0,148.0,85.0
237,47.0,289.0,175.0,76.0
238,45.0,244.0,179.0,80.0
239,59.0,287.0,159.0,77.0
240,50.0,240.0,177.0,68.0
241,53.0,246.0,164.0,91.0
242,50.0,302.0,157.0,80.0
243,49.0,253.0,193.0,73.0
244,37.0,277.0,177.0,79.0
245,51.0,263.0,155.0,67.0
246,42.0,281.0,166.0,76.0
247,46.0,277.0,139.0,68.0
248,41.0,295.0,168.0,64.0
249,46.0,276.0,162.0,88.0
250,53.0,288.0,159.0,72.0
251,49.0,281.0,176.0,84.0
252,36.0,268.0,183.0,92.0
253,43.0,278.0,157.0,69.0
254,51.0,286.0,172.0,69.0
255,47.0,275.0,184.0,75.0
256,59.0,287.0,198.0,77.0
257,63.0,289.0,197.0,80.0
258,56.0,293.0,148.0,78.0
259,46.0,304.0,176.0,72.0
260,47.0,299.0,170.0,71.0
261,50.0,301.0,173.0,76.0
262,55.0,295.0,168.0,75.0
263,41.0,295.0,168.0,88.0
264,55.0,275.0,133.0,84.0
265,50.0,292.0,162.0,83.0
266,52.0,287.0,167.0,103.0
267,43.0,312.0,186.0,83.0
268,40.0,269.0,168.0,64.0
269,41.0,294.0,174.0,72.0
270,34.0,294.0,165.0,75.0
271,47.0,274.0,184.0,75.0
272,41.0,261.0,180.0,65.0
273,43.0,290.0,178.0,55.0
274,49.0,285.0,180.0,73.0
275,40.0,272.0,177.0,79.0
276,46.0,291.0,180.0,76.0
277,50.0,306.0,163.0,84.0
278,48.0,311.0,163.0,83.0
279,34.0,301.0,170.0,63.0
280,49.0,298.0,163.0,69.0
281,45.0,314.0,205.0,82.0
282,47.0,277.0,178.0,70.0
283,63.0,263.0,153.0,98.0
284,54.0,291.0,165.0,87.0
285,67.0,292.0,162.0,74.0
286,46.0,318.0,165.0,72.0
287,60.0,371.0,180.0,92.0
288,42.0,321.0,169.0,93.0
289,43.0,303.0,172.0,66.0
290,52.0,319.0,172.0,78.0
291,58.0,302.0,162.0,79.0
292,44.0,294.0,189.0,81.0
293,43.0,289.0,176.0,88.0
294,36.0,219.0,134.0,57.0
295,54.0,273.0,148.0,79.0
296,60.0,397.0,233.0,102.0
297,63.0,323.0,183.0,88.0
298,65.0,278.0,157.0,66.0
299,21.0,147.0,78.0,36.0
300,28.0,179.0,109.0,44.0
301,34.0,216.0,115.0,71.0
302,68.0,426.0,260.0,119.0
303,59.0,368.0,206.0,89.0
304,71.0,355.0,198.0,111.0
305,62.0,351.0,200.0,103.0
306,43.0,270.0,165.0,86.0
307,56.0,392.0,241.0,118.0
308,54.0,284.0,174.0,85.0
309,48.0,290.0,175.0,94.0
310,63.0,298.0,159.0,63.0
311,46.0,269.0,160.0,73.0
312,43.0,300.0,180.0,68.0
313,41.0,292.0,179.0,68.0
314,51.0,281.0,192.0,67.0
315,59.0,299.0,184.0,72.0
316,52.0,315.0,191.0,79.0
317,47.0,326.0,193.0,81.0
318,47.0,353.0,184.0,91.0
319,42.0,331.0,182.0,89.0
320,51.0,289.0,180.0,71.0
321,46.0,335.0,173.0,84.0
322,48.0,319.0,182.0,81.0
323,55.0,269.0,199.0,93.0
324,59.0,308.0,164.0,82.0
325,44.0,329.0,167.0,84.0
326,52.0,325.0,169.0,74.0
327,57.0,319.0,177.0,78.0
328,63.0,308.0,163.0,82.0
329,50.0,319.0,187.0,69.0
330,58.0,333.0,201.0,80.0
331,43.0,289.0,177.0,77.0
332,51.0,305.0,177.0,61.0
333,39.0,335.0,200.0,95.0
334,70.0,304.0,192.0,79.0
335,48.0,309.0,184.0,85.0
336,40.0,322.0,205.0,101.0
337,69.0,309.0,172.0,84.0
338,57.0,308.0,175.0,84.0
339,57.0,316.0,173.0,70.0
340,45.0,327.0,180.0,105.0
341,45.0,342.0,202.0,80.0
342,50.0,315.0,178.0,99.0
343,51.0,266.0,163.0,85.0
344,58.0,266.0,168.0,98.0
345,52.0,307.0,171.0,102.0
346,62.0,312.0,188.0,95.0
347,53.0,347.0,171.0,98.0
348,57.0,393.0,165.0,85.0
349,59.0,433.0,176.0,84.0
350,56.0,368.0,165.0,95.0
351,50.0,332.0,168.0,83.0
352,43.0,355.0,173.0,92.0
353,41.0,336.0,178.0,69.0
354,45.0,330.0,177.0,84.0
355,64.0,366.0,175.0,95.0
356,46.0,359.0,180.0,71.0
357,56.0,376.0,197.0,75.0
358,50.0,371.0,177.0,80.0
359,70.0,354.0,179.0,105.0
360,49.0,350.0,168.0,68.0
361,34.0,325.0,157.0,90.0
362,59.0,349.0,205.0,87.0
363,56.0,345.0,187.0,70.0
364,53.0,379.0,162.0,91.0
365,38.0,341.0,197.0,91.0
366,50.0,327.0,171.0,88.0
367,43.0,339.0,180.0,83.0
368,54.0,369.0,181.0,87.0
369,44.0,345.0,176.0,87.0
370,46.0,306.0,200.0,90.0
371,58.0,365.0,167.0,88.0
372,57.0,366.0,181.0,81.0
373,53.0,369.0,194.0,85.0
374,61.0,374.0,179.0,89.0
375,70.0,332.0,196.0,70.0
376,54.0,340.0,167.0,81.0
377,49.0,344.0,204.0,67.0
378,62.0,312.0,161.0,80.0
379,45.0,331.0,181.0,47.0
380,54.0,323.0,155.0,88.0
381,42.0,330.0,179.0,76.0
382,50.0,300.0,173.0,99.0
383,68.0,315.0,147.0,84.0
384,54.0,320.0,174.0,67.0
385,40.0,305.0,179.0,68.0
386,50.0,321.0,190.0,68.0
387,40.0,337.0,164.0,66.0
388,49.0,339.0,150.0,75.0
389,54.0,327.0,187.0,68.0
390,56.0,327.0,177.0,81.0
391,57.0,280.0,155.0,73.0
392,33.0,304.0,206.0,86.0
393,48.0,291.0,161.0,95.0
394,51.0,323.0,193.0,76.0
395,52.0,341.0,186.0,76.0
396,50.0,333.0,199.0,71.0
397,49.0,332.0,157.0,65.0
398,52.0,318.0,174.0,75.0
399,53.0,295.0,177.0,92.0
400,58.0,303.0,183.0,58.0
401,50.0,342.0,181.0,85.0
402,51.0,336.0,166.0,62.0
403,52.0,316.0,155.0,77.0
404,48.0,312.0,171.0,78.0
405,63.0,300.0,197.0,67.0
406,59.0,298.0,155.0,60.0
407,46.0,370.0,177.0,83.0
408,59.0,344.0,180.0,60.0
409,51.0,299.0,186.0,74.0
410,51.0,352.0,169.0,76.0
411,54.0,339.0,164.0,76.0
412,44.0,310.0,178.0,80.0
413,48.0,341.0,148.0,92.0
414,41.0,299.0,187.0,83.0
415,55.0,316.0,174.0,82.0
416,45.0,358.0,167.0,66.0
417,37.0,283.0,160.0,66.0
418,42.0,304.0,166.0,82.0
419,48.0,298.0,169.0,71.0
420,35.0,287.0,166.0,67.0
421,44.0,330.0,194.0,65.0
422,53.0,305.0,174.0,75.0
423,52.0,311.0,174.0,64.0
424,42.0,284.0,181.0,70.0
425,42.0,313.0,184.0,69.0
426,41.0,310.0,137.0,75.0
427,39.0,340.0,163.0,86.0
428,58.0,299.0,173.0,78.0
429,61.0,318.0,167.0,69.0
430,43.0,304.0,174.0,86.0
431,51.0,472.0,265.0,111.0
432,62.0,338.0,188.0,91.0
433,35.0,296.0,175.0,79.0
434,58.0,289.0,178.0,74.0
435,40.0,297.0,179.0,79.0
436,55.0,307.0,159.0,82.0
437,42.0,374.0,195.0,71.0
438,46.0,336.0,157.0,56.0
439,43.0,348.0,154.0,71.0
440,39.0,268.0,145.0,70.0
441,30.0,276.0,165.0,63.0
442,62.0,319.0,167.0,69.0
443,41.0,296.0,165.0,66.0
444,48.0,308.0,162.0,68.0
445,54.0,312.0,173.0,61.0
446,43.0,305.0,157.0,61.0
447,62.0,319.0,153.0,59.0
448,57.0,301.0,146.0,63.0
449,45.0,331.0,172.0,56.0
450,56.0,312.0,168.0,79.0
451,50.0,319.0,165.0,76.0
452,50.0,330.0,164.0,67.0
453,48.0,296.0,186.0,69.0
454,62.0,304.0,207.0,62.0
455,55.0,293.0,163.0,71.0
456,43.0,313.0,177.0,87.0
457,52.0,276.0,180.0,66.0
458,47.0,277.0,154.0,57.0
459,40.0,310.0,176.0,67.0
460,33.0,310.0,160.0,72.0
461,43.0,309.0,182.0,66.0
462,55.0,297.0,153.0,67.0
463,53.0,298.0,176.0,69.0
464,58.0,288.0,162.0,69.0
465,60.0,326.0,163.0,66.0
466,35.0,352.0,200.0,57.0
467,50.0,362.0,185.0,64.0
468,52.0,347.0,170.0,80.0
469,57.0,353.0,175.0,73.0
470,41.0,332.0,175.0,64.0
471,44.0,349.0,140.0,53.0
472,43.0,318.0,166.0,69.0
473,42.0,314.0,173.0,68.0
474,55.0,335.0,150.0,70.0
475,49.0,320.0,154.0,61.0
476,55.0,330.0,151.0,71.0
477,43.0,313.0,165.0,64.0
478,59.0,316.0,183.0,66.0
479,64.0,297.0,150.0,58.0
480,44.0,287.0,171.0,67.0
481,50.0,293.0,156.0,58.0
482,44.0,326.0,195.0,61.0
483,44.0,302.0,147.0,66.0
484,44.0,296.0,175.0,76.0
485,61.0,305.0,175.0,62.0
486,43.0,307.0,149.0,60.0
487,43.0,297.0,142.0,54.0
488,46.0,345.0,175.0,69.0
489,52.0,343.0,164.0,58.0
490,49.0,320.0,157.0,86.0
491,57.0,308.0,172.0,75.0
492,46.0,294.0,152.0,44.0
493,41.0,336.0,157.0,56.0
494,50.0,291.0,175.0,68.0
495,48.0,322.0,165.0,61.0
496,40.0,292.0,139.0,59.0
497,45.0,310.0,187.0,78.0
498,43.0,320.0,142.0,70.0
499,63.0,257.0,161.0,52.0
500,51.0,302.0,177.0,74.0
501,40.0,293.0,172.0,76.0
502,48.0,282.0,188.0,74.0
503,42.0,303.0,175.0,68.0
504,51.0,324.0,163.0,53.0
505,47.0,284.0,177.0,70.0
506,52.0,289.0,168.0,62.0
507,58.0,297.0,167.0,78.0
508,43.0,308.0,163.0,71.0
509,51.0,277.0,130.0,77.0
510,60.0,302.0,162.0,68.0
511,44.0,323.0,182.0,69.0
512,35.0,313.0,161.0,70.0
513,50.0,307.0,191.0,70.0
514,52.0,287.0,177.0,60.0
515,54.0,327.0,154.0,75.0
516,46.0,332.0,151.0,54.0
517,49.0,314.0,171.0,51.0
518,50.0,347.0,173.0,62.0
519,36.0,319.0,152.0,65.0
520,45.0,319.0,163.0,62.0
521,36.0,310.0,196.0,68.0
522,43.0,296.0,170.0,62.0
523,41.0,312.0,167.0,75.0
524,51.0,300.0,172.0,71.0
525,47.0,326.0,154.0,65.0
526,47.0,289.0,162.0,55.0
527,44.0,351.0,166.0,56.0
528,44.0,329.0,183.0,61.0
529,44.0,324.0,165.0,59.0
530,64.0,302.0,162.0,58.0
531,45.0,316.0,164.0,61.0
532,41.0,333.0,157.0,63.0
533,20.0,343.0,184.0,72.0
534,32.0,296.0,167.0,72.0
535,44.0,292.0,175.0,55.0
536,44.0,286.0,162.0,67.0
537,48.0,280.0,175.0,60.0
538,52.0,319.0,160.0,65.0
539,55.0,274.0,139.0,62.0
540,43.0,290.0,152.0,58.0
541,46.0,296.0,174.0,55.0
542,50.0,329.0,182.0,66.0
543,54.0,296.0,160.0,54.0
544,47.0,314.0,146.0,65.0
545,49.0,313.0,173.0,72.0
546,45.0,302.0,159.0,63.0
547,50.0,290.0,145.0,70.0
548,58.0,298.0,152.0,54.0
549,42.0,311.0,157.0,53.0
550,42.0,298.0,174.0,60.0
551,48.0,319.0,158.0,43.0
552,62.0,329.0,146.0,53.0
553,46.0,327.0,159.0,43.0
554,65.0,314.0,148.0,62.0
555,48.0,371.0,158.0,65.0
556,39.0,285.0,162.0,73.0
557,59.0,319.0,152.0,64.0
558,59.0,290.0,158.0,59.0
559,56.0,292.0,171.0,76.0
560,40.0,313.0,134.0,71.0
561,51.0,267.0,131.0,61.0
562,46.0,289.0,148.0,61.0
563,56.0,319.0,146.0,39.0
564,44.0,281.0,153.0,61.0
565,38.0,294.0,138.0,58.0
566,45.0,309.0,153.0,42.0
567,42.0,312.0,176.0,48.0
568,44.0,295.0,165.0,80.0
569,37.0,292.0,153.0,60.0
570,49.0,330.0,158.0,53.0
571,49.0,298.0,155.0,55.0
572,45.0,326.0,183.0,77.0
573,40.0,343.0,160.0,55.0
574,56.0,303.0,142.0,65.0
575,53.0,305.0,159.0,55.0
576,46.0,331.0,144.0,42.0
577,57.0,367.0,170.0,73.0
578,40.0,333.0,165.0,63.0
579,32.0,300.0,135.0,66.0
580,52.0,289.0,170.0,56.0
581,33.0,294.0,142.0,71.0
582,52.0,274.0,171.0,59.0
583,42.0,290.0,168.0,69.0
584,68.0,297.0,141.0,72.0
585,51.0,309.0,141.0,52.0
586,45.0,344.0,174.0,56.0
587,58.0,361.0,162.0,63.0
588,45.0,353.0,169.0,79.0
589,41.0,288.0,138.0,63.0
590,45.0,324.0,140.0,49.0
591,30.0,331.0,152.0,56.0
592,50.0,287.0,166.0,57.0
593,41.0,275.0,134.0,51.0
594,32.0,264.0,146.0,71.0
595,35.0,291.0,136.0,63.0
596,60.0,285.0,171.0,53.0
597,45.0,272.0,165.0,57.0
598,47.0,296.0,132.0,61.0
599,46.0,308.0,170.0,64.0
600,51.0,301.0,148.0,58.0
601,40.0,284.0,138.0,57.0
602,39.0,321.0,167.0,73.0
603,45.0,285.0,169.0,59.0
604,51.0,273.0,147.0,79.0
605,43.0,281.0,166.0,66.0
606,46.0,324.0,145.0,64.0
607,55.0,317.0,133.0,56.0
608,52.0,294.0,156.0,50.0
609,39.0,296.0,144.0,59.0
610,53.0,315.0,144.0,52.0
611,46.0,325.0,143.0,53.0
612,50.0,298.0,134.0,61.0
613,45.0,330.0,156.0,56.0
614,48.0,296.0,123.0,52.0
615,48.0,266.0,140.0,46.0
616,42.0,300.0,148.0,56.0
617,47.0,321.0,149.0,55.0
618,47.0,276.0,161.0,57.0
619,54.0,316.0,131.0,60.0
620,40.0,296.0,157.0,49.0
621,44.0,271.0,134.0,67.0
622,46.0,274.0,163.0,60.0
623,49.0,262.0,149.0,41.0
624,45.0,274.0,137.0,55.0
625,60.0,281.0,128.0,61.0
626,46.0,292.0,142.0,57.0
627,62.0,316.0,139.0,51.0
628,51.0,326.0,167.0,57.0
629,52.0,312.0,132.0,59.0
630,47.0,337.0,133.0,50.0
631,47.0,312.0,153.0,68.0
632,45.0,304.0,147.0,54.0
633,44.0,359.0,163.0,58.0
634,51.0,261.0,131.0,48.0
635,54.0,308.0,125.0,63.0
636,43.0,268.0,148.0,53.0
637,53.0,297.0,143.0,60.0
638,54.0,297.0,172.0,61.0
639,48.0,288.0,144.0,61.0
640,52.0,307.0,156.0,57.0
641,53.0,319.0,146.0,61.0
642,48.0,306.0,170.0,60.0
643,50.0,281.0,138.0,62.0
644,49.0,283.0,149.0,54.0
645,42.0,332.0,147.0,59.0
646,48.0,296.0,126.0,60.0
647,60.0,378.0,153.0,64.0
648,47.0,301.0,156.0,56.0
649,42.0,313.0,145.0,49.0
650,40.0,297.0,123.0,58.0
651,50.0,297.0,149.0,60.0
652,36.0,294.0,148.0,51.0
653,60.0,281.0,136.0,46.0
654,63.0,269.0,140.0,58.0
655,42.0,302.0,146.0,43.0
656,49.0,290.0,144.0,52.0
657,42.0,283.0,108.0,66.0
658,39.0,291.0,120.0,58.0
659,32.0,246.0,139.0,53.0
660,47.0,288.0,143.0,54.0
661,45.0,261.0,133.0,45.0
662,56.0,280.0,123.0,58.0
663,41.0,283.0,139.0,50.0
664,47.0,259.0,132.0,61.0
665,34.0,274.0,159.0,44.0
666,50.0,289.0,160.0,70.0
667,48.0,292.0,141.0,48.0
668,42.0,293.0,158.0,57.0
669,33.0,285.0,152.0,51.0
670,40.0,277.0,122.0,55.0
671,43.0,280.0,142.0,57.0
672,44.0,269.0,150.0,51.0
673,41.0,281.0,134.0,53.0
674,45.0,296.0,143.0,57.0
675,49.0,261.0,134.0,52.0
676,35.0,280.0,145.0,66.0
677,41.0,421.0,166.0,59.0
678,57.0,349.0,146.0,59.0
679,47.0,300.0,145.0,67.0
680,55.0,264.0,147.0,68.0
681,44.0,295.0,125.0,64.0
682,49.0,278.0,157.0,60.0
683,49.0,248.0,139.0,65.0
684,39.0,690.0,142.0,54.0
685,47.0,701.0,136.0,55.0
686,52.0,462.0,146.0,62.0
687,48.0,376.0,151.0,53.0
688,43.0,340.0,137.0,54.0
689,37.0,347.0,127.0,44.0
690,47.0,305.0,142.0,58.0
691,49.0,293.0,121.0,54.0
692,42.0,304.0,153.0,53.0
693,42.0,326.0,132.0,53.0
694,48.0,318.0,128.0,60.0
695,36.0,323.0,139.0,55.0
696,47.0,366.0,118.0,61.0
697,43.0,351.0,130.0,73.0
698,61.0,350.0,136.0,58.0
699,51.0,298.0,169.0,57.0
700,49.0,307.0,127.0,58.0
701,41.0,304.0,132.0,67.0
702,50.0,314.0,160.0,64.0
703,39.0,292.0,152.0,57.0
704,55.0,288.0,115.0,45.0
705,37.0,285.0,114.0,60.0
706,56.0,297.0,163.0,71.0
707,57.0,329.0,130.0,67.0
708,55.0,293.0,125.0,63.0
709,40.0,294.0,129.0,59.0
710,55.0,296.0,139.0,45.0
711,45.0,300.0,135.0,50.0
712,41.0,308.0,125.0,52.0
713,40.0,282.0,139.0,60.0
714,46.0,267.0,130.0,57.0
715,39.0,284.0,139.0,51.0
716,38.0,274.0,129.0,49.0
717,40.0,275.0,121.0,71.0
718,43.0,261.0,133.0,49.0
719,39.0,271.0,123.0,44.0
720,50.0,273.0,133.0,65.0
721,44.0,266.0,124.0,72.0
722,31.0,277.0,146.0,48.0
723,34.0,284.0,136.0,63.0
724,33.0,295.0,124.0,45.0
725,45.0,286.0,136.0,52.0
726,50.0,267.0,143.0,55.0
727,42.0,261.0,143.0,55.0
728,38.0,262.0,134.0,54.0
729,38.0,278.0,128.0,54.0
730,29.0,237.0,120.0,78.0
731,47.0,293.0,158.0,53.0
732,39.0,231.0,138.0,52.0
733,47.0,246.0,143.0,49.0
734,40.0,272.0,120.0,50.0
735,30.0,316.0,135.0,51.0
736,37.0,319.0,127.0,59.0
737,45.0,298.0,126.0,59.0
738,34.0,319.0,121.0,40.0
739,33.0,306.0,105.0,47.0
740,35.0,255.0,84.0,48.0
741,36.0,236.0,104.0,44.0
742,36.0,306.0,95.0,49.0
743,33.0,269.0,115.0,44.0
744,34.0,286.0,91.0,44.0
745,40.0,271.0,126.0,43.0
746,28.0,229.0,119.0,52.0
747,38.0,276.0,107.0,50.0
748,35.0,283.0,125.0,48.0
749,49.0,300.0,116.0,46.0
750,40.0,210.0,124.0,67.0
751,38.0,293.0,119.0,62.0
752,40.0,300.0,120.0,41.0
753,32.0,276.0,132.0,46.0
754,40.0,234.0,113.0,42.0
755,30.0,262.0,144.0,46.0
756,38.0,245.0,129.0,54.0
757,32.0,273.0,114.0,53.0
758,31.0,288.0,133.0,53.0
759,35.0,287.0,151.0,56.0
760,45.0,270.0,138.0,50.0
761,40.0,309.0,145.0,63.0
762,31.0,278.0,135.0,60.0
