,helicopter_theta,helicopter_psi
329,-0.41236000000000006,1.6293
330,-0.41155,1.5702
331,-0.4152,1.5654
332,-0.41073999999999994,1.5395
333,-0.41317,1.5492
334,-0.40953,1.5225
335,-0.41722,1.55
336,-0.41276999999999997,1.5233
337,-0.41155,1.5006
338,-0.41073999999999994,1.4958
339,-0.4075,1.4788
340,-0.4156,1.4966
341,-0.40791,1.4755
342,-0.4067,1.4723
343,-0.40548,1.4415
344,-0.40589000000000003,1.4318
345,-0.40548,1.4253
346,-0.41155,1.4367
347,-0.40143,1.4107
348,-0.4075,1.4148
349,-0.41196000000000005,1.4043
350,-0.40791,1.3946
351,-0.40629,1.3816
352,-0.40589000000000003,1.3832
353,-0.3986,1.3298
354,-0.39941,1.3298
355,-0.39941,1.3298
356,-0.39576999999999996,1.3176
357,-0.39779000000000003,1.3096
358,-0.39698,1.3031
359,-0.39576999999999996,1.3128
360,-0.39779000000000003,1.3209
361,-0.39496,1.2893
362,-0.40062,1.2925
363,-0.39616999999999997,1.2885
364,-0.40062,1.2853
365,-0.3901,1.2561
366,-0.39211999999999997,1.2585
367,-0.39374000000000003,1.2634
368,-0.3901,1.2529
369,-0.38848,1.244
370,-0.39334,1.2504
371,-0.3905,1.2407
372,-0.38888,1.2351
373,-0.38888,1.2351
374,-0.38766999999999996,1.2164
375,-0.38686,1.2092
376,-0.38443,1.193
377,-0.38766999999999996,1.1897
378,-0.37795,1.1703
379,-0.38443,1.1808
380,-0.38766999999999996,1.1849
381,-0.38484,1.1873
382,-0.38484,1.1841
383,-0.37836,1.1638
384,-0.38038,1.1565
385,-0.38240999999999997,1.1549
386,-0.37553000000000003,1.1452
387,-0.37512,1.1525
388,-0.37715,1.1638
389,-0.37553000000000003,1.1533
390,-0.37188000000000004,1.1387
391,-0.37188000000000004,1.1387
392,-0.3735,1.1339
393,-0.37067,1.1379
394,-0.38119000000000003,1.1549
395,-0.37836,1.1582
396,-0.38038,1.1549
397,-0.37188000000000004,1.1209
398,-0.37067,1.1242
399,-0.37390999999999996,1.1258
400,-0.37229,1.1209
401,-0.37148000000000003,1.1258
402,-0.37715,1.1314
403,-0.38119000000000003,1.1420000000000001
404,-0.37674,1.1371
405,-0.37188000000000004,1.1258
406,-0.38119000000000003,1.1355
407,-0.37553000000000003,1.129
408,-0.37553000000000003,1.1331
409,-0.37795,1.1322
410,-0.37956999999999996,1.146
411,-0.37755,1.1428
412,-0.37067,1.1242
413,-0.382,1.1363
414,-0.38240999999999997,1.1371
415,-0.37917,1.1468
416,-0.37998000000000004,1.1444
417,-0.38079,1.1420000000000001
418,-0.38079,1.1420000000000001
419,-0.37512,1.1298
420,-0.37472,1.1306
421,-0.37755,1.1501
422,-0.37067,1.1347
423,-0.38079,1.1549
424,-0.37634,1.1484
425,-0.37472,1.1322
426,-0.38443,1.1598
427,-0.38484,1.159
428,-0.38565,1.1654
429,-0.38848,1.1614
430,-0.37795,1.1468
431,-0.38766999999999996,1.1646
432,-0.38645999999999997,1.1687
433,-0.37917,1.1444
434,-0.38806999999999997,1.1573
435,-0.39211999999999997,1.1687
436,-0.39211999999999997,1.1687
437,-0.38605,1.1484
438,-0.38969000000000004,1.1638
439,-0.38686,1.1606
440,-0.39131,1.1849
441,-0.38565,1.1582
442,-0.3905,1.1816
443,-0.38443,1.163
444,-0.39211999999999997,1.1711
445,-0.39091,1.1841
446,-0.39819,1.193
447,-0.39576999999999996,1.1913
448,-0.3901,1.1711
449,-0.39374000000000003,1.1784
450,-0.38969000000000004,1.1711
451,-0.39211999999999997,1.1727
452,-0.40062,1.1978
453,-0.39899999999999997,1.2027
454,-0.39899999999999997,1.2027
455,-0.40426999999999996,1.1978
456,-0.40346,1.2075
457,-0.40589000000000003,1.2003
458,-0.39738,1.1889
459,-0.39698,1.2003
460,-0.40508,1.2164
461,-0.39536,1.1978
462,-0.3986,1.2019
463,-0.40305,1.2189
464,-0.40548,1.2148
465,-0.40346,1.2237
466,-0.41034,1.2197
467,-0.40346,1.2035
468,-0.4075,1.2245
469,-0.4075,1.2229
470,-0.40871999999999997,1.2294
471,-0.40386,1.2254
472,-0.40831,1.2391
473,-0.40467,1.2213
474,-0.41358,1.2488
475,-0.41155,1.2504
476,-0.40791,1.2456
477,-0.41478999999999994,1.2675
478,-0.41236000000000006,1.2545
479,-0.41722,1.2658
480,-0.41398,1.2577
481,-0.41398,1.2577
482,-0.42451000000000005,1.2715
483,-0.41722,1.2642
484,-0.41641000000000006,1.2537
485,-0.4241,1.2836
486,-0.42167,1.2925
487,-0.41923999999999995,1.2836
488,-0.42167,1.295
489,-0.4152,1.2869
490,-0.42208,1.3055
491,-0.42127,1.2901
492,-0.42086,1.2861
493,-0.42977,1.3071
494,-0.42167,1.2893
495,-0.42613,1.3096
496,-0.43017,1.3112
497,-0.41965,1.3079
498,-0.4237,1.3096
499,-0.4237,1.3096
500,-0.4237,1.3193
501,-0.42855,1.3427
502,-0.42167,1.3136
503,-0.42613,1.3330000000000002
504,-0.42773999999999995,1.3419
505,-0.42855,1.3436
506,-0.42127,1.3355
507,-0.42289,1.3484
508,-0.42694,1.3614
509,-0.42491,1.3508
510,-0.42773999999999995,1.3516
511,-0.43422,1.3687
512,-0.4326,1.3727
513,-0.43543999999999994,1.3687
514,-0.42653,1.3703
515,-0.42815,1.3606
516,-0.42855,1.3646
517,-0.42855,1.3646
518,-0.42733999999999994,1.3654
519,-0.43098000000000003,1.3865
520,-0.43463,1.4043
521,-0.42572,1.3832
522,-0.42815,1.3986
523,-0.42773999999999995,1.4091
524,-0.42855,1.4132
525,-0.43543999999999994,1.4294
526,-0.43503000000000003,1.4302
527,-0.43301000000000006,1.4326
528,-0.43301000000000006,1.4326
529,-0.43138999999999994,1.4367
530,-0.42694,1.4391
531,-0.43382,1.4609
532,-0.43301000000000006,1.4561
533,-0.42896000000000006,1.4383
534,-0.43503000000000003,1.4626
535,-0.42815,1.4593
536,-0.42086,1.4618
537,-0.42532,1.4747
538,-0.42936,1.4804
539,-0.42491,1.4707
540,-0.4237,1.4779
541,-0.42613,1.4909
542,-0.42167,1.4941
543,-0.42694,1.5063
544,-0.42694,1.5063
545,-0.42855,1.5030000000000001
546,-0.42855,1.5241
547,-0.42532,1.5111
548,-0.42451000000000005,1.52
549,-0.42613,1.5379
550,-0.42248,1.5379
551,-0.41681999999999997,1.5330000000000001
552,-0.42167,1.5451
553,-0.41398,1.5314
554,-0.41398,1.5379
555,-0.41358,1.5508
556,-0.42451000000000005,1.5694
557,-0.41398,1.5597
558,-0.41601000000000005,1.5581
559,-0.42046000000000006,1.5727
560,-0.42127,1.5783
561,-0.41439,1.5881
562,-0.41439,1.5881
563,-0.41196000000000005,1.5929
564,-0.41439,1.6002
565,-0.41073999999999994,1.5848
566,-0.41155,1.5953
567,-0.41236000000000006,1.6018
568,-0.41398,1.6221
569,-0.41478999999999994,1.6253
570,-0.40912,1.6593
571,-0.41236000000000006,1.6682
572,-0.40265,1.6447
573,-0.40224,1.6617
574,-0.40629,1.6666
575,-0.39698,1.6585
576,-0.40629,1.6909
577,-0.40589000000000003,1.7063
578,-0.40103,1.6917
579,-0.40305,1.6998
580,-0.40305,1.6998
581,-0.40589000000000003,1.7184
582,-0.3986,1.6941
583,-0.39293,1.7087
584,-0.39576999999999996,1.7305
585,-0.39536,1.7297
586,-0.38888,1.7314
587,-0.39455,1.7362
588,-0.38929,1.7322
589,-0.39171999999999996,1.7451
590,-0.39415,1.7718
591,-0.38524,1.75
592,-0.38686,1.7581
593,-0.39131,1.7848
594,-0.39334,1.7905
595,-0.39253000000000005,1.7985
596,-0.38565,1.7921
597,-0.38443,1.8058
598,-0.38848,1.8212
599,-0.38038,1.8034
600,-0.37917,1.801
601,-0.38119000000000003,1.8219999999999998
602,-0.38119000000000003,1.8261
603,-0.38322,1.8374
604,-0.38240999999999997,1.8382
605,-0.37472,1.8496
606,-0.38119000000000003,1.8625
607,-0.38119000000000003,1.8625
608,-0.37998000000000004,1.8617
609,-0.37229,1.8722
610,-0.3735,1.8625
611,-0.37917,1.8925
612,-0.37876,1.8917
613,-0.37998000000000004,1.8941
614,-0.36945,1.8908
615,-0.37634,1.9248
616,-0.37026,1.9369999999999998
617,-0.36864,1.9281
618,-0.36985999999999997,1.9597
619,-0.36014,1.9378
620,-0.36985999999999997,1.9709999999999999
621,-0.36580999999999997,1.9621
622,-0.35933000000000004,1.9597
623,-0.36662,1.975
624,-0.36580999999999997,1.9734
625,-0.36580999999999997,1.9734
626,-0.36175999999999997,1.9945
627,-0.36985999999999997,2.0107
628,-0.36743000000000003,2.0066
629,-0.35933000000000004,2.005
630,-0.35974,2.0066
631,-0.35529,2.0034
632,-0.3561,2.0228
633,-0.35367,2.0204
634,-0.3565,2.0374
635,-0.36175999999999997,2.0503
636,-0.35812,2.0463
637,-0.35731,2.0617
638,-0.35326,2.0673
639,-0.35367,2.0609
640,-0.35529,2.0746
641,-0.36055,2.0997
642,-0.35286,2.103
643,-0.35286,2.103
644,-0.34719,2.1038
645,-0.35731,2.1272
646,-0.34759,2.1069999999999998
647,-0.3484,2.1183
648,-0.3565,2.1353
649,-0.34679,2.1289
650,-0.35124,2.1612
651,-0.348,2.1572
652,-0.35488000000000003,2.1791
653,-0.34638,2.1588
654,-0.35691,2.1807
655,-0.35771,2.1872
656,-0.35852,2.1888
657,-0.35286,2.1952
658,-0.35367,2.2033
659,-0.348,2.1904
660,-0.35002,2.2074
661,-0.3484,2.2179
662,-0.34759,2.226
663,-0.34598,2.2244
664,-0.34881,2.2997
665,-0.34679,2.3126
666,-0.34557,2.2973
667,-0.34314,2.3029
668,-0.34476,2.3207
669,-0.34881,2.3264
670,-0.34881,2.3264
671,-0.34031,2.3305
672,-0.34638,2.3434
673,-0.34071,2.3515
674,-0.34517,2.3507
675,-0.34152,2.3491
676,-0.35083000000000003,2.3701
677,-0.34598,2.3815
678,-0.34719,2.3831
679,-0.35124,2.3912
680,-0.35286,2.3944
681,-0.35124,2.3928
682,-0.34920999999999996,2.4114
683,-0.35367,2.4082
684,-0.34719,2.4009
685,-0.35529,2.4236
686,-0.34638,2.4308
687,-0.35083000000000003,2.4454
688,-0.35083000000000003,2.4454
689,-0.35326,2.4527
690,-0.36014,2.4576
691,-0.35933000000000004,2.4567
692,-0.36014,2.4778
693,-0.35812,2.4681
694,-0.36217,2.4737
695,-0.36055,2.4851
696,-0.36136,2.4778
697,-0.36985999999999997,2.4972
698,-0.37026,2.5005
699,-0.35893,2.4916
700,-0.36622,2.498
701,-0.36014,2.4964
702,-0.36703,2.5175
703,-0.36622,2.5061
704,-0.37188000000000004,2.528
705,-0.36783000000000005,2.5126
706,-0.36783000000000005,2.5126
707,-0.37067,2.528
708,-0.37755,2.5191
709,-0.37755,2.5337
710,-0.37067,2.5369
711,-0.37715,2.5393
712,-0.38403000000000004,2.5426
713,-0.38079,2.5507
714,-0.38766999999999996,2.5401
715,-0.38766999999999996,2.5385
716,-0.39091,2.5442
717,-0.39293,2.5474
718,-0.39293,2.5474
719,-0.39455,2.5393
720,-0.38929,2.5482
721,-0.39738,2.5539
722,-0.39981,2.5588
723,-0.40184000000000003,2.5563
724,-0.40021999999999996,2.5515
725,-0.40103,2.5531
726,-0.40021999999999996,2.5644
727,-0.40426999999999996,2.5499
728,-0.40831,2.5547
729,-0.41155,2.5596
730,-0.40629,2.5515
731,-0.40953,2.5628
732,-0.4156,2.5563
733,-0.4156,2.5563
734,-0.41478999999999994,2.5547
735,-0.4156,2.5571
736,-0.41884,2.5426
737,-0.41398,2.5466
738,-0.42127,2.5434
739,-0.42653,2.5426
740,-0.42977,2.5499
741,-0.42855,2.5458
742,-0.4237,2.5385
743,-0.42248,2.5361
744,-0.43382,2.5458
745,-0.43625,2.5482
746,-0.42936,2.5426
747,-0.44232,2.549
748,-0.43583999999999995,2.5385
749,-0.43341,2.5393
750,-0.4322,2.5482
751,-0.4322,2.5482
752,-0.44637,2.545
753,-0.43867,2.532
754,-0.4496,2.5393
755,-0.45082,2.5304
756,-0.44677,2.5223
757,-0.45203000000000004,2.5393
758,-0.45163000000000003,2.528
759,-0.46498999999999996,2.5353
760,-0.46458,2.5264
761,-0.46943999999999997,2.5385
762,-0.46296000000000004,2.5264
763,-0.47591999999999995,2.5239
764,-0.46984,2.5191
765,-0.46863,2.5288
766,-0.47915,2.5158
767,-0.4832,2.5223
768,-0.47875,2.5142
769,-0.47875,2.5142
770,-0.48401000000000005,2.5248
771,-0.48158,2.5183
772,-0.48118,2.5296
773,-0.49049,2.5239
774,-0.49008,2.5037
775,-0.49616000000000005,2.5118
776,-0.49251000000000006,2.5029
777,-0.49899,2.5094
778,-0.5010100000000001,2.5134
779,-0.5002,2.5069
780,-0.5030399999999999,2.515
781,-0.50263,2.4997
782,-0.5062800000000001,2.5078
783,-0.50749,2.5021
784,-0.51356,2.5078
785,-0.51356,2.4988
786,-0.51356,2.4851
787,-0.5131600000000001,2.494
788,-0.5168,2.4916
789,-0.5172100000000001,2.4932
790,-0.52004,2.4908
791,-0.52247,2.4908
792,-0.52449,2.4867
793,-0.5253,2.4818
794,-0.52409,2.4908
795,-0.5261100000000001,2.4721
796,-0.5261100000000001,2.4721
797,-0.53056,2.4827
798,-0.53785,2.4875
799,-0.53056,2.4932
800,-0.5309699999999999,2.4883
801,-0.53299,2.4737
802,-0.53825,2.4681
803,-0.53745,2.4689
804,-0.54352,2.4737
805,-0.53906,2.4608
806,-0.54878,2.4721
807,-0.5471600000000001,2.4754
808,-0.55404,2.4576
809,-0.5504,2.4559
810,-0.55607,2.4632
811,-0.54999,2.4689
812,-0.55202,2.4503
813,-0.55971,2.4608
814,-0.55971,2.4608
815,-0.5617300000000001,2.4511
816,-0.56052,2.4462
817,-0.5617300000000001,2.4495
818,-0.5589,2.4414
819,-0.56457,2.4519
820,-0.56538,2.4438
821,-0.56214,2.4357
822,-0.56821,2.4397
823,-0.5665899999999999,2.4349
824,-0.5665899999999999,2.4341
825,-0.56821,2.4406
826,-0.56497,2.4325
827,-0.5686100000000001,2.4438
828,-0.5674,2.4333
829,-0.56821,2.426
830,-0.57104,2.4163
831,-0.57185,2.4211
832,-0.57185,2.4211
833,-0.5686100000000001,2.4227
834,-0.5759,2.4025
835,-0.57792,2.4074
836,-0.5767100000000001,2.4025
837,-0.57995,2.4146
838,-0.57347,2.4211
839,-0.58035,2.4146
840,-0.57428,2.4017
841,-0.57428,2.4041
842,-0.57428,2.4082
843,-0.5795399999999999,2.4001
844,-0.5746899999999999,2.4082
845,-0.58035,2.3976
846,-0.57712,2.3952
847,-0.57631,2.3774
848,-0.57792,2.3839
849,-0.5759,2.375
850,-0.5767100000000001,2.3717
851,-0.58035,2.3798
852,-0.5795399999999999,2.3758
853,-0.57712,2.3831
854,-0.5767100000000001,2.3669
855,-0.58076,2.3701
856,-0.5767100000000001,2.3418
857,-0.58035,2.3572
858,-0.57509,2.345
859,-0.57509,2.345
860,-0.58076,2.3564
861,-0.57428,2.3531
862,-0.57428,2.345
863,-0.57752,2.3313
864,-0.57631,2.3272
865,-0.5755,2.3272
866,-0.58035,2.3353
867,-0.57833,2.3264
868,-0.5706399999999999,2.3134
869,-0.5746899999999999,2.3321
870,-0.57185,2.3353
871,-0.5686100000000001,2.3118
872,-0.57023,2.3037
873,-0.5698300000000001,2.3037
874,-0.56942,2.3021
875,-0.57428,2.3199
876,-0.56942,2.29
877,-0.56942,2.29
878,-0.57428,2.3102
879,-0.5686100000000001,2.3062
880,-0.5665899999999999,2.3102
881,-0.56335,2.2819
882,-0.5665899999999999,2.29
883,-0.56133,2.2964
884,-0.5686100000000001,2.2973
885,-0.5674,2.2835
886,-0.56335,2.2794
887,-0.5617300000000001,2.2803
888,-0.5589,2.2867
889,-0.56092,2.2778
890,-0.5617300000000001,2.2705
891,-0.56092,2.2657
892,-0.56052,2.2633
893,-0.55809,2.2762
894,-0.55404,2.2754
895,-0.55404,2.2754
896,-0.5512100000000001,2.2535
897,-0.5504,2.2495
898,-0.54878,2.2608
899,-0.55323,2.2463
900,-0.55323,2.2471
901,-0.54473,2.2552
902,-0.54797,2.2382
903,-0.54918,2.2438
904,-0.54271,2.2495
905,-0.5504,2.2487
906,-0.53623,2.2365
907,-0.54109,2.2163
908,-0.53785,2.2123
909,-0.5423,2.2155
910,-0.53583,2.2114
911,-0.53178,2.2098
912,-0.5334,2.2293
913,-0.53583,2.2139
914,-0.53056,2.2082
915,-0.5350199999999999,2.2009
916,-0.5249,2.2058
917,-0.5301600000000001,2.2033
918,-0.53218,2.2001
919,-0.52733,2.2042
920,-0.52449,2.1952
921,-0.53056,2.2001
922,-0.53056,2.2001
923,-0.52368,2.1823
924,-0.52125,2.171
925,-0.51882,2.1791
926,-0.52287,2.175
927,-0.51963,2.1904
928,-0.52166,2.1807
929,-0.5168,2.1629
930,-0.51761,2.1661
931,-0.5131600000000001,2.175
932,-0.51882,2.1791
933,-0.5087,2.1442
934,-0.5083,2.1418
935,-0.50789,2.141
936,-0.51356,2.1669
937,-0.50789,2.1402
938,-0.5062800000000001,2.1426
939,-0.50385,2.1361
940,-0.50385,2.1361
941,-0.50344,2.1345
942,-0.5002,2.1426
943,-0.50789,2.1426
944,-0.50142,2.12
945,-0.50385,2.1224
946,-0.49494,2.1232
947,-0.49696999999999997,2.1216
948,-0.49858,2.1167
949,-0.5018199999999999,2.1264
950,-0.50263,2.1281
951,-0.49938999999999995,2.1167
952,-0.49777,2.1119
953,-0.49696999999999997,2.1175
954,-0.49049,2.0957
955,-0.49251000000000006,2.09
956,-0.49616000000000005,2.1038
957,-0.48886999999999997,2.0981
958,-0.48886999999999997,2.0981
959,-0.48846000000000006,2.0981
960,-0.49008,2.0949
961,-0.48725,2.0835
962,-0.49049,2.0916
963,-0.48482,2.0754
964,-0.48685,2.0738
965,-0.48765,2.0698
966,-0.48685,2.0673
967,-0.48968,2.0803
968,-0.47713,2.0657
969,-0.48199,2.0609
970,-0.48239,2.0609
971,-0.48158,2.0592
972,-0.47591999999999995,2.052
973,-0.47551000000000004,2.0552
974,-0.4747,2.0584
975,-0.48361000000000004,2.0568
976,-0.4828,2.0495
977,-0.47551000000000004,2.0422
978,-0.48036999999999996,2.0309
979,-0.4747,2.0196
980,-0.47389,2.0439
981,-0.47631999999999997,2.0479
982,-0.4747,2.0212
983,-0.47065,2.0099
984,-0.47834,2.0325
985,-0.47834,2.0325
986,-0.47389,2.0317
987,-0.47875,2.0341
988,-0.47631999999999997,2.0155
989,-0.47065,1.9977
990,-0.47065,2.0147
