,helicopter_psi,helicopter_theta
159,1.8933,-0.46701000000000004
160,1.8892,-0.46418000000000004
161,1.89,-0.46903
162,1.89,-0.46903
163,1.8738,-0.46498999999999996
164,1.8795,-0.46256
165,1.8682,-0.46376999999999996
166,1.8714,-0.46742
167,1.8706,-0.46296000000000004
168,1.8641,-0.4747
169,1.8698,-0.47389
170,1.869,-0.47631999999999997
171,1.8504,-0.47146000000000005
172,1.8722,-0.47713
173,1.8447,-0.47268000000000004
174,1.8568,-0.47631999999999997
175,1.8666,-0.47834
176,1.8504,-0.47713
177,1.8528,-0.47794
178,1.8236,-0.47146000000000005
179,1.8285,-0.47186999999999996
180,1.8325,-0.47186999999999996
181,1.8261,-0.47794
182,1.8107,-0.4743
183,1.8123,-0.47631999999999997
184,1.7961,-0.46984
185,1.8075,-0.47308
186,1.8026,-0.46943999999999997
187,1.8123,-0.47713
188,1.8034,-0.47915
189,1.8034,-0.47915
190,1.7945,-0.47591999999999995
191,1.7848,-0.47348999999999997
192,1.7896,-0.47591999999999995
193,1.7662,-0.47065
194,1.7702,-0.46984
195,1.7807,-0.47753999999999996
196,1.7556,-0.47268000000000004
197,1.7815,-0.47834
198,1.7637,-0.47389
199,1.7686,-0.47268000000000004
200,1.7678,-0.47631999999999997
201,1.7403,-0.47146000000000005
202,1.7524,-0.46943999999999997
203,1.7556,-0.47713
204,1.7289,-0.47226999999999997
205,1.7564,-0.47834
206,1.7451,-0.47551000000000004
207,1.7451,-0.47551000000000004
208,1.7564,-0.47834
209,1.733,-0.47551000000000004
210,1.7305,-0.47146000000000005
211,1.7241,-0.47551000000000004
212,1.7216,-0.4743
213,1.7022,-0.47146000000000005
214,1.7127,-0.46943999999999997
215,1.6941,-0.47186999999999996
216,1.7087,-0.47551000000000004
217,1.7152,-0.47834
218,1.7127,-0.47591999999999995
219,1.7046,-0.47511000000000003
220,1.6933,-0.4743
221,1.699,-0.47551000000000004
222,1.6803,-0.47389
223,1.6957,-0.47753999999999996
224,1.6722,-0.46943999999999997
225,1.6722,-0.46943999999999997
226,1.6739,-0.47308
227,1.6779,-0.47389
228,1.6666,-0.46821999999999997
229,1.6722,-0.47186999999999996
230,1.669,-0.47226999999999997
231,1.6561,-0.46458
232,1.6423,-0.46458
233,1.6496,-0.46984
234,1.6577,-0.47268000000000004
235,1.6358,-0.46661
236,1.6229,-0.4658
237,1.6342,-0.46903
238,1.6285,-0.46296000000000004
239,1.6334,-0.47106000000000003
240,1.6083,-0.46538999999999997
241,1.6083,-0.4658
242,1.6229,-0.46903
243,1.6075,-0.46337
244,1.6107,-0.46781999999999996
245,1.6002,-0.46215
246,1.6059,-0.46418000000000004
247,1.6067,-0.46458
248,1.5872,-0.46053
249,1.5864,-0.45932
250,1.5686,-0.45891000000000004
251,1.5856,-0.46296000000000004
252,1.5856,-0.46296000000000004
253,1.5557,-0.45851000000000003
254,1.55,-0.4577
255,1.5435,-0.45365
256,1.5362,-0.45203000000000004
257,1.5516,-0.45688999999999996
258,1.5346,-0.45365
259,1.5435,-0.45527
260,1.5354,-0.45283999999999996
261,1.5273,-0.45082
262,1.5225,-0.45163000000000003
263,1.5184,-0.45041000000000003
264,1.537,-0.45891000000000004
265,1.5346,-0.4581
266,1.5322,-0.46013000000000004
267,1.5022,-0.44838999999999996
268,1.4941,-0.44718
269,1.4974,-0.44758000000000003
270,1.4974,-0.44758000000000003
271,1.4941,-0.44433999999999996
272,1.4877,-0.44758000000000003
273,1.5087,-0.45203000000000004
274,1.4731,-0.44596
275,1.4941,-0.45001
276,1.465,-0.43867
277,1.4885,-0.44758000000000003
278,1.4658,-0.44151
279,1.4731,-0.44798000000000004
280,1.4593,-0.44878999999999997
281,1.4431,-0.43382
282,1.4634,-0.4411
283,1.4528,-0.43867
284,1.4278,-0.43503000000000003
285,1.452,-0.4411
286,1.4286,-0.43746
287,1.4124,-0.43503000000000003
288,1.4124,-0.43503000000000003
289,1.4221,-0.43503000000000003
290,1.4221,-0.42855
291,1.4075,-0.42613
292,1.4253,-0.43543999999999994
293,1.3929,-0.42815
294,1.4043,-0.43422
295,1.3881,-0.42733999999999994
296,1.3946,-0.42936
297,1.3969999999999998,-0.43058
298,1.3751,-0.42248
299,1.3597,-0.41843
300,1.3678,-0.42005
301,1.3727,-0.42289
302,1.3516,-0.41884
303,1.3614,-0.4241
304,1.3557,-0.41965
305,1.3573,-0.42451000000000005
306,1.3330000000000002,-0.41439
307,1.3436,-0.41923999999999995
308,1.3492,-0.4241
309,1.3355,-0.41276999999999997
310,1.3508,-0.41803
311,1.3387,-0.41196000000000005
312,1.3322,-0.41358
313,1.3314,-0.41358
314,1.3209,-0.41155
315,1.3209,-0.41155
316,1.3363,-0.41803
317,1.329,-0.41439
318,1.3193,-0.41317
319,1.3055,-0.41073999999999994
320,1.2998,-0.40953
321,1.3144,-0.40953
322,1.3128,-0.40629
323,1.3015,-0.40386
324,1.3159999999999998,-0.41236000000000006
325,1.2974,-0.40143
326,1.3185,-0.40953
327,1.3119999999999998,-0.41196000000000005
328,1.3071,-0.41155
329,1.3023,-0.40629
330,1.3031,-0.4075
331,1.2925,-0.4067
332,1.2925,-0.4071
333,1.2925,-0.4071
334,1.2901,-0.40143
335,1.2909,-0.40224
336,1.3047,-0.40265
337,1.3039,-0.40467
338,1.2699,-0.3986
339,1.2731,-0.39616999999999997
340,1.2885,-0.39779000000000003
341,1.2819999999999998,-0.39738
342,1.2602,-0.38929
343,1.2594,-0.39293
344,1.2691,-0.39819
345,1.2675,-0.39536
346,1.2626,-0.39981
347,1.2424,-0.3901
348,1.2699,-0.39211999999999997
349,1.2561,-0.39171999999999996
350,1.2424,-0.38524
351,1.2424,-0.38524
352,1.2594,-0.39211999999999997
353,1.2351,-0.38322
354,1.2375,-0.38686
355,1.2577,-0.39171999999999996
356,1.2302,-0.38484
357,1.2456,-0.38727
358,1.2577,-0.38565
359,1.2521,-0.38766999999999996
360,1.227,-0.38119000000000003
361,1.2213,-0.37715
362,1.2391,-0.3816
363,1.227,-0.37512
364,1.2254,-0.37472
365,1.2229,-0.37148000000000003
366,1.2326,-0.37917
367,1.2189,-0.3735
368,1.2326,-0.37674
369,1.2359,-0.38240999999999997
370,1.2309999999999999,-0.37998000000000004
371,1.2189,-0.37148000000000003
372,1.2189,-0.37106999999999996
373,1.2213,-0.36824
374,1.2343,-0.37674
375,1.2181,-0.36580999999999997
376,1.2205,-0.36743000000000003
377,1.2343,-0.3731
378,1.2343,-0.3731
379,1.2173,-0.36945
380,1.2156,-0.36945
381,1.21,-0.3646
382,1.2156,-0.36905
383,1.21,-0.365
384,1.2116,-0.36662
385,1.2051,-0.36541
386,1.2294,-0.37431
387,1.2309999999999999,-0.37390999999999996
388,1.2148,-0.36905
389,1.2343,-0.3731
390,1.2173,-0.36985999999999997
391,1.21,-0.3646
392,1.2067,-0.36298
393,1.2132,-0.36298
394,1.2326,-0.36743000000000003
395,1.2254,-0.365
396,1.2254,-0.365
397,1.227,-0.36541
398,1.2309999999999999,-0.36783000000000005
399,1.2067,-0.35933000000000004
400,1.2173,-0.36541
401,1.2189,-0.36338000000000004
402,1.2164,-0.365
403,1.2116,-0.35974
404,1.2286,-0.36864
405,1.21,-0.35893
406,1.2132,-0.36257
407,1.2124,-0.36175999999999997
408,1.2286,-0.36864
409,1.2173,-0.36580999999999997
410,1.21,-0.35893
411,1.2092,-0.35852
412,1.2156,-0.36298
413,1.2213,-0.36985999999999997
414,1.2213,-0.36985999999999997
415,1.2092,-0.36175999999999997
416,1.2334,-0.36703
417,1.2132,-0.36136
418,1.2116,-0.36217
419,1.2318,-0.36743000000000003
420,1.2116,-0.36055
421,1.2067,-0.35893
422,1.2302,-0.36622
423,1.2302,-0.36824
424,1.2278,-0.36905
425,1.2116,-0.36095
426,1.2189,-0.36703
427,1.2318,-0.36662
428,1.2309999999999999,-0.36783000000000005
429,1.21,-0.35852
430,1.2148,-0.36298
431,1.2245,-0.36985999999999997
432,1.2075,-0.36136
433,1.2051,-0.35407
434,1.2278,-0.36298
435,1.2326,-0.36136
436,1.2318,-0.36136
437,1.2108,-0.35407
438,1.2189,-0.36136
439,1.2051,-0.35326
440,1.2059,-0.35448
441,1.2059,-0.35448
442,1.21,-0.35205
443,1.2148,-0.35771
444,1.2262,-0.36338000000000004
445,1.2213,-0.36298
446,1.2035,-0.35407
447,1.2173,-0.35691
448,1.2124,-0.35488000000000003
449,1.2124,-0.35529
450,1.2309999999999999,-0.36175999999999997
451,1.2189,-0.35731
452,1.214,-0.35691
453,1.2334,-0.36095
454,1.2059,-0.35326
455,1.214,-0.3561
456,1.2213,-0.36379
457,1.2043,-0.35448
458,1.2092,-0.35205
459,1.2092,-0.35205
460,1.2067,-0.35488000000000003
461,1.2237,-0.3646
462,1.2092,-0.35245
463,1.2278,-0.36298
464,1.2302,-0.36217
465,1.2213,-0.36338000000000004
466,1.2237,-0.3646
467,1.2164,-0.3565
468,1.2254,-0.35893
469,1.2197,-0.36217
470,1.2309999999999999,-0.36175999999999997
471,1.2326,-0.36055
472,1.2173,-0.35893
473,1.214,-0.35731
474,1.2318,-0.36095
475,1.21,-0.3561
476,1.2108,-0.35286
477,1.2108,-0.35286
478,1.2237,-0.3646
479,1.2205,-0.36217
480,1.2051,-0.35448
481,1.2213,-0.36379
482,1.2164,-0.35933000000000004
483,1.2164,-0.35893
484,1.2205,-0.36136
485,1.2116,-0.35569
486,1.2286,-0.36864
487,1.2051,-0.36014
488,1.2092,-0.36136
489,1.227,-0.36905
490,1.2092,-0.35852
491,1.2124,-0.36217
492,1.2156,-0.36338000000000004
493,1.2075,-0.36095
494,1.2116,-0.36014
495,1.21,-0.36136
496,1.21,-0.35933000000000004
497,1.2229,-0.3646
498,1.214,-0.36338000000000004
499,1.2221,-0.37026
500,1.2245,-0.36985999999999997
501,1.2189,-0.36379
502,1.2309999999999999,-0.36783000000000005
503,1.2221,-0.36864
504,1.2221,-0.36864
505,1.2318,-0.36783000000000005
506,1.2286,-0.36622
507,1.2213,-0.3646
508,1.2326,-0.36662
509,1.2237,-0.37026
510,1.2197,-0.36864
511,1.2302,-0.36824
512,1.2237,-0.37026
513,1.2116,-0.36541
514,1.2084,-0.3646
515,1.2108,-0.365
516,1.2132,-0.36824
517,1.2197,-0.37472
518,1.2326,-0.3731
519,1.2075,-0.36541
520,1.2059,-0.36541
521,1.2237,-0.37634
522,1.2237,-0.37634
523,1.2059,-0.36743000000000003
524,1.2173,-0.37067
525,1.2326,-0.3731
526,1.2132,-0.36824
527,1.2237,-0.37634
528,1.2059,-0.36541
529,1.2197,-0.37026
530,1.2197,-0.37026
531,1.2237,-0.37634
532,1.2278,-0.37512
533,1.214,-0.36824
534,1.2059,-0.36541
535,1.2197,-0.37390999999999996
536,1.227,-0.37553000000000003
537,1.2059,-0.36662
538,1.2116,-0.37026
539,1.2059,-0.3731
540,1.2059,-0.3731
541,1.2051,-0.37188000000000004
542,1.2132,-0.3735
543,1.2309999999999999,-0.37836
544,1.2051,-0.3731
545,1.227,-0.3816
546,1.2092,-0.37390999999999996
547,1.2108,-0.37106999999999996
548,1.2326,-0.37956999999999996
549,1.2205,-0.37634
550,1.2059,-0.37188000000000004
551,1.2084,-0.37106999999999996
552,1.2132,-0.37472
553,1.2164,-0.37553000000000003
554,1.2156,-0.37593000000000004
555,1.2132,-0.37390999999999996
556,1.2237,-0.38281
557,1.2229,-0.38281
558,1.2059,-0.37188000000000004
559,1.2326,-0.37956999999999996
560,1.21,-0.37431
561,1.2326,-0.37917
562,1.2156,-0.37512
563,1.2213,-0.37634
564,1.2059,-0.37188000000000004
565,1.2067,-0.37106999999999996
566,1.227,-0.3816
567,1.227,-0.3816
568,1.2164,-0.37553000000000003
569,1.2237,-0.38240999999999997
570,1.2254,-0.37715
571,1.2043,-0.3731
572,1.2245,-0.37715
573,1.2245,-0.382
574,1.2067,-0.37148000000000003
575,1.2229,-0.382
576,1.2051,-0.3731
577,1.2213,-0.3816
578,1.2059,-0.37269
579,1.2059,-0.37229
580,1.2156,-0.37553000000000003
581,1.2294,-0.38038
582,1.2318,-0.37956999999999996
583,1.2084,-0.37067
584,1.21,-0.37067
585,1.21,-0.37067
586,1.2027,-0.37269
587,1.2067,-0.3735
588,1.2181,-0.37755
589,1.2294,-0.38038
590,1.2254,-0.3816
591,1.21,-0.37390999999999996
592,1.2318,-0.37998000000000004
593,1.2181,-0.37836
594,1.2229,-0.37715
595,1.2164,-0.37512
596,1.2229,-0.3816
597,1.2124,-0.37188000000000004
598,1.2108,-0.37431
599,1.2092,-0.37390999999999996
600,1.2181,-0.37876
601,1.2302,-0.38079
602,1.2059,-0.37188000000000004
603,1.2059,-0.37188000000000004
604,1.2148,-0.37512
605,1.2148,-0.37512
606,1.2213,-0.38079
607,1.2278,-0.38119000000000003
608,1.2092,-0.37067
609,1.2051,-0.37148000000000003
610,1.2237,-0.38281
611,1.2278,-0.38119000000000003
612,1.2229,-0.38240999999999997
613,1.2254,-0.37755
614,1.2124,-0.37472
615,1.227,-0.37715
616,1.2318,-0.37998000000000004
617,1.2116,-0.37431
618,1.21,-0.37067
619,1.2237,-0.37715
620,1.2254,-0.382
621,1.2059,-0.3735
622,1.2092,-0.37390999999999996
623,1.214,-0.37512
624,1.2116,-0.37188000000000004
625,1.2205,-0.38079
626,1.2309999999999999,-0.38038
627,1.227,-0.37755
628,1.2148,-0.37512
629,1.2318,-0.37876
630,1.2318,-0.37876
631,1.2124,-0.3735
632,1.2132,-0.37269
633,1.2302,-0.37269
634,1.2237,-0.37067
635,1.2254,-0.37148000000000003
636,1.2294,-0.37472
637,1.2197,-0.3731
638,1.2278,-0.37472
639,1.2237,-0.37106999999999996
640,1.2262,-0.37553000000000003
641,1.2326,-0.3735
642,1.2326,-0.3735
643,1.2197,-0.36985999999999997
644,1.2197,-0.37390999999999996
645,1.2092,-0.36783000000000005
646,1.2262,-0.37553000000000003
647,1.2278,-0.37148000000000003
648,1.2278,-0.37148000000000003
649,1.2148,-0.36864
650,1.2148,-0.36985999999999997
651,1.2148,-0.36905
652,1.2294,-0.37188000000000004
653,1.2262,-0.37553000000000003
654,1.2051,-0.36662
655,1.2181,-0.3731
656,1.2181,-0.36945
657,1.2173,-0.37188000000000004
658,1.2237,-0.37634
659,1.214,-0.36864
660,1.2334,-0.3731
661,1.2205,-0.37026
662,1.2059,-0.36662
663,1.2318,-0.37390999999999996
664,1.2189,-0.36945
665,1.2309999999999999,-0.37431
666,1.2309999999999999,-0.37431
667,1.2237,-0.37634
668,1.2221,-0.37634
669,1.2092,-0.36743000000000003
670,1.2156,-0.36905
671,1.214,-0.36824
672,1.2124,-0.37269
673,1.2156,-0.37634
674,1.2334,-0.37956999999999996
675,1.2148,-0.37553000000000003
676,1.2309999999999999,-0.37876
677,1.2254,-0.37755
678,1.2124,-0.37472
679,1.2294,-0.38038
680,1.2189,-0.37593000000000004
681,1.2237,-0.38240999999999997
682,1.2116,-0.37795
683,1.2059,-0.37795
684,1.2035,-0.37836
685,1.2254,-0.38806999999999997
686,1.2229,-0.38281
687,1.2084,-0.37998000000000004
688,1.2132,-0.38240999999999997
689,1.2132,-0.38686
690,1.2213,-0.39334
691,1.21,-0.38240999999999997
692,1.2067,-0.38361999999999996
693,1.2067,-0.38361999999999996
694,1.2213,-0.39374000000000003
695,1.2156,-0.38727
696,1.2035,-0.39091
697,1.214,-0.39334
698,1.2051,-0.39171999999999996
699,1.2108,-0.39253000000000005
700,1.2051,-0.39293
701,1.2124,-0.3986
702,1.2221,-0.40062
703,1.2108,-0.39496
704,1.2173,-0.40021999999999996
705,1.2205,-0.41034
706,1.2286,-0.40871999999999997
707,1.2035,-0.40346
708,1.2173,-0.40629
709,1.2156,-0.40467
710,1.2221,-0.41398
711,1.2221,-0.41398
712,1.2245,-0.41358
713,1.2181,-0.41884
714,1.214,-0.41762
715,1.2262,-0.4237
716,1.214,-0.41965
717,1.2334,-0.42733999999999994
718,1.2278,-0.42936
719,1.2294,-0.42855
720,1.2309999999999999,-0.42733999999999994
721,1.2075,-0.42086
722,1.2181,-0.42855
723,1.2286,-0.43463
724,1.2181,-0.43098000000000003
725,1.2197,-0.43098000000000003
726,1.2213,-0.43098000000000003
727,1.214,-0.42815
728,1.2132,-0.4326
729,1.2132,-0.4326
730,1.2148,-0.43463
731,1.2334,-0.43988999999999995
732,1.2254,-0.43867
733,1.2051,-0.43422
734,1.2132,-0.43583999999999995
735,1.2221,-0.44191
736,1.2043,-0.44028999999999996
737,1.2294,-0.44677
738,1.2278,-0.44758000000000003
739,1.2092,-0.44151
740,1.2092,-0.44151
741,1.2156,-0.44677
742,1.2108,-0.44758000000000003
743,1.2205,-0.4496
744,1.2197,-0.45243999999999995
745,1.2108,-0.44433999999999996
746,1.2132,-0.45082
747,1.2302,-0.45891000000000004
748,1.21,-0.45365
749,1.2189,-0.45688999999999996
750,1.2254,-0.46013000000000004
751,1.2286,-0.46538999999999997
752,1.2309999999999999,-0.46943999999999997
753,1.2213,-0.46781999999999996
754,1.2213,-0.47226999999999997
755,1.2237,-0.47268000000000004
756,1.2237,-0.47268000000000004
757,1.2051,-0.47025
758,1.2124,-0.46863
759,1.2043,-0.47106000000000003
760,1.2326,-0.48158
761,1.2067,-0.47794
762,1.2108,-0.47551000000000004
763,1.2164,-0.48482
764,1.2278,-0.48968
765,1.2197,-0.48603999999999997
766,1.2132,-0.48685
767,1.214,-0.48725
768,1.2302,-0.49413
769,1.2092,-0.49332
770,1.2309999999999999,-0.5010100000000001
771,1.2309999999999999,-0.5010100000000001
772,1.2059,-0.5022300000000001
773,1.2326,-0.50668
774,1.2326,-0.50668
775,1.2132,-0.5058699999999999
776,1.2181,-0.51518
777,1.2189,-0.5172100000000001
778,1.2084,-0.5164
779,1.2189,-0.52247
780,1.2334,-0.52449
781,1.2181,-0.5220600000000001
782,1.21,-0.5249
783,1.2059,-0.5261100000000001
784,1.2309999999999999,-0.53056
785,1.2108,-0.52935
786,1.2075,-0.53178
787,1.2205,-0.53461
788,1.2148,-0.53137
789,1.2148,-0.53664
790,1.2051,-0.53825
791,1.2173,-0.53866
792,1.2173,-0.53866
793,1.2084,-0.54311
794,1.2205,-0.54837
795,1.2148,-0.54635
796,1.2309999999999999,-0.55566
797,1.2278,-0.55607
798,1.2205,-0.5552600000000001
799,1.2148,-0.5552600000000001
800,1.2278,-0.56011
801,1.2286,-0.56497
802,1.214,-0.56457
803,1.2108,-0.56214
804,1.2343,-0.5670000000000001
805,1.2108,-0.56416
806,1.2262,-0.5706399999999999
807,1.21,-0.57023
808,1.2189,-0.57145
809,1.2173,-0.57631
810,1.2116,-0.5767100000000001
811,1.2189,-0.5767100000000001
812,1.2262,-0.57833
813,1.2237,-0.57792
814,1.2051,-0.58197
815,1.2262,-0.5844
816,1.2229,-0.58683
817,1.2148,-0.57995
818,1.2116,-0.58562
819,1.2116,-0.58562
820,1.2116,-0.58643
821,1.2043,-0.58804
822,1.2084,-0.58724
823,1.2189,-0.5896600000000001
824,1.2189,-0.59614
825,1.2051,-0.5985699999999999
826,1.227,-0.60424
827,1.2075,-0.60019
828,1.2254,-0.60221
829,1.214,-0.59897
830,1.2132,-0.59897
831,1.2309999999999999,-0.6090899999999999
832,1.2108,-0.60707
833,1.2245,-0.60828
834,1.2294,-0.6095
835,1.2197,-0.60828
836,1.2092,-0.60707
837,1.2092,-0.60707
838,1.2309999999999999,-0.6090899999999999
839,1.2059,-0.61031
840,1.2197,-0.61395
841,1.2286,-0.6147600000000001
842,1.2084,-0.61314
843,1.2302,-0.61638
844,1.227,-0.61436
845,1.2302,-0.61598
846,1.2124,-0.61355
847,1.214,-0.6107100000000001
848,1.2148,-0.6107100000000001
849,1.2067,-0.61193
850,1.2156,-0.61355
851,1.2302,-0.61598
852,1.2309999999999999,-0.61557
853,1.2181,-0.61274
854,1.2286,-0.62205
855,1.2286,-0.62205
856,1.2229,-0.62205
857,1.2189,-0.6188100000000001
858,1.2318,-0.62164
859,1.2334,-0.62124
860,1.2173,-0.61679
861,1.214,-0.61719
862,1.2043,-0.6188100000000001
863,1.2116,-0.6176
864,1.2245,-0.62043
865,1.2189,-0.62002
866,1.2213,-0.62164
867,1.2309999999999999,-0.62124
868,1.2197,-0.62002
869,1.214,-0.61719
870,1.2075,-0.6184
871,1.2302,-0.62083
872,1.2035,-0.6188100000000001
873,1.2116,-0.6176
874,1.2318,-0.62124
875,1.2302,-0.62164
876,1.2173,-0.62002
877,1.2197,-0.62002
878,1.2318,-0.61557
879,1.2278,-0.6147600000000001
880,1.2309999999999999,-0.61557
881,1.2343,-0.6147600000000001
882,1.2124,-0.61152
883,1.2302,-0.61517
884,1.2075,-0.61193
885,1.2043,-0.61274
886,1.2124,-0.61152
887,1.2132,-0.61355
888,1.2059,-0.61274
889,1.2262,-0.6090899999999999
890,1.214,-0.60505
891,1.2262,-0.6099
892,1.2116,-0.60545
893,1.2237,-0.6107100000000001
894,1.2173,-0.60788
895,1.227,-0.61031
896,1.227,-0.61031
897,1.2343,-0.6090899999999999
898,1.2092,-0.6058600000000001
899,1.2181,-0.6018100000000001
900,1.2197,-0.6026199999999999
901,1.21,-0.59897
902,1.2278,-0.60424
903,1.2181,-0.60019
904,1.2043,-0.59978
905,1.2148,-0.6014
906,1.2043,-0.60019
907,1.2059,-0.60019
908,1.2262,-0.59655
909,1.2148,-0.59533
910,1.2294,-0.59695
911,1.2164,-0.59533
912,1.2084,-0.5945199999999999
913,1.2051,-0.5945199999999999
914,1.2051,-0.5945199999999999
915,1.2205,-0.59614
916,1.2245,-0.5925
917,1.214,-0.58602
918,1.2278,-0.5908800000000001
919,1.2294,-0.59209
920,1.2213,-0.59128
921,1.2197,-0.5904699999999999
922,1.2108,-0.58521
923,1.2213,-0.58562
924,1.2164,-0.57995
925,1.2148,-0.58319
926,1.2051,-0.58157
927,1.2326,-0.58562
928,1.2205,-0.5835899999999999
929,1.2059,-0.58238
930,1.2205,-0.58035
931,1.21,-0.57631
932,1.2067,-0.5755
933,1.2051,-0.5755
934,1.2254,-0.58035
935,1.2254,-0.57792
936,1.21,-0.5767100000000001
937,1.2229,-0.58076
938,1.2254,-0.5759
939,1.2326,-0.57307
940,1.2181,-0.5698300000000001
941,1.2181,-0.5698300000000001
942,1.2237,-0.57509
943,1.2229,-0.5746899999999999
944,1.2254,-0.5746899999999999
945,1.227,-0.57428
946,1.2254,-0.57428
947,1.2245,-0.57226
948,1.2173,-0.56416
949,1.2326,-0.5670000000000001
950,1.2213,-0.5674
951,1.2343,-0.5665899999999999
952,1.227,-0.56619
953,1.21,-0.56214
954,1.2197,-0.56538
955,1.2189,-0.56497
956,1.2245,-0.5686100000000001
957,1.2173,-0.55809
958,1.2334,-0.56092
959,1.2334,-0.56092
960,1.2221,-0.5593
961,1.2164,-0.55688
962,1.2205,-0.55971
963,1.2043,-0.55728
964,1.2116,-0.55566
965,1.2205,-0.56052
966,1.2043,-0.55688
967,1.2156,-0.5508
968,1.2043,-0.55161
969,1.2035,-0.5508
970,1.2043,-0.5512100000000001
971,1.214,-0.54878
972,1.2221,-0.55688
973,1.2043,-0.5508
974,1.2181,-0.55242
975,1.2326,-0.5552600000000001
976,1.2245,-0.5536399999999999
977,1.2245,-0.5536399999999999
