,helicopter_psi,helicopter_theta
338,1.9572,-0.44353000000000004
339,1.9483,-0.4407
340,1.9597,-0.43988999999999995
341,1.9783,-0.44272
342,1.9653,-0.44272
343,1.9945,-0.44878999999999997
344,1.9961,-0.44556
345,2.0179,-0.44313
346,2.0001,-0.44191
347,2.0099,-0.43948000000000004
348,2.0123,-0.43948000000000004
349,2.0447,-0.44878999999999997
350,2.022,-0.4411
351,2.0285,-0.44313
352,2.039,-0.44515
353,2.039,-0.44515
354,2.0487,-0.44596
355,2.0592,-0.44515
356,2.0681,-0.43867
357,2.0754,-0.4407
358,2.0584,-0.43543999999999994
359,2.0787,-0.4322
360,2.0681,-0.43382
361,2.0811,-0.43827
362,2.0981,-0.44028999999999996
363,2.0819,-0.43543999999999994
364,2.0819,-0.43463
365,2.1054,-0.43786
366,2.0957,-0.43463
367,2.1102,-0.43625
368,2.154,-0.43827
369,2.1402,-0.43382
370,2.1483,-0.4322
371,2.1483,-0.4322
372,2.141,-0.43422
373,2.1548,-0.43422
374,2.1718,-0.4411
375,2.1774,-0.4322
376,2.2001,-0.4411
377,2.1896,-0.43827
378,2.1904,-0.4322
379,2.2058,-0.4411
380,2.2017,-0.43463
381,2.2155,-0.43948000000000004
382,2.2252,-0.44232
383,2.2276,-0.44028999999999996
384,2.222,-0.43867
385,2.2357,-0.44878999999999997
386,2.2252,-0.43867
387,2.2584,-0.44838999999999996
388,2.2511,-0.44475
389,2.2592,-0.44758000000000003
390,2.2471,-0.44313
391,2.2414,-0.44637
392,2.239,-0.44677
393,2.2649,-0.44878999999999997
394,2.2406,-0.44677
395,2.2406,-0.44718
396,2.2527,-0.45163000000000003
397,2.2641,-0.45001
398,2.2641,-0.45001
399,2.2543,-0.45243999999999995
400,2.2503,-0.45041000000000003
401,2.2535,-0.45082
402,2.2503,-0.45688999999999996
403,2.2527,-0.4577
404,2.2649,-0.45527
405,2.2430000000000003,-0.45203000000000004
406,2.2584,-0.45891000000000004
407,2.2641,-0.45648999999999995
408,2.2608,-0.46093999999999996
409,2.2446,-0.45446000000000003
410,2.2552,-0.45851000000000003
411,2.2568,-0.46337
412,2.2527,-0.46337
413,2.2406,-0.45891000000000004
414,2.2373,-0.46215
415,2.2438,-0.46418000000000004
416,2.2438,-0.46418000000000004
417,2.2349,-0.46134
418,2.239,-0.46296000000000004
419,2.2373,-0.46296000000000004
420,2.2349,-0.4577
421,2.2357,-0.46742
422,2.2309,-0.4662
423,2.2471,-0.47186999999999996
424,2.2414,-0.47025
425,2.2293,-0.46863
426,2.239,-0.46984
427,2.2333,-0.47673000000000004
428,2.2276,-0.47551000000000004
429,2.2252,-0.4747
430,2.2382,-0.47186999999999996
431,2.2333,-0.47753999999999996
432,2.2187,-0.47268000000000004
433,2.2098,-0.47348999999999997
434,2.2098,-0.47348999999999997
435,2.2252,-0.47956000000000004
436,2.2171,-0.47511000000000003
437,2.2131,-0.48482
438,2.2139,-0.47794
439,2.205,-0.48158
440,2.2155,-0.48563
441,2.1961,-0.48523
442,2.2074,-0.48927
443,2.1936,-0.48603999999999997
444,2.1815,-0.48482
445,2.1863,-0.48603999999999997
446,2.2001,-0.49049
447,2.2033,-0.48644
448,2.1742,-0.48563
449,2.1896,-0.49535
450,2.1661,-0.48968
451,2.175,-0.49251000000000006
452,2.1799,-0.49616000000000005
453,2.1726,-0.49494
454,2.1669,-0.49373
455,2.1564,-0.49049
456,2.1677,-0.49373
457,2.1588,-0.50061
458,2.1507,-0.49454
459,2.1572,-0.5002
460,2.1612,-0.5022300000000001
461,2.1612,-0.5022300000000001
462,2.1313,-0.49575
463,2.1313,-0.49575
464,2.1281,-0.49777
465,2.1232,-0.49938999999999995
466,2.1224,-0.5030399999999999
467,2.1402,-0.5022300000000001
468,2.1175,-0.5018199999999999
469,2.1102,-0.50344
470,2.1167,-0.5002
471,2.1151,-0.5050600000000001
472,2.1151,-0.50789
473,2.1175,-0.50789
474,2.1038,-0.50061
475,2.1054,-0.5087
476,2.0835,-0.5083
477,2.1054,-0.51478
478,2.0827,-0.50789
479,2.0827,-0.50789
480,2.0916,-0.51356
481,2.0722,-0.50749
482,2.0908,-0.50951
483,2.0681,-0.51113
484,2.0762,-0.51356
485,2.0471,-0.51113
486,2.0592,-0.51154
487,2.0463,-0.51235
488,2.0349,-0.5070899999999999
489,2.0406,-0.51154
490,2.039,-0.51923
491,2.0204,-0.51478
492,2.0139,-0.51356
493,2.022,-0.51235
494,2.0244,-0.52044
495,2.0171,-0.51478
496,2.0196,-0.5164
497,2.0196,-0.5164
498,1.9953,-0.51437
499,1.9904,-0.5164
500,1.9969,-0.5180100000000001
501,1.9823,-0.5168
502,1.9888,-0.51275
503,1.9783,-0.51559
504,1.9831,-0.5180100000000001
505,1.9621,-0.51518
506,1.9718,-0.51437
507,1.9613,-0.51761
508,1.9459,-0.51437
509,1.9491,-0.51559
510,1.9346,-0.51437
511,1.9281,-0.51518
512,1.9281,-0.51599
513,1.9409999999999998,-0.5168
514,1.9386,-0.52085
515,1.9329,-0.51923
516,1.9159,-0.51559
517,1.9208,-0.5139699999999999
518,1.9069999999999998,-0.51437
519,1.9014,-0.51194
520,1.8989,-0.51437
521,1.8917,-0.51842
522,1.8795,-0.51559
523,1.9022,-0.52085
524,1.9022,-0.52085
525,1.8706,-0.5172100000000001
526,1.8706,-0.51882
527,1.8601,-0.51235
528,1.8455,-0.51559
529,1.8504,-0.5168
530,1.8439,-0.5131600000000001
531,1.8479,-0.51963
532,1.8366,-0.5172100000000001
533,1.8131,-0.5168
534,1.7888,-0.5083
535,1.7856,-0.5091100000000001
536,1.7985,-0.51154
537,1.7767,-0.50789
538,1.7945,-0.5139699999999999
539,1.7815,-0.50789
540,1.7807,-0.50749
541,1.7516,-0.5083
542,1.7516,-0.5083
543,1.7581,-0.5083
544,1.767,-0.5139699999999999
545,1.7369999999999999,-0.5091100000000001
546,1.7411,-0.51113
547,1.7394,-0.51073
548,1.7378,-0.5070899999999999
549,1.7152,-0.50425
550,1.7087,-0.5010100000000001
551,1.7233,-0.50789
552,1.7014,-0.5002
553,1.7022,-0.4998
554,1.6844,-0.50263
555,1.6973,-0.5083
556,1.6868,-0.5062800000000001
557,1.6658,-0.50425
558,1.6755,-0.50749
559,1.6447,-0.50263
560,1.6447,-0.50263
561,1.6609,-0.5022300000000001
562,1.6536,-0.5022300000000001
563,1.635,-0.49737
564,1.631,-0.49454
565,1.6374,-0.50061
566,1.6115,-0.49454
567,1.5929,-0.49575
568,1.6115,-0.5018199999999999
569,1.5978,-0.49656000000000006
570,1.5694,-0.49616000000000005
571,1.5945,-0.50061
572,1.5727,-0.49737
573,1.5581,-0.49211000000000005
574,1.5508,-0.48846000000000006
575,1.5411,-0.48765
576,1.5395,-0.48806000000000005
577,1.5290000000000001,-0.49049
578,1.5419,-0.49373
579,1.5281,-0.49535
580,1.5136,-0.49251000000000006
581,1.4715,-0.48603999999999997
582,1.4642,-0.48361000000000004
583,1.4561,-0.48523
584,1.4512,-0.4828
585,1.4512,-0.48644
586,1.4585,-0.48886999999999997
587,1.4585,-0.48886999999999997
588,1.4172,-0.48441999999999996
589,1.4253,-0.48603999999999997
590,1.4067,-0.47956000000000004
591,1.4180000000000001,-0.48401000000000005
592,1.4172,-0.4832
593,1.4035,-0.47996000000000005
594,1.3921,-0.4832
595,1.3808,-0.48239
596,1.3614,-0.47875
597,1.3792,-0.48239
598,1.3533,-0.47915
599,1.3508,-0.47996000000000005
600,1.3159999999999998,-0.4743
601,1.3330000000000002,-0.47875
602,1.3217,-0.47753999999999996
603,1.3266,-0.47753999999999996
604,1.3071,-0.47834
605,1.3071,-0.47834
606,1.2804,-0.47389
607,1.2788,-0.47551000000000004
608,1.2755,-0.47834
609,1.2715,-0.47631999999999997
610,1.2626,-0.47551000000000004
611,1.2561,-0.47511000000000003
612,1.2245,-0.47308
613,1.2213,-0.47511000000000003
614,1.2254,-0.47348999999999997
615,1.2221,-0.47025
616,1.2197,-0.47065
617,1.1849,-0.46418000000000004
618,1.1865,-0.46903
619,1.1784,-0.46903
620,1.146,-0.46538999999999997
621,1.1614,-0.46821999999999997
622,1.1598,-0.47065
623,1.1598,-0.47065
624,1.1331,-0.46458
625,1.1428,-0.47186999999999996
626,1.1201,-0.46701000000000004
627,1.1112,-0.46742
628,1.0497,-0.46134
629,1.0294,-0.45891000000000004
630,1.0335,-0.45932
631,1.031,-0.4662
632,1.0205,-0.46093999999999996
633,1.0213,-0.46538999999999997
634,1.0092,-0.46337
635,0.9840899999999999,-0.45891000000000004
636,0.98895,-0.46418000000000004
637,0.97357,-0.46175
638,0.9598,-0.45648999999999995
639,0.96142,-0.46256
640,0.9679,-0.46296000000000004
641,0.92985,-0.45243999999999995
642,0.92256,-0.45283999999999996
643,0.92175,-0.45406
644,0.9282299999999999,-0.4573
645,0.90394,-0.45243999999999995
646,0.9185200000000001,-0.45648999999999995
647,0.9031299999999999,-0.46053
648,0.87561,-0.45121999999999995
649,0.87723,-0.4577
650,0.87723,-0.4577
651,0.8780399999999999,-0.4577
652,0.8553700000000001,-0.44878999999999997
653,0.8618399999999999,-0.4496
654,0.8497,-0.45041000000000003
655,0.83189,-0.45487
656,0.8343200000000001,-0.45325
657,0.8310799999999999,-0.45082
658,0.8124600000000001,-0.44758000000000003
659,0.8262200000000001,-0.45082
660,0.81084,-0.44433999999999996
661,0.79789,-0.44677
662,0.79627,-0.44393999999999995
663,0.77684,-0.44151
664,0.78979,-0.44515
665,0.77684,-0.44677
666,0.75741,-0.44677
667,0.74688,-0.43948000000000004
668,0.74688,-0.43948000000000004
669,0.75498,-0.44878999999999997
670,0.75012,-0.44272
671,0.73393,-0.43665
672,0.74769,-0.44151
673,0.74283,-0.43746
674,0.74202,-0.43867
675,0.73069,-0.43827
676,0.7047800000000001,-0.43625
677,0.6975,-0.44191
678,0.7047800000000001,-0.43867
679,0.7047800000000001,-0.43746
680,0.69992,-0.43665
681,0.69102,-0.43341
682,0.6926399999999999,-0.43178999999999995
683,0.6926399999999999,-0.4322
684,0.69102,-0.43301000000000006
685,0.68292,-0.42977
686,0.68292,-0.42977
687,0.6724,-0.43422
688,0.6651100000000001,-0.42613
689,0.66673,-0.42936
690,0.6651100000000001,-0.42694
691,0.6651100000000001,-0.42572
692,0.6634899999999999,-0.42694
693,0.66268,-0.42733999999999994
694,0.66673,-0.43422
695,0.6651100000000001,-0.43382
696,0.6554,-0.43017
697,0.6521600000000001,-0.42613
698,0.6634899999999999,-0.43017
699,0.6675399999999999,-0.4326
700,0.66106,-0.42977
701,0.6529699999999999,-0.42613
702,0.6691600000000001,-0.43178999999999995
703,0.6529699999999999,-0.42653
704,0.65378,-0.42815
705,0.66673,-0.43301000000000006
706,0.6481100000000001,-0.42815
707,0.65459,-0.42896000000000006
708,0.64973,-0.42733999999999994
709,0.65135,-0.42815
710,0.65054,-0.42855
711,0.6489199999999999,-0.42815
712,0.65783,-0.42977
713,0.65783,-0.42977
714,0.66025,-0.43625
715,0.66592,-0.43382
716,0.6643,-0.43382
717,0.6570199999999999,-0.4322
718,0.65863,-0.43665
719,0.65135,-0.42855
720,0.66997,-0.43625
721,0.6634899999999999,-0.42653
722,0.67807,-0.43098000000000003
723,0.6715899999999999,-0.43706000000000006
724,0.67887,-0.4326
725,0.6724,-0.43665
726,0.6691600000000001,-0.43463
727,0.68616,-0.43301000000000006
728,0.68535,-0.43543999999999994
729,0.68535,-0.43583999999999995
730,0.6926399999999999,-0.43665
731,0.6926399999999999,-0.43665
732,0.68616,-0.44151
733,0.69426,-0.43746
734,0.68535,-0.44191
735,0.6837300000000001,-0.44272
736,0.6732100000000001,-0.43463
737,0.67807,-0.4326
738,0.69426,-0.43625
739,0.69831,-0.44191
740,0.69426,-0.44028999999999996
741,0.69021,-0.4322
742,0.7047800000000001,-0.43827
743,0.69021,-0.43543999999999994
744,0.69992,-0.43625
745,0.6966899999999999,-0.43463
746,0.71045,-0.44191
747,0.70235,-0.43543999999999994
748,0.7169300000000001,-0.43867
749,0.7169300000000001,-0.43867
750,0.70397,-0.43463
751,0.72988,-0.43746
752,0.7088300000000001,-0.43422
753,0.72583,-0.43988999999999995
754,0.72178,-0.44272
755,0.7088300000000001,-0.43463
756,0.7169300000000001,-0.43746
757,0.73474,-0.43665
758,0.72502,-0.4326
759,0.73231,-0.44313
760,0.73393,-0.44191
761,0.73798,-0.43746
762,0.72907,-0.43867
763,0.73393,-0.43625
764,0.73959,-0.43625
765,0.75579,-0.43827
766,0.74607,-0.44232
767,0.74283,-0.44151
768,0.75093,-0.43706000000000006
769,0.7485,-0.43665
770,0.76226,-0.44028999999999996
771,0.76064,-0.4411
772,0.74688,-0.43908
773,0.76874,-0.44878999999999997
774,0.7792600000000001,-0.44433999999999996
775,0.77036,-0.44232
776,0.77036,-0.44232
777,0.77765,-0.44515
778,0.77036,-0.44798000000000004
779,0.7906,-0.44433999999999996
780,0.7736,-0.43867
781,0.78817,-0.44637
782,0.77117,-0.43948000000000004
783,0.77522,-0.43908
784,0.7841199999999999,-0.44151
785,0.80355,-0.44433999999999996
786,0.8011199999999999,-0.44556
787,0.7914100000000001,-0.44515
788,0.7914100000000001,-0.4411
789,0.8132699999999999,-0.44556
790,0.8011199999999999,-0.4407
791,0.8092199999999999,-0.44718
792,0.8051699999999999,-0.44878999999999997
793,0.81165,-0.44515
794,0.81165,-0.44515
795,0.8221700000000001,-0.44718
796,0.8294600000000001,-0.44393999999999995
797,0.81893,-0.44272
798,0.8213600000000001,-0.44313
799,0.81813,-0.43908
800,0.8246,-0.43948000000000004
801,0.8335100000000001,-0.44758000000000003
802,0.8213600000000001,-0.43867
803,0.8488899999999999,-0.44556
804,0.83594,-0.44028999999999996
805,0.8513200000000001,-0.44556
806,0.8521299999999999,-0.44515
807,0.85375,-0.44798000000000004
808,0.8513200000000001,-0.44191
809,0.8448399999999999,-0.4411
810,0.84646,-0.43867
811,0.8561799999999999,-0.43786
812,0.8561799999999999,-0.43786
813,0.85861,-0.43706000000000006
814,0.8569899999999999,-0.43503000000000003
815,0.85861,-0.4322
816,0.8739899999999999,-0.44028999999999996
817,0.87561,-0.43706000000000006
818,0.8893700000000001,-0.43908
819,0.86751,-0.43341
820,0.8780399999999999,-0.43625
821,0.88289,-0.43301000000000006
822,0.8853200000000001,-0.43583999999999995
823,0.87885,-0.43382
824,0.90394,-0.43665
825,0.9104200000000001,-0.43463
826,0.91609,-0.43017
827,0.9063700000000001,-0.42613
828,0.9031299999999999,-0.42733999999999994
829,0.92337,-0.43422
830,0.9088,-0.42694
831,0.93147,-0.42532
832,0.9144700000000001,-0.42208
833,0.91771,-0.42086
834,0.9452299999999999,-0.42855
835,0.92661,-0.42248
836,0.92904,-0.42046000000000006
837,0.9395600000000001,-0.42896000000000006
838,0.95576,-0.43017
839,0.95576,-0.43017
840,0.95009,-0.42855
841,0.94604,-0.41762
842,0.96709,-0.42328999999999994
843,0.9533299999999999,-0.41439
844,0.9573799999999999,-0.41601000000000005
845,0.9679,-0.41884
846,0.976,-0.42328999999999994
847,0.97195,-0.41923999999999995
848,0.9800399999999999,-0.4237
849,0.9857100000000001,-0.4152
850,0.9832799999999999,-0.41034
851,0.9978600000000001,-0.41398
852,0.99705,-0.41317
853,0.9873299999999999,-0.40993
854,1.0019,-0.41155
855,1.0011,-0.40871999999999997
856,1.01,-0.41073999999999994
857,1.01,-0.41073999999999994
858,1.0181,-0.40426999999999996
859,1.0124,-0.40265
860,1.01,-0.40305
861,1.0262,-0.4071
862,1.0375,-0.4067
863,1.04,-0.41196000000000005
864,1.0246,-0.40386
865,1.061,-0.40224
866,1.0391,-0.39576999999999996
867,1.0537,-0.40548
868,1.0586,-0.40265
869,1.0626,-0.4067
870,1.0626,-0.40021999999999996
871,1.0642,-0.39171999999999996
872,1.0804,-0.39899999999999997
873,1.1096,-0.39738
874,1.112,-0.39738
875,1.112,-0.39738
876,1.1128,-0.39091
877,1.1112,-0.39415
878,1.1128,-0.39496
879,1.112,-0.39211999999999997
880,1.1331,-0.3905
881,1.1412,-0.39253000000000005
882,1.1428,-0.39253000000000005
883,1.1347,-0.39334
884,1.1298,-0.38645999999999997
885,1.1322,-0.3816
886,1.1525,-0.38806999999999997
887,1.1638,-0.38766999999999996
888,1.1436,-0.37876
889,1.1606,-0.38240999999999997
890,1.1557,-0.37876
891,1.1816,-0.38645999999999997
892,1.159,-0.37956999999999996
893,1.1687,-0.37917
894,1.2011,-0.38322
895,1.1865,-0.37269
896,1.193,-0.37715
897,1.2156,-0.37795
898,1.2245,-0.37755
899,1.2189,-0.37917
900,1.2059,-0.37188000000000004
901,1.2213,-0.37431
902,1.2213,-0.37431
903,1.2213,-0.37390999999999996
904,1.2407,-0.38079
905,1.2496,-0.37755
906,1.2351,-0.37390999999999996
907,1.2666,-0.37876
908,1.2577,-0.37229
909,1.2488,-0.36703
910,1.2788,-0.3735
911,1.2747,-0.37553000000000003
912,1.2893,-0.37512
913,1.295,-0.37390999999999996
914,1.2755,-0.36622
915,1.2893,-0.36945
916,1.2812,-0.3646
917,1.3039,-0.3731
918,1.3241,-0.37269
919,1.3031,-0.36743000000000003
920,1.3031,-0.36743000000000003
921,1.3282,-0.36985999999999997
922,1.3492,-0.37593000000000004
923,1.3371,-0.36662
924,1.3541,-0.37067
925,1.3557,-0.3731
926,1.3703,-0.37188000000000004
927,1.3508,-0.36580999999999997
928,1.3905,-0.37431
929,1.3946,-0.37390999999999996
930,1.3889,-0.37269
931,1.3905,-0.37269
932,1.3792,-0.36703
933,1.3873,-0.36541
934,1.4018,-0.36743000000000003
935,1.4213,-0.37229
936,1.4164,-0.36864
937,1.4148,-0.365
938,1.4148,-0.365
939,1.4156,-0.3646
940,1.4213,-0.36783000000000005
941,1.431,-0.36580999999999997
942,1.4626,-0.37512
943,1.4431,-0.36905
944,1.499,-0.37472
945,1.5014,-0.37229
946,1.4885,-0.3646
947,1.4925,-0.36945
948,1.5006,-0.36945
949,1.4982,-0.36541
950,1.5087,-0.36985999999999997
951,1.5273,-0.37148000000000003
952,1.5265,-0.36905
953,1.5468,-0.37593000000000004
954,1.5419,-0.37229
