,helicopter_psi,helicopter_theta
172,1.2262,-0.27352
173,1.2108,-0.26905999999999997
174,1.2245,-0.27959
175,1.2189,-0.27716
176,1.2237,-0.27271
177,1.2237,-0.27271
178,1.2164,-0.27433
179,1.2309999999999999,-0.27676
180,1.2173,-0.27554
181,1.2051,-0.26785
182,1.2205,-0.27149
183,1.2108,-0.2638
184,1.2067,-0.26218
185,1.2286,-0.26825
186,1.2075,-0.26137
187,1.2221,-0.27392
188,1.2084,-0.26137
189,1.2197,-0.26542
190,1.2084,-0.26259
191,1.21,-0.2634
192,1.2092,-0.26299
193,1.2278,-0.2719
194,1.2237,-0.27352
195,1.2237,-0.27352
196,1.2084,-0.26137
197,1.2294,-0.27149
198,1.2156,-0.26785
199,1.21,-0.2634
200,1.2334,-0.26987
201,1.2067,-0.26016
202,1.2181,-0.26542
203,1.2302,-0.27109
204,1.2326,-0.26905999999999997
205,1.21,-0.26259
206,1.2294,-0.27149
207,1.2237,-0.27918000000000004
208,1.2278,-0.27392
209,1.2116,-0.26947
210,1.2213,-0.27271
211,1.2213,-0.27918000000000004
212,1.21,-0.26905999999999997
213,1.2067,-0.26866
214,1.2148,-0.27310999999999996
215,1.2051,-0.26785
216,1.2318,-0.27514
217,1.2124,-0.27473000000000003
218,1.2309999999999999,-0.28283
219,1.227,-0.28445
220,1.2092,-0.27473000000000003
221,1.2221,-0.28607
222,1.2221,-0.28607
223,1.2156,-0.27716
224,1.2213,-0.28526
225,1.2213,-0.27837
226,1.2051,-0.27310999999999996
227,1.2197,-0.28283
228,1.2173,-0.28647
229,1.2262,-0.28607
230,1.2326,-0.28768
231,1.2181,-0.29011
232,1.2189,-0.29457
233,1.2035,-0.28607
234,1.2197,-0.29011
235,1.2181,-0.28970999999999997
236,1.2084,-0.28849
237,1.2084,-0.29375999999999997
238,1.214,-0.29619
239,1.2108,-0.29335
240,1.2108,-0.29335
241,1.2221,-0.297
242,1.2181,-0.30104000000000003
243,1.2059,-0.297
244,1.2164,-0.30469
245,1.2318,-0.30671
246,1.2124,-0.30064
247,1.2189,-0.30226
248,1.2286,-0.30833
249,1.2318,-0.31076
250,1.2302,-0.31319
251,1.227,-0.31481
252,1.2213,-0.30914
253,1.2254,-0.31035
254,1.2116,-0.31076
255,1.21,-0.31238
256,1.2181,-0.31481
257,1.214,-0.31723
258,1.214,-0.31723
259,1.2084,-0.31521
260,1.2237,-0.32816
261,1.2148,-0.32088
262,1.2254,-0.32735
263,1.2334,-0.32978
264,1.2221,-0.33343
265,1.2343,-0.33059
266,1.2229,-0.33424
267,1.2326,-0.33059
268,1.2075,-0.32411999999999996
269,1.2084,-0.32816
270,1.2343,-0.33666999999999997
271,1.2221,-0.3395
272,1.2309999999999999,-0.33707
273,1.2213,-0.33869
274,1.2286,-0.34395
275,1.2059,-0.33464
276,1.2067,-0.33626
277,1.2156,-0.34395
278,1.214,-0.35002
279,1.2197,-0.35124
280,1.2084,-0.34638
281,1.2124,-0.35002
282,1.2245,-0.35691
283,1.2334,-0.36095
284,1.2294,-0.36257
285,1.2294,-0.36257
286,1.2318,-0.36175999999999997
287,1.2221,-0.36338000000000004
288,1.2181,-0.36379
289,1.2043,-0.35974
290,1.2254,-0.36985999999999997
291,1.2229,-0.37067
292,1.2221,-0.37674
293,1.2245,-0.37634
294,1.2148,-0.36905
295,1.2148,-0.36905
296,1.2229,-0.37634
297,1.2043,-0.3731
298,1.2197,-0.37593000000000004
299,1.2132,-0.37715
300,1.2334,-0.38484
301,1.2229,-0.38322
302,1.2309999999999999,-0.38605
303,1.2309999999999999,-0.38605
304,1.2229,-0.38888
305,1.2173,-0.3901
306,1.2237,-0.39455
307,1.2132,-0.38565
308,1.2254,-0.39536
309,1.2197,-0.39455
310,1.2302,-0.39698
311,1.2067,-0.39616999999999997
312,1.2229,-0.40103
313,1.2132,-0.39779000000000003
314,1.2229,-0.40103
315,1.2124,-0.39698
316,1.2035,-0.40346
317,1.2245,-0.41196000000000005
318,1.214,-0.40467
319,1.2156,-0.40589000000000003
320,1.2294,-0.41439
321,1.2294,-0.41439
322,1.2132,-0.41115
323,1.2092,-0.40791
324,1.2294,-0.41439
325,1.227,-0.42289
326,1.2108,-0.41317
327,1.2278,-0.42936
328,1.2254,-0.43058
329,1.2286,-0.42653
330,1.2221,-0.43058
331,1.2197,-0.42491
332,1.2213,-0.43301000000000006
333,1.2148,-0.42815
334,1.2092,-0.42936
335,1.2108,-0.42572
336,1.2164,-0.43583999999999995
337,1.2197,-0.43746
338,1.2181,-0.43706000000000006
339,1.2302,-0.4411
340,1.2059,-0.43867
341,1.2262,-0.44798000000000004
342,1.2181,-0.44313
343,1.2084,-0.43867
344,1.2197,-0.44637
345,1.2286,-0.44475
346,1.2092,-0.44433999999999996
347,1.2181,-0.4496
348,1.2181,-0.4496
349,1.2148,-0.44677
350,1.214,-0.44596
351,1.2043,-0.45203000000000004
352,1.2197,-0.45932
353,1.2326,-0.4577
354,1.227,-0.46013000000000004
355,1.2035,-0.45487
356,1.2262,-0.46215
357,1.2124,-0.45648999999999995
358,1.2164,-0.46013000000000004
359,1.2318,-0.46458
360,1.2302,-0.46498999999999996
361,1.21,-0.46296000000000004
362,1.2254,-0.47186999999999996
363,1.2278,-0.47146000000000005
364,1.2309999999999999,-0.47065
365,1.2124,-0.46296000000000004
366,1.2124,-0.46296000000000004
367,1.2286,-0.47106000000000003
368,1.2278,-0.4743
369,1.2164,-0.47348999999999997
370,1.2156,-0.47308
371,1.2164,-0.47348999999999997
372,1.2254,-0.47834
373,1.2254,-0.47834
374,1.2051,-0.47794
375,1.2124,-0.47511000000000003
376,1.2148,-0.47753999999999996
377,1.2221,-0.48441999999999996
378,1.2237,-0.48563
379,1.2318,-0.48886999999999997
380,1.2067,-0.4832
381,1.2286,-0.48968
382,1.2302,-0.48927
383,1.2124,-0.48482
384,1.2124,-0.48482
385,1.2254,-0.48725
386,1.2092,-0.48239
387,1.2197,-0.48603999999999997
388,1.2173,-0.4913
389,1.2148,-0.48846000000000006
390,1.2108,-0.49088999999999994
391,1.21,-0.48806000000000005
392,1.2286,-0.49575
393,1.2205,-0.49454
394,1.2318,-0.49494
395,1.2309999999999999,-0.49413
396,1.2205,-0.49454
397,1.2164,-0.49088999999999994
398,1.2294,-0.50061
399,1.2302,-0.50142
400,1.2132,-0.49373
401,1.2108,-0.49413
402,1.2132,-0.49696999999999997
403,1.2197,-0.5002
404,1.2294,-0.50142
405,1.2229,-0.49899
406,1.2205,-0.50061
407,1.2181,-0.49818
408,1.2092,-0.49696999999999997
409,1.2229,-0.50263
410,1.2343,-0.50061
411,1.2343,-0.50061
412,1.2237,-0.50263
413,1.2173,-0.49535
414,1.2221,-0.49858
415,1.2067,-0.49616000000000005
416,1.2309999999999999,-0.5010100000000001
417,1.2286,-0.4998
418,1.2205,-0.5010100000000001
419,1.2156,-0.49535
420,1.2326,-0.50061
421,1.2148,-0.49413
422,1.2148,-0.49494
423,1.214,-0.49777
424,1.2132,-0.49373
425,1.2092,-0.49656000000000006
426,1.2221,-0.49899
427,1.214,-0.49373
428,1.2254,-0.49938999999999995
429,1.2254,-0.49938999999999995
430,1.2164,-0.49777
431,1.2221,-0.5022300000000001
432,1.2108,-0.49737
433,1.2164,-0.49656000000000006
434,1.2294,-0.50142
435,1.2108,-0.49413
436,1.2132,-0.48765
437,1.2181,-0.49211000000000005
438,1.2278,-0.49291999999999997
439,1.2237,-0.49656000000000006
440,1.2092,-0.49049
441,1.2262,-0.49616000000000005
442,1.2294,-0.49575
443,1.2278,-0.49575
444,1.2189,-0.49211000000000005
445,1.2075,-0.49008
446,1.2067,-0.48886999999999997
447,1.2067,-0.48886999999999997
448,1.2254,-0.49332
449,1.2173,-0.48685
450,1.2318,-0.48806000000000005
451,1.2181,-0.48644
452,1.2189,-0.48725
453,1.2334,-0.48846000000000006
454,1.2326,-0.48846000000000006
455,1.2229,-0.49088999999999994
456,1.2075,-0.48441999999999996
457,1.2286,-0.48968
458,1.214,-0.48158
459,1.2262,-0.48239
460,1.2108,-0.47591999999999995
461,1.2075,-0.47794
462,1.2286,-0.48158
463,1.2326,-0.48239
464,1.2084,-0.47631999999999997
465,1.2116,-0.47511000000000003
466,1.2213,-0.48361000000000004
467,1.2116,-0.47226999999999997
468,1.2197,-0.47591999999999995
469,1.2092,-0.4662
470,1.2051,-0.46458
471,1.2173,-0.46781999999999996
472,1.21,-0.4662
473,1.2173,-0.46781999999999996
474,1.2173,-0.46781999999999996
475,1.2334,-0.47025
476,1.2286,-0.4662
477,1.2181,-0.46175
478,1.2351,-0.46418000000000004
479,1.214,-0.45851000000000003
480,1.2059,-0.4581
481,1.2067,-0.4581
482,1.2205,-0.45648999999999995
483,1.2254,-0.45648999999999995
484,1.2205,-0.45891000000000004
485,1.2181,-0.45568000000000003
486,1.2173,-0.45568000000000003
487,1.21,-0.44596
488,1.2059,-0.44677
489,1.2124,-0.44798000000000004
490,1.2108,-0.44758000000000003
491,1.2164,-0.44878999999999997
492,1.2164,-0.44878999999999997
493,1.2043,-0.4407
494,1.2059,-0.43988999999999995
495,1.2262,-0.44798000000000004
496,1.2148,-0.44272
497,1.2051,-0.43746
498,1.2173,-0.43665
499,1.2318,-0.43948000000000004
500,1.2075,-0.43543999999999994
501,1.2326,-0.43948000000000004
502,1.2197,-0.43543999999999994
503,1.2326,-0.43422
504,1.2181,-0.43098000000000003
505,1.2067,-0.42733999999999994
506,1.2156,-0.42936
507,1.2294,-0.43503000000000003
508,1.2286,-0.42896000000000006
509,1.2205,-0.42572
510,1.2205,-0.42572
511,1.2075,-0.42086
512,1.227,-0.42936
513,1.2294,-0.42855
514,1.227,-0.42896000000000006
515,1.2092,-0.41398
516,1.2156,-0.41803
517,1.2278,-0.41965
518,1.21,-0.41115
519,1.2237,-0.41843
520,1.2124,-0.41073999999999994
521,1.2173,-0.41236000000000006
522,1.2148,-0.40912
523,1.2213,-0.41115
524,1.2043,-0.40305
525,1.2092,-0.40467
526,1.2181,-0.40871999999999997
527,1.2254,-0.41196000000000005
528,1.21,-0.40062
529,1.2221,-0.4071
530,1.2173,-0.40224
531,1.214,-0.39941
532,1.227,-0.40589000000000003
533,1.2278,-0.40224
534,1.2173,-0.40143
535,1.2302,-0.40426999999999996
536,1.2043,-0.39131
537,1.2043,-0.39131
538,1.2189,-0.39658000000000004
539,1.21,-0.38888
540,1.2197,-0.39455
541,1.2132,-0.3901
542,1.2148,-0.38766999999999996
543,1.2205,-0.39293
544,1.2156,-0.38766999999999996
545,1.2237,-0.39415
546,1.2181,-0.3905
547,1.2302,-0.39211999999999997
548,1.2309999999999999,-0.3901
549,1.2197,-0.39253000000000005
550,1.2262,-0.38969000000000004
551,1.2132,-0.38079
552,1.2108,-0.38079
553,1.2108,-0.38079
554,1.2148,-0.3816
555,1.2148,-0.3816
556,1.2116,-0.38079
557,1.2116,-0.37795
558,1.2156,-0.3816
559,1.214,-0.38079
560,1.2278,-0.38727
561,1.2318,-0.38565
562,1.2197,-0.38565
563,1.2132,-0.37229
564,1.2132,-0.37472
565,1.2237,-0.38240999999999997
566,1.2124,-0.37472
567,1.2059,-0.3731
568,1.2051,-0.37269
569,1.2302,-0.37836
570,1.2254,-0.37755
571,1.2221,-0.37674
572,1.2156,-0.37593000000000004
573,1.2156,-0.37593000000000004
574,1.2197,-0.37917
575,1.227,-0.38079
576,1.2067,-0.36541
577,1.2221,-0.37431
578,1.2035,-0.36662
579,1.2326,-0.3735
580,1.2075,-0.36743000000000003
581,1.2132,-0.36824
582,1.2092,-0.3646
583,1.2278,-0.37472
584,1.2132,-0.36783000000000005
585,1.21,-0.365
586,1.21,-0.3646
587,1.2286,-0.37472
588,1.2181,-0.36985999999999997
589,1.2124,-0.36662
590,1.21,-0.3646
591,1.2173,-0.36945
592,1.2108,-0.36541
593,1.214,-0.36905
594,1.2067,-0.36703
595,1.2084,-0.3646
596,1.2309999999999999,-0.37390999999999996
597,1.2262,-0.37553000000000003
598,1.2132,-0.36743000000000003
599,1.2075,-0.36743000000000003
600,1.2075,-0.36743000000000003
601,1.227,-0.37067
602,1.2318,-0.36622
603,1.2254,-0.36985999999999997
604,1.2108,-0.35852
605,1.2205,-0.36419
606,1.2213,-0.36419
607,1.2043,-0.35974
608,1.2318,-0.36783000000000005
609,1.2221,-0.36419
610,1.2124,-0.36217
611,1.2278,-0.36580999999999997
612,1.2164,-0.36257
613,1.2148,-0.36338000000000004
614,1.2326,-0.36743000000000003
615,1.2075,-0.35893
616,1.2059,-0.35933000000000004
617,1.2197,-0.36541
618,1.2197,-0.36541
619,1.2043,-0.35448
620,1.2075,-0.35245
621,1.2294,-0.36217
622,1.2035,-0.35448
623,1.2213,-0.36338000000000004
624,1.2132,-0.35569
625,1.2213,-0.35812
626,1.2309999999999999,-0.36175999999999997
627,1.21,-0.35569
628,1.2278,-0.36298
629,1.2108,-0.35326
630,1.2221,-0.35852
631,1.2189,-0.36095
632,1.227,-0.35933000000000004
633,1.2181,-0.35933000000000004
634,1.2132,-0.35569
635,1.2067,-0.35529
636,1.2067,-0.35529
637,1.214,-0.35002
638,1.2181,-0.35124
639,1.2124,-0.34759
640,1.2156,-0.35002
641,1.2108,-0.34920999999999996
642,1.2326,-0.35488000000000003
643,1.2116,-0.35002
644,1.2245,-0.35812
645,1.2189,-0.35407
646,1.2221,-0.35205
647,1.2124,-0.34920999999999996
648,1.2343,-0.35448
649,1.2245,-0.35286
650,1.2302,-0.3561
651,1.2164,-0.35245
652,1.2237,-0.35812
653,1.2116,-0.348
654,1.2302,-0.35569
655,1.2245,-0.35812
656,1.2132,-0.34962
657,1.2302,-0.35407
658,1.2084,-0.34598
659,1.2059,-0.34719
660,1.2262,-0.35731
661,1.2205,-0.34638
662,1.2286,-0.35043
663,1.2286,-0.35043
664,1.2189,-0.34962
665,1.2197,-0.35002
666,1.2075,-0.34031
667,1.227,-0.34719
668,1.2148,-0.34436
669,1.227,-0.35124
670,1.214,-0.34314
671,1.2302,-0.348
672,1.2262,-0.34638
673,1.2189,-0.35002
674,1.2164,-0.34476
675,1.2334,-0.3484
676,1.2254,-0.35205
677,1.214,-0.34395
678,1.2262,-0.34679
679,1.2108,-0.34152
680,1.2051,-0.34112
681,1.2051,-0.34112
682,1.2075,-0.34314
683,1.2221,-0.35164
684,1.2334,-0.34881
685,1.2197,-0.34881
686,1.2326,-0.3484
687,1.2067,-0.34031
688,1.2205,-0.34557
689,1.2116,-0.34193
690,1.2124,-0.34355
691,1.2213,-0.35083000000000003
692,1.2278,-0.34759
693,1.214,-0.34436
694,1.2124,-0.34274
695,1.2326,-0.34920999999999996
696,1.2245,-0.35205
697,1.2254,-0.35245
698,1.2043,-0.34759
699,1.2043,-0.34759
700,1.2156,-0.35205
701,1.227,-0.35731
702,1.2294,-0.35407
703,1.2245,-0.35812
704,1.21,-0.34920999999999996
705,1.2245,-0.35812
706,1.2213,-0.3565
707,1.2116,-0.34881
708,1.2067,-0.34638
709,1.2309999999999999,-0.35569
710,1.2092,-0.34920999999999996
711,1.2286,-0.3565
712,1.2108,-0.35529
713,1.2051,-0.35448
714,1.2245,-0.36338000000000004
715,1.2294,-0.36257
716,1.2051,-0.35448
717,1.2067,-0.35286
718,1.2148,-0.3561
719,1.2084,-0.35245
720,1.2245,-0.35893
721,1.2197,-0.35812
722,1.2059,-0.35448
723,1.2173,-0.36257
724,1.2132,-0.36175999999999997
725,1.2197,-0.36419
726,1.2197,-0.36419
727,1.2205,-0.36298
728,1.2116,-0.36055
729,1.2221,-0.36905
730,1.227,-0.36905
731,1.2051,-0.36014
732,1.2309999999999999,-0.36783000000000005
733,1.2075,-0.36136
734,1.2075,-0.35933000000000004
735,1.2051,-0.35933000000000004
736,1.2229,-0.3646
737,1.2237,-0.37067
738,1.2318,-0.37188000000000004
739,1.2156,-0.36945
740,1.214,-0.36905
741,1.2294,-0.37431
742,1.2237,-0.37026
743,1.2116,-0.36541
744,1.2116,-0.36541
745,1.2092,-0.36419
746,1.2043,-0.36662
747,1.2181,-0.36985999999999997
748,1.2092,-0.36783000000000005
749,1.2309999999999999,-0.37390999999999996
750,1.2197,-0.37026
751,1.2051,-0.37106999999999996
752,1.2262,-0.37715
753,1.2067,-0.3731
754,1.2237,-0.38240999999999997
755,1.227,-0.38119000000000003
756,1.2084,-0.37390999999999996
757,1.2318,-0.37876
758,1.2108,-0.37390999999999996
759,1.2245,-0.382
760,1.2043,-0.37229
761,1.2245,-0.37674
762,1.2245,-0.37674
763,1.2262,-0.382
764,1.2148,-0.37431
765,1.2051,-0.3731
766,1.2124,-0.37229
767,1.2245,-0.37755
768,1.2156,-0.37917
769,1.2084,-0.37674
770,1.2043,-0.37795
771,1.2213,-0.38240999999999997
772,1.2237,-0.38806999999999997
773,1.2164,-0.3816
774,1.214,-0.38079
775,1.214,-0.38079
776,1.227,-0.38766999999999996
777,1.2173,-0.38361999999999996
778,1.227,-0.38727
779,1.2309999999999999,-0.38443
780,1.21,-0.37674
781,1.2116,-0.37836
782,1.2302,-0.38645999999999997
783,1.2035,-0.382
784,1.2067,-0.38361999999999996
785,1.2262,-0.38969000000000004
786,1.227,-0.39334
787,1.2237,-0.39496
788,1.2189,-0.39091
789,1.2189,-0.39091
790,1.2213,-0.38848
791,1.2116,-0.38403000000000004
792,1.2164,-0.38766999999999996
793,1.2318,-0.39616999999999997
794,1.2318,-0.39779000000000003
795,1.227,-0.39616999999999997
796,1.2245,-0.40062
797,1.21,-0.39293
798,1.2309999999999999,-0.39819
799,1.2278,-0.39941
800,1.2148,-0.39415
801,1.2294,-0.39616999999999997
802,1.2278,-0.39941
803,1.2173,-0.40062
804,1.2156,-0.40062
805,1.2278,-0.40508
806,1.2205,-0.40386
807,1.2205,-0.40386
808,1.2262,-0.40548
809,1.2124,-0.39698
810,1.21,-0.39899999999999997
811,1.2302,-0.40265
812,1.2309999999999999,-0.40305
813,1.214,-0.39738
814,1.2043,-0.40143
815,1.2286,-0.41115
816,1.2262,-0.41155
817,1.2221,-0.41236000000000006
818,1.2229,-0.41236000000000006
819,1.2309999999999999,-0.41073999999999994
820,1.2059,-0.40386
821,1.2075,-0.40224
822,1.2221,-0.41803
823,1.2084,-0.40791
824,1.2124,-0.40871999999999997
825,1.2124,-0.40871999999999997
826,1.2302,-0.41478999999999994
827,1.2084,-0.41073999999999994
828,1.2302,-0.41641000000000006
829,1.2148,-0.41196000000000005
830,1.2318,-0.41601000000000005
831,1.2132,-0.41155
832,1.2132,-0.41196000000000005
833,1.2254,-0.41965
834,1.2197,-0.42127
835,1.2286,-0.4237
836,1.2181,-0.41965
837,1.2156,-0.41803
838,1.2294,-0.42328999999999994
839,1.2229,-0.41923999999999995
840,1.21,-0.41762
841,1.2059,-0.4152
842,1.2035,-0.42208
843,1.2148,-0.42289
844,1.2221,-0.43098000000000003
845,1.2309999999999999,-0.42855
846,1.2229,-0.43058
847,1.2059,-0.42248
848,1.2132,-0.4237
849,1.2189,-0.42491
850,1.2108,-0.41965
851,1.2132,-0.42086
852,1.2132,-0.42086
853,1.2221,-0.42936
854,1.2205,-0.42815
855,1.2173,-0.4241
856,1.2132,-0.42248
857,1.2237,-0.42572
858,1.2059,-0.42127
859,1.2309999999999999,-0.42733999999999994
860,1.2059,-0.42208
861,1.2205,-0.42572
862,1.2318,-0.42815
863,1.2067,-0.42086
864,1.2262,-0.43017
865,1.21,-0.42005
866,1.2237,-0.42572
867,1.2148,-0.42208
868,1.2254,-0.43017
869,1.2309999999999999,-0.42815
870,1.2309999999999999,-0.42815
871,1.2164,-0.4241
872,1.2059,-0.42046000000000006
873,1.2132,-0.4241
874,1.2286,-0.42936
875,1.2245,-0.42613
876,1.2262,-0.42613
877,1.2181,-0.42613
878,1.21,-0.42005
879,1.2173,-0.42451000000000005
880,1.2116,-0.41923999999999995
881,1.2067,-0.42086
882,1.2237,-0.43098000000000003
883,1.2181,-0.42572
884,1.2318,-0.42815
885,1.2221,-0.43058
886,1.2035,-0.41641000000000006
887,1.2156,-0.41722
888,1.2156,-0.41722
889,1.2229,-0.41965
890,1.2173,-0.41923999999999995
891,1.2164,-0.41803
892,1.2164,-0.41884
893,1.2262,-0.4237
894,1.2229,-0.42451000000000005
895,1.2262,-0.42005
896,1.2205,-0.42248
897,1.2164,-0.41843
898,1.2221,-0.41923999999999995
899,1.2035,-0.41034
900,1.2318,-0.4152
901,1.2132,-0.40912
902,1.2148,-0.41236000000000006
903,1.2059,-0.40993
904,1.2197,-0.41478999999999994
905,1.21,-0.41073999999999994
906,1.2092,-0.40791
907,1.2124,-0.40831
908,1.2189,-0.4152
909,1.2181,-0.41276999999999997
910,1.2309999999999999,-0.41073999999999994
911,1.2197,-0.41034
912,1.2334,-0.40953
913,1.2092,-0.40467
914,1.2108,-0.40143
915,1.2108,-0.40143
916,1.2221,-0.41276999999999997
917,1.2286,-0.40831
918,1.2132,-0.39899999999999997
919,1.2116,-0.39658000000000004
920,1.2173,-0.40143
921,1.2189,-0.40305
922,1.2205,-0.40508
923,1.21,-0.39536
924,1.2237,-0.40184000000000003
925,1.2075,-0.39819
926,1.2075,-0.3986
927,1.2084,-0.38929
928,1.2156,-0.39334
929,1.2254,-0.39981
930,1.2067,-0.39171999999999996
931,1.2205,-0.3986
932,1.2156,-0.39455
933,1.2156,-0.39455
934,1.2309999999999999,-0.39658000000000004
935,1.2213,-0.39455
936,1.21,-0.38727
937,1.2205,-0.38848
938,1.2302,-0.3905
939,1.2132,-0.38727
940,1.2051,-0.38443
941,1.2254,-0.39415
942,1.2197,-0.38848
943,1.2205,-0.39293
944,1.2051,-0.37917
945,1.2116,-0.38079
946,1.2156,-0.382
947,1.2181,-0.38361999999999996
948,1.2164,-0.38361999999999996
949,1.2092,-0.37755
950,1.2051,-0.37836
951,1.2051,-0.37836
952,1.2343,-0.38484
953,1.214,-0.38079
954,1.2075,-0.3735
955,1.2245,-0.382
956,1.21,-0.37067
957,1.21,-0.37148000000000003
958,1.2164,-0.37755
959,1.2051,-0.37188000000000004
960,1.2164,-0.37431
961,1.227,-0.37188000000000004
962,1.2092,-0.3646
963,1.2035,-0.36662
964,1.2197,-0.36743000000000003
965,1.2164,-0.36298
966,1.2326,-0.36662
967,1.2254,-0.36985999999999997
968,1.2205,-0.36783000000000005
969,1.2067,-0.35933000000000004
970,1.2108,-0.35974
971,1.2173,-0.36541
972,1.2286,-0.3646
973,1.2173,-0.35974
974,1.2164,-0.35812
975,1.2334,-0.36095
976,1.2148,-0.3565
977,1.2059,-0.35488000000000003
978,1.2059,-0.35488000000000003
979,1.2043,-0.35448
980,1.2221,-0.36338000000000004
981,1.2318,-0.35569
982,1.2254,-0.35771
983,1.2059,-0.348
984,1.2173,-0.35448
985,1.2318,-0.35448
986,1.21,-0.34920999999999996
987,1.2334,-0.35488000000000003
988,1.2156,-0.34679
989,1.2116,-0.34233
990,1.2148,-0.34517
991,1.2205,-0.34598
