,helicopter_psi,helicopter_theta
74,1.6342,-0.21441999999999997
75,1.631,-0.21118
76,1.6536,-0.22089
77,1.6585,-0.22291999999999998
78,1.635,-0.21361
79,1.6285,-0.21158000000000002
80,1.6391,-0.21563000000000002
81,1.6504,-0.21968000000000001
82,1.6569,-0.22291999999999998
83,1.6455,-0.22008000000000003
84,1.6528,-0.22089
85,1.6472,-0.22049000000000002
86,1.6382,-0.21523
87,1.631,-0.21199
88,1.6326,-0.2132
89,1.6577,-0.22291999999999998
90,1.6326,-0.2132
91,1.652,-0.22089
92,1.6318,-0.21239
93,1.635,-0.21400999999999998
94,1.652,-0.22089
95,1.652,-0.22089
96,1.6439,-0.21765
97,1.6358,-0.21481999999999998
98,1.6488,-0.22211
99,1.6601,-0.21886999999999998
100,1.6536,-0.21886999999999998
101,1.631,-0.20631999999999998
102,1.6463,-0.21481999999999998
103,1.6447,-0.21361
104,1.6318,-0.20673000000000002
105,1.6455,-0.21400999999999998
106,1.6334,-0.20753000000000002
107,1.6585,-0.21886999999999998
108,1.652,-0.21765
109,1.6463,-0.21239
110,1.6431,-0.2128
111,1.6536,-0.21481999999999998
112,1.6472,-0.21563000000000002
113,1.6472,-0.21563000000000002
114,1.6326,-0.20713
115,1.6463,-0.21481999999999998
116,1.6463,-0.21400999999999998
117,1.6593,-0.21765
118,1.6399,-0.20956
119,1.652,-0.21481999999999998
120,1.6504,-0.21765
121,1.6382,-0.20995999999999998
122,1.6374,-0.20875
123,1.6593,-0.21806
124,1.6431,-0.2128
125,1.631,-0.20592
126,1.6447,-0.21158000000000002
127,1.6326,-0.20551
128,1.6423,-0.21076999999999999
129,1.6326,-0.20631999999999998
130,1.6293,-0.20592
131,1.6512,-0.21725
132,1.6366,-0.20834
133,1.6504,-0.21400999999999998
134,1.6366,-0.20834
135,1.6601,-0.21806
136,1.6342,-0.20794
137,1.6593,-0.21806
138,1.6293,-0.20551
139,1.6302,-0.20511
140,1.6302,-0.20511
141,1.6334,-0.20673000000000002
142,1.6326,-0.20713
143,1.6399,-0.20956
144,1.6439,-0.21199
145,1.6342,-0.20794
146,1.6302,-0.20592
147,1.6561,-0.21927
148,1.6480000000000001,-0.2132
149,1.6374,-0.20956
150,1.6342,-0.20713
151,1.6318,-0.20551
152,1.6334,-0.20753000000000002
153,1.6358,-0.20875
154,1.6577,-0.21846
155,1.6293,-0.20551
156,1.6318,-0.20511
157,1.6399,-0.21118
158,1.6399,-0.21118
159,1.6407,-0.20956
160,1.6512,-0.21400999999999998
161,1.6366,-0.20834
162,1.6342,-0.20713
163,1.6552,-0.21968000000000001
164,1.652,-0.21806
165,1.6512,-0.21400999999999998
166,1.6334,-0.20713
167,1.6447,-0.21400999999999998
168,1.6609,-0.21765
169,1.6439,-0.21118
170,1.6577,-0.21685
171,1.6496,-0.21361
172,1.6577,-0.21846
173,1.6544,-0.21604
174,1.6544,-0.21523
175,1.6480000000000001,-0.21523
176,1.6480000000000001,-0.21523
177,1.6609,-0.21765
178,1.6293,-0.20511
179,1.6342,-0.20753000000000002
180,1.6488,-0.21239
181,1.6601,-0.21765
182,1.6585,-0.21765
183,1.631,-0.20673000000000002
184,1.6552,-0.22535
185,1.6496,-0.22250999999999999
186,1.6391,-0.21604
187,1.635,-0.21361
188,1.6463,-0.21846
189,1.6407,-0.21644000000000002
190,1.6399,-0.21644000000000002
191,1.635,-0.21361
192,1.6326,-0.21199
193,1.6463,-0.21846
194,1.6463,-0.21846
195,1.6415,-0.21765
196,1.6407,-0.21644000000000002
197,1.6358,-0.21481999999999998
198,1.6334,-0.21361
199,1.6447,-0.21806
200,1.6374,-0.21481999999999998
201,1.6302,-0.21118
202,1.6601,-0.22373
203,1.6463,-0.22008000000000003
204,1.631,-0.2128
205,1.6391,-0.21604
206,1.6293,-0.21118
207,1.6358,-0.21400999999999998
208,1.6382,-0.21523
209,1.6569,-0.22250999999999999
210,1.6399,-0.21644000000000002
211,1.6407,-0.21685
212,1.652,-0.22454000000000002
213,1.6488,-0.22250999999999999
214,1.652,-0.22413000000000002
215,1.6415,-0.21806
216,1.6455,-0.22049000000000002
217,1.631,-0.21118
218,1.6528,-0.22373
219,1.6302,-0.21199
220,1.6431,-0.21765
221,1.6431,-0.21765
222,1.6415,-0.21644000000000002
223,1.6463,-0.21846
224,1.6488,-0.21968000000000001
225,1.6318,-0.21239
226,1.6334,-0.21361
227,1.6585,-0.22373
228,1.6391,-0.21523
229,1.6439,-0.21725
230,1.6366,-0.21481999999999998
231,1.6601,-0.22373
232,1.6561,-0.22575
233,1.6472,-0.2213
234,1.6382,-0.21644000000000002
235,1.6391,-0.21523
236,1.6480000000000001,-0.2217
237,1.6366,-0.21481999999999998
238,1.6407,-0.21685
239,1.6407,-0.21685
240,1.6455,-0.22049000000000002
241,1.6601,-0.22373
242,1.6496,-0.22008000000000003
243,1.6504,-0.22008000000000003
244,1.652,-0.22373
245,1.6326,-0.2132
246,1.6302,-0.21118
247,1.6374,-0.21523
248,1.6463,-0.21886999999999998
249,1.631,-0.21118
250,1.6512,-0.21968000000000001
251,1.6334,-0.21361
252,1.6472,-0.21886999999999998
253,1.6609,-0.22373
254,1.6358,-0.21441999999999997
255,1.652,-0.22413000000000002
256,1.6358,-0.21441999999999997
257,1.6358,-0.21441999999999997
258,1.6342,-0.2128
259,1.6496,-0.22291999999999998
260,1.6334,-0.2128
261,1.652,-0.22089
262,1.6561,-0.22454000000000002
263,1.6544,-0.22575
264,1.6399,-0.21604
265,1.6585,-0.22454000000000002
266,1.6496,-0.21968000000000001
267,1.6415,-0.21604
268,1.6358,-0.21441999999999997
269,1.6480000000000001,-0.21886999999999998
270,1.6447,-0.21806
271,1.6415,-0.21806
272,1.6552,-0.22211
273,1.6536,-0.2213
274,1.6342,-0.21361
275,1.6374,-0.21523
276,1.6423,-0.21725
277,1.6382,-0.21118
278,1.6334,-0.20631999999999998
279,1.6399,-0.20995999999999998
280,1.6496,-0.21604
281,1.6512,-0.21765
282,1.6552,-0.21563000000000002
283,1.6601,-0.21765
284,1.6601,-0.21765
285,1.6382,-0.20956
286,1.6407,-0.21076999999999999
287,1.6480000000000001,-0.2132
288,1.6318,-0.20713
289,1.635,-0.20834
290,1.6431,-0.21118
291,1.6472,-0.2132
292,1.6577,-0.21886999999999998
293,1.652,-0.21441999999999997
294,1.6593,-0.21765
295,1.6326,-0.20673000000000002
296,1.6528,-0.21886999999999998
297,1.6407,-0.21036999999999997
298,1.6569,-0.21604
299,1.6318,-0.20673000000000002
300,1.6512,-0.20834
301,1.6593,-0.21158000000000002
302,1.6593,-0.21158000000000002
303,1.6569,-0.20995999999999998
304,0.81165,-0.66698
305,0.8270299999999999,-0.6694100000000001
306,0.81813,-0.6702199999999999
307,0.8084100000000001,-0.66698
308,0.8237899999999999,-0.66981
309,0.82865,-0.669
310,0.8165100000000001,-0.6686
311,0.81165,-0.66698
312,0.8157,-0.66819
313,0.81408,-0.6686
314,0.81165,-0.66819
315,0.8254100000000001,-0.6694100000000001
316,0.81408,-0.6661699999999999
317,0.8197399999999999,-0.6686
318,0.8165100000000001,-0.66819
319,0.8084100000000001,-0.66819
320,0.8084100000000001,-0.66819
321,0.81408,-0.6686
322,0.82865,-0.669
323,0.8197399999999999,-0.67062
324,0.80598,-0.66779
325,0.82865,-0.669
326,0.8237899999999999,-0.66981
327,0.8043600000000001,-0.66819
328,0.8213600000000001,-0.669
329,0.8092199999999999,-0.6673899999999999
330,0.8262200000000001,-0.669
331,0.8157,-0.66819
332,0.8213600000000001,-0.6702199999999999
333,0.81165,-0.66819
334,0.8132699999999999,-0.6665800000000001
335,0.8270299999999999,-0.6694100000000001
336,0.8076,-0.66819
337,0.8076,-0.66819
338,0.82865,-0.669
339,0.81813,-0.67103
340,0.81084,-0.66779
341,0.8254100000000001,-0.67548
342,0.81893,-0.6767
343,0.8246,-0.67589
344,0.8092199999999999,-0.67305
345,0.80679,-0.67386
346,0.8051699999999999,-0.6734600000000001
347,0.8051699999999999,-0.6734600000000001
348,0.8254100000000001,-0.67589
349,0.8213600000000001,-0.67629
350,0.8302700000000001,-0.67467
351,0.81084,-0.67305
352,0.8278399999999999,-0.67508
353,0.8237899999999999,-0.67467
354,0.82055,-0.67629
355,0.81084,-0.67427
356,0.8254100000000001,-0.67508
357,0.8124600000000001,-0.67427
358,0.8262200000000001,-0.67548
359,0.8132699999999999,-0.67305
360,0.80679,-0.67386
361,0.8124600000000001,-0.67265
362,0.8084100000000001,-0.67386
363,0.8157,-0.6734600000000001
364,0.8165100000000001,-0.67508
365,0.8165100000000001,-0.67508
366,0.8270299999999999,-0.67508
367,0.8213600000000001,-0.67629
368,0.81084,-0.67427
369,0.8246,-0.67589
370,0.82865,-0.67467
371,0.8221700000000001,-0.67589
372,0.8084100000000001,-0.6734600000000001
373,0.80598,-0.67386
374,0.81408,-0.67265
375,0.81893,-0.67629
376,0.8270299999999999,-0.67508
377,0.8124600000000001,-0.67265
378,0.82055,-0.67467
379,0.8076,-0.67386
380,0.80679,-0.67386
381,0.82055,-0.67629
382,0.81003,-0.67386
383,0.81003,-0.67386
384,0.81408,-0.67265
385,0.82865,-0.67508
386,0.8132699999999999,-0.67467
387,0.81893,-0.6767
388,0.81813,-0.67467
389,0.8124600000000001,-0.67427
390,0.8237899999999999,-0.67589
391,0.8262200000000001,-0.67548
392,0.81003,-0.67305
393,0.8262200000000001,-0.67548
394,0.80598,-0.67386
395,0.81408,-0.6771
396,0.81003,-0.68034
397,0.8254100000000001,-0.68155
398,0.81893,-0.6823600000000001
399,0.82055,-0.6823600000000001
400,0.81813,-0.68277
401,0.81084,-0.67912
402,0.8254100000000001,-0.68196
403,0.8246,-0.68196
404,0.8213600000000001,-0.68196
405,0.8092199999999999,-0.67993
406,0.8237899999999999,-0.68196
407,0.8051699999999999,-0.67993
408,0.8132699999999999,-0.68034
409,0.8124600000000001,-0.67912
410,0.8124600000000001,-0.67912
411,0.8165100000000001,-0.68074
412,0.81489,-0.68074
413,0.8278399999999999,-0.68155
414,0.8084100000000001,-0.67953
415,0.82865,-0.68155
416,0.80598,-0.67993
417,0.80679,-0.67993
418,0.81003,-0.67953
419,0.8221700000000001,-0.68115
420,0.8173199999999999,-0.68034
421,0.8092199999999999,-0.67912
422,0.8229799999999999,-0.68196
423,0.8076,-0.67993
424,0.8221700000000001,-0.68196
425,0.8076,-0.67993
426,0.8165100000000001,-0.68074
427,0.8270299999999999,-0.68115
428,0.8270299999999999,-0.68115
429,0.8270299999999999,-0.68155
430,0.81165,-0.67912
431,0.81813,-0.6823600000000001
432,0.80598,-0.67993
433,0.81813,-0.68277
434,0.80598,-0.67993
435,0.80679,-0.67993
436,0.81003,-0.67953
437,0.81084,-0.67953
438,0.8262200000000001,-0.68115
439,0.8302700000000001,-0.68155
440,0.8237899999999999,-0.68196
441,0.81813,-0.68074
442,0.80598,-0.67993
443,0.81489,-0.67872
444,0.8173199999999999,-0.68277
445,0.8221700000000001,-0.68074
446,0.8221700000000001,-0.68074
447,0.8213600000000001,-0.6823600000000001
448,0.80679,-0.67993
449,0.81813,-0.6823600000000001
450,0.8237899999999999,-0.68196
451,0.8237899999999999,-0.68155
452,0.8262200000000001,-0.68155
453,0.80598,-0.67993
454,0.8213600000000001,-0.68115
455,0.82055,-0.6823600000000001
456,0.8124600000000001,-0.67872
457,0.81084,-0.67993
458,0.8237899999999999,-0.68196
459,0.8270299999999999,-0.68155
460,0.8278399999999999,-0.68155
461,0.8237899999999999,-0.68155
462,0.8092199999999999,-0.68034
463,0.8270299999999999,-0.68115
464,0.81408,-0.67386
465,0.8213600000000001,-0.67589
466,0.8165100000000001,-0.67467
467,0.81165,-0.67265
468,0.8092199999999999,-0.67305
469,0.8270299999999999,-0.67508
470,0.8221700000000001,-0.67629
471,0.81893,-0.67427
472,0.8229799999999999,-0.67589
473,0.8229799999999999,-0.67589
474,0.8246,-0.67589
475,0.80598,-0.67386
476,0.81003,-0.67427
477,0.8173199999999999,-0.6767
478,0.81003,-0.67427
479,0.81003,-0.67305
480,0.81893,-0.6767
481,0.8157,-0.67467
482,0.82055,-0.67629
483,0.81489,-0.67265
484,0.8165100000000001,-0.67467
485,0.80598,-0.67386
486,0.80679,-0.67386
487,0.8221700000000001,-0.67467
488,0.81893,-0.6767
489,0.81084,-0.67386
490,0.8213600000000001,-0.67629
491,0.8213600000000001,-0.67629
492,0.8246,-0.67548
493,0.8270299999999999,-0.67548
494,0.80679,-0.6734600000000001
495,0.8278399999999999,-0.67548
496,0.8092199999999999,-0.67427
497,0.81084,-0.6734600000000001
498,0.8165100000000001,-0.67467
499,0.81489,-0.67386
500,0.8124600000000001,-0.67305
501,0.8278399999999999,-0.67508
502,0.8254100000000001,-0.67548
503,0.81003,-0.6734600000000001
504,0.8132699999999999,-0.67265
505,0.8237899999999999,-0.67548
506,0.81813,-0.67629
507,0.8157,-0.6734600000000001
508,0.8124600000000001,-0.67427
509,0.8124600000000001,-0.67427
510,0.8076,-0.6734600000000001
511,0.8278399999999999,-0.67508
512,0.8157,-0.67224
513,0.8270299999999999,-0.67548
514,0.8173199999999999,-0.67548
515,0.81084,-0.6734600000000001
516,0.8157,-0.67265
517,0.81165,-0.67265
518,0.8157,-0.67427
519,0.8132699999999999,-0.67427
520,0.8084100000000001,-0.67386
521,0.80598,-0.67386
522,0.81813,-0.6771
523,0.81165,-0.67467
524,0.81489,-0.67265
525,0.8124600000000001,-0.67427
526,0.8084100000000001,-0.6734600000000001
527,0.8051699999999999,-0.67427
528,0.8221700000000001,-0.67589
529,0.81003,-0.67305
530,0.8197399999999999,-0.6767
531,0.8092199999999999,-0.6734600000000001
532,0.8254100000000001,-0.67589
533,0.81813,-0.67629
534,0.80679,-0.67386
535,0.81408,-0.67265
536,0.81408,-0.67265
537,0.81003,-0.67305
538,0.8221700000000001,-0.67467
539,0.8262200000000001,-0.67548
540,0.81408,-0.67265
541,0.8262200000000001,-0.67589
542,0.8165100000000001,-0.67386
543,0.8084100000000001,-0.6734600000000001
544,0.8173199999999999,-0.67467
545,0.81893,-0.6767
546,0.81893,-0.67629
547,0.8076,-0.67305
548,0.8092199999999999,-0.67386
549,0.80679,-0.6734600000000001
550,0.8076,-0.6734600000000001
551,0.8092199999999999,-0.67305
552,0.8051699999999999,-0.67386
553,0.81084,-0.67305
554,0.8254100000000001,-0.67589
555,0.8229799999999999,-0.67589
556,0.8270299999999999,-0.67548
557,0.81084,-0.67427
558,0.8294600000000001,-0.67508
559,0.80598,-0.67791
560,0.8124600000000001,-0.67872
561,0.82055,-0.6823600000000001
562,0.8124600000000001,-0.67912
563,0.82055,-0.6823600000000001
564,0.8051699999999999,-0.67993
565,0.8294600000000001,-0.68115
566,0.82055,-0.68115
567,0.81408,-0.67872
568,0.80598,-0.67993
569,0.82865,-0.68155
570,0.8124600000000001,-0.67912
571,0.8262200000000001,-0.68155
572,0.8262200000000001,-0.68155
573,0.8254100000000001,-0.68155
574,0.81003,-0.67953
575,0.8132699999999999,-0.67912
576,0.8173199999999999,-0.68155
577,0.8132699999999999,-0.67872
578,0.8278399999999999,-0.68115
579,0.8262200000000001,-0.68115
580,0.8254100000000001,-0.68155
581,0.8254100000000001,-0.68155
582,0.8092199999999999,-0.67912
583,0.80679,-0.67953
584,0.81893,-0.6823600000000001
585,0.8221700000000001,-0.68074
586,0.8124600000000001,-0.68034
587,0.81893,-0.68074
588,0.8157,-0.67872
589,0.81003,-0.68074
590,0.8221700000000001,-0.6823600000000001
591,0.8270299999999999,-0.68155
592,0.8294600000000001,-0.68074
593,0.8221700000000001,-0.68196
594,0.81489,-0.67872
595,0.80679,-0.67993
596,0.81165,-0.67953
597,0.8237899999999999,-0.68196
598,0.81408,-0.68074
599,0.81408,-0.68074
600,0.8165100000000001,-0.68074
601,0.81003,-0.67953
602,0.8246,-0.68155
603,0.81489,-0.67872
604,0.8157,-0.67872
605,0.82865,-0.68115
606,0.81489,-0.67872
607,0.8076,-0.67953
608,0.8173199999999999,-0.6823600000000001
609,0.82865,-0.68115
610,0.8237899999999999,-0.6767
611,0.8165100000000001,-0.67427
612,0.8254100000000001,-0.67548
613,0.8173199999999999,-0.6767
614,0.8237899999999999,-0.67508
615,0.8213600000000001,-0.67467
616,0.8221700000000001,-0.67589
617,0.8221700000000001,-0.67589
618,0.8084100000000001,-0.66819
619,0.81489,-0.6665800000000001
620,0.80679,-0.66779
621,0.8132699999999999,-0.6665800000000001
622,0.82865,-0.669
623,0.8173199999999999,-0.66374
624,0.8092199999999999,-0.6613100000000001
625,0.8173199999999999,-0.6621199999999999
626,0.8157,-0.66172
627,0.8294600000000001,-0.6625300000000001
628,0.81489,-0.65484
629,0.8165100000000001,-0.65605
630,0.8165100000000001,-0.65727
631,0.8254100000000001,-0.65767
632,0.8173199999999999,-0.65646
633,0.8076,-0.64957
634,0.81489,-0.64755
635,0.81489,-0.64755
636,0.8237899999999999,-0.6516
637,0.82055,-0.63864
638,0.8197399999999999,-0.64067
639,0.81489,-0.63784
640,0.8254100000000001,-0.63864
641,0.8084100000000001,-0.63136
642,0.8051699999999999,-0.63095
643,0.8213600000000001,-0.63217
644,0.81813,-0.62852
645,0.81003,-0.62529
646,0.8254100000000001,-0.62731
647,0.82865,-0.62205
648,0.81893,-0.6228600000000001
649,0.81489,-0.61719
650,0.82055,-0.61638
651,0.8229799999999999,-0.61598
652,0.8213600000000001,-0.61233
653,0.8270299999999999,-0.60869
654,0.80679,-0.60626
655,0.8173199999999999,-0.61112
656,0.8221700000000001,-0.60343
657,0.8132699999999999,-0.5985699999999999
658,0.8270299999999999,-0.59736
659,0.81813,-0.59897
660,0.8051699999999999,-0.59128
661,0.8092199999999999,-0.58643
662,0.8092199999999999,-0.58643
663,0.8270299999999999,-0.58521
664,0.81165,-0.57995
665,0.8051699999999999,-0.58157
666,0.8237899999999999,-0.57995
667,0.8084100000000001,-0.57509
668,0.81165,-0.56821
669,0.8124600000000001,-0.56781
670,0.82865,-0.57226
671,0.8092199999999999,-0.56335
672,0.8076,-0.56376
673,0.8051699999999999,-0.56376
674,0.8092199999999999,-0.55647
675,0.8157,-0.5584899999999999
676,0.82865,-0.55445
677,0.8213600000000001,-0.55607
678,0.8237899999999999,-0.55323
679,0.8221700000000001,-0.55242
680,0.8221700000000001,-0.55242
681,0.8221700000000001,-0.5471600000000001
682,0.8132699999999999,-0.53866
683,0.8084100000000001,-0.53745
684,0.8076,-0.53785
685,0.81408,-0.5261100000000001
686,0.8221700000000001,-0.53178
687,0.8262200000000001,-0.5253
688,0.81084,-0.51842
689,0.80679,-0.52085
690,0.81084,-0.51599
691,0.8270299999999999,-0.5172100000000001
692,0.81489,-0.51235
693,0.8229799999999999,-0.51073
694,0.8246,-0.51032
695,0.81084,-0.5022300000000001
696,0.81003,-0.5030399999999999
697,0.81003,-0.50061
698,0.81003,-0.50061
699,0.8294600000000001,-0.49938999999999995
700,0.8294600000000001,-0.49899
701,0.8262200000000001,-0.49575
702,0.8197399999999999,-0.4917
703,0.8221700000000001,-0.49211000000000005
704,0.81813,-0.4917
705,0.8246,-0.48644
706,0.8246,-0.48118
707,0.8165100000000001,-0.4828
708,0.8237899999999999,-0.4832
709,0.81003,-0.47308
710,0.8229799999999999,-0.47713
711,0.81813,-0.46781999999999996
712,0.8084100000000001,-0.46376999999999996
713,0.81893,-0.47268000000000004
714,0.82055,-0.46821999999999997
715,0.81893,-0.46661
716,0.8237899999999999,-0.46175
717,0.8237899999999999,-0.45932
718,0.8157,-0.45446000000000003
719,0.81893,-0.46053
720,0.80598,-0.44718
721,0.8092199999999999,-0.44758000000000003
722,0.8270299999999999,-0.45203000000000004
723,0.82055,-0.45406
724,0.8173199999999999,-0.44232
725,0.8173199999999999,-0.44232
726,0.8262200000000001,-0.44515
727,0.81165,-0.43665
728,0.8270299999999999,-0.43948000000000004
729,0.8278399999999999,-0.43867
730,0.81893,-0.43665
731,0.8132699999999999,-0.43706000000000006
732,0.8051699999999999,-0.42815
733,0.8221700000000001,-0.43503000000000003
734,0.81408,-0.41923999999999995
735,0.81893,-0.4241
736,0.8043600000000001,-0.41601000000000005
737,0.80598,-0.4156
738,0.8229799999999999,-0.41398
739,0.82865,-0.41439
740,0.8051699999999999,-0.40912
741,0.81489,-0.40871999999999997
742,0.80598,-0.40346
743,0.80598,-0.40346
744,0.81084,-0.40305
745,0.8270299999999999,-0.40912
746,0.8124600000000001,-0.40508
747,0.8092199999999999,-0.40184000000000003
748,0.8124600000000001,-0.39941
749,0.8132699999999999,-0.39981
750,0.8157,-0.40346
751,0.8092199999999999,-0.39576999999999996
752,0.8157,-0.40184000000000003
753,0.8051699999999999,-0.39293
754,0.8165100000000001,-0.39334
755,0.8237899999999999,-0.39819
756,0.8084100000000001,-0.38969000000000004
757,0.80679,-0.3905
758,0.8237899999999999,-0.39496
759,0.8092199999999999,-0.38565
760,0.8221700000000001,-0.38806999999999997
761,0.8221700000000001,-0.38806999999999997
762,0.81084,-0.38484
763,0.8237899999999999,-0.39211999999999997
764,0.8270299999999999,-0.3905
765,0.82865,-0.38969000000000004
766,0.8092199999999999,-0.38565
767,0.8278399999999999,-0.38443
768,0.8157,-0.38605
769,0.8229799999999999,-0.382
770,0.8132699999999999,-0.3816
771,0.8132699999999999,-0.3816
772,0.81165,-0.37998000000000004
773,0.81408,-0.38281
774,0.8124600000000001,-0.3816
775,0.8051699999999999,-0.37836
776,0.80598,-0.37876
777,0.8229799999999999,-0.38605
778,0.8051699999999999,-0.37836
779,0.8084100000000001,-0.37715
780,0.8084100000000001,-0.37956999999999996
781,0.8278399999999999,-0.38322
782,0.81893,-0.382
783,0.81165,-0.37431
784,0.81165,-0.37431
785,0.80679,-0.37188000000000004
786,0.8165100000000001,-0.3816
787,0.8254100000000001,-0.37917
788,0.8254100000000001,-0.37917
789,0.8076,-0.37106999999999996
790,0.81165,-0.37390999999999996
791,0.80598,-0.37229
792,0.8302700000000001,-0.37674
793,0.8173199999999999,-0.3816
794,0.81813,-0.37512
795,0.8051699999999999,-0.37269
796,0.8132699999999999,-0.37634
797,0.81489,-0.37472
798,0.8173199999999999,-0.38240999999999997
799,0.8270299999999999,-0.37836
800,0.8262200000000001,-0.37634
801,0.80598,-0.37188000000000004
802,0.8076,-0.37148000000000003
803,0.8254100000000001,-0.37593000000000004
804,0.81893,-0.38240999999999997
805,0.8132699999999999,-0.38281
806,0.8132699999999999,-0.38281
807,0.81813,-0.38848
808,0.82865,-0.38361999999999996
809,0.8084100000000001,-0.37715
810,0.8132699999999999,-0.38281
811,0.8254100000000001,-0.38565
812,0.81408,-0.38240999999999997
813,0.81489,-0.38403000000000004
814,0.8278399999999999,-0.38727
815,0.81489,-0.3905
816,0.8124600000000001,-0.38727
817,0.81893,-0.39415
818,0.8157,-0.38727
819,0.81408,-0.39091
820,0.81003,-0.38361999999999996
821,0.8246,-0.39131
822,0.8237899999999999,-0.38969000000000004
823,0.8197399999999999,-0.39941
824,0.8197399999999999,-0.39941
825,0.8213600000000001,-0.39899999999999997
826,0.80598,-0.39131
827,0.81489,-0.39293
828,0.8132699999999999,-0.39496
829,0.81003,-0.38929
830,0.80679,-0.39658000000000004
831,0.8092199999999999,-0.40103
832,0.8084100000000001,-0.40224
833,0.8213600000000001,-0.41115
834,0.82055,-0.41155
835,0.8294600000000001,-0.4075
836,0.81165,-0.40426999999999996
837,0.8237899999999999,-0.41034
838,0.80679,-0.40993
839,0.80598,-0.40912
840,0.8229799999999999,-0.41641000000000006
841,0.8124600000000001,-0.41073999999999994
842,0.8213600000000001,-0.41722
843,0.81165,-0.41034
844,0.8165100000000001,-0.41803
845,0.81084,-0.41722
846,0.8084100000000001,-0.41601000000000005
847,0.81003,-0.41478999999999994
848,0.8213600000000001,-0.42328999999999994
849,0.8237899999999999,-0.42733999999999994
850,0.8173199999999999,-0.43098000000000003
851,0.8173199999999999,-0.43098000000000003
852,0.81489,-0.42653
853,0.8221700000000001,-0.42451000000000005
854,0.8197399999999999,-0.43017
855,0.81003,-0.42896000000000006
856,0.8197399999999999,-0.43583999999999995
857,0.81003,-0.42896000000000006
858,0.8157,-0.43908
859,0.80598,-0.43382
860,0.80598,-0.43382
861,0.81003,-0.4326
862,0.8246,-0.43988999999999995
863,0.81489,-0.4411
864,0.8084100000000001,-0.43948000000000004
865,0.81813,-0.44798000000000004
866,0.8229799999999999,-0.44718
867,0.81813,-0.44191
868,0.8221700000000001,-0.45325
869,0.8221700000000001,-0.45325
870,0.81893,-0.45446000000000003
871,0.8157,-0.45203000000000004
872,0.8237899999999999,-0.45243999999999995
873,0.8165100000000001,-0.45203000000000004
874,0.81003,-0.44433999999999996
875,0.8165100000000001,-0.4577
876,0.8051699999999999,-0.45283999999999996
877,0.8124600000000001,-0.45406
878,0.8278399999999999,-0.4573
879,0.80679,-0.45851000000000003
880,0.8173199999999999,-0.46701000000000004
881,0.81408,-0.46418000000000004
882,0.82865,-0.46821999999999997
883,0.8237899999999999,-0.47065
884,0.8294600000000001,-0.46821999999999997
885,0.8246,-0.46742
886,0.80679,-0.46538999999999997
887,0.80679,-0.46538999999999997
888,0.81084,-0.46943999999999997
889,0.81893,-0.47308
890,0.81003,-0.46943999999999997
891,0.8221700000000001,-0.47713
892,0.81813,-0.47915
893,0.8270299999999999,-0.48036999999999996
894,0.81408,-0.47996000000000005
895,0.81408,-0.47875
896,0.8132699999999999,-0.47713
897,0.8043600000000001,-0.47753999999999996
898,0.8173199999999999,-0.48441999999999996
899,0.8076,-0.47631999999999997
900,0.8237899999999999,-0.48886999999999997
901,0.8084100000000001,-0.48239
