,helicopter_psi,helicopter_theta
87,1.6901,-0.3735
88,1.6949,-0.37431
89,1.7176,-0.37674
90,1.7184,-0.37512
91,1.7079,-0.37148000000000003
92,1.6998,-0.36945
93,1.7006,-0.36945
94,1.6957,-0.36864
95,1.6917,-0.36055
96,1.7192,-0.36864
97,1.7192,-0.36864
98,1.6949,-0.35852
99,1.703,-0.36419
100,1.7192,-0.36945
101,1.6917,-0.3561
102,1.7087,-0.35974
103,1.7038,-0.3565
104,1.6973,-0.35205
105,1.7095,-0.35974
106,1.7054,-0.35893
107,1.7184,-0.36419
108,1.72,-0.35933000000000004
109,1.7143,-0.35529
110,1.6909,-0.348
111,1.6965,-0.34962
112,1.7063,-0.35326
113,1.7127,-0.35488000000000003
114,1.7184,-0.35812
115,1.7184,-0.35812
116,1.7135,-0.34436
117,1.7038,-0.34112
118,1.7095,-0.34436
119,1.7224,-0.34274
120,1.7135,-0.3395
121,1.7152,-0.33788
122,1.7216,-0.34152
123,1.7216,-0.34152
124,1.7249,-0.34395
125,1.7176,-0.34112
126,1.716,-0.3395
127,1.7192,-0.33383
128,1.7063,-0.33019
129,1.7265,-0.33869
130,1.7063,-0.33059
131,1.7038,-0.32897
132,1.7079,-0.32776
133,1.7079,-0.32776
134,1.7014,-0.32938
135,1.7192,-0.33383
136,1.72,-0.33424
137,1.7273,-0.33747
138,1.7273,-0.33424
139,1.7297,-0.33424
140,1.7314,-0.33383
141,1.703,-0.3229
142,1.7297,-0.33261999999999997
143,1.7135,-0.32695
144,1.7176,-0.32655
145,1.7289,-0.33221
146,1.7314,-0.33383
147,1.7095,-0.32209
148,1.703,-0.31643000000000004
149,1.7257,-0.32452
150,1.7322,-0.32655
151,1.703,-0.31683
152,1.7063,-0.31561999999999996
153,1.72,-0.3225
154,1.7257,-0.32493
155,1.7168,-0.32088
156,1.7038,-0.31804
157,1.7257,-0.32493
158,1.7127,-0.31845
159,1.7046,-0.31804
160,1.7046,-0.31804
161,1.716,-0.3144
162,1.7184,-0.31561999999999996
163,1.7233,-0.31885
164,1.7038,-0.30995
165,1.7135,-0.31481
166,1.7289,-0.32006999999999997
167,1.7305,-0.32209
168,1.7281,-0.31966
169,1.7314,-0.32169000000000003
170,1.7152,-0.314
171,1.7314,-0.32047
172,1.7143,-0.31481
173,1.7176,-0.31683
174,1.733,-0.32128
175,1.7022,-0.31076
176,1.7087,-0.31319
177,1.7192,-0.31601999999999997
178,1.7192,-0.31601999999999997
179,1.7257,-0.31966
180,1.7046,-0.30995
181,1.7289,-0.32006999999999997
182,1.7192,-0.30995
183,1.7265,-0.31319
184,1.7103,-0.30791999999999997
185,1.7281,-0.31359000000000004
186,1.7257,-0.314
187,1.72,-0.31116
188,1.7281,-0.31601999999999997
189,1.7216,-0.31116
190,1.7216,-0.31076
191,1.7127,-0.30630999999999997
192,1.7273,-0.31561999999999996
193,1.7071,-0.3059
194,1.7095,-0.30428
195,1.716,-0.30914
196,1.716,-0.30914
197,1.7265,-0.31278
198,1.7127,-0.30630999999999997
199,1.7208,-0.31116
200,1.7038,-0.30428
201,1.7063,-0.30266
202,1.7192,-0.31035
203,1.7241,-0.31359000000000004
204,1.7119,-0.3055
205,1.7006,-0.30469
206,1.7249,-0.31319
207,1.7111,-0.30469
208,1.7192,-0.31076
209,1.7063,-0.30307
210,1.7135,-0.30873
211,1.7071,-0.30671
212,1.7054,-0.3059
213,1.7054,-0.3059
214,1.7063,-0.3059
215,1.7135,-0.30873
216,1.7224,-0.31238
217,1.7127,-0.30833
218,1.7063,-0.3059
219,1.7103,-0.30791999999999997
220,1.7322,-0.31561999999999996
221,1.703,-0.30509000000000003
222,1.7184,-0.30914
223,1.7184,-0.30914
224,1.7014,-0.30428
225,1.7079,-0.30671
226,1.7249,-0.31278
227,1.7095,-0.30388000000000004
228,1.703,-0.30428
229,1.7079,-0.30671
230,1.7241,-0.31319
231,1.72,-0.31076
232,1.7273,-0.31278
233,1.7014,-0.30428
234,1.7038,-0.30388000000000004
235,1.7087,-0.30711
236,1.7135,-0.30671
237,1.7297,-0.314
238,1.716,-0.30914
239,1.7103,-0.30509000000000003
240,1.7257,-0.31319
241,1.7257,-0.31319
242,1.7224,-0.31116
243,1.7079,-0.30346999999999996
244,1.7103,-0.30791999999999997
245,1.703,-0.30509000000000003
246,1.7184,-0.31076
247,1.7071,-0.3059
248,1.7265,-0.31521
249,1.7119,-0.3055
250,1.7257,-0.31359000000000004
251,1.7208,-0.31116
252,1.7289,-0.31359000000000004
253,1.7111,-0.30469
254,1.7135,-0.30873
255,1.7135,-0.31116
256,1.7087,-0.31278
257,1.7046,-0.30995
258,1.7135,-0.31278
259,1.7135,-0.31278
260,1.7224,-0.31764000000000003
261,1.7152,-0.314
262,1.7289,-0.31966
263,1.7249,-0.32006999999999997
264,1.7054,-0.30995
265,1.7046,-0.31196999999999997
266,1.7087,-0.30995
267,1.7022,-0.31076
268,1.7168,-0.31481
269,1.72,-0.31643000000000004
270,1.7143,-0.31521
271,1.7192,-0.31643000000000004
272,1.703,-0.31116
273,1.7046,-0.31035
274,1.7014,-0.31116
275,1.7305,-0.32047
276,1.7208,-0.31764000000000003
277,1.72,-0.31683
278,1.7087,-0.30995
279,1.72,-0.31683
280,1.7046,-0.31196999999999997
281,1.7305,-0.32169000000000003
282,1.7305,-0.32047
283,1.7135,-0.31521
284,1.7289,-0.32006999999999997
285,1.7273,-0.31966
286,1.7273,-0.31966
287,1.703,-0.31116
288,1.7014,-0.31076
289,1.733,-0.32088
290,1.7208,-0.31723
291,1.7071,-0.31278
292,1.7192,-0.31601999999999997
293,1.7038,-0.31035
294,1.7143,-0.32128
295,1.7103,-0.31966
296,1.7208,-0.32331
297,1.7314,-0.32735
298,1.7233,-0.32411999999999996
299,1.7305,-0.32816
300,1.7103,-0.31683
301,1.7046,-0.31643000000000004
302,1.7305,-0.32816
303,1.7176,-0.32209
304,1.7176,-0.32209
305,1.7127,-0.31804
306,1.7192,-0.32169000000000003
307,1.7095,-0.31966
308,1.7046,-0.31601999999999997
309,1.7289,-0.32574000000000003
310,1.7249,-0.32452
311,1.7135,-0.32047
312,1.7038,-0.32331
313,1.7168,-0.32816
314,1.7216,-0.32978
315,1.7079,-0.32533
316,1.7281,-0.3314
317,1.7273,-0.33383
318,1.7297,-0.33221
319,1.7208,-0.32978
320,1.7063,-0.32452
321,1.7224,-0.32978
322,1.7224,-0.32978
323,1.7103,-0.32533
324,1.7143,-0.32533
325,1.733,-0.33343
326,1.7135,-0.32655
327,1.7322,-0.33747
328,1.7111,-0.33261999999999997
329,1.7119,-0.33261999999999997
330,1.7257,-0.33869
331,1.7014,-0.32938
332,1.7208,-0.33545
333,1.7257,-0.33747
334,1.7063,-0.32776
335,1.72,-0.33464
336,1.7192,-0.33464
337,1.7168,-0.3395
338,1.7127,-0.33869
339,1.7314,-0.34476
340,1.7127,-0.33586
341,1.7135,-0.33909
342,1.7208,-0.34193
343,1.7297,-0.34436
344,1.7135,-0.33707
345,1.7087,-0.33828
346,1.7038,-0.33626
347,1.7095,-0.33869
348,1.7054,-0.34071
349,1.7054,-0.34071
350,1.7314,-0.35164
351,1.7192,-0.34679
352,1.7322,-0.35164
353,1.7257,-0.35124
354,1.7216,-0.348
355,1.7127,-0.34233
356,1.7135,-0.34233
357,1.7152,-0.34233
358,1.7273,-0.35771
359,1.7127,-0.348
360,1.7224,-0.35326
361,1.7071,-0.34962
362,1.7022,-0.34759
363,1.7038,-0.35083000000000003
364,1.7281,-0.36136
365,1.7233,-0.36095
366,1.7297,-0.36257
367,1.7297,-0.36257
368,1.7208,-0.35974
369,1.7022,-0.35448
370,1.7176,-0.35893
371,1.703,-0.35974
372,1.7224,-0.36622
373,1.7322,-0.36905
374,1.7265,-0.36743000000000003
375,1.7063,-0.36136
376,1.7314,-0.36905
377,1.7103,-0.36257
378,1.7322,-0.36945
379,1.7111,-0.36257
380,1.7071,-0.365
381,1.7233,-0.37229
382,1.7127,-0.365
383,1.7249,-0.3731
384,1.7079,-0.3646
385,1.7079,-0.3646
386,1.7127,-0.36580999999999997
387,1.7216,-0.37229
388,1.7184,-0.37106999999999996
389,1.7063,-0.37431
390,1.703,-0.37188000000000004
391,1.7289,-0.38240999999999997
392,1.7241,-0.37917
393,1.7095,-0.37512
394,1.7184,-0.37755
395,1.7249,-0.37956999999999996
396,1.7119,-0.37553000000000003
397,1.7119,-0.37067
398,1.7249,-0.38403000000000004
399,1.7192,-0.38322
400,1.7184,-0.38119000000000003
401,1.7322,-0.38766999999999996
402,1.7305,-0.38605
403,1.7273,-0.38565
404,1.7184,-0.38322
405,1.7119,-0.3816
406,1.703,-0.37956999999999996
407,1.7322,-0.39334
408,1.7322,-0.39334
409,1.7184,-0.38969000000000004
410,1.7192,-0.38806999999999997
411,1.7079,-0.38686
412,1.7079,-0.38686
413,1.7216,-0.38969000000000004
414,1.7281,-0.39415
415,1.7095,-0.38686
416,1.7095,-0.38727
417,1.7249,-0.39211999999999997
418,1.72,-0.38848
419,1.7281,-0.39334
420,1.7233,-0.39091
421,1.7281,-0.39211999999999997
422,1.7233,-0.39131
423,1.7071,-0.38361999999999996
424,1.7119,-0.38806999999999997
425,1.72,-0.39536
426,1.7216,-0.39616999999999997
427,1.7208,-0.39658000000000004
428,1.7054,-0.39211999999999997
429,1.7265,-0.39779000000000003
430,1.7265,-0.39779000000000003
431,1.7233,-0.39698
432,1.7257,-0.39779000000000003
433,1.7152,-0.39496
434,1.703,-0.39091
435,1.7297,-0.40062
436,1.7143,-0.3905
437,1.703,-0.39091
438,1.7022,-0.39091
439,1.7054,-0.39171999999999996
440,1.7176,-0.39334
441,1.7257,-0.39819
442,1.7087,-0.38929
443,1.7265,-0.39899999999999997
444,1.72,-0.39576999999999996
445,1.7192,-0.39616999999999997
446,1.7322,-0.39981
447,1.7143,-0.39091
448,1.7143,-0.39091
449,1.7176,-0.39334
450,1.7192,-0.39536
451,1.7143,-0.39455
452,1.7152,-0.39211999999999997
453,1.7176,-0.39293
454,1.7297,-0.3986
455,1.716,-0.39253000000000005
456,1.7192,-0.39576999999999996
457,1.7038,-0.39171999999999996
458,1.7071,-0.39253000000000005
459,1.7135,-0.39455
460,1.7152,-0.39091
461,1.7103,-0.38929
462,1.7103,-0.39374000000000003
463,1.7087,-0.39253000000000005
464,1.7289,-0.39819
465,1.7135,-0.39415
466,1.7208,-0.39536
467,1.7305,-0.39899999999999997
468,1.7249,-0.39779000000000003
469,1.7233,-0.39698
470,1.7233,-0.39738
471,1.733,-0.39981
472,1.7038,-0.39171999999999996
473,1.7111,-0.38281
474,1.7176,-0.38929
475,1.7176,-0.38929
476,1.7216,-0.3901
477,1.7224,-0.39091
478,1.7119,-0.38322
479,1.7233,-0.39131
480,1.7119,-0.38281
481,1.7046,-0.38605
482,1.7071,-0.38403000000000004
483,1.7216,-0.3901
484,1.7314,-0.39374000000000003
485,1.7038,-0.38443
486,1.7305,-0.39293
487,1.7103,-0.38240999999999997
488,1.703,-0.38443
489,1.7079,-0.38322
490,1.7297,-0.39415
491,1.7208,-0.3905
492,1.7152,-0.38524
493,1.7152,-0.38524
494,1.7249,-0.3901
495,1.7184,-0.38403000000000004
496,1.72,-0.38322
497,1.733,-0.38806999999999997
498,1.7314,-0.38686
499,1.7297,-0.38848
500,1.703,-0.37956999999999996
501,1.7216,-0.38484
502,1.7281,-0.38605
503,1.7127,-0.37795
504,1.7241,-0.38524
505,1.703,-0.37836
506,1.7257,-0.37998000000000004
507,1.7322,-0.38119000000000003
508,1.7322,-0.38119000000000003
509,1.7143,-0.37269
510,1.7192,-0.37553000000000003
511,1.7192,-0.37553000000000003
512,1.733,-0.38119000000000003
513,1.7095,-0.37067
514,1.7233,-0.37917
515,1.7046,-0.37229
516,1.7168,-0.37472
517,1.7289,-0.38079
518,1.7322,-0.382
519,1.7273,-0.382
520,1.7249,-0.37917
521,1.7063,-0.37390999999999996
522,1.7176,-0.3731
523,1.7103,-0.36864
524,1.7143,-0.36662
525,1.7143,-0.36985999999999997
526,1.7208,-0.37148000000000003
527,1.7322,-0.37593000000000004
528,1.7208,-0.37229
529,1.7216,-0.37269
530,1.7184,-0.37106999999999996
531,1.7119,-0.3646
532,1.7046,-0.36580999999999997
533,1.7168,-0.36864
534,1.7314,-0.37472
535,1.7143,-0.36662
536,1.7305,-0.37593000000000004
537,1.7143,-0.37026
538,1.7143,-0.37026
539,1.7095,-0.36864
540,1.7022,-0.36703
541,1.7249,-0.36783000000000005
542,1.7184,-0.365
543,1.7168,-0.365
544,1.7168,-0.365
545,1.7054,-0.36175999999999997
546,1.7111,-0.36298
547,1.7216,-0.36580999999999997
548,1.7241,-0.36743000000000003
549,1.7119,-0.36338000000000004
550,1.7192,-0.36580999999999997
551,1.7192,-0.36379
552,1.716,-0.36095
553,1.7103,-0.35771
554,1.7338,-0.36945
555,1.7192,-0.36541
556,1.7192,-0.36541
557,1.7233,-0.36662
558,1.7208,-0.36580999999999997
559,1.7224,-0.36622
560,1.7322,-0.36985999999999997
561,1.7111,-0.35852
562,1.72,-0.36541
563,1.7111,-0.35812
564,1.7216,-0.36541
565,1.7297,-0.36783000000000005
566,1.7063,-0.36136
567,1.7054,-0.36136
568,1.7289,-0.37067
569,1.7249,-0.36783000000000005
570,1.7273,-0.36541
571,1.7216,-0.36014
572,1.7152,-0.35771
573,1.7208,-0.35852
574,1.7208,-0.35852
575,1.7087,-0.3561
576,1.7111,-0.35691
577,1.7071,-0.35488000000000003
578,1.7273,-0.36379
579,1.7054,-0.35286
580,1.7168,-0.35731
581,1.7046,-0.35326
582,1.7071,-0.35286
583,1.7176,-0.35893
584,1.7079,-0.35569
585,1.7095,-0.35569
586,1.7079,-0.35245
587,1.7273,-0.36338000000000004
588,1.7152,-0.3561
589,1.7305,-0.36419
590,1.7297,-0.3646
591,1.7281,-0.36217
592,1.7322,-0.36379
593,1.7322,-0.36379
594,1.7119,-0.35731
595,1.7168,-0.35893
596,1.7022,-0.35407
597,1.7135,-0.35812
598,1.7095,-0.3561
599,1.7087,-0.35245
600,1.7071,-0.35569
601,1.7071,-0.35569
602,1.7257,-0.36257
603,1.7192,-0.35771
604,1.7208,-0.36014
605,1.7063,-0.35286
606,1.7322,-0.36298
607,1.7087,-0.3565
608,1.7257,-0.36136
609,1.7208,-0.36014
610,1.7168,-0.35893
611,1.7111,-0.35164
612,1.7103,-0.35731
613,1.7265,-0.36905
614,1.7127,-0.35974
615,1.716,-0.36217
616,1.7079,-0.35852
617,1.716,-0.36175999999999997
618,1.7289,-0.36824
619,1.7289,-0.36824
620,1.7168,-0.36257
621,1.7241,-0.36783000000000005
622,1.7063,-0.35893
623,1.7168,-0.365
624,1.7257,-0.36864
625,1.72,-0.36580999999999997
626,1.716,-0.36217
627,1.7087,-0.35852
628,1.7176,-0.365
629,1.7103,-0.36257
630,1.7273,-0.36783000000000005
631,1.7249,-0.37390999999999996
632,1.7111,-0.36905
633,1.7152,-0.36783000000000005
634,1.7257,-0.37512
635,1.7176,-0.36864
636,1.7022,-0.36622
637,1.7022,-0.36622
638,1.7038,-0.36743000000000003
639,1.7038,-0.36662
640,1.7241,-0.37269
641,1.7135,-0.36985999999999997
642,1.7063,-0.36703
643,1.7257,-0.38038
644,1.716,-0.37674
645,1.716,-0.37390999999999996
646,1.72,-0.37674
647,1.7322,-0.382
648,1.7014,-0.37836
649,1.7224,-0.38484
650,1.7265,-0.38565
651,1.7038,-0.37956999999999996
652,1.7135,-0.37836
653,1.7184,-0.38322
654,1.7281,-0.38605
655,1.7103,-0.37674
656,1.7289,-0.38969000000000004
657,1.7127,-0.38766999999999996
658,1.7257,-0.39171999999999996
659,1.7063,-0.38605
660,1.7241,-0.39171999999999996
661,1.7233,-0.39091
662,1.7314,-0.39334
663,1.7168,-0.38888
664,1.7168,-0.38888
665,1.7063,-0.38888
666,1.7087,-0.38929
667,1.7273,-0.39899999999999997
668,1.7119,-0.38888
669,1.7289,-0.39899999999999997
670,1.7119,-0.38888
671,1.7119,-0.38888
672,1.7281,-0.40508
673,1.7111,-0.39496
674,1.7087,-0.39941
675,1.7111,-0.39981
676,1.7038,-0.39779000000000003
677,1.7087,-0.39899999999999997
678,1.7289,-0.4067
679,1.7111,-0.39496
680,1.7054,-0.40426999999999996
681,1.7143,-0.40265
682,1.7143,-0.40265
683,1.7241,-0.40912
684,1.7143,-0.40305
685,1.7289,-0.41276999999999997
686,1.7063,-0.40467
687,1.7071,-0.41115
688,1.7176,-0.41073999999999994
689,1.7281,-0.41843
690,1.7314,-0.41803
691,1.7046,-0.41073999999999994
692,1.7152,-0.40993
693,1.7241,-0.4152
694,1.72,-0.41884
695,1.7135,-0.41358
696,1.7046,-0.42086
697,1.7216,-0.42733999999999994
698,1.7038,-0.42167
699,1.7297,-0.43017
700,1.7297,-0.43017
701,1.7273,-0.42977
702,1.7224,-0.42572
703,1.7176,-0.42248
704,1.7241,-0.42694
705,1.7119,-0.42896000000000006
706,1.7233,-0.43301000000000006
707,1.7038,-0.42855
708,1.7289,-0.43503000000000003
709,1.7103,-0.43058
710,1.7111,-0.43058
711,1.7111,-0.43058
712,1.733,-0.43583999999999995
713,1.7063,-0.42733999999999994
714,1.7314,-0.43543999999999994
715,1.7152,-0.43138999999999994
716,1.7289,-0.43463
717,1.716,-0.43341
718,1.7281,-0.4411
719,1.7297,-0.4411
720,1.7281,-0.4407
721,1.7103,-0.43583999999999995
722,1.7014,-0.43422
723,1.7071,-0.43301000000000006
724,1.716,-0.43746
725,1.733,-0.44191
726,1.7241,-0.43988999999999995
727,1.7241,-0.43988999999999995
728,1.7087,-0.43625
729,1.7257,-0.4411
730,1.7054,-0.43341
731,1.7216,-0.43908
732,1.7063,-0.43301000000000006
733,1.7273,-0.4411
734,1.7216,-0.43867
735,1.7297,-0.4411
736,1.7192,-0.43867
737,1.7322,-0.44232
738,1.7265,-0.4411
739,1.7305,-0.44272
740,1.7273,-0.44028999999999996
741,1.7297,-0.4411
742,1.7265,-0.4407
743,1.7071,-0.43301000000000006
744,1.7079,-0.43543999999999994
745,1.7079,-0.43543999999999994
746,1.7152,-0.43746
747,1.7135,-0.43178999999999995
748,1.7152,-0.43746
749,1.7184,-0.43867
750,1.7135,-0.43178999999999995
751,1.7305,-0.43503000000000003
752,1.7208,-0.4322
753,1.7241,-0.43301000000000006
754,1.7103,-0.42613
755,1.7022,-0.42773999999999995
756,1.7095,-0.43017
757,1.7143,-0.43138999999999994
758,1.7297,-0.43503000000000003
759,1.7257,-0.43422
760,1.7233,-0.43301000000000006
761,1.716,-0.43138999999999994
762,1.716,-0.43138999999999994
763,1.716,-0.43138999999999994
764,1.7168,-0.42613
765,1.7265,-0.42936
766,1.7079,-0.42289
767,1.7289,-0.42855
768,1.7119,-0.41923999999999995
769,1.7135,-0.42491
770,1.7143,-0.42086
771,1.7176,-0.42613
772,1.7071,-0.41762
773,1.7265,-0.42328999999999994
774,1.72,-0.42046000000000006
775,1.7224,-0.42127
776,1.7087,-0.41439
777,1.7305,-0.42328999999999994
778,1.7297,-0.42491
779,1.7143,-0.40993
780,1.7103,-0.41155
781,1.7224,-0.4156
782,1.7079,-0.41115
783,1.716,-0.41358
784,1.7265,-0.41681999999999997
785,1.7143,-0.40791
786,1.7184,-0.40629
787,1.7176,-0.4075
788,1.7265,-0.39819
789,1.7273,-0.39779000000000003
790,1.7273,-0.39779000000000003
791,1.7152,-0.39131
792,1.7241,-0.39738
793,1.7322,-0.39981
794,1.7014,-0.38565
795,1.7063,-0.38565
796,1.7119,-0.38806999999999997
797,1.7216,-0.3905
798,1.7152,-0.38443
799,1.7216,-0.38403000000000004
800,1.7135,-0.38240999999999997
801,1.7079,-0.38079
802,1.7168,-0.3816
803,1.7046,-0.37229
804,1.7281,-0.38038
805,1.7314,-0.38119000000000003
806,1.7022,-0.37269
807,1.7322,-0.382
808,1.7322,-0.382
809,1.7233,-0.3731
810,1.7176,-0.37148000000000003
811,1.7143,-0.36703
812,1.7176,-0.36622
813,1.7168,-0.35691
814,1.7095,-0.3561
815,1.7192,-0.35488000000000003
816,1.7087,-0.35002
817,1.7314,-0.35812
818,1.7103,-0.34638
819,1.7152,-0.34476
820,1.7119,-0.34476
821,1.7281,-0.35002
822,1.7257,-0.34962
823,1.7176,-0.34557
824,1.7022,-0.33788
825,1.7289,-0.34436
826,1.7289,-0.34436
827,1.7063,-0.33424
828,1.7273,-0.33869
829,1.7046,-0.32857
830,1.703,-0.33019
831,1.7322,-0.3399
832,1.7022,-0.32897
833,1.7289,-0.33181
834,1.7087,-0.32533
835,1.7273,-0.33181
836,1.7022,-0.31926
837,1.7063,-0.31278
838,1.7135,-0.31238
839,1.7305,-0.3225
840,1.7127,-0.31156999999999996
841,1.716,-0.30914
842,1.7135,-0.30711
843,1.7063,-0.30307
844,1.716,-0.3055
845,1.7095,-0.29861
846,1.7054,-0.297
847,1.703,-0.29861
848,1.72,-0.30469
849,1.7054,-0.29983000000000004
850,1.7208,-0.29902
851,1.7095,-0.29457
852,1.7273,-0.30145
853,1.7273,-0.30145
854,1.7289,-0.29941999999999996
855,1.7095,-0.28565999999999997
856,1.7281,-0.2978
857,1.7152,-0.2893
858,1.7168,-0.28607
859,1.7168,-0.28485
860,1.7054,-0.27837
861,1.7314,-0.29173000000000004
862,1.7038,-0.27310999999999996
863,1.7184,-0.27959
864,1.7208,-0.2808
865,1.72,-0.2808
866,1.7168,-0.27837
867,1.7192,-0.27433
868,1.7305,-0.27756
869,1.7281,-0.27999
870,1.72,-0.26987
871,1.72,-0.26987
872,1.733,-0.27310999999999996
873,1.7224,-0.27028
874,1.7224,-0.26905999999999997
875,1.7322,-0.2719
876,1.7135,-0.26056
877,1.7314,-0.26744
878,1.72,-0.26137
879,1.7119,-0.25773
880,1.7054,-0.25692
881,1.7216,-0.25935
882,1.7014,-0.24963000000000002
883,1.7314,-0.26056
884,1.72,-0.24963000000000002
885,1.7152,-0.24800999999999998
886,1.7103,-0.24559
887,1.7038,-0.24316
888,1.72,-0.25085
889,1.72,-0.25085
890,1.7192,-0.25085
891,1.7184,-0.24963000000000002
892,1.716,-0.24194000000000002
893,1.7257,-0.24559
894,1.7038,-0.23546999999999998
895,1.7184,-0.24356
896,1.7087,-0.23911
897,1.7152,-0.24154
898,1.7022,-0.23223000000000002
899,1.7233,-0.24031999999999998
900,1.7314,-0.24356
901,1.7152,-0.23586999999999997
902,1.7079,-0.23263000000000003
903,1.7249,-0.24194000000000002
904,1.7233,-0.2387
905,1.7322,-0.24316
906,1.7265,-0.23992
907,1.72,-0.23628000000000002
908,1.7224,-0.23263000000000003
909,1.7087,-0.22696
910,1.7224,-0.23181999999999997
911,1.7273,-0.23385
912,1.72,-0.23181999999999997
913,1.7119,-0.22776999999999997
914,1.7265,-0.23385
915,1.733,-0.23668000000000003
916,1.733,-0.23668000000000003
917,1.7143,-0.22373
918,1.7176,-0.22454000000000002
919,1.7111,-0.2217
920,1.7281,-0.22858
921,1.7297,-0.22939
922,1.7184,-0.22575
923,1.7079,-0.21927
924,1.7063,-0.21968000000000001
925,1.7022,-0.21806
926,1.7208,-0.22535
927,1.7111,-0.2217
928,1.7014,-0.21806
929,1.703,-0.21239
930,1.7119,-0.21523
931,1.7289,-0.22575
932,1.7305,-0.22535
933,1.7152,-0.21806
934,1.7152,-0.21806
935,1.7289,-0.22575
936,1.7095,-0.21400999999999998
937,1.7038,-0.21076999999999999
938,1.7273,-0.22211
939,1.7063,-0.21239
940,1.716,-0.21806
941,1.7322,-0.22454000000000002
942,1.7233,-0.22211
943,1.7314,-0.22049000000000002
944,1.7022,-0.20592
945,1.7289,-0.21968000000000001
946,1.7014,-0.20551
947,1.7281,-0.21846
948,1.7127,-0.21036999999999997
949,1.7249,-0.21765
950,1.7063,-0.20713
951,1.7111,-0.20956
952,1.7111,-0.20956
953,1.716,-0.21239
954,1.7233,-0.21441999999999997
955,1.7095,-0.20875
956,1.7143,-0.21036999999999997
957,1.7265,-0.21846
958,1.7103,-0.20875
959,1.7322,-0.21765
960,1.7289,-0.21968000000000001
961,1.7087,-0.20834
962,1.7241,-0.21481999999999998
963,1.7046,-0.20673000000000002
964,1.7208,-0.21481999999999998
965,1.7281,-0.21604
966,1.7079,-0.20794
967,1.7071,-0.20713
968,1.7176,-0.21199
969,1.7071,-0.20631999999999998
970,1.7103,-0.20875
971,1.7305,-0.21685
972,1.7168,-0.21158000000000002
973,1.7095,-0.20834
974,1.72,-0.21239
975,1.7192,-0.21361
976,1.7208,-0.21441999999999997
977,1.7216,-0.21563000000000002
978,1.7216,-0.21361
979,1.7216,-0.21361
980,1.7281,-0.21644000000000002
981,1.7071,-0.20794
982,1.7281,-0.21644000000000002
983,1.7079,-0.20753000000000002
984,1.7071,-0.20713
985,1.7184,-0.21441999999999997
986,1.7143,-0.21199
987,1.7265,-0.21563000000000002
988,1.7127,-0.21036999999999997
989,1.7281,-0.21644000000000002
990,1.7249,-0.2217
991,1.7103,-0.21481999999999998
992,1.7216,-0.21968000000000001
993,1.7046,-0.21199
994,1.7184,-0.21846
995,1.7103,-0.21441999999999997
996,1.7208,-0.21968000000000001
997,1.7208,-0.21968000000000001
998,1.7314,-0.22413000000000002
999,1.7071,-0.21400999999999998
