,helicopter_psi,helicopter_theta
152,1.7152,-0.37188000000000004
153,1.7233,-0.37593000000000004
154,1.7233,-0.37553000000000003
155,1.716,-0.37390999999999996
156,1.7249,-0.37755
157,1.7265,-0.38240999999999997
158,1.7427,-0.38848
159,1.7427,-0.38848
160,1.7297,-0.38361999999999996
161,1.7192,-0.38038
162,1.7443,-0.38806999999999997
163,1.7249,-0.38038
164,1.7338,-0.38969000000000004
165,1.7143,-0.38484
166,1.733,-0.3905
167,1.7281,-0.38565
168,1.7419,-0.39455
169,1.7176,-0.38403000000000004
170,1.7419,-0.40062
171,1.7435,-0.40021999999999996
172,1.7305,-0.39374000000000003
173,1.7378,-0.39779000000000003
174,1.7394,-0.40021999999999996
175,1.7257,-0.39616999999999997
176,1.7289,-0.3986
177,1.7289,-0.3986
178,1.7443,-0.40589000000000003
179,1.7435,-0.40629
180,1.716,-0.39819
181,1.7443,-0.41073999999999994
182,1.7192,-0.40467
183,1.7143,-0.40305
184,1.7184,-0.40467
185,1.7427,-0.41641000000000006
186,1.7427,-0.41641000000000006
187,1.7322,-0.41478999999999994
188,1.7224,-0.40791
189,1.7305,-0.41155
190,1.7192,-0.40791
191,1.7281,-0.41762
192,1.7411,-0.42451000000000005
193,1.7362,-0.42086
194,1.7249,-0.41843
195,1.7273,-0.41923999999999995
196,1.7273,-0.41923999999999995
197,1.7241,-0.43058
198,1.716,-0.42855
199,1.7273,-0.43178999999999995
200,1.7305,-0.4322
201,1.7265,-0.43178999999999995
202,1.7411,-0.43908
203,1.7346,-0.43867
204,1.7346,-0.43867
205,1.7369999999999999,-0.44028999999999996
206,1.7369999999999999,-0.43988999999999995
207,1.7241,-0.43665
208,1.7265,-0.43301000000000006
209,1.7289,-0.44232
210,1.7362,-0.44475
211,1.7208,-0.43908
212,1.72,-0.44191
213,1.7403,-0.44718
214,1.7257,-0.44353000000000004
215,1.7176,-0.44596
216,1.7224,-0.44475
217,1.7354,-0.45163000000000003
218,1.7249,-0.4496
219,1.7176,-0.44556
220,1.7216,-0.44798000000000004
221,1.7192,-0.44515
222,1.7192,-0.44515
223,1.7314,-0.45406
224,1.7378,-0.4577
225,1.7338,-0.45608000000000004
226,1.7224,-0.45121999999999995
227,1.7314,-0.45487
228,1.7378,-0.46458
229,1.7192,-0.45971999999999996
230,1.7354,-0.46376999999999996
231,1.7354,-0.46376999999999996
232,1.716,-0.45932
233,1.7305,-0.45971999999999996
234,1.733,-0.46538999999999997
235,1.7208,-0.46337
236,1.7394,-0.46498999999999996
237,1.7435,-0.46943999999999997
238,1.7346,-0.46701000000000004
239,1.7556,-0.47186999999999996
240,1.7556,-0.47186999999999996
241,1.7273,-0.46458
242,1.7556,-0.47268000000000004
243,1.75,-0.47591999999999995
244,1.733,-0.46984
245,1.7548,-0.47753999999999996
246,1.7516,-0.4828
247,1.7475,-0.48158
248,1.7354,-0.47713
249,1.7354,-0.47713
250,1.7556,-0.48077
251,1.7443,-0.47875
252,1.7589,-0.47996000000000005
253,1.7564,-0.48158
254,1.7459,-0.48239
255,1.7556,-0.48725
256,1.7419,-0.48482
257,1.7403,-0.48401000000000005
258,1.7597,-0.48685
259,1.7654,-0.48968
260,1.7605,-0.48603999999999997
261,1.7734,-0.48644
262,1.7605,-0.49008
263,1.7637,-0.48685
264,1.7637,-0.48725
265,1.7654,-0.48765
266,1.7621,-0.4917
267,1.7621,-0.4917
268,1.7791,-0.49656000000000006
269,1.7686,-0.49049
270,1.7807,-0.49656000000000006
271,1.7921,-0.5022300000000001
272,1.7872,-0.5002
273,1.7848,-0.49899
274,1.7783,-0.49373
275,1.7702,-0.49413
276,1.7629,-0.49575
277,1.7913,-0.5018199999999999
278,1.7791,-0.49494
279,1.801,-0.5050600000000001
280,1.801,-0.50668
281,1.8026,-0.5083
282,1.801,-0.50789
283,1.7799,-0.5030399999999999
284,1.8066,-0.50263
285,1.8066,-0.50263
286,1.8091,-0.50668
287,1.8147,-0.50789
288,1.7994,-0.50466
289,1.8002,-0.50466
290,1.8147,-0.50789
291,1.8269,-0.50789
292,1.8123,-0.51032
293,1.8204,-0.51275
294,1.835,-0.51113
295,1.8155,-0.50749
296,1.8269,-0.51154
297,1.8212,-0.5062800000000001
298,1.8285,-0.51113
299,1.8463,-0.51437
300,1.8317,-0.5099199999999999
301,1.8285,-0.50749
302,1.8415,-0.5058699999999999
303,1.8415,-0.5058699999999999
304,1.8641,-0.51478
305,1.8358,-0.5083
306,1.8559999999999999,-0.5091100000000001
307,1.8431,-0.50951
308,1.8471,-0.50789
309,1.8585,-0.51073
310,1.8576,-0.50668
311,1.8730000000000002,-0.51154
312,1.8730000000000002,-0.51154
313,1.8819,-0.51437
314,1.8755,-0.51194
315,1.8795,-0.50749
316,1.8779,-0.5099199999999999
317,1.8795,-0.50951
318,1.8876,-0.51154
319,1.9069999999999998,-0.51356
320,1.9022,-0.5062800000000001
321,1.9054,-0.51235
322,1.9014,-0.51194
323,1.9069999999999998,-0.50951
324,1.9184,-0.51356
325,1.9176,-0.5131600000000001
326,1.903,-0.5070899999999999
327,1.9257,-0.51235
328,1.9321,-0.51356
329,1.9329,-0.5139699999999999
330,1.9329,-0.5139699999999999
331,1.9362,-0.51154
332,1.9192,-0.50466
333,1.9297,-0.50344
334,1.9369999999999998,-0.50547
335,1.9491,-0.49938999999999995
336,1.9629,-0.50789
337,1.9409999999999998,-0.5010100000000001
338,1.9329,-0.5022300000000001
339,1.9451,-0.5018199999999999
340,1.9799,-0.5022300000000001
341,1.9912,-0.50061
342,1.9945,-0.5018199999999999
343,1.9993,-0.5018199999999999
344,1.992,-0.49454
345,1.9904,-0.49818
346,2.0107,-0.5018199999999999
347,2.0058,-0.49899
348,2.0058,-0.49899
349,2.0147,-0.49899
350,2.0204,-0.48765
351,2.0107,-0.49088999999999994
352,2.0333,-0.49332
353,2.0293,-0.49535
354,2.0269,-0.48806000000000005
355,2.0374,-0.4917
356,2.0349,-0.48685
357,2.0536,-0.48441999999999996
358,2.0487,-0.48685
359,2.043,-0.4832
360,2.0625,-0.48563
361,2.0681,-0.48685
362,2.0981,-0.47996000000000005
363,2.0973,-0.47065
364,2.1069999999999998,-0.47551000000000004
365,2.0981,-0.47268000000000004
366,2.0981,-0.47268000000000004
367,2.12,-0.47631999999999997
368,2.1272,-0.47794
369,2.1297,-0.47794
370,2.1264,-0.46376999999999996
371,2.1305,-0.46376999999999996
372,2.137,-0.46376999999999996
373,2.1515,-0.47268000000000004
374,2.1329,-0.4658
375,2.1621,-0.47268000000000004
376,2.1548,-0.46175
377,2.1588,-0.46134
378,2.171,-0.45688999999999996
379,2.1677,-0.46337
380,2.1791,-0.45648999999999995
381,2.1693,-0.45971999999999996
382,2.1839,-0.46256
383,2.1799,-0.45325
384,2.1944,-0.4581
385,2.2009,-0.4581
386,2.226,-0.45365
387,2.2252,-0.45446000000000003
388,2.2082,-0.44556
389,2.2236,-0.44515
390,2.2357,-0.45446000000000003
391,2.239,-0.45041000000000003
392,2.2446,-0.44718
393,2.2446,-0.44718
394,2.2414,-0.44596
395,2.2430000000000003,-0.43786
396,2.2284,-0.43988999999999995
397,2.2317,-0.44028999999999996
398,2.26,-0.44637
399,2.2430000000000003,-0.43583999999999995
400,2.256,-0.4407
401,2.2471,-0.43706000000000006
402,2.26,-0.43786
403,2.2535,-0.43382
404,2.2576,-0.43625
405,2.2616,-0.4326
406,2.2681,-0.43382
407,2.2608,-0.43178999999999995
408,2.2762,-0.43301000000000006
409,2.2616,-0.42694
410,2.2778,-0.42451000000000005
411,2.2778,-0.42451000000000005
412,2.2851,-0.43017
413,2.2762,-0.42653
414,2.2657,-0.42167
415,2.2665,-0.42248
416,2.2843,-0.43017
417,2.2714,-0.42046000000000006
418,2.2705,-0.41478999999999994
419,2.2649,-0.41601000000000005
420,2.2649,-0.41601000000000005
421,2.2697,-0.41722
422,2.2673,-0.41681999999999997
423,2.273,-0.41965
424,2.2827,-0.4156
425,2.2859,-0.41681999999999997
426,2.2859,-0.41115
427,2.2762,-0.4152
428,2.2649,-0.40993
429,2.2819,-0.41681999999999997
430,2.2665,-0.41034
431,2.2665,-0.41073999999999994
432,2.2835,-0.41843
433,2.2811,-0.41722
434,2.2803,-0.40912
435,2.2705,-0.40265
436,2.273,-0.4067
437,2.2819,-0.41073999999999994
438,2.2819,-0.41073999999999994
439,2.2673,-0.40265
440,2.2803,-0.41034
441,2.2835,-0.40467
442,2.2786,-0.40143
443,2.2535,-0.40426999999999996
444,2.2754,-0.41115
445,2.2673,-0.41034
446,2.2624,-0.40791
447,2.2681,-0.41073999999999994
448,2.2624,-0.40791
449,2.2527,-0.39779000000000003
450,2.2649,-0.39496
451,2.2592,-0.40021999999999996
452,2.2535,-0.39779000000000003
453,2.2641,-0.40224
454,2.2705,-0.40589000000000003
455,2.2778,-0.40103
456,2.2778,-0.40103
457,2.2705,-0.40548
458,2.2584,-0.39616999999999997
459,2.2633,-0.39496
460,2.2657,-0.39496
461,2.2769999999999997,-0.40062
462,2.2633,-0.40224
463,2.273,-0.40629
464,2.256,-0.39941
465,2.2543,-0.3986
466,2.2714,-0.40629
467,2.2673,-0.40426999999999996
468,2.26,-0.40062
469,2.2552,-0.39819
470,2.2689,-0.40467
471,2.2697,-0.39738
472,2.2689,-0.40467
473,2.2592,-0.40062
474,2.2592,-0.40062
475,2.2657,-0.40305
476,2.2576,-0.39941
477,2.2746,-0.40386
478,2.2633,-0.39536
479,2.2722,-0.41073999999999994
480,2.2657,-0.40062
481,2.2705,-0.40346
482,2.2738,-0.41073999999999994
483,2.26,-0.4067
484,2.2746,-0.40508
485,2.2543,-0.40426999999999996
486,2.2714,-0.40305
487,2.2714,-0.41236000000000006
488,2.256,-0.41073999999999994
489,2.2527,-0.40993
490,2.2769999999999997,-0.41358
491,2.2665,-0.41601000000000005
492,2.2665,-0.41601000000000005
493,2.2608,-0.41317
494,2.2722,-0.41034
495,2.273,-0.41843
496,2.2535,-0.41034
497,2.2576,-0.41196000000000005
498,2.2576,-0.41115
499,2.26,-0.41439
500,2.2754,-0.42127
501,2.2754,-0.42127
502,2.2722,-0.41681999999999997
503,2.2649,-0.42046000000000006
504,2.2762,-0.42086
505,2.2769999999999997,-0.41843
506,2.2641,-0.42086
507,2.2616,-0.41923999999999995
508,2.2624,-0.42653
509,2.2722,-0.43017
510,2.2641,-0.42005
511,2.2543,-0.42289
512,2.2738,-0.43058
513,2.2584,-0.42653
514,2.26,-0.42653
515,2.26,-0.43098000000000003
516,2.2568,-0.43017
517,2.2649,-0.43341
518,2.2746,-0.43503000000000003
519,2.2746,-0.43503000000000003
520,2.2543,-0.4326
521,2.2527,-0.43422
522,2.2746,-0.43988999999999995
523,2.26,-0.43706000000000006
524,2.2624,-0.4326
525,2.2762,-0.43746
526,2.2608,-0.43665
527,2.2519,-0.43988999999999995
528,2.256,-0.43948000000000004
529,2.2535,-0.43988999999999995
530,2.2705,-0.44758000000000003
531,2.2624,-0.43867
532,2.2762,-0.4492
533,2.2762,-0.45082
534,2.2657,-0.44677
535,2.2762,-0.45446000000000003
536,2.2665,-0.45082
537,2.2665,-0.45082
538,2.2714,-0.45163000000000003
539,2.2633,-0.45082
540,2.2608,-0.45608000000000004
541,2.2722,-0.46053
542,2.2633,-0.46337
543,2.2624,-0.4573
544,2.273,-0.4662
545,2.2649,-0.45688999999999996
546,2.2535,-0.45932
547,2.2649,-0.46337
548,2.2592,-0.46376999999999996
549,2.2568,-0.46701000000000004
550,2.2689,-0.47146000000000005
551,2.2576,-0.46742
552,2.256,-0.46661
553,2.26,-0.46376999999999996
554,2.2738,-0.47713
555,2.2769999999999997,-0.47308
556,2.2552,-0.47226999999999997
557,2.2616,-0.46984
558,2.2616,-0.48036999999999996
559,2.2552,-0.47673000000000004
560,2.2616,-0.48036999999999996
561,2.2552,-0.47834
562,2.2535,-0.47915
563,2.2762,-0.48685
564,2.2762,-0.48685
565,2.256,-0.4828
566,2.256,-0.48482
567,2.2722,-0.49049
568,2.2608,-0.48685
569,2.2633,-0.49251000000000006
570,2.2519,-0.48968
571,2.2705,-0.48725
572,2.2665,-0.49454
573,2.2568,-0.48927
574,2.2584,-0.48846000000000006
575,2.2543,-0.49535
576,2.2769999999999997,-0.49616000000000005
577,2.26,-0.49454
578,2.2657,-0.5002
579,2.2738,-0.50061
580,2.256,-0.49696999999999997
581,2.2543,-0.50263
582,2.2543,-0.50263
583,2.273,-0.5087
584,2.2584,-0.50344
585,2.2738,-0.51478
586,2.2697,-0.50547
587,2.2592,-0.50749
588,2.2649,-0.51194
589,2.2616,-0.51113
590,2.2584,-0.51032
591,2.2673,-0.51275
592,2.2738,-0.51963
593,2.2689,-0.51194
594,2.2527,-0.51437
595,2.2738,-0.51963
596,2.2527,-0.51478
597,2.2722,-0.52044
598,2.2673,-0.51235
599,2.2633,-0.51559
600,2.2633,-0.51559
601,2.2689,-0.5253
602,2.2705,-0.5261100000000001
603,2.2657,-0.51882
604,2.2722,-0.52652
605,2.2649,-0.52409
606,2.2576,-0.5253
607,2.273,-0.53259
608,2.2568,-0.52813
609,2.2746,-0.53137
610,2.2633,-0.5253
611,2.2624,-0.52975
612,2.26,-0.52894
613,2.2649,-0.5253
614,2.2762,-0.52894
615,2.2641,-0.52975
616,2.2527,-0.5269199999999999
617,2.2714,-0.52409
618,2.2641,-0.5253
619,2.2608,-0.52854
620,2.2568,-0.52813
621,2.256,-0.52773
622,2.2689,-0.52449
623,2.26,-0.52854
624,2.2673,-0.53137
625,2.2552,-0.52733
626,2.2633,-0.5249
627,2.2633,-0.5249
628,2.2616,-0.5253
629,2.2746,-0.52975
630,2.2584,-0.52854
631,2.2722,-0.53178
632,2.2746,-0.52975
633,2.2657,-0.53056
634,2.2722,-0.52409
635,2.2762,-0.52773
636,2.273,-0.53259
637,2.2543,-0.52733
638,2.2584,-0.52854
639,2.2665,-0.53056
640,2.2568,-0.52773
641,2.2649,-0.52975
642,2.2738,-0.53218
643,2.2714,-0.52409
644,2.2633,-0.52652
645,2.2722,-0.5269199999999999
646,2.2722,-0.5269199999999999
647,2.26,-0.51923
648,2.2689,-0.51842
649,2.2616,-0.52328
650,2.2714,-0.52571
651,2.2641,-0.52449
652,2.2722,-0.51761
653,2.2608,-0.51842
654,2.2608,-0.51842
655,2.2422,-0.52004
656,2.2446,-0.5220600000000001
657,2.2406,-0.52085
658,2.2406,-0.52044
659,2.2446,-0.5220600000000001
660,2.2430000000000003,-0.52004
661,2.2552,-0.51842
662,2.2649,-0.51478
663,2.2649,-0.51478
664,2.2414,-0.5139699999999999
665,2.2511,-0.51235
666,2.2487,-0.5172100000000001
667,2.2657,-0.51599
668,2.2438,-0.51356
669,2.2301,-0.51518
670,2.2301,-0.51478
671,2.2438,-0.51437
672,2.2438,-0.51437
673,2.2284,-0.50789
674,2.2284,-0.5083
675,2.2430000000000003,-0.51235
676,2.2430000000000003,-0.5131600000000001
677,2.2463,-0.51356
678,2.2365,-0.50061
679,2.2284,-0.5058699999999999
680,2.2228,-0.50425
681,2.2228,-0.50425
682,2.2195,-0.50344
683,2.2236,-0.50425
684,2.2244,-0.5050600000000001
685,2.2236,-0.5050600000000001
686,2.209,-0.49535
687,2.2203,-0.5010100000000001
688,2.2131,-0.49899
689,2.2098,-0.49777
690,2.2098,-0.49777
691,2.2139,-0.49938999999999995
692,2.2106,-0.49696999999999997
693,2.2155,-0.49413
694,2.1961,-0.49088999999999994
695,2.205,-0.49454
696,2.1912,-0.48927
697,2.1977,-0.4917
698,2.1952,-0.4913
699,2.1799,-0.48361000000000004
700,2.1782,-0.4832
701,2.1799,-0.48401000000000005
702,2.1831,-0.48482
703,2.1742,-0.48077
704,2.1904,-0.48239
705,2.1904,-0.48361000000000004
706,2.1855,-0.48361000000000004
707,2.171,-0.47631999999999997
708,2.171,-0.47631999999999997
709,2.1669,-0.47753999999999996
710,2.1863,-0.48361000000000004
711,2.1556,-0.47106000000000003
712,2.1669,-0.47511000000000003
713,2.1629,-0.46984
714,2.1791,-0.47348999999999997
715,2.1612,-0.47389
716,2.1758,-0.47268000000000004
717,2.1572,-0.47025
718,2.1418,-0.46498999999999996
719,2.1637,-0.4658
720,2.1645,-0.47268000000000004
721,2.141,-0.46458
722,2.1305,-0.46458
723,2.1491,-0.46701000000000004
724,2.1451,-0.46418000000000004
725,2.1337,-0.4581
726,2.1337,-0.4581
727,2.1094,-0.45365
728,2.1069999999999998,-0.45325
729,2.1289,-0.46093999999999996
730,2.1305,-0.45648999999999995
731,2.1297,-0.45121999999999995
732,2.1175,-0.45163000000000003
733,2.1151,-0.45406
734,2.0997,-0.44878999999999997
735,2.1159,-0.44878999999999997
736,2.1102,-0.45365
737,2.0827,-0.44677
738,2.0827,-0.4407
739,2.0892,-0.44353000000000004
740,2.0916,-0.44191
741,2.073,-0.43948000000000004
742,2.0762,-0.44313
743,2.09,-0.44758000000000003
744,2.09,-0.44758000000000003
745,2.0949,-0.44515
746,2.0819,-0.43382
747,2.0617,-0.43583999999999995
748,2.0649,-0.43706000000000006
749,2.0665,-0.43827
750,2.0447,-0.43463
751,2.0439,-0.4322
752,2.052,-0.43463
753,2.052,-0.43463
754,2.0471,-0.43341
755,2.0536,-0.43098000000000003
756,2.0301,-0.42733999999999994
757,2.043,-0.43543999999999994
758,2.0439,-0.43543999999999994
759,2.0244,-0.43178999999999995
760,2.0309,-0.43583999999999995
761,2.0349,-0.43058
762,2.009,-0.42248
763,2.0099,-0.42289
764,2.0131,-0.42208
765,2.0163,-0.42451000000000005
766,1.9937,-0.42086
767,1.9864,-0.42127
768,2.0099,-0.42815
769,2.0082,-0.42977
770,1.9864,-0.42694
771,1.9864,-0.42694
772,1.9783,-0.41681999999999997
773,1.9734,-0.42046000000000006
774,1.9564,-0.41398
775,1.9605,-0.42005
776,1.9645,-0.42167
777,1.9661,-0.42208
778,1.9362,-0.4156
779,1.9475,-0.42005
780,1.9273,-0.41681999999999997
781,1.9305,-0.41803
782,1.9467,-0.42328999999999994
783,1.9435,-0.41965
784,1.9337,-0.42328999999999994
785,1.9362,-0.42328999999999994
786,1.9054,-0.41722
787,1.9078,-0.41884
788,1.9184,-0.42167
789,1.9184,-0.42167
790,1.9143,-0.41641000000000006
791,1.8925,-0.41478999999999994
792,1.9062,-0.42167
793,1.9014,-0.4237
794,1.8973,-0.42167
795,1.8957,-0.42046000000000006
796,1.886,-0.41601000000000005
797,1.8803,-0.41236000000000006
798,1.8601,-0.41276999999999997
799,1.8512,-0.40912
800,1.8601,-0.41439
801,1.8447,-0.41155
802,1.8552,-0.41155
803,1.8479,-0.41317
804,1.8342,-0.4075
805,1.8519999999999999,-0.41843
806,1.8301,-0.41398
807,1.8204,-0.4075
808,1.8366,-0.41601000000000005
809,1.8164,-0.40831
810,1.8075,-0.40791
811,1.8042,-0.40953
812,1.8172,-0.41843
813,1.7896,-0.41034
814,1.7929,-0.40912
815,1.7905,-0.41034
816,1.7905,-0.41034
817,1.7807,-0.41115
818,1.7824,-0.41478999999999994
819,1.7621,-0.41155
820,1.7605,-0.41478999999999994
821,1.7427,-0.40993
822,1.7386,-0.41276999999999997
823,1.7305,-0.41073999999999994
824,1.733,-0.41398
825,1.7346,-0.41398
826,1.733,-0.41843
827,1.7184,-0.41358
828,1.7152,-0.41317
829,1.7127,-0.41478999999999994
830,1.7014,-0.41276999999999997
831,1.703,-0.41317
832,1.7095,-0.41478999999999994
833,1.682,-0.40791
834,1.682,-0.40791
835,1.6909,-0.41601000000000005
836,1.6795,-0.40993
837,1.6698,-0.41073999999999994
838,1.6731,-0.41317
839,1.6682,-0.41358
840,1.6666,-0.42208
841,1.6698,-0.42328999999999994
842,1.6423,-0.4152
843,1.6334,-0.41358
844,1.6172,-0.41601000000000005
845,1.6107,-0.41439
846,1.6107,-0.41439
847,1.5978,-0.41641000000000006
848,1.5945,-0.41601000000000005
849,1.5994,-0.41358
850,1.6018,-0.42086
851,1.5872,-0.41843
852,1.5986,-0.42328999999999994
853,1.5986,-0.42328999999999994
854,1.5589,-0.4156
855,1.5856,-0.4237
856,1.5573,-0.41681999999999997
857,1.554,-0.42572
858,1.5314,-0.42167
859,1.5589,-0.42977
860,1.5330000000000001,-0.42167
861,1.5330000000000001,-0.42167
862,1.5338,-0.42532
863,1.5451,-0.43017
864,1.5322,-0.42855
865,1.4958,-0.42208
866,1.4585,-0.42694
867,1.4739,-0.43583999999999995
868,1.4707,-0.43706000000000006
869,1.452,-0.43138999999999994
870,1.4439,-0.42572
871,1.4423,-0.42773999999999995
872,1.4545,-0.43422
873,1.4124,-0.42896000000000006
874,1.4099,-0.42572
875,1.4067,-0.42977
876,1.4067,-0.43017
877,1.4018,-0.43138999999999994
878,1.3962,-0.42773999999999995
879,1.3962,-0.42773999999999995
880,1.3881,-0.43665
881,1.3776,-0.43301000000000006
882,1.3848,-0.44232
883,1.3630000000000002,-0.43503000000000003
884,1.3606,-0.43178999999999995
885,1.3767,-0.4411
886,1.3767,-0.43988999999999995
887,1.3419,-0.43503000000000003
888,1.3282,-0.43463
889,1.3346,-0.43625
890,1.3233,-0.43625
891,1.329,-0.4411
892,1.3209,-0.44272
893,1.2966,-0.43463
894,1.3128,-0.43867
895,1.3176,-0.4407
896,1.3071,-0.4411
897,1.3071,-0.4411
898,1.3063,-0.4411
899,1.2731,-0.43422
900,1.2675,-0.43503000000000003
901,1.2788,-0.43706000000000006
902,1.2804,-0.43908
903,1.2666,-0.43625
904,1.2691,-0.44596
905,1.2496,-0.43827
906,1.2569,-0.44596
907,1.2585,-0.44838999999999996
908,1.2545,-0.44272
909,1.2594,-0.44556
910,1.2351,-0.43827
911,1.2464,-0.44798000000000004
912,1.2424,-0.44475
913,1.2164,-0.4407
914,1.2156,-0.44191
915,1.2156,-0.44191
916,1.2262,-0.44393999999999995
917,1.2189,-0.44313
918,1.2278,-0.44515
919,1.2229,-0.44556
920,1.2164,-0.44758000000000003
921,1.1938,-0.43988999999999995
922,1.214,-0.44758000000000003
923,1.2213,-0.44596
924,1.1978,-0.44232
925,1.2067,-0.44515
926,1.1913,-0.44151
927,1.1873,-0.43786
928,1.18,-0.44028999999999996
929,1.18,-0.4407
930,1.1816,-0.43988999999999995
931,1.2059,-0.44515
932,1.1841,-0.43867
933,1.1946,-0.44515
934,1.1816,-0.43988999999999995
935,1.1978,-0.44798000000000004
936,1.1727,-0.44515
937,1.1841,-0.45325
938,1.1873,-0.45446000000000003
939,1.1727,-0.44758000000000003
940,1.1711,-0.44718
941,1.1922,-0.45325
942,1.1922,-0.45325
943,1.1889,-0.45365
944,1.1865,-0.45487
945,1.1857,-0.45446000000000003
946,1.1897,-0.45365
947,1.1703,-0.44758000000000003
948,1.1889,-0.45406
949,1.1865,-0.45001
950,1.1865,-0.4496
951,1.1824,-0.45203000000000004
952,1.1679,-0.44677
953,1.1841,-0.45203000000000004
954,1.1994,-0.45608000000000004
955,1.2027,-0.45971999999999996
956,1.2059,-0.45851000000000003
957,1.2059,-0.45851000000000003
958,1.2003,-0.46013000000000004
959,1.1938,-0.4573
960,1.1938,-0.4573
961,1.2059,-0.45891000000000004
962,1.1881,-0.45406
963,1.1946,-0.45608000000000004
964,1.1849,-0.45121999999999995
965,1.1873,-0.45082
966,1.197,-0.45568000000000003
967,1.1873,-0.45446000000000003
968,1.1905,-0.45527
969,1.2043,-0.45932
970,1.1946,-0.45568000000000003
971,1.18,-0.45243999999999995
972,1.1865,-0.45082
973,1.2003,-0.46053
974,1.2092,-0.4581
975,1.1913,-0.45365
976,1.1962,-0.45568000000000003
977,1.1905,-0.45365
978,1.1905,-0.45365
979,1.1873,-0.45041000000000003
980,1.1833,-0.45932
